Apr 14 07:53:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 07:53:20 ubuntu dstat.sh[65036]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 07:53:20 ubuntu dstat.sh[65036]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 07:55:02 ubuntu dstat.sh[65036]: 14-04 07:55:02| 37   9  53   0   0|1471M  751M  170M 5343M|9775B 6281B|   0   312k|   0  21.0 |3345  2449 |2.96 1.60 0.81|3.0   0  68|   0     0 |           | 11   33    1   57    0
Apr 14 07:55:03 ubuntu dstat.sh[65036]: 14-04 07:55:03| 37   7  56   0   0|1474M  747M  170M 5343M|  15k   11k|   0   140k|   0  9.01 |4404  4288 |2.96 1.60 0.81|1.0   0  34|   0     0 |           | 11   33    1   58    0
Apr 14 07:55:04 ubuntu dstat.sh[65036]: 14-04 07:55:04| 38   7  54   0   0|1477M  745M  170M 5343M|  12k 6415B|   0   316k|   0  22.0 |3666  3555 |2.89 1.60 0.82|1.0   0 7.0|   0     0 |           | 11   32    1   59    0
Apr 14 07:55:05 ubuntu dstat.sh[65036]: 14-04 07:55:05| 35   4  59   0   0|1453M  769M  170M 5343M|  14k 9663B|   0   251k|   0  22.9 |2937  2465 |2.89 1.60 0.82|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 14 07:55:06 ubuntu dstat.sh[65036]: 14-04 07:55:06| 34  10  56   0   0|1492M  730M  171M 5343M|  14k 9946B|   0   693k|   0  21.0 |4251  4572 |2.89 1.60 0.82|2.0   0  55|   0     0 |           | 11   33    0   60    0
Apr 14 07:55:07 ubuntu dstat.sh[65036]: 14-04 07:55:07| 38   6  55   0   0|1458M  764M  171M 5343M|  12k 7887B|   0   160k|   0  12.0 |3470  3015 |2.89 1.60 0.82|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 14 07:55:08 ubuntu dstat.sh[65036]: 14-04 07:55:08| 35   7  57   0   0|1466M  756M  171M 5343M|  16k   12k|   0   277k|   0  11.0 |4609  4756 |2.89 1.60 0.82|1.0   0  44|   0     0 |           | 11   33    0   61    0
Apr 14 07:55:09 ubuntu dstat.sh[65036]: 14-04 07:55:09| 36   5  58   0   0|1472M  750M  171M 5343M|  11k 7876B|   0   256k|   0  21.0 |3182  3259 |2.81 1.61 0.82|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 14 07:55:10 ubuntu dstat.sh[65036]: 14-04 07:55:10| 34   4  60   0   0|1514M  708M  171M 5343M|  17k   14k|   0   152k|   0  10.0 |4573  4994 |2.81 1.61 0.82|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 14 07:55:11 ubuntu dstat.sh[65036]: 14-04 07:55:11| 29  17  53   0   0|1417M  804M  171M 5343M|  14k 8397B|   0   432k|   0  35.0 |5923  6052 |2.81 1.61 0.82|1.0   0 277|   0     0 |           | 11   32    0   57    0
Apr 14 07:55:12 ubuntu dstat.sh[65036]: 14-04 07:55:12| 10  20  68   0   0|1374M  847M  171M 5343M|4926B 1454B|   0   207k|   0  16.0 |4706  3149 |2.81 1.61 0.82|1.0   0 283|   0     0 |           | 11   32    0   57    0
Apr 14 07:55:13 ubuntu dstat.sh[65036]: 14-04 07:55:13| 21   3  75   0   0|1409M  813M  171M 5343M|5151B 2654B|   0   144k|   0  7.01 |1742  1199 |2.81 1.61 0.82|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 07:55:14 ubuntu dstat.sh[65036]: 14-04 07:55:14| 16   2  79   0   0|1401M  821M  171M 5343M|  14k 9928B|   0   559k|   0  40.9 |3361  4261 |2.59 1.58 0.82|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 07:55:15 ubuntu dstat.sh[65036]: 14-04 07:55:15| 20   6  74   0   0|1397M  825M  171M 5343M|6140B 2443B|   0  2352k|   0   194 |2379  1667 |2.59 1.58 0.82|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 14 07:55:16 ubuntu dstat.sh[65036]: 14-04 07:55:16| 18   2  79   0   0|1416M  806M  171M 5343M|  10k 7266B|   0   160k|   0  12.0 |1929  1656 |2.59 1.58 0.82|1.0 1.0   0|   0     0 |           | 11   33    0   57    0
Apr 14 07:55:17 ubuntu dstat.sh[65036]: 14-04 07:55:17| 19   2  78   1   0|1406M  816M  171M 5343M|  14k 9961B|   0   501k|   0  37.1 |4267  5832 |2.59 1.58 0.82|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 14 07:55:18 ubuntu dstat.sh[65036]: 14-04 07:55:18| 10  20  68   0   0|1366M  856M  171M 5343M|5251B 1512B|   0    40k|   0  2.00 |4863  3280 |2.59 1.58 0.82|1.0   0 298|   0     0 |           | 11   32    0   57    0
Apr 14 07:55:19 ubuntu dstat.sh[65036]: 14-04 07:55:19| 19  22  57   0   0|1357M  864M  171M 5343M|5555B 1563B|   0   295k|   0  18.0 |5278  3917 |2.54 1.59 0.82|2.0   0 328|   0     0 |           | 11   32    0   54    0
Apr 14 07:55:20 ubuntu dstat.sh[65036]: 14-04 07:55:20| 43   8  49   0   0|1465M  755M  171M 5344M|6046B 1515B|   0   473k|   0  18.0 |2970  1567 |2.54 1.59 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 14 07:55:21 ubuntu dstat.sh[65036]: 14-04 07:55:21| 35   7  44  10   0|1394M  820M  171M 5350M|5093B 1563B|   0    20M|   0  2127 |  12k   21k|2.54 1.59 0.82|6.0 1.0 106|   0     0 |           | 11   36    0   54    0
Apr 14 07:55:22 ubuntu dstat.sh[65036]: 14-04 07:55:22| 36  10  39  13   0|1433M  777M  172M 5352M|5550B 1512B|   0    42M|   0  3994 |  16k   30k|2.54 1.59 0.82|2.0 1.0  60|   0     0 |           | 11   36    0   54    0
Apr 14 07:55:23 ubuntu dstat.sh[65036]: 14-04 07:55:23| 43   7  44   4   0|1431M  780M  172M 5351M|4663B 1565B|   0    20M|   0  1490 |7310    11k|2.54 1.59 0.82|2.0   0  10|   0     0 |           | 11   32    0   50    0
Apr 14 07:55:24 ubuntu dstat.sh[65036]: 14-04 07:55:24| 42   8  46   3   0|1440M  770M  172M 5351M|4966B 1516B|   0  4184k|   0   657 |6101  8321 |2.50 1.60 0.83|3.0   0 2.0|   0     0 |           | 11   34    0   50    0
Apr 14 07:55:25 ubuntu dstat.sh[65036]: 14-04 07:55:25| 38   7  43   9   0|1461M  749M  173M 5352M|5002B 1559B|   0    17M|   0  2259 |  13k   22k|2.50 1.60 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Apr 14 07:55:26 ubuntu dstat.sh[65036]: 14-04 07:55:26| 23   9  65   0   0|1382M  828M  173M 5352M|3892B  646B|   0  2037k|   0   122 |3229  2735 |2.50 1.60 0.83|1.0   0  99|   0     0 |           | 11   32    0   50    0
Apr 14 07:55:27 ubuntu dstat.sh[65036]: 14-04 07:55:27| 23   4  73   0   0|1428M  782M  173M 5352M|4451B 1356B|   0   800k|   0  51.2 |1913  1395 |2.50 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 07:55:28 ubuntu dstat.sh[65036]: 14-04 07:55:28| 22   4  72   1   0|1345M  865M  173M 5352M|5041B 1620B|   0  8777k|   0   553 |2651  2886 |2.50 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 07:55:29 ubuntu dstat.sh[65036]: 14-04 07:55:29| 22   4  73   0   0|1397M  813M  173M 5352M|4809B 1619B|   0    88k|   0  5.00 |1841  1271 |2.38 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 07:55:30 ubuntu dstat.sh[65036]: 14-04 07:55:30| 29   8  63   0   0|1437M  773M  173M 5352M|5266B 1566B|   0   696k|   0   118 |3356    12k|2.38 1.59 0.83|3.0   0 123|   0     0 |           | 11   32    0   48    0
Apr 14 07:55:31 ubuntu dstat.sh[65036]: 14-04 07:55:31| 22   3  73   0   0|1471M  739M  173M 5352M|5116B 1620B|   0     0 |   0     0 |1803  1217 |2.38 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 07:55:32 ubuntu dstat.sh[65036]: 14-04 07:55:32| 22   3  74   0   0|1429M  781M  173M 5352M|5035B 1618B|   0  4092B|   0  1.00 |1787  1175 |2.38 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 07:55:33 ubuntu dstat.sh[65036]: 14-04 07:55:33| 22   4  73   0   0|1487M  723M  173M 5352M|5200B 1514B|   0  4102B|   0  1.00 |1835  1226 |2.38 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 07:55:34 ubuntu dstat.sh[65036]: 14-04 07:55:34| 23   3  73   0   0|1448M  762M  173M 5352M|4869B 1239B|   0     0 |   0     0 |1767  1154 |2.27 1.58 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 07:55:35 ubuntu dstat.sh[65036]: 14-04 07:55:35| 22   4  73   0   0|1439M  771M  173M 5352M|5344B 1394B|   0   642k|   0  30.1 |2114  1907 |2.27 1.58 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 14 07:55:36 ubuntu dstat.sh[65036]: 14-04 07:55:36| 22   5  72   0   0|1433M  777M  173M 5352M|4619B 1080B|   0    64k|   0  4.00 |1953  1375 |2.27 1.58 0.83|2.0   0 8.0|   0     0 |           | 11   32    0   40    0
Apr 14 07:55:37 ubuntu dstat.sh[65036]: 14-04 07:55:37| 23   3  74   0   0|1433M  777M  173M 5352M|4287B 1026B|   0     0 |   0     0 |1726  1144 |2.27 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 14 07:55:38 ubuntu dstat.sh[65036]: 14-04 07:55:38| 22   4  73   0   0|1479M  730M  173M 5352M|5136B 1510B|   0    16k|   0  3.00 |1873  1348 |2.27 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 14 07:55:39 ubuntu dstat.sh[65036]: 14-04 07:55:39| 23   4  74   0   0|1449M  760M  173M 5352M|5028B 1567B|   0  8196B|   0  1.00 |1844  1285 |2.17 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 07:55:40 ubuntu dstat.sh[65036]: 14-04 07:55:40| 22   3  74   0   0|1474M  735M  173M 5352M|4653B 1512B|   0     0 |   0     0 |1776  1279 |2.17 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 07:55:41 ubuntu dstat.sh[65036]: 14-04 07:55:41| 14  14  71   0   0|1412M  798M  173M 5352M|4998B 1620B|   0   264k|   0  3.00 |4346  3165 |2.17 1.57 0.83|2.0   0 278|   0     0 |           | 11   32    0   37    0
Apr 14 07:55:42 ubuntu dstat.sh[65036]: 14-04 07:55:42|  8  21  69   0   0|1404M  805M  173M 5352M|4457B 1458B|   0   848k|   0  13.0 |5717  4317 |2.17 1.57 0.83|1.0   0 413|   0     0 |           | 11   32    0   37    0
Apr 14 07:55:43 ubuntu dstat.sh[65036]: 14-04 07:55:43|  8  22  68   0   0|1408M  801M  173M 5352M|4692B 1624B|   0   289k|   0  5.01 |5703  4183 |2.17 1.57 0.83|1.0   0 396|   0     0 |           | 11   32    0   33    0
Apr 14 07:55:44 ubuntu dstat.sh[65036]: 14-04 07:55:44| 12  15  71   0   0|1402M  808M  173M 5352M|4329B 1454B|   0  4086B|   0  1.00 |4574  3496 |2.15 1.57 0.84|1.0   0 282|   0     0 |           | 11   32    0   33    0
Apr 14 07:55:45 ubuntu dstat.sh[65036]: 14-04 07:55:45| 22   4  73   0   0|1442M  767M  173M 5352M|3820B 1080B|   0   600k|   0  40.0 |2021  1748 |2.15 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 14 07:55:46 ubuntu dstat.sh[65036]: 14-04 07:55:46| 23   3  73   0   0|1439M  771M  173M 5352M|4698B 1620B|   0    60k|   0  5.00 |1817  1236 |2.15 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 14 07:55:47 ubuntu dstat.sh[65036]: 14-04 07:55:47| 22   4  74   0   0|1445M  765M  173M 5352M|4621B 1620B|   0     0 |   0     0 |1915  1371 |2.15 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 14 07:55:48 ubuntu dstat.sh[65036]: 14-04 07:55:48| 23   2  73   0   0|1462M  748M  173M 5352M|4455B 1457B|   0    20k|   0  1.00 |1731  1121 |2.15 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 07:55:49 ubuntu dstat.sh[65036]: 14-04 07:55:49| 22   5  74   0   0|1430M  779M  173M 5352M|4810B 1620B|   0     0 |   0     0 |1897  1359 |2.06 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 07:55:50 ubuntu dstat.sh[65036]: 14-04 07:55:50| 22   4  74   0   0|1435M  775M  173M 5352M|4639B 1458B|   0    20k|   0  3.00 |1783  1151 |2.06 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 07:55:51 ubuntu dstat.sh[65036]: 14-04 07:55:51| 23   3  73   0   0|1386M  823M  173M 5352M|4816B 1620B|   0   792k|   0   132 |1842  1221 |2.06 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 07:55:52 ubuntu dstat.sh[65036]: 14-04 07:55:52| 22   4  74   0   0|1431M  778M  173M 5352M|4579B 1458B|   0     0 |   0     0 |1804  1186 |2.06 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 07:55:53 ubuntu dstat.sh[65036]: 14-04 07:55:53| 22   4  74   0   0|1420M  789M  173M 5352M|4922B 1621B|   0    20k|   0  1.00 |1761  1231 |2.06 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 07:55:54 ubuntu dstat.sh[65036]: 14-04 07:55:54| 22   4  73   0   0|1468M  741M  173M 5352M|4995B 1457B|   0  2067k|   0  11.0 |1783  1209 |1.97 1.55 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 07:55:55 ubuntu dstat.sh[65036]: 14-04 07:55:55| 23   3  73   0   0|1431M  779M  173M 5352M|4579B 1458B|   0   488k|   0  28.0 |1880  1543 |1.97 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 07:55:56 ubuntu dstat.sh[65036]: 14-04 07:55:56| 22   4  74   0   0|1445M  764M  173M 5352M|5657B 1620B|   0    48k|   0  5.00 |1858  1337 |1.97 1.55 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 14 07:55:57 ubuntu dstat.sh[65036]: 14-04 07:55:57| 22   3  74   0   0|1455M  754M  173M 5352M|4697B 1458B|   0    36k|   0  2.00 |1730  1105 |1.97 1.55 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 14 07:55:58 ubuntu dstat.sh[65036]: 14-04 07:55:58| 23   3  73   0   0|1495M  714M  173M 5352M|5462B 1620B|   0     0 |   0     0 |1835  1309 |1.97 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 14 07:55:59 ubuntu dstat.sh[65036]: 14-04 07:55:59| 22   4  74   0   0|1512M  697M  173M 5352M|3188B  162B|   0   200k|   0  3.00 |1704  1144 |1.90 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 14 07:56:00 ubuntu dstat.sh[65036]: 14-04 07:56:00| 22   3  74   0   0|1466M  744M  173M 5352M|5041B 1296B|   0     0 |   0     0 |1767  1228 |1.90 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 14 07:56:01 ubuntu dstat.sh[65036]: 14-04 07:56:01| 22   4  73   0   0|1442M  768M  173M 5352M|5081B 1619B|   0    12k|   0  1.00 |1815  1280 |1.90 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 14 07:56:02 ubuntu dstat.sh[65036]: 14-04 07:56:02| 22   4  74   0   0|1470M  739M  173M 5352M|5342B 1621B|   0    84k|   0  3.00 |1783  1179 |1.90 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 14 07:56:03 ubuntu dstat.sh[65036]: 14-04 07:56:03| 22   4  73   0   0|1434M  775M  173M 5352M|5099B 1620B|   0    24k|   0  2.00 |1801  1242 |1.90 1.54 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 14 07:56:04 ubuntu dstat.sh[65036]: 14-04 07:56:04| 22   3  73   0   0|1449M  760M  173M 5352M|6538B 1619B|   0   484k|   0  68.0 |1831  1259 |1.82 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 07:56:05 ubuntu dstat.sh[65036]: 14-04 07:56:05| 21   5  73   0   0|1447M  763M  173M 5352M|6920B 1458B|   0   404k|   0  27.0 |2027  1751 |1.82 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 14 07:56:06 ubuntu dstat.sh[65036]: 14-04 07:56:06| 22   4  73   0   0|1353M  856M  173M 5352M|6867B 1622B|   0   212k|   0  41.1 |2029  1315 |1.82 1.54 0.84|2.0   0  17|   0     0 |           | 11   32    0   11    0
Apr 14 07:56:07 ubuntu dstat.sh[65036]: 14-04 07:56:07|  8  22  67   0   0|1338M  872M  173M 5352M|5577B 1619B|   0   192k|   0  8.00 |5420  3755 |1.82 1.54 0.84|1.0   0 360|   0     0 |           | 11   32    0   11    0
Apr 14 07:56:08 ubuntu dstat.sh[65036]: 14-04 07:56:08| 17  10  72   0   0|1388M  821M  173M 5352M|4819B 1458B|   0    52k|   0  3.00 |2723  1999 |1.82 1.54 0.84|1.0   0  86|   0     0 |           | 11   32    0    7    0
Apr 14 07:56:09 ubuntu dstat.sh[65036]: 14-04 07:56:09| 24   2  73   0   0|1421M  788M  173M 5353M|4435B 1660B|   0    24k|   0  2.00 |1611   914 |1.76 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Apr 14 07:56:10 ubuntu dstat.sh[65036]: 14-04 07:56:10| 22   5  73   0   0|1400M  808M  173M 5353M|4428B 1455B|   0     0 |   0     0 |1909  1348 |1.76 1.53 0.85|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 14 07:56:11 ubuntu dstat.sh[65036]: 14-04 07:56:11| 22   6  72   0   0|1392M  817M  173M 5353M|4420B 1628B|   0   149k|   0  2.01 |2185  1376 |1.76 1.53 0.85|4.0   0  66|   0     0 |           | 11   32    0    7    0
Apr 14 07:56:12 ubuntu dstat.sh[65036]: 14-04 07:56:12|  8  22  67   0   0|1382M  826M  173M 5353M|4156B 1457B|  40k  236k|2.00  32.0 |5565  4041 |1.76 1.53 0.85|3.0   0 382|   0     0 |           | 11   32    0    4    0
Apr 14 07:56:13 ubuntu dstat.sh[65036]: 14-04 07:56:13|  8  22  68   0   0|1376M  833M  173M 5353M|4933B 1621B|   0   296k|   0  6.00 |6143  4681 |1.76 1.53 0.85|3.0   0 476|   0     0 |           | 11   32    0    4    0
Apr 14 07:56:14 ubuntu dstat.sh[65036]: 14-04 07:56:14|  8  23  68   0   0|1374M  835M  173M 5353M|4693B 1499B|   0   300k|   0  7.99 |6324  4963 |1.62 1.50 0.84|1.0   0 514|   0     0 |           | 11   32    0    4    0
Apr 14 07:56:15 ubuntu dstat.sh[65036]: 14-04 07:56:15|  9  21  67   0   0|1365M  843M  173M 5353M|4974B 1618B|   0  3652k|   0   152 |5733  4628 |1.62 1.50 0.84|1.0   0 336|   0     0 |           | 11   32    0    4    0
Apr 14 07:56:16 ubuntu dstat.sh[65036]: 14-04 07:56:16|  8  22  67   0   0|1349M  859M  173M 5353M|4507B 1350B|   0   992k|   0  14.0 |5530  3916 |1.62 1.50 0.84|2.0   0 363|   0     0 |           | 11   32    0    3    0
Apr 14 07:56:17 ubuntu dstat.sh[65036]: 14-04 07:56:17|  9  22  68   0   0|1341M  868M  173M 5353M|3617B  649B|   0  1177k|   0  72.1 |5559  3842 |1.62 1.50 0.84|2.0   0 363|   0     0 |           | 11   32    0    3    0
Apr 14 07:56:18 ubuntu dstat.sh[65036]: 14-04 07:56:18|  9  20  69   0   0|1332M  877M  173M 5353M|5167B 1564B|   0   360k|   0  5.99 |5327  3759 |1.62 1.50 0.84|1.0   0 323|   0     0 |           | 11   32    0    3    0
Apr 14 07:56:19 ubuntu dstat.sh[65036]: 14-04 07:56:19|  8  21  70   0   0|1334M  874M  173M 5353M|5378B 1624B|   0   140k|   0  5.01 |5380  3734 |1.65 1.51 0.85|2.0   0 328|   0     0 |           | 11   32    0    3    0
Apr 14 07:56:20 ubuntu dstat.sh[65036]: 14-04 07:56:20|  7  21  69   0   0|1341M  867M  173M 5353M|5905B 1620B|   0   276k|   0  7.00 |5345  3793 |1.65 1.51 0.85|2.0   0 336|   0     0 |           | 11   32    0    1    0
Apr 14 07:56:21 ubuntu dstat.sh[65036]: 14-04 07:56:21|  8  23  67   0   0|1330M  879M  173M 5353M|6349B 1512B|   0   156k|   0  15.0 |5601  3909 |1.65 1.51 0.85|2.0   0 380|   0     0 |           | 11   32    0    1    0
Apr 14 07:56:22 ubuntu dstat.sh[65036]: 14-04 07:56:22|  8  21  69   0   0|1325M  884M  173M 5353M|4901B 1131B|   0    20k|   0  4.99 |4931  3248 |1.65 1.51 0.85|1.0   0 267|   0     0 |           | 11   32    0    1    0
Apr 14 07:56:23 ubuntu dstat.sh[65036]: 14-04 07:56:23| 17  25  56   0   0|1296M  912M  173M 5353M|4016B  867B|   0   445k|   0  21.1 |6340  5131 |1.65 1.51 0.85|2.0   0 516|   0     0 |           | 11   32    0    3    0
Apr 14 07:56:24 ubuntu dstat.sh[65036]: 14-04 07:56:24| 54  22  23   0   0|1459M  749M  173M 5353M|5085B 1566B|   0   768k|   0  50.0 |5495  4391 |1.76 1.53 0.86|3.0   0 419|   0     0 |           | 11   32    0    7    0
Apr 14 07:56:25 ubuntu dstat.sh[65036]: 14-04 07:56:25| 60  11  24   5   0|1572M  630M  173M 5358M|5069B 1458B| 372k   11M|3.00   861 |7228  9534 |1.76 1.53 0.86|5.0   0  40|   0     0 |           | 11   34    0    7    0
Apr 14 07:56:26 ubuntu dstat.sh[65036]: 14-04 07:56:26| 35  11  37  14   0|1587M  604M  174M 5368M|4861B 1513B|   0    58M|   0  4370 |  18k   35k|1.76 1.53 0.86|2.0   0 151|   0     0 |           | 11   36    0    9    0
Apr 14 07:56:27 ubuntu dstat.sh[65036]: 14-04 07:56:27| 41  12  30  13   0|1591M  589M  175M 5377M|5230B 2137B|   0    95M|   0  6869 |  22k   46k|1.76 1.53 0.86|3.0   0  90|   0     0 |           | 11   37    0    9    0
Apr 14 07:56:28 ubuntu dstat.sh[65036]: 14-04 07:56:28| 38  10  37  14   0|1591M  581M  175M 5385M|  13k 9544B|   0    68M|   0  5786 |  20k   39k|1.76 1.53 0.86|5.0 1.0  37|   0     0 |           | 11   37    0    9    0
Apr 14 07:56:29 ubuntu dstat.sh[65036]: 14-04 07:56:29| 38  23  26   9   0|1514M  652M  175M 5391M|5777B 2347B| 295k   46M|3.98  3356 |  16k   29k|2.02 1.59 0.88|4.0   0 395|   0     0 |           | 11   34    0   10    0
Apr 14 07:56:30 ubuntu dstat.sh[65036]: 14-04 07:56:30| 45  21  23   9   0|1569M  590M  176M 5399M|  10k 6563B| 937k   49M|16.0  3679 |  17k   36k|2.02 1.59 0.88|5.0   0 207|   0     0 |           | 11   35    0   10    0
Apr 14 07:56:31 ubuntu dstat.sh[65036]: 14-04 07:56:31| 33  12  41  10   0|1574M  582M  176M 5399M|  14k   10k| 669k   46M|12.0  3720 |  18k   39k|2.02 1.59 0.88|3.0   0 145|   0     0 |           | 11   35    0   11    0
Apr 14 07:56:32 ubuntu dstat.sh[65036]: 14-04 07:56:32| 30  10  46  12   0|1528M  625M  176M 5403M|  12k 7575B|   0    54M|   0  4175 |  18k   34k|2.02 1.59 0.88|3.0   0  78|   0     0 |           | 11   34    0   11    0
Apr 14 07:56:33 ubuntu dstat.sh[65036]: 14-04 07:56:33| 35   8  42  12   0|1558M  595M  176M 5402M|6457B 3575B|   0    47M|   0  4130 |  16k   30k|2.02 1.59 0.88|2.0   0  18|   0     0 |           | 11   35    0   10    0
Apr 14 07:56:34 ubuntu dstat.sh[65036]: 14-04 07:56:34| 30   9  47  12   0|1551M  601M  177M 5403M|  14k   10k|   0    51M|   0  4250 |  18k   35k|2.01 1.60 0.89|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Apr 14 07:56:35 ubuntu dstat.sh[65036]: 14-04 07:56:35| 31   7  47  11   0|1545M  605M  177M 5405M|  15k   11k|   0    49M|   0  3984 |  17k   33k|2.01 1.60 0.89|4.0 1.0  33|   0     0 |           | 11   34    0   11    0
Apr 14 07:56:36 ubuntu dstat.sh[65036]: 14-04 07:56:36| 39  12  37  10   0|1517M  630M  177M 5407M|5171B 1618B|   0    45M|   0  3811 |  14k   29k|2.01 1.60 0.89|2.0   0 125|   0     0 |           | 11   36    0   11    0
Apr 14 07:56:37 ubuntu dstat.sh[65036]: 14-04 07:56:37| 30   7  48  12   0|1533M  612M  177M 5410M|  12k 8512B|   0    49M|   0  4178 |  17k   32k|2.01 1.60 0.89|3.0 1.0  57|   0     0 |           | 11   37    0   11    0
Apr 14 07:56:38 ubuntu dstat.sh[65036]: 14-04 07:56:38| 27   8  50  12   0|1528M  614M  177M 5413M|  16k   12k|   0    51M|   0  4398 |  19k   37k|2.01 1.60 0.89|2.0   0  49|   0     0 |           | 11   37    0   11    0
Apr 14 07:56:39 ubuntu dstat.sh[65036]: 14-04 07:56:39| 33  11  42  11   0|1496M  642M  177M 5416M|7785B 3778B|   0    54M|   0  4442 |  17k   35k|2.01 1.61 0.89|2.0   0 126|   0     0 |           | 11   36    0   11    0
Apr 14 07:56:40 ubuntu dstat.sh[65036]: 14-04 07:56:40| 33   9  44  10   0|1527M  609M  177M 5418M|  10k 6490B|   0    47M|   0  4125 |  15k   31k|2.01 1.61 0.89|4.0   0  48|   0     0 |           | 11   37    0   11    0
Apr 14 07:56:41 ubuntu dstat.sh[65036]: 14-04 07:56:41| 32   8  47   9   0|1525M  616M  177M 5413M|  14k   10k|   0    62M|   0  4957 |  20k   39k|2.01 1.61 0.89|2.0 1.0  18|   0     0 |           | 11   37    0   11    0
