Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:03:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:25| 23   3  74   0   0|1375M 1431M  163M 4781M|4986B 1620B|   0  4097B|   0  1.00 | 930  1174 |2.02 1.22 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 17 19:03:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:26| 23   3  74   0   0|1315M 1491M  163M 4781M|5870B 1623B|   0   236k|   0  11.0 |1079  1451 |2.02 1.22 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 17 19:03:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:27| 24   1  73   0   0|1327M 1479M  163M 4781M|5253B 1618B|   0   360k|   0  23.0 | 989  1304 |1.94 1.21 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 17 19:03:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:28| 23   3  73   0   0|1396M 1410M  163M 4781M|  39k 1848B|   0   284k|   0  10.0 |1173  1530 |1.94 1.21 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   56    0
Jul 17 19:03:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:29| 23   3  74   0   0|1354M 1452M  163M 4781M|  11k 1691B|   0     0 |   0     0 | 856  1031 |1.94 1.21 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Jul 17 19:03:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:30| 24   2  74   0   0|1362M 1444M  163M 4781M|4847B 1697B|   0     0 |   0     0 | 881  1080 |1.94 1.21 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Jul 17 19:03:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:31| 24   2  74   0   0|1409M 1397M  163M 4781M|5601B 1573B|   0  8187B|   0  2.00 | 921  1185 |1.94 1.21 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   56    0
Jul 17 19:03:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:32| 10  20  71   0   0|1317M 1489M  163M 4781M|5352B 1622B|   0   921k|   0  10.0 |3315  5597 |1.86 1.21 0.64|1.0   0 576|   0     0 |   0     0 | 10   32    5   54    0
Jul 17 19:03:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:33|  8  20  70   0   0|1318M 1487M  163M 4781M|6869B 1703B|   0   444k|   0  7.99 |3443  6018 |1.86 1.21 0.64|1.0   0 578|   0     0 |   0     0 | 10   32    5   54    0
Jul 17 19:03:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:34| 17   9  73   0   0|1368M 1437M  163M 4781M|6607B 1617B|   0     0 |   0     0 |1748  2707 |1.86 1.21 0.64|1.0   0 186|   0     0 |   0     0 | 10   32    5   51    0
Jul 17 19:03:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:35| 23   3  74   0   0|1419M 1386M  163M 4781M|8442B 1736B|   0    16k|   0  1.00 | 956  1112 |1.86 1.21 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   51    0
Jul 17 19:03:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:36| 23   3  73   0   0|1370M 1435M  163M 4781M|5127B 1624B|   0   180k|   0  13.0 |1060  1464 |1.86 1.21 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   45    0
Jul 17 19:03:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:37| 24   2  74   0   0|1320M 1485M  163M 4781M|6323B 1659B|   0   315k|   0  25.0 | 995  1282 |1.79 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Jul 17 19:03:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:38| 23   2  74   0   0|1397M 1408M  163M 4781M|7010B 1458B|   0     0 |   0     0 | 923  1155 |1.79 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Jul 17 19:03:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:39| 24   2  74   0   0|1345M 1460M  163M 4781M|4702B 1620B|   0    16k|   0  1.00 | 887  1120 |1.79 1.20 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
Jul 17 19:03:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:40| 23   3  74   0   0|1411M 1395M  163M 4781M|4273B 1620B|   0     0 |   0     0 | 916  1152 |1.79 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 17 19:03:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:41| 24   2  74   0   0|1369M 1436M  163M 4781M|5867B 1620B|   0    80k|   0  3.00 | 938  1158 |1.79 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 17 19:03:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:42| 23   3  74   0   0|1418M 1388M  163M 4781M|5557B 1620B|   0   316k|   0  7.00 | 927  1149 |1.73 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:43| 23   3  74   0   0|1392M 1413M  163M 4781M|6897B 1694B|   0  4097B|   0  1.00 | 916  1122 |1.73 1.20 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:44| 24   2  74   0   0|1335M 1470M  163M 4781M|6491B 1642B|   0   669k|   0   120 |1013  1135 |1.73 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:45| 24   2  74   0   0|1408M 1397M  163M 4781M|5481B 1512B|   0     0 |   0     0 | 955  1164 |1.73 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:46| 24   2  74   0   0|1350M 1456M  163M 4781M|5644B 1621B|   0   144k|   0  12.0 |1074  1471 |1.73 1.20 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:47| 23   3  74   0   0|1415M 1390M  163M 4781M|6453B 1618B|   0  2329k|   0   102 |1136  1375 |1.67 1.20 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:48| 24   2  74   0   0|1370M 1436M  163M 4781M|5896B 1620B|   0    92k|   0  1.00 | 958  1129 |1.67 1.20 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:49| 23   3  74   0   0|1384M 1422M  163M 4781M|7936B 1619B|   0    16k|   0  2.00 | 966  1124 |1.67 1.20 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:50| 24   2  74   0   0|1325M 1480M  163M 4781M|5454B 1623B|   0    20k|   0  1.00 | 981  1138 |1.67 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 17 19:03:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:51| 23   3  73   0   0|1338M 1468M  163M 4781M|9488B 1619B|   0    20k|   0  1.00 | 997  1235 |1.67 1.20 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 17 19:03:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:52| 22   3  74   0   0|1411M 1394M  163M 4781M|6712B 1458B|   0   124k|   0  2.00 | 932  1183 |1.62 1.19 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 17 19:03:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:53| 17  11  71   0   0|1321M 1484M  163M 4781M|6719B 1620B|   0    96k|   0  8.00 |2071  3184 |1.62 1.19 0.65|1.0   0 276|   0     0 |   0     0 | 10   32    4   31    0
Jul 17 19:03:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:54| 20   6  73   0   0|1381M 1424M  163M 4781M|7059B 1619B|   0    12k|   0  1.00 |1446  2095 |1.62 1.19 0.65|1.0   0 116|   0     0 |   0     0 | 10   32    4   31    0
Jul 17 19:03:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:55| 22   3  74   0   0|1342M 1463M  163M 4781M|7830B 1620B|   0  4096B|   0  1.00 |1073  1356 |1.62 1.19 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   22    0
Jul 17 19:03:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:56| 23   3  74   0   0|1407M 1398M  163M 4781M|6040B 1620B|   0   196k|   0  15.0 |1093  1522 |1.62 1.19 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    4   22    0
Jul 17 19:03:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:57| 12  20  69   0   0|1315M 1490M  163M 4782M|8909B 1621B|   0  4351k|   0   213 |3831  6579 |1.57 1.19 0.65|1.0   0 593|   0     0 |   0     0 | 10   32    4   19    0
Jul 17 19:03:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:58|  9  21  69   0   0|1316M 1489M  163M 4782M|  42k 1620B|   0  1092k|   0  27.0 |3895  6841 |1.57 1.19 0.65|1.0   0 687|   0     0 |   0     0 | 10   32    4   19    0
Jul 17 19:03:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:59| 11  20  69   0   0|1319M 1486M  163M 4782M|7897B 1532B|   0  1656k|   0  18.0 |3723  6389 |1.57 1.19 0.65|1.0   0 690|   0     0 |   0     0 | 10   32    4   16    0
Jul 17 19:04:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:00|  8  21  70   0   0|1318M 1487M  163M 4782M|5423B 1768B|   0  1288k|   0  14.0 |3508  6042 |1.57 1.19 0.65|2.0   0 626|   0     0 |   0     0 | 10   32    4   16    0
Jul 17 19:04:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:01|  9  19  71   0   0|1320M 1485M  163M 4782M|5739B 1714B|   0   200k|   0  10.0 |3071  5016 |1.57 1.19 0.65|2.0   0 471|   0     0 |   0     0 | 10   32    4   15    0
Jul 17 19:04:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:02| 14  23  63   0   0|1336M 1469M  163M 4782M|6813B 1695B|   0   592k|   0  24.0 |3653  6004 |1.60 1.20 0.66|2.0   0 600|   0     0 |   0     0 | 10   32    4   17    0
Jul 17 19:04:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:03| 56  18  25   0   0|1496M 1309M  163M 4782M|7395B 1617B|   0   858k|   0  54.9 |3111  5086 |1.60 1.20 0.66|3.0   0 464|   0     0 |   0     0 | 10   32    4   19    0
Jul 17 19:04:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:04| 58  10  27   4   0|1608M 1188M  164M 4789M|6202B 1623B| 401k   19M|4.01  1572 |7163    16k|1.60 1.20 0.66|3.0   0  60|   0     0 |   0     0 | 10   38    4   20    0
Jul 17 19:04:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:05| 39  13  35  12   0|1594M 1188M  165M 4802M|6472B 1619B|   0    96M|   0  7414 |  21k   49k|1.60 1.20 0.66|5.0 1.0 186|   0     0 |   0     0 | 10   36    4   16    0
Jul 17 19:04:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:06| 45   9  35  10   0|1566M 1205M  165M 4812M|5519B 1695B|   0    80M|   0  6260 |  19k   44k|1.60 1.20 0.66|2.0 2.0 130|   0     0 |   0     0 | 10   36    4   18    0
Jul 17 19:04:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:07| 48  13  29  10   0|1527M 1233M  166M 4821M|6060B 1554B| 256k   73M|2.00  5713 |  14k   37k|1.79 1.25 0.68|1.0 1.0 238|   0     0 |   0     0 | 10   34    4   16    0
Jul 17 19:04:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:08| 41  17  33   6   0|1536M 1216M  166M 4828M|4531B 1565B| 620k   56M|9.00  4387 |  19k   43k|1.79 1.25 0.68|2.0   0 162|   0     0 |   0     0 | 10   35    4   19    0
Jul 17 19:04:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:09| 43  13  34  10   0|1525M 1224M  167M 4831M|5182B 1695B|1101k   49M|19.0  4093 |  13k   31k|1.79 1.25 0.68|2.0 1.0 195|   0     0 |   0     0 | 10   34    4   19    0
Jul 17 19:04:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:10| 39   7  44   9   0|1533M 1214M  167M 4832M|5200B 1694B|   0    51M|   0  4622 |  16k   38k|1.79 1.25 0.68|3.0 1.0  36|   0     0 |   0     0 | 10   35    4   22    0
Jul 17 19:04:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:11| 37   7  42  10   0|1510M 1236M  167M 4834M|6023B 1620B|   0    54M|   0  4865 |  16k   38k|1.79 1.25 0.68|2.0   0 100|   0     0 |   0     0 | 10   34    4   20    0
Jul 17 19:04:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:12| 43   6  41   7   0|1533M 1209M  167M 4837M|6505B 1694B|   0    34M|   0  3525 |  14k   32k|1.97 1.30 0.70|4.0 1.0  45|   0     0 |   0     0 | 10   35    4   21    0
Jul 17 19:04:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:13| 39  10  44   7   0|1502M 1237M  168M 4840M|4922B 1620B|   0    49M|   0  4323 |  16k   37k|1.97 1.30 0.70|2.0   0 112|   0     0 |   0     0 | 10   34    4   21    0
Jul 17 19:04:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:14| 39   6  46   8   0|1530M 1203M  168M 4845M|8349B 1694B|   0    56M|   0  4820 |  16k   37k|1.97 1.30 0.70|3.0   0  78|   0     0 |   0     0 | 10   37    4   23    0
Jul 17 19:04:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:15| 35   8  45   9   0|1485M 1243M  168M 4849M|5382B 1619B|   0    51M|   0  4386 |  16k   38k|1.97 1.30 0.70|4.0 1.0 109|   0     0 |   0     0 | 10   36    4   24    0
Jul 17 19:04:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:16| 39   5  43  11   0|1533M 1199M  168M 4845M|8869B 1587B|   0    55M|   0  4781 |  15k   36k|1.97 1.30 0.70|2.0 1.0  18|   0     0 |   0     0 | 10   37    4   24    0
Jul 17 19:04:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:17| 34  12  52   1   0|1405M 1328M  168M 4845M|6666B 1565B|   0    16M|   0  1008 |4527  9446 |1.97 1.31 0.70|1.0   0 249|   0     0 |   0     0 | 10   32    4   26    0
Jul 17 19:04:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:18| 21   5  73   0   0|1381M 1352M  168M 4845M|9679B 1618B|   0   747k|   0  51.9 |2003  3115 |1.97 1.31 0.70|1.0   0  60|   0     0 |   0     0 | 10   32    4   27    0
Jul 17 19:04:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:19| 23   4  73   0   0|1419M 1314M  168M 4845M|6289B 1623B|   0   481k|   0  29.0 |2019  3605 |1.97 1.31 0.70|1.0   0   0|   0     0 |   0     0 | 10   33    4   27    0
Jul 17 19:04:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:20| 22   4  73   0   0|1412M 1321M  168M 4845M|5822B 1620B|   0  2880k|   0   225 |1431  2021 |1.97 1.31 0.70|1.0   0  43|   0     0 |   0     0 | 10   32    4   27    0
Jul 17 19:04:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:21| 18  10  71   0   0|1356M 1377M  168M 4845M|  10k 1620B|   0   540k|   0  39.0 |2464  4632 |1.97 1.31 0.70|1.0   0 207|   0     0 |   0     0 | 10   32    4   28    0
Jul 17 19:04:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:22| 24  21  54   0   0|1403M 1330M  168M 4845M|5577B 1620B|   0   892k|   0  64.0 |3763  6231 |1.98 1.32 0.71|3.0   0 592|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:23| 68   7  25   0   0|1579M 1152M  168M 4846M|5877B 1511B|   0  1191k|   0  59.0 |1439  1417 |1.98 1.32 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:24| 69   7  24   1   0|1735M  993M  169M 4849M|8082B 1694B|   0  5584k|   0   308 |1945  2456 |1.98 1.32 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:25| 36   8  42  14   0|1732M  981M  169M 4863M|7249B 1567B|   0    89M|   0  6791 |  23k   49k|1.98 1.32 0.71|3.0 1.0 261|   0     0 |   0     0 | 10   38    4   34    0
Jul 17 19:04:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:26| 48   8  28  13   0|1738M  962M  169M 4875M|4894B 1620B|   0    99M|   0  8092 |  28k   62k|1.98 1.32 0.71|3.0   0 210|   0     0 |   0     0 | 10   38    4   34    0
Jul 17 19:04:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:27| 49  12  28  12   0|1666M 1020M  169M 4889M|5822B 1620B|   0    80M|   0  6597 |  20k   47k|2.06 1.35 0.72|6.0   0 283|   0     0 |   0     0 | 10   36    4   34    0
Jul 17 19:04:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:28| 55  10  25  11   0|1725M  947M  169M 4902M|  12k 1620B|4096B  101M|1.00  7088 |  19k   44k|2.06 1.35 0.72|9.0   0  21|   0     0 |   0     0 | 10   36    4   34    0
Jul 17 19:04:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:29| 50   7  33   8   0|1629M 1036M  170M 4909M|  40k 1619B|   0    69M|   0  5414 |  16k   36k|2.06 1.35 0.72|2.0   0 117|   0     0 |   0     0 | 10   36    4   34    0
Jul 17 19:04:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:30| 23  11  64   1   0|1397M 1268M  170M 4909M|  11k 1693B|   0    16M|   0  1002 |3718  6708 |2.06 1.35 0.72|1.0   0 250|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:31| 23   3  73   0   0|1462M 1203M  170M 4909M|4085B 1554B|   0  1336k|   0  78.0 |1190  1740 |2.06 1.35 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:32| 23   3  73   1   0|1369M 1296M  170M 4909M|7230B 1621B|   0  4410k|   0   237 |1800  2866 |1.97 1.34 0.73|1.0   0  25|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:33| 23   2  74   0   0|1439M 1226M  170M 4909M|7938B 1619B|   0   288k|   0  13.0 | 999  1229 |1.97 1.34 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:34| 24   2  73   0   0|1486M 1179M  170M 4909M|5690B 1639B|   0   120k|   0  13.0 |1081  1522 |1.97 1.34 0.73|1.0   0   0|   0     0 |   0     0 | 10   34    4   34    0
Jul 17 19:04:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:35| 17  30  53   0   0|1372M 1293M  170M 4909M|5943B 1622B|   0   533k|   0  40.1 |5085  8840 |1.97 1.34 0.73|3.0   0 1.2|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:36|  9  22  69   0   0|1376M 1288M  170M 4909M|5921B 1620B|   0   964k|   0   147 |3164  4721 |1.97 1.34 0.73|2.0   0 517|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:37| 10  17  71   0   0|1374M 1291M  170M 4909M|5817B 1658B|   0   192k|   0  14.0 |2893  4661 |1.89 1.34 0.73|1.0   0 411|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:38| 12  18  69   0   0|1376M 1289M  170M 4909M|3934B 1515B|   0  3107k|   0  21.0 |2920  4787 |1.89 1.34 0.73|1.0   0 402|   0     0 |   0     0 | 10   32    4   34    0
Jul 17 19:04:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:39| 32  14  53   0   0|1423M 1241M  170M 4909M|4935B 1660B|   0  4092B|   0  1.00 |4616  8301 |1.89 1.34 0.73|3.0   0 208|   0     0 |   0     0 | 10   33    4   34    0
Jul 17 19:04:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:40| 46   5  49   0   0|1536M 1129M  170M 4910M|4845B 1621B|   0     0 |   0     0 |1182  1225 |1.89 1.34 0.73|4.0   0   0|   0     0 |   0     0 | 10   33    4   34    0
Jul 17 19:04:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:41| 49   5  45   0   0|1592M 1070M  170M 4912M|3918B 1694B|   0   560k|   0  20.0 |3814  9914 |1.89 1.34 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   49    4   34    0
Jul 17 19:04:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:42| 28  10  60   0   0|1625M 1036M  170M 4913M|5058B 1565B|4093B 1279k|1.00   151 |2284  3503 |1.98 1.36 0.74|1.0   0 194|   0     0 |   0     0 | 10   48    4   34    0
Jul 17 19:04:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:43| 11   4  84   0   0|1636M 1025M  170M 4913M|  23k 2575B|   0   180k|   0  11.0 |1187  1695 |1.98 1.36 0.74|  0   0  63|   0     0 |   0     0 | 10   49    4   34    0
Jul 17 19:04:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:44|  1   0  98   0   0|1636M 1025M  170M 4913M| 102k 4434B|   0   284k|   0  15.0 | 856  1376 |1.98 1.36 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Jul 17 19:04:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:45|  0   0  98   0   0|1636M 1025M  170M 4913M|  55k 2106B|   0   304k|   0  19.0 | 669  1046 |1.98 1.36 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Jul 17 19:04:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:46| 18   7  73   1   0|1658M 1001M  170M 4914M|  17k 1950B|4097B 9150k|1.00   558 |2529  3648 |1.98 1.36 0.74|2.0   0  70|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:47| 16   9  73   1   0|1676M  934M  170M 4961M|7992B 1624B|   0  4598k|   0   139 |1931  2878 |1.90 1.36 0.74|1.0   0  48|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:48| 15  11  73   0   0|1678M  932M  170M 4961M|6631B 1704B|   0     0 |   0     0 |1600  1774 |1.90 1.36 0.74|1.0   0  70|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:49| 22   3  74   0   0|1692M  918M  170M 4961M|5900B 1562B|   0  8172B|   0  2.00 |1109  1229 |1.90 1.36 0.74|1.0   0  14|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:50| 16  10  73   0   0|1629M 1028M  170M 4914M|4748B 1696B| 160k   20k|10.0  3.00 |1724  2327 |1.90 1.36 0.74|1.0   0 128|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:51| 16  14  68   0   0|1633M 1025M  170M 4914M|8450B 1692B|   0  4092B|   0  1.00 |4481  9070 |1.90 1.36 0.74|  0   0 260|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:52|  0   1  98   0   0|1633M 1025M  170M 4914M|7469B 1512B|   0   264k|   0  2.00 | 674  1005 |1.75 1.34 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:53|  0   0  98   0   0|1633M 1025M  170M 4914M|5563B 1694B|   0     0 |   0     0 | 641  1017 |1.75 1.34 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:54|  1   1  98   0   0|1633M 1024M  170M 4914M|7723B 1620B|   0  3096k|   0   198 | 871  1437 |1.75 1.34 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:55|  1   0  98   0   0|1633M 1024M  170M 4914M|9988B 1620B|   0   692k|   0  31.0 | 766  1188 |1.75 1.34 0.74|  0   0 1.0|   0     0 |   0     0 | 10   48    4   35    0
Jul 17 19:04:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:04:56| 16  14  70   0   0|1632M 1025M  170M 4915M|7609B 1621B|   0     0 |   0     0 |4158  8722 |1.75 1.34 0.74|2.0   0 219|   0     0 |   0     0 | 10   48    4   35    0
