May 29 17:18:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:18:28 ubuntu dstat.sh[64998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:18:28 ubuntu dstat.sh[64998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:20:12 ubuntu dstat.sh[64998]: 29-05 17:20:12| 40   9  50   0   0|1471M  720M  171M 5372M|6405B 3020B|   0  1735k|   0   108 |3954  3229 |2.44 1.43 0.76|4.0   0  43|   0     0 |           | 11   32    0   60    0
May 29 17:20:13 ubuntu dstat.sh[64998]: 29-05 17:20:13| 35   4  60   0   0|1501M  689M  171M 5372M|  18k   15k|   0     0 |   0  2.00 |4046  4027 |2.48 1.45 0.77|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 29 17:20:14 ubuntu dstat.sh[64998]: 29-05 17:20:14| 35   8  55   0   0|1423M  767M  171M 5372M|  13k 9156B|   0   251k|   0  22.0 |5296  5727 |2.48 1.45 0.77|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 29 17:20:15 ubuntu dstat.sh[64998]: 29-05 17:20:15| 41   6  54   0   0|1480M  711M  171M 5372M|9420B 6352B|   0   321k|   0  48.1 |2836  1899 |2.48 1.45 0.77|2.0   0   0|   0     0 |           | 11   33    0   62    0
May 29 17:20:16 ubuntu dstat.sh[64998]: 29-05 17:20:16| 32   4  62   0   0|1484M  707M  171M 5372M|  21k   17k|   0   276k|   0  19.0 |5439  7072 |2.48 1.45 0.77|1.0   0   0|   0     0 |           | 11   33    0   61    0
May 29 17:20:17 ubuntu dstat.sh[64998]: 29-05 17:20:17| 28  16  55   0   0|1406M  785M  171M 5372M|7437B 2727B|   0   255k|   0  22.9 |4896  4089 |2.48 1.45 0.77|1.0   0 282|   0     0 |           | 11   32    0   62    0
May 29 17:20:18 ubuntu dstat.sh[64998]: 29-05 17:20:18| 19   2  78   0   0|1440M  751M  171M 5372M|  11k 6818B|   0   112k|   0  8.00 |1921  1582 |2.37 1.44 0.77|2.0   0   0|   0     0 |           | 11   33    0   62    0
May 29 17:20:19 ubuntu dstat.sh[64998]: 29-05 17:20:19| 16   6  77   1   0|1408M  782M  171M 5372M|  11k 6643B|   0   308k|   0  28.0 |3855  4352 |2.37 1.44 0.77|2.0   0  69|   0     0 |           | 11   32    0   63    0
May 29 17:20:20 ubuntu dstat.sh[64998]: 29-05 17:20:20| 14  14  70   0   0|1396M  795M  171M 5372M|4346B 1461B|   0  3795k|   0   159 |3960  2624 |2.37 1.44 0.77|1.0   0 215|   0     0 |           | 11   32    0   57    0
May 29 17:20:21 ubuntu dstat.sh[64998]: 29-05 17:20:21| 18   3  78   0   0|1417M  773M  171M 5372M|9532B 6334B|   0   345k|   0  17.9 |2019  1730 |2.37 1.44 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 17:20:22 ubuntu dstat.sh[64998]: 29-05 17:20:22| 19   5  75   0   0|1365M  825M  171M 5372M|  10k 7119B|   0  8232B|   0  2.01 |3518  3726 |2.37 1.44 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 29 17:20:23 ubuntu dstat.sh[64998]: 29-05 17:20:23| 22   4  74   0   0|1408M  783M  171M 5372M|4499B 1700B|   0     0 |   0     0 |1749  1139 |2.26 1.44 0.77|  0   0   0|   0     0 |           | 11   32    1   58    0
May 29 17:20:24 ubuntu dstat.sh[64998]: 29-05 17:20:24| 16   3  80   0   0|1404M  786M  171M 5373M|  14k   10k|   0   672k|   0  49.0 |3571  4498 |2.26 1.44 0.77|1.0   0   0|   0     0 |           | 11   33    0   55    0
May 29 17:20:25 ubuntu dstat.sh[64998]: 29-05 17:20:25| 16  10  73   0   0|1378M  813M  171M 5373M|9157B 6203B|   0   104k|   0  13.0 |4822  5007 |2.26 1.44 0.77|2.0   0 136|   0     0 |           | 11   32    0   55    0
May 29 17:20:26 ubuntu dstat.sh[64998]: 29-05 17:20:26| 10  25  64   0   0|1381M  809M  171M 5373M|4288B 1456B|   0   328k|   0  23.0 |5982  4532 |2.26 1.44 0.77|3.0   0 466|   0     0 |           | 11   32    0   57    0
May 29 17:20:27 ubuntu dstat.sh[64998]: 29-05 17:20:27| 43   8  48   0   0|1469M  721M  171M 5373M|4340B 1624B|   0   104k|   0  4.01 |3121  1825 |2.26 1.44 0.77|2.0   0  24|   0     0 |           | 11   32    0   57    0
May 29 17:20:28 ubuntu dstat.sh[64998]: 29-05 17:20:28| 38   6  47   7   0|1515M  669M  171M 5378M|4192B 1617B|   0    15M|   0  1404 |9052    14k|2.24 1.45 0.78|4.0   0  71|   0     0 |           | 11   36    0   54    0
May 29 17:20:29 ubuntu dstat.sh[64998]: 29-05 17:20:29| 35   9  41  12   0|1530M  650M  172M 5381M|4199B 1620B|   0    52M|   0  4656 |  16k   33k|2.24 1.45 0.78|4.0 1.0  94|   0     0 |           | 11   36    0   54    0
May 29 17:20:30 ubuntu dstat.sh[64998]: 29-05 17:20:30| 42   8  46   4   0|1529M  650M  173M 5381M|4502B 1621B|   0    15M|   0  1403 |7161    12k|2.24 1.45 0.78|2.0 1.0  13|   0     0 |           | 11   32    0   54    0
May 29 17:20:31 ubuntu dstat.sh[64998]: 29-05 17:20:31| 44   6  46   3   0|1522M  657M  173M 5381M|4600B 1459B|   0    13M|   0  1054 |5925  7800 |2.24 1.45 0.78|5.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 29 17:20:32 ubuntu dstat.sh[64998]: 29-05 17:20:32| 39   7  44   8   0|1559M  619M  173M 5381M|4273B 1456B|   0    14M|   0  2319 |  14k   24k|2.24 1.45 0.78|5.0 1.0 2.0|   0     0 |           | 11   32    0   49    0
May 29 17:20:33 ubuntu dstat.sh[64998]: 29-05 17:20:33| 26   9  63   1   0|1449M  730M  173M 5381M|4309B 1352B|   0    14M|   0   748 |4369  5174 |2.14 1.44 0.78|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 29 17:20:34 ubuntu dstat.sh[64998]: 29-05 17:20:34| 22   4  73   0   0|1498M  681M  173M 5381M|4649B 1404B|   0  2104k|   0   108 |2098  1770 |2.14 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 29 17:20:35 ubuntu dstat.sh[64998]: 29-05 17:20:35| 23   3  73   0   0|1513M  665M  173M 5381M|4540B 1347B|   0  1964k|   0   118 |1920  1471 |2.14 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 17:20:36 ubuntu dstat.sh[64998]: 29-05 17:20:36| 22   4  74   0   0|1474M  704M  173M 5381M|4881B 1404B|   0   100k|   0  2.00 |1765  1237 |2.14 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 17:20:37 ubuntu dstat.sh[64998]: 29-05 17:20:37| 22   3  73   0   0|1506M  672M  173M 5381M|4276B 1457B|   0     0 |   0     0 |1790  1130 |2.14 1.44 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 29 17:20:38 ubuntu dstat.sh[64998]: 29-05 17:20:38| 23   5  72   0   0|1479M  699M  173M 5382M|4190B 1300B|   0   301k|   0  1.00 |2033  2405 |2.04 1.43 0.78|6.0   0  35|   0     0 |           | 11   32    0   47    0
May 29 17:20:39 ubuntu dstat.sh[64998]: 29-05 17:20:39| 25   6  68   0   0|1518M  660M  173M 5381M|4385B 1496B|   0     0 |   0     0 |2570  7661 |2.04 1.43 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   48    0
May 29 17:20:40 ubuntu dstat.sh[64998]: 29-05 17:20:40| 22   3  74   0   0|1505M  673M  173M 5381M|3995B 1296B|   0  1112k|   0   130 |1718  1163 |2.04 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 17:20:41 ubuntu dstat.sh[64998]: 29-05 17:20:41| 22   3  74   0   0|1547M  631M  173M 5381M|4416B 1458B|   0     0 |   0     0 |1744  1111 |2.04 1.43 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 29 17:20:42 ubuntu dstat.sh[64998]: 29-05 17:20:42| 23   3  73   0   0|1558M  620M  173M 5381M|4140B 1395B|   0   537k|   0  36.1 |1846  1446 |2.04 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 29 17:20:43 ubuntu dstat.sh[64998]: 29-05 17:20:43| 21   4  74   0   0|1502M  676M  173M 5381M|4192B 1400B|   0    28k|   0  3.99 |1768  1287 |1.96 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 17:20:44 ubuntu dstat.sh[64998]: 29-05 17:20:44| 22   4  73   0   0|1481M  697M  173M 5382M|4636B 1457B|   0     0 |   0     0 |1816  1281 |1.96 1.42 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 29 17:20:45 ubuntu dstat.sh[64998]: 29-05 17:20:45| 21   4  74   0   0|1513M  665M  173M 5382M|4743B 1621B|   0     0 |   0     0 |1766  1103 |1.96 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 29 17:20:46 ubuntu dstat.sh[64998]: 29-05 17:20:46| 22   4  73   0   0|1462M  716M  173M 5382M|4747B 1617B|   0  4087B|   0  1.00 |1704  1195 |1.96 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 29 17:20:47 ubuntu dstat.sh[64998]: 29-05 17:20:47| 23   3  74   0   0|1471M  707M  173M 5382M|4450B 1624B|   0     0 |   0     0 |1754  1194 |1.96 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 29 17:20:48 ubuntu dstat.sh[64998]: 29-05 17:20:48| 22   4  74   0   0|1498M  680M  173M 5382M|4363B 1512B|   0   116k|   0  2.00 |1694  1237 |1.88 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 29 17:20:49 ubuntu dstat.sh[64998]: 29-05 17:20:49| 22   3  74   0   0|1522M  656M  173M 5382M|4742B 1617B|   0     0 |   0     0 |1728  1149 |1.88 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 17:20:50 ubuntu dstat.sh[64998]: 29-05 17:20:50| 12  16  71   0   0|1466M  712M  173M 5382M|4378B 1570B|   0    88k|   0  1.00 |4179  2869 |1.88 1.42 0.78|1.0   0 220|   0     0 |           | 11   32    0   37    0
May 29 17:20:51 ubuntu dstat.sh[64998]: 29-05 17:20:51|  8  22  68   0   0|1443M  734M  173M 5382M|4510B 1618B|   0   959k|   0  41.9 |5450  3729 |1.88 1.42 0.78|1.0   0 350|   0     0 |           | 11   32    0   37    0
May 29 17:20:52 ubuntu dstat.sh[64998]: 29-05 17:20:52|  9  21  69   0   0|1421M  756M  173M 5382M|4407B 1461B|   0   962k|   0  43.1 |5464  4023 |1.88 1.42 0.78|2.0   0 292|   0     0 |           | 11   32    0   37    0
May 29 17:20:53 ubuntu dstat.sh[64998]: 29-05 17:20:53|  8  22  69   0   0|1399M  779M  173M 5382M|4218B 1458B|   0   124k|   0  5.00 |5266  3735 |1.81 1.41 0.79|3.0   0 321|   0     0 |           | 11   32    0   33    0
May 29 17:20:54 ubuntu dstat.sh[64998]: 29-05 17:20:54| 14  14  70   0   0|1397M  781M  173M 5382M|4972B 1617B|   0     0 |   0     0 |3915  2815 |1.81 1.41 0.79|1.0   0 193|   0     0 |           | 11   32    0   33    0
May 29 17:20:55 ubuntu dstat.sh[64998]: 29-05 17:20:55| 22   4  74   0   0|1459M  718M  173M 5382M|4514B 1457B|   0     0 |   0     0 |1788  1177 |1.81 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 29 17:20:56 ubuntu dstat.sh[64998]: 29-05 17:20:56| 23   3  73   0   0|1446M  731M  173M 5382M|4658B 1459B|   0    16k|   0  1.00 |1853  1224 |1.81 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 29 17:20:57 ubuntu dstat.sh[64998]: 29-05 17:20:57| 22   4  73   0   0|1493M  685M  173M 5382M|4577B 1458B|   0    76k|   0  2.00 |1894  1290 |1.81 1.41 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 29 17:20:58 ubuntu dstat.sh[64998]: 29-05 17:20:58| 23   3  73   0   0|1472M  705M  173M 5382M|4873B 1456B|   0   172k|   0  6.99 |1771  1162 |1.75 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 29 17:20:59 ubuntu dstat.sh[64998]: 29-05 17:20:59| 22   4  74   0   0|1461M  717M  173M 5382M|5358B 1458B|   0     0 |   0     0 |1795  1261 |1.75 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 29 17:21:00 ubuntu dstat.sh[64998]: 29-05 17:21:00| 23   3  73   0   0|1412M  766M  173M 5382M|5592B 1457B|   0    12k|   0  1.00 |1801  1148 |1.75 1.40 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 29 17:21:01 ubuntu dstat.sh[64998]: 29-05 17:21:01| 22   4  74   0   0|1453M  725M  173M 5382M|5682B 1460B|   0     0 |   0     0 |1808  1315 |1.75 1.40 0.79|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 29 17:21:02 ubuntu dstat.sh[64998]: 29-05 17:21:02| 22   5  73   1   0|1464M  713M  173M 5382M|4582B 1459B|   0  3527k|   0   208 |2253  1684 |1.75 1.40 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 29 17:21:03 ubuntu dstat.sh[64998]: 29-05 17:21:03| 23   3  74   0   0|1385M  793M  173M 5382M|5221B 1620B|   0    28k|   0  4.00 |1822  1263 |1.69 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 17:21:04 ubuntu dstat.sh[64998]: 29-05 17:21:04| 22   4  74   0   0|1443M  734M  173M 5382M|5100B 1620B|   0    16k|   0  2.00 |1845  1293 |1.69 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 29 17:21:05 ubuntu dstat.sh[64998]: 29-05 17:21:05| 22   4  74   0   0|1442M  736M  173M 5382M|5220B 1620B|   0     0 |   0     0 |1707  1256 |1.69 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 29 17:21:06 ubuntu dstat.sh[64998]: 29-05 17:21:06| 22   3  74   0   0|1508M  670M  173M 5382M|5238B 1620B|   0     0 |   0     0 |1741  1190 |1.69 1.40 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 17:21:07 ubuntu dstat.sh[64998]: 29-05 17:21:07| 23   3  74   0   0|1456M  721M  173M 5382M|4858B 1619B|   0    92k|   0  2.00 |1761  1183 |1.69 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 17:21:08 ubuntu dstat.sh[64998]: 29-05 17:21:08| 22   4  74   0   0|1504M  674M  173M 5382M|4643B 1552B|   0    60k|   0  2.00 |1757  1118 |1.63 1.39 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 17:21:09 ubuntu dstat.sh[64998]: 29-05 17:21:09| 24   2  74   0   0|1475M  702M  173M 5382M|4217B 1458B|   0    88k|   0  1.00 |1599   945 |1.63 1.39 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 29 17:21:10 ubuntu dstat.sh[64998]: 29-05 17:21:10| 22   3  74   0   0|1451M  727M  173M 5382M|4607B 1296B|   0    16k|   0  2.00 |1760  1290 |1.63 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 29 17:21:11 ubuntu dstat.sh[64998]: 29-05 17:21:11| 22   4  73   0   0|1488M  690M  173M 5382M|4534B 1458B|   0     0 |   0     0 |1773  1308 |1.63 1.39 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 29 17:21:12 ubuntu dstat.sh[64998]: 29-05 17:21:12| 22   4  74   1   0|1514M  664M  173M 5382M|4058B 1297B|   0   764k|   0  68.0 |1934  1526 |1.63 1.39 0.79|1.0 1.0 2.0|   0     0 |           | 11   32    0   13    0
May 29 17:21:13 ubuntu dstat.sh[64998]: 29-05 17:21:13| 22   3  74   0   0|1500M  677M  173M 5382M|4287B 1458B|   0    40k|   0  6.00 |1780  1323 |1.58 1.38 0.79|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 17:21:14 ubuntu dstat.sh[64998]: 29-05 17:21:14| 23   3  73   0   0|1477M  701M  173M 5382M|4536B 1296B|   0    36k|   0  2.00 |1740  1135 |1.58 1.38 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 17:21:15 ubuntu dstat.sh[64998]: 29-05 17:21:15| 21   4  74   0   0|1498M  680M  173M 5382M|4577B 1458B|   0     0 |   0     0 |1725  1139 |1.58 1.38 0.79|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 17:21:16 ubuntu dstat.sh[64998]: 29-05 17:21:16| 17  10  72   0   0|1453M  725M  173M 5382M|5745B 1299B|   0   160k|   0  8.02 |3635  2778 |1.58 1.38 0.79|3.0   0 251|   0     0 |           | 11   32    0    9    0
May 29 17:21:17 ubuntu dstat.sh[64998]: 29-05 17:21:17| 16  11  71   0   0|1501M  677M  173M 5382M|5946B 1455B|   0   116k|   0  4.99 |3572  2865 |1.58 1.38 0.79|1.0   0 211|   0     0 |           | 11   32    0    5    0
May 29 17:21:18 ubuntu dstat.sh[64998]: 29-05 17:21:18| 24   2  73   0   0|1530M  648M  173M 5382M|5613B 1295B|   0   236k|   0  30.0 |1709  1021 |1.53 1.38 0.79|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 29 17:21:19 ubuntu dstat.sh[64998]: 29-05 17:21:19| 22   4  74   0   0|1498M  680M  173M 5382M|5660B 1459B|   0     0 |   0     0 |1923  1283 |1.53 1.38 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 29 17:21:20 ubuntu dstat.sh[64998]: 29-05 17:21:20| 23   2  73   0   0|1501M  677M  173M 5382M|4579B 1458B|   0     0 |   0     0 |1655   967 |1.53 1.38 0.79|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 29 17:21:21 ubuntu dstat.sh[64998]: 29-05 17:21:21|  9  23  68   0   0|1465M  713M  173M 5382M|4724B 1461B|  40k  140k|2.00  5.01 |6284  4982 |1.53 1.38 0.79|1.0   0 519|   0     0 |           | 11   32    0    4    0
May 29 17:21:22 ubuntu dstat.sh[64998]: 29-05 17:21:22|  9  23  68   0   0|1444M  733M  173M 5382M|5047B 1568B|   0   905k|   0  40.1 |6710  5677 |1.53 1.38 0.79|3.0   0 551|   0     0 |           | 11   32    0    4    0
May 29 17:21:23 ubuntu dstat.sh[64998]: 29-05 17:21:23|  8  23  68   0   0|1426M  751M  173M 5382M|4754B 1511B|   0   767k|   0  40.0 |6331  5032 |1.57 1.39 0.80|2.0   0 513|   0     0 |           | 11   32    0    4    0
May 29 17:21:24 ubuntu dstat.sh[64998]: 29-05 17:21:24|  8  23  68   0   0|1407M  770M  173M 5382M|4620B 1620B|   0  1380k|   0  15.0 |6353  5076 |1.57 1.39 0.80|1.0   0 545|   0     0 |           | 11   32    0    4    0
May 29 17:21:25 ubuntu dstat.sh[64998]: 29-05 17:21:25|  9  21  69   0   0|1386M  791M  173M 5382M|5035B 1618B|   0  1103k|   0  12.0 |6296  4867 |1.57 1.39 0.80|1.0   0 508|   0     0 |           | 11   32    0    3    0
May 29 17:21:26 ubuntu dstat.sh[64998]: 29-05 17:21:26|  8  21  69   0   0|1376M  801M  173M 5382M|4845B 1461B|   0   196k|   0  7.02 |5993  4547 |1.57 1.39 0.80|1.0   0 445|   0     0 |           | 11   32    0    3    0
May 29 17:21:27 ubuntu dstat.sh[64998]: 29-05 17:21:27|  8  21  69   0   0|1366M  811M  173M 5382M|4997B 1458B|   0   308k|   0  9.00 |5987  4622 |1.57 1.39 0.80|1.0   0 448|   0     0 |           | 11   32    0    3    0
May 29 17:21:28 ubuntu dstat.sh[64998]: 29-05 17:21:28|  8  22  69   0   0|1356M  821M  173M 5383M|3850B 1455B|   0   156k|   0  18.0 |6422  5217 |1.53 1.38 0.80|1.0   0 569|   0     0 |           | 11   32    0    3    0
May 29 17:21:29 ubuntu dstat.sh[64998]: 29-05 17:21:29| 16  24  58   0   0|1328M  848M  173M 5383M|4047B 1461B|   0  1355k|   0   158 |6655  5659 |1.53 1.38 0.80|3.0 1.0 581|   0     0 |           | 11   32    0    3    0
May 29 17:21:30 ubuntu dstat.sh[64998]: 29-05 17:21:30| 56  21  23   0   0|1495M  682M  173M 5383M|4207B 1454B|   0   750k|   0  51.9 |5284  4181 |1.53 1.38 0.80|3.0   0 387|   0     0 |           | 11   32    0    7    0
May 29 17:21:31 ubuntu dstat.sh[64998]: 29-05 17:21:31| 59  12  24   4   0|1630M  540M  174M 5388M|5087B 1461B| 385k   13M|6.01  1054 |7421    10k|1.53 1.38 0.80|4.0 1.0  46|   0     0 |           | 11   34    0    7    0
May 29 17:21:32 ubuntu dstat.sh[64998]: 29-05 17:21:32| 45  13  29  11   0|1603M  557M  175M 5397M|4215B 1457B|   0    71M|   0  4965 |  19k   37k|1.53 1.38 0.80|4.0 2.0 145|   0     0 |           | 11   36    0    8    0
May 29 17:21:33 ubuntu dstat.sh[64998]: 29-05 17:21:33| 37  11  36  13   0|1651M  498M  175M 5407M|7086B 3814B|   0    87M|   0  6513 |  20k   43k|1.72 1.42 0.82|2.0 1.0  90|   0     0 |           | 11   37    0    8    0
May 29 17:21:34 ubuntu dstat.sh[64998]: 29-05 17:21:34| 45   9  33  10   0|1650M  490M  176M 5415M|  12k 8408B|   0    77M|   0  5689 |  21k   41k|1.72 1.42 0.82|2.0 1.0  39|   0     0 |           | 11   36    0    9    0
May 29 17:21:35 ubuntu dstat.sh[64998]: 29-05 17:21:35| 36  25  27   8   0|1555M  578M  176M 5421M|5376B 1463B| 297k   33M|4.01  2618 |  15k   26k|1.72 1.42 0.82|4.0   0 400|   0     0 |           | 11   34    0    9    0
May 29 17:21:36 ubuntu dstat.sh[64998]: 29-05 17:21:36| 44  20  24  10   0|1580M  547M  176M 5426M|  10k 6490B| 932k   71M|15.0  4923 |  18k   38k|1.72 1.42 0.82|4.0 1.0 180|   0     0 |           | 11   35    0    9    0
May 29 17:21:37 ubuntu dstat.sh[64998]: 29-05 17:21:37| 33  13  42   9   0|1574M  550M  177M 5429M|  14k   11k| 668k   28M|12.0  2644 |  16k   28k|1.72 1.42 0.82|3.0   0 150|   0     0 |           | 11   35    0    9    0
May 29 17:21:38 ubuntu dstat.sh[64998]: 29-05 17:21:38| 32  10  44  11   0|1537M  584M  177M 5432M|9782B 6199B|   0    50M|   0  4030 |  17k   32k|1.75 1.43 0.83|1.0 1.0  64|   0     0 |           | 11   34    0    9    0
May 29 17:21:39 ubuntu dstat.sh[64998]: 29-05 17:21:39| 39  10  39  10   0|1595M  526M  177M 5433M|7080B 6600B|   0    42M|   0  3618 |  15k   33k|1.75 1.43 0.83|2.0   0  66|   0     0 |           | 11   35    0   10    0
May 29 17:21:40 ubuntu dstat.sh[64998]: 29-05 17:21:40| 32   9  46  12   0|1590M  529M  177M 5434M|  16k   10k|   0    58M|   0  4938 |  19k   38k|1.75 1.43 0.83|5.0   0  33|   0     0 |           | 11   35    0   10    0
May 29 17:21:41 ubuntu dstat.sh[64998]: 29-05 17:21:41| 34  10  44  10   0|1563M  554M  177M 5435M|  12k 8221B|   0    33M|   0  2988 |  16k   28k|1.75 1.43 0.83|3.0   0 107|   0     0 |           | 11   34    0   11    0
May 29 17:21:42 ubuntu dstat.sh[64998]: 29-05 17:21:42| 38  10  37  12   0|1565M  550M  177M 5437M|4583B 2075B|   0    50M|   0  4179 |  16k   32k|1.75 1.43 0.83|  0 1.0  54|   0     0 |           | 11   37    0   10    0
May 29 17:21:43 ubuntu dstat.sh[64998]: 29-05 17:21:43| 30   8  49  11   0|1562M  549M  177M 5440M|  14k   11k|   0    43M|   0  3707 |  17k   32k|1.85 1.46 0.84|3.0   0  51|   0     0 |           | 11   37    0   10    0
May 29 17:21:44 ubuntu dstat.sh[64998]: 29-05 17:21:44| 30   8  48  12   0|1557M  551M  177M 5443M|  14k   10k|   0    52M|   0  4291 |  19k   36k|1.85 1.46 0.84|2.0   0  48|   0     0 |           | 11   36    0   10    0
May 29 17:21:45 ubuntu dstat.sh[64998]: 29-05 17:21:45| 37   9  41  12   0|1533M  573M  178M 5446M|4706B 1525B|   0    33M|   0  3017 |  13k   25k|1.85 1.46 0.84|2.0 1.0 114|   0     0 |           | 11   36    0   10    0
May 29 17:21:46 ubuntu dstat.sh[64998]: 29-05 17:21:46| 31   8  46  13   0|1545M  559M  178M 5447M|  13k 9545B|   0    63M|   0  4962 |  18k   36k|1.85 1.46 0.84|3.0 1.0  45|   0     0 |           | 11   37    0   10    0
May 29 17:21:47 ubuntu dstat.sh[64998]: 29-05 17:21:47| 30   7  50  11   0|1544M  566M  178M 5442M|  17k   13k|   0    30M|   0  3064 |  17k   32k|1.85 1.46 0.84|2.0   0 7.0|   0     0 |           | 11   36    0   10    1
May 29 17:21:48 ubuntu dstat.sh[64998]: 29-05 17:21:48| 36  10  42   9   0|1547M  562M  178M 5443M|4187B 1426B|   0    44M|   0  3492 |  14k   26k|1.86 1.47 0.84|3.0   0  94|   0     0 |           | 11   34    0   12    0
May 29 17:21:49 ubuntu dstat.sh[64998]: 29-05 17:21:49| 30  13  54   1   0|1458M  650M  178M 5443M|9126B 6980B|   0  9993k|   0   563 |4999  5428 |1.86 1.47 0.84|  0   0 212|   0     0 |           | 11   33    0   12    0
