Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:35:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:49| 28   5  67   0   0|1320M 1429M  167M 4829M|5214B 1515B|   0    64k|   0  11.0 |1429  3476 |2.48 1.38 0.70|1.0   0  32|   0     0 |   0     0 | 10   32    0   62    0
Sep 03 20:35:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:50| 23   2  74   0   0|1399M 1350M  167M 4829M|7542B 1617B|   0     0 |   0     0 | 908  1095 |2.36 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   62    0
Sep 03 20:35:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:51| 23   2  74   0   0|1346M 1403M  167M 4829M|6147B 1564B|   0     0 |   0     0 | 874  1072 |2.36 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   62    0
Sep 03 20:35:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:52| 21   4  74   0   0|1416M 1333M  167M 4829M|5997B 1620B|   0    20k|   0  3.00 | 811  1146 |2.36 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   62    0
Sep 03 20:35:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:53| 24   2  73   0   0|1349M 1400M  167M 4829M|5726B 1620B|   0  2477k|   0   165 | 833  1117 |2.36 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   61    0
Sep 03 20:35:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:54| 22   4  74   0   0|1419M 1330M  167M 4829M|5395B 1620B|   0  2104k|   0   217 | 870  1148 |2.36 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   61    0
Sep 03 20:35:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:55| 24   3  73   0   0|1359M 1390M  167M 4829M|5330B 1623B|   0   449k|   0  40.1 |1106  1555 |2.25 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 03 20:35:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:56| 23   2  74   0   0|1374M 1375M  167M 4829M|5186B 1509B|   0     0 |   0     0 | 854  1055 |2.25 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 03 20:35:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:57| 24   3  74   0   0|1425M 1324M  167M 4829M|8049B 1620B|   0     0 |   0     0 | 933  1123 |2.25 1.37 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 03 20:35:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:58| 23   2  74   0   0|1324M 1425M  167M 4829M|6265B 1663B|   0     0 |   0     0 | 884  1088 |2.25 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 03 20:35:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:59| 24   2  74   0   0|1399M 1350M  167M 4829M|5583B 1565B|   0   100k|   0  1.00 | 954  1158 |2.25 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   56    0
Sep 03 20:36:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:00| 19   7  73   0   0|1324M 1425M  167M 4829M|5900B 1622B|   0  4101B|   0  1.00 |1314  1753 |2.15 1.36 0.70|2.0   0  82|   0     0 |   0     0 | 10   32    0   56    0
Sep 03 20:36:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:01| 10  21  69   0   0|1325M 1424M  167M 4829M|6930B 1621B|   0  1137k|   0  14.0 |3442  5643 |2.15 1.36 0.70|1.0   0 576|   0     0 |   0     0 | 10   32    0   51    0
Sep 03 20:36:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:02|  9  20  70   0   0|1325M 1424M  167M 4830M|6213B 1663B|   0   288k|   0  6.00 |3038  4812 |2.15 1.36 0.70|2.0   0 444|   0     0 |   0     0 | 10   32    0   51    0
Sep 03 20:36:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:03| 14  13  72   0   0|1349M 1400M  167M 4830M|5506B 1508B|   0     0 |   0     0 |2324  3472 |2.15 1.36 0.70|2.0   0 272|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 20:36:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:04| 23   2  73   0   0|1420M 1328M  167M 4830M|4865B 1620B|   0   676k|   0   103 |1056  1288 |2.15 1.36 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 03 20:36:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:05| 24   3  73   0   0|1353M 1396M  167M 4830M|9608B 1718B|   0   401k|   0  36.1 |1160  1671 |2.06 1.35 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 03 20:36:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:06| 23   3  74   0   0|1422M 1327M  167M 4830M|5763B 1620B|   0  4096B|   0  1.00 | 921  1147 |2.06 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 03 20:36:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:07| 23   2  74   0   0|1361M 1388M  167M 4830M|9173B 1563B|   0    28k|   0  2.99 | 977  1154 |2.06 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 03 20:36:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:08| 22   3  74   0   0|1421M 1328M  167M 4830M|7857B 1620B|   0    16k|   0  1.00 | 893  1075 |2.06 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 03 20:36:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:09| 23   2  74   0   0|1376M 1372M  167M 4830M|5469B 1620B|   0     0 |   0     0 | 875  1053 |2.06 1.35 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 03 20:36:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:10| 24   3  74   0   0|1421M 1328M  167M 4830M|5095B 1512B|   0   176k|   0  2.00 | 883  1080 |1.97 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 03 20:36:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:11| 22   3  73   0   0|1388M 1361M  167M 4830M|5537B 1620B|   0    52k|   0  2.00 | 888  1070 |1.97 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 03 20:36:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:12| 22   3  74   0   0|1327M 1422M  167M 4830M|6127B 1620B|   0    24k|   0  2.00 | 911  1074 |1.97 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 03 20:36:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:13| 23   3  74   0   0|1396M 1352M  167M 4830M|5578B 1620B|   0  4096B|   0  1.00 | 899  1116 |1.97 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 03 20:36:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:14| 22   3  74   0   0|1331M 1417M  167M 4830M|5079B 1566B|   0   160k|   0  29.0 | 865  1072 |1.97 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 03 20:36:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:15| 23   3  73   0   0|1407M 1342M  167M 4830M|5451B 1615B|   0  2341k|   0  43.9 |1147  1661 |1.90 1.34 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 03 20:36:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:16| 23   3  73   0   0|1348M 1401M  167M 4830M|4958B 1624B|   0    24k|   0  1.00 | 846  1065 |1.90 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 03 20:36:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:17| 23   4  73   0   0|1417M 1332M  167M 4830M|5268B 1512B|   0     0 |   0     0 | 948  1202 |1.90 1.34 0.71|3.0   0 4.0|   0     0 |   0     0 | 10   32    0   38    0
Sep 03 20:36:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:18| 23   3  74   0   0|1355M 1393M  167M 4830M|5319B 1620B|   0    96k|   0  2.00 | 850  1046 |1.90 1.34 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Sep 03 20:36:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:19| 22   3  74   0   0|1363M 1385M  167M 4830M|6696B 1620B|   0    20k|   0  2.00 | 894  1096 |1.90 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Sep 03 20:36:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:20| 23   3  74   0   0|1422M 1326M  167M 4830M|6152B 1620B|   0    20k|   0  1.00 | 884  1119 |1.82 1.34 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 03 20:36:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:21| 24   2  74   0   0|1384M 1364M  167M 4830M|8270B 1624B|   0    72k|   0  3.01 | 915  1122 |1.82 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 03 20:36:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:22| 23   2  73   0   0|1384M 1365M  167M 4830M|7696B 1559B|   0     0 |   0     0 | 949  1117 |1.82 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 03 20:36:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:23| 23   3  74   0   0|1420M 1329M  167M 4830M|5355B 1515B|   0    12k|   0  1.00 | 874  1065 |1.82 1.34 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 03 20:36:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:24| 11  19  69   0   0|1324M 1425M  167M 4830M|5654B 1621B|   0    92k|   0  9.01 |2397  3374 |1.82 1.34 0.71|2.0   0 297|   0     0 |   0     0 | 10   32    0   23    0
Sep 03 20:36:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:25| 18   9  71   0   0|1380M 1369M  167M 4830M|5430B 1619B|   0   456k|   0  36.0 |1675  2408 |1.76 1.33 0.71|1.0   0  95|   0     0 |   0     0 | 10   32    0   23    0
Sep 03 20:36:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:26| 23   3  74   0   0|1341M 1407M  167M 4830M|5671B 1619B|   0     0 |   0     0 | 962  1179 |1.76 1.33 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   20    0
Sep 03 20:36:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:27| 23   3  73   0   0|1410M 1338M  167M 4830M|7374B 1623B|   0     0 |   0     0 | 957  1214 |1.76 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   20    0
Sep 03 20:36:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:28| 15  16  69   0   0|1324M 1424M  167M 4830M|5523B 1620B|   0   120k|   0  5.00 |3077  5033 |1.76 1.33 0.71|1.0   0 514|   0     0 |   0     0 | 10   32    0   17    0
Sep 03 20:36:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:29| 10  18  69   0   0|1326M 1422M  167M 4830M|6331B 1566B|   0   272k|   0  9.00 |3579  6169 |1.76 1.33 0.71|2.0   0 623|   0     0 |   0     0 | 10   32    0   17    0
Sep 03 20:36:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:30|  9  21  69   0   0|1321M 1426M  167M 4830M|5775B 1553B|   0  1643k|   0  56.0 |3279  5375 |1.62 1.31 0.71|1.0   0 549|   0     0 |   0     0 | 10   32    0   14    0
Sep 03 20:36:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:31|  9  22  69   0   0|1323M 1425M  167M 4830M|5508B 1621B|   0  1525k|   0  18.0 |3348  5463 |1.62 1.31 0.71|2.0   0 569|   0     0 |   0     0 | 10   32    0   14    0
Sep 03 20:36:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:32|  9  19  70   0   0|1324M 1424M  167M 4830M|8094B 1620B|   0   624k|   0  9.00 |3269  5318 |1.62 1.31 0.71|2.0   0 527|   0     0 |   0     0 | 10   32    0   12    0
Sep 03 20:36:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:33|  9  20  71   0   0|1325M 1422M  167M 4830M|7193B 1659B|   0   168k|   0  6.99 |2888  4547 |1.62 1.31 0.71|1.0   0 415|   0     0 |   0     0 | 10   32    0   12    0
Sep 03 20:36:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:34| 22  24  53   0   0|1357M 1391M  167M 4830M|5639B 1624B|   0   854k|   0  44.1 |4028  6826 |1.62 1.31 0.71|4.0   0 709|   0     0 |   0     0 | 10   34    0   12    0
Sep 03 20:36:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:35| 64  14  22   0   0|1529M 1218M  167M 4831M|9073B 1620B|   0   892k|   0  44.0 |2258  3555 |1.73 1.34 0.72|4.0   0 225|   0     0 |   0     0 | 10   32    0   16    0
Sep 03 20:36:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:36| 55   9  27   8   0|1621M 1116M  167M 4839M|5490B 1621B| 400k   34M|4.00  2600 |  10k   23k|1.73 1.34 0.72|5.0   0  87|   0     0 |   0     0 | 10   36    0   12    0
Sep 03 20:36:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:37| 39  11  33  16   0|1602M 1121M  168M 4852M|5727B 1457B|   0    97M|   0  7104 |  19k   47k|1.73 1.34 0.72|2.0 1.0 185|   0     0 |   0     0 | 10   36    0   12    0
Sep 03 20:36:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:38| 47  10  32  12   0|1571M 1143M  169M 4861M|5924B 1620B|   0    74M|   0  5683 |  17k   42k|1.73 1.34 0.72|6.0   0 112|   0     0 |   0     0 | 10   36    0   13    0
Sep 03 20:36:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:39| 44  16  29   9   0|1537M 1167M  169M 4869M|5273B 1620B| 364k   63M|7.00  5136 |  17k   37k|1.73 1.34 0.72|4.0   0 306|   0     0 |   0     0 | 10   34    0   14    0
Sep 03 20:36:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:40| 42  14  32  10   0|1542M 1156M  169M 4876M|4773B 1621B|1085k   49M|15.0  4037 |  16k   41k|1.99 1.40 0.75|3.0   0 139|   0     0 |   0     0 | 10   34    0   17    0
Sep 03 20:36:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:41| 42   9  35  11   0|1534M 1159M  169M 4880M|5080B 1619B| 528k   48M|7.99  4124 |  13k   32k|1.99 1.40 0.75|2.0   0 145|   0     0 |   0     0 | 10   35    0   17    0
Sep 03 20:36:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:42| 36   8  46  10   0|1536M 1156M  170M 4880M|7976B 1620B|   0    45M|   0  4120 |  16k   39k|1.99 1.40 0.75|2.0 1.0  30|   0     0 |   0     0 | 10   35    0   18    0
Sep 03 20:36:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:43| 36   8  42  12   0|1522M 1167M  170M 4882M|4624B 1616B|   0    50M|   0  4282 |  14k   33k|1.99 1.40 0.75|2.0   0  95|   0     0 |   0     0 | 10   34    0   19    0
Sep 03 20:36:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:44| 42   5  44   8   0|1531M 1156M  170M 4885M|4670B 1624B|   0    39M|   0  3585 |  14k   32k|1.99 1.40 0.75|2.0 1.0  42|   0     0 |   0     0 | 10   35    0   20    0
Sep 03 20:36:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:45| 35   9  43  12   0|1512M 1171M  170M 4889M|5136B 1456B|   0    50M|   0  4497 |  14k   33k|2.07 1.42 0.76|5.0   0  69|   0     0 |   0     0 | 10   34    0   21    0
Sep 03 20:36:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:46| 37   8  48   9   0|1528M 1152M  170M 4892M|5125B 1622B|   0    53M|   0  4538 |  15k   36k|2.07 1.42 0.76|3.0   0  45|   0     0 |   0     0 | 10   37    0   21    0
Sep 03 20:36:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:47| 38   8  47   8   0|1491M 1184M  171M 4896M|5767B 1620B|   0    48M|   0  4294 |  16k   37k|2.07 1.42 0.76|6.0   0 150|   0     0 |   0     0 | 10   36    0   21    0
Sep 03 20:36:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:48| 36   8  48   6   0|1532M 1143M  171M 4896M|7200B 1620B|   0    46M|   0  4316 |  15k   34k|2.07 1.42 0.76|2.0   0  18|   0     0 |   0     0 | 10   37    0   21    0
Sep 03 20:36:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:49| 41  10  43   5   0|1526M 1152M  171M 4892M|5745B 1620B|   0    45M|   0  3968 |  14k   35k|2.07 1.42 0.76|2.0   0  86|   0     0 |   0     0 | 10   34    0   23    0
Sep 03 20:36:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:50| 27  12  59   0   0|1380M 1299M  171M 4892M|6003B 1613B|   0  2071k|   0   132 |2898  4921 |2.06 1.43 0.76|1.0   0 271|   0     0 |   0     0 | 10   32    0   22    0
Sep 03 20:36:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:51| 24   3  73   0   0|1417M 1261M  171M 4892M|5502B 1622B|   0   429k|   0  24.0 |1529  2695 |2.06 1.43 0.76|3.0   0   0|   0     0 |   0     0 | 10   33    0   22    0
Sep 03 20:36:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:52| 21   6  73   0   0|1402M 1276M  171M 4892M|5976B 1516B|   0   497k|   0  30.1 |1499  2355 |2.06 1.43 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    0   22    0
Sep 03 20:36:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:53| 20   6  72   0   0|1356M 1322M  171M 4893M|5534B 1564B|   0  1059k|   0  60.9 |2369  4139 |2.06 1.43 0.76|1.0   0  71|   0     0 |   0     0 | 10   32    0   22    0
Sep 03 20:36:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:54|  9  21  68   0   0|1358M 1320M  171M 4893M|5827B 1620B|   0   436k|   0  24.0 |2520  3404 |2.06 1.43 0.76|1.0   0 305|   0     0 |   0     0 | 10   32    0   22    0
Sep 03 20:36:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:55| 21  24  54   0   0|1408M 1270M  171M 4893M|5459B 1619B|   0  3789k|   0   198 |3495  5603 |1.90 1.41 0.76|3.0   0 421|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:36:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:56| 66   9  24   0   0|1585M 1091M  171M 4894M|5809B 1662B|   0   696k|   0  15.0 |1450  1432 |1.90 1.41 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:36:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:57| 68   8  24   1   0|1742M  931M  171M 4897M|5724B 1620B|   0  4964k|   0   252 |2018  2431 |1.90 1.41 0.76|4.0   0 2.0|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:36:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:58| 34   9  44  13   0|1740M  920M  171M 4909M|5692B 1625B|   0    76M|   0  6112 |  20k   44k|1.90 1.41 0.76|  0 1.0 220|   0     0 |   0     0 | 10   38    0   28    0
Sep 03 20:36:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:36:59| 33  11  41  15   0|1744M  905M  171M 4919M|6725B 1511B|   0    78M|   0  6639 |  22k   48k|1.90 1.41 0.76|6.0 1.0 204|   0     0 |   0     0 | 10   38    0   28    0
Sep 03 20:37:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:00| 42  11  31  14   0|1648M  991M  172M 4929M|6304B 1619B|   0    74M|   0  6030 |  18k   41k|1.99 1.44 0.77|2.0 3.0 249|   0     0 |   0     0 | 10   36    0   28    0
Sep 03 20:37:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:01| 47  10  29  14   0|1716M  912M  172M 4940M|5481B 1617B|   0    79M|   0  6022 |  16k   39k|1.99 1.44 0.77|6.0 1.0 103|   0     0 |   0     0 | 10   36    0   28    0
Sep 03 20:37:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:02| 42  11  33  16   0|1627M  987M  172M 4953M|5574B 1569B|   0   106M|   0  7875 |  20k   51k|1.99 1.44 0.77|3.0 1.0  24|   0     0 |   0     0 | 10   36    0   28    0
Sep 03 20:37:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:03| 35   9  48   7   0|1364M 1247M  172M 4956M|4788B 1617B|   0    40M|   0  3069 |9274    22k|1.99 1.44 0.77|2.0   0 160|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:04| 14  14  71   0   0|1395M 1216M  172M 4956M|4828B 1661B|   0   887k|   0  50.0 |2004  2713 |1.99 1.44 0.77|1.0   0 182|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:05| 22   4  74   0   0|1463M 1148M  172M 4956M|8743B 1714B|   0   624k|   0  35.0 |1058  1381 |1.91 1.43 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:06| 25   3  73   1   0|1496M 1115M  172M 4956M|5704B 1624B|   0  5324k|   0   251 |1446  2547 |1.91 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    0   28    0
Sep 03 20:37:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:07| 21   4  73   0   0|1440M 1171M  172M 4956M|7104B 1508B|   0   104k|   0  9.98 |1159  1453 |1.91 1.43 0.77|1.0   0  30|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:08| 24   3  74   0   0|1495M 1116M  172M 4956M|8403B 1620B|   0    88k|   0  13.0 |1098  1433 |1.91 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    0   28    0
Sep 03 20:37:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:09| 18  17  64   0   0|1383M 1228M  172M 4956M|5945B 1570B|   0   477k|   0  38.1 |2500  4042 |1.91 1.43 0.77|3.0   0 394|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:10| 14  33  52   0   0|1383M 1228M  172M 4956M|5211B 1619B|   0   216k|   0  21.0 |4104  7006 |1.92 1.44 0.78|1.0   0 864|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:11| 10  19  69   0   0|1384M 1227M  172M 4956M|5576B 1618B|   0  2401k|   0  29.0 |2402  3124 |1.92 1.44 0.78|1.0   0 299|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:12|  9  20  69   0   0|1382M 1229M  172M 4956M|6017B 1619B|   0    20k|   0  5.00 |2440  3309 |1.92 1.44 0.78|1.0   0 286|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:13|  8  20  70   0   0|1382M 1229M  172M 4956M|6536B 1515B|   0  8208B|   0  2.00 |2460  3463 |1.92 1.44 0.78|1.0   0 282|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:14|  9  18  69   0   0|1381M 1229M  172M 4957M|4860B 1619B|   0    28k|   0  6.99 |2393  3429 |1.92 1.44 0.78|1.0   0 260|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:15| 17  16  66   0   0|1382M 1228M  172M 4957M|6247B 1620B|   0    12k|   0  3.00 |4348  7308 |1.84 1.43 0.78|3.0   0 176|   0     0 |   0     0 | 10   32    0   28    0
Sep 03 20:37:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:16| 44  10  46   0   0|1481M 1128M  172M 4957M|4485B 1621B|   0   212k|   0  4.00 |1983  2659 |1.84 1.43 0.78|2.0   0 130|   0     0 |   0     0 | 10   33    0   28    0
Sep 03 20:37:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:17| 48   7  46   0   0|1568M 1038M  172M 4960M|5587B 1566B|   0  1548k|   0   227 |2802  9170 |1.84 1.43 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   39    0   28    0
Sep 03 20:37:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:18| 43   6  50   0   0|1628M  977M  172M 4961M|5247B 1618B|   0   991k|   0  65.9 |2051  2976 |1.84 1.43 0.78|1.0   0  51|   0     0 |   0     0 | 10   48    0   28    0
Sep 03 20:37:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:19| 15  13  72   1   0|1652M  953M  172M 4961M|5195B 1622B|   0  4957k|   0   262 |2366  4149 |1.84 1.43 0.78|1.0   0 213|   0     0 |   0     0 | 10   48    0   28    0
