Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:12:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:02| 24   3  73   0   0|1346M 1397M  166M 4836M|6043B 1692B|   0  6002k|   0   316 |1430  2604 |2.63 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 04 00:12:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:03| 23   3  74   0   0|1419M 1324M  166M 4836M|4957B 1695B|   0   148k|   0  2.00 | 877  1106 |2.63 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 04 00:12:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:04| 24   2  73   0   0|1360M 1384M  166M 4836M|7014B 1622B|   0     0 |   0     0 | 874  1080 |2.63 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 04 00:12:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:05| 22   3  74   0   0|1420M 1324M  166M 4836M|6117B 1693B|   0    36k|   0  1.00 | 957  1188 |2.63 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 04 00:12:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:06| 23   3  74   0   0|1367M 1376M  166M 4836M|6714B 1621B|   0  4098B|   0  1.00 | 887  1091 |2.63 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 04 00:12:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:07| 22   3  74   0   0|1421M 1322M  166M 4836M|  10k 1499B|   0    80k|   0  2.00 | 982  1197 |2.50 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 04 00:12:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:08| 24   3  73   0   0|1363M 1380M  166M 4836M|5894B 1618B|   0  8182B|   0  2.00 | 914  1135 |2.50 1.47 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 04 00:12:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:09| 23   3  73   0   0|1425M 1318M  166M 4836M|5367B 1695B|   0   564k|   0  38.0 |1135  1651 |2.50 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 04 00:12:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:10| 23   3  73   0   0|1370M 1373M  166M 4836M|4901B 1620B|   0     0 |   0     0 | 932  1195 |2.50 1.47 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 04 00:12:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:11| 23   3  73   0   0|1381M 1362M  166M 4836M|5170B 1621B|   0     0 |   0     0 | 929  1192 |2.50 1.47 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 04 00:12:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:12| 24   2  74   0   0|1426M 1316M  166M 4836M|5855B 1621B|   0     0 |   0     0 | 916  1136 |2.38 1.46 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 04 00:12:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:13| 22   4  74   0   0|1328M 1415M  166M 4836M|4659B 1457B|   0     0 |   0     0 | 907  1143 |2.38 1.46 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 04 00:12:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:14| 24   2  73   0   0|1404M 1339M  166M 4836M|6722B 1619B|   0   224k|   0  4.00 | 984  1195 |2.38 1.46 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Sep 04 00:12:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:15| 20   6  73   0   0|1323M 1420M  166M 4836M|5112B 1621B|   0     0 |   0     0 |1310  1826 |2.38 1.46 0.73|1.0   0  88|   0     0 |   0     0 | 10   32    1   47    0
Sep 04 00:12:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:16| 11  20  70   0   0|1322M 1421M  166M 4836M|5874B 1664B|   0   921k|   0  10.0 |3165  5209 |2.38 1.46 0.73|1.0   0 512|   0     0 |   0     0 | 10   32    1   42    0
Sep 04 00:12:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:17|  9  20  70   0   0|1320M 1423M  166M 4836M|6311B 1693B|   0  2935k|   0   187 |3194  4985 |2.35 1.47 0.74|1.0   0 455|   0     0 |   0     0 | 10   32    1   42    0
Sep 04 00:12:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:18| 12  16  72   0   0|1343M 1400M  166M 4836M|5687B 1618B|   0     0 |   0     0 |2492  3844 |2.35 1.47 0.74|1.0   0 321|   0     0 |   0     0 | 10   32    1   40    0
Sep 04 00:12:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:19| 24   3  73   0   0|1419M 1324M  166M 4836M|6825B 1662B|   0   448k|   0  33.0 |1167  1694 |2.35 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Sep 04 00:12:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:20| 24   3  74   0   0|1357M 1385M  166M 4836M|6323B 1461B|   0    20k|   0  2.00 | 974  1217 |2.35 1.47 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 04 00:12:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:21| 23   4  73   0   0|1426M 1317M  166M 4836M|6671B 1620B|   0     0 |   0     0 | 975  1201 |2.35 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 04 00:12:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:22| 23   3  74   0   0|1366M 1376M  166M 4836M|7694B 1617B|   0    68k|   0  2.00 | 953  1168 |2.24 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:23| 23   3  74   0   0|1419M 1323M  166M 4836M|5066B 1620B|   0    16k|   0  1.00 | 984  1208 |2.24 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:24| 25   2  74   0   0|1379M 1364M  166M 4836M|6427B 1623B|   0  1920k|   0   214 |1031  1177 |2.24 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:25| 23   3  74   0   0|1423M 1319M  166M 4836M|5851B 1621B|   0    12k|   0  1.00 | 923  1138 |2.24 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:26| 23   3  74   0   0|1393M 1350M  166M 4836M|7302B 1616B|   0  4086B|   0  1.00 |1010  1214 |2.24 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:27| 23   3  74   0   0|1335M 1408M  166M 4836M|5720B 1461B|   0    28k|   0  2.00 | 955  1169 |2.14 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:28| 23   2  74   0   0|1405M 1338M  166M 4836M|6455B 1616B|   0     0 |   0     0 | 842  1127 |2.14 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:29| 23   3  73   0   0|1337M 1406M  166M 4836M|6109B 1624B|   0  2333k|   0  44.1 |1150  1732 |2.14 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:30| 23   3  74   0   0|1408M 1335M  166M 4836M|5993B 1617B|   0  2036k|   0   109 |1145  1642 |2.14 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:31| 23   3  73   0   0|1350M 1392M  166M 4836M|5805B 1624B|   0  2674k|   0   134 |1050  1580 |2.14 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 04 00:12:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:32| 24   2  74   0   0|1410M 1332M  166M 4836M|7088B 1710B|   0  4087B|   0  1.00 | 947  1141 |2.13 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Sep 04 00:12:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:33| 23   3  74   0   0|1355M 1387M  166M 4836M|5450B 1698B|   0    92k|   0  1.00 | 905  1087 |2.13 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   25    0
Sep 04 00:12:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:34| 23   3  74   0   0|1373M 1370M  166M 4836M|5050B 1458B|   0    72k|   0  2.00 | 922  1169 |2.13 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   19    0
Sep 04 00:12:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:35| 23   2  73   0   0|1414M 1328M  166M 4836M|5213B 1616B|   0    20k|   0  1.00 | 937  1144 |2.13 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   19    0
Sep 04 00:12:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:36| 24   3  74   0   0|1377M 1366M  166M 4836M|5870B 1624B|   0    96k|   0  3.01 | 880  1099 |2.13 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   15    0
Sep 04 00:12:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:37| 24   3  74   0   0|1391M 1352M  166M 4836M|9131B 1620B|   0   380k|   0  77.0 | 993  1190 |2.04 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   15    0
Sep 04 00:12:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:38| 21   6  73   0   0|1318M 1424M  166M 4836M|6644B 1620B|   0    32k|   0  4.00 |1220  1692 |2.04 1.45 0.75|1.0   0  81|   0     0 |   0     0 | 10   32    1   15    0
Sep 04 00:12:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:39| 15  13  70   1   0|1357M 1385M  166M 4836M|6002B 1617B|   0   990k|   0  77.9 |2701  4612 |2.04 1.45 0.75|1.0   0 312|   0     0 |   0     0 | 10   32    1   15    0
Sep 04 00:12:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:40| 22   4  74   0   0|1319M 1423M  166M 4837M|5584B 1621B|   0    24k|   0  3.00 | 932  1186 |2.04 1.45 0.75|2.0   0 6.0|   0     0 |   0     0 | 10   32    1   13    0
Sep 04 00:12:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:41| 26   5  68   0   0|1392M 1350M  166M 4837M|6798B 1618B|   0     0 |   0     0 |1500  3338 |2.04 1.45 0.75|1.0   0  39|   0     0 |   0     0 | 10   32    1   14    0
Sep 04 00:12:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:42| 17  12  71   0   0|1324M 1418M  166M 4837M|6051B 1461B|   0    48k|   0  2.00 |2186  3387 |1.87 1.43 0.74|2.0   0 295|   0     0 |   0     0 | 10   32    1   10    0
Sep 04 00:12:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:43|  9  20  70   0   0|1322M 1420M  166M 4837M|4661B 1622B|   0   360k|   0  30.0 |3015  4893 |1.87 1.43 0.74|1.0   0 476|   0     0 |   0     0 | 10   32    1   10    0
Sep 04 00:12:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:44|  9  21  70   0   0|1322M 1420M  166M 4837M|4314B 1618B|   0   519k|   0  14.0 |3234  5101 |1.87 1.43 0.74|1.0   0 509|   0     0 |   0     0 | 10   32    1    6    0
Sep 04 00:12:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:45|  9  21  69   0   0|1323M 1419M  166M 4837M|4883B 1621B|   0  1349k|   0  15.0 |3092  4904 |1.87 1.43 0.74|1.0   0 491|   0     0 |   0     0 | 10   32    1    6    0
Sep 04 00:12:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:46|  9  22  69   0   0|1325M 1417M  166M 4837M|5878B 1620B|   0  1196k|   0  13.0 |3152  4940 |1.87 1.43 0.74|2.0   0 504|   0     0 |   0     0 | 10   32    1    6    0
Sep 04 00:12:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:47| 10  19  70   0   0|1323M 1419M  166M 4837M|5573B 1617B|   0   599k|   0  7.98 |2938  4558 |1.72 1.41 0.74|2.0   0 428|   0     0 |   0     0 | 10   32    1    6    0
Sep 04 00:12:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:48|  9  19  70   0   0|1322M 1420M  166M 4837M|6143B 1515B|   0   317k|   0  31.1 |3104  5043 |1.72 1.41 0.74|1.0   0 484|   0     0 |   0     0 | 10   32    1    4    0
Sep 04 00:12:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:49| 19  24  55   0   0|1356M 1386M  166M 4837M|7158B 1620B|   0  1048k|   0  49.0 |3885  6741 |1.72 1.41 0.74|3.0   0 657|   0     0 |   0     0 | 10   32    1    6    0
Sep 04 00:12:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:50| 62  17  22   0   0|1522M 1220M  166M 4837M|5242B 1561B|   0   670k|   0  40.9 |2496  4120 |1.72 1.41 0.74|3.0   0 287|   0     0 |   0     0 | 10   32    1   10    0
Sep 04 00:12:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:51| 53  12  30   6   0|1613M 1118M  167M 4845M|5791B 1628B| 402k   32M|4.02  2453 |  10k   22k|1.72 1.41 0.74|2.0   0  81|   0     0 |   0     0 | 10   38    1   12    0
Sep 04 00:12:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:52| 41  11  30  14   0|1601M 1116M  167M 4858M|7867B 1619B|   0    97M|   0  7416 |  22k   47k|1.91 1.45 0.76|3.0 1.0 180|   0     0 |   0     0 | 10   36    1   11    0
Sep 04 00:12:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:53| 45  11  31  12   0|1573M 1134M  168M 4867M|7470B 1620B|   0    87M|   0  6740 |  20k   46k|1.91 1.45 0.76|4.0   0 115|   0     0 |   0     0 | 10   36    1   11    0
Sep 04 00:12:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:54| 47  13  31   7   0|1527M 1173M  168M 4874M|4805B 1617B|   0    55M|   0  4530 |  15k   33k|1.91 1.45 0.76|4.0   0 211|   0     0 |   0     0 | 10   35    1    9    0
Sep 04 00:12:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:55| 42  19  30   8   0|1538M 1154M  169M 4881M|7408B 1622B| 621k   45M|9.01  3535 |  17k   40k|1.91 1.45 0.76|4.0   0 185|   0     0 |   0     0 | 10   34    1   12    0
Sep 04 00:12:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:56| 39  20  32   9   0|1534M 1154M  169M 4884M|6210B 1513B|1373k   43M|25.0  3629 |  13k   29k|1.91 1.45 0.76|2.0 1.0 198|   0     0 |   0     0 | 10   35    1   12    0
Sep 04 00:12:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:57| 39   8  44   8   0|1536M 1153M  169M 4884M|7623B 1619B|   0    42M|   0  3815 |  14k   35k|1.91 1.46 0.76|2.0   0  12|   0     0 |   0     0 | 10   35    1   13    0
Sep 04 00:12:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:58| 37   8  44  10   0|1516M 1172M  169M 4885M|5772B 1567B|   0    46M|   0  4182 |  13k   31k|1.91 1.46 0.76|3.0   0 110|   0     0 |   0     0 | 10   34    1   13    0
Sep 04 00:12:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:59| 40   9  42   8   0|1532M 1153M  170M 4887M|7477B 1617B|   0    46M|   0  4066 |  15k   33k|1.91 1.46 0.76|2.0   0  21|   0     0 |   0     0 | 10   35    1   16    0
Sep 04 00:13:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:00| 39   9  42  10   0|1506M 1176M  170M 4889M|5970B 1621B|   0    42M|   0  3813 |  15k   33k|1.91 1.46 0.76|1.0 1.0  83|   0     0 |   0     0 | 10   34    1   17    0
Sep 04 00:13:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:01| 36   8  44  11   0|1529M 1150M  170M 4893M|7567B 1620B|   0    44M|   0  4023 |  14k   34k|1.91 1.46 0.76|3.0   0  39|   0     0 |   0     0 | 10   37    1   19    0
Sep 04 00:13:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:02| 33  10  44  11   0|1493M 1181M  170M 4897M|5521B 1695B|   0    50M|   0  4447 |  16k   38k|2.16 1.52 0.79|6.0   0 127|   0     0 |   0     0 | 10   36    1   21    0
Sep 04 00:13:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:03| 39   7  44  11   0|1531M 1139M  170M 4901M|4191B 1585B|   0    48M|   0  4228 |  14k   34k|2.16 1.52 0.79|4.0   0  51|   0     0 |   0     0 | 10   37    1   21    0
Sep 04 00:13:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:04| 39   9  42  12   0|1528M 1147M  170M 4896M|4712B 1621B|   0    41M|   0  4164 |  13k   33k|2.16 1.52 0.79|1.0 1.0  49|   0     0 |   0     0 | 10   36    1   22    0
Sep 04 00:13:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:05| 41  10  46   3   0|1394M 1281M  170M 4896M|7199B 1694B|   0    26M|   0  1918 |6689    15k|2.16 1.52 0.79|2.0   0 238|   0     0 |   0     0 | 10   32    1   23    0
Sep 04 00:13:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:06| 24   4  71   0   0|1420M 1254M  170M 4896M|6036B 1564B|   0   587k|   0  26.0 |2660  4611 |2.16 1.52 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    1   23    0
Sep 04 00:13:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:07| 22   4  73   0   0|1418M 1256M  170M 4896M|  11k 1661B|   0   472k|   0  27.0 |1299  1800 |2.07 1.51 0.79|1.0   0  43|   0     0 |   0     0 | 10   33    1   23    0
Sep 04 00:13:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:08| 16  11  71   0   0|1361M 1314M  170M 4896M|6643B 1619B|   0   792k|   0  56.0 |2611  4474 |2.07 1.51 0.79|1.0   0 141|   0     0 |   0     0 | 10   32    1   23    0
Sep 04 00:13:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:09| 10  22  68   0   0|1360M 1314M  170M 4897M|5465B 1697B|   0   521k|   0  32.1 |2534  3480 |2.07 1.51 0.79|2.0   0 298|   0     0 |   0     0 | 10   32    1   23    0
Sep 04 00:13:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:10| 46  17  35   0   0|1474M 1200M  170M 4897M|5817B 1512B|   0  4804k|   0   301 |3530  5822 |2.07 1.51 0.79|3.0   0 364|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:11| 66  10  25   0   0|1659M 1012M  170M 4899M|6217B 1620B|   0  1184k|   0  53.0 |1598  1643 |2.07 1.51 0.79|4.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:12| 54   9  31   6   0|1746M  917M  171M 4906M|6201B 1620B|   0    26M|   0  1998 |8547    17k|2.30 1.57 0.81|  0 1.0  90|   0     0 |   0     0 | 10   38    1   29    0
Sep 04 00:13:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:13| 30  10  45  13   0|1746M  905M  171M 4919M|7883B 1617B|   0    83M|   0  6819 |  22k   48k|2.30 1.57 0.81|4.0   0 261|   0     0 |   0     0 | 10   38    1   29    0
Sep 04 00:13:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:14| 39  11  33  13   0|1622M 1018M  171M 4929M|4938B 1570B|   0    98M|   0  7591 |  21k   50k|2.30 1.57 0.81|4.0 2.0 233|   0     0 |   0     0 | 10   36    1   29    0
Sep 04 00:13:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:15| 42  10  33  13   0|1683M  944M  171M 4940M|5407B 1618B|   0    92M|   0  7021 |  20k   47k|2.30 1.57 0.81|2.0   0 186|   0     0 |   0     0 | 10   36    1   29    0
Sep 04 00:13:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:16| 46  11  30  11   0|1741M  874M  171M 4952M|5230B 1664B|   0    89M|   0  6362 |  17k   42k|2.30 1.57 0.81|2.0 1.0 6.0|   0     0 |   0     0 | 10   38    1   29    0
Sep 04 00:13:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:17| 36  12  35  13   0|1628M  978M  171M 4961M|5065B 1512B|   0    70M|   0  5646 |  18k   41k|2.36 1.59 0.82|2.0   0 117|   0     0 |   0     0 | 10   36    1   29    0
Sep 04 00:13:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:18| 33  11  52   1   0|1365M 1241M  171M 4961M|  11k 1692B|   0    15M|   0   902 |3555  6508 |2.36 1.59 0.82|2.0   0 209|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:19| 22   6  73   0   0|1426M 1180M  171M 4961M|9916B 1663B|   0  1201k|   0  70.0 |1323  1776 |2.36 1.59 0.82|1.0   0  41|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:20| 23   3  73   1   0|1481M 1125M  171M 4961M|5685B 1620B|   0  4484k|   0   250 |1240  2211 |2.36 1.59 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   34    1   29    0
Sep 04 00:13:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:21| 23   4  74   0   0|1376M 1229M  171M 4961M|7617B 1620B|   0   140k|   0  12.0 |1316  1828 |2.36 1.59 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:22| 23   3  74   0   0|1440M 1166M  171M 4961M|7396B 1566B|   0    40k|   0  4.00 | 885  1169 |2.25 1.58 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:23| 23   3  73   0   0|1483M 1123M  171M 4961M|4939B 1620B|   0   112k|   0  15.0 |1023  1573 |2.25 1.58 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    1   29    0
Sep 04 00:13:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:24| 18  21  61   0   0|1371M 1235M  171M 4961M|5169B 1513B|   0   556k|   0  34.0 |2722  4322 |2.25 1.58 0.82|3.0   0 456|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:25| 16  32  52   0   0|1375M 1231M  171M 4961M|6896B 1616B|   0  3400k|   0  32.9 |4017  6896 |2.25 1.58 0.82|1.0   0 809|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:26|  9  20  69   0   0|1372M 1233M  171M 4961M|7166B 1620B|   0   184k|   0  24.0 |2342  3046 |2.25 1.58 0.82|1.0   0 279|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:27| 11  20  69   0   0|1373M 1233M  171M 4961M|6381B 1623B|   0    12k|   0  3.01 |2405  3272 |2.15 1.57 0.82|3.0   0 280|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:28|  9  19  70   0   0|1375M 1230M  171M 4961M|5644B 1620B|   0  4097B|   0  1.00 |2321  3267 |2.15 1.57 0.82|1.0   0 246|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:29| 11  21  68   0   0|1376M 1230M  171M 4961M|5135B 1620B|   0    36k|   0  8.00 |2298  3362 |2.15 1.57 0.82|1.0   0 247|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:30| 13  20  66   0   0|1379M 1226M  171M 4962M|5627B 1458B|   0   512k|   0  47.0 |2969  5135 |2.15 1.57 0.82|1.0   0 207|   0     0 |   0     0 | 10   32    1   29    0
Sep 04 00:13:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:31| 34  14  52   0   0|1440M 1164M  171M 4963M|6322B 1622B|   0   188k|   0  5.00 |3577  6333 |2.15 1.57 0.82|2.0   0 166|   0     0 |   0     0 | 10   33    1   29    0
Sep 04 00:13:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:32| 45   6  49   0   0|1547M 1058M  171M 4963M|6394B 1711B|   0  8180B|   0  2.00 |1110  1245 |2.14 1.58 0.83|2.0   0   0|   0     0 |   0     0 | 10   33    1   29    0
Sep 04 00:13:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:13:33| 48   6  45   0   0|1605M  997M  171M 4966M|5682B 1620B|   0   756k|   0  78.0 |2208    14k|2.14 1.58 0.83|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   29    0
