Sep 13 09:00:21 jammy-provider-cloud-0000007621 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 09:06:28 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:28|  5   1  93   0   0|4361M  221M  172M 3008M|5913B 1619B|   0   112k|   0  8.00 |1392  2216 |0.97 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:29 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:29|  4   1  95   0   0|4361M  221M  172M 3008M|  10k 1622B|   0   204k|   0  21.0 |1343  2171 |0.97 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:30 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:30|  2   1  96   0   0|4361M  221M  172M 3008M|6638B 1693B|   0   140k|   0  8.99 |1038  1786 |0.97 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:31 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:31|  2   0  96   0   0|4361M  221M  172M 3008M|8130B 1621B|   0   192k|   0  11.0 |1050  1786 |0.89 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:32 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:32|  2   2  95   0   0|4362M  220M  172M 3008M|6428B 1619B|   0    83M|   0   323 |1874  2942 |0.89 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:33 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:33|  2   1  95   0   0|4362M  220M  172M 3008M|8598B 1620B|   0  1825k|   0   102 |1228  1930 |0.89 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:34 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:34|  1   1  96   0   0|4362M  220M  172M 3008M|6939B 1512B|   0     0 |   0     0 |1070  1782 |0.89 1.35 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:35 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:35|  3   1  95   0   0|4362M  220M  172M 3008M|8466B 1566B|   0   376k|   0  38.0 |1467  2671 |0.89 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:36 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:36|  2   1  96   0   0|4362M  220M  172M 3008M|6883B 1620B|   0   108k|   0  8.00 |1138  1927 |0.82 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:37 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:37|  2   1  95   0   0|4363M  219M  172M 3008M|  16k 1620B|   0  2176k|   0  6.00 |1202  1745 |0.82 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:38 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:38|  3   0  96   0   0|4363M  219M  172M 3008M|7267B 1695B|   0   428k|   0  21.0 |1133  1871 |0.82 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:39 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:39|  2   1  96   0   0|4363M  219M  172M 3008M|7017B 1619B|   0    80k|   0  11.0 |1048  1749 |0.82 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:40 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:40|  2   1  97   0   0|4363M  219M  172M 3008M|4265B  690B|   0    44k|   0  1.00 | 972  1696 |0.82 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:41 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:41|  9   3  88   0   0|4364M  217M  172M 3009M| 219k 5458B| 276k  192k|10.0  13.0 |1595  2520 |0.75 1.31 0.92|  0   0  19|   0     0 |   0     0 | 18  295    1    9    0
