Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:31:26 ubuntu dstat.sh[59536]: 20-02 10:31:26| 67   9  23   0   0|1524M  978M  166M 5080M|  25k   22k|   0  3457k|   0   135 |5440  6110 |2.80 1.48 0.76|4.0   0  32|   0     0 |           | 11   35    0   45    0
Feb 20 10:31:27 ubuntu dstat.sh[59536]: 20-02 10:31:27| 67  13  19   0   0|1570M  932M  166M 5080M|  21k   16k|   0   452k|   0  38.0 |6187  8448 |2.80 1.48 0.76|7.0   0  77|   0     0 |           | 11   32    0   46    1
Feb 20 10:31:28 ubuntu dstat.sh[59536]: 20-02 10:31:28| 59  10  31   0   0|1527M  974M  166M 5080M|  15k   12k|   0   356k|   0  30.0 |4696  3909 |2.80 1.48 0.76|4.0   0  97|   0     0 |           | 11   33    0   48    0
Feb 20 10:31:29 ubuntu dstat.sh[59536]: 20-02 10:31:29| 48  14  37   0   0|1553M  949M  166M 5081M|  13k   10k|   0   400k|   0  29.0 |5206  4968 |2.80 1.48 0.76|4.0   0 120|   0     0 |           | 11   33    0   49    0
Feb 20 10:31:30 ubuntu dstat.sh[59536]: 20-02 10:31:30| 51  11  38   0   0|1565M  937M  166M 5081M|  19k   15k|   0   220k|   0  12.0 |4888  4881 |2.81 1.51 0.77|3.0   0  96|   0     0 |           | 11   34    0   50    0
Feb 20 10:31:31 ubuntu dstat.sh[59536]: 20-02 10:31:31| 51  10  37   0   0|1511M  990M  166M 5081M|  19k   16k|   0   188k|   0  9.01 |5735  6953 |2.81 1.51 0.77|3.0   0  86|   0     0 |           | 11   33    0   49    0
Feb 20 10:31:32 ubuntu dstat.sh[59536]: 20-02 10:31:32| 57   8  35   0   0|1538M  964M  166M 5081M|  12k 8781B|   0   222k|   0  14.9 |4944  4539 |2.81 1.51 0.77|5.0   0   0|   0     0 |           | 11   34    0   50    0
Feb 20 10:31:33 ubuntu dstat.sh[59536]: 20-02 10:31:33| 33   8  58   0   0|1512M  989M  166M 5081M|  23k   19k|   0   161k|   0  11.1 |5931  7615 |2.81 1.51 0.77|1.0   0  88|   0     0 |           | 11   34    0   50    0
Feb 20 10:31:34 ubuntu dstat.sh[59536]: 20-02 10:31:34| 36  13  50   0   0|1465M 1036M  166M 5081M|8329B 3892B|   0   359k|   0  34.9 |4560  3902 |2.81 1.51 0.77|3.0   0 135|   0     0 |           | 11   32    0   52    0
Feb 20 10:31:35 ubuntu dstat.sh[59536]: 20-02 10:31:35| 36   5  58   0   0|1516M  985M  166M 5081M|  14k   11k|   0   272k|   0  14.0 |3085  2253 |2.59 1.48 0.77|3.0   0   0|   0     0 |           | 11   34    0   52    0
Feb 20 10:31:36 ubuntu dstat.sh[59536]: 20-02 10:31:36| 33  10  55   0   0|1462M 1038M  166M 5081M|  12k 9157B|   0   196k|   0  17.0 |5580  6356 |2.59 1.48 0.77|3.0   0 108|   0     0 |           | 11   32    0   51    0
Feb 20 10:31:37 ubuntu dstat.sh[59536]: 20-02 10:31:37| 37   9  54   0   0|1513M  988M  166M 5081M|8403B 5619B|   0   283k|   0  22.9 |3132  2391 |2.59 1.48 0.77|3.0   0  30|   0     0 |           | 11   33    0   51    0
Feb 20 10:31:38 ubuntu dstat.sh[59536]: 20-02 10:31:38| 33   7  58   1   0|1463M 1038M  166M 5081M|  14k   11k|   0  2394k|   0   157 |4570  5329 |2.59 1.48 0.77|3.0   0  60|   0     0 |           | 11   33    0   52    0
Feb 20 10:31:39 ubuntu dstat.sh[59536]: 20-02 10:31:39| 37   7  55   0   0|1486M 1015M  166M 5081M|8672B 6012B|   0   220k|   0  20.0 |3327  2743 |2.59 1.48 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   53    0
Feb 20 10:31:40 ubuntu dstat.sh[59536]: 20-02 10:31:40| 35   4  60   0   0|1502M  999M  166M 5081M|  19k   15k|   0   212k|   0  9.99 |4348  5026 |2.38 1.46 0.76|1.0   0   0|   0     0 |           | 11   34    0   51    0
Feb 20 10:31:41 ubuntu dstat.sh[59536]: 20-02 10:31:41| 36   9  54   0   0|1431M 1070M  166M 5081M|  11k 7547B|   0   268k|   0  25.0 |4699  4736 |2.38 1.46 0.76|2.0   0  48|   0     0 |           | 11   32    0   53    0
Feb 20 10:31:42 ubuntu dstat.sh[59536]: 20-02 10:31:42| 39   6  55   0   0|1456M 1045M  166M 5081M|  11k 8321B|   0   144k|   0  8.01 |3418  2676 |2.38 1.46 0.76|3.0   0   0|   0     0 |           | 11   33    0   53    0
Feb 20 10:31:43 ubuntu dstat.sh[59536]: 20-02 10:31:43| 28   8  62   0   0|1449M 1052M  166M 5081M|  18k   15k|   0   244k|   0  21.0 |5322  6281 |2.38 1.46 0.76|2.0   0  90|   0     0 |           | 11   33    0   54    0
Feb 20 10:31:44 ubuntu dstat.sh[59536]: 20-02 10:31:44| 23  13  62   0   0|1413M 1088M  166M 5082M|5408B 2194B|   0   244k|   0  24.0 |4010  3377 |2.38 1.46 0.76|2.0   0 193|   0     0 |           | 11   32    0   54    0
Feb 20 10:31:45 ubuntu dstat.sh[59536]: 20-02 10:31:45| 24   6  69   0   0|1410M 1091M  166M 5082M|8942B 5959B|   0   397k|   0  49.1 |2924  8706 |2.27 1.45 0.77|2.0   0  36|   0     0 |           | 11   33    0   55    0
Feb 20 10:31:46 ubuntu dstat.sh[59536]: 20-02 10:31:46| 17   3  78   0   0|1384M 1116M  166M 5082M|9454B 6688B|   0  3254k|   0   182 |3496  4219 |2.27 1.45 0.77|2.0   0  19|   0     0 |           | 11   32    0   56    0
Feb 20 10:31:47 ubuntu dstat.sh[59536]: 20-02 10:31:47| 11  18  69   0   0|1391M 1110M  166M 5082M|2768B  432B|   0   176k|   0  15.0 |4354  3023 |2.27 1.45 0.77|2.0   0 265|   0     0 |           | 11   32    0   56    0
Feb 20 10:31:48 ubuntu dstat.sh[59536]: 20-02 10:31:48| 18   3  78   0   0|1400M 1100M  166M 5082M|5725B 3784B|   0   156k|   0  6.00 |1671  1238 |2.27 1.45 0.77|1.0   0   0|   0     0 |           | 11   33    0   53    0
Feb 20 10:31:49 ubuntu dstat.sh[59536]: 20-02 10:31:49| 19   3  77   0   0|1402M 1098M  166M 5082M|  13k 9573B|   0   112k|   0  8.01 |3478  4001 |2.27 1.45 0.77|2.0   0   0|   0     0 |           | 11   32    0   54    0
Feb 20 10:31:50 ubuntu dstat.sh[59536]: 20-02 10:31:50| 19   8  73   0   0|1381M 1119M  166M 5082M|4173B 1513B|   0    12k|   0  3.00 |2301  1512 |2.17 1.44 0.77|2.0   0  46|   0     0 |           | 11   32    0   54    0
Feb 20 10:31:51 ubuntu dstat.sh[59536]: 20-02 10:31:51| 18   2  78   0   0|1392M 1108M  166M 5082M|9625B 6541B|   0  1079k|   0  20.0 |2230  2193 |2.17 1.44 0.77|2.0   0   0|   0     0 |           | 11   33    0   54    0
Feb 20 10:31:52 ubuntu dstat.sh[59536]: 20-02 10:31:52| 17   4  78   0   0|1377M 1123M  166M 5082M|  13k 9541B|   0   623k|   0  42.0 |4354  5860 |2.17 1.44 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   53    0
Feb 20 10:31:53 ubuntu dstat.sh[59536]: 20-02 10:31:53| 11  19  69   0   0|1346M 1154M  166M 5082M|4069B 1124B|   0   112k|   0  9.02 |4621  3092 |2.17 1.44 0.77|1.0   0 271|   0     0 |           | 11   32    0   53    0
Feb 20 10:31:54 ubuntu dstat.sh[59536]: 20-02 10:31:54| 19  21  58   0   0|1363M 1137M  166M 5082M|4047B 1077B|   0   403k|   0  27.9 |5396  4124 |2.17 1.44 0.77|4.0   0 356|   0     0 |           | 11   32    0   55    0
Feb 20 10:31:55 ubuntu dstat.sh[59536]: 20-02 10:31:55| 42   8  49   0   0|1496M 1002M  166M 5084M|4547B 1517B| 341k  502k|13.0  13.0 |2832  1697 |2.16 1.45 0.77|2.0   0 4.0|   0     0 |           | 11   36    0   55    0
Feb 20 10:31:56 ubuntu dstat.sh[59536]: 20-02 10:31:56| 35   8  45  11   0|1443M 1049M  167M 5089M|4549B 1567B| 132k   21M|5.00  2205 |  11k   21k|2.16 1.45 0.77|3.0   0 110|   0     0 |           | 11   36    0   52    0
Feb 20 10:31:57 ubuntu dstat.sh[59536]: 20-02 10:31:57| 37   8  41  11   0|1490M  999M  168M 5090M|4788B 1554B|   0    60M|   0  4969 |  18k   36k|2.16 1.45 0.77|2.0   0  59|   0     0 |           | 11   36    0   52    0
Feb 20 10:31:58 ubuntu dstat.sh[59536]: 20-02 10:31:58| 45   5  49   0   0|1439M 1050M  168M 5090M|4207B 1188B|   0   684k|   0  38.0 |2873  1589 |2.16 1.45 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   52    0
Feb 20 10:31:59 ubuntu dstat.sh[59536]: 20-02 10:31:59| 36   8  45   8   0|1455M 1034M  168M 5091M|4733B 1134B|   0    12M|   0  2151 |  14k   24k|2.16 1.45 0.77|2.0   0 3.0|   0     0 |           | 11   34    0   52    0
Feb 20 10:32:00 ubuntu dstat.sh[59536]: 20-02 10:32:00| 32   7  60   2   0|1437M 1051M  168M 5091M|4284B 1292B|   0  9011k|   0   706 |5242  6678 |2.06 1.45 0.78|1.0   0  99|   0     0 |           | 11   32    0   49    0
Feb 20 10:32:01 ubuntu dstat.sh[59536]: 20-02 10:32:01| 22   4  73   0   0|1503M  985M  168M 5091M|4548B 1567B|   0  1721k|   0   105 |2172  1982 |2.06 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 10:32:02 ubuntu dstat.sh[59536]: 20-02 10:32:02| 23   4  72   1   0|1484M 1004M  168M 5091M|4066B 1462B|   0  8057k|   0   516 |2514  2786 |2.06 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 10:32:03 ubuntu dstat.sh[59536]: 20-02 10:32:03| 22   4  73   0   0|1485M 1003M  168M 5091M|3686B 1026B|   0   572k|   0  34.0 |1866  1366 |2.06 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 20 10:32:04 ubuntu dstat.sh[59536]: 20-02 10:32:04| 23   3  74   0   0|1428M 1060M  168M 5091M|2900B  540B|   0     0 |   0     0 |1648  1058 |2.06 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 10:32:05 ubuntu dstat.sh[59536]: 20-02 10:32:05| 22   3  73   0   0|1425M 1063M  168M 5091M|4105B 1076B|   0    96k|   0  1.00 |1814  1258 |1.98 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 10:32:06 ubuntu dstat.sh[59536]: 20-02 10:32:06| 22   4  74   0   0|1432M 1056M  168M 5091M|4636B 1626B|   0     0 |   0     0 |1717  1094 |1.98 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 10:32:07 ubuntu dstat.sh[59536]: 20-02 10:32:07| 22   4  74   0   0|1498M  990M  168M 5091M|4978B 1614B|   0     0 |   0     0 |1758  1124 |1.98 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 10:32:08 ubuntu dstat.sh[59536]: 20-02 10:32:08| 22   4  74   0   0|1457M 1031M  168M 5091M|4178B 1514B|   0  4102B|   0  1.00 |1750  1182 |1.98 1.44 0.78|3.0 1.0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 10:32:09 ubuntu dstat.sh[59536]: 20-02 10:32:09| 22   4  73   0   0|1452M 1036M  168M 5091M|4439B 1135B|   0   300k|   0  11.0 |1926  1613 |1.98 1.44 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 10:32:10 ubuntu dstat.sh[59536]: 20-02 10:32:10| 22   3  74   0   0|1474M 1014M  168M 5091M|4684B 1404B|   0   328k|   0  22.0 |1777  1268 |1.90 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 20 10:32:11 ubuntu dstat.sh[59536]: 20-02 10:32:11| 22   3  74   0   0|1434M 1054M  168M 5091M|4558B 1619B|   0     0 |   0     0 |1756  1296 |1.90 1.43 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 10:32:12 ubuntu dstat.sh[59536]: 20-02 10:32:12| 22   4  73   0   0|1423M 1065M  168M 5091M|3970B 1134B|   0     0 |   0     0 |1752  1275 |1.90 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:13 ubuntu dstat.sh[59536]: 20-02 10:32:13| 22   4  73   0   0|1479M 1008M  168M 5091M|5762B 1403B|   0     0 |   0     0 |1829  1291 |1.90 1.43 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:14 ubuntu dstat.sh[59536]: 20-02 10:32:14| 13  15  71   0   0|1417M 1070M  168M 5091M|5885B 1556B|   0    96k|   0  3.00 |4200  2783 |1.90 1.43 0.78|2.0   0 219|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:15 ubuntu dstat.sh[59536]: 20-02 10:32:15|  8  22  68   0   0|1418M 1069M  168M 5091M|6739B 1568B|   0   841k|   0  10.0 |5395  3656 |1.83 1.42 0.78|1.0   0 331|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:16 ubuntu dstat.sh[59536]: 20-02 10:32:16|  8  20  70   0   0|1380M 1108M  168M 5091M|4512B 1566B|   0   392k|   0  11.0 |5082  3345 |1.83 1.42 0.78|1.0   0 262|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:17 ubuntu dstat.sh[59536]: 20-02 10:32:17|  8  23  68   0   0|1358M 1129M  168M 5091M|4475B 1241B|   0    92k|   0  1.00 |5185  3566 |1.83 1.42 0.78|1.0   0 306|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:18 ubuntu dstat.sh[59536]: 20-02 10:32:18| 10  18  70   0   0|1354M 1134M  168M 5091M|3996B 1296B|   0     0 |   0     0 |4807  3192 |1.83 1.42 0.78|2.0   0 251|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:19 ubuntu dstat.sh[59536]: 20-02 10:32:19| 21   4  73   0   0|1394M 1093M  168M 5091M|4604B 1565B|   0   172k|   0  11.0 |2014  1620 |1.83 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:20 ubuntu dstat.sh[59536]: 20-02 10:32:20| 23   3  74   0   0|1409M 1079M  168M 5091M|4733B 1618B|   0   355k|   0  25.0 |1914  1356 |1.76 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 10:32:21 ubuntu dstat.sh[59536]: 20-02 10:32:21| 22   4  73   0   0|1399M 1088M  168M 5091M|4789B 1616B|   0  1908k|   0   226 |1932  1270 |1.76 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 20 10:32:22 ubuntu dstat.sh[59536]: 20-02 10:32:22| 23   3  73   0   0|1395M 1092M  168M 5091M|4890B 1556B|   0    68k|   0  2.00 |1873  1221 |1.76 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 10:32:23 ubuntu dstat.sh[59536]: 20-02 10:32:23| 22   4  73   0   0|1400M 1088M  168M 5091M|3578B 1080B|   0     0 |   0     0 |1880  1294 |1.76 1.42 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 20 10:32:24 ubuntu dstat.sh[59536]: 20-02 10:32:24| 21   4  74   0   0|1435M 1052M  168M 5091M|4655B 1513B|   0    12k|   0  1.00 |1737  1127 |1.76 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 10:32:25 ubuntu dstat.sh[59536]: 20-02 10:32:25| 22   4  73   0   0|1481M 1007M  168M 5091M|4123B 1565B|   0     0 |   0     0 |1787  1164 |1.70 1.41 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 20 10:32:26 ubuntu dstat.sh[59536]: 20-02 10:32:26| 23   3  73   0   0|1443M 1044M  168M 5091M|3630B 1027B|   0  1926k|   0  18.0 |1719  1185 |1.70 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 20 10:32:27 ubuntu dstat.sh[59536]: 20-02 10:32:27| 22   4  74   0   0|1460M 1027M  168M 5091M|4623B 1566B|   0  8192B|   0  1.00 |1747  1160 |1.70 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 20 10:32:28 ubuntu dstat.sh[59536]: 20-02 10:32:28| 23   3  74   0   0|1430M 1057M  168M 5091M|4004B 1565B|   0    48k|   0  2.00 |1695  1083 |1.70 1.41 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 20 10:32:29 ubuntu dstat.sh[59536]: 20-02 10:32:29| 21   5  73   0   0|1471M 1017M  168M 5091M|4234B 1513B|   0   208k|   0  10.0 |2001  1575 |1.70 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 10:32:30 ubuntu dstat.sh[59536]: 20-02 10:32:30| 22   3  73   0   0|1463M 1024M  168M 5092M|4611B 1617B|   0   423k|   0  29.9 |1828  1240 |1.64 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 20 10:32:31 ubuntu dstat.sh[59536]: 20-02 10:32:31| 23   4  74   0   0|1480M 1007M  168M 5091M|4895B 1460B|   0   296k|   0  2.00 |1784  1196 |1.64 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 10:32:32 ubuntu dstat.sh[59536]: 20-02 10:32:32| 24   3  73   0   0|1443M 1044M  168M 5092M|5002B 1622B|   0    92k|   0  2.00 |1882  1322 |1.64 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 10:32:33 ubuntu dstat.sh[59536]: 20-02 10:32:33| 22   4  73   0   0|1435M 1053M  168M 5092M|4922B 1621B|   0   644k|   0   113 |1891  1370 |1.64 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 20 10:32:34 ubuntu dstat.sh[59536]: 20-02 10:32:34| 21   5  73   0   0|1438M 1049M  168M 5091M|5216B 1619B|   0     0 |   0     0 |1775  1235 |1.64 1.40 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 20 10:32:35 ubuntu dstat.sh[59536]: 20-02 10:32:35| 23   3  73   0   0|1433M 1054M  168M 5091M|4790B  916B|   0    20k|   0  1.00 |1675  1020 |1.59 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 10:32:36 ubuntu dstat.sh[59536]: 20-02 10:32:36| 21   4  74   0   0|1427M 1060M  168M 5092M|4067B 1082B|   0   136k|   0  3.00 |1746  1312 |1.59 1.39 0.79|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 20 10:32:37 ubuntu dstat.sh[59536]: 20-02 10:32:37| 22   4  73   0   0|1391M 1096M  168M 5092M|4512B 1134B|   0   188k|   0  32.0 |1789  1217 |1.59 1.39 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 20 10:32:38 ubuntu dstat.sh[59536]: 20-02 10:32:38| 22   4  74   0   0|1448M 1039M  168M 5091M|3827B  864B|   0    20k|   0  2.00 |1733  1164 |1.59 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 20 10:32:39 ubuntu dstat.sh[59536]: 20-02 10:32:39| 13  18  69   1   0|1436M 1051M  168M 5092M|4505B 1569B|   0   377k|   0  32.1 |4603  3464 |1.59 1.39 0.79|1.0   0 252|   0     0 |           | 11   32    0   11    0
Feb 20 10:32:40 ubuntu dstat.sh[59536]: 20-02 10:32:40| 12  16  69   0   0|1443M 1044M  168M 5092M|4185B 1507B|   0  3996k|   0   184 |4370  3517 |1.54 1.39 0.79|1.0   0 208|   0     0 |           | 11   32    0   11    0
Feb 20 10:32:41 ubuntu dstat.sh[59536]: 20-02 10:32:41| 23   3  74   0   0|1496M  991M  168M 5092M|4405B 1620B|   0    64k|   0  2.00 |1717  1080 |1.54 1.39 0.79|1.0   0   0|   0     0 |           | 11   32    0    8    0
Feb 20 10:32:42 ubuntu dstat.sh[59536]: 20-02 10:32:42| 22   4  73   0   0|1483M 1004M  168M 5092M|4508B 1460B|   0     0 |   0     0 |1906  1281 |1.54 1.39 0.79|3.0   0 9.0|   0     0 |           | 11   32    0    8    0
Feb 20 10:32:43 ubuntu dstat.sh[59536]: 20-02 10:32:43| 23   3  74   0   0|1517M  970M  168M 5092M|4261B 1620B|   0     0 |   0     0 |1650   999 |1.54 1.39 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Feb 20 10:32:44 ubuntu dstat.sh[59536]: 20-02 10:32:44| 10  20  68   0   0|1473M 1014M  168M 5092M|3856B 1190B|  40k  124k|2.00  6.01 |5817  4605 |1.54 1.39 0.79|2.0   0 474|   0     0 |           | 11   32    0    8    0
Feb 20 10:32:45 ubuntu dstat.sh[59536]: 20-02 10:32:45| 12  25  63   0   0|1459M 1028M  168M 5092M|3803B 1025B|   0   412k|   0  6.99 |6914    16k|1.50 1.38 0.79|1.0   0 592|   0     0 |           | 11   32    0    5    0
Feb 20 10:32:46 ubuntu dstat.sh[59536]: 20-02 10:32:46|  9  21  68   0   0|1444M 1043M  168M 5092M|4559B 1402B|   0   392k|   0  6.99 |5773  4232 |1.50 1.38 0.79|2.0   0 416|   0     0 |           | 11   32    0    5    0
Feb 20 10:32:47 ubuntu dstat.sh[59536]: 20-02 10:32:47|  7  23  68   0   0|1440M 1047M  168M 5092M|4574B 1619B|   0   828k|   0  8.99 |5403  3732 |1.50 1.38 0.79|1.0   0 348|   0     0 |           | 11   32    0    5    0
Feb 20 10:32:48 ubuntu dstat.sh[59536]: 20-02 10:32:48|  8  23  68   0   0|1428M 1059M  168M 5092M|4506B 1612B|   0  1014k|   0  11.0 |5698  4258 |1.50 1.38 0.79|1.0   0 429|   0     0 |           | 11   32    0    5    0
Feb 20 10:32:49 ubuntu dstat.sh[59536]: 20-02 10:32:49|  8  22  69   0   0|1415M 1071M  168M 5092M|4675B 1618B|   0  1055k|   0  22.0 |6286  5141 |1.50 1.38 0.79|1.0   0 479|   0     0 |           | 11   32    0    4    0
Feb 20 10:32:50 ubuntu dstat.sh[59536]: 20-02 10:32:50|  8  22  69   0   0|1402M 1084M  168M 5092M|3908B 1405B|   0   569k|   0  30.0 |5879  4470 |1.38 1.36 0.78|2.0   0 416|   0     0 |           | 11   32    0    4    0
Feb 20 10:32:51 ubuntu dstat.sh[59536]: 20-02 10:32:51|  9  22  69   0   0|1396M 1091M  168M 5092M|3627B 1026B|   0   280k|   0  11.0 |6220  4968 |1.38 1.36 0.78|1.0   0 502|   0     0 |           | 11   32    0    4    0
Feb 20 10:32:52 ubuntu dstat.sh[59536]: 20-02 10:32:52|  8  22  68   0   0|1393M 1093M  168M 5092M|4447B 1616B|   0    56k|   0  12.0 |6228  4911 |1.38 1.36 0.78|1.0   0 510|   0     0 |           | 11   32    0    4    0
Feb 20 10:32:53 ubuntu dstat.sh[59536]: 20-02 10:32:53| 24  29  47   0   0|1343M 1143M  168M 5092M|4348B 1532B|   0   714k|   0  41.1 |7461  7006 |1.38 1.36 0.78|5.0   0 824|   0     0 |           | 11   32    0    7    0
Feb 20 10:32:54 ubuntu dstat.sh[59536]: 20-02 10:32:54| 64  13  22   0   0|1516M  970M  169M 5093M|4324B 1453B|  16k  490k|1.00  30.9 |4070  2540 |1.38 1.36 0.78|3.0   0  94|   0     0 |           | 11   32    0    9    0
Feb 20 10:32:55 ubuntu dstat.sh[59536]: 20-02 10:32:55| 50  11  31   9   0|1580M  895M  169M 5102M|4712B 1462B| 429k   27M|9.03  2044 |  12k   20k|1.67 1.42 0.81|1.0   0  84|   0     0 |           | 11   38    0   11    0
Feb 20 10:32:56 ubuntu dstat.sh[59536]: 20-02 10:32:56| 36  12  35  15   0|1561M  902M  170M 5112M|3708B  808B|   0    74M|   0  5807 |  21k   41k|1.67 1.42 0.81|4.0 1.0 162|   0     0 |           | 11   36    0   11    0
Feb 20 10:32:57 ubuntu dstat.sh[59536]: 20-02 10:32:57| 39   9  35  15   0|1580M  873M  170M 5122M|9037B 5689B|   0    84M|   0  6000 |  21k   43k|1.67 1.42 0.81|5.0   0  60|   0     0 |           | 11   37    0    9    0
Feb 20 10:32:58 ubuntu dstat.sh[59536]: 20-02 10:32:58| 39  15  31  11   0|1548M  897M  171M 5129M|  10k 5847B|   0    65M|   0  4552 |  18k   34k|1.67 1.42 0.81|3.0   0 225|   0     0 |           | 11   34    0   10    0
Feb 20 10:32:59 ubuntu dstat.sh[59536]: 20-02 10:32:59| 43  23  23   9   0|1566M  873M  171M 5135M|6204B 1700B| 372k   47M|6.00  3489 |  16k   30k|1.67 1.42 0.81|2.0 1.0 249|   0     0 |           | 11   34    1   10    0
Feb 20 10:33:00 ubuntu dstat.sh[59536]: 20-02 10:33:00| 34  19  33  10   0|1577M  857M  172M 5139M|  15k   11k|1784k   44M|32.0  3454 |  16k   32k|1.86 1.46 0.83|1.0 1.0 227|   0     0 |           | 11   35    0   10    0
Feb 20 10:33:01 ubuntu dstat.sh[59536]: 20-02 10:33:01| 28   8  49  13   0|1566M  865M  172M 5141M|  15k   11k|   0    43M|   0  3696 |  18k   33k|1.86 1.46 0.83|5.0   0  51|   0     0 |           | 11   34    0   10    0
Feb 20 10:33:02 ubuntu dstat.sh[59536]: 20-02 10:33:02| 33  11  40  13   0|1542M  888M  172M 5142M|4563B 1650B|   0    47M|   0  4054 |  16k   31k|1.86 1.46 0.83|1.0 1.0  60|   0     0 |           | 11   34    0   10    0
Feb 20 10:33:03 ubuntu dstat.sh[59536]: 20-02 10:33:03| 31   8  46  12   0|1553M  875M  172M 5144M|  12k 9531B|   0    46M|   0  3856 |  17k   31k|1.86 1.46 0.83|1.0 1.0  40|   0     0 |           | 11   35    0   10    0
Feb 20 10:33:04 ubuntu dstat.sh[59536]: 20-02 10:33:04| 26   8  50  12   0|1549M  879M  172M 5144M|  16k   12k|   0    46M|   0  4100 |  18k   34k|1.86 1.46 0.83|1.0 1.0  30|   0     0 |           | 11   35    0   10    0
Feb 20 10:33:05 ubuntu dstat.sh[59536]: 20-02 10:33:05| 38  11  39  10   0|1503M  922M  173M 5147M|5652B 2757B|   0    41M|   0  3605 |  16k   29k|2.03 1.50 0.84|1.0 1.0 116|   0     0 |           | 11   36    0   11    0
