Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:49:10 np0000000045 dstat.sh[58974]: 12-02 14:49:10| 14   6  79   0   0|1355M 1141M  166M 5086M|  11k 7170B|   0   645k|   0  49.1 |4150  4823 |2.38 1.32 0.67|1.0   0 117|   0     0 |           | 11   32    1   65    0
Feb 12 14:49:11 np0000000045 dstat.sh[58974]: 12-02 14:49:11| 17  10  72   0   0|1392M 1104M  166M 5086M|5289B 1456B|   0   172k|   0  13.0 |3118  2299 |2.38 1.32 0.67|1.0   0 167|   0     0 |           | 11   32    1   64    0
Feb 12 14:49:12 np0000000045 dstat.sh[58974]: 12-02 14:49:12| 17   3  80   0   0|1389M 1107M  166M 5086M|  12k 8464B|   0   136k|   0  6.00 |2312  2440 |2.38 1.32 0.67|2.0   0 2.0|   0     0 |           | 11   33    0   64    0
Feb 12 14:49:13 np0000000045 dstat.sh[58974]: 12-02 14:49:13| 18   6  75   0   0|1353M 1143M  166M 5087M|8967B 5490B|   0   172k|   0  14.0 |3358  3555 |2.27 1.31 0.67|1.0   0  46|   0     0 |           | 11   32    0   65    0
Feb 12 14:49:14 np0000000045 dstat.sh[58974]: 12-02 14:49:14| 19   2  78   0   0|1353M 1143M  166M 5087M|  10k 6646B|   0   100k|   0  9.99 |1917  1682 |2.27 1.31 0.67|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 12 14:49:15 np0000000045 dstat.sh[58974]: 12-02 14:49:15| 16   2  79   0   0|1352M 1144M  166M 5087M|  14k   10k|   0   136k|   0  16.0 |4450  5982 |2.27 1.31 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   58    0
Feb 12 14:49:16 np0000000045 dstat.sh[58974]: 12-02 14:49:16| 12  22  66   0   0|1302M 1194M  166M 5087M|5003B 1756B|   0   237k|   0  19.0 |6096  5067 |2.27 1.31 0.67|2.0   0 555|   0     0 |           | 11   34    0   58    0
Feb 12 14:49:17 np0000000045 dstat.sh[58974]: 12-02 14:49:17| 42   8  49   0   0|1436M 1059M  166M 5087M|4577B 1616B|  36k  523k|1.00  24.9 |3528  2443 |2.27 1.31 0.67|2.0   0  73|   0     0 |           | 11   32    0   60    0
Feb 12 14:49:18 np0000000045 dstat.sh[58974]: 12-02 14:49:18| 39   8  45   8   0|1480M 1008M  167M 5093M|4165B 1460B| 437k   21M|17.0  2145 |  12k   20k|2.25 1.32 0.68|1.0 1.0 101|   0     0 |           | 11   36    0   60    0
Feb 12 14:49:19 np0000000045 dstat.sh[58974]: 12-02 14:49:19| 37   9  41  11   0|1506M  979M  168M 5095M|4528B 1621B|   0    55M|   0  4727 |  16k   34k|2.25 1.32 0.68|2.0   0  70|   0     0 |           | 11   36    0   56    0
Feb 12 14:49:20 np0000000045 dstat.sh[58974]: 12-02 14:49:20| 44   7  48   0   0|1455M 1030M  168M 5095M|4696B 1617B|   0    14M|   0   763 |4073  4664 |2.25 1.32 0.68|2.0   0 8.0|   0     0 |           | 11   32    0   56    0
Feb 12 14:49:21 np0000000045 dstat.sh[58974]: 12-02 14:49:21| 39   8  44   8   0|1528M  957M  169M 5096M|4586B 1620B|   0    17M|   0  2672 |  15k   27k|2.25 1.32 0.68|2.0 1.0 1.0|   0     0 |           | 11   34    0   56    0
Feb 12 14:49:22 np0000000045 dstat.sh[58974]: 12-02 14:49:22| 29   8  63   1   0|1513M  971M  169M 5096M|4754B 1661B|   0  6084k|   0   406 |3854  4244 |2.25 1.32 0.68|1.0   0 101|   0     0 |           | 11   32    0   56    0
Feb 12 14:49:23 np0000000045 dstat.sh[58974]: 12-02 14:49:23| 21   4  73   0   0|1512M  972M  169M 5096M|4680B 1620B|   0  1196k|   0  50.0 |2028  1739 |2.15 1.32 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   53    0
Feb 12 14:49:24 np0000000045 dstat.sh[58974]: 12-02 14:49:24| 22   4  73   1   0|1490M  994M  169M 5096M|4201B 1620B|   0  7189k|   0   384 |2368  2744 |2.15 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   53    0
Feb 12 14:49:25 np0000000045 dstat.sh[58974]: 12-02 14:49:25| 23   3  72   0   0|1537M  947M  169M 5096M|4319B 1620B|   0   676k|   0  23.0 |1981  1402 |2.15 1.32 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   53    0
Feb 12 14:49:26 np0000000045 dstat.sh[58974]: 12-02 14:49:26| 22   3  73   0   0|1479M 1005M  169M 5096M|4098B 1458B|   0     0 |   0     0 |1795  1282 |2.15 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   53    0
Feb 12 14:49:27 np0000000045 dstat.sh[58974]: 12-02 14:49:27| 23   3  74   0   0|1503M  981M  169M 5096M|4526B 1619B|   0     0 |   0     0 |1829  1241 |2.15 1.32 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 12 14:49:28 np0000000045 dstat.sh[58974]: 12-02 14:49:28| 23   3  74   0   0|1466M 1017M  169M 5096M|4442B 1621B|   0     0 |   0     0 |1729  1223 |2.05 1.31 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 12 14:49:29 np0000000045 dstat.sh[58974]: 12-02 14:49:29| 22   3  74   0   0|1452M 1032M  169M 5096M|4380B 1620B|   0  8192B|   0  2.00 |1686  1045 |2.05 1.31 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 12 14:49:30 np0000000045 dstat.sh[58974]: 12-02 14:49:30| 22   4  74   0   0|1445M 1039M  169M 5096M|4921B 1620B|   0   216k|   0  2.00 |1804  1273 |2.05 1.31 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 12 14:49:31 np0000000045 dstat.sh[58974]: 12-02 14:49:31| 22   4  73   0   0|1436M 1048M  169M 5096M|5529B 1623B|   0   453k|   0  37.1 |2014  1641 |2.05 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 12 14:49:32 np0000000045 dstat.sh[58974]: 12-02 14:49:32| 23   3  74   0   0|1435M 1049M  169M 5096M|5885B 1617B|   0    36k|   0  3.99 |1737  1148 |2.05 1.31 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 12 14:49:33 np0000000045 dstat.sh[58974]: 12-02 14:49:33| 22   4  74   0   0|1404M 1080M  169M 5096M|5715B 1624B|   0  1821k|   0   214 |1825  1192 |1.97 1.31 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 12 14:49:34 np0000000045 dstat.sh[58974]: 12-02 14:49:34| 22   4  74   0   0|1397M 1087M  169M 5096M|5553B 1455B|   0  1713k|   0   146 |1832  1339 |1.97 1.31 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 12 14:49:35 np0000000045 dstat.sh[58974]: 12-02 14:49:35| 19   7  73   0   0|1400M 1084M  169M 5096M|6042B 1718B|   0  4104B|   0  1.00 |2891  2019 |1.97 1.31 0.69|1.0   0 109|   0     0 |           | 11   32    0   41    0
Feb 12 14:49:36 np0000000045 dstat.sh[58974]: 12-02 14:49:36|  9  22  68   0   0|1386M 1097M  169M 5096M|5429B 1621B|   0   792k|   0  9.00 |5968  4556 |1.97 1.31 0.69|2.0   0 466|   0     0 |           | 11   32    0   41    0
Feb 12 14:49:37 np0000000045 dstat.sh[58974]: 12-02 14:49:37| 12  23  64   0   0|1373M 1110M  169M 5096M|5394B 1619B|   0   612k|   0  9.99 |6735    15k|1.97 1.31 0.69|1.0   0 512|   0     0 |           | 11   32    0   42    0
Feb 12 14:49:38 np0000000045 dstat.sh[58974]: 12-02 14:49:38| 12  15  71   0   0|1402M 1081M  169M 5096M|4494B 1618B|   0    20k|   0  3.99 |4570  3730 |1.89 1.30 0.69|1.0   0 319|   0     0 |           | 11   32    0   42    0
Feb 12 14:49:39 np0000000045 dstat.sh[58974]: 12-02 14:49:39| 22   4  74   0   0|1463M 1020M  169M 5096M|5162B 1621B|   0     0 |   0     0 |1781  1267 |1.89 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 12 14:49:40 np0000000045 dstat.sh[58974]: 12-02 14:49:40| 22   3  74   0   0|1443M 1041M  169M 5096M|5283B 1621B|   0    16k|   0  1.00 |1735  1219 |1.89 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 12 14:49:41 np0000000045 dstat.sh[58974]: 12-02 14:49:41| 22   4  73   0   0|1490M  993M  169M 5096M|4846B 1566B|   0   472k|   0  36.0 |1953  1569 |1.89 1.30 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 12 14:49:42 np0000000045 dstat.sh[58974]: 12-02 14:49:42| 22   4  74   0   0|1451M 1032M  169M 5096M|4729B 1512B|   0     0 |   0     0 |1743  1233 |1.89 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 12 14:49:43 np0000000045 dstat.sh[58974]: 12-02 14:49:43| 22   3  74   0   0|1451M 1032M  169M 5096M|4371B 1617B|   0    12k|   0  1.00 |1732  1106 |1.82 1.30 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   34    0
Feb 12 14:49:44 np0000000045 dstat.sh[58974]: 12-02 14:49:44| 22   4  73   0   0|1465M 1018M  169M 5096M|4200B 1620B|   0     0 |   0     0 |1728  1253 |1.82 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 12 14:49:45 np0000000045 dstat.sh[58974]: 12-02 14:49:45| 22   3  74   0   0|1459M 1025M  169M 5096M|4319B 1620B|   0    20k|   0  1.00 |1755  1153 |1.82 1.30 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   34    0
Feb 12 14:49:46 np0000000045 dstat.sh[58974]: 12-02 14:49:46| 22   3  73   0   0|1483M 1000M  169M 5096M|4440B 1620B|   0    64k|   0  3.00 |1744  1156 |1.82 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Feb 12 14:49:47 np0000000045 dstat.sh[58974]: 12-02 14:49:47| 22   4  74   0   0|1465M 1018M  169M 5096M|5119B 1621B|   0    16k|   0  2.00 |1761  1206 |1.82 1.30 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 12 14:49:48 np0000000045 dstat.sh[58974]: 12-02 14:49:48| 22   5  72   0   0|1496M  987M  169M 5096M|4439B 1620B|   0  2091k|   0  11.0 |1921  1214 |1.75 1.29 0.69|1.0   0 8.0|   0     0 |           | 11   32    0   31    0
Feb 12 14:49:49 np0000000045 dstat.sh[58974]: 12-02 14:49:49| 23   3  74   0   0|1458M 1026M  169M 5096M|4364B 1458B|   0     0 |   0     0 |1737  1189 |1.75 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 12 14:49:50 np0000000045 dstat.sh[58974]: 12-02 14:49:50| 23   2  74   0   0|1481M 1002M  169M 5096M|5152B 1620B|   0    88k|   0  1.00 |1710  1095 |1.75 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 12 14:49:51 np0000000045 dstat.sh[58974]: 12-02 14:49:51| 23   4  73   0   0|1433M 1050M  169M 5096M|4732B 1620B|   0   524k|   0  35.0 |2005  1719 |1.75 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 12 14:49:52 np0000000045 dstat.sh[58974]: 12-02 14:49:52| 22   5  74   0   0|1461M 1022M  169M 5096M|4964B 1620B|   0     0 |   0     0 |1818  1321 |1.75 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 12 14:49:53 np0000000045 dstat.sh[58974]: 12-02 14:49:53| 22   2  73   0   0|1455M 1028M  169M 5096M|4912B 1620B|   0    24k|   0  2.00 |1754  1180 |1.69 1.29 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 12 14:49:54 np0000000045 dstat.sh[58974]: 12-02 14:49:54| 22   3  74   0   0|1465M 1018M  169M 5096M|6800B 1619B|   0    20k|   0  1.00 |1770  1246 |1.69 1.29 0.69|2.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 12 14:49:55 np0000000045 dstat.sh[58974]: 12-02 14:49:55| 22   4  73   0   0|1448M 1035M  169M 5096M|6573B 1622B|   0     0 |   0     0 |1827  1268 |1.69 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 12 14:49:56 np0000000045 dstat.sh[58974]: 12-02 14:49:56| 20   7  73   0   0|1438M 1045M  169M 5096M|5923B 1625B|   0   116k|   0  5.01 |2535  1724 |1.69 1.29 0.69|1.0   0  92|   0     0 |           | 11   32    0   18    0
Feb 12 14:49:57 np0000000045 dstat.sh[58974]: 12-02 14:49:57| 12  17  70   0   0|1444M 1039M  169M 5096M|5129B 1456B|   0   164k|   0  8.99 |5027  4007 |1.69 1.29 0.69|2.0   0 370|   0     0 |           | 11   32    0   18    0
Feb 12 14:49:58 np0000000045 dstat.sh[58974]: 12-02 14:49:58| 22   3  74   0   0|1498M  985M  169M 5096M|4978B 1619B|   0     0 |   0     0 |1667  1113 |1.64 1.28 0.70|3.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 12 14:49:59 np0000000045 dstat.sh[58974]: 12-02 14:49:59| 22   4  73   0   0|1479M 1004M  169M 5097M|5100B 1620B|   0   184k|   0  5.00 |1889  1291 |1.64 1.28 0.70|2.0   0 9.0|   0     0 |           | 11   32    0   18    0
Feb 12 14:50:00 np0000000045 dstat.sh[58974]: 12-02 14:50:00| 21   7  72   0   0|1490M  993M  169M 5097M|5047B 1622B|  40k    0 |2.00     0 |2474  1863 |1.64 1.28 0.70|4.0   0 113|   0     0 |           | 11   32    0   13    0
Feb 12 14:50:01 np0000000045 dstat.sh[58974]: 12-02 14:50:01|  8  22  69   1   0|1466M 1017M  169M 5097M|4981B 1620B|   0   768k|   0  39.0 |6382  5269 |1.64 1.28 0.70|2.0   0 472|   0     0 |           | 11   32    0   13    0
Feb 12 14:50:02 np0000000045 dstat.sh[58974]: 12-02 14:50:02|  8  22  68   0   0|1448M 1034M  169M 5097M|5177B 1620B|   0   204k|   0  4.00 |6409  5101 |1.64 1.28 0.70|1.0   0 533|   0     0 |           | 11   32    0   13    0
Feb 12 14:50:03 np0000000045 dstat.sh[58974]: 12-02 14:50:03|  9  22  68   0   0|1428M 1055M  169M 5097M|4316B 1619B|   0   711k|   0  8.99 |6226  4901 |1.59 1.28 0.70|1.0   0 510|   0     0 |           | 11   32    0   13    0
Feb 12 14:50:04 np0000000045 dstat.sh[58974]: 12-02 14:50:04|  9  22  68   0   0|1409M 1074M  169M 5097M|4531B 1622B|   0  1389k|   0  16.0 |6373  5096 |1.59 1.28 0.70|1.0   0 557|   0     0 |           | 11   32    0    9    0
Feb 12 14:50:05 np0000000045 dstat.sh[58974]: 12-02 14:50:05|  8  21  69   0   0|1411M 1072M  169M 5097M|4183B 1458B|   0  1912k|   0   118 |6799  5736 |1.59 1.28 0.70|1.0   0 605|   0     0 |           | 11   32    0    9    0
Feb 12 14:50:06 np0000000045 dstat.sh[58974]: 12-02 14:50:06|  8  21  69   0   0|1391M 1091M  169M 5097M|4467B 1662B|   0  3529k|   0   152 |6689  5855 |1.59 1.28 0.70|1.0   0 544|   0     0 |           | 11   32    0    9    0
Feb 12 14:50:07 np0000000045 dstat.sh[58974]: 12-02 14:50:07|  8  21  68   0   0|1382M 1100M  169M 5097M|5176B 1620B|   0   244k|   0  12.0 |6209  4854 |1.59 1.28 0.70|1.0   0 496|   0     0 |           | 11   32    0    9    0
Feb 12 14:50:08 np0000000045 dstat.sh[58974]: 12-02 14:50:08|  9  20  69   0   0|1305M 1178M  169M 5097M|4311B 1617B|   0    44k|   0  9.98 |5962  4546 |1.54 1.27 0.70|1.0   0 415|   0     0 |           | 11   32    0    5    0
Feb 12 14:50:09 np0000000045 dstat.sh[58974]: 12-02 14:50:09| 28  30  41   0   0|1362M 1120M  169M 5097M|4744B 1621B|   0  1477k|   0   130 |7515  7234 |1.54 1.27 0.70|7.0   0 883|   0     0 |           | 11   34    0   10    0
Feb 12 14:50:10 np0000000045 dstat.sh[58974]: 12-02 14:50:10| 63  13  24   0   0|1543M  938M  169M 5098M|4806B 1622B|  16k  489k|1.00  27.0 |3894  2090 |1.54 1.27 0.70|3.0   0  23|   0     0 |           | 11   32    0   11    0
Feb 12 14:50:11 np0000000045 dstat.sh[58974]: 12-02 14:50:11| 49   9  30  11   0|1594M  875M  170M 5108M|5101B 1620B| 428k   45M|9.00  3308 |  16k   28k|1.54 1.27 0.70|4.0 1.0 102|   0     0 |           | 11   38    0   12    0
Feb 12 14:50:12 np0000000045 dstat.sh[58974]: 12-02 14:50:12| 41  13  30  13   0|1630M  826M  171M 5120M|4741B 1614B|   0   120M|   0  8487 |  26k   54k|1.54 1.27 0.70|1.0 2.0 167|   0     0 |           | 11   36    0   11    0
Feb 12 14:50:13 np0000000045 dstat.sh[58974]: 12-02 14:50:13| 45   9  32  13   0|1646M  798M  171M 5131M|  10k 7118B|   0    75M|   0  6099 |  20k   40k|1.74 1.32 0.72|3.0   0  51|   0     0 |           | 11   37    0   11    0
Feb 12 14:50:14 np0000000045 dstat.sh[58974]: 12-02 14:50:14| 34  23  32   9   0|1563M  872M  172M 5139M|8725B 5306B| 373k   55M|6.02  3935 |  19k   35k|1.74 1.32 0.72|3.0 1.0 419|   0     0 |           | 11   34    0   12    0
Feb 12 14:50:15 np0000000045 dstat.sh[58974]: 12-02 14:50:15| 44  19  26   9   0|1618M  812M  172M 5144M|6848B 3903B|1784k   58M|32.0  4534 |  18k   36k|1.74 1.32 0.72|3.0   0 274|   0     0 |           | 11   35    0   12    0
Feb 12 14:50:16 np0000000045 dstat.sh[58974]: 12-02 14:50:16| 30   7  49  11   0|1604M  820M  172M 5148M|  15k   11k|   0    67M|   0  5296 |  21k   41k|1.74 1.32 0.72|2.0 1.0  69|   0     0 |           | 11   35    0   11    0
Feb 12 14:50:17 np0000000045 dstat.sh[58974]: 12-02 14:50:17| 32   9  47  11   0|1589M  836M  173M 5148M|  12k 9256B|   0    58M|   0  5006 |  20k   39k|1.74 1.32 0.72|4.0   0  57|   0     0 |           | 11   34    0   11    0
Feb 12 14:50:18 np0000000045 dstat.sh[58974]: 12-02 14:50:18| 34   8  44  12   0|1580M  844M  173M 5149M|6583B 3626B|   0    60M|   0  5263 |  19k   38k|1.76 1.33 0.73|  0 1.0  45|   0     0 |           | 11   35    0   11    0
Feb 12 14:50:19 np0000000045 dstat.sh[58974]: 12-02 14:50:19| 34   6  48  10   0|1572M  849M  173M 5151M|  14k   10k|   0    48M|   0  4090 |  17k   34k|1.76 1.33 0.73|2.0 1.0  51|   0     0 |           | 11   35    0   11    0
Feb 12 14:50:20 np0000000045 dstat.sh[58974]: 12-02 14:50:20| 28   8  50  12   0|1475M  943M  173M 5154M|  15k   11k|   0    59M|   0  4936 |  20k   39k|1.76 1.33 0.73|4.0   0  89|   0     0 |           | 11   34    0   10    0
Feb 12 14:50:21 np0000000045 dstat.sh[58974]: 12-02 14:50:21| 32  11  41  13   0|1530M  884M  173M 5158M|4480B 1457B|   0    70M|   0  5799 |  20k   40k|1.76 1.33 0.73|4.0   0 114|   0     0 |           | 11   36    0   10    0
Feb 12 14:50:22 np0000000045 dstat.sh[58974]: 12-02 14:50:22| 28   7  47  13   0|1543M  867M  173M 5161M|  13k 9901B|   0    62M|   0  5210 |  21k   40k|1.76 1.33 0.73|5.0 1.0 111|   0     0 |           | 11   37    0   10    0
Feb 12 14:50:23 np0000000045 dstat.sh[58974]: 12-02 14:50:23| 28   6  51  12   0|1542M  868M  174M 5161M|  16k   12k|   0    57M|   0  4713 |  21k   40k|2.10 1.41 0.75|3.0 1.0  24|   0     0 |           | 11   36    1   10    0
Feb 12 14:50:24 np0000000045 dstat.sh[58974]: 12-02 14:50:24| 33   9  42  14   0|1514M  898M  174M 5158M|4399B 1625B|   0    46M|   0  4230 |  17k   32k|2.10 1.41 0.75|2.0   0  63|   0     0 |           | 11   36    0   10    0
Feb 12 14:50:25 np0000000045 dstat.sh[58974]: 12-02 14:50:25| 31  10  56   2   0|1463M  950M  174M 5158M|  12k 9699B|   0    16M|   0  1156 |6781  9609 |2.10 1.41 0.75|  0   0 218|   0     0 |           | 11   33    0   11    0
Feb 12 14:50:26 np0000000045 dstat.sh[58974]: 12-02 14:50:26| 16   3  79   0   0|1453M  960M  174M 5158M|  15k   12k|   0  1544k|   0  87.0 |5048  7006 |2.10 1.41 0.75|  0   0   0|   0     0 |           | 11   33    0   11    0
Feb 12 14:50:27 np0000000045 dstat.sh[58974]: 12-02 14:50:27| 18   7  73   0   0|1410M 1003M  174M 5158M|6264B 2872B|   0   600k|   0  36.0 |2908  2561 |2.10 1.41 0.75|1.0   0  55|   0     0 |           | 11   32    0   12    0
Feb 12 14:50:28 np0000000045 dstat.sh[58974]: 12-02 14:50:28| 18   3  79   0   0|1435M  978M  174M 5158M|  10k 7282B|   0   552k|   0  32.0 |1963  1785 |2.01 1.40 0.76|2.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 12 14:50:29 np0000000045 dstat.sh[58974]: 12-02 14:50:29| 19   5  75   0   0|1426M  987M  174M 5158M|7621B 4568B|   0  4106k|   0   203 |3595  4294 |2.01 1.40 0.76|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 12 14:50:30 np0000000045 dstat.sh[58974]: 12-02 14:50:30| 19   3  79   0   0|1421M  992M  174M 5158M|9412B 6652B|   0    80k|   0  4.00 |1802  1527 |2.01 1.40 0.76|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 12 14:50:31 np0000000045 dstat.sh[58974]: 12-02 14:50:31| 16   6  76   0   0|1391M 1022M  174M 5158M|6759B 3297B|   0   244k|   0  22.0 |2852  2753 |2.01 1.40 0.76|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 12 14:50:32 np0000000045 dstat.sh[58974]: 12-02 14:50:32| 18   2  79   0   0|1427M  986M  174M 5158M|  10k 6753B|   0    36k|   0  4.00 |1935  1693 |2.01 1.40 0.76|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 12 14:50:33 np0000000045 dstat.sh[58974]: 12-02 14:50:33| 18   4  77   0   0|1395M 1018M  174M 5159M|  11k 6971B|   0   108k|   0  12.0 |3743  4309 |1.93 1.39 0.76|1.0   0  33|   0     0 |           | 11   32    0   15    0
Feb 12 14:50:34 np0000000045 dstat.sh[58974]: 12-02 14:50:34| 21   4  73   0   0|1449M  964M  174M 5159M|5306B 1619B|   0   268k|   0  19.0 |1919  1418 |1.93 1.39 0.76|1.0   0  10|   0     0 |           | 11   32    0   15    0
Feb 12 14:50:35 np0000000045 dstat.sh[58974]: 12-02 14:50:35| 14   1  83   0   0|1444M  968M  174M 5159M|  15k   11k|   0    88k|   0  6.00 |2818  3452 |1.93 1.39 0.76|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 12 14:50:36 np0000000045 dstat.sh[58974]: 12-02 14:50:36| 13  15  72   0   0|1409M 1003M  174M 5159M|7430B 2980B|   0   373k|   0  27.0 |5171  4521 |1.93 1.39 0.76|1.0   0 334|   0     0 |           | 11   32    0   16    0
Feb 12 14:50:37 np0000000045 dstat.sh[58974]: 12-02 14:50:37| 41  22  36   0   0|1418M  994M  174M 5159M|4573B 1457B|   0   776k|   0  56.0 |6809    14k|1.93 1.39 0.76|3.0   0 499|   0     0 |           | 11   32    0   23    0
Feb 12 14:50:38 np0000000045 dstat.sh[58974]: 12-02 14:50:38| 67   8  24   0   0|1577M  833M  174M 5161M|4495B 1618B|   0   655k|   0  26.0 |3788  1707 |2.01 1.42 0.77|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 12 14:50:39 np0000000045 dstat.sh[58974]: 12-02 14:50:39| 68   8  24   1   0|1730M  676M  174M 5164M|4502B 1663B|   0  7131k|   0   216 |4301  2071 |2.01 1.42 0.77|4.0   0 7.0|   0     0 |           | 11   32    0   23    0
Feb 12 14:50:40 np0000000045 dstat.sh[58974]: 12-02 14:50:40| 36   9  41  12   0|1743M  653M  174M 5175M|6423B 1621B|   0    72M|   0  5395 |  21k   40k|2.01 1.42 0.77|3.0   0 192|   0     0 |           | 11   38    0   23    0
Feb 12 14:50:41 np0000000045 dstat.sh[58974]: 12-02 14:50:41| 24   8  48  15   0|1741M  644M  174M 5184M|4796B 1619B|   0    81M|   0  6118 |  23k   44k|2.01 1.42 0.77|2.0 1.0 204|   0     0 |           | 11   38    0   22    0
Feb 12 14:50:42 np0000000045 dstat.sh[58974]: 12-02 14:50:42| 25   9  47  16   0|1740M  638M  174M 5192M|5064B 1622B|   0    77M|   0  5886 |  22k   42k|2.01 1.42 0.77|2.0 1.0 141|   0     0 |           | 11   38    0   22    0
Feb 12 14:50:43 np0000000045 dstat.sh[58974]: 12-02 14:50:43| 38  11  34  14   0|1627M  741M  174M 5200M|4079B 1620B|   0    82M|   0  5891 |  21k   42k|2.25 1.48 0.79|2.0   0 222|   0     0 |           | 11   36    0   22    0
Feb 12 14:50:44 np0000000045 dstat.sh[58974]: 12-02 14:50:44| 41  10  34  14   0|1696M  663M  174M 5210M|4561B 1620B|   0    63M|   0  4469 |  17k   33k|2.25 1.48 0.79|1.0 1.0  61|   0     0 |           | 11   36    0   22    0
Feb 12 14:50:45 np0000000045 dstat.sh[58974]: 12-02 14:50:45| 34  11  36  16   0|1739M  609M  174M 5220M|3977B 1457B|   0    90M|   0  5984 |  20k   41k|2.25 1.48 0.79|1.0 1.0  33|   0     0 |           | 11   38    0   22    0
