Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:34:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:49| 23   3  74   0   0|1421M 1328M  164M 4832M|4694B 1622B|   0  4101B|   0  1.00 | 860  1106 |2.43 1.39 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 25 23:34:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:50| 22   3  74   0   0|1373M 1376M  164M 4832M|5798B 1688B|   0     0 |   0     0 | 920  1151 |2.43 1.39 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 25 23:34:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:51| 22   3  74   0   0|1320M 1429M  164M 4832M|5467B 1466B|   0  4117B|   0  1.01 | 919  1117 |2.32 1.39 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 25 23:34:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:52| 23   2  74   0   0|1338M 1411M  164M 4832M|4378B 1618B|   0   603k|   0  30.0 |1165  1664 |2.32 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 25 23:34:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:53| 23   2  74   0   0|1416M 1333M  164M 4832M|8234B 1620B|   0   328k|   0  61.0 |1033  1305 |2.32 1.39 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 25 23:34:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:54| 23   2  74   0   0|1366M 1383M  164M 4832M|7100B 1619B|   0    24k|   0  3.00 | 945  1155 |2.32 1.39 0.67|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 25 23:34:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:55| 23   2  74   0   0|1370M 1379M  164M 4832M|7359B 1624B|   0  8211B|   0  2.00 | 973  1172 |2.32 1.39 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 25 23:34:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:56| 22   3  74   0   0|1315M 1434M  164M 4832M|6341B 1615B|   0    56k|   0  2.99 |1034  1312 |2.21 1.38 0.67|2.0   0  24|   0     0 |   0     0 | 10   32    4   51    0
Jul 25 23:34:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:57| 10  19  70   0   0|1320M 1429M  164M 4833M|5002B 1462B|   0   746k|   0  8.02 |3050  4726 |2.21 1.38 0.67|1.0   0 462|   0     0 |   0     0 | 10   32    4   50    0
Jul 25 23:34:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:58| 10  19  71   0   0|1322M 1427M  164M 4833M|5462B 1620B|   0   472k|   0  8.00 |2852  4482 |2.21 1.38 0.67|2.0   0 400|   0     0 |   0     0 | 10   32    4   50    0
Jul 25 23:34:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:59|  9  21  70   0   0|1323M 1425M  164M 4833M|4976B 1694B|   0   268k|   0  3.00 |2940  4634 |2.21 1.38 0.67|2.0   0 424|   0     0 |   0     0 | 10   32    4   45    0
Jul 25 23:35:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:00| 21   5  74   0   0|1402M 1347M  164M 4833M|6646B 1693B|   0     0 |   0     0 | 993  1477 |2.21 1.38 0.67|2.0   0  36|   0     0 |   0     0 | 10   32    4   45    0
Jul 25 23:35:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:01| 23   2  74   0   0|1348M 1401M  164M 4833M|5716B 1618B|   0    20k|   0  2.00 | 861  1145 |2.11 1.37 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 25 23:35:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:02| 23   3  74   0   0|1426M 1322M  164M 4833M|5489B 1694B|   0   384k|   0  28.0 |1102  1608 |2.11 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 25 23:35:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:03| 23   2  74   0   0|1372M 1377M  164M 4833M|6235B 1620B|   0    68k|   0  5.00 | 927  1114 |2.11 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 25 23:35:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:04| 24   2  73   0   0|1427M 1321M  164M 4833M|  44k 1512B|   0    16k|   0  1.00 | 994  1112 |2.11 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 25 23:35:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:05| 23   3  74   0   0|1393M 1356M  164M 4833M|5956B 1660B|   0     0 |   0     0 | 945  1165 |2.11 1.37 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 25 23:35:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:06| 23   3  74   0   0|1340M 1408M  164M 4833M|7018B 1694B|   0    12k|   0  1.00 | 959  1155 |2.02 1.37 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 25 23:35:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:07| 23   3  74   0   0|1418M 1330M  164M 4833M|5210B 1620B|   0   204k|   0  3.00 | 965  1158 |2.02 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 25 23:35:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:08| 23   3  73   0   0|1354M 1394M  164M 4833M|5939B 1845B|   0   824k|   0   112 |1063  1385 |2.02 1.37 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 25 23:35:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:09| 24   2  74   0   0|1417M 1331M  164M 4833M|5649B 1694B|   0    32k|   0  3.00 | 930  1103 |2.02 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   38    0
Jul 25 23:35:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:10| 25   2  74   0   0|1382M 1367M  164M 4833M|6391B 1621B|   0     0 |   0     0 | 894  1048 |2.02 1.37 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Jul 25 23:35:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:11| 23   3  74   0   0|1324M 1425M  164M 4833M|9133B 1737B|   0    24k|   0  1.00 | 974  1124 |1.94 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 25 23:35:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:12| 22   3  73   0   0|1392M 1357M  164M 4833M|4273B 1456B|   0  2125k|   0  30.0 |1011  1630 |1.94 1.36 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    5   36    0
Jul 25 23:35:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:13| 23   3  74   0   0|1334M 1415M  164M 4833M|9229B 1778B|   0   140k|   0  6.00 | 930  1204 |1.94 1.36 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 25 23:35:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:14| 24   3  74   0   0|1355M 1393M  164M 4833M|5598B 1769B|   0    12k|   0  1.00 | 938  1180 |1.94 1.36 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Jul 25 23:35:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:15| 23   3  74   0   0|1421M 1327M  164M 4833M|6527B 1690B|   0     0 |   0     0 | 963  1198 |1.94 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 25 23:35:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:16| 23   3  74   0   0|1386M 1363M  164M 4833M|5983B 1702B|   0    40k|   0  2.01 | 901  1085 |1.87 1.35 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 25 23:35:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:17| 24   3  75   0   0|1397M 1352M  164M 4833M|5562B 1620B|   0     0 |   0     0 | 916  1120 |1.87 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 25 23:35:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:18| 20   7  73   0   0|1325M 1423M  164M 4833M|5147B 1620B|   0   272k|   0  35.0 |1396  1891 |1.87 1.35 0.68|1.0   0  99|   0     0 |   0     0 | 10   32    5   29    0
Jul 25 23:35:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:19| 14  13  71   0   0|1358M 1390M  164M 4833M|5053B 1452B|   0    80k|   0  7.97 |2294  3454 |1.87 1.35 0.68|2.0   0 294|   0     0 |   0     0 | 10   32    5   29    0
Jul 25 23:35:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:20| 22   4  74   0   0|1327M 1421M  164M 4833M|5506B 1623B|   0     0 |   0     0 | 998  1219 |1.87 1.35 0.68|2.0   0 9.0|   0     0 |   0     0 | 10   32    5   21    0
Jul 25 23:35:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:21| 23   2  74   0   0|1407M 1341M  164M 4833M|5472B 1694B|   0     0 |   0     0 | 924  1186 |1.80 1.35 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    5   21    0
Jul 25 23:35:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:22| 13  17  69   0   0|1324M 1424M  164M 4833M|5133B 1623B|   0  1046k|   0   111 |3182  5174 |1.80 1.35 0.68|3.0   0 441|   0     0 |   0     0 | 10   32    5   19    0
Jul 25 23:35:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:23| 10  20  69   0   0|1323M 1425M  164M 4833M|  10k 1695B|   0   284k|   0  7.00 |3232  5061 |1.80 1.35 0.68|2.0   0 501|   0     0 |   0     0 | 10   32    5   19    0
Jul 25 23:35:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:24| 10  20  70   0   0|1321M 1427M  164M 4833M|5386B 1694B|   0   784k|   0  34.0 |3073  4905 |1.80 1.35 0.68|1.0   0 481|   0     0 |   0     0 | 10   32    5   18    0
Jul 25 23:35:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:25| 11  20  69   0   0|1321M 1427M  164M 4833M|7597B 1621B|   0  1297k|   0  16.0 |3152  4952 |1.80 1.35 0.68|2.0   0 508|   0     0 |   0     0 | 10   32    5   18    0
Jul 25 23:35:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:26|  8  21  69   0   0|1321M 1427M  164M 4833M|6448B 1457B|   0  1323k|   0  15.0 |3174  5021 |1.73 1.34 0.68|1.0   0 525|   0     0 |   0     0 | 10   32    5   16    0
Jul 25 23:35:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:27|  9  19  71   0   0|1322M 1426M  164M 4833M|8428B 1617B|   0   479k|   0  9.98 |2941  4548 |1.73 1.34 0.68|2.0   0 412|   0     0 |   0     0 | 10   32    5   16    0
Jul 25 23:35:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:28|  9  20  70   0   0|1323M 1425M  164M 4833M|8425B 1620B|   0   328k|   0  8.00 |3049  4757 |1.73 1.34 0.68|2.0   0 448|   0     0 |   0     0 | 10   32    5   12    0
Jul 25 23:35:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:29| 32  25  42   0   0|1397M 1351M  164M 4833M|4952B 1697B|   0  1186k|   0  76.1 |4443  8301 |1.73 1.34 0.68|3.0   0 859|   0     0 |   0     0 | 10   32    5   18    0
Jul 25 23:35:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:30| 64   9  24   1   0|1586M 1160M  165M 4835M|4658B 1619B|   0  3270k|   0   233 |2359  3902 |1.73 1.34 0.68|3.0   0  18|   0     0 |   0     0 | 10   34    5   15    0
Jul 25 23:35:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:31| 47  11  29  11   0|1576M 1155M  166M 4848M|5605B 1696B| 400k   83M|4.00  6011 |  16k   41k|1.83 1.37 0.70|3.0 1.0 174|   0     0 |   0     0 | 10   36    5   16    0
Jul 25 23:35:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:32| 48   8  31  11   0|1616M 1100M  166M 4861M|4772B 1618B|   0    92M|   0  7121 |  17k   46k|1.83 1.37 0.70|3.0 1.0  96|   0     0 |   0     0 | 10   37    5   14    0
Jul 25 23:35:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:33| 47  13  28  11   0|1508M 1197M  167M 4872M|5850B 1620B|   0    73M|   0  5707 |  18k   42k|1.83 1.37 0.70|3.0   0 233|   0     0 |   0     0 | 10   34    5   14    0
Jul 25 23:35:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:34| 44  18  30   7   0|1537M 1159M  168M 4880M|  39k 1511B| 364k   65M|7.00  4948 |  18k   42k|1.83 1.37 0.70|2.0 1.0 236|   0     0 |   0     0 | 10   35    5   14    0
Jul 25 23:35:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:35| 43  13  36   7   0|1495M 1197M  168M 4883M|4623B 1567B|1613k   38M|23.0  3353 |  15k   34k|1.83 1.37 0.70|2.0   0 215|   0     0 |   0     0 | 10   34    5   14    0
Jul 25 23:35:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:36| 38   7  42  11   0|1537M 1154M  168M 4884M|5659B 1620B|   0    54M|   0  4548 |  15k   35k|1.93 1.40 0.71|5.0   0  42|   0     0 |   0     0 | 10   35    5   11    0
Jul 25 23:35:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:37| 37   9  45   9   0|1481M 1208M  169M 4885M|5691B 1620B|   0    45M|   0  4211 |  17k   39k|1.93 1.40 0.71|2.0   0  95|   0     0 |   0     0 | 10   34    5   12    0
Jul 25 23:35:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:38| 43   8  38  11   0|1535M 1150M  169M 4888M|4767B 1620B|   0    45M|   0  3981 |  12k   30k|1.93 1.40 0.71|2.0 1.0  50|   0     0 |   0     0 | 10   34    5   10    0
Jul 25 23:35:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:39| 41  10  38  10   0|1480M 1201M  169M 4893M|7515B 1662B|   0    58M|   0  5130 |  18k   46k|1.93 1.40 0.71|6.0   0 105|   0     0 |   0     0 | 10   34    5   15    0
Jul 25 23:35:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:40| 38   7  43  11   0|1533M 1143M  169M 4897M|6032B 1694B|   0    54M|   0  4758 |  15k   36k|1.93 1.40 0.71|1.0 1.0 103|   0     0 |   0     0 | 10   34    5   14    0
Jul 25 23:35:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:41| 38   8  44   8   0|1533M 1140M  170M 4899M|6673B 1512B|   0    53M|   0  4727 |  18k   42k|1.93 1.41 0.72|5.0   0  33|   0     0 |   0     0 | 10   36    5   19    0
Jul 25 23:35:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:42| 40   9  44   9   0|1532M 1146M  170M 4895M|5086B 1620B|   0    49M|   0  4523 |  13k   32k|1.93 1.41 0.72|2.0   0  73|   0     0 |   0     0 | 10   34    5   20    0
Jul 25 23:35:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:43| 29   9  61   0   0|1389M 1289M  170M 4895M|5092B 1611B|   0  1854k|   0   111 |3437  6044 |1.93 1.41 0.72|1.0   0 245|   0     0 |   0     0 | 10   32    5   20    0
Jul 25 23:35:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:44| 21   5  73   0   0|1368M 1310M  170M 4895M|7787B 1570B|   0   606k|   0  42.1 |1964  3140 |1.93 1.41 0.72|2.0   0  60|   0     0 |   0     0 | 10   32    5   21    0
Jul 25 23:35:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:45| 24   2  74   0   0|1421M 1257M  170M 4895M|4764B 1696B|   0   717k|   0  26.0 |1463  2642 |1.93 1.41 0.72|2.0   0   0|   0     0 |   0     0 | 10   33    5   21    0
Jul 25 23:35:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:46| 22   5  73   0   0|1406M 1272M  170M 4895M|5630B 1622B|   0   753k|   0  47.1 |2090  3514 |1.86 1.40 0.72|3.0   0  43|   0     0 |   0     0 | 10   32    5   21    0
Jul 25 23:35:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:47| 18   8  72   0   0|1362M 1316M  170M 4895M|4897B 1552B|   0   503k|   0  35.0 |2086  3985 |1.86 1.40 0.72|3.0   0 127|   0     0 |   0     0 | 10   32    5   21    0
Jul 25 23:35:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:48| 12  24  65   0   0|1365M 1313M  170M 4895M|5070B 1697B|   0   777k|   0  48.1 |3491  5697 |1.86 1.40 0.72|4.0   0 620|   0     0 |   0     0 | 10   32    5   23    0
Jul 25 23:35:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:49| 65  10  24   0   0|1551M 1127M  170M 4895M|4921B 1691B|   0   739k|   0  51.9 |1882  2434 |1.86 1.40 0.72|4.0   0  56|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:35:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:50| 68   8  24   0   0|1740M  934M  170M 4898M|5186B 1662B|   0  4576k|   0   217 |1793  2180 |1.86 1.40 0.72|4.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:35:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:51| 43   9  37  10   0|1740M  920M  170M 4912M|5309B 1697B|   0    70M|   0  5844 |  20k   43k|2.03 1.44 0.74|4.0   0 228|   0     0 |   0     0 | 10   38    5   27    0
Jul 25 23:35:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:52| 50   8  29  10   0|1742M  905M  170M 4924M|4489B 1566B|   0   102M|   0  8763 |  32k   72k|2.03 1.44 0.74|2.0 1.0 207|   0     0 |   0     0 | 10   38    5   27    0
Jul 25 23:35:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:53| 42  13  30  13   0|1656M  976M  171M 4937M|  10k 1620B|   0   100M|   0  7494 |  21k   49k|2.03 1.44 0.74|8.0   0 280|   0     0 |   0     0 | 10   36    5   27    0
Jul 25 23:35:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:54| 53   9  28   9   0|1719M  902M  171M 4949M|7701B 1510B|   0    90M|   0  6573 |  18k   42k|2.03 1.44 0.74|4.0 1.0  60|   0     0 |   0     0 | 10   36    5   27    0
Jul 25 23:35:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:55| 47  10  30  10   0|1625M  983M  171M 4961M|5505B 1692B|   0    98M|   0  7497 |  21k   49k|2.03 1.44 0.74|2.0   0 117|   0     0 |   0     0 | 10   36    5   27    0
Jul 25 23:35:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:56| 28  10  61   0   0|1392M 1217M  171M 4961M|6518B 1618B|   0  8309k|   0   496 |2615  4827 |1.95 1.44 0.74|3.0   0 249|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:35:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:57| 22   4  73   0   0|1455M 1153M  171M 4961M|5822B 1622B|   0  1142k|   0  78.1 |1036  1678 |1.95 1.44 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:35:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:58| 24   1  73   0   0|1490M 1118M  171M 4961M|8876B 1623B|   0  4854k|   0   279 |1610  2739 |1.95 1.44 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   34    5   27    0
Jul 25 23:35:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:35:59| 22   4  73   0   0|1424M 1184M  171M 4961M|6229B 1616B|   0   100k|   0  9.98 |1038  1483 |1.95 1.44 0.74|2.0   0  28|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:36:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:00| 24   2  73   0   0|1480M 1128M  171M 4961M|9325B 1620B|   0   108k|   0  16.0 |1095  1686 |1.95 1.44 0.74|2.0   0   0|   0     0 |   0     0 | 10   34    5   27    0
Jul 25 23:36:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:01| 15  29  56   0   0|1373M 1236M  171M 4961M|6498B 1462B|   0   634k|   0  47.1 |4592  7758 |1.95 1.45 0.75|2.0   0 977|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:36:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:02|  9  24  66   0   0|1375M 1233M  171M 4961M|7270B 1619B|   0   204k|   0  22.0 |3467  5326 |1.95 1.45 0.75|1.0   0 640|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:36:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:03|  8  19  71   0   0|1375M 1233M  171M 4961M|7018B 1617B|   0  3582k|   0  24.0 |2896  4619 |1.95 1.45 0.75|3.0   0 402|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:36:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:04| 12  19  69   0   0|1372M 1235M  171M 4961M|  41k 1698B|   0    40k|   0  10.0 |2920  4573 |1.95 1.45 0.75|1.0   0 407|   0     0 |   0     0 | 10   32    5   27    0
Jul 25 23:36:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:05| 26  16  57   0   0|1410M 1198M  171M 4961M|4402B 1787B|   0    20k|   0  4.00 |4984  8611 |1.95 1.45 0.75|2.0   0 265|   0     0 |   0     0 | 10   33    5   27    0
Jul 25 23:36:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:06| 47   5  49   0   0|1521M 1086M  171M 4961M|5350B 1617B|   0    44k|   0  2.99 |1137  1197 |1.96 1.45 0.75|3.0   0   0|   0     0 |   0     0 | 10   33    5   27    0
Jul 25 23:36:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:07| 49   5  47   0   0|1580M 1026M  171M 4963M|7297B 1621B|   0   336k|   0  13.0 |2659  8811 |1.96 1.45 0.75|3.0   0 5.0|   0     0 |   0     0 | 10   49    5   27    0
Jul 25 23:36:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:08| 30  11  58   0   0|1629M  976M  171M 4964M|5290B 1619B|   0  1339k|   0  62.9 |2127  2965 |1.96 1.45 0.75|2.0   0 161|   0     0 |   0     0 | 10   48    5   27    0
Jul 25 23:36:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:09| 12   7  80   0   0|1645M  959M  171M 4964M|5797B 2152B|   0   152k|   0  10.0 |1443  2057 |1.96 1.45 0.75|1.0   0 100|   0     0 |   0     0 | 10   49    5   27    0
Jul 25 23:36:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:10|  1   1  98   0   0|1646M  959M  171M 4964M|  37k 2916B|   0  4569k|   0   229 | 914  1336 |1.96 1.45 0.75|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Jul 25 23:36:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:11|  0   1  98   0   0|1646M  959M  171M 4964M|  91k 3336B|   0   392k|   0  19.0 | 763  1193 |1.80 1.43 0.75|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Jul 25 23:36:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:12|  1   0  99   0   0|1645M  959M  171M 4964M|  49k 2478B|   0    72k|   0  4.00 | 637   997 |1.80 1.43 0.75|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Jul 25 23:36:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:13| 15   8  75   1   0|1668M  935M  171M 4965M|  22k 2363B|4098B 4650k|1.00   318 |2298  3552 |1.80 1.43 0.75|2.0   0  70|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 23:36:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:14| 15  10  73   1   0|1677M  876M  171M 5013M|4343B 1780B|   0  4634k|   0   133 |1963  2921 |1.80 1.43 0.75|1.0   0  45|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 23:36:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:15| 17   9  73   0   0|1680M  873M  171M 5013M|4850B 1617B|   0     0 |   0     0 |1609  1897 |1.80 1.43 0.75|2.0   0  73|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 23:36:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:16| 24   2  74   0   0|1699M  854M  171M 5013M|5520B 1535B|   0     0 |   0     0 |1092  1280 |1.73 1.42 0.75|2.0   0  15|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 23:36:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:17| 14  13  73   0   0|1632M  969M  171M 4966M|6606B 1620B| 160k   20k|10.0  3.00 |2040  3066 |1.73 1.42 0.75|1.0   0 200|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 23:36:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:18| 14  12  72   0   0|1638M  963M  171M 4966M|4577B 1612B|   0    24k|   0  1.99 |4970  8600 |1.73 1.42 0.75|1.0   0 182|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 23:36:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:19|  0   1  98   0   0|1638M  963M  171M 4966M|5522B 1624B|   0   285k|   0  4.01 | 651  1017 |1.73 1.42 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   28    0
Jul 25 23:36:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:20|  0   1  98   0   0|1638M  963M  171M 4966M|5199B 1694B|   0    72k|   0  8.00 | 792  1293 |1.73 1.42 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   28    0
