Jun 04 07:13:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 07:13:03 ubuntu dstat.sh[65722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 07:13:03 ubuntu dstat.sh[65722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:14:45 ubuntu dstat.sh[65722]: 04-06 07:14:45| 37   6  57   0   0|1536M  652M  172M 5373M|  15k   11k|   0   144k|   0  9.01 |3907  3467 |2.61 1.31 0.65|1.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 04 07:14:46 ubuntu dstat.sh[65722]: 04-06 07:14:46| 36   5  58   0   0|1449M  739M  172M 5373M|  17k   13k|   0   384k|   0  23.0 |4527  5529 |2.61 1.31 0.65|4.0   0 5.0|   0     0 |           | 11   32    0   60    1
Jun 04 07:14:47 ubuntu dstat.sh[65722]: 04-06 07:14:47| 38   8  53   0   0|1494M  695M  172M 5373M|9542B 6500B|   0  4104k|   0   154 |3267  2180 |2.56 1.32 0.66|2.0   0  44|   0     0 |           | 11   33    0   61    0
Jun 04 07:14:48 ubuntu dstat.sh[65722]: 04-06 07:14:48| 36   4  58   0   0|1488M  701M  172M 5373M|  15k   11k|   0   296k|   0  26.0 |3745  4205 |2.56 1.32 0.66|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 04 07:14:49 ubuntu dstat.sh[65722]: 04-06 07:14:49| 37   8  54   0   0|1465M  724M  172M 5373M|  10k 7839B|   0   224k|   0  20.0 |4501  4821 |2.56 1.32 0.66|3.0   0  58|   0     0 |           | 11   32    0   62    0
Jun 04 07:14:50 ubuntu dstat.sh[65722]: 04-06 07:14:50| 17  11  70   0   0|1476M  713M  172M 5374M|  13k   11k|   0   204k|   0  12.0 |4798  5052 |2.56 1.32 0.66|  0   0 219|   0     0 |           | 11   33    0   62    0
Jun 04 07:14:51 ubuntu dstat.sh[65722]: 04-06 07:14:51| 22   3  74   0   0|1395M  794M  172M 5374M|4856B 1676B|   0   228k|   0  20.0 |2482  2378 |2.56 1.32 0.66|3.0   0 5.0|   0     0 |           | 11   32    0   63    0
Jun 04 07:14:52 ubuntu dstat.sh[65722]: 04-06 07:14:52| 19   3  78   0   0|1417M  772M  172M 5374M|  11k 8149B|   0   112k|   0  8.02 |2399  2365 |2.43 1.31 0.66|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 04 07:14:53 ubuntu dstat.sh[65722]: 04-06 07:14:53| 14   9  75   0   0|1388M  800M  172M 5374M|9574B 5421B|   0   308k|   0  24.0 |4227  4138 |2.43 1.31 0.66|2.0   0 120|   0     0 |           | 11   32    0   59    0
Jun 04 07:14:54 ubuntu dstat.sh[65722]: 04-06 07:14:54| 15  13  71   0   0|1417M  772M  172M 5374M|4250B 1460B|   0   160k|   0  12.0 |3449  2319 |2.43 1.31 0.66|1.0   0 164|   0     0 |           | 11   32    0   59    0
Jun 04 07:14:55 ubuntu dstat.sh[65722]: 04-06 07:14:55| 18   2  78   0   0|1429M  759M  172M 5374M|  10k 6665B|   0   415k|   0  24.9 |1986  1687 |2.43 1.31 0.66|1.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 04 07:14:56 ubuntu dstat.sh[65722]: 04-06 07:14:56| 18   5  75   0   0|1367M  821M  172M 5374M|  10k 7257B|   0   968k|   0  10.0 |3883  4199 |2.43 1.31 0.66|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 04 07:14:57 ubuntu dstat.sh[65722]: 04-06 07:14:57| 21   4  75   0   0|1406M  782M  172M 5374M|6192B 3427B|   0     0 |   0     0 |1833  1223 |2.32 1.31 0.66|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 04 07:14:58 ubuntu dstat.sh[65722]: 04-06 07:14:58| 18   3  78   0   0|1402M  786M  172M 5374M|  14k   10k|   0   600k|   0  39.0 |3783  4744 |2.32 1.31 0.66|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 04 07:14:59 ubuntu dstat.sh[65722]: 04-06 07:14:59| 16  11  72   0   0|1372M  816M  172M 5374M|8458B 4819B|   0   100k|   0  13.0 |4504  4205 |2.32 1.31 0.66|1.0   0 133|   0     0 |           | 11   32    0   57    0
Jun 04 07:15:00 ubuntu dstat.sh[65722]: 04-06 07:15:00|  7  24  68   0   0|1357M  831M  172M 5374M|4865B 1622B|   0  4100B|   0  1.00 |5192  3368 |2.32 1.31 0.66|1.0   0 319|   0     0 |           | 11   32    0   52    0
Jun 04 07:15:01 ubuntu dstat.sh[65722]: 04-06 07:15:01| 36  14  48   0   0|1460M  727M  172M 5374M|4696B 1620B|   0  2115k|   0  99.0 |4186  3135 |2.32 1.31 0.66|2.0   0 177|   0     0 |           | 11   32    0   54    0
Jun 04 07:15:02 ubuntu dstat.sh[65722]: 04-06 07:15:02| 41   8  46   4   0|1537M  647M  172M 5377M|4661B 1655B|   0    11M|   0   836 |5833  8085 |2.29 1.32 0.67|4.0   0  35|   0     0 |           | 11   36    0   54    0
Jun 04 07:15:03 ubuntu dstat.sh[65722]: 04-06 07:15:03| 36   9  41  13   0|1544M  633M  173M 5382M|4883B 1628B|   0    49M|   0  4271 |  17k   33k|2.29 1.32 0.67|3.0   0 113|   0     0 |           | 11   36    0   54    0
Jun 04 07:15:04 ubuntu dstat.sh[65722]: 04-06 07:15:04| 39   9  44   7   0|1520M  657M  174M 5382M|5028B 1567B|   0    27M|   0  2352 |9948    18k|2.29 1.32 0.67|2.0   0  31|   0     0 |           | 11   32    0   51    0
Jun 04 07:15:05 ubuntu dstat.sh[65722]: 04-06 07:15:05| 45   6  49   0   0|1539M  638M  174M 5382M|5129B 1511B|   0   624k|   0  32.0 |2890  1714 |2.29 1.32 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 04 07:15:06 ubuntu dstat.sh[65722]: 04-06 07:15:06| 37   9  41   9   0|1589M  588M  174M 5382M|5692B 1619B|   0    23M|   0  3164 |  16k   28k|2.29 1.32 0.67|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Jun 04 07:15:07 ubuntu dstat.sh[65722]: 04-06 07:15:07| 31   9  58   1   0|1503M  673M  174M 5382M|5271B 1659B|   0  5187k|   0   384 |4102  3894 |2.27 1.33 0.68|1.0   0 100|   0     0 |           | 11   32    0   51    0
Jun 04 07:15:08 ubuntu dstat.sh[65722]: 04-06 07:15:08| 22   5  73   0   0|1540M  636M  174M 5382M|4581B 1459B|   0   612k|   0  39.0 |1996  1551 |2.27 1.33 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 04 07:15:09 ubuntu dstat.sh[65722]: 04-06 07:15:09| 24   3  72   1   0|1545M  631M  174M 5382M|3118B  648B|   0  4536k|   0   263 |2160  2151 |2.27 1.33 0.68|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 04 07:15:10 ubuntu dstat.sh[65722]: 04-06 07:15:10| 22   5  74   0   0|1487M  689M  174M 5382M|4518B 1458B|   0    28k|   0  4.00 |1819  1293 |2.27 1.33 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 04 07:15:11 ubuntu dstat.sh[65722]: 04-06 07:15:11| 22   3  73   0   0|1516M  660M  174M 5382M|5294B 1512B|   0     0 |   0     0 |1781  1128 |2.27 1.33 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 04 07:15:12 ubuntu dstat.sh[65722]: 04-06 07:15:12| 23   4  74   0   0|1479M  698M  174M 5382M|5327B 1459B|   0     0 |   0     0 |1845  1217 |2.17 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 07:15:13 ubuntu dstat.sh[65722]: 04-06 07:15:13| 21   4  73   0   0|1520M  657M  174M 5382M|5481B 1566B|   0     0 |   0     0 |1823  1188 |2.17 1.32 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 04 07:15:14 ubuntu dstat.sh[65722]: 04-06 07:15:14| 23   2  74   0   0|1480M  696M  174M 5383M|4888B 1458B|   0  4096B|   0  1.00 |1774  1130 |2.17 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 07:15:15 ubuntu dstat.sh[65722]: 04-06 07:15:15| 22   4  74   0   0|1507M  670M  174M 5383M|4832B 1512B|   0   168k|   0  2.00 |1712  1042 |2.17 1.32 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 04 07:15:16 ubuntu dstat.sh[65722]: 04-06 07:15:16| 23   2  73   0   0|1515M  661M  174M 5383M|4835B 1458B|   0   508k|   0  39.0 |1901  1467 |2.17 1.32 0.68|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 04 07:15:17 ubuntu dstat.sh[65722]: 04-06 07:15:17| 22   4  73   0   0|1462M  714M  174M 5383M|5174B 1499B|   0    48k|   0  7.00 |1929  1378 |2.07 1.32 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 04 07:15:18 ubuntu dstat.sh[65722]: 04-06 07:15:18| 23   4  74   0   0|1451M  725M  174M 5383M|5460B 1620B|   0   216k|   0  49.0 |1861  1351 |2.07 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 04 07:15:19 ubuntu dstat.sh[65722]: 04-06 07:15:19| 23   3  73   0   0|1490M  686M  174M 5383M|5612B 1562B|   0     0 |   0     0 |1854  1202 |2.07 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 04 07:15:20 ubuntu dstat.sh[65722]: 04-06 07:15:20| 22   3  73   0   0|1450M  726M  174M 5383M|5238B 1626B|   0  4110B|   0  1.00 |1854  1359 |2.07 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 07:15:21 ubuntu dstat.sh[65722]: 04-06 07:15:21| 22   4  74   0   0|1436M  740M  174M 5383M|5175B 1619B|   0     0 |   0     0 |1799  1226 |2.07 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 07:15:22 ubuntu dstat.sh[65722]: 04-06 07:15:22| 22   4  73   0   0|1483M  693M  174M 5383M|4892B 1512B|   0   356k|   0  6.00 |1786  1141 |1.99 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 04 07:15:23 ubuntu dstat.sh[65722]: 04-06 07:15:23| 19   8  73   0   0|1455M  721M  174M 5383M|4583B 1459B|   0     0 |   0     0 |2903  2002 |1.99 1.31 0.68|1.0   0 112|   0     0 |           | 11   32    0   37    0
Jun 04 07:15:24 ubuntu dstat.sh[65722]: 04-06 07:15:24|  8  23  68   0   0|1437M  739M  174M 5383M|4011B 1568B|   0   985k|   0  11.0 |6247  4851 |1.99 1.31 0.68|2.0   0 520|   0     0 |           | 11   32    0   33    0
Jun 04 07:15:25 ubuntu dstat.sh[65722]: 04-06 07:15:25|  9  20  70   0   0|1431M  744M  174M 5383M|4593B 1512B|   0   288k|   0  6.00 |6345  5171 |1.99 1.31 0.68|1.0   0 518|   0     0 |           | 11   32    0   33    0
Jun 04 07:15:26 ubuntu dstat.sh[65722]: 04-06 07:15:26| 16  11  72   0   0|1424M  751M  174M 5383M|4494B 1563B|   0   639k|   0  32.9 |4034  3498 |1.99 1.31 0.68|1.0   0 220|   0     0 |           | 11   32    0   33    0
Jun 04 07:15:27 ubuntu dstat.sh[65722]: 04-06 07:15:27| 23   4  72   0   0|1469M  706M  174M 5383M|4466B 1510B|   0    36k|   0  3.99 |2039  1357 |1.91 1.31 0.68|1.0   0 9.0|   0     0 |           | 11   32    0   33    0
Jun 04 07:15:28 ubuntu dstat.sh[65722]: 04-06 07:15:28| 23   3  74   0   0|1422M  754M  174M 5383M|4503B 1568B|   0   493k|   0  91.1 |1838  1215 |1.91 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 04 07:15:29 ubuntu dstat.sh[65722]: 04-06 07:15:29| 22   4  74   0   0|1465M  711M  174M 5383M|5374B 1513B|   0     0 |   0     0 |1826  1209 |1.91 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 04 07:15:30 ubuntu dstat.sh[65722]: 04-06 07:15:30| 27   6  66   0   0|1409M  766M  174M 5383M|5809B 1567B|   0    20k|   0  1.00 |2812    10k|1.91 1.31 0.68|1.0   0  37|   0     0 |           | 11   32    0   30    0
Jun 04 07:15:31 ubuntu dstat.sh[65722]: 04-06 07:15:31| 22   4  73   0   0|1472M  703M  174M 5383M|5926B 1511B|   0     0 |   0     0 |1795  1165 |1.91 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 04 07:15:32 ubuntu dstat.sh[65722]: 04-06 07:15:32| 23   4  74   0   0|1441M  735M  174M 5383M|4789B 1567B|   0  1249k|   0  13.0 |1824  1192 |1.84 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 04 07:15:33 ubuntu dstat.sh[65722]: 04-06 07:15:33| 22   3  73   0   0|1494M  681M  174M 5383M|4413B 1605B|   0     0 |   0     0 |1754  1199 |1.84 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 04 07:15:34 ubuntu dstat.sh[65722]: 04-06 07:15:34| 23   3  74   0   0|1459M  716M  174M 5383M|4320B 1620B|   0   152k|   0  29.0 |1764  1097 |1.84 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 04 07:15:35 ubuntu dstat.sh[65722]: 04-06 07:15:35| 23   3  73   0   0|1479M  697M  174M 5383M|4497B 1619B|   0     0 |   0     0 |1766  1232 |1.84 1.30 0.69|2.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 04 07:15:36 ubuntu dstat.sh[65722]: 04-06 07:15:36| 23   3  73   0   0|1503M  672M  174M 5383M|4928B 1568B|   0   444k|   0  28.0 |1962  1519 |1.84 1.30 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 04 07:15:37 ubuntu dstat.sh[65722]: 04-06 07:15:37| 22   4  73   0   0|1471M  704M  174M 5383M|5040B 1620B|   0  1356k|   0  86.0 |1855  1284 |1.77 1.30 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 04 07:15:38 ubuntu dstat.sh[65722]: 04-06 07:15:38| 23   3  74   0   0|1506M  669M  174M 5383M|4592B 1512B|   0    32k|   0  2.00 |1768  1081 |1.77 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 04 07:15:39 ubuntu dstat.sh[65722]: 04-06 07:15:39| 23   3  73   0   0|1453M  723M  174M 5383M|4786B 1565B|   0   124k|   0  27.0 |1868  1231 |1.77 1.30 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 04 07:15:40 ubuntu dstat.sh[65722]: 04-06 07:15:40| 23   3  74   0   0|1512M  664M  174M 5383M|4494B 1511B|   0     0 |   0     0 |1753  1109 |1.77 1.30 0.69|2.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 04 07:15:41 ubuntu dstat.sh[65722]: 04-06 07:15:41| 23   3  73   0   0|1465M  710M  174M 5383M|4384B 1566B|   0    88k|   0  1.00 |1813  1177 |1.77 1.30 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 04 07:15:42 ubuntu dstat.sh[65722]: 04-06 07:15:42| 22   5  74   0   0|1449M  726M  174M 5383M|4059B 1514B|   0   120k|   0  3.00 |1814  1285 |1.71 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 04 07:15:43 ubuntu dstat.sh[65722]: 04-06 07:15:43| 22   3  73   0   0|1484M  691M  174M 5383M|4278B 1458B|   0     0 |   0     0 |1827  1214 |1.71 1.29 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 04 07:15:44 ubuntu dstat.sh[65722]: 04-06 07:15:44| 24   3  72   0   0|1411M  764M  174M 5383M|4254B 1565B| 188k   24k|2.00  2.00 |1964  1555 |1.71 1.29 0.69|2.0   0 4.0|   0     0 |           | 11   32    0   13    0
Jun 04 07:15:45 ubuntu dstat.sh[65722]: 04-06 07:15:45| 23   3  74   0   0|1441M  734M  174M 5383M|4234B 1295B|   0   292k|   0  58.0 |1763  1173 |1.71 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 04 07:15:46 ubuntu dstat.sh[65722]: 04-06 07:15:46| 22   4  72   0   0|1475M  700M  174M 5383M|3615B  701B|   0   483k|   0  34.0 |2085  1730 |1.71 1.29 0.69|1.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 04 07:15:47 ubuntu dstat.sh[65722]: 04-06 07:15:47| 23   3  74   0   0|1511M  664M  174M 5383M|4321B 1620B|   0   100k|   0  6.00 |1807  1130 |1.65 1.29 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   10    0
Jun 04 07:15:48 ubuntu dstat.sh[65722]: 04-06 07:15:48| 10  20  69   0   0|1442M  734M  174M 5383M|3918B 1458B|   0   240k|   0  10.0 |5709  4520 |1.65 1.29 0.69|1.0   0 460|   0     0 |           | 11   32    0   10    0
Jun 04 07:15:49 ubuntu dstat.sh[65722]: 04-06 07:15:49| 23   3  74   0   0|1456M  719M  174M 5383M|4202B 1621B|   0     0 |   0     0 |1798  1238 |1.65 1.29 0.69|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 04 07:15:50 ubuntu dstat.sh[65722]: 04-06 07:15:50| 23   3  74   0   0|1438M  737M  174M 5384M|4327B 1623B|   0  4103B|   0  1.00 |1847  1193 |1.65 1.29 0.69|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 04 07:15:51 ubuntu dstat.sh[65722]: 04-06 07:15:51| 22   3  74   0   0|1494M  681M  174M 5384M|4048B 1455B|   0   132k|   0  28.9 |1775  1228 |1.65 1.29 0.69|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 04 07:15:52 ubuntu dstat.sh[65722]: 04-06 07:15:52| 17  13  69   0   0|1446M  729M  174M 5384M|4390B 1624B|  40k  172k|2.00  3.01 |3855  2710 |1.60 1.28 0.69|1.0   0 245|   0     0 |           | 11   32    0    7    0
Jun 04 07:15:53 ubuntu dstat.sh[65722]: 04-06 07:15:53|  9  21  69   0   0|1422M  753M  174M 5384M|4797B 1619B|   0   176k|   0  7.00 |6131  4722 |1.60 1.28 0.69|1.0   0 475|   0     0 |           | 11   32    0    4    0
Jun 04 07:15:54 ubuntu dstat.sh[65722]: 04-06 07:15:54|  9  22  68   0   0|1405M  770M  174M 5384M|4382B 1621B|   0   216k|   0  4.00 |6295  5000 |1.60 1.28 0.69|2.0   0 523|   0     0 |           | 11   32    0    4    0
Jun 04 07:15:55 ubuntu dstat.sh[65722]: 04-06 07:15:55|  8  22  69   0   0|1389M  786M  174M 5384M|4861B 1662B|   0  1012k|   0  11.0 |6225  4885 |1.60 1.28 0.69|1.0   0 511|   0     0 |           | 11   32    0    4    0
Jun 04 07:15:56 ubuntu dstat.sh[65722]: 04-06 07:15:56|  8  22  68   0   0|1378M  797M  174M 5384M|5116B 1620B|   0  1884k|   0  51.0 |6576  5449 |1.60 1.28 0.69|2.0   0 544|   0     0 |           | 11   32    0    4    0
Jun 04 07:15:57 ubuntu dstat.sh[65722]: 04-06 07:15:57|  8  21  70   0   0|1370M  804M  174M 5384M|4435B 1618B|   0   871k|   0  15.0 |6164  4876 |1.55 1.28 0.70|2.0   0 491|   0     0 |           | 11   32    0    3    0
Jun 04 07:15:58 ubuntu dstat.sh[65722]: 04-06 07:15:58|  8  22  70   0   0|1363M  811M  174M 5384M|4344B 1460B|   0   617k|   0  12.0 |6251  4938 |1.55 1.28 0.70|1.0   0 501|   0     0 |           | 11   32    0    3    0
Jun 04 07:15:59 ubuntu dstat.sh[65722]: 04-06 07:15:59|  8  22  68   0   0|1351M  824M  174M 5384M|4378B 1619B|   0   256k|   0  14.0 |6287  4986 |1.55 1.28 0.70|1.0   0 530|   0     0 |           | 11   32    0    3    0
Jun 04 07:16:00 ubuntu dstat.sh[65722]: 04-06 07:16:00| 10  20  69   0   0|1328M  846M  174M 5384M|4579B 1458B|   0    24k|   0  6.00 |6035  4753 |1.55 1.28 0.70|1.0   0 453|   0     0 |           | 11   32    0    3    0
Jun 04 07:16:01 ubuntu dstat.sh[65722]: 04-06 07:16:01| 34  30  36   0   0|1388M  786M  174M 5384M|4356B 1458B|   0  3509k|   0   178 |7463  7587 |1.55 1.28 0.70|3.0   0 793|   0     0 |           | 11   32    0    7    0
Jun 04 07:16:02 ubuntu dstat.sh[65722]: 04-06 07:16:02| 63  12  24   0   0|1560M  613M  174M 5385M|4731B 1617B|   0   427k|   0  6.99 |3563  1624 |1.67 1.31 0.71|3.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 04 07:16:03 ubuntu dstat.sh[65722]: 04-06 07:16:03| 50  11  27  10   0|1628M  536M  175M 5393M|4946B 1460B| 373k   35M|3.00  2930 |  13k   25k|1.67 1.31 0.71|7.0   0  91|   0     0 |           | 11   38    0    7    0
Jun 04 07:16:04 ubuntu dstat.sh[65722]: 04-06 07:16:04| 41  14  30  13   0|1670M  483M  176M 5402M|4939B 1458B|   0    83M|   0  5661 |  20k   40k|1.67 1.31 0.71|4.0   0 151|   0     0 |           | 11   36    0    8    0
Jun 04 07:16:05 ubuntu dstat.sh[65722]: 04-06 07:16:05| 39  10  34  14   0|1688M  455M  176M 5412M|  11k 7346B|   0    80M|   0  6296 |  21k   44k|1.67 1.31 0.71|3.0 1.0  66|   0     0 |           | 11   37    0    8    0
Jun 04 07:16:06 ubuntu dstat.sh[65722]: 04-06 07:16:06| 38  19  30  10   0|1611M  526M  176M 5418M|8890B 5130B| 296k   72M|4.00  5258 |  19k   36k|1.67 1.31 0.71|4.0   0 338|   0     0 |           | 11   34    0    9    0
Jun 04 07:16:07 ubuntu dstat.sh[65722]: 04-06 07:16:07| 43  21  25   9   0|1616M  512M  177M 5425M|6426B 3424B| 676k   28M|13.0  2388 |  15k   27k|1.85 1.35 0.73|6.0   0 180|   0     0 |           | 11   35    0    9    0
Jun 04 07:16:08 ubuntu dstat.sh[65722]: 04-06 07:16:08| 33  15  36  11   0|1612M  512M  177M 5429M|  15k   11k| 924k   74M|14.0  5162 |  21k   40k|1.85 1.35 0.73|  0 1.0 183|   0     0 |           | 11   35    0    9    0
Jun 04 07:16:09 ubuntu dstat.sh[65722]: 04-06 07:16:09| 32   8  47  11   0|1527M  593M  177M 5433M|  13k 9153B|   0    47M|   0  3944 |  18k   34k|1.85 1.35 0.73|2.0 2.0  79|   0     0 |           | 11   34    0    9    0
Jun 04 07:16:10 ubuntu dstat.sh[65722]: 04-06 07:16:10| 35  10  41  10   0|1584M  536M  177M 5432M|4550B 1700B|   0    52M|   0  4386 |  17k   33k|1.85 1.35 0.73|6.0   0  32|   0     0 |           | 11   34    0    9    0
Jun 04 07:16:11 ubuntu dstat.sh[65722]: 04-06 07:16:11| 33   7  46  12   0|1592M  526M  177M 5434M|  13k 9968B|   0    36M|   0  3723 |  15k   30k|1.85 1.35 0.73|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Jun 04 07:16:12 ubuntu dstat.sh[65722]: 04-06 07:16:12| 31   7  48  10   0|1583M  534M  178M 5435M|  18k   13k|   0    53M|   0  4470 |  20k   38k|1.94 1.38 0.74|2.0 1.0  39|   0     0 |           | 11   34    0   10    0
Jun 04 07:16:13 ubuntu dstat.sh[65722]: 04-06 07:16:13| 38  10  37  11   0|1593M  522M  178M 5437M|5984B 1616B|   0    46M|   0  3943 |  16k   30k|1.94 1.38 0.74|3.0   0 120|   0     0 |           | 11   34    0   10    0
Jun 04 07:16:14 ubuntu dstat.sh[65722]: 04-06 07:16:14| 33   9  44  12   0|1612M  499M  178M 5441M|  11k 7117B|   0    49M|   0  4273 |  17k   33k|1.94 1.38 0.74|3.0   0  63|   0     0 |           | 11   37    0   10    0
Jun 04 07:16:15 ubuntu dstat.sh[65722]: 04-06 07:16:15| 28   7  49  12   0|1602M  506M  178M 5444M|  17k   13k|   0    59M|   0  4743 |  20k   39k|1.94 1.38 0.74|  0 1.0  45|   0     0 |           | 11   37    0   10    0
Jun 04 07:16:16 ubuntu dstat.sh[65722]: 04-06 07:16:16| 36   9  41  11   0|1593M  512M  178M 5446M|8625B 3851B|   0    51M|   0  4228 |  17k   32k|1.94 1.38 0.74|2.0   0 129|   0     0 |           | 11   36    0   10    0
Jun 04 07:16:17 ubuntu dstat.sh[65722]: 04-06 07:16:17| 33   9  42  12   0|1612M  492M  178M 5447M|  10k 6531B|   0    56M|   0  4828 |  17k   34k|2.11 1.42 0.76|3.0 1.0  42|   0     0 |           | 11   37    0   10    0
Jun 04 07:16:18 ubuntu dstat.sh[65722]: 04-06 07:16:18| 31   8  48  11   0|1602M  506M  178M 5443M|  16k   12k|   0    53M|   0  4444 |  20k   38k|2.11 1.42 0.76|1.0   0  22|   0     0 |           | 11   37    0   10    0
Jun 04 07:16:19 ubuntu dstat.sh[65722]: 04-06 07:16:19| 37  11  48   3   0|1423M  685M  178M 5443M|9812B 5702B|   0    18M|   0  1390 |9563    14k|2.11 1.42 0.76|3.0   0 147|   0     0 |           | 11   32    0   12    0
Jun 04 07:16:20 ubuntu dstat.sh[65722]: 04-06 07:16:20| 21   8  69   1   0|1466M  642M  178M 5443M|  10k 6480B|   0    10M|   0   563 |3857  4885 |2.11 1.42 0.76|1.0   0 138|   0     0 |           | 11   33    0   12    0
Jun 04 07:16:21 ubuntu dstat.sh[65722]: 04-06 07:16:21| 19   5  75   0   0|1430M  678M  178M 5444M|8712B 5207B|   0   824k|   0  44.0 |3338  3339 |2.11 1.42 0.76|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 04 07:16:22 ubuntu dstat.sh[65722]: 04-06 07:16:22| 23   3  73   0   0|1474M  634M  178M 5444M|4874B 1457B|   0   444k|   0  24.0 |1772  1237 |2.02 1.41 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 04 07:16:23 ubuntu dstat.sh[65722]: 04-06 07:16:23| 17   2  81   0   0|1474M  634M  178M 5444M|  11k 8239B|   0   845k|   0  44.0 |2507  2831 |2.02 1.41 0.76|1.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 04 07:16:24 ubuntu dstat.sh[65722]: 04-06 07:16:24| 19   7  72   0   0|1442M  666M  178M 5444M|4576B 1457B|   0  2419k|   0   138 |2702  2242 |2.02 1.41 0.76|1.0   0  60|   0     0 |           | 11   32    0   14    0
