Jun 16 07:14:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 07:14:03 ubuntu dstat.sh[65005]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 07:14:03 ubuntu dstat.sh[65005]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 07:15:45 ubuntu dstat.sh[65005]: 16-06 07:15:45| 32   6  61   0   0|1451M  770M  171M 5341M|  20k   16k|   0   292k|   0  24.0 |5591  7177 |3.15 1.54 0.78|3.0   0  44|   0     0 |           | 11   33    0   56    0
Jun 16 07:15:46 ubuntu dstat.sh[65005]: 16-06 07:15:46| 35  12  52   0   0|1439M  782M  171M 5341M|7507B 4000B|   0   243k|   0  21.9 |4077  3442 |3.15 1.54 0.78|2.0   0 111|   0     0 |           | 11   32    0   56    0
Jun 16 07:15:47 ubuntu dstat.sh[65005]: 16-06 07:15:47| 38   5  57   0   0|1524M  697M  171M 5341M|  13k   10k|   0   112k|   0  8.01 |3068  2415 |3.15 1.54 0.78|1.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 16 07:15:48 ubuntu dstat.sh[65005]: 16-06 07:15:48| 34   7  57   0   0|1485M  736M  171M 5341M|  13k   10k|   0  3380k|   0   169 |4992  5508 |3.05 1.55 0.79|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 16 07:15:49 ubuntu dstat.sh[65005]: 16-06 07:15:49| 37  11  51   0   0|1515M  706M  171M 5341M|5956B 3429B|   0   268k|   0  20.0 |3761  2439 |3.05 1.55 0.79|1.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 16 07:15:50 ubuntu dstat.sh[65005]: 16-06 07:15:50| 36   6  58   0   0|1487M  734M  171M 5341M|  14k   11k|   0   224k|   0  23.0 |3425  3188 |3.05 1.55 0.79|2.0   0  21|   0     0 |           | 11   33    0   58    0
Jun 16 07:15:51 ubuntu dstat.sh[65005]: 16-06 07:15:51| 38   7  53   0   0|1542M  678M  171M 5341M|  10k 7022B|   0   240k|   0  22.0 |4311  4290 |3.05 1.55 0.79|2.0   0  40|   0     0 |           | 11   32    0   59    0
Jun 16 07:15:52 ubuntu dstat.sh[65005]: 16-06 07:15:52| 37   7  56   0   0|1525M  695M  171M 5341M|  11k 8188B|   0   148k|   0  10.0 |3255  2602 |3.05 1.55 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 16 07:15:53 ubuntu dstat.sh[65005]: 16-06 07:15:53| 33   7  59   0   0|1496M  724M  171M 5341M|  17k   14k|   0   228k|   0  9.99 |5063  5584 |3.05 1.57 0.80|1.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 16 07:15:54 ubuntu dstat.sh[65005]: 16-06 07:15:54| 40   7  51   0   0|1492M  728M  171M 5341M|8050B 4557B|   0   260k|   0  25.0 |3535  3028 |3.05 1.57 0.80|1.0   0  11|   0     0 |           | 11   33    0   55    0
Jun 16 07:15:55 ubuntu dstat.sh[65005]: 16-06 07:15:55| 35   6  60   0   0|1519M  701M  171M 5342M|  16k   15k|   0   168k|   0  12.0 |3988  4567 |3.05 1.57 0.80|  0   0   0|   0     0 |           | 11   34    0   55    0
Jun 16 07:15:56 ubuntu dstat.sh[65005]: 16-06 07:15:56| 30  12  56   0   0|1478M  743M  171M 5342M|  16k 9316B|   0   312k|   0  33.0 |5521  5757 |3.05 1.57 0.80|3.0   0 196|   0     0 |           | 11   32    0   57    0
Jun 16 07:15:57 ubuntu dstat.sh[65005]: 16-06 07:15:57| 23   8  69   0   0|1434M  786M  171M 5342M|5407B 1617B|   0   184k|   0  7.99 |2534  1802 |3.05 1.57 0.80|1.0   0  86|   0     0 |           | 11   32    0   57    0
Jun 16 07:15:58 ubuntu dstat.sh[65005]: 16-06 07:15:58| 16   3  80   1   0|1443M  778M  171M 5342M|  12k 8472B|   0   580k|   0  39.0 |2459  2579 |2.96 1.58 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 16 07:15:59 ubuntu dstat.sh[65005]: 16-06 07:15:59| 15   7  75   0   0|1393M  827M  171M 5342M|9725B 5472B|   0  2784k|   0   117 |3958  4269 |2.96 1.58 0.81|1.0   0 109|   0     0 |           | 11   32    0   56    0
Jun 16 07:16:00 ubuntu dstat.sh[65005]: 16-06 07:16:00| 14  14  71   0   0|1405M  815M  171M 5342M|5936B 1619B|   0   108k|   0  12.0 |3642  2463 |2.96 1.58 0.81|1.0   0 176|   0     0 |           | 11   32    0   56    0
Jun 16 07:16:01 ubuntu dstat.sh[65005]: 16-06 07:16:01| 19   3  78   0   0|1441M  779M  171M 5342M|  11k 6496B|   0    76k|   0  6.01 |1970  1745 |2.96 1.58 0.81|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 16 07:16:02 ubuntu dstat.sh[65005]: 16-06 07:16:02| 25   5  68   0   0|1423M  797M  171M 5342M|  12k 7134B|   0  4094B|   0  1.00 |3908    11k|2.96 1.58 0.81|2.0   0  36|   0     0 |           | 11   32    0   58    0
Jun 16 07:16:03 ubuntu dstat.sh[65005]: 16-06 07:16:03| 19   7  73   0   0|1360M  860M  171M 5342M|4518B 1458B|   0    92k|   0  5.00 |2280  1552 |2.81 1.57 0.81|1.0   0  46|   0     0 |           | 11   32    0   53    0
Jun 16 07:16:04 ubuntu dstat.sh[65005]: 16-06 07:16:04| 18   2  78   0   0|1373M  847M  171M 5342M|  10k 7022B|   0  2105k|   0   184 |2219  2225 |2.81 1.57 0.81|2.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 16 07:16:05 ubuntu dstat.sh[65005]: 16-06 07:16:05| 18   3  78   0   0|1370M  850M  171M 5342M|  13k 9833B|   0   104k|   0  12.0 |4458  5770 |2.81 1.57 0.81|2.0   0   0|   0     0 |           | 11   32    0   53    0
Jun 16 07:16:06 ubuntu dstat.sh[65005]: 16-06 07:16:06| 11  18  68   0   0|1354M  866M  171M 5342M|4645B 1293B|   0    84k|   0  4.99 |4691  3104 |2.81 1.57 0.81|1.0   0 276|   0     0 |           | 11   32    0   53    0
Jun 16 07:16:07 ubuntu dstat.sh[65005]: 16-06 07:16:07| 17  23  59   0   0|1358M  862M  171M 5342M|4835B 1458B|   0   352k|   0  29.0 |5392  3996 |2.81 1.57 0.81|2.0   0 349|   0     0 |           | 11   32    0   51    0
Jun 16 07:16:08 ubuntu dstat.sh[65005]: 16-06 07:16:08| 45   6  48   0   0|1461M  758M  171M 5343M|4814B 1499B|   0    12k|   0  3.00 |2850  1378 |2.74 1.58 0.82|2.0   0   0|   0     0 |           | 11   32    0   51    0
Jun 16 07:16:09 ubuntu dstat.sh[65005]: 16-06 07:16:09| 37   7  44  10   0|1504M  709M  172M 5348M|4655B 1463B|   0    25M|   0  2302 |  11k   20k|2.74 1.58 0.82|4.0   0  89|   0     0 |           | 11   36    0   51    0
Jun 16 07:16:10 ubuntu dstat.sh[65005]: 16-06 07:16:10| 36   9  41  11   0|1470M  739M  173M 5350M|4194B 1450B|   0    47M|   0  4083 |  16k   32k|2.74 1.58 0.82|2.0   0  77|   0     0 |           | 11   36    0   51    0
Jun 16 07:16:11 ubuntu dstat.sh[65005]: 16-06 07:16:11| 43   8  45   5   0|1450M  759M  173M 5350M|4232B 1463B|   0    15M|   0  1315 |7636    12k|2.74 1.58 0.82|3.0   0  13|   0     0 |           | 11   32    0   47    0
Jun 16 07:16:12 ubuntu dstat.sh[65005]: 16-06 07:16:12| 44   6  48   2   0|1497M  712M  173M 5350M|4847B 1462B|   0  2590k|   0   377 |4825  5313 |2.74 1.58 0.82|1.0 1.0 2.0|   0     0 |           | 11   34    0   47    0
Jun 16 07:16:13 ubuntu dstat.sh[65005]: 16-06 07:16:13| 36   8  42  11   0|1549M  659M  174M 5350M|4628B 1455B|   0    21M|   0  2818 |  16k   28k|2.76 1.60 0.83|1.0 1.0 2.0|   0     0 |           | 11   34    0   47    0
Jun 16 07:16:14 ubuntu dstat.sh[65005]: 16-06 07:16:14| 31  10  56   1   0|1439M  769M  174M 5350M|4274B 1457B|   0    11M|   0   657 |4507  5347 |2.76 1.60 0.83|1.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 16 07:16:15 ubuntu dstat.sh[65005]: 16-06 07:16:15| 23   3  73   0   0|1433M  775M  174M 5350M|5161B 1620B|   0   256k|   0  26.0 |1839  1379 |2.76 1.60 0.83|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 16 07:16:16 ubuntu dstat.sh[65005]: 16-06 07:16:16| 22   4  73   0   0|1452M  756M  174M 5350M|5531B 1623B|   0  2417k|   0   130 |1985  1697 |2.76 1.60 0.83|1.0 1.0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 07:16:17 ubuntu dstat.sh[65005]: 16-06 07:16:17| 22   4  74   0   0|1394M  814M  174M 5351M|5117B 1620B|   0  4096B|   0  2.00 |1823  1261 |2.76 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 16 07:16:18 ubuntu dstat.sh[65005]: 16-06 07:16:18| 22   3  73   0   0|1451M  757M  174M 5351M|5040B 1617B|   0     0 |   0     0 |1806  1235 |2.62 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 07:16:19 ubuntu dstat.sh[65005]: 16-06 07:16:19| 23   3  73   0   0|1412M  796M  174M 5351M|4858B 1619B|   0     0 |   0     0 |1826  1246 |2.62 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 07:16:20 ubuntu dstat.sh[65005]: 16-06 07:16:20| 23   3  73   0   0|1440M  768M  174M 5351M|5302B 1552B|   0   684k|   0   116 |1878  1228 |2.62 1.59 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 16 07:16:21 ubuntu dstat.sh[65005]: 16-06 07:16:21| 23   3  74   0   0|1411M  796M  174M 5351M|5701B 1620B|   0     0 |   0     0 |1770  1154 |2.62 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 07:16:22 ubuntu dstat.sh[65005]: 16-06 07:16:22| 22   4  73   0   0|1416M  792M  174M 5351M|5236B 1620B|   0   172k|   0  2.00 |1848  1220 |2.62 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 16 07:16:23 ubuntu dstat.sh[65005]: 16-06 07:16:23| 23   3  73   0   0|1445M  762M  174M 5351M|4854B 1618B|   0   467k|   0  35.0 |1980  1573 |2.49 1.58 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:24 ubuntu dstat.sh[65005]: 16-06 07:16:24| 23   3  74   0   0|1438M  770M  174M 5351M|4699B 1627B|   0    92k|   0  8.03 |1817  1255 |2.49 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:25 ubuntu dstat.sh[65005]: 16-06 07:16:25| 22   4  73   0   0|1423M  785M  174M 5351M|4832B 1617B|   0     0 |   0     0 |1798  1247 |2.49 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:26 ubuntu dstat.sh[65005]: 16-06 07:16:26| 22   4  74   0   0|1469M  739M  174M 5351M|4518B 1458B|   0  4096B|   0  1.00 |1789  1158 |2.49 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:27 ubuntu dstat.sh[65005]: 16-06 07:16:27| 22   3  73   0   0|1434M  773M  174M 5351M|4536B 1528B|   0     0 |   0     0 |1766  1115 |2.49 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:28 ubuntu dstat.sh[65005]: 16-06 07:16:28| 22   3  74   0   0|1441M  767M  174M 5351M|4157B 1458B|   0     0 |   0     0 |1685  1138 |2.37 1.57 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:29 ubuntu dstat.sh[65005]: 16-06 07:16:29| 21   4  73   0   0|1472M  736M  174M 5351M|4591B 1295B|   0   344k|   0  5.99 |1748  1231 |2.37 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:30 ubuntu dstat.sh[65005]: 16-06 07:16:30| 22   3  73   0   0|1496M  712M  174M 5351M|4398B 1458B|   0   152k|   0  32.0 |1729  1110 |2.37 1.57 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 16 07:16:31 ubuntu dstat.sh[65005]: 16-06 07:16:31| 13  15  71   0   0|1449M  758M  174M 5351M|4759B 1458B|   0    88k|   0  1.00 |4082  2697 |2.37 1.57 0.83|1.0   0 208|   0     0 |           | 11   32    0   32    0
Jun 16 07:16:32 ubuntu dstat.sh[65005]: 16-06 07:16:32|  8  23  68   0   0|1431M  776M  174M 5351M|5140B 1459B|   0   713k|   0  10.0 |5432  3799 |2.37 1.57 0.83|2.0   0 357|   0     0 |           | 11   32    0   32    0
Jun 16 07:16:33 ubuntu dstat.sh[65005]: 16-06 07:16:33|  8  20  69   0   0|1421M  787M  174M 5351M|5041B 1353B|   0   994k|   0  37.1 |5285  3931 |2.26 1.56 0.83|1.0   0 290|   0     0 |           | 11   32    0   32    0
Jun 16 07:16:34 ubuntu dstat.sh[65005]: 16-06 07:16:34|  8  21  68   0   0|1404M  803M  174M 5351M|4440B 1403B|   0   128k|   0  5.00 |5357  3740 |2.26 1.56 0.83|2.0   0 324|   0     0 |           | 11   32    0   32    0
Jun 16 07:16:35 ubuntu dstat.sh[65005]: 16-06 07:16:35| 12  15  71   0   0|1388M  819M  174M 5351M|4699B 1458B|   0     0 |   0     0 |4010  2745 |2.26 1.56 0.83|3.0   0 191|   0     0 |           | 11   32    0   27    0
Jun 16 07:16:36 ubuntu dstat.sh[65005]: 16-06 07:16:36| 21   4  73   0   0|1423M  785M  174M 5351M|4714B 1295B|   0   468k|   0  85.0 |1864  1386 |2.26 1.56 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 16 07:16:37 ubuntu dstat.sh[65005]: 16-06 07:16:37| 23   3  73   0   0|1403M  805M  174M 5351M|4593B 1458B|   0    16k|   0  1.00 |1743  1172 |2.26 1.56 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 16 07:16:38 ubuntu dstat.sh[65005]: 16-06 07:16:38| 23   3  73   0   0|1411M  796M  174M 5351M|4531B 1344B|   0  4079B|   0  1.00 |1751  1210 |2.16 1.55 0.83|3.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 16 07:16:39 ubuntu dstat.sh[65005]: 16-06 07:16:39| 23   3  74   0   0|1442M  766M  174M 5351M|4600B 1465B|   0  1877k|   0  13.1 |1786  1155 |2.16 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 16 07:16:40 ubuntu dstat.sh[65005]: 16-06 07:16:40| 22   4  73   0   0|1457M  750M  174M 5351M|5995B 1619B|   0  8185B|   0  1.00 |1929  1404 |2.16 1.55 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Jun 16 07:16:41 ubuntu dstat.sh[65005]: 16-06 07:16:41| 23   3  73   0   0|1488M  720M  174M 5351M|5990B 1567B|   0   132k|   0  28.0 |1779  1103 |2.16 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 16 07:16:42 ubuntu dstat.sh[65005]: 16-06 07:16:42| 22   4  74   0   0|1446M  761M  174M 5351M|6858B 1620B|   0     0 |   0     0 |1840  1221 |2.16 1.55 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 16 07:16:43 ubuntu dstat.sh[65005]: 16-06 07:16:43| 22   4  73   0   0|1442M  766M  174M 5351M|4869B 1620B|   0   452k|   0  28.0 |2012  1601 |2.07 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 16 07:16:44 ubuntu dstat.sh[65005]: 16-06 07:16:44| 22   3  74   0   0|1363M  844M  174M 5351M|4736B 1619B|   0   871k|   0  82.9 |1828  1160 |2.07 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 16 07:16:45 ubuntu dstat.sh[65005]: 16-06 07:16:45| 23   4  73   0   0|1409M  798M  174M 5351M|4866B 1622B|   0     0 |   0     0 |1841  1299 |2.07 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 16 07:16:46 ubuntu dstat.sh[65005]: 16-06 07:16:46| 24   2  74   0   0|1341M  866M  174M 5351M|4681B 1620B|   0    12k|   0  1.00 |1693  1062 |2.07 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 16 07:16:47 ubuntu dstat.sh[65005]: 16-06 07:16:47| 22   3  73   0   0|1411M  796M  174M 5351M|5028B 1511B|   0   132k|   0  29.0 |1795  1272 |2.07 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 16 07:16:48 ubuntu dstat.sh[65005]: 16-06 07:16:48| 23   3  74   0   0|1447M  761M  174M 5351M|4728B 1567B|   0    28k|   0  1.00 |1773  1161 |1.98 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 16 07:16:49 ubuntu dstat.sh[65005]: 16-06 07:16:49| 23   3  73   0   0|1415M  792M  174M 5351M|4728B 1349B|   0    76k|   0  2.00 |1788  1227 |1.98 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 16 07:16:50 ubuntu dstat.sh[65005]: 16-06 07:16:50| 22   3  74   0   0|1457M  751M  174M 5351M|4263B 1404B|   0  4095B|   0  1.00 |1843  1270 |1.98 1.53 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 16 07:16:51 ubuntu dstat.sh[65005]: 16-06 07:16:51| 24   3  73   0   0|1415M  793M  174M 5351M|4373B 1348B|   0    88k|   0  1.00 |1671   981 |1.98 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 16 07:16:52 ubuntu dstat.sh[65005]: 16-06 07:16:52| 22   3  74   0   0|1407M  801M  174M 5351M|4593B 1450B|   0    12k|   0  1.00 |1835  1319 |1.98 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 16 07:16:53 ubuntu dstat.sh[65005]: 16-06 07:16:53| 22   3  73   0   0|1463M  745M  174M 5351M|4631B 1456B|   0   471k|   0  38.9 |2021  1744 |1.90 1.52 0.84|3.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 16 07:16:54 ubuntu dstat.sh[65005]: 16-06 07:16:54| 24   4  72   0   0|1477M  730M  174M 5351M|4676B 1352B|   0   108k|   0  6.01 |1901  1150 |1.90 1.52 0.84|2.0   0 8.0|   0     0 |           | 11   32    0    9    0
Jun 16 07:16:55 ubuntu dstat.sh[65005]: 16-06 07:16:55| 22   4  74   0   0|1442M  765M  174M 5351M|4685B 1404B|   0     0 |   0     0 |1791  1374 |1.90 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 16 07:16:56 ubuntu dstat.sh[65005]: 16-06 07:16:56| 23   3  74   0   0|1419M  788M  174M 5351M|4697B 1458B|   0    32k|   0  3.00 |1748  1176 |1.90 1.52 0.84|3.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 16 07:16:57 ubuntu dstat.sh[65005]: 16-06 07:16:57| 21   4  73   0   0|1441M  766M  174M 5351M|5331B 1295B|   0     0 |   0     0 |1781  1164 |1.90 1.52 0.84|3.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 16 07:16:58 ubuntu dstat.sh[65005]: 16-06 07:16:58| 21   6  73   0   0|1417M  790M  174M 5351M|5305B 1460B|   0    36k|   0  2.00 |2264  1424 |1.83 1.51 0.84|4.0   0  52|   0     0 |           | 11   32    0    6    0
Jun 16 07:16:59 ubuntu dstat.sh[65005]: 16-06 07:16:59|  8  22  67   0   0|1419M  788M  174M 5351M|6103B 1348B|   0   344k|   0  12.0 |5501  3808 |1.83 1.51 0.84|1.0   0 354|   0     0 |           | 11   32    0    6    0
Jun 16 07:17:00 ubuntu dstat.sh[65005]: 16-06 07:17:00| 19   7  73   0   0|1417M  790M  174M 5351M|5464B 1404B|   0    32k|   0  2.00 |2409  1724 |1.83 1.51 0.84|2.0   0  55|   0     0 |           | 11   32    0    4    0
Jun 16 07:17:01 ubuntu dstat.sh[65005]: 16-06 07:17:01| 25   2  73   0   0|1447M  760M  174M 5351M|6438B 1458B|   0     0 |   0     0 |1750  1054 |1.83 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    4    0
Jun 16 07:17:02 ubuntu dstat.sh[65005]: 16-06 07:17:02| 26   8  65   0   0|1422M  785M  174M 5351M|5890B 1618B|4091B 4091B|1.00  1.00 |3044  7333 |1.83 1.51 0.84|1.0   0  48|   0     0 |           | 11   32    0    5    0
Jun 16 07:17:03 ubuntu dstat.sh[65005]: 16-06 07:17:03| 23   2  73   0   0|1455M  752M  174M 5351M|4989B 1623B|   0  1026k|   0   120 |1857  1397 |1.76 1.50 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 16 07:17:04 ubuntu dstat.sh[65005]: 16-06 07:17:04|  8  24  66   0   0|1405M  801M  174M 5352M|5697B 1619B|  40k  120k|2.00  7.00 |5362  3756 |1.76 1.50 0.84|1.0   0 348|   0     0 |           | 11   32    0    3    0
Jun 16 07:17:05 ubuntu dstat.sh[65005]: 16-06 07:17:05|  8  22  69   0   0|1393M  814M  174M 5352M|5403B 1621B|   0   124k|   0  6.00 |5341  3693 |1.76 1.50 0.84|3.0   0 324|   0     0 |           | 11   32    0    3    0
Jun 16 07:17:06 ubuntu dstat.sh[65005]: 16-06 07:17:06|  7  22  68   0   0|1384M  822M  174M 5352M|5651B 1657B|   0   203k|   0  2.99 |5515  3853 |1.76 1.50 0.84|2.0   0 350|   0     0 |           | 11   32    0    3    0
Jun 16 07:17:07 ubuntu dstat.sh[65005]: 16-06 07:17:07|  8  23  68   0   0|1373M  834M  174M 5352M|5133B 1625B|   0   269k|   0  4.01 |5763  4239 |1.76 1.50 0.84|1.0   0 405|   0     0 |           | 11   32    0    3    0
Jun 16 07:17:08 ubuntu dstat.sh[65005]: 16-06 07:17:08|  8  23  68   0   0|1373M  833M  174M 5352M|4588B 1511B|   0   795k|   0  9.99 |5628  4048 |1.62 1.48 0.83|1.0   0 379|   0     0 |           | 11   32    0    1    0
Jun 16 07:17:09 ubuntu dstat.sh[65005]: 16-06 07:17:09|  8  21  68   0   0|1365M  841M  174M 5352M|4587B 1458B|   0   900k|   0  11.0 |5443  3812 |1.62 1.48 0.83|2.0   0 351|   0     0 |           | 11   32    0    1    0
Jun 16 07:17:10 ubuntu dstat.sh[65005]: 16-06 07:17:10|  9  22  67   0   0|1346M  860M  174M 5352M|3918B 1458B|   0   880k|   0  10.0 |5398  3778 |1.62 1.48 0.83|1.0   0 347|   0     0 |           | 11   32    0    1    0
Jun 16 07:17:11 ubuntu dstat.sh[65005]: 16-06 07:17:11|  8  21  70   0   0|1350M  857M  174M 5352M|4641B 1459B|   0   232k|   0  4.00 |5253  3622 |1.62 1.48 0.83|1.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 16 07:17:12 ubuntu dstat.sh[65005]: 16-06 07:17:12|  7  21  70   0   0|1354M  853M  174M 5352M|4285B 1402B|   0   168k|   0  5.99 |5309  3649 |1.62 1.48 0.83|1.0   0 322|   0     0 |           | 11   32    0    1    0
Jun 16 07:17:13 ubuntu dstat.sh[65005]: 16-06 07:17:13|  9  21  69   0   0|1348M  858M  174M 5352M|4527B 1460B|   0   264k|   0  6.01 |5404  3798 |1.57 1.47 0.84|1.0   0 349|   0     0 |           | 11   32    0    1    0
Jun 16 07:17:14 ubuntu dstat.sh[65005]: 16-06 07:17:14|  9  22  68   0   0|1352M  855M  174M 5352M|4516B 1457B|   0   144k|   0  17.0 |6209  4776 |1.57 1.47 0.84|1.0   0 510|   0     0 |           | 11   32    0    1    0
Jun 16 07:17:15 ubuntu dstat.sh[65005]: 16-06 07:17:15| 13  22  64   0   0|1307M  899M  174M 5352M|4773B 1460B|   0   320k|   0  17.0 |6202  5188 |1.57 1.47 0.84|3.0   0 516|   0     0 |           | 11   32    0    3    0
Jun 16 07:17:16 ubuntu dstat.sh[65005]: 16-06 07:17:16| 48  24  27   0   0|1432M  774M  174M 5352M|5022B 1348B|   0   986k|   0  55.9 |6175  5516 |1.57 1.47 0.84|3.0   0 557|   0     0 |           | 11   32    0    7    0
Jun 16 07:17:17 ubuntu dstat.sh[65005]: 16-06 07:17:17| 61  13  25   1   0|1597M  607M  174M 5354M|5069B 1406B| 373k 2648k|3.00   190 |4503  3515 |1.57 1.47 0.84|2.0 1.0  13|   0     0 |           | 11   34    0    7    0
Jun 16 07:17:18 ubuntu dstat.sh[65005]: 16-06 07:17:18| 49   9  30  11   0|1546M  647M  175M 5363M|4875B 1457B|   0    46M|   0  3629 |  15k   29k|1.85 1.53 0.86|4.0 1.0 115|   0     0 |           | 11   36    0    8    0
Jun 16 07:17:19 ubuntu dstat.sh[65005]: 16-06 07:17:19| 39  12  33  14   0|1611M  573M  175M 5371M|4806B 1405B|   0    80M|   0  5638 |  21k   41k|1.85 1.53 0.86|2.0 2.0 117|   0     0 |           | 11   36    0    8    0
Jun 16 07:17:20 ubuntu dstat.sh[65005]: 16-06 07:17:20| 37   9  37  15   0|1626M  548M  176M 5380M|  12k 8279B|   0    72M|   0  5400 |  20k   39k|1.85 1.53 0.86|4.0 2.0  58|   0     0 |           | 11   37    0    8    0
Jun 16 07:17:21 ubuntu dstat.sh[65005]: 16-06 07:17:21| 39  16  32  11   0|1507M  660M  176M 5386M|7825B 3883B|   0    39M|   0  3112 |  16k   28k|1.85 1.53 0.86|3.0 1.0 253|   0     0 |           | 11   34    0    9    0
Jun 16 07:17:22 ubuntu dstat.sh[65005]: 16-06 07:17:22| 45  21  22  10   0|1527M  634M  176M 5392M|5910B 2296B| 295k   56M|3.98  3922 |  18k   34k|1.85 1.53 0.86|6.0 1.0 237|   0     0 |           | 11   35    0    9    0
Jun 16 07:17:23 ubuntu dstat.sh[65005]: 16-06 07:17:23| 32  15  39  12   0|1532M  624M  177M 5397M|  14k   10k|1604k   36M|27.1  3037 |  16k   30k|2.18 1.60 0.89|2.0 1.0 211|   0     0 |           | 11   35    0    9    0
Jun 16 07:17:24 ubuntu dstat.sh[65005]: 16-06 07:17:24| 27   7  49  13   0|1529M  623M  177M 5400M|  15k   11k|   0    51M|   0  4051 |  18k   35k|2.18 1.60 0.89|2.0 1.0  48|   0     0 |           | 11   35    0    9    0
