Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:21:17 np0000000047 dstat.sh[58980]: 12-02 16:21:17| 21   6  71   0   0|1395M 1101M  167M 5086M|5841B 3065B|   0   287k|   0  9.95 |2383  1842 |2.15 1.38 0.71|1.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 12 16:21:18 np0000000047 dstat.sh[58980]: 12-02 16:21:18| 14   2  83   0   0|1392M 1104M  167M 5086M|  13k 9627B|   0   152k|   0  10.0 |2872  3496 |2.15 1.38 0.71|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 12 16:21:19 np0000000047 dstat.sh[58980]: 12-02 16:21:19| 13  14  71   0   0|1368M 1127M  167M 5086M|6190B 2668B|   0  3974k|   0   194 |4702  4032 |2.15 1.38 0.71|2.0   0 286|   0     0 |           | 11   32    0   64    0
Feb 12 16:21:20 np0000000047 dstat.sh[58980]: 12-02 16:21:20| 19   3  78   0   0|1418M 1078M  167M 5086M|6708B 3978B|   0   168k|   0  11.0 |1737  1310 |2.15 1.38 0.71|4.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 12 16:21:21 np0000000047 dstat.sh[58980]: 12-02 16:21:21| 23   6  70   0   0|1341M 1154M  167M 5086M|  13k 9924B|   0   416k|   0  26.0 |4339    14k|2.14 1.39 0.72|1.0   0  38|   0     0 |           | 11   32    0   60    0
Feb 12 16:21:22 np0000000047 dstat.sh[58980]: 12-02 16:21:22| 21   5  73   0   0|1410M 1086M  167M 5086M|5056B 1620B|   0   108k|   0  9.00 |2117  1618 |2.14 1.39 0.72|2.0   0  44|   0     0 |           | 11   32    0   60    0
Feb 12 16:21:23 np0000000047 dstat.sh[58980]: 12-02 16:21:23| 16   3  81   0   0|1413M 1083M  167M 5086M|  13k 9894B|   0     0 |   0     0 |2965  3453 |2.14 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 12 16:21:24 np0000000047 dstat.sh[58980]: 12-02 16:21:24| 15   8  75   0   0|1398M 1097M  167M 5087M|  11k 7391B|   0   244k|   0  30.0 |4561  5018 |2.14 1.39 0.72|2.0   0 134|   0     0 |           | 11   32    0   60    0
Feb 12 16:21:25 np0000000047 dstat.sh[58980]: 12-02 16:21:25| 16  22  60   0   0|1388M 1107M  167M 5087M|4845B 1615B|   0   403k|   0  25.9 |6150  4922 |2.14 1.39 0.72|3.0   0 491|   0     0 |           | 11   32    0   59    0
Feb 12 16:21:26 np0000000047 dstat.sh[58980]: 12-02 16:21:26| 44   7  49   0   0|1494M 1000M  167M 5088M|5377B 1616B| 339k  830k|13.0  28.9 |2774  1638 |2.13 1.40 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
Feb 12 16:21:27 np0000000047 dstat.sh[58980]: 12-02 16:21:27| 35   8  43  12   0|1474M 1014M  168M 5093M|5039B 1671B| 133k   34M|5.03  2838 |  12k   23k|2.13 1.40 0.73|1.0 1.0 104|   0     0 |           | 11   36    0   59    0
Feb 12 16:21:28 np0000000047 dstat.sh[58980]: 12-02 16:21:28| 34   8  41  13   0|1551M  933M  169M 5096M|4596B 1618B|   0    44M|   0  3773 |  15k   30k|2.13 1.40 0.73|3.0 1.0  65|   0     0 |           | 11   36    0   59    0
Feb 12 16:21:29 np0000000047 dstat.sh[58980]: 12-02 16:21:29| 42   8  45   4   0|1490M  994M  169M 5095M|4278B 1458B|   0    16M|   0  1190 |5960  9376 |2.13 1.40 0.73|2.0   0  10|   0     0 |           | 11   32    0   54    0
Feb 12 16:21:30 np0000000047 dstat.sh[58980]: 12-02 16:21:30| 41   7  46   6   0|1543M  941M  169M 5095M|4328B 1623B|   0    11M|   0  1540 |8604    15k|2.13 1.40 0.73|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
Feb 12 16:21:31 np0000000047 dstat.sh[58980]: 12-02 16:21:31| 35   9  48   7   0|1456M 1027M  170M 5096M|5079B 1613B|   0    13M|   0  1617 |9816    17k|2.28 1.44 0.75|2.0   0  99|   0     0 |           | 11   32    0   54    0
Feb 12 16:21:32 np0000000047 dstat.sh[58980]: 12-02 16:21:32| 22   4  73   0   0|1507M  976M  170M 5096M|5237B 1619B|   0   868k|   0  44.0 |1976  1567 |2.28 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 12 16:21:33 np0000000047 dstat.sh[58980]: 12-02 16:21:33| 22   4  73   1   0|1521M  962M  170M 5096M|5546B 1628B|   0  7335k|   0   374 |2383  2793 |2.28 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 12 16:21:34 np0000000047 dstat.sh[58980]: 12-02 16:21:34| 23   3  73   0   0|1549M  934M  170M 5096M|5621B 1614B|   0   159k|   0  21.9 |1842  1257 |2.28 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 12 16:21:35 np0000000047 dstat.sh[58980]: 12-02 16:21:35| 21   5  74   0   0|1429M 1054M  170M 5096M|5222B 1621B|   0     0 |   0     0 |1818  1244 |2.28 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 12 16:21:36 np0000000047 dstat.sh[58980]: 12-02 16:21:36| 22   4  74   0   0|1438M 1045M  170M 5096M|5284B 1621B|   0  8197B|   0  2.00 |1818  1159 |2.18 1.43 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 12 16:21:37 np0000000047 dstat.sh[58980]: 12-02 16:21:37| 22   4  73   0   0|1505M  978M  170M 5096M|4683B 1496B|   0   144k|   0  1.99 |1804  1271 |2.18 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 12 16:21:38 np0000000047 dstat.sh[58980]: 12-02 16:21:38| 22   3  74   0   0|1479M 1004M  170M 5096M|4280B 1628B|   0     0 |   0     0 |1722  1129 |2.18 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 12 16:21:39 np0000000047 dstat.sh[58980]: 12-02 16:21:39| 23   3  73   0   0|1429M 1054M  170M 5096M|4065B 1614B|   0   223k|   0  1.99 |1904  1402 |2.18 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 12 16:21:40 np0000000047 dstat.sh[58980]: 12-02 16:21:40| 22   5  73   0   0|1440M 1042M  170M 5096M|5606B 1620B|   0   288k|   0  55.0 |2021  1570 |2.18 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 12 16:21:41 np0000000047 dstat.sh[58980]: 12-02 16:21:41| 23   3  73   0   0|1415M 1068M  170M 5096M|6150B 1621B|   0   392k|   0  29.0 |1891  1324 |2.08 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 12 16:21:42 np0000000047 dstat.sh[58980]: 12-02 16:21:42| 23   3  74   0   0|1413M 1070M  170M 5096M|5513B 1620B|   0  4096B|   0  1.00 |1838  1305 |2.08 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 12 16:21:43 np0000000047 dstat.sh[58980]: 12-02 16:21:43| 22   4  73   0   0|1428M 1055M  170M 5096M|4559B 1620B|   0     0 |   0     0 |1812  1219 |2.08 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
Feb 12 16:21:44 np0000000047 dstat.sh[58980]: 12-02 16:21:44| 15  13  72   0   0|1395M 1088M  170M 5096M|4590B 1462B|   0   176k|   0  2.01 |3980  2919 |2.08 1.43 0.75|1.0   0 239|   0     0 |           | 11   32    0   44    0
Feb 12 16:21:45 np0000000047 dstat.sh[58980]: 12-02 16:21:45|  9  20  69   0   0|1402M 1080M  170M 5096M|4256B 1618B|   0   803k|   0  12.0 |6065  4731 |2.08 1.43 0.75|2.0   0 473|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:46 np0000000047 dstat.sh[58980]: 12-02 16:21:46|  8  21  69   0   0|1382M 1100M  170M 5096M|4264B 1622B|   0   857k|   0  86.1 |6150  4914 |1.91 1.40 0.74|1.0   0 483|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:47 np0000000047 dstat.sh[58980]: 12-02 16:21:47| 16  11  72   0   0|1414M 1068M  170M 5096M|4508B 1617B|   0   132k|   0  1.00 |3375  2560 |1.91 1.40 0.74|2.0   0 175|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:48 np0000000047 dstat.sh[58980]: 12-02 16:21:48| 23   3  74   0   0|1475M 1007M  170M 5096M|4258B 1619B|   0    20k|   0  2.00 |1675  1188 |1.91 1.40 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:49 np0000000047 dstat.sh[58980]: 12-02 16:21:49| 23   4  74   0   0|1491M  991M  170M 5096M|3845B 1622B|   0     0 |   0     0 |1827  1393 |1.91 1.40 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:50 np0000000047 dstat.sh[58980]: 12-02 16:21:50| 22   3  73   0   0|1496M  986M  170M 5096M|4019B 1620B|   0   148k|   0  10.0 |1927  1513 |1.91 1.40 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:51 np0000000047 dstat.sh[58980]: 12-02 16:21:51| 23   4  74   0   0|1489M  993M  170M 5096M|4210B 1666B|   0   441k|   0  24.1 |1881  1494 |1.84 1.40 0.75|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:52 np0000000047 dstat.sh[58980]: 12-02 16:21:52| 22   3  73   0   0|1455M 1027M  170M 5096M|4522B 1546B|   0    12k|   0  1.00 |1779  1189 |1.84 1.40 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:53 np0000000047 dstat.sh[58980]: 12-02 16:21:53| 21   4  74   0   0|1484M  998M  170M 5096M|4142B 1621B|   0    12k|   0  2.00 |1810  1249 |1.84 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 12 16:21:54 np0000000047 dstat.sh[58980]: 12-02 16:21:54| 23   4  74   0   0|1454M 1028M  170M 5096M|6430B 1620B|   0    24k|   0  2.00 |1788  1228 |1.84 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Feb 12 16:21:55 np0000000047 dstat.sh[58980]: 12-02 16:21:55| 22   4  74   0   0|1475M 1007M  170M 5096M|6121B 1620B|   0     0 |   0     0 |1779  1169 |1.84 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 12 16:21:56 np0000000047 dstat.sh[58980]: 12-02 16:21:56| 23   4  74   0   0|1450M 1033M  170M 5096M|6121B 1620B|   0    20k|   0  2.00 |1797  1260 |1.77 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Feb 12 16:21:57 np0000000047 dstat.sh[58980]: 12-02 16:21:57| 24   3  74   0   0|1469M 1013M  170M 5096M|5480B 1620B|   0    84k|   0  3.00 |1791  1153 |1.77 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 12 16:21:58 np0000000047 dstat.sh[58980]: 12-02 16:21:58| 22   3  73   0   0|1502M  980M  170M 5096M|5276B 1619B|   0  2622k|   0   103 |1759  1307 |1.77 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 12 16:21:59 np0000000047 dstat.sh[58980]: 12-02 16:21:59| 23   4  74   0   0|1481M 1001M  170M 5096M|4650B 1462B|   0    88k|   0  1.00 |1841  1168 |1.77 1.39 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   27    0
Feb 12 16:22:00 np0000000047 dstat.sh[58980]: 12-02 16:22:00| 22   4  73   0   0|1459M 1023M  170M 5096M|4769B 1609B|   0   242k|   0  15.9 |2028  1703 |1.77 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 12 16:22:01 np0000000047 dstat.sh[58980]: 12-02 16:22:01| 21   5  74   0   0|1511M  971M  170M 5096M|4818B 1626B|   0   337k|   0  23.1 |1919  1365 |1.71 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 12 16:22:02 np0000000047 dstat.sh[58980]: 12-02 16:22:02| 23   5  72   0   0|1477M 1006M  170M 5096M|5300B 1621B|   0   292k|   0  58.0 |1907  1219 |1.71 1.38 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   21    0
Feb 12 16:22:03 np0000000047 dstat.sh[58980]: 12-02 16:22:03| 22   4  74   0   0|1473M 1010M  170M 5096M|4859B 1620B|   0    20k|   0  1.00 |1745  1170 |1.71 1.38 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 12 16:22:04 np0000000047 dstat.sh[58980]: 12-02 16:22:04| 21   4  73   0   0|1462M 1020M  170M 5096M|4559B 1620B|   0     0 |   0     0 |1800  1261 |1.71 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 12 16:22:05 np0000000047 dstat.sh[58980]: 12-02 16:22:05| 19   8  73   0   0|1446M 1037M  170M 5096M|4992B 1624B|   0    72k|   0  4.01 |2874  2039 |1.71 1.38 0.75|2.0   0 139|   0     0 |           | 11   32    0   21    0
Feb 12 16:22:06 np0000000047 dstat.sh[58980]: 12-02 16:22:06| 14  15  70   0   0|1432M 1050M  170M 5096M|4902B 1617B|   0   148k|   0  8.98 |4660  3653 |1.74 1.39 0.75|1.0 1.0 320|   0     0 |           | 11   32    0   15    0
Feb 12 16:22:07 np0000000047 dstat.sh[58980]: 12-02 16:22:07| 23   3  74   0   0|1477M 1005M  170M 5097M|4901B 1619B|   0   196k|   0  27.0 |1739  1077 |1.74 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 12 16:22:08 np0000000047 dstat.sh[58980]: 12-02 16:22:08| 22   4  74   0   0|1450M 1032M  170M 5097M|4366B 1459B|   0   124k|   0  2.00 |1943  1373 |1.74 1.39 0.75|3.0   0 9.0|   0     0 |           | 11   32    0   15    0
Feb 12 16:22:09 np0000000047 dstat.sh[58980]: 12-02 16:22:09| 20   8  70   0   0|1440M 1042M  170M 5097M|4749B 1623B|  40k    0 |2.00     0 |2806  2003 |1.74 1.39 0.75|2.0   0 149|   0     0 |           | 11   32    0   15    0
Feb 12 16:22:10 np0000000047 dstat.sh[58980]: 12-02 16:22:10|  9  22  69   0   0|1418M 1063M  170M 5097M|5047B 1622B|   0   393k|   0  16.0 |6111  4868 |1.74 1.39 0.75|1.0   0 438|   0     0 |           | 11   32    0   11    0
Feb 12 16:22:11 np0000000047 dstat.sh[58980]: 12-02 16:22:11|  8  22  68   0   0|1397M 1085M  170M 5097M|4317B 1619B|   0   556k|   0  25.0 |6059  4732 |1.68 1.39 0.76|3.0   0 455|   0     0 |           | 11   32    0   11    0
Feb 12 16:22:12 np0000000047 dstat.sh[58980]: 12-02 16:22:12|  9  22  68   0   0|1391M 1091M  170M 5097M|5296B 1620B|   0   536k|   0  8.00 |6289  4865 |1.68 1.39 0.76|1.0   0 499|   0     0 |           | 11   32    0   11    0
Feb 12 16:22:13 np0000000047 dstat.sh[58980]: 12-02 16:22:13|  9  22  69   0   0|1385M 1097M  170M 5097M|4801B 1620B|   0  1404k|   0  40.0 |6396  4983 |1.68 1.39 0.76|1.0   0 537|   0     0 |           | 11   32    0   11    0
Feb 12 16:22:14 np0000000047 dstat.sh[58980]: 12-02 16:22:14|  9  23  68   0   0|1379M 1103M  170M 5097M|5222B 1663B|   0  1289k|   0  14.0 |6252  4863 |1.68 1.39 0.76|1.0   0 520|   0     0 |           | 11   32    0    7    0
Feb 12 16:22:15 np0000000047 dstat.sh[58980]: 12-02 16:22:15|  8  20  70   0   0|1367M 1115M  170M 5097M|4614B 1618B|   0   280k|   0  5.99 |5706  4173 |1.68 1.39 0.76|1.0   0 398|   0     0 |           | 11   32    0    7    0
Feb 12 16:22:16 np0000000047 dstat.sh[58980]: 12-02 16:22:16|  8  21  69   0   0|1361M 1120M  170M 5097M|4696B 1457B|   0   356k|   0  10.0 |5951  4377 |1.70 1.40 0.76|1.0   0 435|   0     0 |           | 11   32    0    7    0
Feb 12 16:22:17 np0000000047 dstat.sh[58980]: 12-02 16:22:17|  9  22  68   0   0|1344M 1138M  170M 5097M|5182B 1622B|   0   144k|   0  14.0 |6386  5039 |1.70 1.40 0.76|1.0   0 539|   0     0 |           | 11   32    0    7    0
Feb 12 16:22:18 np0000000047 dstat.sh[58980]: 12-02 16:22:18|  9  20  69   0   0|1310M 1171M  170M 5097M|5274B 1621B|   0   152k|   0  10.0 |5960  4650 |1.70 1.40 0.76|1.0   0 437|   0     0 |           | 11   32    0    5    0
Feb 12 16:22:19 np0000000047 dstat.sh[58980]: 12-02 16:22:19| 39  28  33   1   0|1401M 1081M  170M 5097M|5007B 1620B|   0  1140k|   0  76.0 |7007  6736 |1.70 1.40 0.76|3.0   0 740|   0     0 |           | 11   32    0   11    0
Feb 12 16:22:20 np0000000047 dstat.sh[58980]: 12-02 16:22:20| 63  10  24   1   0|1590M  888M  170M 5100M|4765B 1620B| 388k 3600k|4.00   231 |4678  4034 |1.70 1.40 0.76|3.0   0  13|   0     0 |           | 11   34    0   11    0
Feb 12 16:22:21 np0000000047 dstat.sh[58980]: 12-02 16:22:21| 43  12  31  14   0|1565M  902M  171M 5109M|4887B 1662B|  56k   59M|6.00  4203 |  18k   44k|1.97 1.46 0.79|3.0   0 172|   0     0 |           | 11   36    0   13    0
Feb 12 16:22:22 np0000000047 dstat.sh[58980]: 12-02 16:22:22| 36  10  33  18   0|1593M  861M  171M 5120M|4543B 1620B|   0    87M|   0  6164 |  21k   44k|1.97 1.46 0.79|1.0 1.0 117|   0     0 |           | 11   36    0   10    0
Feb 12 16:22:23 np0000000047 dstat.sh[58980]: 12-02 16:22:23| 32   8  40  17   0|1599M  847M  172M 5128M|  12k 9802B|   0    81M|   0  6398 |  21k   43k|1.97 1.46 0.79|  0 1.0  48|   0     0 |           | 11   37    0   10    0
Feb 12 16:22:24 np0000000047 dstat.sh[58980]: 12-02 16:22:24| 41  16  29  12   0|1546M  894M  172M 5134M|5927B 2593B|   0    48M|   0  3477 |  16k   29k|1.97 1.46 0.79|3.0 1.0 274|   0     0 |           | 11   34    0   11    0
Feb 12 16:22:25 np0000000047 dstat.sh[58980]: 12-02 16:22:25| 40  20  27  11   0|1589M  844M  173M 5140M|9469B 6650B| 372k   48M|6.00  3509 |  17k   32k|1.97 1.46 0.79|4.0 1.0 196|   0     0 |           | 11   35    0   11    0
Feb 12 16:22:26 np0000000047 dstat.sh[58980]: 12-02 16:22:26| 33  19  35   9   0|1583M  845M  173M 5144M|  12k 9415B|1777k   43M|31.9  3118 |  17k   32k|2.29 1.53 0.81|2.0   0 228|   0     0 |           | 11   35    0    9    0
Feb 12 16:22:27 np0000000047 dstat.sh[58980]: 12-02 16:22:27| 27  10  47  13   0|1517M  908M  173M 5147M|  12k 8169B|   0    53M|   0  4350 |  19k   35k|2.29 1.53 0.81|2.0   0  84|   0     0 |           | 11   34    0    9    0
Feb 12 16:22:28 np0000000047 dstat.sh[58980]: 12-02 16:22:28| 34   8  42  13   0|1578M  847M  173M 5147M|5997B 3635B|   0    52M|   0  4404 |  17k   32k|2.29 1.53 0.81|2.0 1.0  24|   0     0 |           | 11   35    0    9    0
Feb 12 16:22:29 np0000000047 dstat.sh[58980]: 12-02 16:22:29| 30   7  48  13   0|1570M  853M  173M 5148M|  14k   10k|   0    37M|   0  3282 |  15k   29k|2.29 1.53 0.81|4.0   0  37|   0     0 |           | 11   35    0    9    0
Feb 12 16:22:30 np0000000047 dstat.sh[58980]: 12-02 16:22:30| 28   7  49  13   0|1502M  921M  174M 5149M|  14k   11k|   0    47M|   0  4002 |  18k   34k|2.29 1.53 0.81|1.0 1.0  27|   0     0 |           | 11   34    0   10    0
Feb 12 16:22:31 np0000000047 dstat.sh[58980]: 12-02 16:22:31| 35  12  40  11   0|1520M  901M  174M 5150M|5156B 1618B|   0    32M|   0  2841 |  13k   25k|2.35 1.56 0.83|4.0   0 110|   0     0 |           | 11   36    0   10    0
Feb 12 16:22:32 np0000000047 dstat.sh[58980]: 12-02 16:22:32| 28   6  48  13   0|1533M  886M  174M 5153M|  13k 9623B|   0    50M|   0  4106 |  17k   33k|2.35 1.56 0.83|2.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 12 16:22:33 np0000000047 dstat.sh[58980]: 12-02 16:22:33| 27   7  51  14   0|1528M  887M  174M 5156M|  17k   13k|   0    45M|   0  3745 |  18k   34k|2.35 1.56 0.83|3.0   0  48|   0     0 |           | 11   36    0   10    0
Feb 12 16:22:34 np0000000047 dstat.sh[58980]: 12-02 16:22:34| 32   9  42  15   0|1538M  875M  174M 5159M|5286B 1686B|   0    46M|   0  4093 |  16k   31k|2.35 1.56 0.83|4.0 1.0 108|   0     0 |           | 11   36    0   10    0
Feb 12 16:22:35 np0000000047 dstat.sh[58980]: 12-02 16:22:35| 29   7  48  13   0|1552M  857M  174M 5161M|  13k 9232B|   0    55M|   0  4570 |  18k   36k|2.35 1.56 0.83|3.0   0  78|   0     0 |           | 11   37    0   10    0
Feb 12 16:22:36 np0000000047 dstat.sh[58980]: 12-02 16:22:36| 27   6  51  13   0|1551M  859M  174M 5161M|  17k   13k|   0    47M|   0  3843 |  19k   35k|2.24 1.55 0.83|3.0   0  24|   0     0 |           | 11   37    0   10    0
Feb 12 16:22:37 np0000000047 dstat.sh[58980]: 12-02 16:22:37| 32   9  42  14   0|1552M  861M  174M 5158M|6020B 2812B|   0    46M|   0  4317 |  18k   34k|2.24 1.55 0.83|1.0 1.0  85|   0     0 |           | 11   36    0   11    0
Feb 12 16:22:38 np0000000047 dstat.sh[58980]: 12-02 16:22:38| 32  11  52   3   0|1485M  927M  174M 5158M|  11k 7279B|   0    14M|   0  1081 |7614    11k|2.24 1.55 0.83|1.0 1.0 221|   0     0 |           | 11   33    0   12    0
Feb 12 16:22:39 np0000000047 dstat.sh[58980]: 12-02 16:22:39| 19   6  73   1   0|1427M  986M  174M 5158M|8295B 4780B|   0  7397k|   0   426 |3751  4276 |2.24 1.55 0.83|2.0   0  35|   0     0 |           | 11   32    0   13    0
Feb 12 16:22:40 np0000000047 dstat.sh[58980]: 12-02 16:22:40| 18   3  78   0   0|1453M  960M  174M 5158M|  11k 6478B|   0   967k|   0  49.9 |2116  1926 |2.24 1.55 0.83|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 12 16:22:41 np0000000047 dstat.sh[58980]: 12-02 16:22:41| 16   6  76   0   0|1428M  985M  174M 5158M|6854B 3314B|   0   868k|   0  47.2 |2840  2720 |2.14 1.54 0.83|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 12 16:22:42 np0000000047 dstat.sh[58980]: 12-02 16:22:42| 18   3  78   0   0|1440M  972M  174M 5158M|  10k 6738B|   0   599k|   0  30.9 |2076  1810 |2.14 1.54 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 12 16:22:43 np0000000047 dstat.sh[58980]: 12-02 16:22:43| 19   5  75   1   0|1394M 1018M  174M 5158M|  10k 7088B|   0  2949k|   0   146 |3735  4316 |2.14 1.54 0.83|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 12 16:22:44 np0000000047 dstat.sh[58980]: 12-02 16:22:44| 20   4  75   0   0|1435M  978M  174M 5158M|5492B 3079B|   0  4096B|   0  1.00 |1833  1296 |2.14 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 12 16:22:45 np0000000047 dstat.sh[58980]: 12-02 16:22:45| 14   2  82   0   0|1429M  983M  174M 5158M|  13k   10k|   0  4093B|   0  1.00 |2907  3447 |2.14 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 12 16:22:46 np0000000047 dstat.sh[58980]: 12-02 16:22:46| 13  17  70   0   0|1400M 1012M  174M 5158M|6742B 2682B|   0   497k|   0  36.1 |5554  4907 |2.05 1.53 0.83|3.0   0 357|   0     0 |           | 11   32    0   16    0
Feb 12 16:22:47 np0000000047 dstat.sh[58980]: 12-02 16:22:47| 32  21  45   0   0|1429M  983M  174M 5159M|4635B 1619B|   0   896k|   0  65.0 |6116  5172 |2.05 1.53 0.83|3.0   0 441|   0     0 |           | 11   32    0   22    0
Feb 12 16:22:48 np0000000047 dstat.sh[58980]: 12-02 16:22:48| 65  11  24   0   0|1573M  838M  174M 5160M|4282B 1459B|   0   396k|   0  13.0 |3798  1575 |2.05 1.53 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 12 16:22:49 np0000000047 dstat.sh[58980]: 12-02 16:22:49| 67   8  24   0   0|1722M  684M  174M 5164M|4551B 1617B|   0  6559k|   0   198 |4381  2286 |2.05 1.53 0.83|5.0   0 7.0|   0     0 |           | 11   32    0   22    0
Feb 12 16:22:50 np0000000047 dstat.sh[58980]: 12-02 16:22:50| 38   8  40  12   0|1736M  660M  174M 5173M|4329B 1665B|   0    62M|   0  4473 |  19k   35k|2.05 1.53 0.83|3.0   0 156|   0     0 |           | 11   38    0   22    0
Feb 12 16:22:51 np0000000047 dstat.sh[58980]: 12-02 16:22:51| 24   8  48  15   0|1735M  651M  175M 5183M|4494B 1618B|   0    64M|   0  4907 |  21k   40k|2.37 1.60 0.86|3.0   0 220|   0     0 |           | 11   38    0   22    0
Feb 12 16:22:52 np0000000047 dstat.sh[58980]: 12-02 16:22:52| 20   9  49  17   0|1733M  647M  175M 5189M|4753B 1711B|   0    84M|   0  6279 |  22k   44k|2.37 1.60 0.86|5.0 1.0 129|   0     0 |           | 11   38    0   22    0
