Jun 16 10:46:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 10:46:34 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 10:46:34 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 10:48:16 ubuntu dstat.sh[65106]: 16-06 10:48:16| 32   9  58   0   0|1426M  789M  172M 5345M|  21k   16k|   0   304k|   0  24.0 |5567  7161 |3.04 1.57 0.78|2.0   0 118|   0     0 |           | 11   33    0   56    0
Jun 16 10:48:17 ubuntu dstat.sh[65106]: 16-06 10:48:17| 38  10  50   0   0|1424M  791M  172M 5345M|7610B 2898B|   0   280k|   0  25.0 |3900  2964 |3.04 1.60 0.79|2.0   0  68|   0     0 |           | 11   32    0   57    0
Jun 16 10:48:18 ubuntu dstat.sh[65106]: 16-06 10:48:18| 35   5  59   0   0|1437M  778M  172M 5345M|  16k   11k|   0   112k|   0  8.01 |3683  3715 |3.04 1.60 0.79|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 16 10:48:19 ubuntu dstat.sh[65106]: 16-06 10:48:19| 39   7  53   0   0|1413M  801M  172M 5345M|  12k 8956B|   0   176k|   0  14.0 |4174  4264 |3.04 1.60 0.79|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 16 10:48:20 ubuntu dstat.sh[65106]: 16-06 10:48:20| 37  11  51   0   0|1436M  779M  172M 5345M|9465B 5965B|   0   836k|   0  16.0 |3841  2731 |3.04 1.60 0.79|3.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 16 10:48:21 ubuntu dstat.sh[65106]: 16-06 10:48:21| 35   8  55   0   0|1457M  757M  172M 5345M|  12k 8548B|   0   245k|   0  23.1 |4023  3279 |3.04 1.60 0.79|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 16 10:48:22 ubuntu dstat.sh[65106]: 16-06 10:48:22| 37   6  57   0   0|1478M  737M  172M 5345M|  12k 8976B|   0   339k|   0  24.9 |3667  3679 |3.04 1.62 0.80|1.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 16 10:48:23 ubuntu dstat.sh[65106]: 16-06 10:48:23| 37   5  56   0   0|1526M  689M  172M 5345M|  16k   13k|   0   152k|   0  9.99 |4176  4596 |3.04 1.62 0.80|1.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 16 10:48:24 ubuntu dstat.sh[65106]: 16-06 10:48:24| 38   7  54   0   0|1510M  704M  172M 5345M|  13k 9957B|   0   264k|   0  23.0 |4218  4312 |3.04 1.62 0.80|3.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 16 10:48:25 ubuntu dstat.sh[65106]: 16-06 10:48:25| 41   6  52   0   0|1516M  698M  172M 5345M|  10k 7126B|   0   164k|   0  9.00 |3115  2117 |3.04 1.62 0.80|3.0   0 6.0|   0     0 |           | 11   33    0   61    0
Jun 16 10:48:26 ubuntu dstat.sh[65106]: 16-06 10:48:26| 36   6  57   0   0|1496M  718M  172M 5345M|  18k   13k|   0   221k|   0  22.1 |4460  5074 |3.04 1.62 0.80|4.0   0  64|   0     0 |           | 11   33    0   62    0
Jun 16 10:48:27 ubuntu dstat.sh[65106]: 16-06 10:48:27| 20  13  66   0   0|1453M  761M  172M 5345M|9953B 6627B|   0   494k|   0  55.8 |4689  4762 |2.79 1.59 0.80|2.0   0 217|   0     0 |           | 11   32    0   57    0
Jun 16 10:48:28 ubuntu dstat.sh[65106]: 16-06 10:48:28| 22   3  74   0   0|1479M  735M  172M 5345M|5211B 2919B|   0   144k|   0  7.00 |1784  1183 |2.79 1.59 0.80|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 16 10:48:29 ubuntu dstat.sh[65106]: 16-06 10:48:29| 16   3  80   0   0|1455M  759M  172M 5345M|  14k 9948B|   0   584k|   0  43.0 |2996  3647 |2.79 1.59 0.80|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 16 10:48:30 ubuntu dstat.sh[65106]: 16-06 10:48:30| 13  16  70   0   0|1413M  801M  172M 5345M|5745B 2535B|   0   280k|   0  26.0 |4603  3558 |2.79 1.59 0.80|1.0   0 244|   0     0 |           | 11   32    0   58    0
Jun 16 10:48:31 ubuntu dstat.sh[65106]: 16-06 10:48:31| 19   7  72   0   0|1432M  782M  172M 5345M|4925B 1349B|   0  2087k|   0   146 |2307  1522 |2.79 1.59 0.80|1.0   0  40|   0     0 |           | 11   32    0   56    0
Jun 16 10:48:32 ubuntu dstat.sh[65106]: 16-06 10:48:32| 19   2  78   0   0|1439M  775M  172M 5345M|  11k 8033B|   0   216k|   0  8.00 |2557  2603 |2.65 1.58 0.80|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 16 10:48:33 ubuntu dstat.sh[65106]: 16-06 10:48:33| 18   7  74   0   0|1411M  803M  172M 5345M|9467B 5376B|   0  4094B|   0  1.00 |3305  3177 |2.65 1.58 0.80|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 16 10:48:34 ubuntu dstat.sh[65106]: 16-06 10:48:34| 20   3  76   0   0|1444M  770M  172M 5345M|6042B 3820B|   0   188k|   0  20.0 |1845  1501 |2.65 1.58 0.80|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 16 10:48:35 ubuntu dstat.sh[65106]: 16-06 10:48:35| 20   3  75   1   0|1427M  787M  172M 5346M|  14k   10k|   0  1800k|   0  95.0 |4371  5493 |2.65 1.58 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   52    0
Jun 16 10:48:36 ubuntu dstat.sh[65106]: 16-06 10:48:36| 15  12  71   0   0|1329M  884M  172M 5346M|8762B 4811B|   0   172k|   0  19.0 |4498  3936 |2.65 1.58 0.80|1.0   0 174|   0     0 |           | 11   32    0   52    0
Jun 16 10:48:37 ubuntu dstat.sh[65106]: 16-06 10:48:37| 16  26  56   0   0|1321M  893M  172M 5346M|4419B 1514B|   0   280k|   0  16.0 |6314    11k|2.68 1.60 0.81|2.0   0 478|   0     0 |           | 11   32    0   55    0
Jun 16 10:48:38 ubuntu dstat.sh[65106]: 16-06 10:48:38| 42   9  48   0   0|1448M  766M  172M 5346M|4444B 1453B|   0   546k|   0  17.9 |3088  1834 |2.68 1.60 0.81|2.0   0  11|   0     0 |           | 11   32    0   55    0
Jun 16 10:48:39 ubuntu dstat.sh[65106]: 16-06 10:48:39| 38   9  46   6   0|1527M  682M  173M 5350M|4379B 1571B|   0    12M|   0  1024 |7607    11k|2.68 1.60 0.81|2.0 1.0  59|   0     0 |           | 11   36    0   51    0
Jun 16 10:48:40 ubuntu dstat.sh[65106]: 16-06 10:48:40| 34   9  41  13   0|1458M  746M  173M 5353M|4920B 1453B|   0    45M|   0  3890 |  16k   30k|2.68 1.60 0.81|1.0 1.0  91|   0     0 |           | 11   36    0   51    0
Jun 16 10:48:41 ubuntu dstat.sh[65106]: 16-06 10:48:41| 40   7  42   9   0|1424M  779M  174M 5354M|6073B 1518B|   0    27M|   0  2354 |  10k   19k|2.68 1.60 0.81|3.0   0  28|   0     0 |           | 11   32    0   51    0
Jun 16 10:48:42 ubuntu dstat.sh[65106]: 16-06 10:48:42| 45   6  49   0   0|1490M  713M  174M 5354M|5936B 1619B|   0   791k|   0  30.0 |2780  1455 |2.62 1.61 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 16 10:48:43 ubuntu dstat.sh[65106]: 16-06 10:48:43| 37   8  44   9   0|1520M  683M  174M 5354M|5016B 1563B|   0    19M|   0  2662 |  15k   27k|2.62 1.61 0.82|1.0 1.0 3.0|   0     0 |           | 11   34    0   47    0
Jun 16 10:48:44 ubuntu dstat.sh[65106]: 16-06 10:48:44| 32  10  56   2   0|1406M  796M  174M 5354M|4740B 1620B|   0  3640k|   0   421 |4839  5789 |2.62 1.61 0.82|2.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 16 10:48:45 ubuntu dstat.sh[65106]: 16-06 10:48:45| 21   4  73   0   0|1453M  749M  174M 5354M|5278B 1620B|   0   668k|   0  35.0 |1995  1552 |2.62 1.61 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 16 10:48:46 ubuntu dstat.sh[65106]: 16-06 10:48:46| 23   3  72   1   0|1470M  732M  174M 5354M|4935B 1619B|   0  6526k|   0   346 |2212  2443 |2.62 1.61 0.82|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 16 10:48:47 ubuntu dstat.sh[65106]: 16-06 10:48:47| 22   4  74   0   0|1470M  732M  174M 5354M|4453B 1625B|   0   874k|   0   128 |1852  1351 |2.57 1.62 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 16 10:48:48 ubuntu dstat.sh[65106]: 16-06 10:48:48| 22   3  74   0   0|1487M  716M  174M 5354M|4588B 1511B|   0  4093B|   0  1.00 |1773  1234 |2.57 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 10:48:49 ubuntu dstat.sh[65106]: 16-06 10:48:49| 22   4  74   0   0|1400M  802M  174M 5354M|4132B 1617B|   0  4088B|   0  1.00 |1741  1241 |2.57 1.62 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 16 10:48:50 ubuntu dstat.sh[65106]: 16-06 10:48:50| 22   3  73   0   0|1444M  758M  174M 5354M|4619B 1620B|   0     0 |   0     0 |1766  1210 |2.57 1.62 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 10:48:51 ubuntu dstat.sh[65106]: 16-06 10:48:51| 23   2  74   0   0|1421M  782M  174M 5354M|4455B 1570B|   0     0 |   0     0 |1710  1067 |2.57 1.62 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 10:48:52 ubuntu dstat.sh[65106]: 16-06 10:48:52| 22   4  73   0   0|1444M  758M  174M 5354M|4518B 1507B|   0   175k|   0  2.99 |1752  1140 |2.45 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 16 10:48:53 ubuntu dstat.sh[65106]: 16-06 10:48:53| 23   3  73   0   0|1470M  732M  174M 5354M|4766B 1608B|   0   524k|   0  40.7 |1851  1425 |2.45 1.61 0.83|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 16 10:48:54 ubuntu dstat.sh[65106]: 16-06 10:48:54| 22   3  74   0   0|1403M  799M  174M 5354M|4855B 1469B|   0     0 |   0     0 |1716  1195 |2.45 1.61 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 10:48:55 ubuntu dstat.sh[65106]: 16-06 10:48:55| 22   4  73   0   0|1403M  799M  174M 5354M|5974B 1512B|   0    44k|   0  2.00 |1865  1294 |2.45 1.61 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 10:48:56 ubuntu dstat.sh[65106]: 16-06 10:48:56| 23   3  73   0   0|1439M  763M  174M 5354M|4901B 1026B|   0     0 |   0     0 |1762  1118 |2.45 1.61 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 10:48:57 ubuntu dstat.sh[65106]: 16-06 10:48:57| 23   3  74   0   0|1434M  769M  174M 5354M|5358B 1625B|   0     0 |   0     0 |1704  1092 |2.33 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 10:48:58 ubuntu dstat.sh[65106]: 16-06 10:48:58| 23   3  73   0   0|1435M  767M  174M 5355M|4382B 1453B|   0  2053k|   0   194 |1765  1187 |2.33 1.60 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 16 10:48:59 ubuntu dstat.sh[65106]: 16-06 10:48:59| 23   5  73   0   0|1395M  807M  174M 5355M|5763B 1621B|   0     0 |   0     0 |1792  1234 |2.33 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Jun 16 10:49:00 ubuntu dstat.sh[65106]: 16-06 10:49:00| 22   4  74   0   0|1448M  754M  174M 5355M|4481B 1122B|   0     0 |   0     0 |1716  1098 |2.33 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Jun 16 10:49:01 ubuntu dstat.sh[65106]: 16-06 10:49:01| 12  15  71   0   0|1408M  794M  174M 5355M|6626B 1456B|   0    92k|   0  2.00 |4085  2638 |2.33 1.60 0.83|1.0   0 191|   0     0 |           | 11   32    0   36    0
Jun 16 10:49:02 ubuntu dstat.sh[65106]: 16-06 10:49:02|  8  22  67   0   0|1387M  815M  174M 5355M|5375B 1511B|   0   800k|   0  48.0 |5167  3452 |2.14 1.57 0.82|3.0   0 310|   0     0 |           | 11   32    0   36    0
Jun 16 10:49:03 ubuntu dstat.sh[65106]: 16-06 10:49:03|  8  22  69   0   0|1384M  818M  174M 5355M|5373B 1572B|   0  1072k|   0  44.2 |5451  3985 |2.14 1.57 0.82|1.0   0 293|   0     0 |           | 11   32    0   31    0
Jun 16 10:49:04 ubuntu dstat.sh[65106]: 16-06 10:49:04|  9  21  68   0   0|1372M  830M  174M 5355M|5307B 1617B|   0    96k|   0  2.99 |5285  3572 |2.14 1.57 0.82|1.0   0 318|   0     0 |           | 11   32    0   31    0
Jun 16 10:49:05 ubuntu dstat.sh[65106]: 16-06 10:49:05| 10  20  69   0   0|1372M  830M  174M 5355M|5667B 1620B|   0     0 |   0     0 |4801  3299 |2.14 1.57 0.82|1.0   0 264|   0     0 |           | 11   32    0   31    0
Jun 16 10:49:06 ubuntu dstat.sh[65106]: 16-06 10:49:06| 22   3  74   0   0|1412M  790M  174M 5355M|5957B 1620B|   0     0 |   0     0 |1840  1305 |2.14 1.57 0.82|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 16 10:49:07 ubuntu dstat.sh[65106]: 16-06 10:49:07| 23   3  73   0   0|1451M  751M  174M 5355M|5098B 1619B|   0    28k|   0  3.00 |1839  1154 |2.05 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 16 10:49:08 ubuntu dstat.sh[65106]: 16-06 10:49:08| 21   4  73   0   0|1410M  792M  174M 5355M|4558B 1619B|   0   536k|   0  85.0 |1911  1386 |2.05 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 16 10:49:09 ubuntu dstat.sh[65106]: 16-06 10:49:09| 23   3  74   0   0|1450M  751M  174M 5355M|4382B 1621B|   0   124k|   0  3.00 |1777  1156 |2.05 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 16 10:49:10 ubuntu dstat.sh[65106]: 16-06 10:49:10| 22   4  73   0   0|1453M  749M  174M 5355M|4487B 1608B|   0  4097B|   0  1.00 |1773  1214 |2.05 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 16 10:49:11 ubuntu dstat.sh[65106]: 16-06 10:49:11| 22   3  74   0   0|1498M  704M  174M 5355M|4331B 1565B|   0     0 |   0     0 |1763  1127 |2.05 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 16 10:49:12 ubuntu dstat.sh[65106]: 16-06 10:49:12| 23   3  74   0   0|1460M  742M  174M 5355M|4380B 1571B|   0    12k|   0  1.00 |1753  1114 |1.97 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 16 10:49:13 ubuntu dstat.sh[65106]: 16-06 10:49:13| 22   4  73   0   0|1481M  720M  174M 5355M|4495B 1618B|   0  2457k|   0  46.9 |2137  1705 |1.97 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 16 10:49:14 ubuntu dstat.sh[65106]: 16-06 10:49:14| 23   2  73   0   0|1490M  711M  174M 5355M|4670B 1567B|   0   152k|   0  29.0 |1721  1027 |1.97 1.55 0.82|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 16 10:49:15 ubuntu dstat.sh[65106]: 16-06 10:49:15| 22   4  73   0   0|1426M  775M  174M 5355M|4940B 1508B|   0     0 |   0     0 |1892  1414 |1.97 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 16 10:49:16 ubuntu dstat.sh[65106]: 16-06 10:49:16| 23   3  74   0   0|1473M  729M  174M 5355M|5149B 1512B|   0    16k|   0  2.00 |1801  1179 |1.97 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 16 10:49:17 ubuntu dstat.sh[65106]: 16-06 10:49:17| 23   4  74   0   0|1484M  718M  174M 5355M|5040B 1570B|   0     0 |   0     0 |1774  1208 |1.89 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 16 10:49:18 ubuntu dstat.sh[65106]: 16-06 10:49:18| 22   3  73   0   0|1503M  699M  174M 5355M|4446B 1454B|   0    44k|   0  1.00 |1741  1116 |1.89 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 16 10:49:19 ubuntu dstat.sh[65106]: 16-06 10:49:19| 23   3  73   0   0|1433M  768M  174M 5355M|4980B 1620B|   0   224k|   0  32.0 |1742  1103 |1.89 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 16 10:49:20 ubuntu dstat.sh[65106]: 16-06 10:49:20| 22   4  74   0   0|1465M  737M  174M 5355M|3344B  594B|   0     0 |   0     0 |1719  1154 |1.89 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 16 10:49:21 ubuntu dstat.sh[65106]: 16-06 10:49:21| 23   3  74   0   0|1479M  722M  174M 5355M|4789B 1405B|   0    88k|   0  1.00 |1646   987 |1.89 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 16 10:49:22 ubuntu dstat.sh[65106]: 16-06 10:49:22| 22   4  73   0   0|1485M  717M  174M 5355M|4569B 1516B|   0  4106B|   0  1.00 |1812  1362 |1.82 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 16 10:49:23 ubuntu dstat.sh[65106]: 16-06 10:49:23| 22   4  73   0   0|1444M  758M  174M 5355M|5284B 1656B|   0   567k|   0  44.9 |2105  1819 |1.82 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 16 10:49:24 ubuntu dstat.sh[65106]: 16-06 10:49:24| 22   3  74   0   0|1468M  734M  174M 5355M|4367B 1512B|   0     0 |   0     0 |1800  1142 |1.82 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 16 10:49:25 ubuntu dstat.sh[65106]: 16-06 10:49:25| 23   3  74   0   0|1437M  765M  174M 5355M|4755B 1625B|   0    28k|   0  2.01 |1879  1346 |1.82 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 16 10:49:26 ubuntu dstat.sh[65106]: 16-06 10:49:26| 22   3  74   0   0|1402M  800M  174M 5355M|4978B 1564B|   0    24k|   0  1.00 |1760  1119 |1.82 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 16 10:49:27 ubuntu dstat.sh[65106]: 16-06 10:49:27| 21   4  73   0   0|1452M  750M  174M 5355M|4731B 1617B|   0     0 |   0     0 |1818  1258 |1.75 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 16 10:49:28 ubuntu dstat.sh[65106]: 16-06 10:49:28| 20   7  72   0   0|1443M  758M  174M 5355M|4331B 1624B|   0   513k|   0  56.1 |2597  1718 |1.75 1.52 0.83|1.0   0  77|   0     0 |           | 11   32    0    5    0
Jun 16 10:49:29 ubuntu dstat.sh[65106]: 16-06 10:49:29|  8  23  68   0   0|1431M  771M  174M 5355M|4609B 1616B|   0   215k|   0  8.98 |5550  4036 |1.75 1.52 0.83|1.0   0 382|   0     0 |           | 11   32    0    5    0
Jun 16 10:49:30 ubuntu dstat.sh[65106]: 16-06 10:49:30| 22   4  73   0   0|1476M  726M  174M 5355M|4858B 1619B|   0     0 |   0     0 |1887  1338 |1.75 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 16 10:49:31 ubuntu dstat.sh[65106]: 16-06 10:49:31| 25   2  73   0   0|1501M  700M  174M 5355M|4938B 1620B|   0  4097B|   0  1.00 |1751  1087 |1.75 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 16 10:49:32 ubuntu dstat.sh[65106]: 16-06 10:49:32| 22   5  73   0   0|1455M  747M  174M 5355M|4512B 1624B|   0     0 |   0     0 |1983  1432 |1.69 1.51 0.83|1.0   0  10|   0     0 |           | 11   32    0    4    0
Jun 16 10:49:33 ubuntu dstat.sh[65106]: 16-06 10:49:33| 21   5  72   0   0|1440M  761M  174M 5355M|4709B 1511B|   0   572k|   0  35.0 |2444  1839 |1.69 1.51 0.83|3.0   0  52|   0     0 |           | 11   32    0    4    0
Jun 16 10:49:34 ubuntu dstat.sh[65106]: 16-06 10:49:34|  8  23  67   0   0|1426M  775M  174M 5355M|4612B 1617B|  40k  156k|2.00  6.99 |5519  3925 |1.69 1.51 0.83|1.0   0 366|   0     0 |           | 11   32    0    4    0
Jun 16 10:49:35 ubuntu dstat.sh[65106]: 16-06 10:49:35|  7  23  68   0   0|1422M  779M  174M 5355M|4786B 1566B|   0   528k|   0  83.0 |5261  3621 |1.69 1.51 0.83|1.0   0 297|   0     0 |           | 11   32    0    4    0
Jun 16 10:49:36 ubuntu dstat.sh[65106]: 16-06 10:49:36|  9  22  67   0   0|1408M  794M  174M 5355M|4739B 1515B|   0  2297k|   0  99.2 |5402  3905 |1.69 1.51 0.83|1.0   0 303|   0     0 |           | 11   32    0    3    0
Jun 16 10:49:37 ubuntu dstat.sh[65106]: 16-06 10:49:37| 13  25  61   0   0|1386M  815M  174M 5355M|5212B 1565B|   0   184k|   0  4.00 |6236    12k|1.56 1.49 0.82|1.0   0 433|   0     0 |           | 11   32    0    4    0
Jun 16 10:49:38 ubuntu dstat.sh[65106]: 16-06 10:49:38|  8  22  68   0   0|1376M  825M  174M 5355M|5396B 1619B|   0   791k|   0  8.99 |5403  3704 |1.56 1.49 0.82|1.0   0 337|   0     0 |           | 11   32    0    4    0
Jun 16 10:49:39 ubuntu dstat.sh[65106]: 16-06 10:49:39|  8  22  68   0   0|1354M  847M  174M 5355M|4814B 1457B|   0   791k|   0  8.99 |5384  3637 |1.56 1.49 0.82|2.0   0 339|   0     0 |           | 11   32    0    4    0
Jun 16 10:49:40 ubuntu dstat.sh[65106]: 16-06 10:49:40|  8  23  68   0   0|1358M  843M  174M 5355M|3565B  758B|   0   710k|   0  9.02 |5235  3580 |1.56 1.49 0.82|2.0   0 322|   0     0 |           | 11   32    0    1    0
Jun 16 10:49:41 ubuntu dstat.sh[65106]: 16-06 10:49:41|  7  21  69   0   0|1343M  858M  174M 5355M|6277B 1242B|   0   548k|   0  8.00 |5193  3498 |1.56 1.49 0.82|1.0   0 301|   0     0 |           | 11   32    0    1    0
Jun 16 10:49:42 ubuntu dstat.sh[65106]: 16-06 10:49:42|  7  21  70   0   0|1342M  859M  174M 5355M|4907B 1616B|   0   140k|   0  4.99 |5214  3543 |1.51 1.48 0.82|1.0   0 305|   0     0 |           | 11   32    0    1    0
Jun 16 10:49:43 ubuntu dstat.sh[65106]: 16-06 10:49:43|  8  21  69   0   0|1345M  856M  174M 5355M|4720B 1514B|   0   148k|   0  6.01 |5171  3562 |1.51 1.48 0.82|1.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 16 10:49:44 ubuntu dstat.sh[65106]: 16-06 10:49:44|  8  22  68   0   0|1349M  852M  174M 5355M|3846B 1229B|   0   196k|   0  7.00 |5231  3523 |1.51 1.48 0.82|1.0   0 308|   0     0 |           | 11   32    0    1    0
Jun 16 10:49:45 ubuntu dstat.sh[65106]: 16-06 10:49:45|  8  23  68   0   0|1349M  852M  174M 5355M|4511B 1456B|   0    40k|   0  9.98 |5400  3695 |1.51 1.48 0.82|2.0   0 337|   0     0 |           | 11   32    0    1    0
Jun 16 10:49:46 ubuntu dstat.sh[65106]: 16-06 10:49:46| 10  20  68   0   0|1299M  902M  174M 5355M|4663B 1461B|   0   180k|   0  5.01 |5261  3864 |1.51 1.48 0.82|1.0   0 327|   0     0 |           | 11   32    0    1    0
Jun 16 10:49:47 ubuntu dstat.sh[65106]: 16-06 10:49:47| 24  31  43   0   0|1339M  862M  174M 5355M|4629B 1623B|   0   862k|   0  60.1 |6889  6079 |1.63 1.51 0.84|4.0   0 683|   0     0 |           | 11   32    0    5    0
Jun 16 10:49:48 ubuntu dstat.sh[65106]: 16-06 10:49:48| 62  15  22   0   0|1517M  684M  174M 5356M|4497B 1685B|   0   690k|   0  38.9 |4324  2635 |1.63 1.51 0.84|3.0   0  95|   0     0 |           | 11   32    0    7    0
Jun 16 10:49:49 ubuntu dstat.sh[65106]: 16-06 10:49:49| 53  14  26   8   0|1625M  567M  175M 5363M|4571B 1624B| 373k   29M|3.01  2180 |  11k   19k|1.63 1.51 0.84|1.0 1.0  62|   0     0 |           | 11   36    0    7    0
Jun 16 10:49:50 ubuntu dstat.sh[65106]: 16-06 10:49:50| 43  12  29  12   0|1587M  595M  175M 5372M|4078B 1619B|   0    61M|   0  4824 |  18k   37k|1.63 1.51 0.84|3.0   0 162|   0     0 |           | 11   36    0    8    0
Jun 16 10:49:51 ubuntu dstat.sh[65106]: 16-06 10:49:51| 38  10  35  14   0|1628M  544M  176M 5381M|  10k 6639B|   0    81M|   0  6054 |  20k   41k|1.63 1.51 0.84|4.0   0  60|   0     0 |           | 11   37    0    8    0
Jun 16 10:49:52 ubuntu dstat.sh[65106]: 16-06 10:49:52| 44  12  30  13   0|1535M  630M  176M 5388M|9000B 5867B|   0    59M|   0  4535 |  17k   33k|1.66 1.51 0.84|5.0   0  80|   0     0 |           | 11   34    0    9    0
Jun 16 10:49:53 ubuntu dstat.sh[65106]: 16-06 10:49:53| 37  26  25   9   0|1555M  603M  177M 5393M|4411B 1610B| 294k   44M|3.97  3220 |  16k   28k|1.66 1.51 0.84|5.0 1.0 351|   0     0 |           | 11   34    0    9    0
Jun 16 10:49:54 ubuntu dstat.sh[65106]: 16-06 10:49:54| 41  21  26  10   0|1586M  566M  177M 5399M|  11k 7869B|1611k   51M|27.2  3703 |  16k   32k|1.66 1.51 0.84|5.0 1.0 192|   0     0 |           | 11   35    0    9    0
Jun 16 10:49:55 ubuntu dstat.sh[65106]: 16-06 10:49:55| 29  10  47  11   0|1583M  566M  177M 5402M|  17k   12k|   0    40M|   0  3532 |  19k   34k|1.66 1.51 0.84|6.0 1.0 122|   0     0 |           | 11   35    0    9    0
