May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:16:17 ubuntu dstat.sh[65025]: 19-05 10:16:17| 16   2  80   0   0|1409M  790M  171M 5364M|  15k   11k|   0   164k|   0  13.0 |3379  4238 |2.31 1.37 0.74|2.0   0   0|   0     0 |           | 11   33    0   65    0
May 19 10:16:18 ubuntu dstat.sh[65025]: 19-05 10:16:18| 21   6  74   0   0|1432M  766M  171M 5364M|5372B 2345B|   0  4100B|   0  1.00 |2214  1526 |2.31 1.37 0.74|3.0   0  46|   0     0 |           | 11   32    0   61    0
May 19 10:16:19 ubuntu dstat.sh[65025]: 19-05 10:16:19| 19   3  77   0   0|1434M  764M  171M 5364M|  12k 8522B|   0     0 |   0     0 |2724  2861 |2.31 1.37 0.74|3.0   0 7.0|   0     0 |           | 11   33    0   61    0
May 19 10:16:20 ubuntu dstat.sh[65025]: 19-05 10:16:20| 16   7  75   0   0|1395M  804M  171M 5364M|  12k 8831B|   0   313k|   0  25.0 |5030  5835 |2.31 1.37 0.74|2.0   0 125|   0     0 |           | 11   32    0   61    0
May 19 10:16:21 ubuntu dstat.sh[65025]: 19-05 10:16:21| 19  20  59   0   0|1419M  779M  171M 5364M|4294B 1458B|   0   456k|   0  30.0 |6160  5297 |2.31 1.37 0.74|2.0   0 501|   0     0 |           | 11   32    0   63    0
May 19 10:16:22 ubuntu dstat.sh[65025]: 19-05 10:16:22| 43   8  48   0   0|1513M  685M  171M 5365M|4365B 1614B|   0   351k|   0  8.97 |2874  1523 |2.29 1.38 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
May 19 10:16:23 ubuntu dstat.sh[65025]: 19-05 10:16:23| 37   7  43  11   0|1494M  696M  172M 5372M|4275B 1626B|   0    36M|   0  3164 |  16k   27k|2.29 1.38 0.75|3.0   0 133|   0     0 |           | 11   36    0   59    0
May 19 10:16:24 ubuntu dstat.sh[65025]: 19-05 10:16:24| 39   9  42   8   0|1485M  703M  173M 5372M|4459B 1617B|   0    49M|   0  3838 |  15k   28k|2.29 1.38 0.75|3.0   0  41|   0     0 |           | 11   32    0   59    0
May 19 10:16:25 ubuntu dstat.sh[65025]: 19-05 10:16:25| 45   6  47   1   0|1526M  662M  173M 5372M|4302B 1457B|   0    12M|   0   715 |4156  4681 |2.29 1.38 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   59    0
May 19 10:16:26 ubuntu dstat.sh[65025]: 19-05 10:16:26| 38   9  44   9   0|1551M  636M  173M 5373M|4424B 1620B|   0    18M|   0  2781 |  16k   29k|2.29 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   56    0
May 19 10:16:27 ubuntu dstat.sh[65025]: 19-05 10:16:27| 26   7  66   1   0|1448M  739M  173M 5373M|4767B 1620B|   0  3868k|   0   220 |3125  2806 |2.18 1.37 0.75|2.0   0 101|   0     0 |           | 11   32    0   56    0
May 19 10:16:28 ubuntu dstat.sh[65025]: 19-05 10:16:28| 21   4  73   0   0|1461M  726M  173M 5373M|4440B 1620B|   0   896k|   0  47.0 |1990  1620 |2.18 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 19 10:16:29 ubuntu dstat.sh[65025]: 19-05 10:16:29| 23   4  73   1   0|1455M  732M  174M 5373M|4840B 1514B|   0  8462k|   0   509 |2389  2700 |2.18 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 19 10:16:30 ubuntu dstat.sh[65025]: 19-05 10:16:30| 22   3  73   0   0|1486M  701M  174M 5373M|4594B 1561B|   0   215k|   0  21.9 |1934  1498 |2.18 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 19 10:16:31 ubuntu dstat.sh[65025]: 19-05 10:16:31| 23   3  74   0   0|1452M  735M  174M 5373M|4642B 1664B|   0     0 |   0     0 |1690  1137 |2.18 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 19 10:16:32 ubuntu dstat.sh[65025]: 19-05 10:16:32| 22   3  73   0   0|1474M  712M  174M 5373M|5158B 1712B|   0     0 |   0     0 |1838  1202 |2.09 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 19 10:16:33 ubuntu dstat.sh[65025]: 19-05 10:16:33| 23   3  74   0   0|1444M  743M  174M 5373M|4984B 1621B|   0  4099B|   0  1.00 |1748  1124 |2.09 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 19 10:16:34 ubuntu dstat.sh[65025]: 19-05 10:16:34| 22   4  73   0   0|1486M  701M  174M 5373M|5916B 1619B|   0  1743k|   0   218 |2024  1300 |2.09 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 10:16:35 ubuntu dstat.sh[65025]: 19-05 10:16:35| 23   3  74   0   0|1438M  749M  174M 5373M|5668B 1460B|   0   216k|   0  2.00 |1813  1262 |2.09 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 10:16:36 ubuntu dstat.sh[65025]: 19-05 10:16:36| 22   4  73   0   0|1430M  757M  174M 5373M|5907B 1623B|   0   397k|   0  28.0 |2095  1803 |2.09 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 10:16:37 ubuntu dstat.sh[65025]: 19-05 10:16:37| 22   4  74   0   0|1476M  710M  174M 5373M|5220B 1620B|   0    56k|   0  4.00 |1830  1275 |2.00 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 10:16:38 ubuntu dstat.sh[65025]: 19-05 10:16:38| 22   3  74   0   0|1438M  749M  174M 5373M|4284B 1509B|   0     0 |   0     0 |1720  1258 |2.00 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 10:16:39 ubuntu dstat.sh[65025]: 19-05 10:16:39| 22   3  73   0   0|1421M  765M  174M 5373M|4722B 1565B|   0   228k|   0  46.0 |1829  1286 |2.00 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 19 10:16:40 ubuntu dstat.sh[65025]: 19-05 10:16:40| 27   6  67   0   0|1470M  716M  174M 5377M|4696B 1626B|   0  4110B|   0  1.00 |2780  9227 |2.00 1.36 0.75|5.0   0  38|   0     0 |           | 12   33    0   46    0
May 19 10:16:41 ubuntu dstat.sh[65025]: 19-05 10:16:41| 17  10  72   0   0|1416M  770M  174M 5373M|4549B 1512B|   0    88k|   0  1.00 |3658  2943 |2.00 1.36 0.75|1.0   0 202|   0     0 |           | 11   32    0   47    0
May 19 10:16:42 ubuntu dstat.sh[65025]: 19-05 10:16:42|  8  21  69   0   0|1390M  796M  174M 5373M|4479B 1563B|   0  1034k|   0  14.0 |6223  4785 |2.00 1.37 0.76|3.0   0 483|   0     0 |           | 11   32    0   40    0
May 19 10:16:43 ubuntu dstat.sh[65025]: 19-05 10:16:43|  9  21  69   0   0|1393M  793M  174M 5373M|4261B 1620B|   0   268k|   0  4.00 |6132  4810 |2.00 1.37 0.76|1.0   0 475|   0     0 |           | 11   32    0   40    0
May 19 10:16:44 ubuntu dstat.sh[65025]: 19-05 10:16:44| 15  11  72   0   0|1415M  771M  174M 5373M|4677B 1619B|   0     0 |   0     0 |3726  2876 |2.00 1.37 0.76|1.0   0 208|   0     0 |           | 11   32    0   40    0
May 19 10:16:45 ubuntu dstat.sh[65025]: 19-05 10:16:45| 23   3  73   0   0|1478M  708M  174M 5373M|4437B 1619B|   0    20k|   0  2.00 |1841  1287 |2.00 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 19 10:16:46 ubuntu dstat.sh[65025]: 19-05 10:16:46| 23   4  73   0   0|1467M  719M  174M 5373M|4490B 1512B|   0   592k|   0  45.0 |2082  1817 |2.00 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 19 10:16:47 ubuntu dstat.sh[65025]: 19-05 10:16:47| 22   3  74   0   0|1503M  683M  174M 5373M|4424B 1565B|   0    20k|   0  1.00 |1792  1206 |1.92 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 19 10:16:48 ubuntu dstat.sh[65025]: 19-05 10:16:48| 22   3  74   0   0|1451M  735M  174M 5373M|4490B 1617B|   0     0 |   0     0 |1805  1305 |1.92 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 19 10:16:49 ubuntu dstat.sh[65025]: 19-05 10:16:49| 23   3  74   0   0|1490M  696M  174M 5373M|4504B 1622B|   0    24k|   0  3.00 |1857  1238 |1.92 1.36 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 19 10:16:50 ubuntu dstat.sh[65025]: 19-05 10:16:50| 21   4  73   0   0|1498M  689M  174M 5373M|4258B 1619B|   0     0 |   0     0 |1819  1351 |1.92 1.36 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 19 10:16:51 ubuntu dstat.sh[65025]: 19-05 10:16:51| 22   3  74   0   0|1487M  699M  174M 5373M|5351B 1618B|   0    24k|   0  2.00 |1787  1176 |1.92 1.36 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 19 10:16:52 ubuntu dstat.sh[65025]: 19-05 10:16:52| 22   4  74   0   0|1506M  680M  174M 5373M|4941B 1459B|   0    68k|   0  3.00 |1882  1417 |1.85 1.36 0.76|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 19 10:16:53 ubuntu dstat.sh[65025]: 19-05 10:16:53| 23   4  73   0   0|1482M  704M  174M 5373M|5717B 1622B|   0    12k|   0  1.00 |1840  1181 |1.85 1.36 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 19 10:16:54 ubuntu dstat.sh[65025]: 19-05 10:16:54| 21   5  74   0   0|1481M  706M  174M 5373M|5101B 1620B|   0  2069k|   0  13.0 |1885  1356 |1.85 1.36 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 19 10:16:55 ubuntu dstat.sh[65025]: 19-05 10:16:55| 22   3  73   0   0|1455M  731M  174M 5373M|4917B 1619B|   0    28k|   0  1.00 |1770  1175 |1.85 1.36 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 19 10:16:56 ubuntu dstat.sh[65025]: 19-05 10:16:56| 22   4  73   0   0|1498M  688M  174M 5373M|4960B 1459B|   0   565k|   0  38.0 |2047  1732 |1.85 1.36 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 19 10:16:57 ubuntu dstat.sh[65025]: 19-05 10:16:57| 23   3  74   0   0|1474M  712M  174M 5373M|5220B 1620B|   0    92k|   0  2.00 |1695  1080 |1.78 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 19 10:16:58 ubuntu dstat.sh[65025]: 19-05 10:16:58| 22   4  74   0   0|1456M  730M  174M 5373M|4751B 1624B|   0    16k|   0  2.00 |1783  1210 |1.78 1.35 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 19 10:16:59 ubuntu dstat.sh[65025]: 19-05 10:16:59| 22   3  74   0   0|1463M  723M  174M 5373M|4920B 1620B|   0     0 |   0     0 |1819  1260 |1.78 1.35 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
May 19 10:17:00 ubuntu dstat.sh[65025]: 19-05 10:17:00| 23   3  74   0   0|1443M  743M  174M 5373M|5102B 1453B|   0    20k|   0  1.00 |1729  1097 |1.78 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 19 10:17:01 ubuntu dstat.sh[65025]: 19-05 10:17:01| 23   4  73   0   0|1471M  716M  174M 5373M|5242B 1622B|4100B  100k|1.00  2.00 |1818  1248 |1.78 1.35 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   21    0
May 19 10:17:02 ubuntu dstat.sh[65025]: 19-05 10:17:02| 22   3  73   0   0|1447M  739M  174M 5373M|5342B 1663B|   0  4098B|   0  1.00 |1811  1324 |1.72 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 19 10:17:03 ubuntu dstat.sh[65025]: 19-05 10:17:03| 23   3  74   0   0|1481M  706M  174M 5373M|5159B 1620B|   0    20k|   0  3.00 |1771  1186 |1.72 1.35 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 19 10:17:04 ubuntu dstat.sh[65025]: 19-05 10:17:04| 10  19  69   0   0|1435M  751M  174M 5373M|4978B 1619B|   0   252k|   0  12.0 |5606  4472 |1.72 1.35 0.76|2.0   0 460|   0     0 |           | 11   32    0   16    0
May 19 10:17:05 ubuntu dstat.sh[65025]: 19-05 10:17:05| 22   3  74   0   0|1457M  729M  174M 5373M|5212B 1617B|   0   176k|   0  3.00 |1718  1178 |1.72 1.35 0.76|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 19 10:17:06 ubuntu dstat.sh[65025]: 19-05 10:17:06| 23   4  74   1   0|1440M  745M  174M 5374M|4938B 1620B|   0   532k|   0  35.0 |2005  1646 |1.72 1.35 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   16    0
May 19 10:17:07 ubuntu dstat.sh[65025]: 19-05 10:17:07| 22   3  74   0   0|1451M  735M  174M 5374M|4767B 1511B|   0     0 |   0     0 |1773  1305 |1.66 1.34 0.76|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 19 10:17:08 ubuntu dstat.sh[65025]: 19-05 10:17:08| 11  19  69   0   0|1406M  780M  174M 5374M|4871B 1574B|  40k  141k|2.01  5.03 |5764  4817 |1.66 1.34 0.76|1.0   0 507|   0     0 |           | 11   32    0   11    0
May 19 10:17:09 ubuntu dstat.sh[65025]: 19-05 10:17:09|  8  22  68   0   0|1398M  787M  174M 5374M|4916B 1619B|   0   264k|   0  5.99 |6522  5342 |1.66 1.34 0.76|1.0   0 570|   0     0 |           | 11   32    0   11    0
May 19 10:17:10 ubuntu dstat.sh[65025]: 19-05 10:17:10|  9  22  68   0   0|1389M  796M  174M 5374M|4322B 1621B|   0  1897k|   0   189 |6824  5781 |1.66 1.34 0.76|1.0   0 636|   0     0 |           | 11   32    0   11    0
May 19 10:17:11 ubuntu dstat.sh[65025]: 19-05 10:17:11|  8  22  68   0   0|1377M  809M  174M 5374M|4234B 1458B|   0  1584k|   0  18.0 |6843  5958 |1.66 1.34 0.76|4.0   0 696|   0     0 |           | 11   32    0    7    0
May 19 10:17:12 ubuntu dstat.sh[65025]: 19-05 10:17:12|  8  21  70   0   0|1370M  816M  174M 5374M|4500B 1662B|   0   660k|   0  11.0 |6090  4732 |1.61 1.33 0.77|2.0   0 480|   0     0 |           | 11   32    0    7    0
May 19 10:17:13 ubuntu dstat.sh[65025]: 19-05 10:17:13|  8  21  70   0   0|1361M  824M  174M 5374M|4288B 1621B|   0   196k|   0  7.00 |5910  4419 |1.61 1.33 0.77|1.0   0 428|   0     0 |           | 11   32    0    7    0
May 19 10:17:14 ubuntu dstat.sh[65025]: 19-05 10:17:14|  9  22  68   0   0|1355M  831M  174M 5374M|4693B 1566B|   0   260k|   0  15.0 |6373  5063 |1.61 1.33 0.77|1.0   0 535|   0     0 |           | 11   32    0    7    0
May 19 10:17:15 ubuntu dstat.sh[65025]: 19-05 10:17:15| 10  20  69   0   0|1316M  870M  174M 5374M|4678B 1512B|   0    36k|   0  8.00 |6101  4856 |1.61 1.33 0.77|2.0   0 466|   0     0 |           | 11   32    0    5    0
May 19 10:17:16 ubuntu dstat.sh[65025]: 19-05 10:17:16| 39  28  32   0   0|1413M  772M  174M 5374M|5203B 1620B|   0  4052k|   0   209 |7334  7405 |1.61 1.33 0.77|4.0   0 752|   0     0 |           | 11   32    0   11    0
May 19 10:17:17 ubuntu dstat.sh[65025]: 19-05 10:17:17| 63  11  24   0   0|1601M  582M  174M 5376M|4978B 1619B|   0  1819k|   0  83.0 |4182  2421 |1.72 1.36 0.78|2.0 1.0 3.0|   0     0 |           | 11   34    0   11    0
May 19 10:17:18 ubuntu dstat.sh[65025]: 19-05 10:17:18| 47  11  29  12   0|1537M  634M  175M 5386M|4648B 1511B| 372k   57M|3.00  4240 |  18k   34k|1.72 1.36 0.78|4.0   0 173|   0     0 |           | 11   36    0   12    0
May 19 10:17:19 ubuntu dstat.sh[65025]: 19-05 10:17:19| 46  12  29  11   0|1597M  561M  175M 5398M|4788B 1566B|   0   105M|   0  7556 |  24k   51k|1.72 1.36 0.78|5.0   0 106|   0     0 |           | 11   36    0   10    0
May 19 10:17:20 ubuntu dstat.sh[65025]: 19-05 10:17:20| 41   8  37  11   0|1611M  537M  176M 5407M|  13k 9742B|   0    78M|   0  6357 |  22k   44k|1.72 1.36 0.78|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
May 19 10:17:21 ubuntu dstat.sh[65025]: 19-05 10:17:21| 41  23  25   8   0|1547M  594M  176M 5414M|6882B 2754B| 296k   66M|4.00  4842 |  21k   39k|1.72 1.36 0.78|3.0   0 459|   0     0 |           | 11   34    0   11    0
May 19 10:17:22 ubuntu dstat.sh[65025]: 19-05 10:17:22| 43  17  29   9   0|1594M  541M  177M 5419M|9853B 6667B|1604k   53M|27.1  4179 |  18k   35k|2.06 1.44 0.81|1.0 1.0 247|   0     0 |           | 11   35    0   11    0
May 19 10:17:23 ubuntu dstat.sh[65025]: 19-05 10:17:23| 31   7  48  11   0|1583M  547M  177M 5423M|  17k   14k|   0    69M|   0  5549 |  23k   45k|2.06 1.44 0.81|2.0   0  60|   0     0 |           | 11   35    0    9    0
May 19 10:17:24 ubuntu dstat.sh[65025]: 19-05 10:17:24| 37   9  42  10   0|1543M  586M  177M 5424M|6768B 3750B|   0    61M|   0  5074 |  18k   37k|2.06 1.44 0.81|1.0 1.0  72|   0     0 |           | 11   34    0    9    0
May 19 10:17:25 ubuntu dstat.sh[65025]: 19-05 10:17:25| 34   7  46  11   0|1574M  553M  177M 5426M|9579B 7197B|   0    56M|   0  4998 |  18k   37k|2.06 1.44 0.81|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
May 19 10:17:26 ubuntu dstat.sh[65025]: 19-05 10:17:26| 32   7  48  11   0|1563M  561M  177M 5429M|  17k   13k|   0    53M|   0  4895 |  20k   40k|2.06 1.44 0.81|1.0 1.0  63|   0     0 |           | 11   35    0    9    0
May 19 10:17:27 ubuntu dstat.sh[65025]: 19-05 10:17:27| 32  10  45  10   0|1532M  588M  177M 5433M|8314B 4515B|   0    63M|   0  5231 |  19k   38k|2.14 1.47 0.82|3.0 2.0 134|   0     0 |           | 11   34    0   10    0
May 19 10:17:28 ubuntu dstat.sh[65025]: 19-05 10:17:28| 33   7  47  11   0|1553M  564M  178M 5436M|  11k 6651B|   0    65M|   0  5513 |  19k   40k|2.14 1.47 0.82|2.0   0 102|   0     0 |           | 11   37    0   10    0
May 19 10:17:29 ubuntu dstat.sh[65025]: 19-05 10:17:29| 30   8  49  11   0|1547M  566M  178M 5439M|  19k   13k|   0    61M|   0  5312 |  22k   44k|2.14 1.47 0.82|1.0   0  64|   0     0 |           | 11   37    0   10    0
May 19 10:17:30 ubuntu dstat.sh[65025]: 19-05 10:17:30| 36   8  44   9   0|1513M  605M  178M 5434M|9011B 3751B|   0    49M|   0  4439 |  17k   35k|2.14 1.47 0.82|2.0   0  57|   0     0 |           | 11   36    0   10    0
May 19 10:17:31 ubuntu dstat.sh[65025]: 19-05 10:17:31| 37  11  48   3   0|1401M  717M  178M 5434M|  11k 6740B|   0    34M|   0  2426 |9480    17k|2.14 1.47 0.82|2.0   0 212|   0     0 |           | 11   33    0   11    0
May 19 10:17:32 ubuntu dstat.sh[65025]: 19-05 10:17:32| 18   2  77   0   0|1401M  717M  178M 5434M|  17k   13k|   0  1164k|   0  65.0 |5731  7842 |2.04 1.46 0.82|1.0   0  19|   0     0 |           | 11   33    0   11    0
May 19 10:17:33 ubuntu dstat.sh[65025]: 19-05 10:17:33| 20   6  74   0   0|1365M  753M  178M 5434M|8853B 5009B|   0   558k|   0  34.9 |3206  3077 |2.04 1.46 0.82|2.0   0  55|   0     0 |           | 11   32    0   12    0
May 19 10:17:34 ubuntu dstat.sh[65025]: 19-05 10:17:34| 19   2  77   0   0|1406M  712M  178M 5434M|  10k 6652B|   0   552k|   0  38.0 |2156  1950 |2.04 1.46 0.82|2.0   0   0|   0     0 |           | 11   33    0   12    0
May 19 10:17:35 ubuntu dstat.sh[65025]: 19-05 10:17:35| 20   4  74   1   0|1403M  715M  178M 5434M|9633B 5433B|   0  4400k|   0   275 |3447  4314 |2.04 1.46 0.82|2.0   0  34|   0     0 |           | 11   32    0   13    0
May 19 10:17:36 ubuntu dstat.sh[65025]: 19-05 10:17:36| 20   2  77   0   0|1402M  716M  178M 5434M|  10k 6549B|   0    48k|   0  4.00 |1962  1607 |2.04 1.46 0.82|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 19 10:17:37 ubuntu dstat.sh[65025]: 19-05 10:17:37| 18   5  76   0   0|1384M  734M  178M 5434M|6269B 3240B|   0   244k|   0  22.0 |2836  2657 |1.88 1.43 0.81|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 19 10:17:38 ubuntu dstat.sh[65025]: 19-05 10:17:38| 19   3  78   0   0|1401M  716M  178M 5434M|9884B 6762B|   0    36k|   0  4.00 |1995  1705 |1.88 1.43 0.81|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 19 10:17:39 ubuntu dstat.sh[65025]: 19-05 10:17:39| 19   4  75   0   0|1376M  741M  178M 5435M|  10k 6962B|   0    76k|   0  6.00 |3483  3883 |1.88 1.43 0.81|5.0   0  44|   0     0 |           | 11   32    0   15    0
May 19 10:17:40 ubuntu dstat.sh[65025]: 19-05 10:17:40| 21   4  75   0   0|1398M  719M  178M 5435M|6532B 3587B|   0   832k|   0  22.0 |1959  1571 |1.88 1.43 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 19 10:17:41 ubuntu dstat.sh[65025]: 19-05 10:17:41| 19   5  75   0   0|1383M  734M  178M 5435M|  13k 9554B|   0  1980k|   0   155 |4427    15k|1.88 1.43 0.81|1.0   0  36|   0     0 |           | 11   33    0   16    0
May 19 10:17:42 ubuntu dstat.sh[65025]: 19-05 10:17:42| 11  18  70   0   0|1371M  746M  178M 5435M|5494B 2485B|   0   252k|   0  14.0 |5450  4241 |2.05 1.48 0.83|2.0   0 414|   0     0 |           | 11   32    0   17    0
May 19 10:17:43 ubuntu dstat.sh[65025]: 19-05 10:17:43| 43  18  38   0   0|1429M  688M  178M 5435M|4531B 1508B|   0   806k|   0  63.8 |5965  4879 |2.05 1.48 0.83|5.0   0 383|   0     0 |           | 11   32    0   23    0
May 19 10:17:44 ubuntu dstat.sh[65025]: 19-05 10:17:44| 65  10  24   0   0|1600M  515M  178M 5436M|4435B 1618B|   0   571k|   0  33.0 |3939  1783 |2.05 1.48 0.83|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 19 10:17:45 ubuntu dstat.sh[65025]: 19-05 10:17:45| 67   8  24   0   0|1747M  365M  178M 5440M|4442B 1621B|   0  7408k|   0   243 |4303  2032 |2.05 1.48 0.83|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 19 10:17:46 ubuntu dstat.sh[65025]: 19-05 10:17:46| 35   8  43  12   0|1756M  342M  178M 5453M|4638B 1571B|   0    83M|   0  5999 |  23k   44k|2.05 1.48 0.83|8.0   0 226|   0     0 |           | 11   38    0   22    0
May 19 10:17:47 ubuntu dstat.sh[65025]: 19-05 10:17:47| 29   8  46  13   0|1756M  329M  178M 5465M|4286B 1510B|   0   111M|   0  8508 |  30k   61k|2.13 1.50 0.84|4.0 1.0 246|   0     0 |           | 11   38    0   22    0
May 19 10:17:48 ubuntu dstat.sh[65025]: 19-05 10:17:48| 42  12  32  12   0|1682M  391M  178M 5476M|3964B 1622B|   0    99M|   0  7578 |  27k   54k|2.13 1.50 0.84|3.0   0 285|   0     0 |           | 11   36    0   22    0
May 19 10:17:49 ubuntu dstat.sh[65025]: 19-05 10:17:49| 47  11  29  12   0|1745M  315M  178M 5489M|4561B 1621B|   0   108M|   0  7406 |  22k   48k|2.13 1.50 0.84|3.0   0  68|   0     0 |           | 11   36    0   22    0
May 19 10:17:50 ubuntu dstat.sh[65025]: 19-05 10:17:50| 43  10  33  12   0|1801M  250M  178M 5497M|4135B 1450B|   0    94M|   0  7201 |  23k   48k|2.13 1.50 0.84|4.0 1.0  80|   0     0 |           | 11   38    0   22    0
May 19 10:17:51 ubuntu dstat.sh[65025]: 19-05 10:17:51| 49  11  35   5   0|1503M  547M  178M 5499M|4793B 1629B|   0    48M|   0  3484 |  12k   23k|2.13 1.50 0.84|3.0   0 210|   0     0 |           | 11   32    0   22    0
May 19 10:17:52 ubuntu dstat.sh[65025]: 19-05 10:17:52| 18   9  72   0   0|1481M  568M  178M 5499M|6218B 1614B|   0  2001k|   0   103 |3477  3055 |2.04 1.49 0.84|1.0   0 181|   0     0 |           | 11   32    0   22    0
May 19 10:17:53 ubuntu dstat.sh[65025]: 19-05 10:17:53| 23   3  74   0   0|1538M  511M  178M 5499M|5287B 1622B|   0   745k|   0  40.1 |1854  1434 |2.04 1.49 0.84|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 19 10:17:54 ubuntu dstat.sh[65025]: 19-05 10:17:54| 24   2  72   1   0|1420M  629M  178M 5499M|6225B 1515B|   0  5924k|   0   335 |2600  2923 |2.04 1.49 0.84|2.0   0 6.0|   0     0 |           | 11   32    0   22    0
