Mar 31 15:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 15:54:47 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 15:54:47 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 15:56:29 ubuntu dstat.sh[65202]: 31-03 15:56:29| 34   5  59   0   0|1514M  725M  171M 5326M|  18k   15k|   0   152k|   0  11.0 |4374  4836 |2.46 1.33 0.66|3.0   0   0|   0     0 |           | 11   36    0   60    0
Mar 31 15:56:30 ubuntu dstat.sh[65202]: 31-03 15:56:30| 36   8  55   0   0|1446M  792M  171M 5326M|  11k 8072B|   0   288k|   0  26.0 |4808  4934 |2.46 1.33 0.66|3.0   0  49|   0     0 |           | 11   34    0   62    0
Mar 31 15:56:31 ubuntu dstat.sh[65202]: 31-03 15:56:31| 38   6  55   0   0|1493M  746M  171M 5326M|  10k 7733B|   0   144k|   0  9.01 |3135  2483 |2.46 1.33 0.66|2.0   0   0|   0     0 |           | 11   36    0   61    0
Mar 31 15:56:32 ubuntu dstat.sh[65202]: 31-03 15:56:32| 28   6  65   0   0|1419M  820M  171M 5327M|  20k   16k|   0   248k|   0  21.0 |5311  6564 |2.34 1.33 0.66|1.0   0  63|   0     0 |           | 11   35    0   62    0
Mar 31 15:56:33 ubuntu dstat.sh[65202]: 31-03 15:56:33| 24  14  61   0   0|1407M  832M  171M 5327M|7740B 2958B|   0   327k|   0  25.0 |4105  3576 |2.34 1.33 0.66|1.0   0 219|   0     0 |           | 11   34    0   63    0
Mar 31 15:56:34 ubuntu dstat.sh[65202]: 31-03 15:56:34| 18   2  79   0   0|1422M  816M  171M 5327M|  12k 7118B|   0   140k|   0  6.00 |1694  1510 |2.34 1.33 0.66|2.0   0   0|   0     0 |           | 11   35    0   63    0
Mar 31 15:56:35 ubuntu dstat.sh[65202]: 31-03 15:56:35| 15   6  78   0   0|1389M  849M  171M 5327M|  11k 6733B|   0  2929k|   0   158 |3882  4340 |2.34 1.33 0.66|1.0   0  57|   0     0 |           | 11   34    0   59    0
Mar 31 15:56:36 ubuntu dstat.sh[65202]: 31-03 15:56:36| 13  15  70   0   0|1377M  862M  171M 5327M|3923B  592B|   0   176k|   0  13.0 |3879  2699 |2.34 1.33 0.66|2.0   0 226|   0     0 |           | 11   34    0   59    0
Mar 31 15:56:37 ubuntu dstat.sh[65202]: 31-03 15:56:37| 18   3  78   1   0|1405M  834M  171M 5327M|  10k 6443B|   0   537k|   0  28.0 |1885  1648 |2.23 1.32 0.67|1.0   0   0|   0     0 |           | 11   35    0   59    0
Mar 31 15:56:38 ubuntu dstat.sh[65202]: 31-03 15:56:38| 17   5  77   1   0|1342M  896M  171M 5327M|  11k 7306B|   0  1145k|   0  65.1 |3724  4283 |2.23 1.32 0.67|2.0 1.0  39|   0     0 |           | 11   34    0   60    0
Mar 31 15:56:39 ubuntu dstat.sh[65202]: 31-03 15:56:39| 21   4  73   0   0|1389M  850M  171M 5327M|4395B 1457B|   0   668k|   0  42.0 |1874  1402 |2.23 1.32 0.67|1.0   0 7.0|   0     0 |           | 11   34    1   57    0
Mar 31 15:56:40 ubuntu dstat.sh[65202]: 31-03 15:56:40| 16   2  80   0   0|1384M  854M  171M 5327M|  13k 9611B|   0   500k|   0  33.0 |3060  3673 |2.23 1.32 0.67|1.0   0 1.0|   0     0 |           | 11   35    0   57    0
Mar 31 15:56:41 ubuntu dstat.sh[65202]: 31-03 15:56:41| 16   6  77   0   0|1357M  881M  171M 5327M|  11k 7220B|   0    92k|   0  12.0 |4054  4550 |2.23 1.32 0.67|1.0   0  72|   0     0 |           | 11   34    0   57    0
Mar 31 15:56:42 ubuntu dstat.sh[65202]: 31-03 15:56:42|  8  23  67   0   0|1357M  881M  171M 5327M|4803B 1516B|   0     0 |   0     0 |5341  3589 |2.13 1.32 0.67|2.0   0 351|   0     0 |           | 11   34    0   57    0
Mar 31 15:56:43 ubuntu dstat.sh[65202]: 31-03 15:56:43| 33  16  50   0   0|1445M  793M  171M 5327M|4594B 1562B|   0  1085k|   0  88.8 |4371  3067 |2.13 1.32 0.67|3.0   0 203|   0     0 |           | 11   34    0   54    0
Mar 31 15:56:44 ubuntu dstat.sh[65202]: 31-03 15:56:44| 40   8  47   5   0|1520M  714M  171M 5330M|4979B 1570B|   0    10M|   0   862 |6342  8967 |2.13 1.32 0.67|3.0 2.0  47|   0     0 |           | 11   38    0   54    0
Mar 31 15:56:45 ubuntu dstat.sh[65202]: 31-03 15:56:45| 37   8  40  14   0|1438M  790M  172M 5335M|5054B 1609B|   0    48M|   0  4105 |  16k   31k|2.13 1.32 0.67|4.0   0 100|   0     0 |           | 11   38    0   54    0
Mar 31 15:56:46 ubuntu dstat.sh[65202]: 31-03 15:56:46| 38   8  45   7   0|1423M  804M  172M 5335M|5051B 1615B|   0    14M|   0  1738 |9542    16k|2.13 1.32 0.67|2.0   0  31|   0     0 |           | 11   34    0   54    0
Mar 31 15:56:47 ubuntu dstat.sh[65202]: 31-03 15:56:47| 46   6  46   1   0|1454M  774M  172M 5335M|4783B 1620B|   0    13M|   0   726 |4286  4588 |2.12 1.33 0.68|2.0   0 1.0|   0     0 |           | 11   34    0   51    0
Mar 31 15:56:48 ubuntu dstat.sh[65202]: 31-03 15:56:48| 35  10  42  11   0|1491M  736M  173M 5335M|5637B 1569B|   0    15M|   0  2629 |  15k   28k|2.12 1.33 0.68|3.0   0 3.0|   0     0 |           | 11   36    0   51    0
Mar 31 15:56:49 ubuntu dstat.sh[65202]: 31-03 15:56:49| 29   7  62   1   0|1393M  834M  173M 5335M|6228B 1617B|   0  7357k|   0   412 |3759  3802 |2.12 1.33 0.68|1.0   0  99|   0     0 |           | 11   34    0   51    0
Mar 31 15:56:50 ubuntu dstat.sh[65202]: 31-03 15:56:50| 22   5  71   1   0|1415M  812M  173M 5335M|7380B 1620B|   0    12M|   0   632 |3385  4435 |2.12 1.33 0.68|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 31 15:56:51 ubuntu dstat.sh[65202]: 31-03 15:56:51| 23   4  73   0   0|1412M  815M  173M 5335M|5040B 1620B|   0  1440k|   0  84.0 |2040  1629 |2.12 1.33 0.68|2.0   0 1.0|   0     0 |           | 11   34    0   47    0
Mar 31 15:56:52 ubuntu dstat.sh[65202]: 31-03 15:56:52| 22   3  73   0   0|1480M  747M  173M 5335M|5029B 1512B|   0     0 |   0     0 |1802  1192 |2.03 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
Mar 31 15:56:53 ubuntu dstat.sh[65202]: 31-03 15:56:53| 23   3  74   0   0|1450M  777M  173M 5335M|4666B 1566B|   0   320k|   0  3.00 |1782  1160 |2.03 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   34    0   47    0
Mar 31 15:56:54 ubuntu dstat.sh[65202]: 31-03 15:56:54| 21   4  73   0   0|1470M  757M  173M 5335M|4698B 1458B|   0     0 |   0     0 |1864  1243 |2.03 1.32 0.68|1.0   0 2.0|   0     0 |           | 11   34    0   47    0
Mar 31 15:56:55 ubuntu dstat.sh[65202]: 31-03 15:56:55| 23   3  74   0   0|1443M  784M  173M 5335M|4920B 1620B|   0     0 |   0     0 |1823  1209 |2.03 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 31 15:56:56 ubuntu dstat.sh[65202]: 31-03 15:56:56| 22   3  73   0   0|1460M  766M  173M 5335M|5178B 1500B|   0     0 |   0     0 |1856  1309 |2.03 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 31 15:56:57 ubuntu dstat.sh[65202]: 31-03 15:56:57| 22   4  74   0   0|1430M  797M  173M 5336M|5149B 1512B|   0   204k|   0  2.00 |1787  1195 |1.95 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 31 15:56:58 ubuntu dstat.sh[65202]: 31-03 15:56:58| 22   4  73   0   0|1433M  793M  173M 5336M|4606B 1566B|   0   176k|   0  13.0 |2054  1708 |1.95 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 31 15:56:59 ubuntu dstat.sh[65202]: 31-03 15:56:59| 22   3  73   0   0|1460M  766M  173M 5336M|3348B  648B|   0   348k|   0  26.0 |1841  1308 |1.95 1.32 0.68|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 31 15:57:00 ubuntu dstat.sh[65202]: 31-03 15:57:00| 23   4  73   0   0|1426M  800M  173M 5336M|4680B 1392B|   0     0 |   0     0 |1859  1271 |1.95 1.32 0.68|3.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 31 15:57:01 ubuntu dstat.sh[65202]: 31-03 15:57:01| 22   3  74   0   0|1422M  804M  173M 5336M|5040B 1620B|   0     0 |   0     0 |1812  1272 |1.95 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 31 15:57:02 ubuntu dstat.sh[65202]: 31-03 15:57:02| 22   4  74   0   0|1476M  750M  173M 5336M|4662B 1460B|   0     0 |   0     0 |1821  1266 |1.87 1.31 0.68|2.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 31 15:57:03 ubuntu dstat.sh[65202]: 31-03 15:57:03| 20   6  73   0   0|1446M  780M  173M 5336M|5103B 1618B|   0     0 |   0     0 |2546  1688 |1.87 1.31 0.68|1.0   0  74|   0     0 |           | 11   34    0   37    0
Mar 31 15:57:04 ubuntu dstat.sh[65202]: 31-03 15:57:04|  9  22  69   0   0|1430M  797M  173M 5336M|4813B 1625B|   0  1364k|   0  17.0 |6302  5026 |1.87 1.31 0.68|1.0   0 531|   0     0 |           | 11   34    0   37    0
Mar 31 15:57:05 ubuntu dstat.sh[65202]: 31-03 15:57:05|  8  21  69   0   0|1417M  809M  173M 5336M|4826B 1457B|   0  1459k|   0   163 |6587  5379 |1.87 1.31 0.68|1.0   0 535|   0     0 |           | 11   34    0   37    0
Mar 31 15:57:06 ubuntu dstat.sh[65202]: 31-03 15:57:06| 15  11  72   0   0|1456M  770M  173M 5336M|4600B 1078B|   0     0 |   0     0 |3754  3008 |1.87 1.31 0.68|1.0   0 230|   0     0 |           | 11   34    0   37    0
Mar 31 15:57:07 ubuntu dstat.sh[65202]: 31-03 15:57:07| 22   4  74   0   0|1478M  748M  173M 5336M|4001B 1025B|   0    16k|   0  1.00 |1785  1151 |1.80 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 31 15:57:08 ubuntu dstat.sh[65202]: 31-03 15:57:08| 22   4  73   0   0|1447M  779M  173M 5336M|4836B 1606B|   0   196k|   0  9.00 |1989  1591 |1.80 1.31 0.68|1.0   0 1.0|   0     0 |           | 11   34    0   33    0
Mar 31 15:57:09 ubuntu dstat.sh[65202]: 31-03 15:57:09| 24   3  73   0   0|1483M  743M  173M 5336M|4136B 1566B|   0   448k|   0  32.0 |1972  1334 |1.80 1.31 0.68|2.0   0 8.0|   0     0 |           | 11   34    0   33    0
Mar 31 15:57:10 ubuntu dstat.sh[65202]: 31-03 15:57:10| 22   4  73   0   0|1490M  736M  173M 5336M|4852B 1512B|   0     0 |   0     0 |1890  1355 |1.80 1.31 0.68|1.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 31 15:57:11 ubuntu dstat.sh[65202]: 31-03 15:57:11| 22   3  74   0   0|1516M  710M  173M 5336M|4114B 1188B|   0   240k|   0  51.0 |1779  1121 |1.80 1.31 0.68|2.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 31 15:57:12 ubuntu dstat.sh[65202]: 31-03 15:57:12| 21   4  73   0   0|1477M  749M  173M 5336M|4505B 1349B|   0     0 |   0     0 |1852  1305 |1.74 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   34    0   29    0
Mar 31 15:57:13 ubuntu dstat.sh[65202]: 31-03 15:57:13| 23   3  73   0   0|1474M  752M  173M 5336M|4189B 1616B|   0    20k|   0  1.00 |1758  1118 |1.74 1.30 0.69|2.0   0 3.0|   0     0 |           | 11   34    0   29    0
Mar 31 15:57:14 ubuntu dstat.sh[65202]: 31-03 15:57:14| 23   4  73   0   0|1480M  746M  173M 5336M|4532B 1462B|   0  3246k|   0   200 |1863  1245 |1.74 1.30 0.69|1.0   0   0|   0     0 |           | 11   34    0   29    0
Mar 31 15:57:15 ubuntu dstat.sh[65202]: 31-03 15:57:15| 22   4  73   0   0|1501M  725M  173M 5336M|4679B 1620B|   0    12k|   0  1.00 |1788  1070 |1.74 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   34    0   29    0
Mar 31 15:57:16 ubuntu dstat.sh[65202]: 31-03 15:57:16| 22   5  73   0   0|1459M  767M  173M 5336M|5351B 1620B|   0   120k|   0  27.0 |1855  1354 |1.74 1.30 0.69|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 31 15:57:17 ubuntu dstat.sh[65202]: 31-03 15:57:17| 22   3  74   0   0|1491M  735M  173M 5336M|5160B 1458B|   0    36k|   0  3.00 |1773  1135 |1.68 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 31 15:57:18 ubuntu dstat.sh[65202]: 31-03 15:57:18| 22   4  73   0   0|1466M  760M  173M 5336M|5126B 1620B|   0   172k|   0  10.0 |1966  1607 |1.68 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 31 15:57:19 ubuntu dstat.sh[65202]: 31-03 15:57:19| 23   4  73   0   0|1507M  719M  173M 5336M|5127B 1620B|   0  1108k|   0  26.0 |1816  1224 |1.68 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 31 15:57:20 ubuntu dstat.sh[65202]: 31-03 15:57:20| 22   4  73   0   0|1462M  764M  173M 5336M|5424B 1619B|   0    12k|   0  1.00 |1876  1361 |1.68 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   34    0   17    0
Mar 31 15:57:21 ubuntu dstat.sh[65202]: 31-03 15:57:21| 21   4  73   0   0|1442M  784M  173M 5336M|5442B 1621B|   0     0 |   0     0 |1856  1345 |1.68 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   34    0   17    0
Mar 31 15:57:22 ubuntu dstat.sh[65202]: 31-03 15:57:22| 27   7  65   0   0|1459M  767M  173M 5336M|4750B 1618B|   0   156k|   0  31.0 |2924  8403 |1.62 1.29 0.69|1.0   0  38|   0     0 |           | 11   34    0   18    0
Mar 31 15:57:23 ubuntu dstat.sh[65202]: 31-03 15:57:23| 21   5  74   0   0|1455M  771M  173M 5336M|4508B 1623B|   0  4103B|   0  1.00 |1814  1324 |1.62 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   34    0   18    0
Mar 31 15:57:24 ubuntu dstat.sh[65202]: 31-03 15:57:24| 21   4  73   0   0|1458M  768M  173M 5336M|4395B 1457B|   0   144k|   0  4.00 |1776  1256 |1.62 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   34    0   13    0
Mar 31 15:57:25 ubuntu dstat.sh[65202]: 31-03 15:57:25| 22   4  73   0   0|1484M  742M  173M 5336M|4742B 1621B|   0    12k|   0  1.00 |1766  1221 |1.62 1.29 0.69|1.0   0 2.0|   0     0 |           | 11   34    0   13    0
Mar 31 15:57:26 ubuntu dstat.sh[65202]: 31-03 15:57:26| 13  16  70   0   0|1429M  796M  173M 5336M|4760B 1459B|   0   120k|   0  5.00 |4096  2618 |1.62 1.29 0.69|2.0   0 211|   0     0 |           | 11   34    0   13    0
Mar 31 15:57:27 ubuntu dstat.sh[65202]: 31-03 15:57:27| 11  17  69   0   0|1418M  808M  173M 5336M|4994B 1619B|   0   244k|   0  33.0 |4351  3098 |1.57 1.28 0.69|1.0   0 249|   0     0 |           | 11   34    0   13    0
Mar 31 15:57:28 ubuntu dstat.sh[65202]: 31-03 15:57:28| 23   3  74   0   0|1443M  783M  173M 5336M|4339B 1458B|   0   148k|   0  9.00 |2038  1701 |1.57 1.28 0.69|1.0   0   0|   0     0 |           | 11   34    0    9    0
Mar 31 15:57:29 ubuntu dstat.sh[65202]: 31-03 15:57:29| 22   4  73   0   0|1426M  799M  173M 5336M|4440B 1620B|   0   408k|   0  24.0 |1981  1354 |1.57 1.28 0.69|1.0   0 9.0|   0     0 |           | 11   34    0    9    0
Mar 31 15:57:30 ubuntu dstat.sh[65202]: 31-03 15:57:30| 23   3  73   0   0|1438M  788M  173M 5336M|4277B 1458B|   0     0 |   0     0 |1745  1091 |1.57 1.28 0.69|2.0   0 1.0|   0     0 |           | 11   34    0    9    0
Mar 31 15:57:31 ubuntu dstat.sh[65202]: 31-03 15:57:31|  9  23  66   0   0|1407M  818M  173M 5336M|5061B 1624B|  40k   84k|2.00  3.01 |5155  3556 |1.57 1.28 0.69|2.0   0 339|   0     0 |           | 11   34    0    9    0
Mar 31 15:57:32 ubuntu dstat.sh[65202]: 31-03 15:57:32|  7  22  69   0   0|1392M  833M  173M 5336M|5316B 1500B|   0   112k|   0  4.00 |5269  3670 |1.45 1.26 0.69|1.0   0 314|   0     0 |           | 11   34    0    7    0
Mar 31 15:57:33 ubuntu dstat.sh[65202]: 31-03 15:57:33|  8  22  68   0   0|1379M  847M  173M 5336M|6178B 1620B|   0   348k|   0  32.0 |5313  3577 |1.45 1.26 0.69|1.0   0 320|   0     0 |           | 11   34    0    7    0
Mar 31 15:57:34 ubuntu dstat.sh[65202]: 31-03 15:57:34|  8  22  68   0   0|1377M  848M  173M 5337M|6192B 1457B|   0   152k|   0  3.00 |5255  3644 |1.45 1.26 0.69|1.0   0 314|   0     0 |           | 11   34    0    7    0
Mar 31 15:57:35 ubuntu dstat.sh[65202]: 31-03 15:57:35|  8  22  67   0   0|1368M  858M  173M 5337M|5756B 1619B|   0  1023k|   0  13.0 |5270  3563 |1.45 1.26 0.69|1.0   0 323|   0     0 |           | 11   34    0    7    0
Mar 31 15:57:36 ubuntu dstat.sh[65202]: 31-03 15:57:36|  8  23  68   0   0|1361M  864M  173M 5337M|5766B 1622B|   0   829k|   0  9.01 |5340  3614 |1.45 1.26 0.69|2.0   0 336|   0     0 |           | 11   34    0    4    0
Mar 31 15:57:37 ubuntu dstat.sh[65202]: 31-03 15:57:37|  8  23  68   0   0|1356M  870M  173M 5337M|5328B 1611B|   0   823k|   0  8.95 |5440  3722 |1.41 1.26 0.69|2.0   0 346|   0     0 |           | 11   34    0    4    0
Mar 31 15:57:38 ubuntu dstat.sh[65202]: 31-03 15:57:38|  9  20  68   0   0|1347M  878M  173M 5337M|5507B 1466B|   0  1042k|   0  46.2 |5572  4078 |1.41 1.26 0.69|1.0   0 330|   0     0 |           | 11   34    0    4    0
Mar 31 15:57:39 ubuntu dstat.sh[65202]: 31-03 15:57:39|  8  21  69   0   0|1344M  882M  173M 5337M|5047B 1622B|   0   625k|   0  34.0 |5250  3658 |1.41 1.26 0.69|1.0   0 302|   0     0 |           | 11   34    0    4    0
Mar 31 15:57:40 ubuntu dstat.sh[65202]: 31-03 15:57:40|  8  21  69   0   0|1340M  885M  173M 5337M|5299B 1458B|   0   144k|   0  6.00 |5250  3568 |1.41 1.26 0.69|2.0   0 294|   0     0 |           | 11   34    0    3    0
Mar 31 15:57:41 ubuntu dstat.sh[65202]: 31-03 15:57:41|  9  22  68   0   0|1336M  890M  173M 5337M|4970B 1617B|   0   236k|   0  8.98 |5306  3700 |1.41 1.26 0.69|1.0   0 314|   0     0 |           | 11   34    0    3    0
Mar 31 15:57:42 ubuntu dstat.sh[65202]: 31-03 15:57:42|  8  23  68   0   0|1324M  901M  173M 5337M|4841B 1460B|   0    36k|   0  9.01 |5375  3661 |1.38 1.25 0.69|3.0   0 341|   0     0 |           | 11   34    0    3    0
Mar 31 15:57:43 ubuntu dstat.sh[65202]: 31-03 15:57:43|  9  19  69   0   0|1287M  938M  173M 5336M|4672B 1617B|   0    16k|   0  3.99 |5213  3551 |1.38 1.25 0.69|2.0   0 262|   0     0 |           | 11   34    0    3    0
Mar 31 15:57:44 ubuntu dstat.sh[65202]: 31-03 15:57:44| 18  28  52   0   0|1335M  890M  173M 5337M|4590B 1462B|   0  1211k|   0   162 |6265  5020 |1.38 1.25 0.69|3.0   0 537|   0     0 |           | 11   34    0    3    0
Mar 31 15:57:45 ubuntu dstat.sh[65202]: 31-03 15:57:45| 55  23  22   0   0|1495M  730M  173M 5337M|5044B 1621B|   0   733k|   0  47.0 |5102  4091 |1.38 1.25 0.69|3.0   0 367|   0     0 |           | 11   34    0    7    0
Mar 31 15:57:46 ubuntu dstat.sh[65202]: 31-03 15:57:46| 57  11  28   3   0|1611M  606M  174M 5344M|4638B 1458B| 372k   14M|3.00   957 |7410    10k|1.38 1.25 0.69|2.0   0  44|   0     0 |           | 11   40    0    8    0
Mar 31 15:57:47 ubuntu dstat.sh[65202]: 31-03 15:57:47| 32  11  39  15   0|1582M  621M  175M 5355M|5150B 1512B|   0    88M|   0  6636 |  23k   48k|1.59 1.30 0.71|4.0   0 183|   0     0 |           | 11   38    0    8    0
Mar 31 15:57:48 ubuntu dstat.sh[65202]: 31-03 15:57:48| 43  13  28  13   0|1640M  551M  175M 5367M|5803B 1565B|   0    88M|   0  6717 |  22k   44k|1.59 1.30 0.71|2.0 1.0  72|   0     0 |           | 11   38    0    8    0
Mar 31 15:57:49 ubuntu dstat.sh[65202]: 31-03 15:57:49| 40  12  35  11   0|1556M  627M  176M 5374M|  14k 9823B|   0    80M|   0  5680 |  20k   40k|1.59 1.30 0.71|2.0   0  96|   0     0 |           | 11   37    0    8    0
Mar 31 15:57:50 ubuntu dstat.sh[65202]: 31-03 15:57:50| 38  25  26   8   0|1503M  673M  176M 5381M|8424B 2753B| 296k   37M|4.00  2951 |  17k   29k|1.59 1.30 0.71|4.0   0 396|   0     0 |           | 11   36    0    9    0
Mar 31 15:57:51 ubuntu dstat.sh[65202]: 31-03 15:57:51| 42  21  27   9   0|1546M  627M  176M 5383M|  10k 6848B|1601k   70M|27.0  4870 |  18k   36k|1.59 1.30 0.71|3.0   0 234|   0     0 |           | 11   37    0    9    0
Mar 31 15:57:52 ubuntu dstat.sh[65202]: 31-03 15:57:52| 28   8  50  10   0|1543M  627M  176M 5387M|  14k   11k|   0    44M|   0  3677 |  18k   33k|1.54 1.29 0.71|1.0 1.0  54|   0     0 |           | 11   37    0    9    0
Mar 31 15:57:53 ubuntu dstat.sh[65202]: 31-03 15:57:53| 33  10  44  12   0|1490M  680M  176M 5386M|  11k 6667B|   0    49M|   0  4161 |  17k   33k|1.54 1.29 0.71|2.0 1.0  48|   0     0 |           | 11   36    0    9    0
Mar 31 15:57:54 ubuntu dstat.sh[65202]: 31-03 15:57:54| 33   8  45  13   0|1540M  629M  177M 5386M|7558B 6572B|   0    49M|   0  4434 |  16k   32k|1.54 1.29 0.71|2.0   0  42|   0     0 |           | 11   37    0    9    0
Mar 31 15:57:55 ubuntu dstat.sh[65202]: 31-03 15:57:55| 31   9  47  11   0|1539M  628M  177M 5388M|  14k 8800B|   0    49M|   0  4037 |  17k   33k|1.54 1.29 0.71|2.0 1.0  36|   0     0 |           | 11   37    0    9    0
Mar 31 15:57:56 ubuntu dstat.sh[65202]: 31-03 15:57:56| 32   9  46  10   0|1507M  658M  177M 5390M|  13k 9669B|   0    42M|   0  3787 |  17k   33k|1.54 1.29 0.71|1.0 1.0  89|   0     0 |           | 11   38    0   10    0
Mar 31 15:57:57 ubuntu dstat.sh[65202]: 31-03 15:57:57| 32  12  40  13   0|1556M  604M  177M 5395M|4777B 1618B|   0    66M|   0  5245 |  20k   38k|1.66 1.32 0.72|2.0   0  90|   0     0 |           | 11   38    0   10    0
Mar 31 15:57:58 ubuntu dstat.sh[65202]: 31-03 15:57:58| 28   8  49  13   0|1560M  597M  177M 5398M|  13k 9893B|   0    54M|   0  4474 |  19k   36k|1.66 1.32 0.72|1.0 1.0  57|   0     0 |           | 11   39    0   10    0
Mar 31 15:57:59 ubuntu dstat.sh[65202]: 31-03 15:57:59| 29   8  49  11   0|1552M  601M  177M 5401M|  16k   12k|   0    58M|   0  4836 |  21k   41k|1.66 1.32 0.72|  0 1.0 102|   0     0 |           | 11   39    0   10    0
Mar 31 15:58:00 ubuntu dstat.sh[65202]: 31-03 15:58:00| 35  11  39  11   0|1515M  639M  177M 5400M|5304B 1989B|   0    57M|   0  4699 |  18k   34k|1.66 1.32 0.72|2.0 1.0  58|   0     0 |           | 11   38    0   10    0
Mar 31 15:58:01 ubuntu dstat.sh[65202]: 31-03 15:58:01| 32   8  47  11   0|1534M  623M  177M 5397M|  12k 8516B|   0    48M|   0  4385 |  19k   35k|1.66 1.32 0.72|1.0 2.0  33|   0     0 |           | 11   39    0   10    0
Mar 31 15:58:02 ubuntu dstat.sh[65202]: 31-03 15:58:02| 35   9  53   2   0|1437M  720M  177M 5397M|  15k   12k|   0    17M|   0  1103 |8478    13k|1.85 1.37 0.74|2.0   0 104|   0     0 |           | 11   35    0   11    0
Mar 31 15:58:03 ubuntu dstat.sh[65202]: 31-03 15:58:03| 18  12  68   0   0|1427M  730M  177M 5397M|8363B 4584B|   0   814k|   0  44.9 |3917  3616 |1.85 1.37 0.74|1.0   0 169|   0     0 |           | 11   34    0   12    0
Mar 31 15:58:04 ubuntu dstat.sh[65202]: 31-03 15:58:04| 19   3  78   0   0|1455M  702M  177M 5397M|  10k 6485B|   0  1055k|   0  69.9 |2097  2070 |1.85 1.37 0.74|1.0   0   0|   0     0 |           | 11   35    0   12    0
Mar 31 15:58:05 ubuntu dstat.sh[65202]: 31-03 15:58:05| 18   5  76   0   0|1412M  745M  177M 5398M|9074B 5206B|   0  2549k|   0   199 |3250  3412 |1.85 1.37 0.74|1.0   0  34|   0     0 |           | 11   34    0   13    0
Mar 31 15:58:06 ubuntu dstat.sh[65202]: 31-03 15:58:06| 19   3  77   0   0|1428M  729M  177M 5398M|7034B 3586B|   0   512k|   0  25.0 |1686  1259 |1.85 1.37 0.74|1.0   0   0|   0     0 |           | 11   35    0   13    0
Mar 31 15:58:07 ubuntu dstat.sh[65202]: 31-03 15:58:07| 18   4  77   0   0|1406M  751M  177M 5398M|9807B 6383B|   0   513k|   0  39.1 |2947  2886 |1.70 1.35 0.74|1.0   0  36|   0     0 |           | 11   34    0   14    0
Mar 31 15:58:08 ubuntu dstat.sh[65202]: 31-03 15:58:08| 21   5  73   0   0|1454M  702M  177M 5398M|4851B 1751B|   0  2441k|   0   146 |2235  1947 |1.70 1.35 0.74|1.0   0  24|   0     0 |           | 11   34    0   14    0
