May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:22:06 ubuntu dstat.sh[65131]: 22-05 13:22:06|  9   2  86   1   0|5174M  143M  172M 2326M| 132k   24k|  28k 2993k|3.98   143 |2190  2303 |1.52 1.70 1.04|  0   0   0|   0     0 |           | 18  304    0   21    0
May 22 13:22:07 ubuntu dstat.sh[65131]: 22-05 13:22:07| 12   2  85   1   0|5170M  138M  172M 2335M| 367k   21k| 104k 1788k|6.00  74.0 |2140  2270 |1.52 1.70 1.04|1.0   0 1.0|   0     0 |           | 18  304    0   21    0
May 22 13:22:08 ubuntu dstat.sh[65131]: 22-05 13:22:08| 18   8  72   1   0|5195M  147M  172M 2302M|5449k   71k| 512k 5986k|4.00  55.0 |6084  4337 |1.47 1.69 1.04|1.0   0 8.0|   0     0 |           | 18  304    0   18    0
May 22 13:22:09 ubuntu dstat.sh[65131]: 22-05 13:22:09| 22   7  67   0   0|5180M  139M  172M 2325M|  11M  114k| 512k   12M|4.00  73.9 |8097  5050 |1.47 1.69 1.04|  0   0 8.0|   0     0 |           | 18  304    0   18    0
May 22 13:22:10 ubuntu dstat.sh[65131]: 22-05 13:22:10| 19   3  76   1   0|5169M  137M  172M 2338M| 620k   10k| 165k   14M|4.02   177 |2648  2398 |1.47 1.69 1.04|2.0   0 1.0|   0     0 |           | 18  304    0   18    0
May 22 13:22:11 ubuntu dstat.sh[65131]: 22-05 13:22:11| 24   4  70   1   0|5156M  148M  175M 2336M|4324B 1714B|   0  4381k|   0  74.0 |2801  2728 |1.47 1.69 1.04|1.0   0 4.0|   0     0 |           | 18  304    0   18    0
May 22 13:22:12 ubuntu dstat.sh[65131]: 22-05 13:22:12| 26   3  69   0   0|5169M  140M  176M 2331M|4620B 1614B|   0  1502k|   0  58.8 |2877  2892 |1.47 1.69 1.04|1.0   0 2.0|   0     0 |           | 18  304    0   16    0
May 22 13:22:13 ubuntu dstat.sh[65131]: 22-05 13:22:13| 28   8  62   1   0|5199M  156M  177M 2286M|4815B 1457B|   0  2814k|   0   128 |3926    15k|1.44 1.68 1.04|4.0 1.0  37|   0     0 |           | 18  304    0   17    0
May 22 13:22:14 ubuntu dstat.sh[65131]: 22-05 13:22:14| 21   5  72   1   0|5179M  140M  178M 2320M|4688B 1623B|   0    23M|   0   233 |2734  2579 |1.44 1.68 1.04|4.0   0   0|   0     0 |           | 18  304    0   17    0
May 22 13:22:15 ubuntu dstat.sh[65131]: 22-05 13:22:15| 24   5  71   0   0|5186M  150M  179M 2302M|5349B 1623B|   0    69M|   0   637 |3331  2954 |1.44 1.68 1.04|1.0   0   0|   0     0 |           | 18  304    0   17    0
May 22 13:22:16 ubuntu dstat.sh[65131]: 22-05 13:22:16| 23   3  72   0   0|5186M  137M  180M 2312M|5033B 1615B|   0  1734k|   0  78.7 |2292  1986 |1.44 1.68 1.04|1.0   0   0|   0     0 |           | 18  304    0   12    0
May 22 13:22:17 ubuntu dstat.sh[65131]: 22-05 13:22:17| 23   3  72   1   0|5218M  152M  181M 2265M|5799B 1967B|   0  2635k|   0  94.0 |2492  2332 |1.44 1.68 1.04|1.0   0   0|   0     0 |           | 18  302    0   12    0
May 22 13:22:18 ubuntu dstat.sh[65131]: 22-05 13:22:18| 22   4  72   0   0|5161M  209M  181M 2265M|5702B 2111B|4093B  620k|1.00  11.0 |2445  1836 |1.40 1.66 1.04|1.0 1.0  35|   0     0 |           | 18  303    0   12    0
May 22 13:22:19 ubuntu dstat.sh[65131]: 22-05 13:22:19| 20   3  76   1   0|5161M  203M  181M 2271M|  11k 4072B|   0  1854k|   0  45.0 |2277  2076 |1.40 1.66 1.04|1.0   0 3.0|   0     0 |           | 18  302    0   12    0
May 22 13:22:20 ubuntu dstat.sh[65131]: 22-05 13:22:20| 22   9  67   0   0|5166M  197M  181M 2271M|5089B 1567B|   0   119M|   0  1490 |  13k   23k|1.40 1.66 1.04|2.0   0  13|   0     0 |           | 18  302    0    9    0
May 22 13:22:21 ubuntu dstat.sh[65131]: 22-05 13:22:21| 22   5  71   0   0|5168M  194M  181M 2271M|4817B 1626B|   0    88k|   0  1.00 |  11k   19k|1.40 1.66 1.04|1.0   0  14|   0     0 |           | 18  302    0    9    0
May 22 13:22:22 ubuntu dstat.sh[65131]: 22-05 13:22:22| 21   5  72   0   0|5119M  250M  181M 2265M|5215B 1613B|   0  1665k|   0  46.8 |2538  2175 |1.40 1.66 1.04|1.0   0 8.0|   0     0 |           | 18  302    0    9    0
May 22 13:22:23 ubuntu dstat.sh[65131]: 22-05 13:22:23| 23   5  71   0   0|5158M  209M  181M 2267M|4874B 1625B| 249k 2198k|4.01   141 |2627  2372 |1.37 1.65 1.04|4.0   0 7.0|   0     0 |           | 18  302    0    9    0
May 22 13:22:24 ubuntu dstat.sh[65131]: 22-05 13:22:24| 25   4  69   1   0|5162M  204M  181M 2269M|4764B 1509B| 982k 1829k|41.9   165 |6408  9030 |1.37 1.65 1.04|1.0   0   0|   0     0 |           | 18  305    0   12    0
May 22 13:22:25 ubuntu dstat.sh[65131]: 22-05 13:22:25| 21   9  68   2   0|5108M  257M  181M 2269M|4501B 1571B| 530k 3247k|26.1   319 |6203  8151 |1.37 1.65 1.04|1.0   0 145|   0     0 |           | 18  304    0   12    0
May 22 13:22:26 ubuntu dstat.sh[65131]: 22-05 13:22:26| 11  17  70   0   0|5118M  246M  181M 2270M|5149B 1617B| 870k  335k|9.98  19.0 |5300  4049 |1.37 1.65 1.04|1.0   0 293|   0     0 |           | 18  304    0   14    0
May 22 13:22:27 ubuntu dstat.sh[65131]: 22-05 13:22:27|  9   5  71  13   0|5102M  227M  181M 2305M|4462B 1622B|  35M 3400k|2033   152 |4327  6264 |1.37 1.65 1.04|1.0   0  10|   0     0 |           | 18  304    0   14    0
May 22 13:22:28 ubuntu dstat.sh[65131]: 22-05 13:22:28|  6   3  80   9   0|5099M  223M  181M 2312M|5230B 2464B|6918k 1044k|1449  15.9 |3176  4687 |1.34 1.64 1.04|  0   0 6.0|   0     0 |           | 18  305    0   10    0
May 22 13:22:29 ubuntu dstat.sh[65131]: 22-05 13:22:29|  2   1  96   0   0|5099M  223M  181M 2312M|  12k 3195B|   0   292k|   0  24.0 |1182  1734 |1.34 1.64 1.04|  0   0   0|   0     0 |           | 18  305    0   10    0
May 22 13:22:30 ubuntu dstat.sh[65131]: 22-05 13:22:30|  3   1  96   0   0|5100M  222M  181M 2312M|  85k 5178B|  92k  200k|1.00  6.00 |1103  1419 |1.34 1.64 1.04|  0   0 2.0|   0     0 |           | 18  305    0   10    0
May 22 13:22:31 ubuntu dstat.sh[65131]: 22-05 13:22:31|  4   4  89   0   0|5069M  253M  181M 2313M| 340k 6204B|  32k 2607k|3.00   323 |2319  2389 |1.34 1.64 1.04|  0   0  31|   0     0 |           | 18  304    0   11    0
May 22 13:22:32 ubuntu dstat.sh[65131]: 22-05 13:22:32|  1   0  97   0   0|5069M  253M  181M 2313M|4634B 1619B|   0    32k|   0  4.00 | 926  1282 |1.34 1.64 1.04|1.0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:33 ubuntu dstat.sh[65131]: 22-05 13:22:33|  2   1  97   0   0|5069M  253M  181M 2313M|5164B 1663B|   0   248k|   0  23.0 |1179  1672 |1.23 1.62 1.03|1.0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:34 ubuntu dstat.sh[65131]: 22-05 13:22:34|  3   1  96   0   0|5069M  253M  181M 2313M|4681B 1620B|   0   176k|   0  28.0 |1280  1858 |1.23 1.62 1.03|  0   0 1.0|   0     0 |           | 18  304    0    9    0
May 22 13:22:35 ubuntu dstat.sh[65131]: 22-05 13:22:35|  2   2  94   1   0|5069M  253M  181M 2313M|4709B 1461B|   0  2598k|   0   170 |1666  2540 |1.23 1.62 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:36 ubuntu dstat.sh[65131]: 22-05 13:22:36|  1   0  98   0   0|5069M  253M  181M 2313M|5159B 1617B|   0   251k|   0  16.0 | 865  1257 |1.23 1.62 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:37 ubuntu dstat.sh[65131]: 22-05 13:22:37|  1   1  97   1   0|5069M  253M  181M 2313M|4818B 1620B|   0  1388k|   0  66.0 |1039  1551 |1.23 1.62 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:38 ubuntu dstat.sh[65131]: 22-05 13:22:38|  2   1  96   0   0|5069M  253M  181M 2313M|5063B 1624B|   0   152k|   0  19.1 |1262  1848 |1.13 1.59 1.03|2.0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:39 ubuntu dstat.sh[65131]: 22-05 13:22:39|  2   1  96   0   0|5069M  253M  181M 2313M|5085B 1615B|   0   219k|   0  25.9 |1223  1855 |1.13 1.59 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:40 ubuntu dstat.sh[65131]: 22-05 13:22:40|  1   0  97   0   0|5069M  253M  181M 2313M|4527B 1458B|   0     0 |   0     0 | 868  1208 |1.13 1.59 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:41 ubuntu dstat.sh[65131]: 22-05 13:22:41|  1   1  97   0   0|5069M  253M  181M 2313M|4500B 1620B|   0   316k|   0  22.0 |1061  1454 |1.13 1.59 1.03|  0   0 1.0|   0     0 |           | 18  304    0    9    0
May 22 13:22:42 ubuntu dstat.sh[65131]: 22-05 13:22:42|  2   2  96   0   0|5069M  252M  181M 2313M|5716B 1620B|   0    88k|   0  6.00 |1162  1392 |1.13 1.59 1.03|  0   0 6.0|   0     0 |           | 18  304    0    9    0
May 22 13:22:43 ubuntu dstat.sh[65131]: 22-05 13:22:43|  2   0  97   0   0|5069M  252M  181M 2313M|5837B 1458B|   0    60k|   0  7.00 |1028  1433 |1.12 1.58 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:44 ubuntu dstat.sh[65131]: 22-05 13:22:44|  1   0  96   0   0|5069M  252M  181M 2313M|5698B 1619B|   0     0 |   0     0 |1003  1267 |1.12 1.58 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:45 ubuntu dstat.sh[65131]: 22-05 13:22:45|  1   1  97   0   0|5069M  252M  181M 2313M|5041B 1620B|  16k  444k|1.00  32.0 |1072  1626 |1.12 1.58 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:46 ubuntu dstat.sh[65131]: 22-05 13:22:46|  1   3  95   1   0|5074M  248M  181M 2313M|4982B 1621B|   0    27M|   0   675 |2047  2567 |1.12 1.58 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:47 ubuntu dstat.sh[65131]: 22-05 13:22:47|  1   1  97   0   0|5074M  248M  181M 2313M|4545B 1458B|   0     0 |   0     0 | 883  1210 |1.12 1.58 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:48 ubuntu dstat.sh[65131]: 22-05 13:22:48|  1   0  97   0   0|5074M  248M  181M 2313M|4617B 1619B|   0    56k|   0  7.00 | 909  1260 |1.11 1.57 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:49 ubuntu dstat.sh[65131]: 22-05 13:22:49|  2   1  96   0   0|5074M  248M  181M 2313M|3904B 1622B|   0   332k|   0  30.0 |1153  1716 |1.11 1.57 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:50 ubuntu dstat.sh[65131]: 22-05 13:22:50|  1   1  97   0   0|5074M  248M  181M 2313M|4260B 1620B|   0    32k|   0  4.00 | 935  1240 |1.11 1.57 1.02|  0   0   0|   0     0 |           | 18  304    0    9    0
May 22 13:22:51 ubuntu dstat.sh[65131]: 22-05 13:22:51|  6  12  81   0   0|5082M  239M  181M 2313M|3931B 1462B| 180k   41M|9.02   429 |4749  4676 |1.11 1.57 1.02|1.0   0 355|   0     0 |           | 18  304    0    9    0
May 22 13:22:52 ubuntu dstat.sh[65131]: 22-05 13:22:52|  9  19  71   0   0|5092M  229M  181M 2313M|4158B 1620B|   0   584k|   0  3.00 |6295  5289 |1.11 1.57 1.02|1.0   0 461|   0     0 |           | 18  304    0    9    0
May 22 13:22:53 ubuntu dstat.sh[65131]: 22-05 13:22:53|  8  20  70   0   0|5094M  228M  181M 2313M|4264B 1622B|   0   340k|   0  33.0 |6953  6479 |1.34 1.61 1.04|3.0   0 557|   0     0 |           | 18  304    0    9    0
May 22 13:22:54 ubuntu dstat.sh[65131]: 22-05 13:22:54|  8  22  69   0   0|5094M  227M  181M 2313M|4319B 1620B|  28k   40k|3.00  4.00 |7679  7665 |1.34 1.61 1.04|1.0   0 797|   0     0 |           | 18  304    0    9    0
May 22 13:22:55 ubuntu dstat.sh[65131]: 22-05 13:22:55| 20   5  72   2   0|5096M  191M  181M 2348M|4966B 2286B|  57M  239k| 494  19.9 |3750  3754 |1.34 1.61 1.04|  0   0  56|   0     0 |           | 18  305    0    9    0
May 22 13:22:56 ubuntu dstat.sh[65131]: 22-05 13:22:56|  1   1  97   0   0|5096M  191M  181M 2348M| 196k 6375B|   0  2958k|   0  21.0 |1251  1508 |1.34 1.61 1.04|  0   0   0|   0     0 |           | 18  305    0    9    0
May 22 13:22:57 ubuntu dstat.sh[65131]: 22-05 13:22:57|  2   1  95   0   0|5095M  191M  181M 2349M|1007k   26k|   0   324k|   0  19.0 |2242  2054 |1.34 1.61 1.04|  0   0   0|   0     0 |           | 18  305    0    9    0
May 22 13:22:58 ubuntu dstat.sh[65131]: 22-05 13:22:58|  2   1  94   0   0|5094M  191M  181M 2350M| 940k   26k|   0  2166k|   0  7.98 |2126  2098 |1.24 1.58 1.03|1.0   0 1.0|   0     0 |           | 18  305    0    9    0
May 22 13:22:59 ubuntu dstat.sh[65131]: 22-05 13:22:59|  2   2  95   1   0|5094M  191M  181M 2350M| 432k   11k|   0   361k|   0  36.1 |1765  2126 |1.24 1.58 1.03|  0   0   0|   0     0 |           | 18  305    0    9    0
May 22 13:23:00 ubuntu dstat.sh[65131]: 22-05 13:23:00|  3   1  95   0   0|5093M  190M  181M 2351M| 906k   22k|   0  1404k|   0  10.0 |2130  2011 |1.24 1.58 1.03|  0   0 2.0|   0     0 |           | 18  305    0    9    0
May 22 13:23:01 ubuntu dstat.sh[65131]: 22-05 13:23:01|  1   1  96   0   0|5093M  191M  181M 2351M| 295k 8733B|  12k 1724k|3.00  24.0 |1382  1656 |1.24 1.58 1.03|1.0   0 1.0|   0     0 |           | 18  305    0    9    0
May 22 13:23:02 ubuntu dstat.sh[65131]: 22-05 13:23:02|  2   1  96   0   0|5092M  191M  181M 2352M| 526k   13k|   0  1232k|   0   170 |1447  1605 |1.24 1.58 1.03|  0   0   0|   0     0 |           | 18  305    0    9    0
May 22 13:23:03 ubuntu dstat.sh[65131]: 22-05 13:23:03| 12   9  76   2   0|5149M  137M  182M 2349M| 141k 5088B|8016k   21M| 174   388 |4627  5399 |1.22 1.57 1.03|1.0 1.0  54|   0     0 |           | 18  304    0   10    0
May 22 13:23:04 ubuntu dstat.sh[65131]: 22-05 13:23:04|  7  14  70   5   0|5139M  137M  182M 2357M|5077B 1563B|1030k   17M|32.9  1871 |9028    12k|1.22 1.57 1.03|1.0   0 143|   0     0 |           | 18  304    0   10    0
May 22 13:23:05 ubuntu dstat.sh[65131]: 22-05 13:23:05| 24   8  67   1   0|5138M  137M  182M 2358M|5471B 1623B|  48k 1727k|2.00   106 |3711  3156 |1.22 1.57 1.03|3.0   0  35|   0     0 |           | 18  304    0   10    0
May 22 13:23:06 ubuntu dstat.sh[65131]: 22-05 13:23:06| 23   8  68   1   0|5129M  145M  182M 2359M|5091B 1617B|   0  1533k|   0  94.8 |3485  2740 |1.22 1.57 1.03|1.0   0  35|   0     0 |           | 18  304    0   10    0
May 22 13:23:07 ubuntu dstat.sh[65131]: 22-05 13:23:07| 24   6  69   1   0|5129M  141M  183M 2362M|5117B 1620B|   0  1608k|   0  76.0 |3295  2779 |1.22 1.57 1.03|1.0   0  26|   0     0 |           | 18  304    0   10    0
May 22 13:23:08 ubuntu dstat.sh[65131]: 22-05 13:23:08| 36  10  52   1   0|5143M  152M  183M 2337M|5239B 1626B|1144k  996k|77.3  52.2 |4737  4777 |1.28 1.58 1.04|4.0   0  26|   0     0 |           | 18  304    0   10    0
May 22 13:23:09 ubuntu dstat.sh[65131]: 22-05 13:23:09| 31  15  51   1   0|5163M  245M  183M 2228M|4456B 1457B|2715k 5454k| 135   124 |5408  5938 |1.28 1.58 1.04|1.0   0  40|   0     0 |           | 18  304    0   10    0
May 22 13:23:10 ubuntu dstat.sh[65131]: 22-05 13:23:10| 16  10  72   0   0|5169M  234M  183M 2231M|4665B 1615B| 459k 2548k|24.9  3.99 |3198  2655 |1.28 1.58 1.04|1.0   0  58|   0     0 |           | 18  304    0   10    0
May 22 13:23:11 ubuntu dstat.sh[65131]: 22-05 13:23:11| 24   2  72   0   0|5182M  221M  183M 2231M|4686B 1756B|  68k  340k|12.0  20.0 |2089  1561 |1.28 1.58 1.04|2.0   0 6.0|   0     0 |           | 18  304    0   10    0
May 22 13:23:12 ubuntu dstat.sh[65131]: 22-05 13:23:12|  3   2  95   0   0|5098M  364M  183M 2172M|4454B 1619B|2095k  180k|42.0  6.00 |1375  1696 |1.28 1.58 1.04|  0   0  13|   0     0 |           | 18  304    0   10    0
May 22 13:23:13 ubuntu dstat.sh[65131]: 22-05 13:23:13| 10   4  84   0   0|5122M  340M  183M 2172M|4380B 1620B|8192B 1060k|1.00   215 |2755    13k|1.18 1.55 1.03|  0   0  37|   0     0 |           | 18  304    0    8    0
May 22 13:23:14 ubuntu dstat.sh[65131]: 22-05 13:23:14|  3   2  94   0   0|5125M  338M  183M 2172M|4499B 1620B|   0     0 |   0     0 |1322  1829 |1.18 1.55 1.03|  0   0 3.0|   0     0 |           | 18  304    0    8    0
May 22 13:23:15 ubuntu dstat.sh[65131]: 22-05 13:23:15|  4   1  93   0   0|5124M  338M  183M 2172M|4518B 1458B|  36k  248k|2.00  28.0 |1718  2403 |1.18 1.55 1.03|  0   0 2.0|   0     0 |           | 18  304    0   10    0
May 22 13:23:16 ubuntu dstat.sh[65131]: 22-05 13:23:16|  2   1  97   0   0|5123M  339M  183M 2172M|5220B 1620B|   0     0 |   0     0 | 982  1390 |1.18 1.55 1.03|  0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:17 ubuntu dstat.sh[65131]: 22-05 13:23:17|  1   1  97   0   0|5123M  339M  183M 2172M|5055B 1619B|   0   516k|   0  34.0 | 993  1402 |1.18 1.55 1.03|  0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:18 ubuntu dstat.sh[65131]: 22-05 13:23:18|  1   0  96   0   0|5123M  339M  183M 2172M|5418B 1458B|   0   108k|   0  11.0 | 960  1282 |1.08 1.53 1.03|1.0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:19 ubuntu dstat.sh[65131]: 22-05 13:23:19|  3   6  91   0   0|5129M  334M  183M 2172M|5042B 1621B|   0   324k|   0  31.0 |1510  1813 |1.08 1.53 1.03|  0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:20 ubuntu dstat.sh[65131]: 22-05 13:23:20|  2   1  96   0   0|5125M  337M  183M 2172M|4979B 1620B|   0  4095B|   0  1.00 |1079  1377 |1.08 1.53 1.03|  0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:21 ubuntu dstat.sh[65131]: 22-05 13:23:21|  2   0  97   0   0|5124M  338M  183M 2172M|4532B 1512B|   0    32k|   0  4.00 | 956  1312 |1.08 1.53 1.03|  0   0 1.0|   0     0 |           | 18  304    0   10    0
May 22 13:23:22 ubuntu dstat.sh[65131]: 22-05 13:23:22|  1   1  97   0   0|5117M  345M  183M 2172M|4564B 1566B|   0     0 |   0     0 | 865  1223 |1.08 1.53 1.03|1.0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:23 ubuntu dstat.sh[65131]: 22-05 13:23:23|  2   1  96   0   0|5116M  346M  183M 2172M|4560B 1620B|   0   300k|   0  29.0 |1209  1830 |1.00 1.50 1.02|1.0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:24 ubuntu dstat.sh[65131]: 22-05 13:23:24|  1   1  96   0   0|5113M  349M  183M 2172M|4259B 1620B|   0    64k|   0  7.00 |1094  1638 |1.00 1.50 1.02|  0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:25 ubuntu dstat.sh[65131]: 22-05 13:23:25|  2   1  96   0   0|5113M  349M  183M 2172M|4217B 1458B|   0   240k|   0  27.0 |1264  1824 |1.00 1.50 1.02|  0   0   0|   0     0 |           | 18  304    0   10    0
May 22 13:23:26 ubuntu dstat.sh[65131]: 22-05 13:23:26|  1   0  98   0   0|5113M  349M  183M 2172M|4262B 1621B|   0     0 |   0     0 | 878  1233 |1.00 1.50 1.02|  0   0   0|   0     0 |           | 18  304    0    7    0
May 22 13:23:27 ubuntu dstat.sh[65131]: 22-05 13:23:27|  0   0  97   0   0|5113M  349M  183M 2172M|4697B 1620B|   0  3388k|   0   205 |1023  1349 |1.00 1.50 1.02|  0   0   0|   0     0 |           | 18  304    0    7    0
May 22 13:23:28 ubuntu dstat.sh[65131]: 22-05 13:23:28|  1   0  97   0   0|5113M  349M  183M 2172M|4380B 1620B|   0    32k|   0  4.00 | 944  1379 |0.92 1.48 1.02|  0   0   0|   0     0 |           | 18  304    0    7    0
May 22 13:23:29 ubuntu dstat.sh[65131]: 22-05 13:23:29|  2   1  96   0   0|5113M  349M  183M 2172M|4681B 1620B|   0   324k|   0  30.0 |1197  1765 |0.92 1.48 1.02|  0   0   0|   0     0 |           | 18  304    0    7    0
May 22 13:23:30 ubuntu dstat.sh[65131]: 22-05 13:23:30|  1   0  98   0   0|5113M  349M  183M 2172M|4271B 1512B|   0    32k|   0  4.00 | 898  1273 |0.92 1.48 1.02|  0   0   0|   0     0 |           | 18  304    0    5    0
May 22 13:23:31 ubuntu dstat.sh[65131]: 22-05 13:23:31|  1   1  97   0   0|5113M  349M  183M 2172M|4366B 1566B|   0  4096B|   0  1.00 | 973  1353 |0.92 1.48 1.02|  0   0 1.0|   0     0 |           | 18  304    0    5    0
May 22 13:23:32 ubuntu dstat.sh[65131]: 22-05 13:23:32|  1   1  98   0   0|5113M  349M  183M 2172M|4577B 1620B|   0  8192B|   0  1.00 | 864  1254 |0.92 1.48 1.02|  0   0   0|   0     0 |           | 18  304    0    5    0
May 22 13:23:33 ubuntu dstat.sh[65131]: 22-05 13:23:33|  1   1  97   0   0|5113M  349M  183M 2172M|4740B 1620B|   0    60k|   0  6.00 | 910  1302 |0.84 1.45 1.01|  0   0   0|   0     0 |           | 18  304    0    5    0
May 22 13:23:34 ubuntu dstat.sh[65131]: 22-05 13:23:34|  1   1  97   1   0|5113M  349M  183M 2172M|4460B 1459B|   0  2109k|   0  97.0 |1147  1776 |0.84 1.45 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 22 13:23:35 ubuntu dstat.sh[65131]: 22-05 13:23:35|  1   0  97   0   0|5113M  349M  183M 2172M|4930B 1620B|   0    52k|   0  5.00 | 990  1419 |0.84 1.45 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 22 13:23:36 ubuntu dstat.sh[65131]: 22-05 13:23:36|  1   0  97   0   0|5113M  349M  183M 2172M|5217B 1619B|   0     0 |   0     0 | 901  1253 |0.84 1.45 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 22 13:23:37 ubuntu dstat.sh[65131]: 22-05 13:23:37|  1   1  98   0   0|5113M  349M  183M 2172M|5179B 1621B|8196B 2197k|2.00  29.0 | 946  1280 |0.84 1.45 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 22 13:23:38 ubuntu dstat.sh[65131]: 22-05 13:23:38|  2   1  96   0   0|5113M  349M  183M 2172M|4996B 1499B|   0   468k|   0  31.0 |1245  1934 |0.77 1.43 1.00|  0 1.0   0|   0     0 |           | 18  304    0    4    0
May 22 13:23:39 ubuntu dstat.sh[65131]: 22-05 13:23:39|  2   1  97   0   0|5113M  349M  183M 2172M|4813B 1621B|   0   472k|   0  44.0 |1286  1975 |0.77 1.43 1.00|1.0   0   0|   0     0 |           | 18  304    0    4    0
May 22 13:23:40 ubuntu dstat.sh[65131]: 22-05 13:23:40|  1   0  97   0   0|5113M  349M  183M 2172M|4859B 1620B|   0  8190B|   0  1.00 | 885  1241 |0.77 1.43 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
May 22 13:23:41 ubuntu dstat.sh[65131]: 22-05 13:23:41|  1   1  97   0   0|5113M  349M  183M 2172M|4498B 1619B|   0    84k|   0  6.00 | 956  1347 |0.77 1.43 1.00|  0   0 1.0|   0     0 |           | 18  304    0    4    0
May 22 13:23:42 ubuntu dstat.sh[65131]: 22-05 13:23:42| 11   7  77   4   0|5143M  316M  184M 2175M|7750B 3890B|3460k   61M| 574  90.2 |2933  3250 |0.77 1.43 1.00|1.0   0  11|   0     0 |           | 18  305    0    4    0
May 22 13:23:43 ubuntu dstat.sh[65131]: 22-05 13:23:43| 14   3  81   0   0|5164M  294M  184M 2175M|  19k   16k|  32k  140k|2.00  13.0 |2664  2734 |0.95 1.45 1.02|  0   0 5.0|   0     0 |           | 18  305    0    6    0
May 22 13:23:44 ubuntu dstat.sh[65131]: 22-05 13:23:44| 15   3  80   0   0|5167M  291M  184M 2175M|  17k   12k|  80k 1756k|4.99   305 |2815  2901 |0.95 1.45 1.02|1.0   0 5.0|   0     0 |           | 18  306    0    8    0
May 22 13:23:45 ubuntu dstat.sh[65131]: 22-05 13:23:45| 12   4  83   0   0|5165M  294M  184M 2175M|  16k   12k|   0   212k|   0  20.0 |2230  2347 |0.95 1.45 1.02|  0   0 5.0|   0     0 |           | 18  305    0    9    0
May 22 13:23:46 ubuntu dstat.sh[65131]: 22-05 13:23:46| 14   4  82   0   0|5164M  294M  184M 2175M|  16k   13k|  16k  380k|1.00  33.0 |2698  3026 |0.95 1.45 1.02|1.0   0 5.0|   0     0 |           | 18  304    0   11    0
May 22 13:23:47 ubuntu dstat.sh[65131]: 22-05 13:23:47| 14   4  80   0   0|5122M  336M  184M 2176M|  15k   12k|  72k  256k|1.00  25.0 |2643  2756 |0.95 1.45 1.02|2.0   0  14|   0     0 |           | 18  304    0   12    0
May 22 13:23:48 ubuntu dstat.sh[65131]: 22-05 13:23:48| 49   7  44   0   0|4903M  555M  184M 2176M|4375B 1660B|  40k  220k|6.99  21.0 |3328  1841 |1.12 1.48 1.03|2.0   0  10|   0     0 |           | 18  286    0   16    0
May 22 13:23:49 ubuntu dstat.sh[65131]: 22-05 13:23:49| 81  15   4   0   0|4951M  507M  184M 2176M|4423B 1515B|  60k  874k|10.0  68.1 |5220  3013 |1.12 1.48 1.03|5.0   0 6.0|   0     0 |           | 18  282    0   16    0
May 22 13:23:50 ubuntu dstat.sh[65131]: 22-05 13:23:50| 88  11   0   1   0|5050M  406M  184M 2177M|4728B 1567B| 864k  328k|59.0  8.00 |4923  2079 |1.12 1.48 1.03|5.0   0 4.0|   0     0 |           | 18  282    0   16    0
