Jun 18 04:53:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 04:53:33 ubuntu dstat.sh[66283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 04:53:33 ubuntu dstat.sh[66283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:55:15 ubuntu dstat.sh[66283]: 18-06 04:55:15| 35  11  53   0   0|1466M  743M  174M 5349M|9452B 6399B|   0   284k|   0  13.0 |3633  2439 |2.35 1.38 0.68|4.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 18 04:55:16 ubuntu dstat.sh[66283]: 18-06 04:55:16| 35   8  56   0   0|1413M  796M  174M 5349M|  12k 8795B|   0   772k|   0  61.0 |4091  3613 |2.35 1.38 0.68|2.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 18 04:55:17 ubuntu dstat.sh[66283]: 18-06 04:55:17| 38   5  55   0   0|1464M  744M  174M 5349M|  12k 8588B|   0   199k|   0  19.9 |4551  4480 |2.35 1.38 0.68|4.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 18 04:55:18 ubuntu dstat.sh[66283]: 18-06 04:55:18| 39   5  55   0   0|1464M  744M  174M 5349M|  13k   10k|   0     0 |   0     0 |4600  4480 |2.35 1.38 0.68|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 18 04:55:19 ubuntu dstat.sh[66283]: 18-06 04:55:19| 34   8  58   0   0|1480M  729M  174M 5349M|  15k   11k|   0     0 |   0     0 |3703  4214 |2.35 1.38 0.68|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 18 04:55:20 ubuntu dstat.sh[66283]: 18-06 04:55:20| 36   6  57   0   0|1453M  756M  174M 5349M|  12k 8467B|   0   244k|   0  22.0 |2993  2844 |2.32 1.39 0.69|3.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 18 04:55:21 ubuntu dstat.sh[66283]: 18-06 04:55:21| 35   4  60   0   0|1500M  709M  174M 5349M|  17k   13k|   0   236k|   0  25.0 |3536  4912 |2.32 1.39 0.69|4.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 18 04:55:22 ubuntu dstat.sh[66283]: 18-06 04:55:22| 23  18  57   0   0|1397M  811M  174M 5349M|  10k 7159B|   0  1861k|   0   120 |5752  6014 |2.32 1.39 0.69|2.0   0 278|   0     0 |           | 11   32    0   58    0
Jun 18 04:55:23 ubuntu dstat.sh[66283]: 18-06 04:55:23| 26  17  57   0   0|1453M  756M  174M 5349M|4313B 1520B|   0  8233B|   0  2.01 |4315  3895 |2.32 1.39 0.69|2.0   0 386|   0     0 |           | 11   32    0   58    0
Jun 18 04:55:24 ubuntu dstat.sh[66283]: 18-06 04:55:24| 17   3  78   0   0|1459M  749M  174M 5349M|  13k 9805B|   0  2607k|   0   208 |3034  3315 |2.32 1.39 0.69|2.0   0  39|   0     0 |           | 11   33    0   55    0
Jun 18 04:55:25 ubuntu dstat.sh[66283]: 18-06 04:55:25| 13  12  73   0   0|1425M  783M  174M 5349M|7271B 3938B|   0   388k|   0  25.0 |4357  3905 |2.21 1.38 0.69|2.0   0 186|   0     0 |           | 11   32    0   56    0
Jun 18 04:55:26 ubuntu dstat.sh[66283]: 18-06 04:55:26| 17  10  72   0   0|1442M  766M  174M 5349M|4964B 1565B|   0    12k|   0  3.00 |2743  1841 |2.21 1.38 0.69|2.0   0  98|   0     0 |           | 11   32    0   56    0
Jun 18 04:55:27 ubuntu dstat.sh[66283]: 18-06 04:55:27| 19   2  77   0   0|1466M  743M  174M 5349M|  11k 7116B|   0   256k|   0  17.0 |2105  1853 |2.21 1.38 0.69|3.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 18 04:55:28 ubuntu dstat.sh[66283]: 18-06 04:55:28| 18   5  75   0   0|1421M  787M  174M 5349M|  10k 6568B|   0  8198B|   0  2.00 |3746  3781 |2.21 1.38 0.69|2.0   0  46|   0     0 |           | 11   32    0   53    0
Jun 18 04:55:29 ubuntu dstat.sh[66283]: 18-06 04:55:29| 23   3  73   0   0|1436M  772M  174M 5349M|4667B 1566B|   0     0 |   0     0 |1793  1187 |2.21 1.38 0.69|2.0   0   0|   0     0 |           | 11   32    0   53    0
Jun 18 04:55:30 ubuntu dstat.sh[66283]: 18-06 04:55:30| 18   3  79   0   0|1430M  779M  174M 5350M|  13k   10k|   0   616k|   0  43.0 |3309  4026 |2.12 1.37 0.69|2.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 18 04:55:31 ubuntu dstat.sh[66283]: 18-06 04:55:31| 16   6  75   0   0|1383M  825M  174M 5350M|  10k 6920B|   0   396k|   0  66.1 |4141  4432 |2.12 1.37 0.69|2.0   0  66|   0     0 |           | 11   32    0   53    0
Jun 18 04:55:32 ubuntu dstat.sh[66283]: 18-06 04:55:32|  9  25  66   0   0|1373M  835M  174M 5350M|4573B 1611B|   0    20k|   0  5.01 |5889  4300 |2.12 1.37 0.69|2.0   0 478|   0     0 |           | 11   34    0   53    0
Jun 18 04:55:33 ubuntu dstat.sh[66283]: 18-06 04:55:33| 41   9  49   0   0|1453M  755M  174M 5350M|4373B 1614B|   0   737k|   0  31.9 |3636  2522 |2.12 1.37 0.69|3.0   0  84|   0     0 |           | 11   32    0   51    0
Jun 18 04:55:34 ubuntu dstat.sh[66283]: 18-06 04:55:34| 46   9  40   5   0|1522M  679M  174M 5355M|4332B 1624B|   0    15M|   0  1317 |8640    23k|2.12 1.37 0.69|1.0 1.0 104|   0     0 |           | 11   36    0   52    0
Jun 18 04:55:35 ubuntu dstat.sh[66283]: 18-06 04:55:35| 36   9  43  10   0|1511M  686M  175M 5358M|4739B 1620B|   0    54M|   0  4564 |  16k   34k|2.11 1.38 0.70|4.0   0  97|   0     0 |           | 11   36    0   52    0
Jun 18 04:55:36 ubuntu dstat.sh[66283]: 18-06 04:55:36| 42   7  44   5   0|1497M  701M  175M 5358M|5023B 1615B|   0    20M|   0  1637 |7791    13k|2.11 1.38 0.70|3.0   0  13|   0     0 |           | 11   32    0   52    0
Jun 18 04:55:37 ubuntu dstat.sh[66283]: 18-06 04:55:37| 44   6  47   2   0|1503M  694M  176M 5358M|5292B 1519B|   0  4741k|   0   759 |6352  9244 |2.11 1.38 0.70|3.0 1.0 2.0|   0     0 |           | 11   34    0   47    0
Jun 18 04:55:38 ubuntu dstat.sh[66283]: 18-06 04:55:38| 38   8  44   7   0|1478M  719M  176M 5358M|4619B 1620B|   0    17M|   0  2203 |  12k   21k|2.11 1.38 0.70|6.0   0  86|   0     0 |           | 11   32    0   47    0
Jun 18 04:55:39 ubuntu dstat.sh[66283]: 18-06 04:55:39| 23   3  72   0   0|1470M  727M  176M 5358M|4657B 1612B|   0  1564k|   0  89.6 |2185  1873 |2.11 1.38 0.70|3.0   0  15|   0     0 |           | 11   32    0   47    0
Jun 18 04:55:40 ubuntu dstat.sh[66283]: 18-06 04:55:40| 22   4  72   1   0|1510M  686M  176M 5358M|4186B 1566B|   0  7385k|   0   487 |2559  2763 |2.10 1.39 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 18 04:55:41 ubuntu dstat.sh[66283]: 18-06 04:55:41| 23   3  73   0   0|1500M  697M  176M 5358M|4798B 1619B|   0   144k|   0  14.0 |1748  1190 |2.10 1.39 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 04:55:42 ubuntu dstat.sh[66283]: 18-06 04:55:42| 22   4  73   0   0|1425M  771M  176M 5358M|4127B 1511B|   0     0 |   0     0 |1890  1353 |2.10 1.39 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 18 04:55:43 ubuntu dstat.sh[66283]: 18-06 04:55:43| 24   3  74   0   0|1443M  753M  176M 5358M|3972B 1566B|   0     0 |   0     0 |1718  1071 |2.10 1.39 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 18 04:55:44 ubuntu dstat.sh[66283]: 18-06 04:55:44| 21   4  73   0   0|1433M  764M  176M 5358M|4091B 1299B|   0  4105B|   0  1.00 |1790  1295 |2.10 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 18 04:55:45 ubuntu dstat.sh[66283]: 18-06 04:55:45| 23   4  73   0   0|1488M  709M  176M 5358M|4526B  702B|   0     0 |   0     0 |1810  1204 |2.01 1.39 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 18 04:55:46 ubuntu dstat.sh[66283]: 18-06 04:55:46| 23   3  74   0   0|1433M  764M  176M 5358M|5308B 1621B|   0   420k|   0  53.0 |1895  1268 |2.01 1.39 0.71|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 18 04:55:47 ubuntu dstat.sh[66283]: 18-06 04:55:47| 22   3  74   0   0|1478M  718M  176M 5358M|3485B  648B|   0    36k|   0  3.00 |1796  1219 |2.01 1.39 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 18 04:55:48 ubuntu dstat.sh[66283]: 18-06 04:55:48| 23   3  73   0   0|1433M  764M  176M 5358M|3631B  810B|   0   512k|   0  39.0 |1860  1408 |2.01 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 18 04:55:49 ubuntu dstat.sh[66283]: 18-06 04:55:49| 22   3  73   0   0|1453M  743M  176M 5358M|4035B 1457B|   0     0 |   0     0 |1818  1306 |2.01 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:50 ubuntu dstat.sh[66283]: 18-06 04:55:50| 22   4  73   0   0|1463M  734M  176M 5358M|4497B 1619B|   0  4093B|   0  1.00 |1784  1199 |1.93 1.38 0.71|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:51 ubuntu dstat.sh[66283]: 18-06 04:55:51| 22   3  74   0   0|1442M  754M  176M 5358M|4168B 1462B|   0    28k|   0  4.01 |1764  1124 |1.93 1.38 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:52 ubuntu dstat.sh[66283]: 18-06 04:55:52| 21   4  73   0   0|1471M  725M  176M 5358M|4163B 1187B|   0  8187B|   0  1.00 |1834  1358 |1.93 1.38 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:53 ubuntu dstat.sh[66283]: 18-06 04:55:53| 23   3  74   0   0|1446M  750M  176M 5358M|4046B 1510B|   0     0 |   0     0 |1787  1185 |1.93 1.38 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:54 ubuntu dstat.sh[66283]: 18-06 04:55:54| 23   3  73   0   0|1482M  714M  176M 5358M|4531B 1512B|   0   140k|   0  2.00 |1808  1160 |1.93 1.38 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:55 ubuntu dstat.sh[66283]: 18-06 04:55:55| 14  14  71   0   0|1431M  765M  176M 5359M|4204B 1573B|   0   265k|   0  3.01 |4406  3187 |1.77 1.36 0.71|1.0   0 276|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:56 ubuntu dstat.sh[66283]: 18-06 04:55:56|  9  21  70   0   0|1398M  798M  176M 5359M|4909B 1616B|   0  1161k|   0  48.9 |6359  5194 |1.77 1.36 0.71|4.0   0 537|   0     0 |           | 11   32    0   37    0
Jun 18 04:55:57 ubuntu dstat.sh[66283]: 18-06 04:55:57|  8  22  69   0   0|1387M  809M  176M 5359M|4399B 1621B|   0    88k|   0  1.00 |6411  5175 |1.77 1.36 0.71|1.0   0 539|   0     0 |           | 11   32    0   31    0
Jun 18 04:55:58 ubuntu dstat.sh[66283]: 18-06 04:55:58| 22   4  73   0   0|1439M  757M  176M 5359M|4425B 1614B|   0   586k|   0  37.9 |2261  1970 |1.77 1.36 0.71|2.0   0  17|   0     0 |           | 11   32    0   31    0
Jun 18 04:55:59 ubuntu dstat.sh[66283]: 18-06 04:55:59| 22   3  73   0   0|1462M  734M  176M 5359M|4253B 1618B|   0    16k|   0  1.00 |1782  1123 |1.77 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 18 04:56:00 ubuntu dstat.sh[66283]: 18-06 04:56:00| 23   4  74   0   0|1415M  781M  176M 5359M|4447B 1623B|   0     0 |   0     0 |1836  1295 |1.71 1.35 0.71|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 18 04:56:01 ubuntu dstat.sh[66283]: 18-06 04:56:01| 22   4  73   0   0|1428M  768M  176M 5359M|4808B 1623B|   0  2376k|   0   290 |1890  1308 |1.71 1.35 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 18 04:56:02 ubuntu dstat.sh[66283]: 18-06 04:56:02| 23   4  73   0   0|1442M  754M  176M 5359M|4702B 1622B|   0  8200B|   0  2.00 |1846  1294 |1.71 1.35 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 18 04:56:03 ubuntu dstat.sh[66283]: 18-06 04:56:03| 22   3  74   0   0|1494M  702M  176M 5359M|4751B 1456B|   0     0 |   0     0 |1769  1181 |1.71 1.35 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 18 04:56:04 ubuntu dstat.sh[66283]: 18-06 04:56:04| 23   3  74   0   0|1431M  765M  176M 5359M|6419B 1620B|   0    72k|   0  5.00 |1774  1146 |1.71 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 18 04:56:05 ubuntu dstat.sh[66283]: 18-06 04:56:05| 22   4  74   0   0|1474M  722M  176M 5359M|6600B 1620B|   0     0 |   0     0 |1776  1162 |1.65 1.35 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 18 04:56:06 ubuntu dstat.sh[66283]: 18-06 04:56:06| 23   3  73   0   0|1429M  767M  176M 5359M|5715B 1457B|   0  2151k|   0  14.0 |1723  1027 |1.65 1.35 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 18 04:56:07 ubuntu dstat.sh[66283]: 18-06 04:56:07| 22   4  73   0   0|1456M  740M  176M 5359M|4461B 1622B|   0   128k|   0  27.0 |1730  1211 |1.65 1.35 0.71|2.0   0   0|   0     0 |           | 11   32    0   21    0
Jun 18 04:56:08 ubuntu dstat.sh[66283]: 18-06 04:56:08| 23   3  73   0   0|1433M  763M  176M 5359M|3470B  690B|   0   516k|   0  33.0 |2012  1653 |1.65 1.35 0.71|3.0   0 3.0|   0     0 |           | 11   32    0   21    0
Jun 18 04:56:09 ubuntu dstat.sh[66283]: 18-06 04:56:09| 21   5  73   0   0|1449M  746M  176M 5359M|3745B  809B|   0     0 |   0     0 |1734  1272 |1.65 1.35 0.71|2.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 18 04:56:10 ubuntu dstat.sh[66283]: 18-06 04:56:10| 23   3  74   0   0|1486M  710M  176M 5359M|4279B 1458B|   0    36k|   0  2.00 |1709  1113 |1.60 1.34 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 18 04:56:11 ubuntu dstat.sh[66283]: 18-06 04:56:11| 23   3  73   0   0|1446M  750M  176M 5359M|3899B 1620B|   0     0 |   0     0 |1720  1142 |1.60 1.34 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 18 04:56:12 ubuntu dstat.sh[66283]: 18-06 04:56:12| 23   4  72   0   0|1485M  711M  176M 5359M|4532B 1457B|   0   120k|   0  28.0 |1974  1244 |1.60 1.34 0.71|2.0   0 9.0|   0     0 |           | 11   32    0   16    0
Jun 18 04:56:13 ubuntu dstat.sh[66283]: 18-06 04:56:13| 23   3  74   0   0|1435M  760M  176M 5359M|3431B  972B|   0    88k|   0  1.00 |1650   986 |1.60 1.34 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 18 04:56:14 ubuntu dstat.sh[66283]: 18-06 04:56:14| 22   3  74   0   0|1422M  774M  176M 5359M|3433B  529B|   0    72k|   0  4.01 |1774  1359 |1.60 1.34 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 18 04:56:15 ubuntu dstat.sh[66283]: 18-06 04:56:15| 23   3  74   0   0|1444M  752M  176M 5359M|4614B 1618B|   0     0 |   0     0 |1767  1285 |1.55 1.33 0.72|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 18 04:56:16 ubuntu dstat.sh[66283]: 18-06 04:56:16| 22   3  74   0   0|1431M  765M  176M 5359M|5348B 1622B|   0    24k|   0  2.00 |1750  1144 |1.55 1.33 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 18 04:56:17 ubuntu dstat.sh[66283]: 18-06 04:56:17| 22   4  73   0   0|1423M  773M  176M 5359M|5125B 1455B|   0    48k|   0  1.00 |1791  1367 |1.55 1.33 0.72|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 18 04:56:18 ubuntu dstat.sh[66283]: 18-06 04:56:18| 22   4  73   0   0|1419M  776M  176M 5359M|4860B 1620B|   0   524k|   0  39.0 |2093  1881 |1.55 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 18 04:56:19 ubuntu dstat.sh[66283]: 18-06 04:56:19| 22   4  73   0   0|1472M  724M  176M 5359M|4444B 1621B|   0     0 |   0     0 |1744  1134 |1.55 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 18 04:56:20 ubuntu dstat.sh[66283]: 18-06 04:56:20| 18  10  72   0   0|1422M  774M  176M 5359M|4815B 1625B|   0    88k|   0  5.02 |3007  1980 |1.59 1.35 0.72|2.0   0 128|   0     0 |           | 11   32    0    9    0
Jun 18 04:56:21 ubuntu dstat.sh[66283]: 18-06 04:56:21| 10  21  68   0   0|1410M  786M  176M 5359M|4260B 1620B|   0   168k|   0  7.00 |5302  3710 |1.59 1.35 0.72|1.0   0 332|   0     0 |           | 11   32    0    9    0
Jun 18 04:56:22 ubuntu dstat.sh[66283]: 18-06 04:56:22| 22   4  74   0   0|1463M  733M  176M 5359M|4520B 1621B|   0    16k|   0  2.00 |1831  1338 |1.59 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 18 04:56:23 ubuntu dstat.sh[66283]: 18-06 04:56:23| 23   2  74   0   0|1461M  734M  176M 5359M|4676B 1618B|   0   144k|   0  33.0 |1852  1120 |1.59 1.35 0.72|2.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 18 04:56:24 ubuntu dstat.sh[66283]: 18-06 04:56:24| 22   4  73   0   0|1495M  700M  176M 5359M|4600B 1620B|   0   152k|   0  2.00 |1843  1358 |1.59 1.35 0.72|2.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 18 04:56:25 ubuntu dstat.sh[66283]: 18-06 04:56:25| 18  12  69   0   0|1473M  723M  176M 5359M|4518B 1458B|  40k    0 |2.00     0 |3332  2377 |1.54 1.34 0.73|2.0   0 172|   0     0 |           | 11   32    0    6    0
Jun 18 04:56:26 ubuntu dstat.sh[66283]: 18-06 04:56:26|  7  22  69   0   0|1445M  751M  176M 5359M|3619B  974B|   0   148k|   0  7.01 |5106  3493 |1.54 1.34 0.73|3.0   0 305|   0     0 |           | 11   32    0    4    0
Jun 18 04:56:27 ubuntu dstat.sh[66283]: 18-06 04:56:27|  8  23  68   0   0|1433M  763M  176M 5359M|4157B 1136B|   0   192k|   0  6.01 |5361  3705 |1.54 1.34 0.73|2.0   0 335|   0     0 |           | 11   32    0    4    0
Jun 18 04:56:28 ubuntu dstat.sh[66283]: 18-06 04:56:28|  9  23  67   0   0|1415M  781M  176M 5359M|4205B 1453B|   0   941k|   0  69.8 |5582  4184 |1.54 1.34 0.73|4.0   0 349|   0     0 |           | 11   32    0    4    0
Jun 18 04:56:29 ubuntu dstat.sh[66283]: 18-06 04:56:29|  7  22  68   0   0|1409M  787M  176M 5359M|4124B 1516B|   0   353k|   0  4.01 |5195  3546 |1.54 1.34 0.73|4.0   0 309|   0     0 |           | 11   32    0    4    0
Jun 18 04:56:30 ubuntu dstat.sh[66283]: 18-06 04:56:30|  8  22  68   0   0|1399M  797M  176M 5359M|3918B 1458B|   0   876k|   0  15.0 |5549  4016 |1.50 1.33 0.73|1.0   0 366|   0     0 |           | 11   32    0    3    0
Jun 18 04:56:31 ubuntu dstat.sh[66283]: 18-06 04:56:31|  9  22  67   0   0|1394M  801M  176M 5359M|4545B 1658B|   0  3168k|   0   119 |5691  4373 |1.50 1.33 0.73|2.0   0 373|   0     0 |           | 11   32    0    3    0
Jun 18 04:56:32 ubuntu dstat.sh[66283]: 18-06 04:56:32|  8  23  67   0   0|1374M  821M  176M 5359M|4536B 1458B|   0   796k|   0  10.0 |5517  3787 |1.50 1.33 0.73|1.0   0 351|   0     0 |           | 11   32    0    3    0
Jun 18 04:56:33 ubuntu dstat.sh[66283]: 18-06 04:56:33|  7  21  70   0   0|1366M  829M  176M 5359M|4340B 1508B|   0   172k|   0  3.99 |5308  3688 |1.50 1.33 0.73|3.0   0 320|   0     0 |           | 11   32    0    3    0
Jun 18 04:56:34 ubuntu dstat.sh[66283]: 18-06 04:56:34| 13  23  62   0   0|1344M  851M  176M 5359M|4759B 1458B|   0   292k|   0  35.0 |5996    17k|1.50 1.33 0.73|3.0   0 380|   0     0 |           | 11   32    0    1    0
Jun 18 04:56:35 ubuntu dstat.sh[66283]: 18-06 04:56:35|  8  22  68   0   0|1345M  850M  176M 5359M|3132B  487B|   0   244k|   0  7.01 |5194  3698 |1.54 1.34 0.73|2.0   0 324|   0     0 |           | 11   32    0    1    0
Jun 18 04:56:36 ubuntu dstat.sh[66283]: 18-06 04:56:36|  8  23  68   0   0|1346M  849M  176M 5359M|4926B 1622B|   0   124k|   0  13.0 |5608  3999 |1.54 1.34 0.73|2.0   0 374|   0     0 |           | 11   32    0    1    0
Jun 18 04:56:37 ubuntu dstat.sh[66283]: 18-06 04:56:37| 10  21  68   0   0|1320M  875M  176M 5359M|4938B 1620B|   0   580k|   0  44.0 |5253  3911 |1.54 1.34 0.73|1.0   0 321|   0     0 |           | 11   32    0    1    0
Jun 18 04:56:38 ubuntu dstat.sh[66283]: 18-06 04:56:38| 20  29  50   0   0|1362M  833M  176M 5359M|4722B 1512B|   0   712k|   0  43.0 |6475  5365 |1.54 1.34 0.73|4.0   0 541|   0     0 |           | 11   32    0    3    0
Jun 18 04:56:39 ubuntu dstat.sh[66283]: 18-06 04:56:39| 58  20  21   0   0|1529M  666M  176M 5360M|4298B 1612B|   0   848k|   0  54.7 |5033  3758 |1.54 1.34 0.73|4.0   0 281|   0     0 |           | 11   32    0    7    0
Jun 18 04:56:40 ubuntu dstat.sh[66283]: 18-06 04:56:40| 57  13  25   5   0|1628M  559M  176M 5367M|5008B 1629B| 374k   19M|3.02  1596 |8479    14k|1.66 1.37 0.75|  0 1.0  58|   0     0 |           | 11   38    0    7    0
Jun 18 04:56:41 ubuntu dstat.sh[66283]: 18-06 04:56:41| 40  13  32  11   0|1657M  517M  177M 5378M|4671B 1617B|   0    75M|   0  5763 |  21k   43k|1.66 1.37 0.75|1.0 1.0 184|   0     0 |           | 11   36    0    8    0
Jun 18 04:56:42 ubuntu dstat.sh[66283]: 18-06 04:56:42| 42  12  31  12   0|1694M  467M  178M 5389M|9772B 6662B|   0   115M|   0  8272 |  25k   53k|1.66 1.37 0.75|3.0 2.0  64|   0     0 |           | 11   37    0    8    0
Jun 18 04:56:43 ubuntu dstat.sh[66283]: 18-06 04:56:43| 41  15  32   9   0|1577M  577M  178M 5397M|8935B 5996B|   0    69M|   0  5157 |  20k   38k|1.66 1.37 0.75|2.0 1.0 227|   0     0 |           | 11   34    0    9    0
Jun 18 04:56:44 ubuntu dstat.sh[66283]: 18-06 04:56:44| 44  24  20   8   0|1634M  512M  178M 5403M|4910B 1617B| 295k   54M|3.99  4264 |  18k   36k|1.66 1.37 0.75|6.0   0 299|   0     0 |           | 11   34    0    9    0
Jun 18 04:56:45 ubuntu dstat.sh[66283]: 18-06 04:56:45| 38  16  34  10   0|1661M  481M  179M 5407M|  12k 7360B|1603k   54M|27.1  4520 |  18k   34k|1.92 1.43 0.77|3.0   0 215|   0     0 |           | 11   35    0    9    0
Jun 18 04:56:46 ubuntu dstat.sh[66283]: 18-06 04:56:46| 28   8  49  11   0|1656M  484M  179M 5410M|  18k   13k|   0    66M|   0  4906 |  20k   39k|1.92 1.43 0.77|2.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 18 04:56:47 ubuntu dstat.sh[66283]: 18-06 04:56:47| 36  10  42  10   0|1590M  549M  179M 5410M|8385B 3756B|   0    35M|   0  3310 |  16k   28k|1.92 1.43 0.77|2.0 1.0  60|   0     0 |           | 11   34    0    9    0
Jun 18 04:56:48 ubuntu dstat.sh[66283]: 18-06 04:56:48| 32   9  46  11   0|1632M  506M  179M 5411M|9535B 6089B|   0    45M|   0  4070 |  17k   33k|1.92 1.43 0.77|6.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 18 04:56:49 ubuntu dstat.sh[66283]: 18-06 04:56:49| 36   7  46   8   0|1623M  512M  179M 5413M|  12k 8539B|   0    38M|   0  3238 |  15k   28k|1.92 1.43 0.77|2.0 3.0  40|   0     0 |           | 11   35    0    9    0
Jun 18 04:56:50 ubuntu dstat.sh[66283]: 18-06 04:56:50| 32   7  45  10   0|1525M  608M  179M 5415M|  13k 9771B|   0    41M|   0  3895 |  18k   34k|2.01 1.46 0.78|3.0   0  62|   0     0 |           | 11   34    0   10    0
Jun 18 04:56:51 ubuntu dstat.sh[66283]: 18-06 04:56:51| 35  11  41  12   0|1554M  575M  179M 5419M|4537B 1514B|   0    58M|   0  4891 |  20k   36k|2.01 1.46 0.78|4.0 1.0 123|   0     0 |           | 11   36    0   10    0
Jun 18 04:56:52 ubuntu dstat.sh[66283]: 18-06 04:56:52| 30   8  48  12   0|1574M  552M  179M 5422M|  11k 8414B|   0    49M|   0  4559 |  20k   37k|2.01 1.46 0.78|4.0   0 112|   0     0 |           | 11   37    0   10    0
Jun 18 04:56:53 ubuntu dstat.sh[66283]: 18-06 04:56:53| 31   8  48   9   0|1571M  551M  179M 5425M|  15k   12k|   0    60M|   0  4964 |  22k   41k|2.01 1.46 0.78|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 18 04:56:54 ubuntu dstat.sh[66283]: 18-06 04:56:54| 34   9  44  11   0|1548M  579M  180M 5420M|6453B 3662B|   0    48M|   0  4262 |  18k   35k|2.01 1.46 0.78|2.0   0  48|   0     0 |           | 11   36    0   10    0
