Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:31:30 ubuntu dstat.sh[59525]: 17-02 07:31:30| 16   2  81   0   0|1406M 1097M  167M 5081M|  14k   11k|   0  4088B|   0  1.00 |2991  3555 |2.27 1.37 0.71|  0   0   0|   0     0 |           | 11   33    0   64    0
Feb 17 07:31:31 ubuntu dstat.sh[59525]: 17-02 07:31:31| 20   7  73   0   0|1385M 1118M  167M 5081M|6562B 2510B|   0  4104B|   0  1.00 |2685  2227 |2.27 1.37 0.71|1.0   0  47|   0     0 |           | 11   32    0   65    0
Feb 17 07:31:32 ubuntu dstat.sh[59525]: 17-02 07:31:32| 17   2  80   0   0|1404M 1099M  167M 5081M|  12k 7817B|   0     0 |   0     0 |2266  2224 |2.27 1.37 0.71|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 17 07:31:33 ubuntu dstat.sh[59525]: 17-02 07:31:33| 16   5  77   0   0|1327M 1176M  167M 5081M|  13k 9415B|   0   220k|   0  21.0 |4866  6122 |2.27 1.37 0.71|1.0   0  67|   0     0 |           | 11   32    0   60    0
Feb 17 07:31:34 ubuntu dstat.sh[59525]: 17-02 07:31:34| 17  22  61   0   0|1312M 1190M  167M 5081M|5164B 1621B|   0   492k|   0  32.0 |6385  5464 |2.27 1.37 0.71|2.0   0 559|   0     0 |           | 11   32    0   62    0
Feb 17 07:31:35 ubuntu dstat.sh[59525]: 17-02 07:31:35| 43   7  48   0   0|1455M 1046M  167M 5082M|5895B 1660B| 340k  431k|13.0  7.99 |2864  1533 |2.24 1.38 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   62    0
Feb 17 07:31:36 ubuntu dstat.sh[59525]: 17-02 07:31:36| 36   8  44  12   0|1461M 1032M  168M 5088M|5525B 1622B| 132k   39M|5.00  3283 |  15k   28k|2.24 1.38 0.71|2.0   0 130|   0     0 |           | 11   36    0   59    0
Feb 17 07:31:37 ubuntu dstat.sh[59525]: 17-02 07:31:37| 38   9  43   8   0|1507M  984M  168M 5090M|5436B 1660B|   0    47M|   0  3921 |  15k   29k|2.24 1.38 0.71|2.0   0  46|   0     0 |           | 11   32    0   59    0
Feb 17 07:31:38 ubuntu dstat.sh[59525]: 17-02 07:31:38| 46   6  48   1   0|1514M  977M  168M 5090M|4886B 1620B|   0  6616k|   0   386 |3417  3029 |2.24 1.38 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   59    0
Feb 17 07:31:39 ubuntu dstat.sh[59525]: 17-02 07:31:39| 38   7  44   8   0|1532M  958M  169M 5090M|4950B 1621B|   0    30M|   0  3331 |  17k   30k|2.24 1.38 0.71|2.0   0 3.0|   0     0 |           | 11   34    0   59    0
Feb 17 07:31:40 ubuntu dstat.sh[59525]: 17-02 07:31:40| 26   7  67   0   0|1457M 1033M  169M 5090M|4619B 1620B|   0  2448k|   0   136 |2968  2509 |2.14 1.37 0.72|1.0   0 105|   0     0 |           | 11   32    0   54    0
Feb 17 07:31:41 ubuntu dstat.sh[59525]: 17-02 07:31:41| 22   4  73   0   0|1443M 1047M  169M 5090M|4571B 1456B|   0   595k|   0  35.9 |2004  1599 |2.14 1.37 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   54    0
Feb 17 07:31:42 ubuntu dstat.sh[59525]: 17-02 07:31:42| 22   4  73   0   0|1453M 1037M  169M 5090M|5051B 1618B|   0  4439k|   0   240 |2312  2323 |2.14 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 17 07:31:43 ubuntu dstat.sh[59525]: 17-02 07:31:43| 24   3  73   0   0|1470M 1020M  169M 5090M|4449B 1623B|   0  1042k|   0   152 |1922  1268 |2.14 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 17 07:31:44 ubuntu dstat.sh[59525]: 17-02 07:31:44| 22   5  74   0   0|1502M  988M  169M 5090M|4801B 1620B|   0   260k|   0  3.00 |1835  1364 |2.14 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 17 07:31:45 ubuntu dstat.sh[59525]: 17-02 07:31:45| 22   3  74   0   0|1498M  992M  169M 5090M|5257B 1619B|   0     0 |   0     0 |1927  1276 |2.29 1.41 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 17 07:31:46 ubuntu dstat.sh[59525]: 17-02 07:31:46| 23   4  74   0   0|1484M 1006M  169M 5090M|5378B 1620B|   0     0 |   0     0 |1828  1295 |2.29 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 17 07:31:47 ubuntu dstat.sh[59525]: 17-02 07:31:47| 23   2  74   0   0|1478M 1011M  169M 5090M|4641B 1621B|   0     0 |   0     0 |1733  1152 |2.29 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 17 07:31:48 ubuntu dstat.sh[59525]: 17-02 07:31:48| 22   4  74   0   0|1477M 1013M  169M 5090M|5161B 1617B|   0   252k|   0  3.99 |1868  1379 |2.29 1.41 0.73|8.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 17 07:31:49 ubuntu dstat.sh[59525]: 17-02 07:31:49| 22   4  73   0   0|1466M 1024M  169M 5090M|4520B 1459B|   0   396k|   0  32.0 |2021  1709 |2.29 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 17 07:31:50 ubuntu dstat.sh[59525]: 17-02 07:31:50| 22   3  73   0   0|1418M 1072M  169M 5090M|4738B 1661B|   0     0 |   0     0 |1794  1271 |2.19 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 17 07:31:51 ubuntu dstat.sh[59525]: 17-02 07:31:51| 22   3  74   0   0|1450M 1040M  169M 5090M|5039B 1620B|   0     0 |   0     0 |1804  1245 |2.19 1.41 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 17 07:31:52 ubuntu dstat.sh[59525]: 17-02 07:31:52| 23   3  73   0   0|1482M 1008M  169M 5090M|6488B 1620B|   0     0 |   0     0 |1869  1250 |2.19 1.41 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 17 07:31:53 ubuntu dstat.sh[59525]: 17-02 07:31:53| 15  13  72   0   0|1453M 1036M  169M 5090M|5527B 1624B|   0   176k|   0  2.01 |4196  3027 |2.19 1.41 0.74|1.0   0 255|   0     0 |           | 11   32    0   41    0
Feb 17 07:31:54 ubuntu dstat.sh[59525]: 17-02 07:31:54|  8  21  69   0   0|1423M 1066M  169M 5091M|5030B 1619B|   0   984k|   0  17.0 |6114  4876 |2.19 1.41 0.74|1.0   0 479|   0     0 |           | 11   32    0   41    0
Feb 17 07:31:55 ubuntu dstat.sh[59525]: 17-02 07:31:55|  9  21  70   0   0|1412M 1078M  169M 5091M|4801B 1662B|   0   264k|   0  3.00 |6151  4745 |2.09 1.40 0.74|2.0   0 471|   0     0 |           | 11   32    0   41    0
Feb 17 07:31:56 ubuntu dstat.sh[59525]: 17-02 07:31:56| 18   9  73   0   0|1401M 1088M  169M 5091M|5101B 1620B|   0     0 |   0     0 |3345  2552 |2.09 1.40 0.74|1.0   0 165|   0     0 |           | 11   32    0   37    0
Feb 17 07:31:57 ubuntu dstat.sh[59525]: 17-02 07:31:57| 23   3  74   0   0|1420M 1070M  169M 5091M|4829B 1456B|   0    16k|   0  1.00 |1814  1224 |2.09 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:31:58 ubuntu dstat.sh[59525]: 17-02 07:31:58| 22   4  73   0   0|1425M 1065M  169M 5091M|4616B 1619B|   0   532k|   0  99.9 |1866  1394 |2.09 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:31:59 ubuntu dstat.sh[59525]: 17-02 07:31:59| 23   3  73   0   0|1429M 1060M  169M 5091M|4919B 1620B|   0   608k|   0  41.0 |2118  1719 |2.09 1.40 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:32:00 ubuntu dstat.sh[59525]: 17-02 07:32:00| 21   5  74   0   0|1479M 1010M  169M 5091M|5045B 1622B|   0  4100B|   0  1.00 |1870  1286 |2.17 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:32:01 ubuntu dstat.sh[59525]: 17-02 07:32:01| 23   3  74   0   0|1465M 1024M  169M 5091M|5042B 1621B|   0    12k|   0  1.00 |1843  1224 |2.17 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:32:02 ubuntu dstat.sh[59525]: 17-02 07:32:02| 22   4  74   0   0|1504M  985M  169M 5091M|4457B 1620B|   0     0 |   0     0 |1807  1258 |2.17 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:32:03 ubuntu dstat.sh[59525]: 17-02 07:32:03| 22   4  73   0   0|1450M 1039M  169M 5091M|4559B 1620B|   0    20k|   0  1.00 |1846  1260 |2.17 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:32:04 ubuntu dstat.sh[59525]: 17-02 07:32:04| 22   3  73   0   0|1479M 1010M  169M 5091M|4796B 1619B|   0  1915k|   0   217 |1904  1146 |2.17 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 17 07:32:05 ubuntu dstat.sh[59525]: 17-02 07:32:05| 22   4  74   0   0|1445M 1044M  169M 5091M|4639B 1458B|   0  8193B|   0  1.00 |1756  1244 |2.07 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 17 07:32:06 ubuntu dstat.sh[59525]: 17-02 07:32:06| 22   4  73   0   0|1444M 1045M  169M 5091M|5940B 1620B|   0    28k|   0  2.00 |1824  1150 |2.07 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 17 07:32:07 ubuntu dstat.sh[59525]: 17-02 07:32:07| 23   3  73   0   0|1470M 1019M  169M 5091M|5559B 1619B|   0     0 |   0     0 |1785  1247 |2.07 1.42 0.75|2.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 17 07:32:08 ubuntu dstat.sh[59525]: 17-02 07:32:08| 23   3  74   0   0|1465M 1024M  169M 5091M|6326B 1620B|   0    88k|   0  1.00 |1797  1153 |2.07 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 17 07:32:09 ubuntu dstat.sh[59525]: 17-02 07:32:09| 22   4  73   0   0|1443M 1046M  169M 5091M|4710B 1621B|   0  2510k|   0  43.0 |1975  1721 |2.07 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 17 07:32:10 ubuntu dstat.sh[59525]: 17-02 07:32:10| 22   4  74   0   0|1474M 1015M  169M 5091M|5040B 1620B|   0    12k|   0  1.00 |1762  1201 |1.99 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 17 07:32:11 ubuntu dstat.sh[59525]: 17-02 07:32:11| 23   4  73   0   0|1445M 1044M  169M 5091M|5161B 1620B|   0    20k|   0  1.00 |1854  1283 |1.99 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 17 07:32:12 ubuntu dstat.sh[59525]: 17-02 07:32:12| 22   4  73   0   0|1446M 1043M  169M 5091M|5234B 1619B|   0    24k|   0  2.00 |1749  1180 |1.99 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 17 07:32:13 ubuntu dstat.sh[59525]: 17-02 07:32:13| 22   4  74   0   0|1465M 1024M  169M 5091M|4761B 1501B|   0     0 |   0     0 |1797  1226 |1.99 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 17 07:32:14 ubuntu dstat.sh[59525]: 17-02 07:32:14| 14  16  70   0   0|1412M 1078M  169M 5091M|4985B 1622B|   0   380k|   0  12.0 |4922  3869 |1.99 1.41 0.75|3.0   0 393|   0     0 |           | 11   32    0   18    0
Feb 17 07:32:15 ubuntu dstat.sh[59525]: 17-02 07:32:15| 21   5  73   0   0|1479M 1011M  169M 5091M|4968B 1616B|   0    20k|   0  1.00 |2378  1831 |1.91 1.41 0.75|2.0   0  67|   0     0 |           | 11   32    0   18    0
Feb 17 07:32:16 ubuntu dstat.sh[59525]: 17-02 07:32:16| 23   3  74   0   0|1478M 1011M  169M 5091M|5040B 1620B|   0    36k|   0  1.00 |1857  1170 |1.91 1.41 0.75|2.0   0  10|   0     0 |           | 11   32    0   18    0
Feb 17 07:32:17 ubuntu dstat.sh[59525]: 17-02 07:32:17| 22   3  73   0   0|1472M 1016M  169M 5091M|5117B 1620B|   0     0 |   0     0 |1697  1154 |1.91 1.41 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 17 07:32:18 ubuntu dstat.sh[59525]: 17-02 07:32:18| 12  19  69   0   0|1431M 1058M  169M 5091M|5404B 1621B|  40k  104k|2.00  6.00 |5258  4102 |1.91 1.41 0.75|1.0   0 419|   0     0 |           | 11   32    0   13    0
Feb 17 07:32:19 ubuntu dstat.sh[59525]: 17-02 07:32:19|  8  22  69   0   0|1412M 1076M  169M 5091M|5229B 1623B|   0  1394k|   0  86.2 |6647  5603 |1.91 1.41 0.75|1.0   0 537|   0     0 |           | 11   32    0   13    0
Feb 17 07:32:20 ubuntu dstat.sh[59525]: 17-02 07:32:20|  9  22  68   0   0|1411M 1077M  169M 5091M|5037B 1619B|   0   795k|   0  9.99 |6936  5998 |1.75 1.38 0.75|1.0   0 677|   0     0 |           | 11   32    0   13    0
Feb 17 07:32:21 ubuntu dstat.sh[59525]: 17-02 07:32:21|  9  22  69   0   0|1384M 1105M  169M 5091M|4821B 1459B|   0  1557k|   0  17.0 |6792  5879 |1.75 1.38 0.75|1.0   0 659|   0     0 |           | 11   32    0   10    0
Feb 17 07:32:22 ubuntu dstat.sh[59525]: 17-02 07:32:22|  8  22  69   0   0|1365M 1124M  169M 5091M|5200B 1619B|   0   943k|   0  11.0 |6128  4898 |1.75 1.38 0.75|1.0   0 506|   0     0 |           | 11   32    0   10    0
Feb 17 07:32:23 ubuntu dstat.sh[59525]: 17-02 07:32:23| 12  22  63   0   0|1333M 1156M  169M 5091M|4525B 1620B|   0   192k|   0  8.00 |6630    10k|1.75 1.38 0.75|1.0   0 509|   0     0 |           | 11   32    0   11    0
Feb 17 07:32:24 ubuntu dstat.sh[59525]: 17-02 07:32:24|  9  22  69   0   0|1328M 1161M  169M 5091M|4832B 1664B|   0   400k|   0  13.0 |6085  4659 |1.75 1.38 0.75|1.0   0 465|   0     0 |           | 11   32    0   11    0
Feb 17 07:32:25 ubuntu dstat.sh[59525]: 17-02 07:32:25|  8  21  69   0   0|1349M 1139M  169M 5091M|4676B 1619B|   0    64k|   0  13.0 |6092  4824 |1.69 1.38 0.75|1.0   0 496|   0     0 |           | 11   32    0    6    0
Feb 17 07:32:26 ubuntu dstat.sh[59525]: 17-02 07:32:26| 24  27  47   0   0|1347M 1142M  169M 5091M|4558B 1619B|   0   964k|   0  56.0 |7380  6951 |1.69 1.38 0.75|5.0   0 781|   0     0 |           | 11   32    0   10    0
Feb 17 07:32:27 ubuntu dstat.sh[59525]: 17-02 07:32:27| 63  15  23   0   0|1510M  978M  169M 5092M|4885B 1716B|  16k  480k|1.00  27.0 |4316  2753 |1.69 1.38 0.75|4.0   0 137|   0     0 |           | 11   32    0   12    0
Feb 17 07:32:28 ubuntu dstat.sh[59525]: 17-02 07:32:28| 50  11  28   8   0|1586M  890M  170M 5101M|4679B 1620B| 428k   41M|9.00  3014 |  14k   25k|1.69 1.38 0.75|7.0   0  78|   0     0 |           | 11   38    0   14    0
Feb 17 07:32:29 ubuntu dstat.sh[59525]: 17-02 07:32:29| 38  13  33  13   0|1586M  877M  171M 5113M|4559B 1458B|   0    99M|   0  7129 |  24k   50k|1.69 1.38 0.75|3.0   0 177|   0     0 |           | 11   36    0   12    0
Feb 17 07:32:30 ubuntu dstat.sh[59525]: 17-02 07:32:30| 43  10  32  13   0|1584M  868M  171M 5124M|  11k 8440B|   0   108M|   0  8183 |  25k   51k|1.88 1.42 0.77|3.0   0  60|   0     0 |           | 11   37    0   12    0
Feb 17 07:32:31 ubuntu dstat.sh[59525]: 17-02 07:32:31| 37  20  31   9   0|1527M  918M  172M 5131M|8482B 4176B| 372k   41M|5.99  3319 |  17k   30k|1.88 1.42 0.77|2.0 3.0 401|   0     0 |           | 11   34    0   13    0
Feb 17 07:32:32 ubuntu dstat.sh[59525]: 17-02 07:32:32| 46  18  25  10   0|1568M  867M  172M 5138M|  11k 6663B|1118k   75M|20.0  5260 |  20k   40k|1.88 1.42 0.77|2.0 1.0 190|   0     0 |           | 11   35    0   13    0
Feb 17 07:32:33 ubuntu dstat.sh[59525]: 17-02 07:32:33| 31  10  46  11   0|1560M  871M  172M 5142M|  15k   11k| 668k   64M|12.0  5194 |  21k   42k|1.88 1.42 0.77|1.0 1.0 166|   0     0 |           | 11   35    0   12    0
Feb 17 07:32:34 ubuntu dstat.sh[59525]: 17-02 07:32:34| 32   9  46  10   0|1494M  938M  173M 5141M|  12k 6460B|   0    55M|   0  4653 |  19k   36k|1.88 1.42 0.77|2.0   0  54|   0     0 |           | 11   34    0   12    0
Feb 17 07:32:35 ubuntu dstat.sh[59525]: 17-02 07:32:35| 34   8  45  11   0|1539M  892M  173M 5142M|  11k 6732B|   0    63M|   0  5600 |  20k   39k|1.97 1.45 0.78|1.0 1.0  48|   0     0 |           | 11   35    0   12    0
Feb 17 07:32:36 ubuntu dstat.sh[59525]: 17-02 07:32:36| 34   7  47  10   0|1531M  897M  173M 5145M|  14k   10k|   0    51M|   0  4310 |  19k   36k|1.97 1.45 0.78|1.0   0  48|   0     0 |           | 11   35    0   12    0
Feb 17 07:32:37 ubuntu dstat.sh[59525]: 17-02 07:32:37| 30  11  46  11   0|1468M  956M  173M 5148M|  11k 7770B|   0    55M|   0  4877 |  21k   40k|1.97 1.45 0.78|2.0   0 134|   0     0 |           | 11   34    0   11    0
Feb 17 07:32:38 ubuntu dstat.sh[59525]: 17-02 07:32:38| 32   9  46  13   0|1512M  908M  174M 5152M|7285B 3808B|   0    75M|   0  6286 |  23k   44k|1.97 1.45 0.78|2.0 2.0  75|   0     0 |           | 11   37    0   11    0
Feb 17 07:32:39 ubuntu dstat.sh[59525]: 17-02 07:32:39| 31   7  48  11   0|1512M  904M  174M 5156M|  16k   12k|   0    61M|   0  5352 |  22k   44k|1.97 1.45 0.78|8.0   0 117|   0     0 |           | 11   37    0   11    0
Feb 17 07:32:40 ubuntu dstat.sh[59525]: 17-02 07:32:40| 32  10  46  10   0|1471M  948M  174M 5153M|  11k 7569B|   0    61M|   0  5088 |  19k   38k|2.13 1.49 0.80|4.0   0  60|   0     0 |           | 11   36    0   11    0
Feb 17 07:32:41 ubuntu dstat.sh[59525]: 17-02 07:32:41| 36   6  47   9   0|1520M  900M  174M 5152M|6580B 3886B|   0    45M|   0  3743 |  14k   27k|2.13 1.49 0.80|1.0   0  40|   0     0 |           | 11   35    0   13    0
Feb 17 07:32:42 ubuntu dstat.sh[59525]: 17-02 07:32:42| 25   9  66   0   0|1394M 1026M  174M 5152M|  15k   11k|   0   801k|   0  39.2 |5550  6801 |2.13 1.49 0.80|1.0   0 213|   0     0 |           | 11   33    0   13    0
Feb 17 07:32:43 ubuntu dstat.sh[59525]: 17-02 07:32:43| 17   5  77   0   0|1372M 1048M  174M 5152M|  13k 9669B|   0   543k|   0  33.9 |4368  5179 |2.13 1.49 0.80|1.0   0  55|   0     0 |           | 11   32    0   14    0
Feb 17 07:32:44 ubuntu dstat.sh[59525]: 17-02 07:32:44| 20   4  75   0   0|1430M  990M  174M 5152M|6106B 3583B|   0   508k|   0  34.0 |1861  1533 |2.13 1.49 0.80|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 17 07:32:45 ubuntu dstat.sh[59525]: 17-02 07:32:45| 19   3  77   1   0|1423M  997M  174M 5152M|  12k 8588B|   0  4659k|   0   270 |3825  4831 |1.96 1.46 0.79|1.0   0  34|   0     0 |           | 11   32    0   15    0
Feb 17 07:32:46 ubuntu dstat.sh[59525]: 17-02 07:32:46| 20   4  75   0   0|1453M  967M  174M 5152M|5075B 2909B|   0     0 |   0     0 |1754  1177 |1.96 1.46 0.79|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 17 07:32:47 ubuntu dstat.sh[59525]: 17-02 07:32:47| 15   4  80   0   0|1430M  990M  174M 5152M|  11k 6887B|   0   293k|   0  23.1 |2952  2981 |1.96 1.46 0.79|1.0   0  60|   0     0 |           | 11   32    0   16    0
Feb 17 07:32:48 ubuntu dstat.sh[59525]: 17-02 07:32:48| 20   4  74   0   0|1445M  974M  174M 5152M|5334B 2300B|   0    44k|   0  4.99 |1741  1195 |1.96 1.46 0.79|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 17 07:32:49 ubuntu dstat.sh[59525]: 17-02 07:32:49| 16   3  80   0   0|1437M  983M  174M 5152M|  15k   11k|   0     0 |   0     0 |3470  4280 |1.96 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 17 07:32:50 ubuntu dstat.sh[59525]: 17-02 07:32:50| 22   6  73   0   0|1377M 1042M  174M 5152M|4560B 1662B|   0   864k|   0  34.0 |2326  1978 |1.88 1.46 0.79|1.0   0  43|   0     0 |           | 11   32    0   17    0
Feb 17 07:32:51 ubuntu dstat.sh[59525]: 17-02 07:32:51| 17   2  81   0   0|1393M 1026M  174M 5152M|  13k   10k|   0     0 |   0     0 |2841  3078 |1.88 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   17    0
Feb 17 07:32:52 ubuntu dstat.sh[59525]: 17-02 07:32:52| 12  13  74   1   0|1362M 1057M  174M 5152M|8190B 4047B|   0   365k|   0  30.1 |5092  4874 |1.88 1.46 0.79|1.0   0 319|   0     0 |           | 11   32    0   18    0
Feb 17 07:32:53 ubuntu dstat.sh[59525]: 17-02 07:32:53| 37  20  42   0   0|1427M  992M  174M 5153M|4945B 1620B|   0   812k|   0  67.0 |6131  5270 |1.88 1.46 0.79|3.0   0 479|   0     0 |           | 11   32    0   24    0
Feb 17 07:32:54 ubuntu dstat.sh[59525]: 17-02 07:32:54| 67   8  24   0   0|1587M  830M  174M 5154M|5077B 1456B|   0  1143k|   0  96.9 |4028  1718 |1.88 1.46 0.79|4.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 17 07:32:55 ubuntu dstat.sh[59525]: 17-02 07:32:55| 69   8  24   1   0|1739M  674M  174M 5158M|4621B 1662B|   0  7614k|   0   243 |4464  2270 |1.97 1.48 0.81|5.0   0 6.0|   0     0 |           | 11   32    0   24    0
Feb 17 07:32:56 ubuntu dstat.sh[59525]: 17-02 07:32:56| 35   8  42  12   0|1748M  650M  174M 5172M|4928B 1623B|   0    86M|   0  6514 |  24k   48k|1.97 1.48 0.81|5.0 1.0 252|   0     0 |           | 11   38    0   24    0
Feb 17 07:32:57 ubuntu dstat.sh[59525]: 17-02 07:32:57| 29  10  44  14   0|1749M  638M  174M 5183M|4801B 1614B|   0   123M|   0  9416 |  33k   66k|1.97 1.48 0.81|3.0   0 248|   0     0 |           | 11   38    0   24    0
Feb 17 07:32:58 ubuntu dstat.sh[59525]: 17-02 07:32:58| 42  12  33  12   0|1698M  677M  174M 5195M|4869B 1623B|   0    86M|   0  6503 |  24k   47k|1.97 1.48 0.81|4.0 1.0 261|   0     0 |           | 11   36    0   24    0
Feb 17 07:32:59 ubuntu dstat.sh[59525]: 17-02 07:32:59| 45  11  32  11   0|1753M  609M  174M 5206M|4988B 1623B|   0   104M|   0  7146 |  23k   47k|1.97 1.48 0.81|5.0 1.0  58|   0     0 |           | 11   36    0   24    0
Feb 17 07:33:00 ubuntu dstat.sh[59525]: 17-02 07:33:00| 44  10  31  12   0|1792M  562M  174M 5215M|4675B 1618B|   0   112M|   0  8126 |  23k   53k|2.14 1.52 0.82|2.0 1.0  80|   0     0 |           | 11   38    0   24    0
Feb 17 07:33:01 ubuntu dstat.sh[59525]: 17-02 07:33:01| 37  11  46   5   0|1483M  869M  174M 5216M|4687B 1622B|   0    26M|   0  2135 |  10k   17k|2.14 1.52 0.82|2.0 1.0 302|   0     0 |           | 11   32    0   24    0
Feb 17 07:33:02 ubuntu dstat.sh[59525]: 17-02 07:33:02| 21   6  72   0   0|1539M  813M  174M 5216M|4560B 1614B|   0  6320k|   0   385 |3087  3424 |2.14 1.52 0.82|1.0   0  78|   0     0 |           | 11   32    0   24    0
Feb 17 07:33:03 ubuntu dstat.sh[59525]: 17-02 07:33:03| 23   3  73   1   0|1539M  813M  174M 5216M|4471B 1459B|   0  4831k|   0   278 |2321  2370 |2.14 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Feb 17 07:33:04 ubuntu dstat.sh[59525]: 17-02 07:33:04| 22   4  73   0   0|1456M  896M  174M 5216M|4982B 1621B|   0   152k|   0  12.0 |2461  1949 |2.14 1.52 0.82|1.0   0  27|   0     0 |           | 11   32    0   24    0
Feb 17 07:33:05 ubuntu dstat.sh[59525]: 17-02 07:33:05| 23   3  74   0   0|1502M  850M  174M 5216M|4745B 1622B|   0    32k|   0  4.00 |1669  1212 |2.04 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 17 07:33:06 ubuntu dstat.sh[59525]: 17-02 07:33:06| 23   4  73   0   0|1451M  901M  174M 5216M|5346B 1622B|   0  1125k|   0  93.1 |2342  1970 |2.04 1.51 0.83|1.0   0  24|   0     0 |           | 11   32    0   24    0
Feb 17 07:33:07 ubuntu dstat.sh[59525]: 17-02 07:33:07| 14  36  48   0   0|1436M  916M  174M 5216M|6162B 1621B|   0   693k|   0   105 |8632  8410 |2.04 1.51 0.83|2.0   0 1.2|   0     0 |           | 11   32    0   24    0
Feb 17 07:33:08 ubuntu dstat.sh[59525]: 17-02 07:33:08|  8  22  69   0   0|1425M  927M  174M 5216M|5147B 1619B|   0   136k|   0  14.0 |6290  4853 |2.04 1.51 0.83|1.0   0 543|   0     0 |           | 11   32    0   24    0
Feb 17 07:33:09 ubuntu dstat.sh[59525]: 17-02 07:33:09|  9  19  70   0   0|1394M  958M  174M 5216M|4851B 1620B|   0    12k|   0  3.00 |5697  4151 |2.04 1.51 0.83|1.0   0 370|   0     0 |           | 11   32    0   24    0
