May 21 14:03:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 14:03:16 ubuntu dstat.sh[65334]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 14:03:16 ubuntu dstat.sh[65334]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 14:05:00 ubuntu dstat.sh[65334]: 21-05 14:05:00| 79  18   4   0   0|1530M  670M  170M 5364M|6817B 4006B|   0   272k|   0  29.0 |5728  4485 |2.36 1.30 0.68|3.0   0 101|   0     0 |           | 11   33    0   39    0
May 21 14:05:01 ubuntu dstat.sh[65334]: 21-05 14:05:01| 68   8  23   0   0|1599M  601M  170M 5364M|  22k   19k|   0   404k|   0  52.0 |5424  5274 |2.36 1.30 0.68|5.0   0  18|   0     0 |           | 11   35    0   40    0
May 21 14:05:02 ubuntu dstat.sh[65334]: 21-05 14:05:02| 72  13  15   0   0|1578M  622M  170M 5364M|  30k   26k|   0   283k|   0  21.9 |7236    13k|2.41 1.33 0.69|4.0   0 105|   0     0 |           | 11   33    0   42    0
May 21 14:05:03 ubuntu dstat.sh[65334]: 21-05 14:05:03| 72  13  14   0   0|1541M  659M  170M 5364M|  19k   15k|   0   156k|   0  10.0 |5742  5897 |2.41 1.33 0.69|4.0   0 141|   0     0 |           | 11   34    0   43    0
May 21 14:05:04 ubuntu dstat.sh[65334]: 21-05 14:05:04| 71  12  16   0   0|1581M  619M  170M 5364M|  20k   17k|   0  1451k|   0  10.0 |5907  6444 |2.41 1.33 0.69|4.0   0  86|   0     0 |           | 11   34    0   44    0
May 21 14:05:05 ubuntu dstat.sh[65334]: 21-05 14:05:05| 74  12  14   0   0|1580M  620M  170M 5364M|  16k   13k|   0   140k|   0  8.00 |5307  5476 |2.41 1.33 0.69|4.0   0  68|   0     0 |           | 11   34    0   46    0
May 21 14:05:06 ubuntu dstat.sh[65334]: 21-05 14:05:06| 68   9  23   0   0|1597M  602M  170M 5365M|  26k   21k|   0   505k|   0  37.0 |6117  8000 |2.41 1.33 0.69|4.0 1.0 9.0|   0     0 |           | 11   35    0   47    0
May 21 14:05:07 ubuntu dstat.sh[65334]: 21-05 14:05:07| 59  18  22   0   0|1466M  734M  170M 5365M|8954B 6367B|   0   431k|   0  42.9 |5741  5377 |2.46 1.36 0.70|4.0   0 248|   0     0 |           | 11   32    0   50    0
May 21 14:05:08 ubuntu dstat.sh[65334]: 21-05 14:05:08| 55   8  38   0   0|1549M  650M  170M 5365M|  16k   13k|   0   224k|   0  14.0 |4386  4062 |2.46 1.36 0.70|3.0   0   0|   0     0 |           | 11   35    0   49    0
May 21 14:05:09 ubuntu dstat.sh[65334]: 21-05 14:05:09| 53  10  36   0   0|1484M  715M  170M 5365M|  21k   18k|   0   184k|   0  11.0 |7126  8994 |2.46 1.36 0.70|3.0   0 111|   0     0 |           | 11   32    0   52    0
May 21 14:05:10 ubuntu dstat.sh[65334]: 21-05 14:05:10| 59  12  28   0   0|1535M  664M  170M 5365M|6829B 4620B|   0   156k|   0  8.98 |4079  2414 |2.46 1.36 0.70|3.0   0  72|   0     0 |           | 11   33    0   52    0
May 21 14:05:11 ubuntu dstat.sh[65334]: 21-05 14:05:11| 49   9  40   0   0|1491M  708M  170M 5365M|  21k   18k|   0   444k|   0  54.0 |6127  7335 |2.46 1.36 0.70|5.0   0  84|   0     0 |           | 11   34    0   53    0
May 21 14:05:12 ubuntu dstat.sh[65334]: 21-05 14:05:12| 32  11  55   0   0|1456M  743M  170M 5365M|  11k 8761B|   0   420k|   0  38.0 |6136  6993 |2.42 1.37 0.71|2.0   0 137|   0     0 |           | 11   32    0   55    0
May 21 14:05:13 ubuntu dstat.sh[65334]: 21-05 14:05:13| 41   6  52   0   0|1485M  714M  170M 5365M|5109B 2587B|   0   152k|   0  9.98 |2856  1617 |2.42 1.37 0.71|1.0   0   0|   0     0 |           | 11   33    1   55    0
May 21 14:05:14 ubuntu dstat.sh[65334]: 21-05 14:05:14| 34   6  58   0   0|1457M  742M  170M 5365M|  18k   15k|   0  1074k|   0  45.1 |5147  6220 |2.42 1.37 0.71|2.0   0  34|   0     0 |           | 11   32    0   57    0
May 21 14:05:15 ubuntu dstat.sh[65334]: 21-05 14:05:15| 39  12  48   0   0|1475M  724M  170M 5365M|2636B    0 |   0  8181B|   0  2.00 |3523  1997 |2.42 1.37 0.71|3.0   0 104|   0     0 |           | 11   32    0   57    0
May 21 14:05:16 ubuntu dstat.sh[65334]: 21-05 14:05:16| 35   5  61   0   0|1504M  695M  170M 5365M|  14k   11k|   0   204k|   0  19.0 |3287  3018 |2.42 1.37 0.71|2.0   0   0|   0     0 |           | 11   33    0   53    0
May 21 14:05:17 ubuntu dstat.sh[65334]: 21-05 14:05:17| 36   9  53   0   0|1505M  693M  170M 5365M|8579B 5723B|   0   332k|   0  24.0 |4545  4514 |2.39 1.38 0.72|3.0   0  65|   0     0 |           | 11   32    0   54    0
May 21 14:05:18 ubuntu dstat.sh[65334]: 21-05 14:05:18| 38   6  56   0   0|1527M  671M  170M 5365M|  12k 9924B|   0   144k|   0  8.01 |3245  2921 |2.39 1.38 0.72|2.0   0   0|   0     0 |           | 11   34    0   54    0
May 21 14:05:19 ubuntu dstat.sh[65334]: 21-05 14:05:19| 35   7  56   0   0|1470M  728M  170M 5366M|  16k   12k|   0   271k|   0  23.9 |5001  5864 |2.39 1.38 0.72|2.0   0  43|   0     0 |           | 11   32    0   56    0
May 21 14:05:20 ubuntu dstat.sh[65334]: 21-05 14:05:20| 40   7  53   0   0|1484M  714M  170M 5366M|7280B 4879B|   0   140k|   0  8.01 |2863  1836 |2.39 1.38 0.72|2.0   0 6.0|   0     0 |           | 11   33    0   54    0
May 21 14:05:21 ubuntu dstat.sh[65334]: 21-05 14:05:21| 36   4  59   0   0|1494M  704M  170M 5366M|  18k   15k|   0   236k|   0  22.0 |5331  6741 |2.39 1.38 0.72|2.0   0   0|   0     0 |           | 11   33    0   55    0
May 21 14:05:22 ubuntu dstat.sh[65334]: 21-05 14:05:22| 27  17  54   0   0|1381M  817M  170M 5366M|4612B 1818B|   0   431k|   0  26.9 |5312    13k|2.27 1.37 0.72|2.0   0 317|   0     0 |           | 11   32    0   57    0
May 21 14:05:23 ubuntu dstat.sh[65334]: 21-05 14:05:23| 20   3  77   0   0|1403M  795M  170M 5366M|7744B 5040B|   0   152k|   0  8.01 |1953  1601 |2.27 1.37 0.72|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 21 14:05:24 ubuntu dstat.sh[65334]: 21-05 14:05:24| 17   6  76   1   0|1380M  819M  170M 5366M|8434B 5739B|   0   805k|   0  59.1 |3976  4603 |2.27 1.37 0.72|2.0   0  59|   0     0 |           | 11   32    0   56    0
May 21 14:05:25 ubuntu dstat.sh[65334]: 21-05 14:05:25| 11  18  69   0   0|1372M  826M  170M 5366M|2992B    0 |   0   187k|   0  6.98 |4197  2756 |2.27 1.37 0.72|1.0   0 224|   0     0 |           | 11   32    0   56    0
May 21 14:05:26 ubuntu dstat.sh[65334]: 21-05 14:05:26| 19   3  77   0   0|1421M  777M  170M 5366M|5107B 2422B|   0   144k|   0  10.0 |1718  1436 |2.27 1.37 0.72|2.0   0   0|   0     0 |           | 11   33    0   56    0
May 21 14:05:27 ubuntu dstat.sh[65334]: 21-05 14:05:27| 21   3  76   0   0|1390M  808M  170M 5366M|  11k 8365B|   0  3546k|   0   156 |3369  3753 |2.17 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   57    0
May 21 14:05:28 ubuntu dstat.sh[65334]: 21-05 14:05:28| 19   7  73   0   0|1408M  790M  170M 5366M|2755B    0 |   0    16k|   0  2.99 |2184  1464 |2.17 1.37 0.72|2.0   0  45|   0     0 |           | 11   32    0   55    0
May 21 14:05:29 ubuntu dstat.sh[65334]: 21-05 14:05:29| 18   3  78   0   0|1420M  778M  170M 5366M|  11k 8380B|   0   168k|   0  14.0 |2913  3255 |2.17 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   55    0
May 21 14:05:30 ubuntu dstat.sh[65334]: 21-05 14:05:30| 20   6  74   0   0|1381M  817M  170M 5366M|9025B 5795B|   0   185k|   0  19.1 |4325  4959 |2.17 1.37 0.72|1.0   0  56|   0     0 |           | 11   32    0   55    0
May 21 14:05:31 ubuntu dstat.sh[65334]: 21-05 14:05:31|  8  23  68   0   0|1358M  840M  170M 5366M|2534B    0 |   0   152k|   0  7.99 |5351  3629 |2.17 1.37 0.72|2.0   0 348|   0     0 |           | 11   32    0   55    0
May 21 14:05:32 ubuntu dstat.sh[65334]: 21-05 14:05:32| 33  16  51   0   0|1413M  785M  170M 5366M|2400B    0 |   0   860k|   0  50.0 |4407  3366 |2.16 1.38 0.73|2.0   0 223|   0     0 |           | 11   32    0   54    0
May 21 14:05:33 ubuntu dstat.sh[65334]: 21-05 14:05:33| 41   7  47   4   0|1504M  691M  170M 5369M|2582B    0 |   0  7210k|   0   623 |5526  7032 |2.16 1.38 0.73|1.0 1.0  38|   0     0 |           | 11   36    0   54    0
May 21 14:05:34 ubuntu dstat.sh[65334]: 21-05 14:05:34| 36   8  41  13   0|1448M  740M  172M 5374M|2221B    0 |   0    41M|   0  3608 |  14k   28k|2.16 1.38 0.73|2.0 2.0 106|   0     0 |           | 11   36    0   54    0
May 21 14:05:35 ubuntu dstat.sh[65334]: 21-05 14:05:35| 39   8  43   8   0|1439M  748M  172M 5374M|2590B    0 |   0    30M|   0  2673 |  11k   20k|2.16 1.38 0.73|2.0   0  34|   0     0 |           | 11   32    0   54    0
May 21 14:05:36 ubuntu dstat.sh[65334]: 21-05 14:05:36| 45   5  49   0   0|1491M  696M  172M 5374M|2666B    0 |   0   888k|   0  39.0 |2741  1410 |2.16 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 21 14:05:37 ubuntu dstat.sh[65334]: 21-05 14:05:37| 37   8  43   8   0|1494M  692M  172M 5374M|2758B    0 |   0    20M|   0  2688 |  16k   27k|2.23 1.41 0.74|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
May 21 14:05:38 ubuntu dstat.sh[65334]: 21-05 14:05:38| 31   8  60   1   0|1463M  723M  172M 5375M|2789B    0 |   0  3419k|   0   279 |4001  4087 |2.23 1.41 0.74|1.0   0 100|   0     0 |           | 11   32    0   51    0
May 21 14:05:39 ubuntu dstat.sh[65334]: 21-05 14:05:39| 22   4  73   0   0|1481M  705M  172M 5375M|4040B    0 |   0   791k|   0  42.9 |1985  1691 |2.23 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 21 14:05:40 ubuntu dstat.sh[65334]: 21-05 14:05:40| 23   3  72   0   0|1484M  702M  172M 5375M|3505B    0 |   0  7162k|   0   371 |2572  2827 |2.23 1.41 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 21 14:05:41 ubuntu dstat.sh[65334]: 21-05 14:05:41| 22   4  73   0   0|1432M  754M  172M 5375M|3893B    0 |   0   112k|   0  10.0 |1817  1342 |2.23 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 21 14:05:42 ubuntu dstat.sh[65334]: 21-05 14:05:42| 22   4  73   0   0|1497M  689M  172M 5375M|2340B    0 |   0  1840k|   0   169 |1860  1289 |2.13 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 21 14:05:43 ubuntu dstat.sh[65334]: 21-05 14:05:43| 22   4  74   0   0|1481M  705M  172M 5375M|2523B    0 |   0     0 |   0     0 |1779  1257 |2.13 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 21 14:05:44 ubuntu dstat.sh[65334]: 21-05 14:05:44| 22   4  73   0   0|1505M  681M  172M 5375M|2635B    0 |   0     0 |   0     0 |1686  1116 |2.13 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 21 14:05:45 ubuntu dstat.sh[65334]: 21-05 14:05:45| 23   3  74   0   0|1461M  725M  172M 5375M|3130B    0 |   0     0 |   0     0 |1669  1095 |2.13 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 14:05:46 ubuntu dstat.sh[65334]: 21-05 14:05:46| 22   3  73   0   0|1459M  727M  172M 5375M|2537B    0 |   0   204k|   0  4.00 |1690  1092 |2.13 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 14:05:47 ubuntu dstat.sh[65334]: 21-05 14:05:47| 24   3  73   0   0|1477M  709M  172M 5375M|2100B    0 |   0  1180k|   0   153 |1925  1499 |2.04 1.39 0.74|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 14:05:48 ubuntu dstat.sh[65334]: 21-05 14:05:48| 22   4  73   0   0|1428M  758M  172M 5375M|2462B    0 |   0   104k|   0  5.00 |1820  1304 |2.04 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 14:05:49 ubuntu dstat.sh[65334]: 21-05 14:05:49| 23   3  73   0   0|1437M  749M  172M 5375M|2400B    0 |   0     0 |   0     0 |1745  1214 |2.04 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 14:05:50 ubuntu dstat.sh[65334]: 21-05 14:05:50| 24   3  73   0   0|1485M  700M  172M 5375M|2400B    0 |   0     0 |   0     0 |1739  1080 |2.04 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 21 14:05:51 ubuntu dstat.sh[65334]: 21-05 14:05:51| 22   3  73   0   0|1494M  692M  172M 5375M|2364B    0 |   0     0 |   0     0 |1720  1353 |2.04 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 14:05:52 ubuntu dstat.sh[65334]: 21-05 14:05:52| 23   3  74   0   0|1478M  708M  172M 5375M|2692B    0 |   0    20k|   0  3.99 |1702  1132 |1.95 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 14:05:53 ubuntu dstat.sh[65334]: 21-05 14:05:53| 23   4  72   0   0|1499M  687M  172M 5375M|2563B    0 |   0   147k|   0  2.98 |1840  1195 |1.95 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 14:05:54 ubuntu dstat.sh[65334]: 21-05 14:05:54| 17  10  72   0   0|1459M  727M  172M 5375M|2659B    0 |   0  8250B|   0  1.01 |3145  2197 |1.95 1.39 0.74|2.0   0 137|   0     0 |           | 11   32    0   37    0
May 21 14:05:55 ubuntu dstat.sh[65334]: 21-05 14:05:55|  7  23  68   0   0|1437M  748M  172M 5375M|2940B    0 |   0   704k|   0  8.00 |5499  3870 |1.95 1.39 0.74|2.0   0 370|   0     0 |           | 11   32    0   37    0
May 21 14:05:56 ubuntu dstat.sh[65334]: 21-05 14:05:56|  8  22  69   0   0|1406M  779M  172M 5375M|3260B    0 |   0   452k|   0  8.01 |5221  3648 |1.95 1.39 0.74|1.0   0 305|   0     0 |           | 11   32    0   37    0
May 21 14:05:57 ubuntu dstat.sh[65334]: 21-05 14:05:57|  8  22  68   0   0|1394M  791M  172M 5375M|3689B    0 |   0   757k|   0  44.0 |5650  4382 |1.88 1.38 0.75|1.0   0 354|   0     0 |           | 11   32    0   34    0
May 21 14:05:58 ubuntu dstat.sh[65334]: 21-05 14:05:58| 13  15  71   0   0|1386M  799M  172M 5375M|4169B    0 |   0     0 |   0     0 |4030  2896 |1.88 1.38 0.75|1.0   0 204|   0     0 |           | 11   32    0   34    0
May 21 14:05:59 ubuntu dstat.sh[65334]: 21-05 14:05:59| 22   3  74   0   0|1438M  747M  172M 5375M|3378B    0 |   0     0 |   0     0 |1750  1221 |1.88 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 21 14:06:00 ubuntu dstat.sh[65334]: 21-05 14:06:00| 23   4  72   0   0|1427M  758M  172M 5375M|2857B   94B|   0    28k|   0  3.01 |1884  1276 |1.88 1.38 0.75|1.0   0 8.0|   0     0 |           | 11   32    0   34    0
May 21 14:06:01 ubuntu dstat.sh[65334]: 21-05 14:06:01| 22   3  74   0   0|1423M  762M  172M 5375M|2857B    0 |   0     0 |   0     0 |1701  1176 |1.88 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 14:06:02 ubuntu dstat.sh[65334]: 21-05 14:06:02| 23   3  74   0   0|1406M  780M  172M 5375M|2732B    0 |   0    92k|   0  3.01 |1699  1069 |1.81 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 21 14:06:03 ubuntu dstat.sh[65334]: 21-05 14:06:03| 22   3  74   0   0|1459M  726M  172M 5375M|2906B    0 |   0   728k|   0  98.0 |1687  1234 |1.81 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 21 14:06:04 ubuntu dstat.sh[65334]: 21-05 14:06:04| 23   2  74   0   0|1479M  707M  172M 5375M|2274B    0 |   0    16k|   0  1.99 |1712  1080 |1.81 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 14:06:05 ubuntu dstat.sh[65334]: 21-05 14:06:05| 22   4  73   0   0|1424M  761M  172M 5375M|2880B   84B|   0     0 |   0     0 |1773  1269 |1.81 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 21 14:06:06 ubuntu dstat.sh[65334]: 21-05 14:06:06| 23   2  74   0   0|1463M  722M  172M 5375M|2897B    0 |   0    24k|   0  2.00 |1655  1122 |1.81 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 21 14:06:07 ubuntu dstat.sh[65334]: 21-05 14:06:07| 22   4  73   0   0|1452M  734M  172M 5375M|2703B    0 |   0   513k|   0  41.0 |2060  1956 |1.74 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 21 14:06:08 ubuntu dstat.sh[65334]: 21-05 14:06:08| 22   4  73   0   0|1485M  701M  172M 5375M|1974B    0 |   0  1922k|   0  9.97 |1805  1224 |1.74 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 21 14:06:09 ubuntu dstat.sh[65334]: 21-05 14:06:09| 22   4  73   0   0|1450M  736M  172M 5375M|2224B    0 |   0     0 |   0     0 |1821  1371 |1.74 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 21 14:06:10 ubuntu dstat.sh[65334]: 21-05 14:06:10| 23   3  73   0   0|1488M  698M  172M 5375M|2339B    0 |   0    32k|   0  2.00 |1840  1196 |1.74 1.37 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   17    0
May 21 14:06:11 ubuntu dstat.sh[65334]: 21-05 14:06:11| 23   3  74   0   0|1441M  744M  172M 5375M|2779B    0 |   0     0 |   0     0 |1756  1182 |1.74 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 21 14:06:12 ubuntu dstat.sh[65334]: 21-05 14:06:12| 22   4  73   0   0|1488M  698M  172M 5375M|2100B    0 |   0   152k|   0  3.00 |1773  1227 |1.68 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 21 14:06:13 ubuntu dstat.sh[65334]: 21-05 14:06:13| 23   2  73   0   0|1435M  751M  172M 5375M|2700B    0 |   0    88k|   0  1.00 |1762  1202 |1.68 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 14:06:14 ubuntu dstat.sh[65334]: 21-05 14:06:14| 21   5  73   0   0|1420M  766M  172M 5375M|2816B    0 |   0   168k|   0  34.0 |1767  1272 |1.68 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 14:06:15 ubuntu dstat.sh[65334]: 21-05 14:06:15| 22   4  73   0   0|1478M  708M  172M 5375M|2764B    0 |   0     0 |   0     0 |1873  1304 |1.68 1.36 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 21 14:06:16 ubuntu dstat.sh[65334]: 21-05 14:06:16| 23   3  74   0   0|1454M  731M  172M 5375M|2898B    0 |   0    28k|   0  3.00 |1725  1093 |1.68 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 14:06:17 ubuntu dstat.sh[65334]: 21-05 14:06:17| 22   4  73   0   0|1513M  672M  172M 5375M|2159B    0 |   0   488k|   0  35.0 |1973  1774 |1.63 1.35 0.75|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 21 14:06:18 ubuntu dstat.sh[65334]: 21-05 14:06:18| 23   3  74   0   0|1478M  708M  172M 5375M|2580B    0 |   0   488k|   0  67.0 |1799  1286 |1.63 1.35 0.75|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 21 14:06:19 ubuntu dstat.sh[65334]: 21-05 14:06:19| 22   3  74   0   0|1505M  680M  172M 5375M|2579B    0 |   0     0 |   0     0 |1778  1236 |1.63 1.35 0.75|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 21 14:06:20 ubuntu dstat.sh[65334]: 21-05 14:06:20| 14  15  70   0   0|1448M  737M  172M 5375M|2525B    0 |   0   461k|   0  70.1 |4133  2849 |1.63 1.35 0.75|6.0   0 232|   0     0 |           | 11   32    0    9    0
May 21 14:06:21 ubuntu dstat.sh[65334]: 21-05 14:06:21| 12  17  70   0   0|1435M  750M  172M 5375M|2473B    0 |   0   120k|   0  4.99 |4241  3008 |1.63 1.35 0.75|1.0   0 229|   0     0 |           | 11   32    0    9    0
May 21 14:06:22 ubuntu dstat.sh[65334]: 21-05 14:06:22| 28   6  65   0   0|1428M  758M  172M 5375M|2520B    0 |   0  3536k|   0   165 |2983  4855 |1.58 1.35 0.75|2.0   0  36|   0     0 |           | 11   32    0    7    0
May 21 14:06:23 ubuntu dstat.sh[65334]: 21-05 14:06:23| 22   3  73   0   0|1417M  768M  172M 5376M|2399B    0 |   0  8189B|   0  1.00 |1821  1189 |1.58 1.35 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 21 14:06:24 ubuntu dstat.sh[65334]: 21-05 14:06:24| 23   3  74   0   0|1423M  762M  172M 5376M|2462B    0 |   0  4098B|   0  1.00 |1788  1286 |1.58 1.35 0.75|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 21 14:06:25 ubuntu dstat.sh[65334]: 21-05 14:06:25| 16  15  69   0   0|1406M  778M  172M 5376M|2520B    0 |  40k  160k|2.00  28.0 |4069  2922 |1.58 1.35 0.75|1.0   0 247|   0     0 |           | 11   32    0    7    0
May 21 14:06:26 ubuntu dstat.sh[65334]: 21-05 14:06:26|  8  22  69   0   0|1399M  786M  172M 5376M|2115B    0 |   0   140k|   0  4.99 |5136  3530 |1.58 1.35 0.75|1.0   0 307|   0     0 |           | 11   32    0    4    0
May 21 14:06:27 ubuntu dstat.sh[65334]: 21-05 14:06:27|  8  22  68   0   0|1386M  799M  172M 5376M|1984B    0 |   0   685k|   0  31.1 |5529  4210 |1.53 1.34 0.75|1.0   0 346|   0     0 |           | 11   32    0    4    0
May 21 14:06:28 ubuntu dstat.sh[65334]: 21-05 14:06:28|  8  23  68   0   0|1381M  804M  172M 5376M|2103B    0 |   0   328k|   0  10.0 |5747  4201 |1.53 1.34 0.75|1.0   0 402|   0     0 |           | 11   32    0    4    0
May 21 14:06:29 ubuntu dstat.sh[65334]: 21-05 14:06:29|  8  22  68   0   0|1370M  814M  172M 5376M|2335B    0 |   0   790k|   0  8.98 |5564  3993 |1.53 1.34 0.75|1.0   0 374|   0     0 |           | 11   32    0    4    0
May 21 14:06:30 ubuntu dstat.sh[65334]: 21-05 14:06:30|  8  23  67   0   0|1362M  823M  172M 5376M|2617B    0 |   0   887k|   0  11.0 |5746  4177 |1.53 1.34 0.75|1.0   0 413|   0     0 |           | 11   32    0    3    0
May 21 14:06:31 ubuntu dstat.sh[65334]: 21-05 14:06:31|  8  22  68   0   0|1360M  825M  172M 5376M|2599B    0 |   0  1013k|   0  38.0 |5341  3645 |1.53 1.34 0.75|1.0   0 346|   0     0 |           | 11   32    0    3    0
May 21 14:06:32 ubuntu dstat.sh[65334]: 21-05 14:06:32|  8  21  69   0   0|1356M  828M  172M 5376M|2646B    0 |   0   381k|   0  5.01 |5080  3439 |1.49 1.33 0.76|1.0   0 296|   0     0 |           | 11   32    0    3    0
May 21 14:06:33 ubuntu dstat.sh[65334]: 21-05 14:06:33|  8  21  69   0   0|1343M  841M  172M 5376M|2633B    0 |   0   231k|   0  6.98 |5306  3689 |1.49 1.33 0.76|1.0   0 323|   0     0 |           | 11   32    0    3    0
May 21 14:06:34 ubuntu dstat.sh[65334]: 21-05 14:06:34|  8  21  69   0   0|1338M  847M  172M 5376M|2160B    0 |   0   144k|   0  6.00 |4994  3400 |1.49 1.33 0.76|1.0   0 284|   0     0 |           | 11   32    0    1    0
May 21 14:06:35 ubuntu dstat.sh[65334]: 21-05 14:06:35|  8  23  68   0   0|1325M  860M  172M 5376M|2526B    0 |   0   204k|   0  9.02 |5377  3827 |1.49 1.33 0.76|1.0   0 351|   0     0 |           | 11   32    0    1    0
May 21 14:06:36 ubuntu dstat.sh[65334]: 21-05 14:06:36|  8  22  69   0   0|1329M  856M  172M 5376M|2175B    0 |   0   316k|   0  68.9 |5285  3755 |1.49 1.33 0.76|1.0   0 346|   0     0 |           | 11   32    0    1    0
May 21 14:06:37 ubuntu dstat.sh[65334]: 21-05 14:06:37| 10  21  67   0   0|1302M  882M  172M 5376M|2225B    0 |   0    16k|   0  4.01 |5419  4104 |1.45 1.33 0.76|3.0   0 370|   0     0 |           | 11   32    0    1    0
