Mar 31 04:55:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 04:55:49 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 04:55:49 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:57:31 ubuntu dstat.sh[65583]: 31-03 04:57:31| 39   7  54   0   0|1438M  798M  170M 5329M|  10k 6544B|   0   169k|   0  13.1 |2788  1874 |2.38 1.36 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 04:57:32 ubuntu dstat.sh[65583]: 31-03 04:57:32| 33   5  61   0   0|1442M  793M  170M 5329M|  19k   15k|   0   144k|   0  7.99 |4522  5418 |2.35 1.37 0.73|1.0   0  13|   0     0 |           | 11   33    0   61    0
Mar 31 04:57:33 ubuntu dstat.sh[65583]: 31-03 04:57:33| 38   9  53   0   0|1429M  806M  170M 5329M|9648B 4514B|   0   248k|   0  25.0 |3766  3192 |2.35 1.37 0.73|2.0   0  35|   0     0 |           | 11   32    0   61    0
Mar 31 04:57:34 ubuntu dstat.sh[65583]: 31-03 04:57:34| 33   4  62   0   0|1427M  808M  170M 5329M|  19k   15k|   0   239k|   0  11.0 |3946  4056 |2.35 1.37 0.73|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 31 04:57:35 ubuntu dstat.sh[65583]: 31-03 04:57:35| 28  14  57   0   0|1404M  830M  170M 5329M|  13k 9320B|   0   370k|   0  33.2 |6263  7001 |2.35 1.37 0.73|2.0   0 227|   0     0 |           | 11   32    0   63    0
Mar 31 04:57:36 ubuntu dstat.sh[65583]: 31-03 04:57:36| 22   6  71   0   0|1342M  893M  170M 5330M|5804B 1857B|   0   219k|   0  11.0 |2224  1599 |2.35 1.37 0.73|  0   0  56|   0     0 |           | 11   32    1   63    0
Mar 31 04:57:37 ubuntu dstat.sh[65583]: 31-03 04:57:37| 15   2  82   0   0|1342M  893M  170M 5330M|  14k 9782B|   0   144k|   0  10.0 |2910  3392 |2.16 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 31 04:57:38 ubuntu dstat.sh[65583]: 31-03 04:57:38| 11  13  74   0   0|1319M  915M  170M 5330M|7567B 3985B|   0   687k|   0  48.9 |4058  3363 |2.16 1.35 0.73|1.0   0 177|   0     0 |           | 11   32    0   59    0
Mar 31 04:57:39 ubuntu dstat.sh[65583]: 31-03 04:57:39| 17  11  72   0   0|1362M  873M  170M 5330M|4996B 1625B|   0   181k|   0  11.0 |2878  1954 |2.16 1.35 0.73|2.0   0 107|   0     0 |           | 11   32    0   59    0
Mar 31 04:57:40 ubuntu dstat.sh[65583]: 31-03 04:57:40| 18   3  79   0   0|1381M  854M  170M 5330M|  10k 7245B|   0   144k|   0  6.01 |2030  1840 |2.16 1.35 0.73|3.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 04:57:41 ubuntu dstat.sh[65583]: 31-03 04:57:41| 17   5  76   0   0|1344M  891M  170M 5330M|  10k 6656B|   0   132k|   0  14.0 |3686  3983 |2.16 1.35 0.73|2.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 31 04:57:42 ubuntu dstat.sh[65583]: 31-03 04:57:42| 19   3  78   0   0|1380M  855M  170M 5330M|  10k 6719B|   0   116k|   0  6.00 |1939  1608 |2.07 1.35 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 04:57:43 ubuntu dstat.sh[65583]: 31-03 04:57:43| 17   3  78   0   0|1373M  861M  170M 5330M|  12k 9011B|   0  2331k|   0   150 |3905  5214 |2.07 1.35 0.73|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 04:57:44 ubuntu dstat.sh[65583]: 31-03 04:57:44| 12  16  70   0   0|1333M  901M  170M 5330M|6993B 2660B|   0   205k|   0  20.1 |4661  3511 |2.07 1.35 0.73|1.0   0 223|   0     0 |           | 11   32    0   57    0
Mar 31 04:57:45 ubuntu dstat.sh[65583]: 31-03 04:57:45| 16  21  60   0   0|1347M  888M  170M 5330M|4966B 1615B|   0   499k|   0  28.9 |5699  4365 |2.07 1.35 0.73|2.0   0 403|   0     0 |           | 11   32    0   59    0
Mar 31 04:57:46 ubuntu dstat.sh[65583]: 31-03 04:57:46| 44   7  49   0   0|1457M  776M  170M 5331M|5024B 1068B|   0   888k|   0  9.00 |2917  1504 |2.07 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 31 04:57:47 ubuntu dstat.sh[65583]: 31-03 04:57:47| 37   7  45  11   0|1458M  769M  171M 5336M|5738B 1514B|   0    20M|   0  2010 |  11k   20k|2.06 1.36 0.73|4.0   0 103|   0     0 |           | 11   36    0   54    0
Mar 31 04:57:48 ubuntu dstat.sh[65583]: 31-03 04:57:48| 34   9  42  12   0|1498M  726M  171M 5339M|6103B 1515B|   0    46M|   0  4042 |  15k   32k|2.06 1.36 0.73|4.0   0  67|   0     0 |           | 11   36    0   54    0
Mar 31 04:57:49 ubuntu dstat.sh[65583]: 31-03 04:57:49| 47   9  41   2   0|1518M  707M  172M 5341M|5122B 1559B|   0    18M|   0  1232 |6602    15k|2.06 1.36 0.73|3.0   0  41|   0     0 |           | 11   32    0   54    0
Mar 31 04:57:50 ubuntu dstat.sh[65583]: 31-03 04:57:50| 40   9  44   5   0|1505M  719M  172M 5338M|4465B 1460B|   0  8060k|   0  1340 |8683    21k|2.06 1.36 0.73|1.0 1.0 4.0|   0     0 |           | 11   34    0   51    0
Mar 31 04:57:51 ubuntu dstat.sh[65583]: 31-03 04:57:51| 35  10  51   4   0|1449M  774M  172M 5338M|4856B 1514B|   0    13M|   0  1501 |8869    14k|2.06 1.36 0.73|1.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 31 04:57:52 ubuntu dstat.sh[65583]: 31-03 04:57:52| 22   4  72   1   0|1419M  805M  172M 5338M|4428B 1701B|   0  4018k|   0   231 |2302  2434 |1.98 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 31 04:57:53 ubuntu dstat.sh[65583]: 31-03 04:57:53| 22   3  72   0   0|1434M  789M  172M 5338M|4469B 1511B|   0  1431k|   0  67.9 |1904  1514 |1.98 1.35 0.74|4.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 31 04:57:54 ubuntu dstat.sh[65583]: 31-03 04:57:54| 22   4  72   1   0|1408M  815M  172M 5338M|4904B 1565B|   0  5777k|   0   322 |2579  2821 |1.98 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 04:57:55 ubuntu dstat.sh[65583]: 31-03 04:57:55| 23   3  74   0   0|1458M  765M  172M 5338M|5161B 1620B|   0  8194B|   0  2.00 |1864  1179 |1.98 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 04:57:56 ubuntu dstat.sh[65583]: 31-03 04:57:56| 22   4  73   0   0|1429M  794M  172M 5338M|5030B 1512B|   0     0 |   0     0 |1883  1293 |1.98 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 04:57:57 ubuntu dstat.sh[65583]: 31-03 04:57:57| 23   3  73   0   0|1441M  782M  172M 5338M|5394B 1565B|   0     0 |   0     0 |1900  1204 |1.90 1.34 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   47    0
Mar 31 04:57:58 ubuntu dstat.sh[65583]: 31-03 04:57:58| 22   4  73   0   0|1437M  786M  172M 5339M|5087B 1566B|   0   556k|   0   101 |1887  1267 |1.90 1.34 0.74|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 04:57:59 ubuntu dstat.sh[65583]: 31-03 04:57:59| 23   4  73   0   0|1434M  789M  172M 5339M|4894B 1513B|   0   180k|   0  2.00 |1801  1058 |1.90 1.34 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   45    0
Mar 31 04:58:00 ubuntu dstat.sh[65583]: 31-03 04:58:00| 21   4  73   0   0|1430M  793M  172M 5339M|5050B 1620B|   0  2000k|   0   240 |2127  1656 |1.90 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 31 04:58:01 ubuntu dstat.sh[65583]: 31-03 04:58:01| 21   5  73   0   0|1495M  728M  172M 5339M|5448B 1512B|   0   324k|   0  23.0 |1911  1438 |1.90 1.34 0.74|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 04:58:02 ubuntu dstat.sh[65583]: 31-03 04:58:02| 22   3  74   0   0|1481M  741M  172M 5339M|4268B 1188B|   0     0 |   0     0 |1825  1247 |1.83 1.34 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   40    0
Mar 31 04:58:03 ubuntu dstat.sh[65583]: 31-03 04:58:03| 22   5  74   0   0|1468M  755M  172M 5339M|4851B 1350B|   0     0 |   0     0 |1860  1377 |1.83 1.34 0.74|1.0   0   0|   0     0 |           | 11   32    0   40    0
Mar 31 04:58:04 ubuntu dstat.sh[65583]: 31-03 04:58:04| 22   3  73   0   0|1455M  767M  172M 5339M|5205B 1566B|   0     0 |   0     0 |1838  1226 |1.83 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Mar 31 04:58:05 ubuntu dstat.sh[65583]: 31-03 04:58:05| 23   4  74   0   0|1440M  782M  172M 5339M|4891B 1512B|   0  8190B|   0  2.00 |1845  1153 |1.83 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Mar 31 04:58:06 ubuntu dstat.sh[65583]: 31-03 04:58:06| 12  17  70   0   0|1386M  836M  172M 5339M|4698B 1571B|   0   634k|   0  8.03 |5219  3966 |1.83 1.34 0.74|1.0   0 382|   0     0 |           | 11   32    0   37    0
Mar 31 04:58:07 ubuntu dstat.sh[65583]: 31-03 04:58:07|  9  20  69   0   0|1354M  868M  172M 5339M|4678B 1619B|   0   636k|   0  11.0 |6005  4694 |1.68 1.32 0.73|1.0   0 454|   0     0 |           | 11   32    0   37    0
Mar 31 04:58:08 ubuntu dstat.sh[65583]: 31-03 04:58:08|  8  21  69   0   0|1355M  868M  172M 5339M|4682B 1621B|   0    92k|   0  1.00 |6135  4649 |1.68 1.32 0.73|2.0   0 450|   0     0 |           | 11   32    0   37    0
Mar 31 04:58:09 ubuntu dstat.sh[65583]: 31-03 04:58:09| 18   8  73   0   0|1415M  808M  172M 5339M|4401B 1508B|   0   447k|   0  80.8 |2658  2002 |1.68 1.32 0.73|1.0   0  85|   0     0 |           | 11   32    0   37    0
Mar 31 04:58:10 ubuntu dstat.sh[65583]: 31-03 04:58:10| 22   4  73   0   0|1459M  764M  172M 5339M|4291B 1459B|   0   284k|   0  16.0 |1957  1542 |1.68 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 04:58:11 ubuntu dstat.sh[65583]: 31-03 04:58:11| 22   3  73   0   0|1436M  786M  172M 5339M|4015B 1080B|   0   412k|   0  30.0 |1745  1406 |1.68 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 04:58:12 ubuntu dstat.sh[65583]: 31-03 04:58:12| 22   3  73   0   0|1471M  751M  172M 5339M|4366B 1566B|   0    20k|   0  1.00 |1748  1116 |1.62 1.31 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 04:58:13 ubuntu dstat.sh[65583]: 31-03 04:58:13| 23   3  74   0   0|1481M  742M  172M 5339M|3447B 1026B|   0  4097B|   0  1.00 |1771  1243 |1.62 1.31 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 04:58:14 ubuntu dstat.sh[65583]: 31-03 04:58:14| 22   4  73   0   0|1484M  739M  172M 5339M|4542B 1565B|   0    12k|   0  1.00 |1744  1088 |1.62 1.31 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 04:58:15 ubuntu dstat.sh[65583]: 31-03 04:58:15| 21   4  73   0   0|1478M  744M  172M 5339M|4604B 1565B|   0    32k|   0  2.00 |1814  1285 |1.62 1.31 0.74|1.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 31 04:58:16 ubuntu dstat.sh[65583]: 31-03 04:58:16| 22   4  74   0   0|1459M  764M  172M 5339M|4978B 1515B|   0    88k|   0  5.01 |1873  1129 |1.62 1.31 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 04:58:17 ubuntu dstat.sh[65583]: 31-03 04:58:17| 22   4  73   0   0|1459M  764M  172M 5339M|4721B 1564B|   0     0 |   0     0 |1887  1372 |1.57 1.31 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 04:58:18 ubuntu dstat.sh[65583]: 31-03 04:58:18| 23   3  73   0   0|1443M  779M  172M 5339M|4530B 1553B|   0    12k|   0  1.00 |1763  1235 |1.57 1.31 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 04:58:19 ubuntu dstat.sh[65583]: 31-03 04:58:19| 21   4  73   0   0|1441M  781M  172M 5339M|4609B 1567B|   0  8198B|   0  2.00 |1910  1369 |1.57 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 04:58:20 ubuntu dstat.sh[65583]: 31-03 04:58:20| 23   3  73   0   0|1446M  776M  172M 5339M|4609B 1567B|   0  2182k|   0  21.0 |1943  1428 |1.57 1.31 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 04:58:21 ubuntu dstat.sh[65583]: 31-03 04:58:21| 21   4  73   0   0|1494M  728M  172M 5339M|5348B 1617B|   0   435k|   0  22.0 |1838  1284 |1.57 1.31 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 04:58:22 ubuntu dstat.sh[65583]: 31-03 04:58:22| 23   3  73   0   0|1467M  755M  172M 5339M|4655B 1611B|   0    88k|   0  1.00 |1724  1041 |1.53 1.30 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 04:58:23 ubuntu dstat.sh[65583]: 31-03 04:58:23| 21   4  73   0   0|1415M  807M  172M 5339M|4738B 1619B|   0    12k|   0  1.00 |1879  1310 |1.53 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 04:58:24 ubuntu dstat.sh[65583]: 31-03 04:58:24| 22   4  74   0   0|1437M  786M  172M 5339M|4683B 1621B|   0     0 |   0     0 |1807  1259 |1.53 1.30 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 31 04:58:25 ubuntu dstat.sh[65583]: 31-03 04:58:25| 22   3  74   0   0|1402M  820M  172M 5339M|4655B 1562B|   0    24k|   0  2.00 |1797  1171 |1.53 1.30 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 04:58:26 ubuntu dstat.sh[65583]: 31-03 04:58:26| 22   4  73   0   0|1461M  761M  172M 5339M|4462B 1134B|   0   208k|   0  5.00 |1803  1332 |1.53 1.30 0.74|1.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 31 04:58:27 ubuntu dstat.sh[65583]: 31-03 04:58:27| 22   4  74   0   0|1466M  757M  172M 5339M|4999B 1458B|   0     0 |   0     0 |1867  1318 |1.48 1.29 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 04:58:28 ubuntu dstat.sh[65583]: 31-03 04:58:28| 23   3  73   0   0|1492M  730M  172M 5339M|4952B 1512B|   0    12k|   0  1.00 |1755  1093 |1.48 1.29 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 04:58:29 ubuntu dstat.sh[65583]: 31-03 04:58:29| 10  22  67   0   0|1457M  765M  172M 5339M|5088B 1567B|   0   192k|   0  8.00 |5204  3497 |1.48 1.29 0.74|1.0   0 331|   0     0 |           | 11   32    0   13    0
Mar 31 04:58:30 ubuntu dstat.sh[65583]: 31-03 04:58:30| 16  10  71   0   0|1451M  771M  172M 5339M|5129B 1511B|   0   192k|   0  14.0 |3371  2647 |1.48 1.29 0.74|2.0   0 135|   0     0 |           | 11   32    0   13    0
Mar 31 04:58:31 ubuntu dstat.sh[65583]: 31-03 04:58:31| 25   3  72   0   0|1480M  742M  172M 5339M|5765B 1567B|   0   704k|   0  74.0 |1957  1360 |1.48 1.29 0.74|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Mar 31 04:58:32 ubuntu dstat.sh[65583]: 31-03 04:58:32| 22   4  73   0   0|1465M  758M  172M 5339M|6046B 1566B|   0     0 |   0     0 |1948  1352 |1.45 1.29 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 31 04:58:33 ubuntu dstat.sh[65583]: 31-03 04:58:33| 20   9  70   0   0|1451M  771M  172M 5339M|6105B 1515B|  40k    0 |2.00     0 |2937  2009 |1.45 1.29 0.74|1.0   0 145|   0     0 |           | 11   32    0    9    0
Mar 31 04:58:34 ubuntu dstat.sh[65583]: 31-03 04:58:34|  8  21  69   0   0|1437M  785M  172M 5339M|5319B 1564B|   0   112k|   0  4.00 |5257  3602 |1.45 1.29 0.74|1.0   0 316|   0     0 |           | 11   32    0    9    0
Mar 31 04:58:35 ubuntu dstat.sh[65583]: 31-03 04:58:35|  7  22  69   0   0|1412M  810M  172M 5339M|5035B 1569B|   0   112k|   0  4.01 |5537  3952 |1.45 1.29 0.74|1.0   0 373|   0     0 |           | 11   32    0    7    0
Mar 31 04:58:36 ubuntu dstat.sh[65583]: 31-03 04:58:36|  8  23  68   0   0|1415M  807M  172M 5340M|4692B 1134B|   0   348k|   0  6.00 |5436  3929 |1.45 1.29 0.74|2.0   0 365|   0     0 |           | 11   32    0    7    0
Mar 31 04:58:37 ubuntu dstat.sh[65583]: 31-03 04:58:37|  9  21  68   0   0|1401M  820M  172M 5340M|5111B 1456B|   0   555k|   0  6.99 |5459  3839 |1.41 1.28 0.74|3.0   0 362|   0     0 |           | 11   32    0    7    0
Mar 31 04:58:38 ubuntu dstat.sh[65583]: 31-03 04:58:38|  9  22  68   0   0|1389M  833M  172M 5340M|4805B 1622B|   0  1013k|   0  11.0 |5603  4011 |1.41 1.28 0.74|1.0   0 380|   0     0 |           | 11   32    0    7    0
Mar 31 04:58:39 ubuntu dstat.sh[65583]: 31-03 04:58:39|  7  23  68   0   0|1379M  843M  172M 5340M|4483B 1348B|   0   827k|   0  8.99 |5436  3741 |1.41 1.28 0.74|1.0   0 354|   0     0 |           | 11   32    0    4    0
Mar 31 04:58:40 ubuntu dstat.sh[65583]: 31-03 04:58:40|  8  23  68   0   0|1371M  851M  172M 5340M|4053B 1028B|   0  1078k|   0  74.1 |5476  4205 |1.41 1.28 0.74|3.0   0 356|   0     0 |           | 11   32    0    4    0
Mar 31 04:58:41 ubuntu dstat.sh[65583]: 31-03 04:58:41|  8  22  69   1   0|1367M  855M  172M 5340M|4659B 1242B|   0  2988k|   0   146 |5580  4343 |1.41 1.28 0.74|1.0   0 319|   0     0 |           | 11   32    0    4    0
Mar 31 04:58:42 ubuntu dstat.sh[65583]: 31-03 04:58:42|  7  22  69   0   0|1359M  862M  172M 5340M|4757B 1458B|   0   168k|   0  6.00 |5331  3639 |1.38 1.28 0.75|1.0   0 318|   0     0 |           | 11   32    0    4    0
Mar 31 04:58:43 ubuntu dstat.sh[65583]: 31-03 04:58:43|  7  22  68   0   0|1355M  867M  172M 5340M|5094B 1618B|   0   216k|   0  9.99 |5388  3799 |1.38 1.28 0.75|2.0   0 347|   0     0 |           | 11   32    0    3    0
Mar 31 04:58:44 ubuntu dstat.sh[65583]: 31-03 04:58:44|  8  22  68   0   0|1337M  884M  172M 5340M|4456B 1457B|   0    36k|   0  9.00 |5426  3774 |1.38 1.28 0.75|1.0   0 354|   0     0 |           | 11   32    0    3    0
Mar 31 04:58:45 ubuntu dstat.sh[65583]: 31-03 04:58:45| 10  22  66   0   0|1282M  939M  172M 5340M|4290B 1336B|   0    20k|   0  4.99 |5541  4245 |1.38 1.28 0.75|2.0   0 397|   0     0 |           | 11   34    0    3    0
Mar 31 04:58:46 ubuntu dstat.sh[65583]: 31-03 04:58:46| 34  32  33   0   0|1359M  863M  172M 5340M|6752B 1408B|   0  1079k|   0  53.2 |6729  5941 |1.38 1.28 0.75|3.0   0 647|   0     0 |           | 11   34    0    8    0
Mar 31 04:58:47 ubuntu dstat.sh[65583]: 31-03 04:58:47| 64  12  24   0   0|1566M  654M  172M 5341M|5580B 1454B|   0   375k|   0  20.9 |3884  2102 |1.51 1.31 0.76|3.0   0 8.0|   0     0 |           | 11   32    0    7    0
Mar 31 04:58:48 ubuntu dstat.sh[65583]: 31-03 04:58:48| 44   9  35  11   0|1598M  611M  173M 5351M|6546B 1621B| 372k   30M|3.00  2440 |  13k   24k|1.51 1.31 0.76|2.0   0  99|   0     0 |           | 11   38    0    8    0
Mar 31 04:58:49 ubuntu dstat.sh[65583]: 31-03 04:58:49| 36  16  32  15   0|1634M  562M  174M 5362M|4646B 1461B|   0    90M|   0  6782 |  22k   46k|1.51 1.31 0.76|5.0   0 159|   0     0 |           | 11   36    0    8    0
Mar 31 04:58:50 ubuntu dstat.sh[65583]: 31-03 04:58:50| 42  13  29  12   0|1666M  521M  174M 5371M|9037B 6664B|   0    92M|   0  7015 |  22k   52k|1.51 1.31 0.76|8.0   0  87|   0     0 |           | 11   37    0    9    0
Mar 31 04:58:51 ubuntu dstat.sh[65583]: 31-03 04:58:51| 38  12  37   9   0|1557M  623M  174M 5377M|9783B 5363B|   0    50M|   0  3883 |  16k   31k|1.51 1.31 0.76|4.0 1.0 189|   0     0 |           | 11   34    0    9    0
Mar 31 04:58:52 ubuntu dstat.sh[65583]: 31-03 04:58:52| 42  23  25   9   0|1595M  578M  175M 5384M|4934B 2444B| 296k   54M|4.00  3939 |  18k   33k|1.71 1.35 0.77|3.0   0 295|   0     0 |           | 11   35    0    9    0
Mar 31 04:58:53 ubuntu dstat.sh[65583]: 31-03 04:58:53| 36  18  34   9   0|1602M  567M  175M 5386M|  13k   10k|1605k   46M|28.0  3577 |  16k   33k|1.71 1.35 0.77|2.0   0 232|   0     0 |           | 11   35    0    9    0
Mar 31 04:58:54 ubuntu dstat.sh[65583]: 31-03 04:58:54| 28   8  48  12   0|1587M  580M  175M 5389M|  15k   11k|   0    59M|   0  4794 |  21k   39k|1.71 1.35 0.77|3.0   0  51|   0     0 |           | 11   34    0    9    0
Mar 31 04:58:55 ubuntu dstat.sh[65583]: 31-03 04:58:55| 38  10  40  11   0|1553M  614M  175M 5389M|4404B 1341B|   0    49M|   0  4321 |  16k   30k|1.71 1.35 0.77|2.0   0  54|   0     0 |           | 11   34    0    9    0
Mar 31 04:58:56 ubuntu dstat.sh[65583]: 31-03 04:58:56| 28   7  49  12   0|1559M  607M  176M 5389M|  12k 9665B|   0    47M|   0  4117 |  16k   32k|1.71 1.35 0.77|2.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 31 04:58:57 ubuntu dstat.sh[65583]: 31-03 04:58:57| 32   7  47  10   0|1548M  616M  176M 5391M|  15k   11k|   0    48M|   0  4025 |  18k   34k|1.81 1.38 0.79|6.0   0  37|   0     0 |           | 11   35    0    9    0
Mar 31 04:58:58 ubuntu dstat.sh[65583]: 31-03 04:58:58| 34  11  41  11   0|1479M  682M  176M 5394M|7160B 3533B|   0    52M|   0  4463 |  17k   33k|1.81 1.38 0.79|1.0 1.0 125|   0     0 |           | 11   36    0   10    0
Mar 31 04:58:59 ubuntu dstat.sh[65583]: 31-03 04:58:59| 30   9  46  13   0|1515M  643M  176M 5397M|  10k 6546B|   0    56M|   0  4559 |  17k   33k|1.81 1.38 0.79|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 31 04:59:00 ubuntu dstat.sh[65583]: 31-03 04:59:00| 27   7  51  12   0|1513M  642M  176M 5400M|  13k   10k|   0    48M|   0  4229 |  19k   37k|1.81 1.38 0.79|1.0 1.0  69|   0     0 |           | 11   37    0   10    0
Mar 31 04:59:01 ubuntu dstat.sh[65583]: 31-03 04:59:01| 30   9  46  12   0|1482M  670M  176M 5402M|  12k 7569B|   0    49M|   0  4220 |  18k   35k|1.81 1.38 0.79|1.0 3.0 114|   0     0 |           | 11   36    0   10    0
Mar 31 04:59:02 ubuntu dstat.sh[65583]: 31-03 04:59:02| 35  10  40  12   0|1546M  605M  176M 5403M|5904B 2811B|   0    57M|   0  5053 |  17k   35k|1.91 1.41 0.80|1.0   0  30|   0     0 |           | 11   37    0   10    0
Mar 31 04:59:03 ubuntu dstat.sh[65583]: 31-03 04:59:03| 28   6  50  11   0|1541M  613M  176M 5400M|  14k 9843B|   0    47M|   0  4107 |  17k   34k|1.91 1.41 0.80|2.0 1.0  27|   0     0 |           | 11   37    0   10    0
Mar 31 04:59:04 ubuntu dstat.sh[65583]: 31-03 04:59:04| 32  10  53   2   0|1426M  728M  176M 5400M|  16k   11k|   0    26M|   0  1725 |9801    16k|1.91 1.41 0.80|2.0   0  97|   0     0 |           | 11   32    0   12    0
Mar 31 04:59:05 ubuntu dstat.sh[65583]: 31-03 04:59:05| 21  12  66   0   0|1400M  754M  176M 5400M|5510B 1617B|   0   695k|   0  33.9 |3176  2605 |1.91 1.41 0.80|1.0   0 182|   0     0 |           | 11   32    0   12    0
Mar 31 04:59:06 ubuntu dstat.sh[65583]: 31-03 04:59:06| 17   2  80   0   0|1412M  742M  176M 5400M|  11k 8279B|   0  1980k|   0   173 |2374  2372 |1.91 1.41 0.80|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 31 04:59:07 ubuntu dstat.sh[65583]: 31-03 04:59:07| 19   5  74   0   0|1395M  759M  176M 5400M|7514B 3698B|   0   909k|   0  56.0 |3102  3017 |1.75 1.38 0.79|1.0   0  35|   0     0 |           | 11   32    0   13    0
Mar 31 04:59:08 ubuntu dstat.sh[65583]: 31-03 04:59:08| 18   2  79   0   0|1415M  739M  176M 5400M|9406B 6649B|   0   420k|   0  28.0 |2015  1778 |1.75 1.38 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 31 04:59:09 ubuntu dstat.sh[65583]: 31-03 04:59:09| 16   7  75   1   0|1392M  762M  176M 5400M|5793B 2812B|   0  3888k|   0   239 |3280  3412 |1.75 1.38 0.79|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 31 04:59:10 ubuntu dstat.sh[65583]: 31-03 04:59:10| 19   3  78   0   0|1425M  729M  176M 5400M|5698B 3618B|   0    52k|   0  4.00 |1648  1181 |1.75 1.38 0.79|  0   0   0|   0     0 |           | 11   33    0   14    0
