Apr 07 11:26:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 11:26:03 ubuntu dstat.sh[65728]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 11:26:03 ubuntu dstat.sh[65728]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 11:34:38 ubuntu dstat.sh[65728]: 07-04 11:34:38|  1   1  97   0   0|5137M  354M  172M 2157M|4861B 1620B|   0   156k|   0  13.0 |1098  1632 |0.61 1.38 1.03|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:39 ubuntu dstat.sh[65728]: 07-04 11:34:39|  1   1  96   0   0|5137M  354M  172M 2157M|4817B 1458B|   0    92k|   0  12.0 |1217  1808 |0.56 1.36 1.03|  0   0 2.0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:40 ubuntu dstat.sh[65728]: 07-04 11:34:40|  3   1  95   0   0|5137M  354M  172M 2157M|4979B 1620B|   0   588k|   0  56.0 |1587  2431 |0.56 1.36 1.03|  0   0 2.0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:41 ubuntu dstat.sh[65728]: 07-04 11:34:41|  1   1  97   0   0|5137M  354M  172M 2157M|5132B 1512B|   0     0 |   0     0 | 894  1308 |0.56 1.36 1.03|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:42 ubuntu dstat.sh[65728]: 07-04 11:34:42|  2   1  97   0   0|5137M  354M  172M 2157M|5044B 1608B|   0  4097B|   0  1.00 |1111  1494 |0.56 1.36 1.03|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:43 ubuntu dstat.sh[65728]: 07-04 11:34:43|  1   0  97   0   0|5137M  354M  172M 2157M|4518B 1458B|   0   300k|   0  21.0 | 947  1408 |0.56 1.36 1.03|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:44 ubuntu dstat.sh[65728]: 07-04 11:34:44|  1   1  97   0   0|5137M  354M  172M 2157M|4860B 1620B|   0     0 |   0     0 |1079  1486 |0.52 1.34 1.02|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:45 ubuntu dstat.sh[65728]: 07-04 11:34:45|  1   1  97   0   0|5137M  354M  172M 2157M|4697B 1500B|   0     0 |   0     0 | 904  1286 |0.52 1.34 1.02|  0   0 1.0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:46 ubuntu dstat.sh[65728]: 07-04 11:34:46|  2   1  96   0   0|5137M  354M  172M 2157M|4647B 1510B|   0     0 |   0     0 |1111  1362 |0.52 1.34 1.02|  0   0 6.0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:47 ubuntu dstat.sh[65728]: 07-04 11:34:47|  2   1  96   0   0|5137M  354M  172M 2157M|5470B 1568B|   0    56k|   0  6.01 |1019  1338 |0.52 1.34 1.02|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:48 ubuntu dstat.sh[65728]: 07-04 11:34:48|  1   1  97   0   0|5137M  354M  172M 2157M|5342B 1620B|   0   872k|   0   173 |1005  1372 |0.52 1.34 1.02|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:49 ubuntu dstat.sh[65728]: 07-04 11:34:49|  2   1  96   0   0|5137M  354M  172M 2157M|5580B 1620B|   0    64k|   0  7.00 |1139  1549 |0.47 1.31 1.02|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:50 ubuntu dstat.sh[65728]: 07-04 11:34:50|  4   2  94   0   0|5138M  352M  172M 2157M| 130k  999B|   0   344k|   0  33.0 |1521  2068 |0.47 1.31 1.02|1.0   0 4.0|   0     0 |           | 18  320    0    5    0
Apr 07 11:34:51 ubuntu dstat.sh[65728]: 07-04 11:34:51| 13   4  81   0   0|5142M  349M  172M 2157M| 274k 7252B|  16k    0 |1.00     0 |2250  1811 |0.47 1.31 1.02|  0   0  25|   0     0 |           | 18  320    0    5    0
