Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:09:17 ubuntu dstat.sh[59134]: 18-02 13:09:17| 16   2  80   0   0|1420M 1073M  167M 5089M|  15k   11k|   0   224k|   0  13.0 |3138  3756 |2.18 1.29 0.68|2.0   0   0|   0     0 |           | 11   33    1   65    0
Feb 18 13:09:18 ubuntu dstat.sh[59134]: 18-02 13:09:18| 19   7  73   0   0|1387M 1106M  167M 5089M|5606B 2439B|   0    96k|   0  8.00 |2737  2222 |2.09 1.28 0.68|1.0   0  46|   0     0 |           | 11   32    1   60    0
Feb 18 13:09:19 ubuntu dstat.sh[59134]: 18-02 13:09:19| 18   3  79   0   0|1394M 1099M  167M 5089M|  11k 8385B|   0     0 |   0     0 |2291  2228 |2.09 1.28 0.68|  0   0   0|   0     0 |           | 11   33    1   60    0
Feb 18 13:09:20 ubuntu dstat.sh[59134]: 18-02 13:09:20| 18   3  76   0   0|1364M 1129M  167M 5089M|  13k 8947B|   0  1273k|   0  33.0 |4554  5876 |2.09 1.28 0.68|3.0   0  15|   0     0 |           | 11   32    1   60    0
Feb 18 13:09:21 ubuntu dstat.sh[59134]: 18-02 13:09:21|  9  22  67   0   0|1354M 1139M  167M 5089M|4093B 1498B|   0   152k|   0  7.99 |5348  3509 |2.09 1.28 0.68|1.0   0 338|   0     0 |           | 11   32    1   60    0
Feb 18 13:09:22 ubuntu dstat.sh[59134]: 18-02 13:09:22| 26  19  55   0   0|1413M 1080M  167M 5089M|4033B 1625B|  36k  369k|1.00  25.1 |4771  3459 |2.09 1.28 0.68|2.0   0 275|   0     0 |           | 11   32    1   60    0
Feb 18 13:09:23 ubuntu dstat.sh[59134]: 18-02 13:09:23| 42   8  47   2   0|1517M  973M  167M 5092M|4462B 1618B| 435k 4279k|17.0   315 |4576  4650 |2.08 1.29 0.68|1.0 1.0  21|   0     0 |           | 11   36    1   60    0
Feb 18 13:09:24 ubuntu dstat.sh[59134]: 18-02 13:09:24| 34   9  45  12   0|1519M  965M  168M 5097M|4443B 1621B|   0    25M|   0  2385 |  13k   22k|2.08 1.29 0.68|4.0   0 106|   0     0 |           | 11   36    1   60    0
Feb 18 13:09:25 ubuntu dstat.sh[59134]: 18-02 13:09:25| 35   9  41  13   0|1552M  929M  169M 5098M|4202B 1621B|   0    47M|   0  3762 |  15k   30k|2.08 1.29 0.68|4.0   0  47|   0     0 |           | 11   36    1   60    0
Feb 18 13:09:26 ubuntu dstat.sh[59134]: 18-02 13:09:26| 44   6  46   3   0|1489M  993M  169M 5098M|4604B 1614B|   0    11M|   0   792 |4966  6508 |2.08 1.29 0.68|2.0   0 6.0|   0     0 |           | 11   32    1   56    0
Feb 18 13:09:27 ubuntu dstat.sh[59134]: 18-02 13:09:27| 41   7  45   5   0|1553M  928M  169M 5098M|4897B 1619B|   0    17M|   0  1861 |9699    16k|2.08 1.29 0.68|2.0 1.0 3.0|   0     0 |           | 11   34    1   56    0
Feb 18 13:09:28 ubuntu dstat.sh[59134]: 18-02 13:09:28| 35  10  44   7   0|1489M  991M  169M 5098M|4268B 1616B|   0    12M|   0  1534 |  10k   17k|2.07 1.31 0.69|3.0   0  99|   0     0 |           | 11   32    1   56    0
Feb 18 13:09:29 ubuntu dstat.sh[59134]: 18-02 13:09:29| 23   3  72   0   0|1481M 1000M  169M 5098M|4633B 1457B|   0   955k|   0  49.0 |2028  1594 |2.07 1.31 0.69|2.0   0 3.0|   0     0 |           | 11   32    1   56    0
Feb 18 13:09:30 ubuntu dstat.sh[59134]: 18-02 13:09:30| 23   4  71   1   0|1467M 1013M  169M 5098M|4703B 1628B|   0  7521k|   0   392 |2709  3118 |2.07 1.31 0.69|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 18 13:09:31 ubuntu dstat.sh[59134]: 18-02 13:09:31| 22   4  73   0   0|1448M 1033M  169M 5098M|5578B 1619B|   0   128k|   0  10.0 |1817  1229 |2.07 1.31 0.69|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 18 13:09:32 ubuntu dstat.sh[59134]: 18-02 13:09:32| 22   4  74   0   0|1478M 1003M  169M 5098M|4919B 1620B|   0    56k|   0  4.00 |1757  1190 |2.07 1.31 0.69|1.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 18 13:09:33 ubuntu dstat.sh[59134]: 18-02 13:09:33| 23   3  74   0   0|1439M 1041M  169M 5098M|5046B 1616B|   0    12k|   0  1.00 |1782  1212 |1.99 1.30 0.69|3.0   0 1.0|   0     0 |           | 11   32    1   51    0
Feb 18 13:09:34 ubuntu dstat.sh[59134]: 18-02 13:09:34| 21   5  73   0   0|1459M 1021M  169M 5098M|5052B 1624B|   0  4106B|   0  1.00 |1795  1168 |1.99 1.30 0.69|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 18 13:09:35 ubuntu dstat.sh[59134]: 18-02 13:09:35| 23   3  74   0   0|1458M 1022M  169M 5098M|5476B 1625B|   0     0 |   0     0 |1755  1198 |1.99 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 18 13:09:36 ubuntu dstat.sh[59134]: 18-02 13:09:36| 22   3  73   0   0|1395M 1085M  169M 5098M|5223B 1454B|   0  4084B|   0  1.00 |1769  1239 |1.99 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 18 13:09:37 ubuntu dstat.sh[59134]: 18-02 13:09:37| 23   3  73   0   0|1432M 1048M  169M 5099M|4740B 1620B|   0   280k|   0  12.0 |1911  1426 |1.99 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 18 13:09:38 ubuntu dstat.sh[59134]: 18-02 13:09:38| 21   4  73   0   0|1468M 1013M  169M 5099M|5237B 1620B|   0   340k|   0  18.0 |1836  1437 |1.91 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 18 13:09:39 ubuntu dstat.sh[59134]: 18-02 13:09:39| 23   3  73   0   0|1452M 1029M  169M 5099M|4799B 1694B|   0    72k|   0  4.00 |1839  1262 |1.91 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 18 13:09:40 ubuntu dstat.sh[59134]: 18-02 13:09:40| 23   3  74   0   0|1469M 1011M  169M 5099M|4779B 1686B|   0  8156B|   0  1.99 |1814  1142 |1.91 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 18 13:09:41 ubuntu dstat.sh[59134]: 18-02 13:09:41| 10  20  68   0   0|1428M 1052M  169M 5099M|4703B 1702B|   0  2400k|   0   233 |5521  4017 |1.91 1.30 0.70|1.0   0 370|   0     0 |           | 11   32    1   46    0
Feb 18 13:09:42 ubuntu dstat.sh[59134]: 18-02 13:09:42|  9  21  70   0   0|1401M 1079M  169M 5099M|4749B 1697B|   0   629k|   0  10.0 |5960  4639 |1.91 1.30 0.70|1.0   0 442|   0     0 |           | 11   32    1   39    0
Feb 18 13:09:43 ubuntu dstat.sh[59134]: 18-02 13:09:43|  8  21  69   0   0|1390M 1090M  169M 5099M|4759B 1787B|   0   616k|   0   102 |6225  4806 |1.92 1.31 0.70|1.0   0 466|   0     0 |           | 11   32    1   39    0
Feb 18 13:09:44 ubuntu dstat.sh[59134]: 18-02 13:09:44| 20   7  74   0   0|1447M 1033M  169M 5099M|4505B 1696B|   0  4100B|   0  1.00 |2675  2034 |1.92 1.31 0.70|1.0   0  95|   0     0 |           | 11   32    1   39    0
Feb 18 13:09:45 ubuntu dstat.sh[59134]: 18-02 13:09:45| 22   3  73   0   0|1394M 1086M  169M 5099M|4385B 1454B|   0   160k|   0  2.99 |1772  1148 |1.92 1.31 0.70|1.0   0 3.0|   0     0 |           | 11   32    1   39    0
Feb 18 13:09:46 ubuntu dstat.sh[59134]: 18-02 13:09:46| 22   4  74   0   0|1460M 1020M  169M 5099M|4862B 1695B|   0   172k|   0  4.00 |1792  1313 |1.92 1.31 0.70|1.0   0   0|   0     0 |           | 11   32    1   37    0
Feb 18 13:09:47 ubuntu dstat.sh[59134]: 18-02 13:09:47| 23   3  73   0   0|1439M 1041M  169M 5099M|4620B 1620B|   0   140k|   0  11.0 |2018  1629 |1.92 1.31 0.70|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 18 13:09:48 ubuntu dstat.sh[59134]: 18-02 13:09:48| 22   4  74   0   0|1445M 1035M  169M 5099M|4876B 1620B|   0   424k|   0  31.0 |1916  1474 |1.84 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 18 13:09:49 ubuntu dstat.sh[59134]: 18-02 13:09:49| 22   4  73   0   0|1440M 1040M  169M 5099M|4963B 1614B|   0    12k|   0  1.00 |1776  1213 |1.84 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 18 13:09:50 ubuntu dstat.sh[59134]: 18-02 13:09:50| 21   4  74   0   0|1437M 1043M  169M 5099M|4222B 1699B|   0     0 |   0     0 |1757  1164 |1.84 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 18 13:09:51 ubuntu dstat.sh[59134]: 18-02 13:09:51| 22   4  73   0   0|1391M 1089M  169M 5099M|5049B 1620B|   0    36k|   0  2.00 |1847  1265 |1.84 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 18 13:09:52 ubuntu dstat.sh[59134]: 18-02 13:09:52| 22   4  74   0   0|1445M 1035M  169M 5099M|4528B 1458B|   0    16k|   0  2.00 |1833  1247 |1.84 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 18 13:09:53 ubuntu dstat.sh[59134]: 18-02 13:09:53| 22   4  74   0   0|1421M 1058M  169M 5099M|4518B 1620B|   0     0 |   0     0 |1807  1282 |1.77 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 18 13:09:54 ubuntu dstat.sh[59134]: 18-02 13:09:54| 23   3  73   0   0|1458M 1021M  169M 5099M|4320B 1620B|   0    76k|   0  3.00 |1802  1176 |1.77 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Feb 18 13:09:55 ubuntu dstat.sh[59134]: 18-02 13:09:55| 22   4  74   0   0|1478M 1002M  169M 5099M|5704B 1621B|   0     0 |   0     0 |1771  1193 |1.77 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Feb 18 13:09:56 ubuntu dstat.sh[59134]: 18-02 13:09:56| 23   4  73   0   0|1470M 1010M  169M 5099M|5401B 1620B|   0  2164k|   0  20.0 |1929  1243 |1.77 1.30 0.71|1.0   0 9.0|   0     0 |           | 11   32    1   27    0
Feb 18 13:09:57 ubuntu dstat.sh[59134]: 18-02 13:09:57| 22   3  73   0   0|1459M 1020M  169M 5099M|4859B 1620B|   0   248k|   0  13.0 |1921  1657 |1.77 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Feb 18 13:09:58 ubuntu dstat.sh[59134]: 18-02 13:09:58| 21   5  74   0   0|1498M  982M  169M 5099M|5011B 1699B|   0   393k|   0  30.1 |1861  1414 |1.71 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Feb 18 13:09:59 ubuntu dstat.sh[59134]: 18-02 13:09:59| 23   3  74   0   0|1471M 1009M  169M 5099M|4865B 1454B|   0    20k|   0  1.00 |1706  1143 |1.71 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
Feb 18 13:10:00 ubuntu dstat.sh[59134]: 18-02 13:10:00| 23   3  73   0   0|1475M 1005M  169M 5099M|5280B 1620B|   0    20k|   0  1.00 |1789  1235 |1.71 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
Feb 18 13:10:01 ubuntu dstat.sh[59134]: 18-02 13:10:01| 22   5  73   0   0|1484M  996M  169M 5099M|4679B 1620B|   0    48k|   0  3.00 |1947  1466 |1.71 1.29 0.71|2.0   0 5.0|   0     0 |           | 11   32    1   19    0
Feb 18 13:10:02 ubuntu dstat.sh[59134]: 18-02 13:10:02| 18  10  71   0   0|1460M 1019M  169M 5099M|4986B 1692B|   0    92k|   0  5.01 |3337  2458 |1.71 1.29 0.71|1.0   0 184|   0     0 |           | 11   32    1   19    0
Feb 18 13:10:03 ubuntu dstat.sh[59134]: 18-02 13:10:03| 20  13  66   0   0|1490M  989M  169M 5099M|4634B 1661B|   0   120k|   0  6.00 |4464  9583 |1.74 1.30 0.72|1.0   0 312|   0     0 |           | 11   32    1   15    0
Feb 18 13:10:04 ubuntu dstat.sh[59134]: 18-02 13:10:04| 23   2  73   0   0|1525M  955M  169M 5099M|4657B 1612B|   0   318k|   0  62.7 |1701  1020 |1.74 1.30 0.72|2.0   0   0|   0     0 |           | 11   32    1   15    0
Feb 18 13:10:05 ubuntu dstat.sh[59134]: 18-02 13:10:05| 22   4  73   0   0|1489M  991M  169M 5099M|4884B 1628B|   0     0 |   0     0 |1901  1343 |1.74 1.30 0.72|2.0   0 9.0|   0     0 |           | 11   32    1   15    0
Feb 18 13:10:06 ubuntu dstat.sh[59134]: 18-02 13:10:06| 17  12  70   0   0|1467M 1012M  169M 5099M|4570B 1623B|  40k  505k|2.00  39.1 |3668  2847 |1.74 1.30 0.72|2.0   0 260|   0     0 |           | 11   32    1   15    0
Feb 18 13:10:07 ubuntu dstat.sh[59134]: 18-02 13:10:07|  8  22  69   0   0|1440M 1039M  169M 5099M|4572B 1456B|   0   292k|   0  15.0 |6370  5165 |1.74 1.30 0.72|1.0   0 489|   0     0 |           | 11   32    1   11    0
Feb 18 13:10:08 ubuntu dstat.sh[59134]: 18-02 13:10:08|  8  22  68   0   0|1423M 1056M  169M 5099M|4479B 1619B|   0   671k|   0  27.0 |6602  5547 |1.84 1.33 0.73|2.0   0 591|   0     0 |           | 11   32    1   11    0
Feb 18 13:10:09 ubuntu dstat.sh[59134]: 18-02 13:10:09|  9  23  68   0   0|1404M 1076M  169M 5099M|4829B 1621B|   0  1525k|   0  17.0 |6794  5718 |1.84 1.33 0.73|1.0   0 655|   0     0 |           | 11   32    1   11    0
Feb 18 13:10:10 ubuntu dstat.sh[59134]: 18-02 13:10:10|  8  23  68   0   0|1392M 1088M  169M 5100M|5493B 1622B|   0  1834k|   0  49.1 |6854  5850 |1.84 1.33 0.73|3.0   0 666|   0     0 |           | 11   32    1   11    0
Feb 18 13:10:11 ubuntu dstat.sh[59134]: 18-02 13:10:11|  8  21  70   0   0|1380M 1099M  169M 5100M|6000B 1620B|   0   156k|   0  7.00 |6084  4692 |1.84 1.33 0.73|1.0   0 455|   0     0 |           | 11   32    1    7    0
Feb 18 13:10:12 ubuntu dstat.sh[59134]: 18-02 13:10:12|  8  21  68   0   0|1368M 1111M  169M 5100M|4917B 1619B|   0   312k|   0  9.00 |6028  4687 |1.84 1.33 0.73|2.0   0 466|   0     0 |           | 11   32    1    7    0
Feb 18 13:10:13 ubuntu dstat.sh[59134]: 18-02 13:10:13|  9  21  69   0   0|1360M 1119M  169M 5100M|5065B 1622B|   0   168k|   0  17.0 |6521  5284 |1.85 1.34 0.74|1.0   0 581|   0     0 |           | 11   32    1    7    0
Feb 18 13:10:14 ubuntu dstat.sh[59134]: 18-02 13:10:14| 15  23  60   0   0|1352M 1127M  169M 5100M|4724B 1688B|   0   439k|   0  19.9 |6507  5603 |1.85 1.34 0.74|4.0   0 566|   0     0 |           | 11   32    1    9    0
Feb 18 13:10:15 ubuntu dstat.sh[59134]: 18-02 13:10:15| 54  22  23   0   0|1497M  982M  169M 5100M|4526B 1461B|   0   926k|   0  61.1 |5556  4642 |1.85 1.34 0.74|3.0   0 416|   0     0 |           | 11   32    1   10    0
Feb 18 13:10:16 ubuntu dstat.sh[59134]: 18-02 13:10:16| 58  11  24   6   0|1617M  854M  170M 5106M|4178B 1611B| 442k   13M|9.95   972 |7427    10k|1.85 1.34 0.74|8.0 2.0  48|   0     0 |           | 11   38    1   10    0
Feb 18 13:10:17 ubuntu dstat.sh[59134]: 18-02 13:10:17| 31  11  40  17   0|1619M  843M  170M 5114M|4593B 1632B|   0    72M|   0  5210 |  20k   39k|1.85 1.34 0.74|4.0   0 150|   0     0 |           | 11   36    1   11    0
Feb 18 13:10:18 ubuntu dstat.sh[59134]: 18-02 13:10:18| 36  10  34  17   0|1668M  783M  171M 5124M|6602B 3582B|   0    87M|   0  6041 |  21k   44k|2.42 1.47 0.78|2.0 1.0  84|   0     0 |           | 11   37    1   11    0
Feb 18 13:10:19 ubuntu dstat.sh[59134]: 18-02 13:10:19| 38   8  37  14   0|1660M  783M  171M 5132M|  12k 8921B|   0    65M|   0  4906 |  19k   37k|2.42 1.47 0.78|2.0 1.0  36|   0     0 |           | 11   36    1   11    0
Feb 18 13:10:20 ubuntu dstat.sh[59134]: 18-02 13:10:20| 38  24  27  11   0|1554M  883M  172M 5137M|4838B 1613B| 370k   45M|5.97  3199 |  16k   29k|2.42 1.47 0.78|3.0   0 394|   0     0 |           | 11   34    1   11    0
Feb 18 13:10:21 ubuntu dstat.sh[59134]: 18-02 13:10:21| 42  18  28  10   0|1582M  848M  172M 5143M|  12k 8530B|1120k   56M|20.1  3950 |  18k   35k|2.42 1.47 0.78|6.0 1.0 176|   0     0 |           | 11   35    1   11    0
Feb 18 13:10:22 ubuntu dstat.sh[59134]: 18-02 13:10:22| 28  11  47  11   0|1576M  850M  172M 5147M|  17k   13k| 667k   45M|12.0  3626 |  18k   34k|2.42 1.47 0.78|2.0   0 148|   0     0 |           | 11   35    1   11    0
Feb 18 13:10:23 ubuntu dstat.sh[59134]: 18-02 13:10:23| 34  10  42  14   0|1592M  831M  173M 5150M|5292B 2234B|   0    55M|   0  4415 |  16k   32k|2.63 1.53 0.80|7.0   0  84|   0     0 |           | 11   34    1    9    0
Feb 18 13:10:24 ubuntu dstat.sh[59134]: 18-02 13:10:24| 32   7  45  12   0|1604M  817M  173M 5151M|  11k 8349B|   0    53M|   0  4689 |  17k   33k|2.63 1.53 0.80|2.0   0  30|   0     0 |           | 11   35    1    9    0
Feb 18 13:10:25 ubuntu dstat.sh[59134]: 18-02 13:10:25| 29   8  48  13   0|1595M  826M  173M 5151M|  16k   13k|   0    50M|   0  4287 |  20k   37k|2.63 1.53 0.80|  0 1.0  33|   0     0 |           | 11   35    1    9    0
Feb 18 13:10:26 ubuntu dstat.sh[59134]: 18-02 13:10:26| 36  11  39  13   0|1528M  890M  173M 5153M|6751B 2953B|   0    47M|   0  4027 |  17k   31k|2.63 1.53 0.80|3.0 1.0 110|   0     0 |           | 11   34    1   10    0
Feb 18 13:10:27 ubuntu dstat.sh[59134]: 18-02 13:10:27| 33   8  43  14   0|1550M  866M  173M 5155M|  10k 7249B|   0    51M|   0  4349 |  18k   33k|2.63 1.53 0.80|3.0   0  57|   0     0 |           | 11   37    1   10    0
Feb 18 13:10:28 ubuntu dstat.sh[59134]: 18-02 13:10:28| 26   7  50  13   0|1545M  868M  173M 5158M|  16k   12k|   0    46M|   0  3828 |  18k   35k|2.50 1.52 0.80|3.0   0  45|   0     0 |           | 11   37    1   10    0
Feb 18 13:10:29 ubuntu dstat.sh[59134]: 18-02 13:10:29| 31  10  42  13   0|1528M  882M  174M 5161M|7613B 4490B|   0    58M|   0  4885 |  19k   37k|2.50 1.52 0.80|7.0   0  96|   0     0 |           | 11   36    1   10    0
Feb 18 13:10:30 ubuntu dstat.sh[59134]: 18-02 13:10:30| 33   9  43  14   0|1557M  849M  174M 5164M|9805B 6677B|   0    62M|   0  5173 |  20k   39k|2.50 1.52 0.80|2.0   0  93|   0     0 |           | 11   37    1   10    0
Feb 18 13:10:31 ubuntu dstat.sh[59134]: 18-02 13:10:31| 29   7  48  12   0|1560M  847M  174M 5164M|  16k   12k|   0    40M|   0  3771 |  19k   35k|2.50 1.52 0.80|1.0 1.0  25|   0     0 |           | 11   37    1   10    0
Feb 18 13:10:32 ubuntu dstat.sh[59134]: 18-02 13:10:32| 30  11  45  12   0|1503M  907M  174M 5161M|  10k 6215B|   0    53M|   0  4513 |  18k   36k|2.50 1.52 0.80|1.0 1.0  85|   0     0 |           | 11   36    1   11    0
Feb 18 13:10:33 ubuntu dstat.sh[59134]: 18-02 13:10:33| 37   9  49   3   0|1494M  916M  174M 5161M|  10k 6684B|   0    18M|   0  1176 |7060  9939 |2.46 1.53 0.81|5.0   0 167|   0     0 |           | 11   33    1   12    0
Feb 18 13:10:34 ubuntu dstat.sh[59134]: 18-02 13:10:34| 20   7  73   0   0|1416M  994M  174M 5161M|9306B 5384B|   0  1502k|   0  76.3 |3683  3794 |2.46 1.53 0.81|1.0   0  87|   0     0 |           | 11   32    1   13    0
Feb 18 13:10:35 ubuntu dstat.sh[59134]: 18-02 13:10:35| 19   3  77   0   0|1466M  944M  174M 5161M|7416B 3820B|   0  2087k|   0   167 |1841  1460 |2.46 1.53 0.81|  0   0   0|   0     0 |           | 11   33    1   13    0
Feb 18 13:10:36 ubuntu dstat.sh[59134]: 18-02 13:10:36| 17   6  75   0   0|1448M  962M  174M 5161M|  10k 6117B|   0  4027k|   0   238 |3631  3889 |2.46 1.53 0.81|1.0   0  60|   0     0 |           | 11   32    1   14    0
Feb 18 13:10:37 ubuntu dstat.sh[59134]: 18-02 13:10:37| 21   5  74   0   0|1507M  903M  174M 5161M|4971B 2230B|   0   464k|   0  7.99 |1798  1265 |2.46 1.53 0.81|  0   0   0|   0     0 |           | 11   33    1   14    0
Feb 18 13:10:38 ubuntu dstat.sh[59134]: 18-02 13:10:38| 17   2  80   0   0|1491M  919M  174M 5161M|  15k   11k|   0    84k|   0  6.00 |3253  3847 |2.34 1.52 0.81|2.0   0   0|   0     0 |           | 11   32    1   15    0
Feb 18 13:10:39 ubuntu dstat.sh[59134]: 18-02 13:10:39| 21   7  72   0   0|1468M  941M  174M 5161M|4921B 1620B|   0     0 |   0     0 |2471  1571 |2.34 1.52 0.81|2.0   0  45|   0     0 |           | 11   32    0   15    0
Feb 18 13:10:40 ubuntu dstat.sh[59134]: 18-02 13:10:40| 18   3  79   0   0|1470M  939M  174M 5161M|  12k 8420B|   0  4100B|   0  1.00 |2193  2141 |2.34 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 13:10:41 ubuntu dstat.sh[59134]: 18-02 13:10:41| 14  10  75   1   0|1428M  981M  174M 5161M|8416B 5479B|   0   481k|   0  34.0 |4354  4602 |2.34 1.52 0.81|2.0   0 161|   0     0 |           | 11   32    0   16    0
Feb 18 13:10:42 ubuntu dstat.sh[59134]: 18-02 13:10:42|  7  23  68   0   0|1411M  998M  174M 5162M|4263B 1621B|   0   276k|   0  16.0 |5351  3654 |2.34 1.52 0.81|2.0   0 330|   0     0 |           | 11   32    0   16    0
Feb 18 13:10:43 ubuntu dstat.sh[59134]: 18-02 13:10:43| 44  20  35   0   0|1440M  969M  174M 5162M|4587B 1716B|   0   825k|   0  65.1 |5541  4325 |2.39 1.54 0.83|3.0   0 308|   0     0 |           | 11   32    0   22    0
Feb 18 13:10:44 ubuntu dstat.sh[59134]: 18-02 13:10:44| 65  10  24   0   0|1636M  772M  174M 5164M|3955B 1618B|   0   787k|   0  20.0 |3878  1638 |2.39 1.54 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 13:10:45 ubuntu dstat.sh[59134]: 18-02 13:10:45| 65   8  25   1   0|1757M  644M  174M 5169M|4372B 1617B|4088B   11M|1.00   507 |5248  4287 |2.39 1.54 0.83|3.0 1.0 9.0|   0     0 |           | 11   38    0   22    0
Feb 18 13:10:46 ubuntu dstat.sh[59134]: 18-02 13:10:46| 26   9  47  16   0|1750M  639M  174M 5181M|4449B 1623B|   0    92M|   0  6755 |  25k   50k|2.39 1.54 0.83|3.0   0 252|   0     0 |           | 11   38    0   22    0
Feb 18 13:10:47 ubuntu dstat.sh[59134]: 18-02 13:10:47| 22   8  50  16   0|1748M  631M  174M 5190M|4449B 1620B|   0    82M|   0  5959 |  23k   44k|2.39 1.54 0.83|5.0 1.0 201|   0     0 |           | 11   38    0   22    0
Feb 18 13:10:48 ubuntu dstat.sh[59134]: 18-02 13:10:48| 38  10  35  15   0|1672M  698M  174M 5199M|4300B 1460B|   0    92M|   0  6877 |  25k   50k|2.44 1.57 0.84|3.0   0 249|   0     0 |           | 11   36    0   22    0
Feb 18 13:10:49 ubuntu dstat.sh[59134]: 18-02 13:10:49| 44  10  29  15   0|1736M  625M  174M 5208M|4505B 1618B|   0    86M|   0  5938 |  21k   41k|2.44 1.57 0.84|3.0   0 115|   0     0 |           | 11   36    0   22    0
Feb 18 13:10:50 ubuntu dstat.sh[59134]: 18-02 13:10:50| 38   9  36  14   0|1772M  574M  174M 5221M|4138B 1619B|   0    93M|   0  6152 |  20k   41k|2.44 1.57 0.84|2.0 1.0 8.0|   0     0 |           | 11   38    0   22    0
Feb 18 13:10:51 ubuntu dstat.sh[59134]: 18-02 13:10:51| 29  10  44  15   0|1695M  649M  174M 5224M|4144B 1622B|   0    69M|   0  5700 |  19k   39k|2.44 1.57 0.84|1.0 1.0 157|   0     0 |           | 11   36    0   22    0
Feb 18 13:10:52 ubuntu dstat.sh[59134]: 18-02 13:10:52| 32   8  50   9   0|1454M  888M  174M 5226M|4260B 1620B|   0    33M|   0  2638 |  11k   20k|2.44 1.57 0.84|1.0   0 131|   0     0 |           | 11   32    0   22    0
Feb 18 13:10:53 ubuntu dstat.sh[59134]: 18-02 13:10:53| 18  10  72   0   0|1479M  862M  174M 5226M|4386B 1616B|   0   898k|   0  54.9 |3310  2608 |2.41 1.58 0.84|1.0   0 164|   0     0 |           | 11   32    0   22    0
Feb 18 13:10:54 ubuntu dstat.sh[59134]: 18-02 13:10:54| 23   3  71   1   0|1528M  813M  174M 5226M|4558B 1619B|   0  6637k|   0   374 |2561  2834 |2.41 1.58 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 13:10:55 ubuntu dstat.sh[59134]: 18-02 13:10:55| 23   4  73   0   0|1466M  876M  174M 5226M|6180B 1620B|   0   116k|   0  9.00 |2506  2002 |2.41 1.58 0.84|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 18 13:10:56 ubuntu dstat.sh[59134]: 18-02 13:10:56| 23   4  72   0   0|1507M  834M  174M 5226M|5423B 1459B|   0    40k|   0  4.00 |1956  1298 |2.41 1.58 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
