May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 06:48:35 ubuntu dstat.sh[65185]: 22-05 06:48:35| 29   4  66   0   0|1485M  707M  171M 5370M|  18k   14k|   0   140k|   0  8.00 |3108  3241 |2.48 1.53 0.80|3.0   0   0|   0     0 |           | 11   34    0   61    0
May 22 06:48:36 ubuntu dstat.sh[65185]: 22-05 06:48:36| 23   6  70   0   0|1462M  730M  171M 5370M|  13k   10k|   0   329k|   0  23.1 |4462  5177 |2.48 1.53 0.80|2.0   0  49|   0     0 |           | 11   33    0   62    0
May 22 06:48:37 ubuntu dstat.sh[65185]: 22-05 06:48:37| 23  15  61   0   0|1419M  773M  171M 5370M|6928B 2591B|   0   319k|   0  23.9 |4338  3671 |2.48 1.53 0.80|1.0   0 232|   0     0 |           | 11   32    0   63    0
May 22 06:48:38 ubuntu dstat.sh[65185]: 22-05 06:48:38| 14   2  83   0   0|1432M  759M  171M 5370M|9495B 6490B|   0   148k|   0  11.0 |1764  1658 |2.48 1.53 0.80|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 22 06:48:39 ubuntu dstat.sh[65185]: 22-05 06:48:39| 18   2  78   0   0|1422M  770M  171M 5370M|  10k 7352B|   0   624k|   0  48.0 |3061  3810 |2.36 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   59    0
May 22 06:48:40 ubuntu dstat.sh[65185]: 22-05 06:48:40| 10  20  69   0   0|1386M  806M  171M 5370M|5224B 1663B|   0   176k|   0  15.0 |4645  3091 |2.36 1.53 0.80|1.0   0 284|   0     0 |           | 11   32    0   59    0
May 22 06:48:41 ubuntu dstat.sh[65185]: 22-05 06:48:41| 20   5  75   0   0|1420M  772M  171M 5370M|7510B 3582B|   0   136k|   0  5.99 |1758  1197 |2.36 1.53 0.80|  0   0   0|   0     0 |           | 11   33    0   59    0
May 22 06:48:42 ubuntu dstat.sh[65185]: 22-05 06:48:42| 20   2  77   0   0|1420M  772M  171M 5370M|  15k   10k|   0   112k|   0  8.00 |3488  4013 |2.36 1.53 0.80|1.0   0   0|   0     0 |           | 11   32    0   60    0
May 22 06:48:43 ubuntu dstat.sh[65185]: 22-05 06:48:43| 20   7  72   0   0|1413M  778M  171M 5370M|4986B 1622B|   0   368k|   0  36.0 |2397  1665 |2.36 1.53 0.80|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 22 06:48:44 ubuntu dstat.sh[65185]: 22-05 06:48:44| 19   2  77   1   0|1425M  766M  171M 5370M|  11k 8457B|   0  1928k|   0   123 |2912  3461 |2.25 1.52 0.81|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 22 06:48:45 ubuntu dstat.sh[65185]: 22-05 06:48:45| 17   2  80   0   0|1393M  799M  171M 5370M|  13k 8982B|   0   116k|   0  12.0 |3928  4964 |2.25 1.52 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   57    0
May 22 06:48:46 ubuntu dstat.sh[65185]: 22-05 06:48:46|  8  24  67   0   0|1383M  808M  171M 5370M|4943B 1622B|   0   224k|   0  16.0 |5572  3862 |2.25 1.52 0.81|1.0   0 367|   0     0 |           | 11   32    0   57    0
May 22 06:48:47 ubuntu dstat.sh[65185]: 22-05 06:48:47| 29  18  52   0   0|1381M  811M  171M 5370M|4496B 1619B|   0   476k|   0  27.0 |4635  3451 |2.25 1.52 0.81|2.0   0 250|   0     0 |           | 11   32    0   54    0
May 22 06:48:48 ubuntu dstat.sh[65185]: 22-05 06:48:48| 42   7  48   3   0|1486M  702M  171M 5373M|3803B 1460B|   0  6488k|   0   583 |5450  6705 |2.25 1.52 0.81|2.0   0  32|   0     0 |           | 11   36    0   54    0
May 22 06:48:49 ubuntu dstat.sh[65185]: 22-05 06:48:49| 33   7  43  14   0|1402M  780M  172M 5378M|4322B 1663B|   0    32M|   0  3187 |  15k   27k|2.39 1.56 0.82|2.0 1.0 113|   0     0 |           | 11   36    0   54    0
May 22 06:48:50 ubuntu dstat.sh[65185]: 22-05 06:48:50| 38   9  42   9   0|1456M  725M  173M 5378M|4135B 1618B|   0    47M|   0  3678 |  13k   26k|2.39 1.56 0.82|3.0   0  34|   0     0 |           | 11   32    0   54    0
May 22 06:48:51 ubuntu dstat.sh[65185]: 22-05 06:48:51| 44   7  49   0   0|1510M  670M  173M 5379M|4325B 1615B|   0   941k|   0  50.9 |2849  1723 |2.39 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 22 06:48:52 ubuntu dstat.sh[65185]: 22-05 06:48:52| 37   9  43  10   0|1565M  615M  173M 5379M|4575B 1625B|   0    18M|   0  2582 |  15k   27k|2.39 1.56 0.82|4.0 1.0 1.0|   0     0 |           | 11   34    0   51    0
May 22 06:48:53 ubuntu dstat.sh[65185]: 22-05 06:48:53| 32  10  54   2   0|1501M  679M  173M 5379M|4964B 1615B|   0    16M|   0   987 |5425  7584 |2.39 1.56 0.82|1.0   0 100|   0     0 |           | 11   32    0   51    0
May 22 06:48:54 ubuntu dstat.sh[65185]: 22-05 06:48:54| 22   4  73   0   0|1527M  653M  173M 5379M|5040B 1620B|   0   424k|   0  26.0 |1990  1579 |2.28 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 22 06:48:55 ubuntu dstat.sh[65185]: 22-05 06:48:55| 23   4  72   0   0|1549M  631M  173M 5379M|4954B 1463B|   0  2388k|   0   120 |2100  1830 |2.28 1.55 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 22 06:48:56 ubuntu dstat.sh[65185]: 22-05 06:48:56| 22   4  74   0   0|1483M  697M  173M 5379M|4817B 1620B|   0  8191B|   0  2.00 |1778  1249 |2.28 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 06:48:57 ubuntu dstat.sh[65185]: 22-05 06:48:57| 22   4  73   0   0|1498M  682M  173M 5379M|5257B 1613B|   0   239k|   0  2.99 |1840  1223 |2.28 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 22 06:48:58 ubuntu dstat.sh[65185]: 22-05 06:48:58| 23   3  73   0   0|1454M  725M  173M 5379M|5507B 1616B|   0     0 |   0     0 |1829  1185 |2.28 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 06:48:59 ubuntu dstat.sh[65185]: 22-05 06:48:59| 22   5  73   0   0|1450M  730M  173M 5379M|6084B 1624B|   0     0 |   0     0 |1872  1237 |2.18 1.54 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 22 06:49:00 ubuntu dstat.sh[65185]: 22-05 06:49:00| 23   3  73   0   0|1427M  753M  173M 5379M|6112B 1618B|   0     0 |   0     0 |1817  1157 |2.18 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 06:49:01 ubuntu dstat.sh[65185]: 22-05 06:49:01| 23   3  74   0   0|1470M  710M  173M 5379M|5448B 1461B|   0   188k|   0  2.00 |1788  1254 |2.18 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 06:49:02 ubuntu dstat.sh[65185]: 22-05 06:49:02| 23   4  73   0   0|1480M  700M  173M 5379M|5155B 1618B|   0  2194k|   0   225 |2109  1740 |2.18 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 22 06:49:03 ubuntu dstat.sh[65185]: 22-05 06:49:03| 22   3  73   0   0|1426M  753M  173M 5379M|5037B 1619B|   0     0 |   0     0 |1965  1286 |2.18 1.54 0.83|1.0   0 7.0|   0     0 |           | 11   32    0   40    0
May 22 06:49:04 ubuntu dstat.sh[65185]: 22-05 06:49:04| 23   4  73   0   0|1429M  751M  173M 5379M|4986B 1622B|   0   248k|   0  56.1 |1902  1288 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 22 06:49:05 ubuntu dstat.sh[65185]: 22-05 06:49:05| 22   4  73   0   0|1478M  702M  173M 5379M|5336B 1619B|   0     0 |   0     0 |1774  1146 |2.08 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 22 06:49:06 ubuntu dstat.sh[65185]: 22-05 06:49:06| 23   4  73   0   0|1430M  749M  173M 5379M|5305B 1622B|   0     0 |   0     0 |1823  1269 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 22 06:49:07 ubuntu dstat.sh[65185]: 22-05 06:49:07| 23   3  74   0   0|1430M  749M  173M 5379M|4641B 1459B|   0   140k|   0  6.00 |1781  1198 |2.08 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 22 06:49:08 ubuntu dstat.sh[65185]: 22-05 06:49:08| 23   3  73   0   0|1455M  724M  173M 5379M|4625B 1622B|   0  4100B|   0  1.00 |1833  1192 |2.08 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 06:49:09 ubuntu dstat.sh[65185]: 22-05 06:49:09| 20   5  73   0   0|1428M  751M  173M 5379M|4438B 1661B|   0     0 |   0     0 |2479  1700 |2.07 1.54 0.83|1.0   0  62|   0     0 |           | 11   32    0   37    0
May 22 06:49:10 ubuntu dstat.sh[65185]: 22-05 06:49:10| 13  24  61   0   0|1392M  788M  173M 5379M|4751B 1624B|   0   653k|   0  34.1 |6132    15k|2.07 1.54 0.83|1.0   0 430|   0     0 |           | 11   32    0   38    0
May 22 06:49:11 ubuntu dstat.sh[65185]: 22-05 06:49:11|  9  20  69   0   0|1384M  796M  173M 5379M|5354B 1619B|   0   628k|   0  9.99 |5405  3745 |2.07 1.54 0.83|1.0   0 334|   0     0 |           | 11   32    0   38    0
May 22 06:49:12 ubuntu dstat.sh[65185]: 22-05 06:49:12|  8  22  68   0   0|1377M  802M  173M 5380M|4852B 1659B|   0   699k|   0  42.9 |5566  4256 |2.07 1.54 0.83|1.0   0 335|   0     0 |           | 11   32    0   33    0
May 22 06:49:13 ubuntu dstat.sh[65185]: 22-05 06:49:13| 10  19  70   0   0|1392M  788M  173M 5380M|4180B 1515B|   0     0 |   0     0 |4611  3175 |2.07 1.54 0.83|1.0   0 245|   0     0 |           | 11   32    0   33    0
May 22 06:49:14 ubuntu dstat.sh[65185]: 22-05 06:49:14| 22   3  73   0   0|1425M  754M  173M 5380M|4654B 1562B|   0    56k|   0  1.99 |1766  1239 |1.99 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 22 06:49:15 ubuntu dstat.sh[65185]: 22-05 06:49:15| 23   3  74   0   0|1459M  720M  173M 5380M|5282B 1621B|   0    16k|   0  1.00 |1781  1104 |1.99 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 22 06:49:16 ubuntu dstat.sh[65185]: 22-05 06:49:16| 21   3  73   0   0|1471M  709M  173M 5380M|5236B 1620B|   0     0 |   0     0 |1868  1305 |1.99 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 22 06:49:17 ubuntu dstat.sh[65185]: 22-05 06:49:17| 23   4  74   0   0|1501M  678M  173M 5380M|5041B 1620B|   0    96k|   0  3.00 |1783  1090 |1.99 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 22 06:49:18 ubuntu dstat.sh[65185]: 22-05 06:49:18| 22   4  74   0   0|1514M  665M  173M 5380M|4994B 1625B|   0    68k|   0  2.01 |1810  1316 |1.99 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 22 06:49:19 ubuntu dstat.sh[65185]: 22-05 06:49:19| 22   4  73   0   0|1518M  661M  173M 5380M|4838B 1613B|   0    20k|   0  1.99 |1880  1246 |1.91 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 22 06:49:20 ubuntu dstat.sh[65185]: 22-05 06:49:20| 23   4  73   0   0|1428M  751M  173M 5380M|4741B 1620B|   0  8194B|   0  2.00 |1867  1304 |1.91 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 22 06:49:21 ubuntu dstat.sh[65185]: 22-05 06:49:21| 22   4  73   0   0|1464M  715M  173M 5380M|4747B 1617B|   0    20k|   0  1.00 |1835  1223 |1.91 1.52 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 22 06:49:22 ubuntu dstat.sh[65185]: 22-05 06:49:22| 22   4  73   0   0|1465M  715M  173M 5380M|4410B 1462B|   0  2386k|   0  43.1 |2054  1796 |1.91 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 22 06:49:23 ubuntu dstat.sh[65185]: 22-05 06:49:23| 23   4  73   0   0|1451M  728M  173M 5380M|5037B 1619B|   0    12k|   0  1.00 |1862  1203 |1.91 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 22 06:49:24 ubuntu dstat.sh[65185]: 22-05 06:49:24| 23   3  74   0   0|1381M  798M  173M 5380M|5038B 1619B|   0     0 |   0     0 |1819  1206 |1.84 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 22 06:49:25 ubuntu dstat.sh[65185]: 22-05 06:49:25| 22   4  73   0   0|1426M  753M  173M 5380M|5149B 1617B|   0     0 |   0     0 |1837  1218 |1.84 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 22 06:49:26 ubuntu dstat.sh[65185]: 22-05 06:49:26| 23   4  73   0   0|1430M  750M  173M 5379M|5000B 1621B|   0    32k|   0  2.00 |1790  1130 |1.84 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 22 06:49:27 ubuntu dstat.sh[65185]: 22-05 06:49:27| 22   3  74   0   0|1441M  739M  173M 5379M|4439B 1620B|   0     0 |   0     0 |1784  1126 |1.84 1.51 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 22 06:49:28 ubuntu dstat.sh[65185]: 22-05 06:49:28| 24   3  74   0   0|1388M  792M  173M 5380M|4174B 1464B|   0   217k|   0  3.01 |1722  1095 |1.84 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 22 06:49:29 ubuntu dstat.sh[65185]: 22-05 06:49:29| 22   4  73   0   0|1435M  744M  173M 5380M|4730B 1623B|   0    12k|   0  1.00 |1852  1306 |1.77 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 22 06:49:30 ubuntu dstat.sh[65185]: 22-05 06:49:30| 22   4  74   0   0|1500M  679M  173M 5380M|4908B 1616B|   0     0 |   0     0 |1666  1177 |1.77 1.50 0.84|3.0   0   0|   0     0 |           | 11   32    0   13    0
May 22 06:49:31 ubuntu dstat.sh[65185]: 22-05 06:49:31| 23   3  73   0   0|1490M  689M  173M 5380M|4467B 1620B|   0    20k|   0  1.00 |1705  1076 |1.77 1.50 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 22 06:49:32 ubuntu dstat.sh[65185]: 22-05 06:49:32| 23   3  73   0   0|1479M  700M  173M 5380M|4620B 1620B|   0   380k|   0  32.0 |1974  1799 |1.77 1.50 0.84|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 22 06:49:33 ubuntu dstat.sh[65185]: 22-05 06:49:33| 22   3  74   0   0|1484M  695M  173M 5380M|4815B 1457B|   0   340k|   0  42.0 |1800  1268 |1.77 1.50 0.84|3.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 22 06:49:34 ubuntu dstat.sh[65185]: 22-05 06:49:34| 23   3  73   0   0|1513M  666M  173M 5380M|4978B 1661B|   0    12k|   0  1.00 |1744  1117 |1.71 1.49 0.84|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 22 06:49:35 ubuntu dstat.sh[65185]: 22-05 06:49:35| 13  15  70   0   0|1455M  724M  173M 5380M|5113B 1624B|   0   120k|   0  5.01 |3888  2552 |1.71 1.49 0.84|2.0   0 199|   0     0 |           | 11   32    0    9    0
May 22 06:49:36 ubuntu dstat.sh[65185]: 22-05 06:49:36| 11  18  69   0   0|1442M  738M  173M 5380M|4928B 1617B|   0   120k|   0  4.99 |4574  3252 |1.71 1.49 0.84|1.0   0 262|   0     0 |           | 11   32    0    6    0
May 22 06:49:37 ubuntu dstat.sh[65185]: 22-05 06:49:37| 22   4  74   0   0|1447M  732M  173M 5380M|5148B 1616B|   0     0 |   0     0 |1734  1164 |1.71 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 22 06:49:38 ubuntu dstat.sh[65185]: 22-05 06:49:38| 23   3  74   0   0|1428M  751M  173M 5380M|4823B 1624B|   0   104k|   0  4.01 |1854  1118 |1.71 1.49 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
May 22 06:49:39 ubuntu dstat.sh[65185]: 22-05 06:49:39| 22   3  73   0   0|1473M  706M  173M 5380M|4919B 1620B|   0     0 |   0     0 |1722  1213 |1.65 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
May 22 06:49:40 ubuntu dstat.sh[65185]: 22-05 06:49:40| 17  14  69   0   0|1444M  735M  173M 5380M|5067B 1503B|  40k   28k|2.00  1.00 |3817  2611 |1.65 1.49 0.84|1.0   0 220|   0     0 |           | 11   32    0    4    0
May 22 06:49:41 ubuntu dstat.sh[65185]: 22-05 06:49:41|  7  22  69   0   0|1418M  760M  173M 5380M|5949B 1618B|   0   679k|   0   110 |5130  3413 |1.65 1.49 0.84|1.0   0 281|   0     0 |           | 11   32    0    4    0
May 22 06:49:42 ubuntu dstat.sh[65185]: 22-05 06:49:42|  8  22  68   0   0|1397M  782M  173M 5380M|5589B 1622B|   0   661k|   0  40.1 |5500  4076 |1.65 1.49 0.84|1.0   0 317|   0     0 |           | 11   32    0    4    0
May 22 06:49:43 ubuntu dstat.sh[65185]: 22-05 06:49:43|  8  22  68   0   0|1391M  788M  173M 5380M|4937B 1458B|   0   460k|   0  7.00 |5263  3544 |1.65 1.49 0.84|1.0   0 322|   0     0 |           | 11   32    0    4    0
May 22 06:49:44 ubuntu dstat.sh[65185]: 22-05 06:49:44|  9  22  68   0   0|1379M  800M  173M 5380M|5101B 1620B|   0   360k|   0  6.00 |5365  3728 |1.60 1.48 0.84|1.0   0 332|   0     0 |           | 11   32    0    3    0
May 22 06:49:45 ubuntu dstat.sh[65185]: 22-05 06:49:45|  7  22  68   0   0|1377M  802M  173M 5380M|5283B 1714B|   0   712k|   0  9.00 |5182  3444 |1.60 1.48 0.84|1.0   0 312|   0     0 |           | 11   32    0    3    0
May 22 06:49:46 ubuntu dstat.sh[65185]: 22-05 06:49:46|  8  22  68   0   0|1367M  811M  173M 5380M|4576B 1620B|   0   616k|   0  7.00 |5060  3305 |1.60 1.48 0.84|1.0   0 299|   0     0 |           | 11   32    0    3    0
May 22 06:49:47 ubuntu dstat.sh[65185]: 22-05 06:49:47|  8  23  68   0   0|1368M  811M  173M 5380M|4522B 1459B|   0   813k|   0  10.0 |5097  3325 |1.60 1.48 0.84|1.0   0 295|   0     0 |           | 11   32    0    3    0
May 22 06:49:48 ubuntu dstat.sh[65185]: 22-05 06:49:48|  8  22  69   0   0|1361M  818M  173M 5380M|4201B 1620B|   0   528k|   0  6.00 |5041  3356 |1.60 1.48 0.84|2.0   0 280|   0     0 |           | 11   32    0    1    0
May 22 06:49:49 ubuntu dstat.sh[65185]: 22-05 06:49:49|  8  21  69   0   0|1355M  824M  173M 5380M|4734B 1618B|   0   140k|   0  4.99 |5181  3524 |1.55 1.47 0.84|1.0   0 299|   0     0 |           | 11   32    0    1    0
May 22 06:49:50 ubuntu dstat.sh[65185]: 22-05 06:49:50|  8  21  69   0   0|1348M  831M  173M 5380M|4458B 1458B|   0   144k|   0  6.00 |4988  3403 |1.55 1.47 0.84|1.0   0 291|   0     0 |           | 11   32    0    1    0
May 22 06:49:51 ubuntu dstat.sh[65185]: 22-05 06:49:51|  8  21  68   0   0|1339M  840M  173M 5380M|4872B 1618B|   0   216k|   0  5.99 |5079  3464 |1.55 1.47 0.84|2.0   0 294|   0     0 |           | 11   32    0    1    0
May 22 06:49:52 ubuntu dstat.sh[65185]: 22-05 06:49:52|  8  23  68   0   0|1337M  841M  173M 5380M|4565B 1622B|   0   629k|   0   117 |5606  3862 |1.55 1.47 0.84|2.0   0 377|   0     0 |           | 11   32    0    1    0
May 22 06:49:53 ubuntu dstat.sh[65185]: 22-05 06:49:53|  9  20  69   0   0|1285M  893M  173M 5380M|5105B 1619B|   0    16k|   0  4.00 |5376  3927 |1.55 1.47 0.84|1.0   0 340|   0     0 |           | 11   32    0    1    0
May 22 06:49:54 ubuntu dstat.sh[65185]: 22-05 06:49:54| 24  31  45   0   0|1338M  841M  173M 5380M|4632B 1624B|   0   902k|   0  47.1 |6845  5870 |1.59 1.48 0.85|4.0   0 634|   0     0 |           | 11   34    0    4    0
May 22 06:49:55 ubuntu dstat.sh[65185]: 22-05 06:49:55| 61  17  21   0   0|1505M  673M  173M 5381M|4972B 1617B|   0   687k|   0  37.9 |4644  3090 |1.59 1.48 0.85|3.0   0 178|   0     0 |           | 11   32    0    7    0
May 22 06:49:56 ubuntu dstat.sh[65185]: 22-05 06:49:56| 52  13  27   7   0|1619M  549M  174M 5389M|4778B 1459B| 372k   22M|3.00  1624 |  10k   16k|1.59 1.48 0.85|3.0   0  67|   0     0 |           | 11   38    0    7    0
May 22 06:49:57 ubuntu dstat.sh[65185]: 22-05 06:49:57| 36  15  33  15   0|1636M  522M  175M 5398M|5165B 1622B|   0    83M|   0  5965 |  21k   42k|1.59 1.48 0.85|1.0 1.0 160|   0     0 |           | 11   36    0    8    0
May 22 06:49:58 ubuntu dstat.sh[65185]: 22-05 06:49:58| 39  11  34  14   0|1675M  475M  175M 5406M|  11k 6651B|   0    80M|   0  5809 |  20k   39k|1.59 1.48 0.85|4.0   0  54|   0     0 |           | 11   37    0    8    0
May 22 06:49:59 ubuntu dstat.sh[65185]: 22-05 06:49:59| 40  10  33  14   0|1660M  481M  175M 5413M|9775B 5754B|   0    57M|   0  4477 |  18k   34k|2.02 1.57 0.88|3.0   0  89|   0     0 |           | 11   36    0    9    0
May 22 06:50:00 ubuntu dstat.sh[65185]: 22-05 06:50:00| 39  25  26   9   0|1564M  572M  176M 5419M|6845B 1621B| 296k   52M|4.00  3716 |  16k   30k|2.02 1.57 0.88|9.0   0 346|   0     0 |           | 11   34    0    9    0
May 22 06:50:01 ubuntu dstat.sh[65185]: 22-05 06:50:01| 40  20  28  10   0|1582M  547M  176M 5425M|  14k 9863B| 931k   51M|15.0  3682 |  18k   35k|2.02 1.57 0.88|4.0   0 189|   0     0 |           | 11   35    0    9    0
May 22 06:50:02 ubuntu dstat.sh[65185]: 22-05 06:50:02| 31  10  45  11   0|1578M  547M  176M 5428M|  16k   12k| 669k   47M|12.0  3738 |  19k   35k|2.02 1.57 0.88|1.0 1.0 133|   0     0 |           | 11   34    0    9    0
May 22 06:50:03 ubuntu dstat.sh[65185]: 22-05 06:50:03| 35  10  41  12   0|1544M  579M  176M 5430M|5179B 1542B|   0    53M|   0  4468 |  17k   32k|2.02 1.57 0.88|1.0 2.0  81|   0     0 |           | 11   34    0    9    0
May 22 06:50:04 ubuntu dstat.sh[65185]: 22-05 06:50:04| 32   7  46  11   0|1557M  565M  177M 5431M|  13k 9862B|   0    47M|   0  4029 |  16k   31k|2.26 1.63 0.90|1.0 1.0  24|   0     0 |           | 11   35    0    9    0
May 22 06:50:05 ubuntu dstat.sh[65185]: 22-05 06:50:05| 31   6  47  12   0|1554M  567M  177M 5431M|  18k   13k|   0    51M|   0  4374 |  19k   37k|2.26 1.63 0.90|4.0 1.0  36|   0     0 |           | 11   34    0   10    0
May 22 06:50:06 ubuntu dstat.sh[65185]: 22-05 06:50:06| 35  12  40  11   0|1559M  560M  177M 5433M|5383B 1460B|   0    45M|   0  3712 |  15k   29k|2.26 1.63 0.90|5.0   0 107|   0     0 |           | 11   34    0   10    0
May 22 06:50:07 ubuntu dstat.sh[65185]: 22-05 06:50:07| 35   8  43  13   0|1573M  544M  177M 5436M|  12k 9242B|   0    47M|   0  4268 |  18k   34k|2.26 1.63 0.90|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
May 22 06:50:08 ubuntu dstat.sh[65185]: 22-05 06:50:08| 29   7  47  12   0|1563M  550M  177M 5438M|  18k   13k|   0    48M|   0  3991 |  19k   36k|2.26 1.63 0.90|1.0 1.0  48|   0     0 |           | 11   36    0   10    0
May 22 06:50:09 ubuntu dstat.sh[65185]: 22-05 06:50:09| 32  10  39  16   0|1598M  513M  177M 5441M|5348B 1661B|   0    64M|   0  4883 |  18k   35k|2.24 1.63 0.91|3.0 1.0  76|   0     0 |           | 11   36    0   10    0
May 22 06:50:10 ubuntu dstat.sh[65185]: 22-05 06:50:10| 31   7  47  13   0|1603M  505M  177M 5444M|  13k 9939B|   0    38M|   0  3441 |  16k   31k|2.24 1.63 0.91|3.0   0 105|   0     0 |           | 11   37    0   10    0
May 22 06:50:11 ubuntu dstat.sh[65185]: 22-05 06:50:11| 34   8  43  12   0|1600M  506M  177M 5445M|  17k   13k|   0    49M|   0  4019 |  19k   39k|2.24 1.63 0.91|2.0   0  63|   0     0 |           | 11   36    0   12    0
May 22 06:50:12 ubuntu dstat.sh[65185]: 22-05 06:50:12| 34  11  42  12   0|1538M  573M  177M 5440M|5407B 1664B|   0    48M|   0  4088 |  16k   32k|2.24 1.63 0.91|2.0 1.0  67|   0     0 |           | 11   36    0   12    0
