May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:45:07 ubuntu dstat.sh[64855]: 27-05 15:45:07| 36   7  55   0   0|1471M  733M  170M 5361M|9883B 7104B|   0   148k|   0  13.0 |3473  2514 |2.73 1.61 0.83|1.0   0  48|   0     0 |           | 11   33    0   59    0
May 27 15:45:08 ubuntu dstat.sh[64855]: 27-05 15:45:08| 35   9  56   0   0|1467M  737M  170M 5361M|  14k   11k|   0   184k|   0  20.0 |4535  4456 |2.73 1.61 0.83|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 27 15:45:09 ubuntu dstat.sh[64855]: 27-05 15:45:09| 38   5  56   0   0|1478M  725M  170M 5361M|  12k 8963B|   0   228k|   0  20.0 |3571  3395 |2.73 1.61 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 27 15:45:10 ubuntu dstat.sh[64855]: 27-05 15:45:10| 38   5  57   0   0|1468M  735M  170M 5361M|  16k   13k|   0   237k|   0  11.0 |3198  4411 |2.73 1.61 0.83|2.0   0  21|   0     0 |           | 11   33    0   61    0
May 27 15:45:11 ubuntu dstat.sh[64855]: 27-05 15:45:11| 39   6  54   0   0|1470M  733M  170M 5361M|  12k 7262B|   0   247k|   0  23.9 |3289  4014 |2.73 1.61 0.83|3.0   0  22|   0     0 |           | 11   32    0   62    0
May 27 15:45:12 ubuntu dstat.sh[64855]: 27-05 15:45:12| 38   6  56   0   0|1432M  771M  170M 5361M|  15k   11k|   0   144k|   0  9.00 |3128  3858 |2.59 1.60 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 27 15:45:13 ubuntu dstat.sh[64855]: 27-05 15:45:13| 28  14  57   0   0|1423M  780M  170M 5361M|  17k   13k|   0   204k|   0  21.0 |5556  6072 |2.59 1.60 0.84|3.0   0 251|   0     0 |           | 11   33    0   63    0
May 27 15:45:14 ubuntu dstat.sh[64855]: 27-05 15:45:14| 21   5  73   0   0|1364M  839M  170M 5361M|6979B 2800B|   0   268k|   0  21.0 |2626  2366 |2.59 1.60 0.84|1.0   0  32|   0     0 |           | 11   32    0   59    0
May 27 15:45:15 ubuntu dstat.sh[64855]: 27-05 15:45:15| 17   2  79   0   0|1364M  839M  170M 5361M|  11k 7314B|   0   112k|   0  7.99 |1875  1546 |2.59 1.60 0.84|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 27 15:45:16 ubuntu dstat.sh[64855]: 27-05 15:45:16| 16   6  77   0   0|1305M  898M  170M 5361M|9995B 6512B|   0   882k|   0  97.3 |4045  4650 |2.59 1.60 0.84|1.0   0  75|   0     0 |           | 11   32    0   60    0
May 27 15:45:17 ubuntu dstat.sh[64855]: 27-05 15:45:17| 15  12  71   0   0|1348M  855M  170M 5361M|5027B 1616B|   0   172k|   0  13.0 |3589  2633 |2.46 1.59 0.84|1.0   0 208|   0     0 |           | 11   32    0   60    0
May 27 15:45:18 ubuntu dstat.sh[64855]: 27-05 15:45:18| 19   2  78   0   0|1379M  824M  170M 5361M|9846B 6488B|   0     0 |   0     0 |1891  1562 |2.46 1.59 0.84|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 15:45:19 ubuntu dstat.sh[64855]: 27-05 15:45:19| 17   6  76   0   0|1361M  842M  170M 5361M|  11k 7303B|   0  1152k|   0  10.0 |3785  4038 |2.46 1.59 0.84|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 27 15:45:20 ubuntu dstat.sh[64855]: 27-05 15:45:20| 21   4  74   0   0|1421M  781M  170M 5361M|4422B 1724B|   0     0 |   0     0 |1584  1089 |2.46 1.59 0.84|3.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 15:45:21 ubuntu dstat.sh[64855]: 27-05 15:45:21| 18   3  78   0   0|1414M  789M  170M 5361M|  13k   10k|   0   220k|   0  18.0 |3468  4119 |2.46 1.59 0.84|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 15:45:22 ubuntu dstat.sh[64855]: 27-05 15:45:22| 17   9  73   0   0|1367M  836M  170M 5361M|9100B 6249B|   0  4300k|   0   294 |4608  4894 |2.27 1.57 0.83|1.0   0 102|   0     0 |           | 11   32    0   54    0
May 27 15:45:23 ubuntu dstat.sh[64855]: 27-05 15:45:23|  7  23  67   0   0|1352M  850M  170M 5361M|4364B 1565B|   0    96k|   0  7.00 |5447  3739 |2.27 1.57 0.83|1.0   0 338|   0     0 |           | 11   32    0   54    0
May 27 15:45:24 ubuntu dstat.sh[64855]: 27-05 15:45:24| 37  14  49   0   0|1423M  779M  170M 5362M|4247B 1566B|   0   256k|   0  18.0 |4083  2858 |2.27 1.57 0.83|2.0   0 187|   0     0 |           | 11   32    0   56    0
May 27 15:45:25 ubuntu dstat.sh[64855]: 27-05 15:45:25| 46   9  41   4   0|1512M  688M  170M 5364M|4903B 1565B|   0  7388k|   0   623 |6738    18k|2.27 1.57 0.83|2.0 1.0  71|   0     0 |           | 11   36    0   57    0
May 27 15:45:26 ubuntu dstat.sh[64855]: 27-05 15:45:26| 36   8  41  13   0|1435M  758M  171M 5369M|4641B 1622B|   0    38M|   0  3543 |  16k   30k|2.27 1.57 0.83|2.0   0 109|   0     0 |           | 11   36    0   52    0
May 27 15:45:27 ubuntu dstat.sh[64855]: 27-05 15:45:27| 39   8  43   8   0|1484M  708M  172M 5370M|4729B 1616B|   0    31M|   0  2700 |  12k   21k|2.33 1.59 0.84|2.0   0  34|   0     0 |           | 11   32    0   52    0
May 27 15:45:28 ubuntu dstat.sh[64855]: 27-05 15:45:28| 45   6  47   1   0|1482M  709M  172M 5370M|4752B 1624B|   0  9804k|   0   568 |3713  3914 |2.33 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   52    0
May 27 15:45:29 ubuntu dstat.sh[64855]: 27-05 15:45:29| 38   7  44   8   0|1512M  679M  172M 5370M|4978B 1619B|   0    13M|   0  2205 |  14k   25k|2.33 1.59 0.84|2.0 1.0 1.0|   0     0 |           | 11   34    0   52    0
May 27 15:45:30 ubuntu dstat.sh[64855]: 27-05 15:45:30| 33   8  57   2   0|1389M  801M  172M 5370M|4862B 1621B|   0  9648k|   0   829 |5516  7616 |2.33 1.59 0.84|1.0   0 101|   0     0 |           | 11   32    0   47    0
May 27 15:45:31 ubuntu dstat.sh[64855]: 27-05 15:45:31| 21   5  72   1   0|1453M  738M  172M 5370M|4652B 1457B|   0  9653k|   0   508 |2713  3629 |2.33 1.59 0.84|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 27 15:45:32 ubuntu dstat.sh[64855]: 27-05 15:45:32| 21   6  71   0   0|1473M  718M  172M 5370M|4557B 1619B|   0  3626k|   0   208 |2315  2055 |2.38 1.61 0.86|2.0   0 8.0|   0     0 |           | 11   32    0   47    0
May 27 15:45:33 ubuntu dstat.sh[64855]: 27-05 15:45:33| 22   3  74   0   0|1425M  766M  172M 5370M|3338B  635B|   0     0 |   0     0 |1688  1030 |2.38 1.61 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 27 15:45:34 ubuntu dstat.sh[64855]: 27-05 15:45:34| 22   3  74   0   0|1470M  721M  172M 5370M|4094B 1407B|   0  4106B|   0  1.00 |1690  1052 |2.38 1.61 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 27 15:45:35 ubuntu dstat.sh[64855]: 27-05 15:45:35| 23   3  74   0   0|1445M  746M  172M 5370M|4954B 1604B|   0  4086B|   0  1.00 |1664  1003 |2.38 1.61 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 15:45:36 ubuntu dstat.sh[64855]: 27-05 15:45:36| 22   3  73   0   0|1448M  742M  172M 5370M|4921B 1516B|   0     0 |   0     0 |1791  1191 |2.38 1.61 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 15:45:37 ubuntu dstat.sh[64855]: 27-05 15:45:37| 23   2  73   0   0|1426M  764M  172M 5370M|4595B 1562B|   0   603k|   0  79.8 |1687   992 |2.27 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 15:45:38 ubuntu dstat.sh[64855]: 27-05 15:45:38| 22   4  73   0   0|1423M  768M  172M 5370M|4894B 1513B|   0     0 |   0     0 |1734  1177 |2.27 1.60 0.86|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 27 15:45:39 ubuntu dstat.sh[64855]: 27-05 15:45:39| 22   4  73   0   0|1452M  739M  172M 5370M|5869B 1567B|   0    96k|   0  9.01 |1846  1349 |2.27 1.60 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 15:45:40 ubuntu dstat.sh[64855]: 27-05 15:45:40| 24   2  74   0   0|1412M  778M  172M 5370M|5067B 1511B|   0   456k|   0  32.0 |1731  1110 |2.27 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 15:45:41 ubuntu dstat.sh[64855]: 27-05 15:45:41| 23   3  73   0   0|1434M  756M  172M 5370M|3720B  647B|   0    16k|   0  3.00 |1703  1262 |2.27 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 15:45:42 ubuntu dstat.sh[64855]: 27-05 15:45:42| 22   3  73   0   0|1446M  744M  172M 5370M|4111B 1463B|   0     0 |   0     0 |1681  1123 |2.17 1.59 0.86|3.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 15:45:43 ubuntu dstat.sh[64855]: 27-05 15:45:43| 22   4  73   0   0|1422M  769M  172M 5370M|4620B 1620B|   0     0 |   0     0 |1756  1109 |2.17 1.59 0.86|2.0   0 4.0|   0     0 |           | 11   32    0   37    0
May 27 15:45:44 ubuntu dstat.sh[64855]: 27-05 15:45:44| 22   3  74   0   0|1421M  769M  172M 5370M|4377B 1619B|   0     0 |   0     0 |1715  1203 |2.17 1.59 0.86|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 27 15:45:45 ubuntu dstat.sh[64855]: 27-05 15:45:45| 22   4  73   0   0|1406M  784M  172M 5370M|4614B 1618B|   0   128k|   0  2.00 |1733  1138 |2.17 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 15:45:46 ubuntu dstat.sh[64855]: 27-05 15:45:46| 22   4  73   0   0|1435M  755M  172M 5370M|4376B 1514B|   0  1855k|   0   204 |1878  1138 |2.17 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 15:45:47 ubuntu dstat.sh[64855]: 27-05 15:45:47| 14  13  72   0   0|1402M  788M  172M 5370M|4749B 1623B|   0    92k|   0  2.00 |3765  2470 |2.07 1.58 0.86|2.0   0 185|   0     0 |           | 11   32    0   36    0
May 27 15:45:48 ubuntu dstat.sh[64855]: 27-05 15:45:48|  8  21  67   0   0|1400M  790M  172M 5371M|4360B 1564B|   0   855k|   0  40.9 |5347  3653 |2.07 1.58 0.86|2.0   0 346|   0     0 |           | 11   32    0   36    0
May 27 15:45:49 ubuntu dstat.sh[64855]: 27-05 15:45:49|  8  21  70   0   0|1386M  804M  172M 5371M|4656B 1513B|   0   597k|   0  17.0 |5122  3765 |2.07 1.58 0.86|1.0   0 280|   0     0 |           | 11   32    0   36    0
May 27 15:45:50 ubuntu dstat.sh[64855]: 27-05 15:45:50|  8  22  68   0   0|1379M  811M  172M 5371M|3517B 1079B|   0   564k|   0  28.0 |5301  3707 |2.07 1.58 0.86|1.0   0 329|   0     0 |           | 11   32    0   36    0
May 27 15:45:51 ubuntu dstat.sh[64855]: 27-05 15:45:51| 10  18  70   0   0|1371M  819M  172M 5371M|4358B 1459B|   0     0 |   0     0 |4451  2958 |2.07 1.58 0.86|1.0   0 229|   0     0 |           | 11   32    0   31    0
May 27 15:45:52 ubuntu dstat.sh[64855]: 27-05 15:45:52| 22   3  74   0   0|1412M  778M  172M 5371M|4554B 1618B|   0  8181B|   0  2.00 |1753  1207 |1.99 1.57 0.86|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 27 15:45:53 ubuntu dstat.sh[64855]: 27-05 15:45:53| 22   4  73   0   0|1410M  780M  172M 5371M|5114B 1457B|   0   472k|   0  88.9 |1889  1246 |1.99 1.57 0.86|1.0   0 4.0|   0     0 |           | 11   32    0   31    0
May 27 15:45:54 ubuntu dstat.sh[64855]: 27-05 15:45:54| 23   4  73   0   0|1416M  774M  172M 5371M|6539B 1662B|   0     0 |   0     0 |1784  1216 |1.99 1.57 0.86|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 27 15:45:55 ubuntu dstat.sh[64855]: 27-05 15:45:55| 23   3  73   0   0|1444M  746M  172M 5371M|5119B 1500B|   0   104k|   0  3.00 |1780  1084 |1.99 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 27 15:45:56 ubuntu dstat.sh[64855]: 27-05 15:45:56| 22   4  73   0   0|1402M  788M  172M 5371M|5056B 1620B|   0     0 |   0     0 |1784  1209 |1.99 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 27 15:45:57 ubuntu dstat.sh[64855]: 27-05 15:45:57| 23   3  73   0   0|1438M  752M  172M 5371M|4516B 1457B|   0  2075k|   0  12.0 |1772  1086 |1.91 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 27 15:45:58 ubuntu dstat.sh[64855]: 27-05 15:45:58| 22   4  73   0   0|1452M  738M  172M 5371M|4080B 1136B|   0  4102B|   0  1.00 |1822  1225 |1.91 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 27 15:45:59 ubuntu dstat.sh[64855]: 27-05 15:45:59| 22   4  73   0   0|1487M  703M  172M 5371M|4679B 1402B|   0   300k|   0  40.0 |1971  1500 |1.91 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 15:46:00 ubuntu dstat.sh[64855]: 27-05 15:46:00| 22   3  74   0   0|1391M  799M  172M 5371M|4802B 1621B|   0   376k|   0  23.0 |1724  1035 |1.91 1.56 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 15:46:01 ubuntu dstat.sh[64855]: 27-05 15:46:01| 22   4  73   0   0|1456M  734M  172M 5371M|5189B 1713B|   0     0 |   0     0 |1803  1227 |1.91 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 15:46:02 ubuntu dstat.sh[64855]: 27-05 15:46:02| 23   3  73   0   0|1434M  756M  172M 5371M|4560B 1620B|   0    12k|   0  1.00 |1680   980 |1.83 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 15:46:03 ubuntu dstat.sh[64855]: 27-05 15:46:03| 22   4  73   0   0|1490M  700M  172M 5371M|5280B 1620B|   0     0 |   0     0 |1813  1269 |1.83 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 27 15:46:04 ubuntu dstat.sh[64855]: 27-05 15:46:04| 22   4  74   0   0|1511M  679M  172M 5371M|4860B 1620B|   0   152k|   0  29.0 |1764  1057 |1.83 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 27 15:46:05 ubuntu dstat.sh[64855]: 27-05 15:46:05| 22   4  73   0   0|1477M  713M  172M 5371M|5040B 1620B|   0    68k|   0  3.00 |1758  1241 |1.83 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 27 15:46:06 ubuntu dstat.sh[64855]: 27-05 15:46:06| 22   4  74   0   0|1509M  681M  172M 5371M|4656B 1458B|   0     0 |   0     0 |1677  1057 |1.83 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 27 15:46:07 ubuntu dstat.sh[64855]: 27-05 15:46:07| 24   2  73   0   0|1457M  733M  172M 5371M|4922B 1691B|   0    88k|   0  1.00 |1677   971 |1.77 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 15:46:08 ubuntu dstat.sh[64855]: 27-05 15:46:08| 21   4  73   0   0|1448M  742M  172M 5371M|4757B 1458B|   0    12k|   0  1.00 |1748  1244 |1.77 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 15:46:09 ubuntu dstat.sh[64855]: 27-05 15:46:09| 23   3  74   0   0|1471M  719M  172M 5371M|4620B 1620B|   0   100k|   0  9.00 |1930  1653 |1.77 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 27 15:46:10 ubuntu dstat.sh[64855]: 27-05 15:46:10| 23   3  73   0   0|1381M  809M  172M 5371M|4349B 1511B|   0   536k|   0  58.0 |1812  1191 |1.77 1.54 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 27 15:46:11 ubuntu dstat.sh[64855]: 27-05 15:46:11| 22   3  74   0   0|1447M  743M  172M 5371M|5340B 1565B|   0  8188B|   0  1.00 |1797  1325 |1.77 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 27 15:46:12 ubuntu dstat.sh[64855]: 27-05 15:46:12| 23   3  73   0   0|1474M  716M  172M 5371M|4522B 1459B|   0    84k|   0  7.01 |1723  1196 |1.71 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 27 15:46:13 ubuntu dstat.sh[64855]: 27-05 15:46:13| 22   3  73   0   0|1516M  674M  172M 5371M|6298B 1620B|   0     0 |   0     0 |1823  1218 |1.71 1.54 0.86|1.0   0 3.0|   0     0 |           | 11   32    0    7    0
May 27 15:46:14 ubuntu dstat.sh[64855]: 27-05 15:46:14| 18  10  72   0   0|1474M  716M  172M 5371M|4590B 1462B|   0    60k|   0  3.01 |2976  1951 |1.71 1.54 0.86|2.0   0 124|   0     0 |           | 11   32    0    7    0
May 27 15:46:15 ubuntu dstat.sh[64855]: 27-05 15:46:15|  9  23  67   0   0|1454M  736M  172M 5371M|5090B 1617B|   0   275k|   0  9.98 |5267  3524 |1.71 1.54 0.86|1.0   0 318|   0     0 |           | 11   32    0    5    0
May 27 15:46:16 ubuntu dstat.sh[64855]: 27-05 15:46:16| 20   5  73   0   0|1449M  741M  172M 5371M|4774B 1458B|   0   132k|   0  30.0 |1978  1351 |1.71 1.54 0.86|1.0   0  17|   0     0 |           | 11   32    0    5    0
May 27 15:46:17 ubuntu dstat.sh[64855]: 27-05 15:46:17| 24   2  73   0   0|1467M  723M  172M 5371M|4455B 1457B|   0   144k|   0  5.00 |1613   930 |1.65 1.53 0.86|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 27 15:46:18 ubuntu dstat.sh[64855]: 27-05 15:46:18| 21   5  73   0   0|1435M  755M  172M 5371M|4975B 1618B|   0     0 |   0     0 |1914  1366 |1.65 1.53 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 27 15:46:19 ubuntu dstat.sh[64855]: 27-05 15:46:19| 22   4  73   1   0|1428M  762M  172M 5371M|4977B 1626B|   0   221k|   0  11.0 |1958  1400 |1.65 1.53 0.86|2.0   0  22|   0     0 |           | 11   32    0    5    0
May 27 15:46:20 ubuntu dstat.sh[64855]: 27-05 15:46:20|  9  23  66   0   0|1412M  778M  172M 5371M|4561B 1620B|  40k  500k|2.00  31.0 |5558  4069 |1.65 1.53 0.86|2.0   0 368|   0     0 |           | 11   32    0    3    0
May 27 15:46:21 ubuntu dstat.sh[64855]: 27-05 15:46:21|  8  22  69   0   0|1409M  780M  172M 5371M|4578B 1620B|   0   112k|   0  4.00 |5500  3886 |1.65 1.53 0.86|2.0   0 353|   0     0 |           | 11   32    0    3    0
May 27 15:46:22 ubuntu dstat.sh[64855]: 27-05 15:46:22|  8  22  68   0   0|1397M  793M  172M 5371M|4379B 1662B|   0   804k|   0   116 |5682  4010 |1.60 1.52 0.87|4.0   0 390|   0     0 |           | 11   32    0    3    0
May 27 15:46:23 ubuntu dstat.sh[64855]: 27-05 15:46:23|  8  22  68   0   0|1378M  811M  172M 5371M|4257B 1619B|   0   372k|   0  5.00 |5572  4109 |1.60 1.52 0.87|1.0   0 366|   0     0 |           | 11   32    0    3    0
May 27 15:46:24 ubuntu dstat.sh[64855]: 27-05 15:46:24|  8  22  68   0   0|1367M  822M  172M 5371M|4101B 1459B|   0   829k|   0  9.01 |5300  3670 |1.60 1.52 0.87|2.0   0 340|   0     0 |           | 11   32    0    2    0
May 27 15:46:25 ubuntu dstat.sh[64855]: 27-05 15:46:25| 12  25  62   0   0|1341M  849M  172M 5371M|4322B 1621B|   0  1016k|   0  12.0 |6112  8098 |1.60 1.52 0.87|1.0   0 423|   0     0 |           | 11   32    0    3    0
May 27 15:46:26 ubuntu dstat.sh[64855]: 27-05 15:46:26|  8  22  67   0   0|1334M  855M  172M 5371M|3877B 1458B|   0   828k|   0  9.00 |5326  3595 |1.60 1.52 0.87|1.0   0 339|   0     0 |           | 11   32    0    3    0
May 27 15:46:27 ubuntu dstat.sh[64855]: 27-05 15:46:27|  7  21  70   0   0|1336M  854M  172M 5371M|4489B 1616B|   0   291k|   0  30.9 |5110  3496 |1.47 1.49 0.86|1.0   0 288|   0     0 |           | 11   32    0    3    0
May 27 15:46:28 ubuntu dstat.sh[64855]: 27-05 15:46:28|  8  22  69   0   0|1333M  856M  172M 5371M|4465B 1460B|   0   144k|   0  6.01 |5346  3748 |1.47 1.49 0.86|1.0   0 333|   0     0 |           | 11   32    0    1    0
May 27 15:46:29 ubuntu dstat.sh[64855]: 27-05 15:46:29|  8  22  69   0   0|1333M  856M  172M 5371M|4979B 1620B|   0   280k|   0  7.00 |5184  3479 |1.47 1.49 0.86|1.0   0 304|   0     0 |           | 11   32    0    1    0
May 27 15:46:30 ubuntu dstat.sh[64855]: 27-05 15:46:30|  8  24  67   0   0|1320M  869M  172M 5371M|3777B 1135B|   0   128k|   0  13.0 |5645  3910 |1.47 1.49 0.86|2.0   0 386|   0     0 |           | 11   32    0    1    0
May 27 15:46:31 ubuntu dstat.sh[64855]: 27-05 15:46:31|  8  21  69   0   0|1327M  862M  172M 5371M|4725B 1294B|   0    20k|   0  4.99 |5018  3319 |1.47 1.49 0.86|1.0   0 278|   0     0 |           | 11   32    0    1    0
May 27 15:46:32 ubuntu dstat.sh[64855]: 27-05 15:46:32| 17  26  56   0   0|1315M  875M  172M 5371M|4008B 1082B|   0   449k|   0  20.0 |6209  5235 |1.51 1.50 0.87|2.0   0 501|   0     0 |           | 11   32    0    3    0
May 27 15:46:33 ubuntu dstat.sh[64855]: 27-05 15:46:33| 51  25  24   0   0|1460M  729M  172M 5372M|4546B 1566B|   0   724k|   0  56.0 |5642  4612 |1.51 1.50 0.87|3.0   0 420|   0     0 |           | 11   32    0    7    0
May 27 15:46:34 ubuntu dstat.sh[64855]: 27-05 15:46:34| 60  13  24   2   0|1605M  580M  173M 5375M|4592B 1512B| 372k 6032k|3.00   439 |5251  5455 |1.51 1.50 0.87|4.0   0  22|   0     0 |           | 11   34    0    7    0
May 27 15:46:35 ubuntu dstat.sh[64855]: 27-05 15:46:35| 42  11  32  12   0|1608M  565M  174M 5385M|5261B 1565B|   0    51M|   0  4048 |  18k   34k|1.51 1.50 0.87|4.0 2.0 166|   0     0 |           | 11   36    0    8    0
May 27 15:46:36 ubuntu dstat.sh[64855]: 27-05 15:46:36| 39  12  32  15   0|1651M  510M  174M 5396M|4991B 1618B|4091B   83M|1.00  6069 |  20k   42k|1.51 1.50 0.87|5.0 2.0  93|   0     0 |           | 11   36    0    8    0
May 27 15:46:37 ubuntu dstat.sh[64855]: 27-05 15:46:37| 40  10  34  14   0|1650M  502M  174M 5405M|  12k 9765B|   0    89M|   0  6817 |  22k   45k|1.87 1.58 0.89|2.0 1.0  39|   0     0 |           | 11   37    0    8    0
May 27 15:46:38 ubuntu dstat.sh[64855]: 27-05 15:46:38| 38  22  28   9   0|1581M  564M  175M 5411M|6928B 2882B| 295k   53M|3.99  4044 |  18k   32k|1.87 1.58 0.89|5.0   0 372|   0     0 |           | 11   34    0    9    0
May 27 15:46:39 ubuntu dstat.sh[64855]: 27-05 15:46:39| 45  22  23   9   0|1595M  542M  175M 5418M|  10k 6612B| 934k   50M|15.0  3832 |  18k   34k|1.87 1.58 0.89|2.0 1.0 209|   0     0 |           | 11   35    0    9    0
May 27 15:46:40 ubuntu dstat.sh[64855]: 27-05 15:46:40| 33  12  41  10   0|1588M  546M  175M 5421M|  13k 9935B| 667k   47M|12.0  3803 |  18k   34k|1.87 1.58 0.89|  0 1.0 146|   0     0 |           | 11   35    0    9    0
May 27 15:46:41 ubuntu dstat.sh[64855]: 27-05 15:46:41| 31  11  46  11   0|1547M  587M  176M 5421M|  12k 7704B|   0    53M|   0  4313 |  19k   36k|1.87 1.58 0.89|4.0   0  63|   0     0 |           | 11   34    0    9    0
May 27 15:46:42 ubuntu dstat.sh[64855]: 27-05 15:46:42| 35   9  42  12   0|1566M  566M  176M 5422M|6216B 3574B|   0    45M|   0  3945 |  16k   30k|1.88 1.58 0.90|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 27 15:46:43 ubuntu dstat.sh[64855]: 27-05 15:46:43| 31   7  48  11   0|1566M  565M  176M 5422M|  16k   11k|   0    38M|   0  3561 |  17k   32k|1.88 1.58 0.90|3.0   0  31|   0     0 |           | 11   35    0    9    0
May 27 15:46:44 ubuntu dstat.sh[64855]: 27-05 15:46:44| 33   9  45  11   0|1537M  593M  176M 5424M|  13k 9655B|   0    38M|   0  3534 |  16k   30k|1.88 1.58 0.90|3.0 1.0  93|   0     0 |           | 11   34    0   10    0
