Mar 13 04:58:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 04:58:03 ubuntu dstat.sh[60651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 04:58:03 ubuntu dstat.sh[60651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 05:04:54 ubuntu dstat.sh[60651]: 13-03 05:04:54| 18   9  72   0   0|5196M  281M  167M 2179M|5308B 1567B|   0  1785k|   0  10.0 |2757  2475 |1.41 1.67 1.08|2.0   0  43|   0     0 |           | 18  326    0   24    0
Mar 13 05:04:55 ubuntu dstat.sh[60651]: 13-03 05:04:55| 19   3  76   0   0|5221M  253M  167M 2183M|4781B 2226B|   0  1822k|   0  38.8 |2747  2959 |1.41 1.67 1.08|  0   0  18|   0     0 |           | 18  327    0   24    0
Mar 13 05:04:56 ubuntu dstat.sh[60651]: 13-03 05:04:56|  4   1  94   0   0|5220M  254M  167M 2183M|6258B 3302B|   0     0 |   0     0 |1313  1700 |1.41 1.67 1.08|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 13 05:04:57 ubuntu dstat.sh[60651]: 13-03 05:04:57|  3   1  95   0   0|5216M  258M  167M 2183M|5064B 2293B|   0  3696k|   0   136 |1367  1739 |1.30 1.64 1.07|2.0   0 1.0|   0     0 |           | 18  328    0   24    0
Mar 13 05:04:58 ubuntu dstat.sh[60651]: 13-03 05:04:58|  3   1  95   0   0|5213M  261M  167M 2183M|5582B 2824B|   0  1136k|   0   204 |1392  1733 |1.30 1.64 1.07|  0   0   0|   0     0 |           | 18  328    0   24    0
Mar 13 05:04:59 ubuntu dstat.sh[60651]: 13-03 05:04:59|  3   1  96   0   0|5209M  265M  167M 2183M|5174B 1567B|   0     0 |   0     0 |1264  1661 |1.30 1.64 1.07|  0   0 1.0|   0     0 |           | 18  328    0   24    0
Mar 13 05:05:00 ubuntu dstat.sh[60651]: 13-03 05:05:00|  4   0  93   0   0|5207M  267M  167M 2183M|5573B 2710B|   0    40k|   0  4.00 |1475  1769 |1.30 1.64 1.07|  0   0   0|   0     0 |           | 18  329    0   24    0
Mar 13 05:05:01 ubuntu dstat.sh[60651]: 13-03 05:05:01|  2   1  96   0   0|5205M  269M  167M 2183M|4957B 1698B|   0     0 |   0     0 |1150  1606 |1.30 1.64 1.07|1.0   0   0|   0     0 |           | 18  328    0   24    0
Mar 13 05:05:02 ubuntu dstat.sh[60651]: 13-03 05:05:02|  1   2  96   0   0|5206M  268M  167M 2183M|5364B 1627B|   0  8326k|   0  57.3 |1429  1814 |1.19 1.61 1.06|  0   0 3.0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:03 ubuntu dstat.sh[60651]: 13-03 05:05:03|  3   1  93   0   0|5205M  269M  167M 2183M|5923B 1565B|   0   840k|   0  59.0 |1855  2679 |1.19 1.61 1.06|  0   0 2.0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:04 ubuntu dstat.sh[60651]: 13-03 05:05:04|  3   1  95   0   0|5205M  269M  167M 2183M|5326B 1609B|   0    96k|   0  12.0 |1490  2087 |1.19 1.61 1.06|  0   0   0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:05 ubuntu dstat.sh[60651]: 13-03 05:05:05| 12   7  79   0   0|5174M  299M  167M 2184M|6514B 2536B| 915k  196k|53.9  13.0 |3055  2627 |1.19 1.61 1.06|2.0   0  83|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:06 ubuntu dstat.sh[60651]: 13-03 05:05:06| 14  17  67   0   0|5164M  307M  167M 2186M|4018B 1248B|1997k  711k|60.3  12.1 |3848  2963 |1.19 1.61 1.06|4.0   0  90|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:07 ubuntu dstat.sh[60651]: 13-03 05:05:07| 10   4  85   0   0|5133M  336M  167M 2188M|5805B  121k| 458k   14M|37.8  36.8 |4145  9776 |1.10 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:08 ubuntu dstat.sh[60651]: 13-03 05:05:08|  2   1  97   0   0|5129M  339M  167M 2188M|4821B 1459B|   0     0 |   0     0 |1141  1577 |1.10 1.58 1.06|  0   0   0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:09 ubuntu dstat.sh[60651]: 13-03 05:05:09|  3   0  96   0   0|5128M  340M  167M 2188M|5161B 1620B|   0  5173k|   0   626 |1390  1744 |1.10 1.58 1.06|  0   0 1.0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:10 ubuntu dstat.sh[60651]: 13-03 05:05:10|  3   1  94   0   0|5127M  342M  167M 2188M|4756B 1457B|   0   340k|   0  35.0 |1824  2595 |1.10 1.58 1.06|1.0   0 2.0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:11 ubuntu dstat.sh[60651]: 13-03 05:05:11|  3   1  95   0   0|5125M  343M  167M 2188M|4876B 1620B|   0   184k|   0  20.0 |1516  2171 |1.10 1.58 1.06|  0   0   0|   0     0 |           | 18  328    0   22    0
Mar 13 05:05:12 ubuntu dstat.sh[60651]: 13-03 05:05:12|  7   4  87   0   0|5118M  350M  167M 2188M|4424B 1565B|   0   388k|   0  3.00 |2498  5992 |1.09 1.57 1.06|1.0   0  37|   0     0 |           | 18  328    0   23    0
Mar 13 05:05:13 ubuntu dstat.sh[60651]: 13-03 05:05:13|  2   2  95   1   0|5117M  351M  167M 2188M|3215B  542B|  16k 3480k|1.00   189 |1832  2967 |1.09 1.57 1.06|  0   0   0|   0     0 |           | 18  328    0   23    0
Mar 13 05:05:14 ubuntu dstat.sh[60651]: 13-03 05:05:14|  3   0  96   0   0|5117M  351M  167M 2188M|4583B 1509B|   0   124k|   0  16.0 |1329  1818 |1.09 1.57 1.06|  0   0   0|   0     0 |           | 18  328    0   23    0
Mar 13 05:05:15 ubuntu dstat.sh[60651]: 13-03 05:05:15|  3   0  96   0   0|5117M  351M  167M 2188M|4910B 1617B|   0  4088B|   0  1.00 |1229  1666 |1.09 1.57 1.06|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 05:05:16 ubuntu dstat.sh[60651]: 13-03 05:05:16|  5   3  91   0   0|5120M  349M  167M 2188M|5237B 1620B|   0  4096B|   0  1.00 |3145  5027 |1.09 1.57 1.06|2.0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 13 05:05:17 ubuntu dstat.sh[60651]: 13-03 05:05:17|  5   1  92   0   0|5120M  349M  167M 2188M|4711B 1512B|   0     0 |   0     0 |1842  2061 |1.00 1.55 1.05|  0   0   0|   0     0 |           | 18  328    0   21    0
Mar 13 05:05:18 ubuntu dstat.sh[60651]: 13-03 05:05:18|  3   1  94   0   0|5120M  349M  167M 2188M|4787B 1566B|   0   116k|   0  12.0 |1681  2344 |1.00 1.55 1.05|1.0   0   0|   0     0 |           | 18  328    0   21    0
Mar 13 05:05:19 ubuntu dstat.sh[60651]: 13-03 05:05:19|  2   1  96   0   0|5120M  349M  167M 2188M|4831B 1512B|   0  4095B|   0  1.00 |1250  1684 |1.00 1.55 1.05|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 13 05:05:20 ubuntu dstat.sh[60651]: 13-03 05:05:20|  2   1  95   0   0|5120M  349M  167M 2188M|5278B 1567B|   0   272k|   0  27.0 |1283  1777 |1.00 1.55 1.05|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 05:05:21 ubuntu dstat.sh[60651]: 13-03 05:05:21|  3   1  96   1   0|5120M  349M  167M 2188M|4729B 1512B|   0   216k|   0  14.0 |1323  1771 |1.00 1.55 1.05|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 05:05:22 ubuntu dstat.sh[60651]: 13-03 05:05:22| 13   5  82   0   0|5142M  327M  167M 2188M|3395B  594B| 256k   28k|2.00  1.00 |1991  1899 |1.00 1.54 1.05|1.0   0 5.0|   0     0 |           | 18  328    0   19    0
Mar 13 05:05:23 ubuntu dstat.sh[60651]: 13-03 05:05:23| 20   8  71   0   0|5144M  324M  167M 2188M|4429B 1517B| 803k  582k|7.02  52.2 |3008  2785 |1.00 1.54 1.05|2.0   0 7.0|   0     0 |           | 18  328    0   15    0
Mar 13 05:05:24 ubuntu dstat.sh[60651]: 13-03 05:05:24|  2   1  95   0   0|5144M  324M  167M 2188M|5262B 1448B|   0    32k|   0  3.97 |1255  1647 |1.00 1.54 1.05|  0   0   0|   0     0 |           | 18  328    0   15    0
Mar 13 05:05:25 ubuntu dstat.sh[60651]: 13-03 05:05:25|  4   1  93   0   1|5144M  324M  167M 2188M|4932B 1624B|   0   337k|   0  35.1 |1779  2540 |1.00 1.54 1.05|  0   0 2.0|   0     0 |           | 18  328    0   15    0
Mar 13 05:05:26 ubuntu dstat.sh[60651]: 13-03 05:05:26|  2   2  95   0   0|5136M  333M  167M 2188M|4895B 1458B|   0     0 |   0     0 |1270  1653 |1.00 1.54 1.05|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 13 05:05:27 ubuntu dstat.sh[60651]: 13-03 05:05:27|  2   2  94   0   0|5137M  331M  167M 2188M|4561B 1620B|   0    10M|   0  73.0 |1359  1857 |0.92 1.51 1.04|2.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 13 05:05:28 ubuntu dstat.sh[60651]: 13-03 05:05:28|  2   1  96   0   0|5137M  331M  167M 2188M|4680B 1662B|   0   480k|   0  15.0 |1250  1814 |0.92 1.51 1.04|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 13 05:05:29 ubuntu dstat.sh[60651]: 13-03 05:05:29|  2   0  96   0   0|5137M  331M  167M 2188M|4620B 1620B|   0     0 |   0     0 |1232  1707 |0.92 1.51 1.04|  0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 05:05:30 ubuntu dstat.sh[60651]: 13-03 05:05:30|  2   1  97   0   0|5137M  331M  167M 2188M|4443B 1621B|   0  1125k|   0   224 |1209  1678 |0.92 1.51 1.04|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 13 05:05:31 ubuntu dstat.sh[60651]: 13-03 05:05:31|  2   1  95   0   0|5137M  331M  167M 2188M|4586B 1455B|   0    40k|   0  2.99 |1174  1700 |0.92 1.51 1.04|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:32 ubuntu dstat.sh[60651]: 13-03 05:05:32|  1   1  96   0   0|5137M  331M  167M 2188M|4809B 1623B|   0  3170k|   0   232 |1209  1707 |0.85 1.49 1.04|  0 1.0   0|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:33 ubuntu dstat.sh[60651]: 13-03 05:05:33|  3   1  93   0   0|5137M  331M  167M 2188M|5055B 1457B|   0  5949k|   0   300 |1845  2715 |0.85 1.49 1.04|  0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:34 ubuntu dstat.sh[60651]: 13-03 05:05:34|  2   1  96   0   0|5137M  331M  167M 2188M|5113B 1624B|   0    32k|   0  4.01 |1175  1684 |0.85 1.49 1.04|  0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:35 ubuntu dstat.sh[60651]: 13-03 05:05:35|  2   1  96   0   0|5137M  331M  167M 2188M|5345B 1454B|   0    88k|   0  12.0 |1263  1809 |0.85 1.49 1.04|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:36 ubuntu dstat.sh[60651]: 13-03 05:05:36|  3   1  95   0   0|5137M  331M  167M 2188M|4608B  810B|   0    84k|   0  12.0 |1459  2136 |0.85 1.49 1.04|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:37 ubuntu dstat.sh[60651]: 13-03 05:05:37|  2   1  95   0   0|5137M  331M  167M 2188M|3357B    0 |   0    84k|   0  12.0 |1367  2091 |0.78 1.46 1.03|  0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:38 ubuntu dstat.sh[60651]: 13-03 05:05:38| 11   4  83   0   0|5142M  327M  167M 2188M| 333k 9795B|   0   352k|   0  7.00 |2502  2166 |0.78 1.46 1.03|1.0   0  25|   0     0 |           | 18  328    0    9    0
Mar 13 05:05:39 ubuntu dstat.sh[60651]: 13-03 05:05:39| 12   5  83   0   0|5141M  327M  167M 2188M| 354k   10k| 120k  604k|5.00  34.0 |2979  2888 |0.78 1.46 1.03|1.0   0  23|   0     0 |           | 18  328    0    5    0
