Apr 10 06:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:12:51 ubuntu dstat.sh[65103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:12:51 ubuntu dstat.sh[65103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:14:33 ubuntu dstat.sh[65103]: 10-04 06:14:33| 33   3  62   0   0|1466M  755M  170M 5344M|  21k   17k|   0   249k|   0  21.1 |5514  6878 |2.54 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 10 06:14:34 ubuntu dstat.sh[65103]: 10-04 06:14:34| 22  13  64   0   0|1346M  875M  170M 5344M|7964B 3441B|   0   336k|   0  25.0 |4490  4083 |2.54 1.48 0.75|1.0   0 282|   0     0 |           | 11   32    1   64    0
Apr 10 06:14:35 ubuntu dstat.sh[65103]: 10-04 06:14:35| 19   2  78   0   0|1373M  848M  170M 5344M|9660B 5553B|   0   199k|   0  6.98 |1894  1586 |2.54 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   33    1   64    0
Apr 10 06:14:36 ubuntu dstat.sh[65103]: 10-04 06:14:36| 14   7  78   0   0|1355M  866M  170M 5344M|  12k 7248B|   0   842k|   0  78.2 |4355  4964 |2.54 1.48 0.75|2.0   0 124|   0     0 |           | 11   32    1   65    0
Apr 10 06:14:37 ubuntu dstat.sh[65103]: 10-04 06:14:37| 17  10  71   0   0|1351M  870M  170M 5344M|4941B 1508B|   0  1305k|   0  13.0 |3176  2362 |2.54 1.48 0.75|2.0   0 160|   0     0 |           | 11   32    1   59    0
Apr 10 06:14:38 ubuntu dstat.sh[65103]: 10-04 06:14:38| 18   2  79   0   0|1365M  855M  170M 5344M|  11k 8291B|   0   124k|   0  7.02 |2321  2291 |2.42 1.47 0.75|  0   0   0|   0     0 |           | 11   33    1   59    0
Apr 10 06:14:39 ubuntu dstat.sh[65103]: 10-04 06:14:39| 19   5  75   0   0|1341M  879M  170M 5344M|  10k 5506B|   0   164k|   0  14.0 |3407  3628 |2.42 1.47 0.75|1.0   0  46|   0     0 |           | 11   32    1   60    0
Apr 10 06:14:40 ubuntu dstat.sh[65103]: 10-04 06:14:40| 19   2  78   0   0|1355M  866M  170M 5344M|  10k 6671B|   0    92k|   0  10.0 |1912  1611 |2.42 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    1   60    0
Apr 10 06:14:41 ubuntu dstat.sh[65103]: 10-04 06:14:41| 18   3  78   0   0|1353M  867M  170M 5344M|  14k   10k|   0    92k|   0  9.02 |4274  5528 |2.42 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 10 06:14:42 ubuntu dstat.sh[65103]: 10-04 06:14:42| 12  17  69   0   0|1321M  899M  170M 5345M|5019B 2103B|   0   276k|   0  21.0 |5535  4675 |2.42 1.47 0.75|1.0   0 391|   0     0 |           | 11   32    1   58    0
Apr 10 06:14:43 ubuntu dstat.sh[65103]: 10-04 06:14:43| 35  14  51   0   0|1401M  820M  170M 5345M|4601B 1589B|   0   469k|   0  28.1 |4368  3216 |2.39 1.48 0.76|2.0   0 235|   0     0 |           | 11   32    1   60    0
Apr 10 06:14:44 ubuntu dstat.sh[65103]: 10-04 06:14:44| 40   7  48   4   0|1488M  728M  171M 5348M|4859B 1693B|   0    10M|   0   941 |6737  9949 |2.39 1.48 0.76|1.0 1.0  59|   0     0 |           | 11   36    1   60    0
Apr 10 06:14:45 ubuntu dstat.sh[65103]: 10-04 06:14:45| 36   9  42  11   0|1418M  792M  172M 5353M|4992B 1692B|   0    51M|   0  4527 |  18k   34k|2.39 1.48 0.76|2.0   0 107|   0     0 |           | 11   36    1   56    0
Apr 10 06:14:46 ubuntu dstat.sh[65103]: 10-04 06:14:46| 43   7  45   3   0|1496M  714M  172M 5353M|4777B 1563B|   0    23M|   0  1761 |7765    13k|2.39 1.48 0.76|3.0   0  13|   0     0 |           | 11   32    1   56    0
Apr 10 06:14:47 ubuntu dstat.sh[65103]: 10-04 06:14:47| 42   7  47   3   0|1507M  703M  172M 5353M|4573B 1699B|   0  8870k|   0  1143 |8293    12k|2.39 1.48 0.76|3.0   0 2.0|   0     0 |           | 11   34    1   56    0
Apr 10 06:14:48 ubuntu dstat.sh[65103]: 10-04 06:14:48| 36   9  46   7   0|1443M  766M  172M 5353M|4412B 1295B|   0    16M|   0  1965 |  12k   20k|2.43 1.51 0.77|4.0   0 100|   0     0 |           | 11   32    1   56    0
Apr 10 06:14:49 ubuntu dstat.sh[65103]: 10-04 06:14:49| 23   3  73   0   0|1437M  772M  172M 5353M|4227B 1293B|   0  2519k|   0   140 |2055  1969 |2.43 1.51 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   51    0
Apr 10 06:14:50 ubuntu dstat.sh[65103]: 10-04 06:14:50| 22   3  73   0   0|1484M  725M  172M 5353M|4414B 1458B|   0  1316k|   0  71.0 |1837  1443 |2.43 1.51 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   51    0
Apr 10 06:14:51 ubuntu dstat.sh[65103]: 10-04 06:14:51| 22   5  72   1   0|1493M  716M  172M 5353M|3390B  884B|   0  5317k|   0   294 |2271  2527 |2.43 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
Apr 10 06:14:52 ubuntu dstat.sh[65103]: 10-04 06:14:52| 22   3  73   0   0|1519M  690M  172M 5353M|3647B  648B|   0    44k|   0  6.00 |1749  1178 |2.43 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   51    0
Apr 10 06:14:53 ubuntu dstat.sh[65103]: 10-04 06:14:53| 22   4  73   0   0|1478M  731M  172M 5353M|4921B 1620B|   0     0 |   0     0 |1793  1337 |2.32 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 10 06:14:54 ubuntu dstat.sh[65103]: 10-04 06:14:54| 22   3  74   0   0|1503M  706M  172M 5353M|5657B 1458B|   0     0 |   0     0 |1774  1221 |2.32 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 10 06:14:55 ubuntu dstat.sh[65103]: 10-04 06:14:55| 22   4  73   0   0|1431M  778M  172M 5353M|6760B 1621B|   0     0 |   0     0 |1880  1388 |2.32 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 10 06:14:56 ubuntu dstat.sh[65103]: 10-04 06:14:56| 29   5  65   0   0|1454M  755M  172M 5353M|6043B 1500B|   0  1648k|   0   168 |3118  7619 |2.32 1.50 0.77|2.0   0  38|   0     0 |           | 11   32    1   48    0
Apr 10 06:14:57 ubuntu dstat.sh[65103]: 10-04 06:14:57| 22   4  73   0   0|1410M  799M  172M 5353M|4877B 1458B|   0   352k|   0  12.0 |1929  1586 |2.32 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 10 06:14:58 ubuntu dstat.sh[65103]: 10-04 06:14:58| 22   4  73   0   0|1461M  748M  172M 5353M|4800B 1620B|   0   340k|   0  22.0 |1815  1384 |2.21 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 10 06:14:59 ubuntu dstat.sh[65103]: 10-04 06:14:59| 23   4  74   0   0|1455M  754M  172M 5353M|5222B 1620B|   0     0 |   0     0 |1708  1129 |2.21 1.49 0.77|1.0   0 3.0|   0     0 |           | 11   32    1   46    0
Apr 10 06:15:00 ubuntu dstat.sh[65103]: 10-04 06:15:00| 22   4  74   0   0|1471M  738M  172M 5353M|5177B 1694B|   0     0 |   0     0 |1583  1302 |2.21 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 10 06:15:01 ubuntu dstat.sh[65103]: 10-04 06:15:01| 22   4  73   0   0|1452M  757M  172M 5353M|4937B 1458B|   0   204k|   0  6.00 |1744  1273 |2.21 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 10 06:15:02 ubuntu dstat.sh[65103]: 10-04 06:15:02| 23   3  73   0   0|1475M  733M  172M 5353M|5021B 1620B|   0   388k|   0  85.0 |1835  1101 |2.21 1.49 0.77|1.0   0 5.0|   0     0 |           | 11   32    1   41    0
Apr 10 06:15:03 ubuntu dstat.sh[65103]: 10-04 06:15:03| 10  19  70   0   0|1436M  772M  172M 5354M|5109B 1623B|   0   529k|   0  6.01 |5667  4355 |2.12 1.48 0.77|1.0   0 428|   0     0 |           | 11   32    1   41    0
Apr 10 06:15:04 ubuntu dstat.sh[65103]: 10-04 06:15:04|  9  21  70   0   0|1418M  791M  172M 5354M|5164B 1621B|   0   893k|   0  13.0 |6290  5008 |2.12 1.48 0.77|1.0   0 507|   0     0 |           | 11   32    1   41    0
Apr 10 06:15:05 ubuntu dstat.sh[65103]: 10-04 06:15:05| 12  17  70   0   0|1413M  796M  172M 5354M|5003B 1454B|   0     0 |   0     0 |5397  4465 |2.12 1.48 0.77|1.0   0 435|   0     0 |           | 11   32    1   37    0
Apr 10 06:15:06 ubuntu dstat.sh[65103]: 10-04 06:15:06| 22   4  74   0   0|1482M  727M  172M 5354M|5100B 1620B|   0     0 |   0     0 |1666  1190 |2.12 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 10 06:15:07 ubuntu dstat.sh[65103]: 10-04 06:15:07| 23   3  74   0   0|1474M  734M  172M 5354M|4518B 1458B|   0   356k|   0  11.0 |1888  1501 |2.12 1.48 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 10 06:15:08 ubuntu dstat.sh[65103]: 10-04 06:15:08| 22   4  73   0   0|1524M  685M  172M 5354M|5117B 1458B|   0   912k|   0   118 |2025  1536 |2.03 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 10 06:15:09 ubuntu dstat.sh[65103]: 10-04 06:15:09| 22   3  74   0   0|1497M  712M  172M 5354M|5477B 1458B|   0    92k|   0  2.00 |1829  1276 |2.03 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 10 06:15:10 ubuntu dstat.sh[65103]: 10-04 06:15:10| 22   4  74   0   0|1520M  688M  172M 5354M|5593B 1176B|   0     0 |   0     0 |1838  1238 |2.03 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 10 06:15:11 ubuntu dstat.sh[65103]: 10-04 06:15:11| 22   4  74   0   0|1489M  719M  172M 5354M|6777B 1566B|   0    12k|   0  1.00 |1835  1283 |2.03 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 10 06:15:12 ubuntu dstat.sh[65103]: 10-04 06:15:12| 23   3  73   0   0|1513M  695M  172M 5354M|6043B  864B|   0     0 |   0     0 |1819  1227 |2.03 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 10 06:15:13 ubuntu dstat.sh[65103]: 10-04 06:15:13| 22   3  74   0   0|1481M  728M  172M 5354M|4074B 1134B|   0   152k|   0  29.0 |1809  1293 |1.94 1.47 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 10 06:15:14 ubuntu dstat.sh[65103]: 10-04 06:15:14| 22   3  73   0   0|1488M  720M  172M 5354M|5012B 1512B|   0    76k|   0  5.00 |1843  1287 |1.94 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   29    0
Apr 10 06:15:15 ubuntu dstat.sh[65103]: 10-04 06:15:15| 23   4  74   0   0|1502M  706M  172M 5354M|6124B 1566B|   0     0 |   0     0 |1819  1277 |1.94 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Apr 10 06:15:16 ubuntu dstat.sh[65103]: 10-04 06:15:16| 22   4  74   0   0|1538M  671M  172M 5354M|5699B 1694B|   0    28k|   0  1.00 |1747  1167 |1.94 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Apr 10 06:15:17 ubuntu dstat.sh[65103]: 10-04 06:15:17| 22   3  73   0   0|1495M  714M  172M 5354M|5700B 1662B|   0  2272k|   0  20.0 |1976  1614 |1.94 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 10 06:15:18 ubuntu dstat.sh[65103]: 10-04 06:15:18| 23   3  73   0   0|1523M  685M  172M 5354M|5640B 1620B|   0   480k|   0  30.0 |1811  1331 |1.87 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 10 06:15:19 ubuntu dstat.sh[65103]: 10-04 06:15:19| 22   4  73   0   0|1480M  728M  172M 5354M|5040B 1620B|   0    68k|   0  3.00 |1935  1477 |1.87 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 10 06:15:20 ubuntu dstat.sh[65103]: 10-04 06:15:20| 23   3  73   1   0|1463M  746M  172M 5354M|5237B 1620B|   0  4840k|   0   227 |2117  2090 |1.87 1.46 0.78|4.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 10 06:15:21 ubuntu dstat.sh[65103]: 10-04 06:15:21| 22   3  74   0   0|1489M  719M  172M 5354M|4877B 1500B|   0    20k|   0  1.00 |1775  1207 |1.87 1.46 0.78|4.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 10 06:15:22 ubuntu dstat.sh[65103]: 10-04 06:15:22| 22   4  74   0   0|1450M  759M  172M 5354M|5462B 1621B|   0     0 |   0     0 |1892  1403 |1.87 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 10 06:15:23 ubuntu dstat.sh[65103]: 10-04 06:15:23| 22   3  73   0   0|1447M  761M  172M 5354M|4894B 1295B|   0    24k|   0  1.00 |1812  1258 |1.80 1.45 0.78|4.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 10 06:15:24 ubuntu dstat.sh[65103]: 10-04 06:15:24| 22   4  74   0   0|1488M  721M  172M 5354M|4302B 1080B|   0   176k|   0  35.0 |1776  1196 |1.80 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Apr 10 06:15:25 ubuntu dstat.sh[65103]: 10-04 06:15:25| 14  16  69   0   0|1449M  760M  172M 5354M|4696B 1138B|   0   217k|   0  9.03 |5075  4019 |1.80 1.45 0.78|1.0   0 409|   0     0 |           | 11   32    1   16    0
Apr 10 06:15:26 ubuntu dstat.sh[65103]: 10-04 06:15:26| 20   6  73   0   0|1498M  710M  172M 5354M|5488B 1562B|   0   112k|   0  3.99 |2352  1666 |1.80 1.45 0.78|1.0   0  53|   0     0 |           | 11   32    1   13    0
Apr 10 06:15:27 ubuntu dstat.sh[65103]: 10-04 06:15:27| 23   3  74   0   0|1489M  719M  172M 5354M|4596B 1028B|   0   629k|   0  67.1 |1918  1392 |1.80 1.45 0.78|1.0   0 9.0|   0     0 |           | 11   32    1   13    0
Apr 10 06:15:28 ubuntu dstat.sh[65103]: 10-04 06:15:28| 22   4  73   0   0|1507M  701M  172M 5354M|4894B 1562B|   0   319k|   0  21.9 |1930  1491 |1.73 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    1   13    0
Apr 10 06:15:29 ubuntu dstat.sh[65103]: 10-04 06:15:29| 20   9  70   0   0|1481M  727M  172M 5354M|5130B 1462B|  40k  132k|2.00  28.1 |3160  2457 |1.73 1.44 0.78|1.0   0 198|   0     0 |           | 11   32    1   13    0
Apr 10 06:15:30 ubuntu dstat.sh[65103]: 10-04 06:15:30|  8  22  69   0   0|1470M  737M  172M 5354M|5175B 1619B|   0   196k|   0  7.00 |6095  4723 |1.73 1.44 0.78|1.0   0 466|   0     0 |           | 11   32    1    9    0
Apr 10 06:15:31 ubuntu dstat.sh[65103]: 10-04 06:15:31|  9  22  68   0   0|1449M  759M  172M 5354M|5061B 1459B|   0   216k|   0  4.00 |6264  4861 |1.73 1.44 0.78|1.0   0 504|   0     0 |           | 11   32    1    9    0
Apr 10 06:15:32 ubuntu dstat.sh[65103]: 10-04 06:15:32|  9  22  68   0   0|1436M  772M  172M 5354M|5581B 1620B|   0  1132k|   0  13.0 |6306  4963 |1.73 1.44 0.78|4.0   0 528|   0     0 |           | 11   32    1    9    0
Apr 10 06:15:33 ubuntu dstat.sh[65103]: 10-04 06:15:33|  9  22  68   0   0|1398M  809M  172M 5354M|5447B 1616B|   0  1377k|   0  15.0 |6428  5088 |1.76 1.45 0.79|1.0   0 547|   0     0 |           | 11   32    1    9    0
Apr 10 06:15:34 ubuntu dstat.sh[65103]: 10-04 06:15:34|  7  22  69   0   0|1398M  810M  172M 5354M|5775B 1717B|   0   894k|   0  11.0 |6187  4753 |1.76 1.45 0.79|3.0   0 476|   0     0 |           | 11   32    1    5    0
Apr 10 06:15:35 ubuntu dstat.sh[65103]: 10-04 06:15:35|  8  21  70   0   0|1396M  812M  172M 5354M|5597B 1620B|   0   364k|   0  37.0 |6093  4785 |1.76 1.45 0.79|1.0   0 462|   0     0 |           | 11   32    1    5    0
Apr 10 06:15:36 ubuntu dstat.sh[65103]: 10-04 06:15:36|  9  23  69   0   0|1394M  814M  172M 5354M|5626B 1566B|   0   268k|   0  11.0 |6198  4894 |1.76 1.45 0.79|1.0   0 486|   0     0 |           | 11   32    1    5    0
Apr 10 06:15:37 ubuntu dstat.sh[65103]: 10-04 06:15:37|  9  20  69   0   0|1388M  820M  172M 5354M|5420B 1509B|   0   220k|   0  21.0 |6138  4864 |1.76 1.45 0.79|1.0   0 462|   0     0 |           | 11   32    1    5    0
Apr 10 06:15:38 ubuntu dstat.sh[65103]: 10-04 06:15:38| 22  28  49   0   0|1359M  849M  172M 5354M|5304B 1624B|   0  1247k|   0  71.2 |7405  6873 |1.70 1.44 0.79|3.0   0 743|   0     0 |           | 11   34    1    7    0
Apr 10 06:15:39 ubuntu dstat.sh[65103]: 10-04 06:15:39| 63  15  21   0   0|1524M  683M  172M 5355M|5163B 1454B|   0   626k|   0  37.9 |4435  2871 |1.70 1.44 0.79|3.0   0 173|   0     0 |           | 11   32    1   10    0
Apr 10 06:15:40 ubuntu dstat.sh[65103]: 10-04 06:15:40| 51  11  28   8   0|1609M  588M  173M 5363M|4501B 1348B| 371k   26M|3.00  2050 |  11k   19k|1.70 1.44 0.79|9.0   0  76|   0     0 |           | 11   38    0   11    0
Apr 10 06:15:41 ubuntu dstat.sh[65103]: 10-04 06:15:41| 38  13  33  15   0|1599M  586M  174M 5374M|5805B 1084B|   0    83M|   0  6214 |  22k   44k|1.70 1.44 0.79|2.0 1.0 172|   0     0 |           | 11   36    0   11    0
Apr 10 06:15:42 ubuntu dstat.sh[65103]: 10-04 06:15:42| 38  10  34  15   0|1603M  571M  174M 5383M|  10k 6222B|   0    90M|   0  6774 |  22k   45k|1.70 1.44 0.79|4.0 2.0  48|   0     0 |           | 11   37    0   10    0
Apr 10 06:15:43 ubuntu dstat.sh[65103]: 10-04 06:15:43| 39  14  34  12   0|1534M  633M  175M 5390M|  11k 5815B|   0    62M|   0  4794 |  18k   36k|2.04 1.52 0.82|3.0   0 228|   0     0 |           | 11   34    0   11    0
Apr 10 06:15:44 ubuntu dstat.sh[65103]: 10-04 06:15:44| 44  21  22  11   0|1555M  604M  175M 5397M|6758B 1566B| 296k   52M|4.00  3678 |  18k   33k|2.04 1.52 0.82|4.0   0 262|   0     0 |           | 11   34    0   11    0
Apr 10 06:15:45 ubuntu dstat.sh[65103]: 10-04 06:15:45| 32  16  39  12   0|1574M  580M  175M 5401M|  15k   11k|1604k   47M|28.0  3592 |  17k   33k|2.04 1.52 0.82|1.0 2.0 227|   0     0 |           | 11   35    0   11    0
Apr 10 06:15:46 ubuntu dstat.sh[65103]: 10-04 06:15:46| 27   7  49  14   0|1568M  584M  176M 5404M|  16k   11k|   0    48M|   0  3960 |  18k   34k|2.04 1.52 0.82|4.0   0  51|   0     0 |           | 11   34    0    9    0
Apr 10 06:15:47 ubuntu dstat.sh[65103]: 10-04 06:15:47| 34   8  41  15   0|1544M  608M  176M 5404M|4937B 1591B|   0    50M|   0  4179 |  15k   30k|2.04 1.52 0.82|1.0 1.0  57|   0     0 |           | 11   34    0    9    0
Apr 10 06:15:48 ubuntu dstat.sh[65103]: 10-04 06:15:48| 31   6  46  15   0|1548M  602M  176M 5405M|  12k 9259B|   0    47M|   0  3954 |  16k   31k|2.04 1.53 0.82|4.0   0  36|   0     0 |           | 11   35    0    9    0
Apr 10 06:15:49 ubuntu dstat.sh[65103]: 10-04 06:15:49| 28   7  50  14   0|1540M  609M  176M 5406M|  17k   13k|   0    48M|   0  4010 |  18k   35k|2.04 1.53 0.82|3.0   0  27|   0     0 |           | 11   35    0    9    0
Apr 10 06:15:50 ubuntu dstat.sh[65103]: 10-04 06:15:50| 36  10  41  12   0|1513M  634M  176M 5408M|5881B 2791B|   0    34M|   0  3011 |  15k   26k|2.04 1.53 0.82|1.0 1.0 112|   0     0 |           | 11   36    0   10    0
Apr 10 06:15:51 ubuntu dstat.sh[65103]: 10-04 06:15:51| 31   7  45  16   0|1533M  612M  176M 5410M|  11k 7834B|   0    51M|   0  4202 |  17k   32k|2.04 1.53 0.82|1.0   0  54|   0     0 |           | 11   37    0   10    0
Apr 10 06:15:52 ubuntu dstat.sh[65103]: 10-04 06:15:52| 26   7  51  14   0|1529M  612M  176M 5413M|  17k   12k|   0    48M|   0  3986 |  18k   36k|2.04 1.53 0.82|6.0   0  48|   0     0 |           | 11   37    0   10    0
Apr 10 06:15:53 ubuntu dstat.sh[65103]: 10-04 06:15:53| 32   9  42  14   0|1493M  646M  177M 5416M|8318B 3708B|   0    65M|   0  5345 |  19k   38k|2.11 1.55 0.83|3.0   0 111|   0     0 |           | 11   36    0   10    0
Apr 10 06:15:54 ubuntu dstat.sh[65103]: 10-04 06:15:54| 32   8  44  15   0|1525M  610M  177M 5419M|  11k 6547B|   0    56M|   0  4945 |  19k   36k|2.11 1.55 0.83|4.0 1.0  75|   0     0 |           | 11   37    0   10    0
Apr 10 06:15:55 ubuntu dstat.sh[65103]: 10-04 06:15:55| 29   6  48  13   0|1528M  610M  177M 5416M|  16k   11k|   0    50M|   0  4246 |  19k   37k|2.11 1.55 0.83|1.0 1.0  19|   0     0 |           | 11   37    0   10    0
Apr 10 06:15:56 ubuntu dstat.sh[65103]: 10-04 06:15:56| 31  10  42  12   0|1517M  622M  177M 5417M|  11k 6938B|   0    46M|   0  3942 |  17k   35k|2.11 1.55 0.83|2.0 1.0 122|   0     0 |           | 11   36    0   11    0
Apr 10 06:15:57 ubuntu dstat.sh[65103]: 10-04 06:15:57| 38  11  47   2   0|1419M  720M  177M 5415M|6449B 3575B|   0  9475k|   0   697 |6437    16k|2.11 1.55 0.83|  0   0 219|   0     0 |           | 11   33    0   13    0
Apr 10 06:15:58 ubuntu dstat.sh[65103]: 10-04 06:15:58| 19   3  77   0   0|1404M  735M  177M 5415M|  12k 8365B|   0  1682k|   0   101 |3343  3801 |2.02 1.54 0.84|1.0   0  11|   0     0 |           | 11   32    0   14    0
Apr 10 06:15:59 ubuntu dstat.sh[65103]: 10-04 06:15:59| 20   5  73   0   0|1427M  712M  177M 5415M|5137B 1563B|   0  1102k|   0  69.9 |2219  1761 |2.02 1.54 0.84|1.0   0  23|   0     0 |           | 11   32    0   13    0
Apr 10 06:16:00 ubuntu dstat.sh[65103]: 10-04 06:16:00| 16   3  79   1   0|1435M  704M  177M 5415M|  10k 6759B|   0  4036k|   0   231 |2466  2840 |2.02 1.54 0.84|3.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 10 06:16:01 ubuntu dstat.sh[65103]: 10-04 06:16:01| 18   7  74   0   0|1407M  732M  177M 5415M|5040B 1957B|   0   235k|   0  21.9 |2793  2389 |2.02 1.54 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 10 06:16:02 ubuntu dstat.sh[65103]: 10-04 06:16:02| 19   2  78   0   0|1431M  708M  177M 5415M|  10k 7215B|   0  4108B|   0  1.00 |1776  1453 |2.02 1.54 0.84|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 10 06:16:03 ubuntu dstat.sh[65103]: 10-04 06:16:03| 18   5  76   0   0|1340M  799M  177M 5415M|  10k 5882B|   0   140k|   0  2.00 |3475  3826 |1.94 1.54 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 10 06:16:04 ubuntu dstat.sh[65103]: 10-04 06:16:04| 19   2  78   0   0|1387M  751M  177M 5415M|7023B 3423B|   0    76k|   0  3.99 |1682  1184 |1.94 1.54 0.84|3.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 10 06:16:05 ubuntu dstat.sh[65103]: 10-04 06:16:05| 17   2  78   0   0|1387M  751M  177M 5416M|  14k   10k|   0   488k|   0  42.0 |3698  4812 |1.94 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 10 06:16:06 ubuntu dstat.sh[65103]: 10-04 06:16:06| 12  19  69   0   0|1350M  788M  177M 5416M|4742B 1571B|   0   241k|   0  11.0 |5647  4405 |1.94 1.54 0.84|1.0   0 458|   0     0 |           | 11   32    0   16    0
Apr 10 06:16:07 ubuntu dstat.sh[65103]: 10-04 06:16:07| 45  19  35   0   0|1427M  712M  177M 5416M|4757B 1507B|   0   885k|   0  59.8 |5726  4537 |1.94 1.54 0.84|3.0   0 341|   0     0 |           | 11   32    0   22    0
Apr 10 06:16:08 ubuntu dstat.sh[65103]: 10-04 06:16:08| 64  12  24   0   0|1608M  528M  177M 5417M|5225B 1621B|   0   528k|   0  15.0 |3825  1433 |2.03 1.56 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 10 06:16:09 ubuntu dstat.sh[65103]: 10-04 06:16:09| 67   8  24   0   0|1725M  407M  177M 5421M|6077B 1458B|   0  7707k|   0   242 |4425  2216 |2.03 1.56 0.85|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 10 06:16:10 ubuntu dstat.sh[65103]: 10-04 06:16:10| 32   9  43  13   0|1733M  387M  177M 5433M|6143B 1664B|   0    75M|   0  5386 |  22k   41k|2.03 1.56 0.85|1.0 1.0 210|   0     0 |           | 11   38    0   22    0
Apr 10 06:16:11 ubuntu dstat.sh[65103]: 10-04 06:16:11| 24   9  50  17   0|1733M  376M  177M 5443M|6545B 1621B|   0    87M|   0  6430 |  24k   48k|2.03 1.56 0.85|1.0 1.0 228|   0     0 |           | 11   38    0   22    0
Apr 10 06:16:12 ubuntu dstat.sh[65103]: 10-04 06:16:12| 30   7  40  19   0|1733M  367M  177M 5452M|5297B 1458B|   0    79M|   0  6175 |  22k   42k|2.03 1.56 0.85|7.0   0 159|   0     0 |           | 11   38    0   22    0
