Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:18:36 ubuntu dstat.sh[59116]: 18-02 12:18:36| 18   2  78   0   0|1395M 1100M  166M 5089M|  11k 7686B|   0   112k|   0  8.02 |2297  2233 |2.38 1.41 0.72|2.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 12:18:37 ubuntu dstat.sh[59116]: 18-02 12:18:37| 15   8  76   0   0|1326M 1169M  166M 5089M|9649B 5990B|   0   225k|   0  24.1 |3997  4000 |2.38 1.41 0.72|1.0   0 111|   0     0 |           | 11   32    0   63    0
Feb 18 12:18:38 ubuntu dstat.sh[59116]: 18-02 12:18:38| 13  15  70   0   0|1364M 1130M  166M 5089M|4579B 1618B|   0   160k|   0  9.99 |3563  2414 |2.38 1.41 0.72|2.0   0 173|   0     0 |           | 11   32    0   63    0
Feb 18 12:18:39 ubuntu dstat.sh[59116]: 18-02 12:18:39| 18   3  78   0   0|1395M 1099M  166M 5089M|  10k 6646B|   0   140k|   0  15.0 |1966  1696 |2.27 1.40 0.72|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 18 12:18:40 ubuntu dstat.sh[59116]: 18-02 12:18:40| 15   4  79   0   0|1360M 1134M  166M 5089M|  11k 7304B|   0    76k|   0  6.01 |3345  3803 |2.27 1.40 0.72|1.0   0  28|   0     0 |           | 11   32    0   64    0
Feb 18 12:18:41 ubuntu dstat.sh[59116]: 18-02 12:18:41| 20   6  73   0   0|1367M 1127M  166M 5089M|4311B 1617B|   0  1038k|   0  5.99 |2072  1514 |2.27 1.40 0.72|2.0   0  19|   0     0 |           | 11   32    0   58    0
Feb 18 12:18:42 ubuntu dstat.sh[59116]: 18-02 12:18:42| 17   2  81   0   0|1374M 1120M  166M 5089M|  13k 9895B|   0    96k|   0  11.0 |2805  3283 |2.27 1.40 0.72|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 12:18:43 ubuntu dstat.sh[59116]: 18-02 12:18:43| 17   5  76   0   0|1350M 1144M  166M 5089M|  10k 7198B|   0  3496k|   0   179 |4237  4852 |2.27 1.40 0.72|4.0   0  39|   0     0 |           | 11   32    0   58    0
Feb 18 12:18:44 ubuntu dstat.sh[59116]: 18-02 12:18:44|  9  23  67   0   0|1346M 1148M  166M 5089M|4871B 1666B|   0   156k|   0  8.02 |5226  3316 |2.17 1.39 0.72|3.0   0 326|   0     0 |           | 11   32    0   58    0
Feb 18 12:18:45 ubuntu dstat.sh[59116]: 18-02 12:18:45| 25  19  54   0   0|1368M 1125M  166M 5089M|4494B 1618B|  36k  399k|1.00  27.0 |4767  3408 |2.17 1.39 0.72|3.0   0 262|   0     0 |           | 11   32    0   56    0
Feb 18 12:18:46 ubuntu dstat.sh[59116]: 18-02 12:18:46| 42   7  48   1   0|1477M 1015M  166M 5091M|4506B 1664B| 437k 2984k|17.0   158 |3733  3175 |2.17 1.39 0.72|4.0   0  11|   0     0 |           | 11   36    0   56    0
Feb 18 12:18:47 ubuntu dstat.sh[59116]: 18-02 12:18:47| 34   9  42  14   0|1425M 1059M  167M 5097M|4339B 1621B|   0    34M|   0  3111 |  13k   25k|2.17 1.39 0.72|2.0 1.0 115|   0     0 |           | 11   36    0   56    0
Feb 18 12:18:48 ubuntu dstat.sh[59116]: 18-02 12:18:48| 35   9  40  15   0|1507M  975M  168M 5098M|4626B 1622B|   0    45M|   0  3786 |  15k   28k|2.17 1.39 0.72|7.0   0  47|   0     0 |           | 11   36    0   56    0
Feb 18 12:18:49 ubuntu dstat.sh[59116]: 18-02 12:18:49| 43   8  44   4   0|1469M 1014M  168M 5098M|4617B 1619B|   0    15M|   0  1090 |5924  8417 |2.16 1.40 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Feb 18 12:18:50 ubuntu dstat.sh[59116]: 18-02 12:18:50| 38   9  47   5   0|1555M  927M  168M 5098M|4871B 1624B|   0  6206k|   0  1014 |7653    12k|2.16 1.40 0.73|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 18 12:18:51 ubuntu dstat.sh[59116]: 18-02 12:18:51| 38   9  45   7   0|1443M 1039M  168M 5098M|4518B 1458B|   0    15M|   0  1876 |  10k   18k|2.16 1.40 0.73|2.0   0  43|   0     0 |           | 11   32    0   51    0
Feb 18 12:18:52 ubuntu dstat.sh[59116]: 18-02 12:18:52| 27  10  62   0   0|1472M 1009M  168M 5098M|4627B 1616B|   0   950k|   0  53.9 |3704  9849 |2.16 1.40 0.73|3.0   0  95|   0     0 |           | 11   32    0   52    0
Feb 18 12:18:53 ubuntu dstat.sh[59116]: 18-02 12:18:53| 23   4  73   1   0|1461M 1021M  168M 5098M|4322B 1621B|   0  1016k|   0  78.0 |1980  1523 |2.16 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 12:18:54 ubuntu dstat.sh[59116]: 18-02 12:18:54| 21   5  72   0   0|1508M  974M  168M 5098M|5273B 1618B|   0  6639k|   0   366 |2441  2688 |2.06 1.40 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 12:18:55 ubuntu dstat.sh[59116]: 18-02 12:18:55| 22   4  73   0   0|1483M  998M  168M 5098M|6474B 1619B|   0  8185B|   0  2.00 |1824  1169 |2.06 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 12:18:56 ubuntu dstat.sh[59116]: 18-02 12:18:56| 21   4  73   0   0|1481M 1001M  168M 5098M|5751B 1617B|   0   603k|   0   107 |1945  1305 |2.06 1.40 0.73|3.0   0 4.0|   0     0 |           | 11   32    0   47    0
Feb 18 12:18:57 ubuntu dstat.sh[59116]: 18-02 12:18:57| 23   4  74   0   0|1424M 1057M  168M 5098M|4598B 1627B|   0    24k|   0  3.01 |1728  1115 |2.06 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 12:18:58 ubuntu dstat.sh[59116]: 18-02 12:18:58| 23   3  73   0   0|1467M 1014M  168M 5098M|4624B 1453B|   0  4083B|   0  1.00 |1859  1224 |2.06 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 12:18:59 ubuntu dstat.sh[59116]: 18-02 12:18:59| 22   4  73   0   0|1434M 1048M  168M 5098M|4743B 1621B|   0     0 |   0     0 |1775  1091 |2.06 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 12:19:00 ubuntu dstat.sh[59116]: 18-02 12:19:00| 22   4  73   0   0|1461M 1020M  168M 5099M|4624B 1621B|   0   248k|   0  9.01 |1898  1611 |2.06 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 12:19:01 ubuntu dstat.sh[59116]: 18-02 12:19:01| 22   5  73   0   0|1465M 1016M  168M 5099M|4263B 1621B|   0   316k|   0  23.0 |1920  1463 |2.06 1.41 0.74|4.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 18 12:19:02 ubuntu dstat.sh[59116]: 18-02 12:19:02| 22   4  73   0   0|1431M 1050M  168M 5099M|4816B 1620B|   0     0 |   0     0 |1787  1194 |2.06 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 12:19:03 ubuntu dstat.sh[59116]: 18-02 12:19:03| 22   4  74   0   0|1434M 1048M  168M 5099M|4620B 1620B|   0    24k|   0  4.00 |1857  1420 |2.06 1.41 0.74|3.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 18 12:19:04 ubuntu dstat.sh[59116]: 18-02 12:19:04| 22   3  74   0   0|1465M 1016M  168M 5099M|5036B 1618B|   0  8181B|   0  1.00 |1848  1384 |1.97 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 12:19:05 ubuntu dstat.sh[59116]: 18-02 12:19:05| 21   5  74   0   0|1440M 1041M  168M 5099M|4637B 1626B|   0     0 |   0     0 |2151  1492 |1.97 1.40 0.74|1.0   0  40|   0     0 |           | 11   32    0   41    0
Feb 18 12:19:06 ubuntu dstat.sh[59116]: 18-02 12:19:06|  7  23  69   0   0|1441M 1040M  168M 5099M|4278B 1458B|   0   704k|   0  8.00 |6009  4614 |1.97 1.40 0.74|1.0   0 481|   0     0 |           | 11   32    0   37    0
Feb 18 12:19:07 ubuntu dstat.sh[59116]: 18-02 12:19:07|  8  21  69   0   0|1417M 1064M  168M 5099M|4516B 1620B|   0   672k|   0  12.0 |6539  5461 |1.97 1.40 0.74|1.0   0 571|   0     0 |           | 11   32    0   37    0
Feb 18 12:19:08 ubuntu dstat.sh[59116]: 18-02 12:19:08| 13  15  71   0   0|1428M 1053M  168M 5099M|5172B 1663B|   0   316k|   0  2.00 |4440  3410 |1.97 1.40 0.74|2.0   0 285|   0     0 |           | 11   32    0   37    0
Feb 18 12:19:09 ubuntu dstat.sh[59116]: 18-02 12:19:09| 22   3  74   0   0|1492M  989M  168M 5099M|5326B 1616B|   0     0 |   0     0 |1803  1250 |1.90 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 12:19:10 ubuntu dstat.sh[59116]: 18-02 12:19:10| 22   4  74   0   0|1467M 1014M  168M 5099M|6559B 1625B|   0   205k|   0  12.0 |1966  1637 |1.90 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 18 12:19:11 ubuntu dstat.sh[59116]: 18-02 12:19:11| 22   3  73   0   0|1465M 1016M  168M 5099M|5150B 1614B|   0   323k|   0  22.9 |1874  1358 |1.90 1.39 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   35    0
Feb 18 12:19:12 ubuntu dstat.sh[59116]: 18-02 12:19:12| 22   4  74   0   0|1453M 1028M  168M 5099M|4836B 1626B|   0    20k|   0  1.00 |1740  1187 |1.90 1.39 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 18 12:19:13 ubuntu dstat.sh[59116]: 18-02 12:19:13| 22   3  74   0   0|1487M  994M  168M 5099M|4846B 1615B|   0   514k|   0  90.7 |1796  1108 |1.90 1.39 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 18 12:19:14 ubuntu dstat.sh[59116]: 18-02 12:19:14| 22   3  73   0   0|1441M 1040M  168M 5099M|4571B 1456B|   0     0 |   0     0 |1761  1199 |1.82 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 12:19:15 ubuntu dstat.sh[59116]: 18-02 12:19:15| 23   3  74   0   0|1472M 1009M  168M 5099M|4918B 1661B|   0    20k|   0  1.00 |1713  1129 |1.82 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 12:19:16 ubuntu dstat.sh[59116]: 18-02 12:19:16| 22   4  74   0   0|1471M 1010M  168M 5099M|4806B 1622B|   0  4101B|   0  1.00 |1780  1306 |1.82 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 12:19:17 ubuntu dstat.sh[59116]: 18-02 12:19:17| 23   3  74   0   0|1396M 1085M  169M 5099M|4774B 1626B|   0    56k|   0  3.01 |1695  1061 |1.82 1.39 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 18 12:19:18 ubuntu dstat.sh[59116]: 18-02 12:19:18| 22   4  73   0   0|1435M 1046M  169M 5099M|4726B 1615B|   0  2533k|   0  81.8 |1956  1498 |1.82 1.39 0.74|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 18 12:19:19 ubuntu dstat.sh[59116]: 18-02 12:19:19| 23   3  73   0   0|1388M 1093M  169M 5099M|4620B 1620B|   0    28k|   0  2.00 |1827  1202 |1.76 1.38 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 18 12:19:20 ubuntu dstat.sh[59116]: 18-02 12:19:20| 22   4  73   0   0|1436M 1045M  169M 5099M|4799B 1620B|   0   208k|   0  13.0 |1852  1592 |1.76 1.38 0.74|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 18 12:19:21 ubuntu dstat.sh[59116]: 18-02 12:19:21| 22   4  73   0   0|1422M 1059M  169M 5099M|4331B 1458B|   0   480k|   0  30.0 |1825  1298 |1.76 1.38 0.74|2.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 18 12:19:22 ubuntu dstat.sh[59116]: 18-02 12:19:22| 22   4  74   0   0|1471M 1010M  169M 5099M|4534B 1617B|   0    20k|   0  2.00 |1802  1331 |1.76 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 12:19:23 ubuntu dstat.sh[59116]: 18-02 12:19:23| 22   4  73   0   0|1468M 1013M  169M 5099M|4298B 1625B|   0     0 |   0     0 |1832  1292 |1.76 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 18 12:19:24 ubuntu dstat.sh[59116]: 18-02 12:19:24| 22   4  74   0   0|1463M 1018M  169M 5099M|4682B 1713B|   0   168k|   0  32.0 |1803  1234 |1.70 1.37 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 12:19:25 ubuntu dstat.sh[59116]: 18-02 12:19:25| 22   3  73   0   0|1429M 1052M  169M 5099M|4378B 1619B|   0    28k|   0  3.00 |1819  1282 |1.70 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 12:19:26 ubuntu dstat.sh[59116]: 18-02 12:19:26| 22   4  74   0   0|1487M  994M  169M 5099M|4296B 1615B|   0     0 |   0     0 |1724  1207 |1.70 1.37 0.75|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 18 12:19:27 ubuntu dstat.sh[59116]: 18-02 12:19:27| 20   7  73   0   0|1457M 1024M  169M 5099M|4664B 1629B|   0    93k|   0  4.02 |2400  1584 |1.70 1.37 0.75|1.0   0  74|   0     0 |           | 11   32    0   13    0
Feb 18 12:19:28 ubuntu dstat.sh[59116]: 18-02 12:19:28| 12  17  69   0   0|1448M 1033M  169M 5099M|4068B 1615B|   0   231k|   0  11.0 |5098  4041 |1.70 1.37 0.75|1.0   0 387|   0     0 |           | 11   32    0   13    0
Feb 18 12:19:29 ubuntu dstat.sh[59116]: 18-02 12:19:29| 24   3  73   0   0|1473M 1008M  169M 5099M|4260B 1452B|   0     0 |   0     0 |1738  1103 |1.64 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 18 12:19:30 ubuntu dstat.sh[59116]: 18-02 12:19:30| 23   4  72   0   0|1481M 1000M  169M 5099M|4882B 1627B|   0   189k|   0  10.0 |2061  1635 |1.64 1.37 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 18 12:19:31 ubuntu dstat.sh[59116]: 18-02 12:19:31| 24   3  73   0   0|1471M 1010M  169M 5099M|4613B 1618B|   0   391k|   0  30.0 |1883  1346 |1.64 1.37 0.75|4.0   0 1.0|   0     0 |           | 11   32    0    9    0
Feb 18 12:19:32 ubuntu dstat.sh[59116]: 18-02 12:19:32|  9  23  67   0   0|1413M 1068M  169M 5099M|5199B 1627B|  40k  121k|2.01  5.02 |6285  5041 |1.64 1.37 0.75|1.0   0 532|   0     0 |           | 11   32    0    9    0
Feb 18 12:19:33 ubuntu dstat.sh[59116]: 18-02 12:19:33|  9  22  68   0   0|1397M 1083M  169M 5099M|4986B 1619B|   0   268k|   0  6.00 |6522  5250 |1.64 1.37 0.75|2.0   0 566|   0     0 |           | 11   32    0    9    0
Feb 18 12:19:34 ubuntu dstat.sh[59116]: 18-02 12:19:34|  8  23  68   0   0|1385M 1095M  169M 5099M|5464B 1621B|   0   625k|   0  9.01 |5983  4594 |1.59 1.36 0.75|2.0   0 461|   0     0 |           | 11   32    0    6    0
Feb 18 12:19:35 ubuntu dstat.sh[59116]: 18-02 12:19:35|  8  23  68   0   0|1383M 1097M  169M 5099M|5279B 1620B|   0  1460k|   0  47.0 |6336  4883 |1.59 1.36 0.75|1.0   0 528|   0     0 |           | 11   32    0    6    0
Feb 18 12:19:36 ubuntu dstat.sh[59116]: 18-02 12:19:36|  8  22  68   0   0|1379M 1101M  169M 5099M|4728B 1619B|   0  1135k|   0  13.0 |5751  4237 |1.59 1.36 0.75|2.0   0 424|   0     0 |           | 11   32    0    6    0
Feb 18 12:19:37 ubuntu dstat.sh[59116]: 18-02 12:19:37|  7  21  69   0   0|1381M 1099M  169M 5099M|4621B 1458B|   0   420k|   0  7.00 |5439  3846 |1.59 1.36 0.75|1.0   0 341|   0     0 |           | 11   32    0    6    0
Feb 18 12:19:38 ubuntu dstat.sh[59116]: 18-02 12:19:38|  8  21  69   0   0|1371M 1110M  169M 5099M|4560B 1620B|   0   444k|   0  9.00 |5470  3921 |1.59 1.36 0.75|1.0   0 351|   0     0 |           | 11   32    0    4    0
Feb 18 12:19:39 ubuntu dstat.sh[59116]: 18-02 12:19:39|  8  21  69   0   0|1362M 1118M  169M 5099M|5311B 1622B|   0   280k|   0  6.01 |5175  3535 |1.62 1.37 0.76|2.0   0 296|   0     0 |           | 11   32    0    4    0
Feb 18 12:19:40 ubuntu dstat.sh[59116]: 18-02 12:19:40|  8  23  67   0   0|1357M 1123M  169M 5100M|4810B 1617B|   0   519k|   0  82.9 |5640  4144 |1.62 1.37 0.76|2.0   0 355|   0     0 |           | 11   32    0    4    0
Feb 18 12:19:41 ubuntu dstat.sh[59116]: 18-02 12:19:41|  8  22  68   0   0|1354M 1126M  169M 5100M|4856B 1621B|   0   372k|   0  29.0 |5289  3726 |1.62 1.37 0.76|1.0   0 313|   0     0 |           | 11   32    0    4    0
Feb 18 12:19:42 ubuntu dstat.sh[59116]: 18-02 12:19:42| 12  23  64   0   0|1313M 1167M  169M 5100M|4607B 1621B|   0   368k|   0  19.0 |5617  4300 |1.62 1.37 0.76|2.0   0 404|   0     0 |           | 11   32    0    5    0
Feb 18 12:19:43 ubuntu dstat.sh[59116]: 18-02 12:19:43| 39  30  30   0   0|1435M 1046M  169M 5100M|4117B 1611B|   0   831k|   0  51.7 |6331  5484 |1.62 1.37 0.76|4.0   0 574|   0     0 |           | 11   32    0    9    0
Feb 18 12:19:44 ubuntu dstat.sh[59116]: 18-02 12:19:44| 66  10  24   0   0|1626M  851M  169M 5102M|4361B 1466B|  16k  973k|1.01  10.1 |3799  1807 |1.73 1.40 0.77|2.0 1.0 3.0|   0     0 |           | 11   34    0    9    0
Feb 18 12:19:45 ubuntu dstat.sh[59116]: 18-02 12:19:45| 35  10  37  15   0|1626M  839M  170M 5112M|4859B 1620B| 428k   57M|9.00  4176 |  18k   35k|1.73 1.40 0.77|2.0 1.0 107|   0     0 |           | 11   38    0   10    0
Feb 18 12:19:46 ubuntu dstat.sh[59116]: 18-02 12:19:46| 34  13  34  17   0|1659M  796M  170M 5121M|4792B 1659B|   0    76M|   0  5565 |  19k   39k|1.73 1.40 0.77|5.0   0 147|   0     0 |           | 11   36    0   10    0
Feb 18 12:19:47 ubuntu dstat.sh[59116]: 18-02 12:19:47| 37   9  35  15   0|1677M  768M  171M 5131M|  10k 7343B|   0    76M|   0  5924 |  20k   40k|1.73 1.40 0.77|6.0   0  57|   0     0 |           | 11   37    0    8    0
Feb 18 12:19:48 ubuntu dstat.sh[59116]: 18-02 12:19:48| 37  18  31  12   0|1594M  844M  171M 5136M|8831B 5231B|   0    46M|   0  3669 |  16k   30k|1.73 1.40 0.77|5.0 1.0 266|   0     0 |           | 11   34    0    9    0
Feb 18 12:19:49 ubuntu dstat.sh[59116]: 18-02 12:19:49| 43  20  27   9   0|1606M  824M  171M 5144M|7719B 3970B| 372k   29M|6.00  2360 |  15k   27k|1.99 1.46 0.79|5.0   0 226|   0     0 |           | 11   35    0    9    0
Feb 18 12:19:50 ubuntu dstat.sh[59116]: 18-02 12:19:50| 35  17  35  11   0|1610M  817M  172M 5147M|  15k   11k|1786k   68M|33.0  4767 |  20k   39k|1.99 1.46 0.79|3.0   0 210|   0     0 |           | 11   35    0    9    0
Feb 18 12:19:51 ubuntu dstat.sh[59116]: 18-02 12:19:51| 29   9  47  13   0|1568M  856M  172M 5149M|  12k 8948B|   0    44M|   0  3839 |  17k   32k|1.99 1.46 0.79|5.0   0  82|   0     0 |           | 11   34    0    9    0
Feb 18 12:19:52 ubuntu dstat.sh[59116]: 18-02 12:19:52| 33   9  42  13   0|1604M  821M  172M 5148M|5714B 3674B|   0    37M|   0  3434 |  15k   28k|1.99 1.46 0.79|5.0   0  35|   0     0 |           | 11   35    0    9    0
Feb 18 12:19:53 ubuntu dstat.sh[59116]: 18-02 12:19:53| 35   9  41  13   0|1570M  853M  172M 5150M|  14k   10k|   0    48M|   0  3947 |  18k   40k|1.99 1.46 0.79|2.0 1.0  55|   0     0 |           | 11   35    0   10    0
Feb 18 12:19:54 ubuntu dstat.sh[59116]: 18-02 12:19:54| 29   9  47  12   0|1483M  939M  173M 5150M|  15k   11k|   0    39M|   0  3546 |  16k   30k|2.15 1.50 0.81|2.0   0  53|   0     0 |           | 11   34    0   11    0
Feb 18 12:19:55 ubuntu dstat.sh[59116]: 18-02 12:19:55| 35  10  39  13   0|1540M  881M  173M 5152M|5040B 1620B|   0    36M|   0  3307 |  15k   28k|2.15 1.50 0.81|3.0   0  78|   0     0 |           | 11   36    0   10    0
Feb 18 12:19:56 ubuntu dstat.sh[59116]: 18-02 12:19:56| 29   8  48  12   0|1547M  871M  173M 5154M|  14k 9936B|   0    38M|   0  3481 |  16k   31k|2.15 1.50 0.81|2.0   0  54|   0     0 |           | 11   37    0   10    0
Feb 18 12:19:57 ubuntu dstat.sh[59116]: 18-02 12:19:57| 28   7  50  12   0|1542M  873M  173M 5157M|  16k   12k|   0    50M|   0  4033 |  18k   35k|2.15 1.50 0.81|2.0 1.0  42|   0     0 |           | 11   36    0   10    0
Feb 18 12:19:58 ubuntu dstat.sh[59116]: 18-02 12:19:58| 32  11  40  14   0|1519M  893M  173M 5159M|4854B 1618B|   0    55M|   0  4669 |  19k   34k|2.15 1.50 0.81|3.0   0  81|   0     0 |           | 11   36    0   10    0
Feb 18 12:19:59 ubuntu dstat.sh[59116]: 18-02 12:19:59| 30   8  47  12   0|1529M  880M  173M 5162M|  12k 8522B|   0    45M|   0  4030 |  18k   33k|2.38 1.56 0.83|3.0 1.0  93|   0     0 |           | 11   37    0   10    0
Feb 18 12:20:00 ubuntu dstat.sh[59116]: 18-02 12:20:00| 29   7  50  12   0|1528M  878M  173M 5165M|  18k   13k|   0    42M|   0  3656 |  18k   34k|2.38 1.56 0.83|2.0   0  42|   0     0 |           | 11   37    0   10    0
Feb 18 12:20:01 ubuntu dstat.sh[59116]: 18-02 12:20:01| 31  11  42  12   0|1494M  918M  173M 5160M|5727B 2641B|   0    33M|   0  3388 |  16k   29k|2.38 1.56 0.83|1.0 2.0  65|   0     0 |           | 11   36    0   11    0
Feb 18 12:20:02 ubuntu dstat.sh[59116]: 18-02 12:20:02| 34   7  45  11   0|1526M  885M  173M 5160M|9609B 6675B|   0    40M|   0  3282 |  14k   25k|2.38 1.56 0.83|3.0   0  36|   0     0 |           | 11   35    0   12    0
Feb 18 12:20:03 ubuntu dstat.sh[59116]: 18-02 12:20:03| 29  16  51   2   0|1412M  999M  173M 5160M|8635B 5449B|   0    14M|   0   812 |6612  8207 |2.38 1.56 0.83|2.0   0 249|   0     0 |           | 11   32    0   13    0
Feb 18 12:20:04 ubuntu dstat.sh[59116]: 18-02 12:20:04| 20   3  78   0   0|1435M  976M  173M 5160M|9951B 6717B|   0   348k|   0  10.0 |1984  1717 |2.27 1.55 0.83|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 12:20:05 ubuntu dstat.sh[59116]: 18-02 12:20:05| 16   6  75   1   0|1423M  988M  173M 5160M|6424B 3310B|   0  1401k|   0  88.3 |2979  2808 |2.27 1.55 0.83|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 12:20:06 ubuntu dstat.sh[59116]: 18-02 12:20:06| 19   3  77   0   0|1417M  994M  173M 5161M|6684B 3957B|   0  1065k|   0  66.8 |1953  1797 |2.27 1.55 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 12:20:07 ubuntu dstat.sh[59116]: 18-02 12:20:07| 19   4  76   0   0|1365M 1046M  173M 5161M|  13k 9837B|   0   867k|   0  52.2 |3382  3765 |2.27 1.55 0.83|3.0   0  14|   0     0 |           | 11   32    0   15    0
Feb 18 12:20:08 ubuntu dstat.sh[59116]: 18-02 12:20:08| 21   6  72   0   0|1388M 1023M  173M 5161M|5039B 1494B|   0   470k|   0  25.9 |2280  1624 |2.27 1.55 0.83|2.0   0  35|   0     0 |           | 11   32    0   15    0
Feb 18 12:20:09 ubuntu dstat.sh[59116]: 18-02 12:20:09| 17   2  80   0   0|1389M 1021M  173M 5161M|  15k   11k|   0   729k|   0  63.1 |3146  3598 |2.17 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 12:20:10 ubuntu dstat.sh[59116]: 18-02 12:20:10| 12  14  72   0   0|1368M 1043M  173M 5161M|8198B 2917B|   0   489k|   0  34.1 |4533  3638 |2.17 1.54 0.83|1.0   0 204|   0     0 |           | 11   32    0   16    0
Feb 18 12:20:11 ubuntu dstat.sh[59116]: 18-02 12:20:11|  9  22  67   0   0|1359M 1051M  173M 5161M|5017B 1613B|   0   506k|   0  37.8 |5539  4216 |2.17 1.54 0.83|3.0   0 348|   0     0 |           | 11   32    0   16    0
Feb 18 12:20:12 ubuntu dstat.sh[59116]: 18-02 12:20:12| 52  19  28   1   0|1481M  930M  173M 5161M|4957B 1627B|   0   972k|   0  68.3 |5296  3908 |2.17 1.54 0.83|7.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 18 12:20:13 ubuntu dstat.sh[59116]: 18-02 12:20:13| 65  11  23   1   0|1611M  797M  173M 5164M|4513B 1663B|   0  6816k|   0   325 |4353  2909 |2.17 1.54 0.83|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 12:20:14 ubuntu dstat.sh[59116]: 18-02 12:20:14| 62   8  27   2   0|1731M  671M  174M 5169M|4428B 1616B|   0    13M|   0   658 |6157  5959 |2.24 1.57 0.85|2.0 1.0  27|   0     0 |           | 11   38    0   22    0
Feb 18 12:20:15 ubuntu dstat.sh[59116]: 18-02 12:20:15| 26   8  47  16   0|1740M  651M  174M 5179M|3985B 1461B|   0    65M|   0  4984 |  22k   40k|2.24 1.57 0.85|5.0   0 222|   0     0 |           | 11   38    0   22    0
Feb 18 12:20:16 ubuntu dstat.sh[59116]: 18-02 12:20:16| 26   9  47  16   0|1739M  641M  174M 5189M|4560B 1620B|   0    79M|   0  6182 |  24k   47k|2.24 1.57 0.85|8.0   0 210|   0     0 |           | 11   38    0   22    0
