May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 12:01:45 ubuntu dstat.sh[64983]: 05-05 12:01:45|  8  23  67   0   0|5165M  210M  171M 2262M|1990B    0 |   0   229k|   0  23.1 |5889  4724 |1.83 1.79 1.10|2.0   0 422|   0     0 |           | 18  314    0   26    0
May 05 12:01:46 ubuntu dstat.sh[64983]: 05-05 12:01:46|  9  22  67   0   0|5162M  212M  171M 2262M|2057B    0 |   0   104k|   0  12.0 |5878  4533 |1.76 1.78 1.10|1.0   0 393|   0     0 |           | 18  314    0   26    0
May 05 12:01:47 ubuntu dstat.sh[64983]: 05-05 12:01:47|  8  22  67   0   0|5155M  220M  171M 2262M|1318B    0 |   0  2069k|   0   350 |5764  4308 |1.76 1.78 1.10|2.0   0 381|   0     0 |           | 18  314    0   26    0
May 05 12:01:48 ubuntu dstat.sh[64983]: 05-05 12:01:48|  9  23  67   0   0|5154M  221M  171M 2262M|1559B    0 |   0   100k|   0  8.00 |5521  4118 |1.76 1.78 1.10|2.0   0 359|   0     0 |           | 18  314    0   26    0
May 05 12:01:49 ubuntu dstat.sh[64983]: 05-05 12:01:49| 24  22  52   0   0|5213M  162M  171M 2262M|1733B    0 | 542k  498k|5.98  30.9 |5788  4743 |1.76 1.78 1.10|2.0   0 361|   0     0 |           | 18  314    0   25    0
May 05 12:01:50 ubuntu dstat.sh[64983]: 05-05 12:01:50| 35  13  51   0   0|5247M  216M  171M 2185M|2099B    0 | 512k 3498k|4.00  52.0 |3664  2833 |1.76 1.78 1.10|2.0   0  44|   0     0 |           | 18  314    0   25    0
May 05 12:01:51 ubuntu dstat.sh[64983]: 05-05 12:01:51| 21   2  76   0   0|5251M  208M  171M 2188M|8730B 2761B|  48k 1026k|7.04  29.2 |2326  2235 |1.70 1.76 1.10|2.0   0  16|   0     0 |           | 18  315    0   25    0
May 05 12:01:52 ubuntu dstat.sh[64983]: 05-05 12:01:52| 14   2  83   1   0|5247M  211M  171M 2189M|  28k   16k|1007k 2362k|74.3  87.2 |2083  2318 |1.70 1.76 1.10|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 05 12:01:53 ubuntu dstat.sh[64983]: 05-05 12:01:53| 18   2  78   1   0|5255M  202M  171M 2191M|  16k   10k|1187k 1228k|60.2  44.1 |1959  1738 |1.70 1.76 1.10|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 05 12:01:54 ubuntu dstat.sh[64983]: 05-05 12:01:54| 17   2  80   1   0|5270M  185M  171M 2192M|  20k   11k|1063k 1571k|60.0  53.0 |1852  1652 |1.70 1.76 1.10|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 05 12:01:55 ubuntu dstat.sh[64983]: 05-05 12:01:55| 19   2  76   2   0|5271M  154M  171M 2222M|  13k 6160B|  12M 1547k| 143  59.3 |2069  1885 |1.70 1.76 1.10|  0 1.0 1.0|   0     0 |           | 18  315    0   25    0
May 05 12:01:56 ubuntu dstat.sh[64983]: 05-05 12:01:56| 22   4  72   1   0|5279M  129M  171M 2238M|2998B    0 |   0  2341k|   0  69.6 |2414  2212 |1.64 1.75 1.10|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 05 12:01:57 ubuntu dstat.sh[64983]: 05-05 12:01:57| 23   3  73   0   0|5279M  115M  171M 2252M|3747B    0 |   0   907k|   0  30.2 |2120  1849 |1.64 1.75 1.10|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 05 12:01:58 ubuntu dstat.sh[64983]: 05-05 12:01:58| 21   5  72   2   0|5278M  115M  172M 2255M|3489B    0 |   0    13M|   0   180 |2544  2493 |1.64 1.75 1.10|  0 1.0 2.0|   0     0 |           | 18  315    0   24    0
May 05 12:01:59 ubuntu dstat.sh[64983]: 05-05 12:01:59| 24   4  70   1   0|5279M  129M  172M 2239M|2376B    0 |  16k 5239k|1.00   220 |2909  3107 |1.64 1.75 1.10|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 05 12:02:00 ubuntu dstat.sh[64983]: 05-05 12:02:00| 24   2  72   1   0|5274M  143M  173M 2230M|2690B  173B|   0  2349k|   0  91.6 |2389  2403 |1.64 1.75 1.10|3.0   0   0|   0     0 |           | 18  314    0   24    0
May 05 12:02:01 ubuntu dstat.sh[64983]: 05-05 12:02:01| 22   5  72   0   0|5225M  191M  173M 2230M|3671B  496B|   0   499k|   0  22.1 |2540  2091 |1.59 1.74 1.10|1.0   0  35|   0     0 |           | 18  315    0   23    0
May 05 12:02:02 ubuntu dstat.sh[64983]: 05-05 12:02:02| 19   3  76   0   0|5210M  202M  173M 2235M|7666B 1773B|   0  2170k|   0   232 |2014  1638 |1.59 1.74 1.10|2.0   0 2.0|   0     0 |           | 18  314    0   23    0
May 05 12:02:03 ubuntu dstat.sh[64983]: 05-05 12:02:03| 18   4  77   0   0|5230M  176M  173M 2240M|9023B 3055B|   0  5848k|   0  41.1 |1997  1692 |1.59 1.74 1.10|2.0   0  19|   0     0 |           | 18  314    0   23    0
May 05 12:02:04 ubuntu dstat.sh[64983]: 05-05 12:02:04| 23   6  70   0   0|5223M  182M  173M 2241M|2543B    0 |   0    88k|   0  2.00 |  10k   19k|1.59 1.74 1.10|2.0   0  14|   0     0 |           | 18  314    0   23    0
May 05 12:02:05 ubuntu dstat.sh[64983]: 05-05 12:02:05| 21   7  69   0   0|5226M  178M  173M 2241M|2662B   70B|   0   168k|   0  2.00 |9471    17k|1.59 1.74 1.10|2.0   0  19|   0     0 |           | 18  314    0   23    0
May 05 12:02:06 ubuntu dstat.sh[64983]: 05-05 12:02:06| 22   5  72   0   0|5187M  229M  173M 2230M|3054B   42B|   0  2023k|   0  21.1 |2946  2763 |1.54 1.73 1.10|3.0   0  49|   0     0 |           | 18  314    0   23    0
May 05 12:02:07 ubuntu dstat.sh[64983]: 05-05 12:02:07| 23   5  69   0   0|5207M  209M  173M 2230M|2365B    0 |   0   488k|   0  23.0 |  10k   19k|1.54 1.73 1.10|2.0   0  26|   0     0 |           | 18  314    0   23    0
May 05 12:02:08 ubuntu dstat.sh[64983]: 05-05 12:02:08| 19   4  76   0   0|5225M  185M  173M 2235M|7562B 2282B|   0   835k|   0  17.0 |2012  1661 |1.54 1.73 1.10|2.0   0  17|   0     0 |           | 18  314    0   23    0
May 05 12:02:09 ubuntu dstat.sh[64983]: 05-05 12:02:09| 20   3  75   0   0|5228M  182M  173M 2236M|8890B 2806B|   0   767k|   0  43.9 |2471  2483 |1.54 1.73 1.10|2.0   0  18|   0     0 |           | 18  315    0   23    0
May 05 12:02:10 ubuntu dstat.sh[64983]: 05-05 12:02:10| 23   7  68   0   0|5225M  180M  173M 2241M|2324B  240B|   0  1217k|   0  39.0 |9619    18k|1.54 1.73 1.10|2.0   0  20|   0     0 |           | 18  314    0   23    0
May 05 12:02:11 ubuntu dstat.sh[64983]: 05-05 12:02:11| 22   7  69   0   0|5208M  197M  173M 2241M|2062B    0 |   0   541k|   0  13.0 |9766    17k|1.58 1.73 1.10|2.0   0  20|   0     0 |           | 18  314    0   23    0
May 05 12:02:12 ubuntu dstat.sh[64983]: 05-05 12:02:12| 21   5  73   0   0|5175M  240M  173M 2230M|2813B    0 |   0   878k|   0  20.9 |2136  1706 |1.58 1.73 1.10|2.0   0 6.0|   0     0 |           | 18  314    0   23    0
May 05 12:02:13 ubuntu dstat.sh[64983]: 05-05 12:02:13| 22   8  69   0   0|5193M  222M  173M 2230M|3255B   42B|   0  1113k|   0   169 |3192  2540 |1.58 1.73 1.10|5.0   0  77|   0     0 |           | 18  314    0   19    0
May 05 12:02:14 ubuntu dstat.sh[64983]: 05-05 12:02:14| 23   5  70   0   0|5225M  182M  173M 2239M|3652B    0 |   0  6321k|   0   183 |2865  2660 |1.58 1.73 1.10|2.0   0  41|   0     0 |           | 18  314    0   19    0
May 05 12:02:15 ubuntu dstat.sh[64983]: 05-05 12:02:15| 20   3  76   0   0|5226M  179M  173M 2241M|  14k 5705B|4092B 1474k|1.00  32.0 |2458  2358 |1.58 1.73 1.10|2.0   0  18|   0     0 |           | 18  315    0   22    0
May 05 12:02:16 ubuntu dstat.sh[64983]: 05-05 12:02:16| 13   1  84   1   0|5226M  179M  173M 2241M|  18k 9954B|  20k 1410k|3.01  55.2 |1683  1806 |1.53 1.72 1.10|3.0   0   0|   0     0 |           | 18  315    0   22    0
May 05 12:02:17 ubuntu dstat.sh[64983]: 05-05 12:02:17|  5   1  92   0   0|5224M  181M  173M 2241M|  42k 7056B|   0   843k|   0  37.8 |1246  1566 |1.53 1.72 1.10|1.0   0   0|   0     0 |           | 18  316    0   18    0
May 05 12:02:18 ubuntu dstat.sh[64983]: 05-05 12:02:18| 15   2  81   1   0|5229M  175M  173M 2242M| 125k   12k|   0  1552k|   0  64.2 |1879  1767 |1.53 1.72 1.10|2.0   0   0|   0     0 |           | 18  316    0   18    0
May 05 12:02:19 ubuntu dstat.sh[64983]: 05-05 12:02:19| 17   1  79   1   0|5248M  156M  173M 2242M|  22k   13k|  24k 1792k|2.99  75.8 |2073  2153 |1.53 1.72 1.10|2.0   0   0|   0     0 |           | 18  316    0   18    0
May 05 12:02:20 ubuntu dstat.sh[64983]: 05-05 12:02:20| 11   2  86   1   0|5251M  152M  174M 2242M| 312k   14k|   0  1519k|   0  69.1 |1995  2279 |1.53 1.72 1.10|1.0   0   0|   0     0 |           | 18  316    0   18    0
May 05 12:02:21 ubuntu dstat.sh[64983]: 05-05 12:02:21| 12   2  84   1   0|5252M  150M  174M 2243M| 101k   19k| 132k 2921k|10.0   135 |2217  2574 |1.49 1.71 1.10|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:22 ubuntu dstat.sh[64983]: 05-05 12:02:22|  9   2  86   0   0|5261M  130M  174M 2254M|1617k   35k|   0  2577k|   0  54.8 |2948  2867 |1.49 1.71 1.10|1.0   0 2.0|   0     0 |           | 18  316    0   13    0
May 05 12:02:23 ubuntu dstat.sh[64983]: 05-05 12:02:23|  4   3  89   0   0|5260M  121M  174M 2264M|5218k   64k|   0  4653k|   0  35.1 |4563  3502 |1.49 1.71 1.10|1.0   0 3.0|   0     0 |           | 18  316    0   13    0
May 05 12:02:24 ubuntu dstat.sh[64983]: 05-05 12:02:24|  7   5  85   0   0|5266M  127M  174M 2253M|  10M   94k|   0    22M|   0  94.9 |5933  3786 |1.49 1.71 1.10|2.0   0 1.0|   0     0 |           | 18  316    0   13    0
May 05 12:02:25 ubuntu dstat.sh[64983]: 05-05 12:02:25| 19   3  76   1   0|5264M  115M  174M 2265M| 596k 7641B| 164k 3119k|4.00   123 |2333  2151 |1.49 1.71 1.10|3.0   0 1.0|   0     0 |           | 18  316    0   11    0
May 05 12:02:26 ubuntu dstat.sh[64983]: 05-05 12:02:26| 27   7  64   0   0|5260M  156M  178M 2225M|2494B    0 |   0  3476k|   0  58.4 |3411    12k|1.45 1.69 1.10|2.0   0  36|   0     0 |           | 18  316    0   12    0
May 05 12:02:27 ubuntu dstat.sh[64983]: 05-05 12:02:27| 23   3  72   0   0|5263M  138M  178M 2241M|2212B    0 |   0  1683k|   0  36.7 |2125  1874 |1.45 1.69 1.10|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 05 12:02:28 ubuntu dstat.sh[64983]: 05-05 12:02:28| 23   3  72   1   0|5263M  123M  179M 2255M|1919B    0 |   0  2515k|   0   112 |2341  2264 |1.45 1.69 1.10|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 05 12:02:29 ubuntu dstat.sh[64983]: 05-05 12:02:29| 22   7  70   1   0|5263M  135M  180M 2242M|1982B    0 |  32k   65M|1.00   570 |3071  2864 |1.45 1.69 1.10|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 05 12:02:30 ubuntu dstat.sh[64983]: 05-05 12:02:30| 24   3  71   0   0|5264M  138M  181M 2236M|1981B    0 |   0  2173k|   0  60.0 |2446  2346 |1.45 1.69 1.10|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 05 12:02:31 ubuntu dstat.sh[64983]: 05-05 12:02:31| 23   4  72   1   0|5264M  140M  182M 2235M|2174B    0 |   0  2089k|   0  65.9 |2497  2335 |1.41 1.68 1.10|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 05 12:02:32 ubuntu dstat.sh[64983]: 05-05 12:02:32| 21   6  71   1   0|5266M  123M  182M 2248M|2772B  494B|   0   107M|   0   869 |3632  3653 |1.41 1.68 1.10|2.0   0   0|   0     0 |           | 18  317    0   10    0
May 05 12:02:33 ubuntu dstat.sh[64983]: 05-05 12:02:33| 20   1  78   0   0|5274M  149M  182M 2214M|7585B 2101B|   0   540k|   0  17.0 |1693  1365 |1.41 1.68 1.10|4.0   0 1.0|   0     0 |           | 18  314    0   10    0
May 05 12:02:34 ubuntu dstat.sh[64983]: 05-05 12:02:34| 21   4  74   0   0|5224M  199M  182M 2214M|6382B 1271B|   0   495k|   0  18.0 |2402  2153 |1.41 1.68 1.10|1.0   0  35|   0     0 |           | 18  315    0    8    0
May 05 12:02:35 ubuntu dstat.sh[64983]: 05-05 12:02:35| 22   3  74   0   0|5213M  204M  183M 2220M|3845B 1018B|   0  1324k|   0  20.1 |2029  1654 |1.41 1.68 1.10|1.0   0 3.0|   0     0 |           | 18  314    0    8    0
May 05 12:02:36 ubuntu dstat.sh[64983]: 05-05 12:02:36| 20   3  75   1   0|5202M  209M  183M 2225M|9634B 3054B|   0  1386k|   0  44.1 |2567  2540 |1.30 1.65 1.09|2.0   0  18|   0     0 |           | 18  314    0    8    0
May 05 12:02:37 ubuntu dstat.sh[64983]: 05-05 12:02:37| 23   9  65   0   0|5217M  193M  183M 2225M|2155B    0 |   0   116M|   0  1905 |  12k   24k|1.30 1.65 1.09|2.0   0  13|   0     0 |           | 18  314    0    8    0
May 05 12:02:38 ubuntu dstat.sh[64983]: 05-05 12:02:38| 24   6  69   0   0|5218M  192M  183M 2225M|2209B    0 |   0  2559k|   0  10.9 |9593    18k|1.30 1.65 1.09|2.0   0  13|   0     0 |           | 18  314    0    5    0
May 05 12:02:39 ubuntu dstat.sh[64983]: 05-05 12:02:39| 20   6  72   0   0|5178M  244M  183M 2214M|2402B    0 |   0   629k|   0  20.0 |2177  1685 |1.30 1.65 1.09|2.0   0 8.0|   0     0 |           | 18  314    0    5    0
May 05 12:02:40 ubuntu dstat.sh[64983]: 05-05 12:02:40| 22   4  71   1   0|5194M  224M  183M 2217M|2336B    0 |1062k 2284k| 129   164 |2510  2393 |1.30 1.65 1.09|2.0   0 5.0|   0     0 |           | 18  314    0    5    0
May 05 12:02:41 ubuntu dstat.sh[64983]: 05-05 12:02:41| 24   4  69   1   0|5198M  219M  183M 2219M|2664B    0 | 890k 2691k|43.1   148 |5361  6922 |1.44 1.68 1.10|4.0 1.0   0|   0     0 |           | 18  317    0   11    0
May 05 12:02:42 ubuntu dstat.sh[64983]: 05-05 12:02:42| 22   8  65   2   0|5136M  281M  183M 2220M|2285B    0 | 754k 6503k|39.1   505 |7360    11k|1.44 1.68 1.10|2.0   0  56|   0     0 |           | 18  316    0   11    0
May 05 12:02:43 ubuntu dstat.sh[64983]: 05-05 12:02:43|  9  21  69   0   0|5146M  270M  183M 2220M|2216B    0 |   0   407k|   0  21.0 |5627  4363 |1.44 1.68 1.10|2.0   0 336|   0     0 |           | 18  316    0   11    0
May 05 12:02:44 ubuntu dstat.sh[64983]: 05-05 12:02:44| 12   8  70   7   0|5149M  245M  183M 2243M|2272B    0 |  23M  666k|1467  17.9 |4245  5102 |1.44 1.68 1.10|2.0   0  58|   0     0 |           | 18  316    0   13    0
May 05 12:02:45 ubuntu dstat.sh[64983]: 05-05 12:02:45|  8   6  77   9   0|5171M  203M  183M 2262M|2956B 1016B|  20M 3129k|2019   107 |3869  5992 |1.44 1.68 1.10|2.0   0 6.0|   0     0 |           | 18  317    0   13    0
May 05 12:02:46 ubuntu dstat.sh[64983]: 05-05 12:02:46|  2   1  96   0   0|5172M  202M  183M 2262M|  22k 1795B|   0   348k|   0  22.0 |1345  1876 |1.32 1.65 1.10|1.0   0   0|   0     0 |           | 18  317    0   13    0
May 05 12:02:47 ubuntu dstat.sh[64983]: 05-05 12:02:47|  5   5  88   0   0|5138M  236M  183M 2263M| 468k 8266B| 128k  548k|5.00  13.0 |2185  1995 |1.32 1.65 1.10|1.0   0  33|   0     0 |           | 18  316    0   13    0
May 05 12:02:48 ubuntu dstat.sh[64983]: 05-05 12:02:48|  1   1  97   0   0|5138M  236M  183M 2263M|2341B    0 |   0   288k|   0  3.00 | 890  1279 |1.32 1.65 1.10|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:49 ubuntu dstat.sh[64983]: 05-05 12:02:49| 14   5  80   0   0|5193M  180M  183M 2263M|2292B    0 | 515k    0 |4.02     0 |1841  1543 |1.32 1.65 1.10|1.0   0 6.0|   0     0 |           | 18  316    0   13    0
May 05 12:02:50 ubuntu dstat.sh[64983]: 05-05 12:02:50| 18   6  74   0   0|5180M  193M  183M 2263M|2446B   70B| 509k 2319k|3.98   364 |2641  2260 |1.32 1.65 1.10|1.0   0 6.0|   0     0 |           | 18  316    0   13    0
May 05 12:02:51 ubuntu dstat.sh[64983]: 05-05 12:02:51|  2   1  96   0   0|5179M  195M  183M 2263M|2299B    0 |   0   260k|   0  23.0 |1298  1863 |1.22 1.62 1.09|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:52 ubuntu dstat.sh[64983]: 05-05 12:02:52|  2   1  95   0   0|5174M  199M  183M 2263M|2036B    0 |   0   431k|   0  56.9 |1427  2260 |1.22 1.62 1.09|2.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:53 ubuntu dstat.sh[64983]: 05-05 12:02:53|  1   1  97   0   0|5169M  204M  183M 2263M|2338B   42B|   0   108k|   0  7.99 | 917  1358 |1.22 1.62 1.09|1.0   0 1.0|   0     0 |           | 18  316    0   13    0
May 05 12:02:54 ubuntu dstat.sh[64983]: 05-05 12:02:54|  1   1  97   1   0|5164M  210M  183M 2263M|1982B    0 |   0   112k|   0  8.01 | 875  1246 |1.22 1.62 1.09|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:55 ubuntu dstat.sh[64983]: 05-05 12:02:55|  1   1  97   0   0|5158M  216M  183M 2263M|2760B    0 |   0   312k|   0  19.0 | 868  1308 |1.22 1.62 1.09|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:56 ubuntu dstat.sh[64983]: 05-05 12:02:56|  1   0  97   0   0|5153M  221M  183M 2263M|3335B    0 |   0    32k|   0  4.02 | 927  1361 |1.12 1.59 1.08|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:57 ubuntu dstat.sh[64983]: 05-05 12:02:57|  1   1  97   0   0|5148M  226M  183M 2263M|4244B    0 |   0     0 |   0     0 | 888  1268 |1.12 1.59 1.08|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:02:58 ubuntu dstat.sh[64983]: 05-05 12:02:58|  1   1  97   0   0|5144M  230M  183M 2263M|3361B    0 |   0  4098B|   0  1.00 | 865  1278 |1.12 1.59 1.08|2.0   0 2.0|   0     0 |           | 18  316    0   13    0
May 05 12:02:59 ubuntu dstat.sh[64983]: 05-05 12:02:59|  1   0  97   0   0|5143M  231M  183M 2263M|2739B    0 |   0     0 |   0     0 | 826  1212 |1.12 1.59 1.08|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:00 ubuntu dstat.sh[64983]: 05-05 12:03:00|  2   1  96   0   0|5142M  232M  183M 2263M|2697B    0 |   0    96k|   0  12.0 |1041  1610 |1.12 1.59 1.08|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:01 ubuntu dstat.sh[64983]: 05-05 12:03:01|  1   1  97   0   0|5142M  232M  183M 2263M|2658B    0 |   0   260k|   0  20.0 |1096  1646 |1.03 1.57 1.08|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:02 ubuntu dstat.sh[64983]: 05-05 12:03:02|  1   0  97   0   0|5142M  232M  183M 2263M|3000B    0 |   0   172k|   0  22.0 |1063  1711 |1.03 1.57 1.08|2.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:03 ubuntu dstat.sh[64983]: 05-05 12:03:03|  1   1  97   0   0|5142M  232M  183M 2263M|2520B    0 |   0    11M|   0  82.0 |1108  1562 |1.03 1.57 1.08|1.0   0 1.0|   0     0 |           | 18  316    0   13    0
May 05 12:03:04 ubuntu dstat.sh[64983]: 05-05 12:03:04|  1   0  97   0   0|5142M  232M  183M 2263M|2518B    0 |   0   256k|   0  6.00 | 927  1310 |1.03 1.57 1.08|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:05 ubuntu dstat.sh[64983]: 05-05 12:03:05|  1   1  97   0   0|5142M  231M  183M 2263M|2762B    0 |   0    32k|   0  3.00 | 819  1197 |1.03 1.57 1.08|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:06 ubuntu dstat.sh[64983]: 05-05 12:03:06|  2   1  97   0   0|5142M  232M  183M 2263M|3082B    0 |   0   869k|   0   179 |1116  1646 |0.95 1.54 1.07|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:07 ubuntu dstat.sh[64983]: 05-05 12:03:07|  2   1  96   1   0|5142M  232M  183M 2263M|2463B    0 |  84k  292k|2.00  26.0 |1185  1817 |0.95 1.54 1.07|2.0   0 8.0|   0     0 |           | 18  316    0   13    0
May 05 12:03:08 ubuntu dstat.sh[64983]: 05-05 12:03:08|  9  21  68   0   0|5139M  234M  183M 2263M|2227B    0 |  96k 5814k|7.02   179 |6567  5670 |0.95 1.54 1.07|1.0   0 527|   0     0 |           | 18  316    0   13    0
May 05 12:03:09 ubuntu dstat.sh[64983]: 05-05 12:03:09|  7  20  70   0   0|5135M  238M  183M 2263M|2216B    0 |   0     0 |   0     0 |5663  4373 |0.95 1.54 1.07|2.0   0 347|   0     0 |           | 18  316    0   13    0
May 05 12:03:10 ubuntu dstat.sh[64983]: 05-05 12:03:10|  9  21  68   0   0|5138M  236M  183M 2263M|2343B    0 |   0   328k|   0  29.0 |6197  5215 |0.95 1.54 1.07|2.0   0 420|   0     0 |           | 18  316    0   13    0
May 05 12:03:11 ubuntu dstat.sh[64983]: 05-05 12:03:11|  9  21  68   0   0|5136M  237M  183M 2263M|2180B    0 |   0   184k|   0  11.0 |6328  5390 |0.95 1.53 1.07|1.0   0 493|   0     0 |           | 18  316    0   13    0
May 05 12:03:12 ubuntu dstat.sh[64983]: 05-05 12:03:12|  7  21  69   0   0|5138M  235M  183M 2263M|3169B    0 |  36k  179k|1.99  18.9 |5971  4956 |0.95 1.53 1.07|1.0   0 367|   0     0 |           | 18  316    0   13    0
May 05 12:03:13 ubuntu dstat.sh[64983]: 05-05 12:03:13| 19   6  72   1   0|5168M  165M  183M 2304M|3589B    0 |  40M 1467k| 359  30.9 |3617  3260 |0.95 1.53 1.07|4.0   0  67|   0     0 |           | 18  316    0   13    0
May 05 12:03:14 ubuntu dstat.sh[64983]: 05-05 12:03:14|  2   1  96   0   0|5171M  162M  183M 2304M|  19k  940B|   0  1803k|   0  11.0 |1241  1561 |0.95 1.53 1.07|1.0   0 2.0|   0     0 |           | 18  317    0   13    0
May 05 12:03:15 ubuntu dstat.sh[64983]: 05-05 12:03:15|  2   1  97   0   0|5169M  164M  183M 2304M| 120k 3893B|   0     0 |   0     0 |1137  1446 |0.95 1.53 1.07|1.0   0   0|   0     0 |           | 18  317    0   13    0
May 05 12:03:16 ubuntu dstat.sh[64983]: 05-05 12:03:16|  4   2  93   0   0|5170M  163M  183M 2304M| 199k 4033B|   0   104k|   0  7.01 |1661  2070 |0.87 1.50 1.07|1.0   0 3.0|   0     0 |           | 18  317    0   13    0
May 05 12:03:17 ubuntu dstat.sh[64983]: 05-05 12:03:17|  4   2  93   0   0|5167M  165M  183M 2304M| 280k 6596B|   0   792k|   0   162 |1755  1936 |0.87 1.50 1.07|1.0   0 2.0|   0     0 |           | 18  317    0   15    0
May 05 12:03:18 ubuntu dstat.sh[64983]: 05-05 12:03:18|  2   1  95   0   0|5166M  166M  183M 2305M| 378k 9207B|   0   160k|   0  16.0 |1555  2022 |0.87 1.50 1.07|1.0   0 1.0|   0     0 |           | 18  317    0   15    0
May 05 12:03:19 ubuntu dstat.sh[64983]: 05-05 12:03:19|  1   1  97   0   0|5164M  168M  183M 2305M| 363k 5993B|   0   866k|   0  15.0 |1135  1453 |0.87 1.50 1.07|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 05 12:03:20 ubuntu dstat.sh[64983]: 05-05 12:03:20|  2   1  96   0   0|5162M  169M  183M 2305M| 388k 8975B|   0   374k|   0  26.1 |1533  1997 |0.87 1.50 1.07|  0   0   0|   0     0 |           | 18  317    0   12    0
May 05 12:03:21 ubuntu dstat.sh[64983]: 05-05 12:03:21|  1   1  96   0   0|5161M  170M  183M 2306M| 385k 6740B|   0  2326k|   0  24.8 |1359  1872 |0.80 1.48 1.06|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 05 12:03:22 ubuntu dstat.sh[64983]: 05-05 12:03:22|  3   2  94   0   0|5160M  170M  183M 2306M| 632k   12k|   0   313k|   0  36.1 |1972  2506 |0.80 1.48 1.06|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 05 12:03:23 ubuntu dstat.sh[64983]: 05-05 12:03:23|  3   1  94   0   0|5159M  170M  183M 2307M| 698k   15k|   0  3315k|   0   121 |2038  2442 |0.80 1.48 1.06|3.0   0 1.0|   0     0 |           | 18  317    0   12    0
May 05 12:03:24 ubuntu dstat.sh[64983]: 05-05 12:03:24|  1   1  97   0   0|5159M  170M  183M 2307M|  76k 2053B|   0   312k|   0  11.0 |1019  1356 |0.80 1.48 1.06|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 05 12:03:25 ubuntu dstat.sh[64983]: 05-05 12:03:25|  2   1  96   1   0|5159M  170M  183M 2308M| 185k 3714B|   0  1319k|   0  59.1 |1100  1516 |0.80 1.48 1.06|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 05 12:03:26 ubuntu dstat.sh[64983]: 05-05 12:03:26|  4   3  93   0   0|5182M  147M  183M 2310M|  98k 1723B|   0   317k|   0  8.03 |1569  2891 |0.74 1.45 1.05|3.0   0  34|   0     0 |           | 18  317    0   12    0
May 05 12:03:27 ubuntu dstat.sh[64983]: 05-05 12:03:27|  4   1  92   0   0|5152M  177M  183M 2308M| 329k 7644B|   0   455k|   0  7.99 |1946  6199 |0.74 1.45 1.05|1.0   0 2.0|   0     0 |           | 18  317    0   12    0
May 05 12:03:28 ubuntu dstat.sh[64983]: 05-05 12:03:28|  1   1  97   0   0|5151M  177M  183M 2308M| 217k 2765B|   0   164k|   0  3.99 |1013  1365 |0.74 1.45 1.05|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 05 12:03:29 ubuntu dstat.sh[64983]: 05-05 12:03:29| 14  10  73   2   0|5184M  122M  183M 2330M|  64k 1993B|3978k   22M|56.4   560 |5113  6088 |0.74 1.45 1.05|2.0   0  68|   0     0 |           | 18  316    0   13    0
