Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 10:00:02 ubuntu dstat.sh[59425]: 02-03 10:00:02| 36   8  54   0   0|1472M 1036M  163M 5079M|  14k 9742B|   0   400k|   0  29.0 |3739  3716 |2.52 1.53 0.77|3.0   0  44|   0     0 |           | 11   32    1   62    0
Mar 02 10:00:03 ubuntu dstat.sh[59425]: 02-03 10:00:03| 37   7  55   0   0|1479M 1029M  163M 5079M|  11k 8256B|   0   188k|   0  9.01 |3455  2846 |2.52 1.53 0.77|3.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 02 10:00:04 ubuntu dstat.sh[59425]: 02-03 10:00:04| 30   8  61   0   0|1453M 1054M  163M 5079M|  19k   15k|   0   481k|   0  66.1 |5567  6449 |2.52 1.53 0.77|1.0   0  96|   0     0 |           | 11   33    1   62    0
Mar 02 10:00:05 ubuntu dstat.sh[59425]: 02-03 10:00:05| 21  13  64   0   0|1420M 1087M  163M 5079M|7576B 3494B|   0   335k|   0  22.9 |3870  3374 |2.52 1.53 0.77|2.0   0 185|   0     0 |           | 11   32    1   63    0
Mar 02 10:00:06 ubuntu dstat.sh[59425]: 02-03 10:00:06| 18   2  78   0   0|1436M 1072M  163M 5079M|  10k 6651B|   0   144k|   0  8.00 |1730  1475 |2.52 1.53 0.77|2.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 02 10:00:07 ubuntu dstat.sh[59425]: 02-03 10:00:07| 17   4  78   0   0|1400M 1107M  163M 5079M|  11k 7320B|   0   237k|   0  22.1 |3592  4224 |2.40 1.52 0.78|3.0   0  24|   0     0 |           | 11   32    0   64    0
Mar 02 10:00:08 ubuntu dstat.sh[59425]: 02-03 10:00:08|  9  20  68   0   0|1383M 1124M  163M 5079M|4889B 1506B|   0  3876k|   0   186 |4537  3019 |2.40 1.52 0.78|3.0   0 261|   0     0 |           | 11   32    0   64    0
Mar 02 10:00:09 ubuntu dstat.sh[59425]: 02-03 10:00:09| 21   4  74   0   0|1434M 1073M  163M 5079M|6113B 3588B|   0   440k|   0  28.0 |1869  1277 |2.40 1.52 0.78|1.0   0 6.0|   0     0 |           | 11   33    0   59    0
Mar 02 10:00:10 ubuntu dstat.sh[59425]: 02-03 10:00:10| 18   2  79   0   0|1427M 1080M  163M 5079M|  14k   10k|   0   120k|   0  13.0 |3538  4344 |2.40 1.52 0.78|2.0   0   0|   0     0 |           | 11   32    0   59    1
Mar 02 10:00:11 ubuntu dstat.sh[59425]: 02-03 10:00:11| 20   6  73   0   0|1387M 1120M  163M 5079M|4508B 1251B|   0  4085B|   0  1.00 |2258  1498 |2.40 1.52 0.78|2.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 02 10:00:12 ubuntu dstat.sh[59425]: 02-03 10:00:12| 19   3  77   0   0|1403M 1104M  163M 5079M|9923B 6499B|   0  1959k|   0   128 |2320  2471 |2.29 1.51 0.78|3.0   0 1.0|   0     0 |           | 11   33    0   60    0
Mar 02 10:00:13 ubuntu dstat.sh[59425]: 02-03 10:00:13| 17   3  79   0   0|1394M 1114M  163M 5080M|  13k   10k|   0   272k|   0  43.0 |4620  6043 |2.29 1.51 0.78|3.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 02 10:00:14 ubuntu dstat.sh[59425]: 02-03 10:00:14| 12  18  68   0   0|1354M 1153M  163M 5080M|5179B 1690B|   0  8212B|   0  2.00 |4814  3152 |2.29 1.51 0.78|1.0   0 306|   0     0 |           | 11   32    0   57    0
Mar 02 10:00:15 ubuntu dstat.sh[59425]: 02-03 10:00:15| 19  22  58   0   0|1369M 1138M  163M 5080M|4866B 1622B|   0   533k|   0  31.0 |5204  3815 |2.29 1.51 0.78|2.0   0 321|   0     0 |           | 11   32    0   59    0
Mar 02 10:00:16 ubuntu dstat.sh[59425]: 02-03 10:00:16| 41   8  49   0   0|1462M 1044M  163M 5081M|4517B 1458B|  36k    0 |1.00     0 |2839  1361 |2.29 1.51 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Mar 02 10:00:17 ubuntu dstat.sh[59425]: 02-03 10:00:17| 36   7  45   9   0|1494M 1006M  164M 5086M|4800B 1620B| 436k   26M|17.0  2209 |  12k   20k|2.43 1.55 0.79|1.0 1.0  87|   0     0 |           | 11   36    0   54    0
Mar 02 10:00:18 ubuntu dstat.sh[59425]: 02-03 10:00:18| 35  10  39  13   0|1525M  971M  165M 5089M|4893B 1457B|   0    51M|   0  4210 |  18k   33k|2.43 1.55 0.79|3.0   0  76|   0     0 |           | 11   36    0   54    0
Mar 02 10:00:19 ubuntu dstat.sh[59425]: 02-03 10:00:19| 42   8  45   4   0|1521M  975M  165M 5088M|4555B 1618B|   0    13M|   0  1151 |7344    11k|2.43 1.55 0.79|5.0   0  13|   0     0 |           | 11   32    0   54    0
Mar 02 10:00:20 ubuntu dstat.sh[59425]: 02-03 10:00:20| 43   7  47   3   0|1528M  967M  165M 5088M|4646B 1460B|   0    13M|   0  1161 |6472    10k|2.43 1.55 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 02 10:00:21 ubuntu dstat.sh[59425]: 02-03 10:00:21| 38   9  44   8   0|1468M 1026M  165M 5089M|4741B 1662B|   0    16M|   0  2167 |  11k   21k|2.43 1.55 0.79|3.0   0  33|   0     0 |           | 11   32    0   51    0
Mar 02 10:00:22 ubuntu dstat.sh[59425]: 02-03 10:00:22| 24   7  68   0   0|1415M 1080M  165M 5089M|5017B 1613B|   0  1469k|   0  88.6 |2719  2167 |2.31 1.54 0.80|2.0   0  69|   0     0 |           | 11   32    0   51    0
Mar 02 10:00:23 ubuntu dstat.sh[59425]: 02-03 10:00:23| 22   5  72   1   0|1458M 1036M  165M 5089M|5335B 1619B|   0  5698k|   0   299 |2373  2533 |2.31 1.54 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 02 10:00:24 ubuntu dstat.sh[59425]: 02-03 10:00:24| 22   4  73   0   0|1415M 1079M  165M 5089M|5095B 1619B|   0    24k|   0  4.00 |1784  1169 |2.31 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 02 10:00:25 ubuntu dstat.sh[59425]: 02-03 10:00:25| 22   3  73   0   0|1421M 1074M  165M 5089M|5050B 1620B|   0     0 |   0     0 |1780  1172 |2.31 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 02 10:00:26 ubuntu dstat.sh[59425]: 02-03 10:00:26| 23   2  73   0   0|1406M 1088M  165M 5089M|4574B 1457B|   0  4092B|   0  1.00 |1657  1044 |2.31 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 10:00:27 ubuntu dstat.sh[59425]: 02-03 10:00:27| 21   5  74   0   0|1467M 1027M  165M 5089M|4447B 1622B|   0   236k|   0  2.00 |1743  1190 |2.21 1.53 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 02 10:00:28 ubuntu dstat.sh[59425]: 02-03 10:00:28| 23   3  73   0   0|1462M 1033M  165M 5089M|4585B 1455B|   0     0 |   0     0 |1680  1029 |2.21 1.53 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 10:00:29 ubuntu dstat.sh[59425]: 02-03 10:00:29| 21   4  73   0   0|1479M 1016M  165M 5089M|4629B 1620B|   0  1032k|   0   136 |1806  1200 |2.21 1.53 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 02 10:00:30 ubuntu dstat.sh[59425]: 02-03 10:00:30| 23   3  73   0   0|1496M  999M  165M 5089M|3028B  486B|   0     0 |   0     0 |1598   975 |2.21 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 02 10:00:31 ubuntu dstat.sh[59425]: 02-03 10:00:31| 22   5  73   0   0|1454M 1040M  165M 5089M|4108B  976B|   0   474k|   0  28.1 |2025  1797 |2.21 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 02 10:00:32 ubuntu dstat.sh[59425]: 02-03 10:00:32| 21   4  73   0   0|1485M 1009M  165M 5089M|4978B 1619B|   0    36k|   0  5.00 |1763  1231 |2.11 1.53 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 02 10:00:33 ubuntu dstat.sh[59425]: 02-03 10:00:33| 23   3  74   0   0|1508M  986M  165M 5089M|4846B 1458B|   0    16k|   0  2.00 |1718  1072 |2.11 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Mar 02 10:00:34 ubuntu dstat.sh[59425]: 02-03 10:00:34| 21   5  74   0   0|1493M 1001M  165M 5089M|5400B 1620B|   0     0 |   0     0 |1803  1376 |2.11 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 02 10:00:35 ubuntu dstat.sh[59425]: 02-03 10:00:35| 23   3  74   0   0|1469M 1026M  165M 5089M|5000B 1459B|   0     0 |   0     0 |1733  1201 |2.11 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 02 10:00:36 ubuntu dstat.sh[59425]: 02-03 10:00:36| 22   3  74   0   0|1492M 1002M  165M 5089M|4026B  486B|   0     0 |   0     0 |1697  1110 |2.11 1.53 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   39    0
Mar 02 10:00:37 ubuntu dstat.sh[59425]: 02-03 10:00:37| 11  17  70   0   0|1445M 1049M  165M 5089M|4988B 1137B|   0   305k|   0  6.02 |4477  3029 |2.10 1.53 0.81|3.0   0 242|   0     0 |           | 11   32    0   37    0
Mar 02 10:00:38 ubuntu dstat.sh[59425]: 02-03 10:00:38|  8  22  68   0   0|1429M 1066M  165M 5089M|6308B 1618B|   0   715k|   0  11.0 |5315  3593 |2.10 1.53 0.81|5.0   0 332|   0     0 |           | 11   32    0   37    0
Mar 02 10:00:39 ubuntu dstat.sh[59425]: 02-03 10:00:39|  8  21  69   0   0|1409M 1085M  165M 5089M|5579B 1620B|   0   816k|   0  86.0 |5647  4120 |2.10 1.53 0.81|2.0   0 372|   0     0 |           | 11   32    0   37    0
Mar 02 10:00:40 ubuntu dstat.sh[59425]: 02-03 10:00:40|  8  21  69   0   0|1406M 1089M  165M 5089M|4860B 1662B|   0     0 |   0     0 |5733  4237 |2.10 1.53 0.81|1.0   0 404|   0     0 |           | 11   32    0   37    0
Mar 02 10:00:41 ubuntu dstat.sh[59425]: 02-03 10:00:41| 21   5  73   0   0|1450M 1044M  165M 5089M|4342B 1456B|   0   563k|   0  33.0 |2266  1943 |2.10 1.53 0.81|1.0   0  20|   0     0 |           | 11   32    0   33    0
Mar 02 10:00:42 ubuntu dstat.sh[59425]: 02-03 10:00:42| 21   4  74   0   0|1386M 1108M  165M 5089M|4218B 1458B|   0    44k|   0  5.00 |1849  1156 |2.01 1.52 0.81|2.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 02 10:00:43 ubuntu dstat.sh[59425]: 02-03 10:00:43| 22   4  73   0   0|1461M 1033M  165M 5089M|2282B  162B|   0  4101B|   0  1.00 |1778  1242 |2.01 1.52 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 02 10:00:44 ubuntu dstat.sh[59425]: 02-03 10:00:44| 22   3  74   0   0|1453M 1041M  165M 5089M|3975B 1457B|   0    24k|   0  2.00 |1786  1141 |2.01 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 02 10:00:45 ubuntu dstat.sh[59425]: 02-03 10:00:45| 21   5  74   0   0|1505M  989M  165M 5089M|4446B 1622B|   0   224k|   0  48.1 |1766  1243 |2.01 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 02 10:00:46 ubuntu dstat.sh[59425]: 02-03 10:00:46| 22   4  74   0   0|1493M 1001M  165M 5089M|4092B 1456B|   0    12k|   0  1.00 |1699  1095 |2.01 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 02 10:00:47 ubuntu dstat.sh[59425]: 02-03 10:00:47| 21   4  74   0   0|1483M 1011M  165M 5089M|4500B 1620B|   0    64k|   0  4.00 |1768  1234 |1.93 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 02 10:00:48 ubuntu dstat.sh[59425]: 02-03 10:00:48| 22   3  73   0   0|1474M 1020M  165M 5089M|3925B 1188B|   0  2520k|   0  89.0 |1758  1174 |1.93 1.52 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 02 10:00:49 ubuntu dstat.sh[59425]: 02-03 10:00:49| 22   4  73   0   0|1509M  985M  165M 5089M|3711B 1392B|   0     0 |   0     0 |1755  1150 |1.93 1.52 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 02 10:00:50 ubuntu dstat.sh[59425]: 02-03 10:00:50| 22   3  74   0   0|1476M 1018M  165M 5089M|4380B 1620B|   0    20k|   0  3.00 |1730  1166 |1.93 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 02 10:00:51 ubuntu dstat.sh[59425]: 02-03 10:00:51| 23   4  73   0   0|1506M  988M  165M 5089M|4234B 1459B|   0   572k|   0  35.0 |2053  1721 |1.93 1.52 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 02 10:00:52 ubuntu dstat.sh[59425]: 02-03 10:00:52| 23   3  74   0   0|1462M 1033M  165M 5089M|4492B 1715B|   0    64k|   0  5.00 |1818  1260 |1.86 1.51 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 02 10:00:53 ubuntu dstat.sh[59425]: 02-03 10:00:53| 26   7  66   0   0|1492M 1003M  165M 5089M|4072B 1513B|   0     0 |   0     0 |2734  7755 |1.86 1.51 0.81|1.0   0  38|   0     0 |           | 11   32    0   21    0
Mar 02 10:00:54 ubuntu dstat.sh[59425]: 02-03 10:00:54| 22   3  74   0   0|1445M 1050M  165M 5089M|4194B 1618B|   0    88k|   0  1.00 |1791  1284 |1.86 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 02 10:00:55 ubuntu dstat.sh[59425]: 02-03 10:00:55| 22   4  73   0   0|1429M 1065M  165M 5089M|4680B 1620B|   0   156k|   0  32.0 |1748  1221 |1.86 1.51 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 02 10:00:56 ubuntu dstat.sh[59425]: 02-03 10:00:56| 22   3  74   0   0|1484M 1010M  165M 5089M|4429B 1566B|   0    24k|   0  2.00 |1759  1145 |1.86 1.51 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 02 10:00:57 ubuntu dstat.sh[59425]: 02-03 10:00:57| 22   4  74   0   0|1446M 1048M  165M 5089M|4088B 1188B|   0    64k|   0  2.00 |1777  1317 |1.79 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 02 10:00:58 ubuntu dstat.sh[59425]: 02-03 10:00:58| 23   3  73   0   0|1441M 1054M  165M 5089M|4709B 1403B|   0    68k|   0  2.00 |1751  1191 |1.79 1.50 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 02 10:00:59 ubuntu dstat.sh[59425]: 02-03 10:00:59| 22   4  74   0   0|1493M 1001M  165M 5089M|4772B 1512B|   0    12k|   0  1.00 |1710  1095 |1.79 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 02 10:01:00 ubuntu dstat.sh[59425]: 02-03 10:01:00| 13  17  69   0   0|1444M 1051M  165M 5089M|4842B 1515B|   0   160k|   0  8.02 |4791  3354 |1.79 1.50 0.81|2.0   0 319|   0     0 |           | 11   32    0   11    0
Mar 02 10:01:01 ubuntu dstat.sh[59425]: 02-03 10:01:01| 17  10  72   0   0|1494M 1000M  165M 5089M|3919B 1024B|   0   667k|   0  57.9 |3353  2841 |1.79 1.50 0.81|1.0   0 142|   0     0 |           | 11   32    0   11    0
Mar 02 10:01:02 ubuntu dstat.sh[59425]: 02-03 10:01:02| 24   2  73   0   0|1504M  990M  165M 5090M|4345B 1026B|   0    32k|   0  5.00 |1759  1048 |1.72 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Mar 02 10:01:03 ubuntu dstat.sh[59425]: 02-03 10:01:03| 20   5  73   0   0|1491M 1003M  165M 5090M|4083B 1566B|   0   144k|   0  3.00 |1900  1356 |1.72 1.49 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 02 10:01:04 ubuntu dstat.sh[59425]: 02-03 10:01:04| 17  13  70   0   0|1459M 1035M  165M 5090M|4333B 1136B|  40k   48k|2.00  2.00 |4046  3018 |1.72 1.49 0.81|1.0   0 285|   0     0 |           | 11   32    0    8    0
Mar 02 10:01:05 ubuntu dstat.sh[59425]: 02-03 10:01:05|  8  22  69   0   0|1448M 1045M  165M 5090M|4253B 1400B|   0   120k|   0  4.99 |6100  4718 |1.72 1.49 0.81|1.0   0 463|   0     0 |           | 11   32    0    8    0
Mar 02 10:01:06 ubuntu dstat.sh[59425]: 02-03 10:01:06|  8  22  68   0   0|1426M 1067M  165M 5090M|4816B 1625B|   0   337k|   0  30.1 |6340  5026 |1.72 1.49 0.81|1.0   0 523|   0     0 |           | 11   32    0    5    0
Mar 02 10:01:07 ubuntu dstat.sh[59425]: 02-03 10:01:07|  8  22  68   0   0|1420M 1074M  165M 5090M|3989B 1511B|   0  1383k|   0  15.0 |6398  5215 |1.67 1.48 0.81|1.0   0 551|   0     0 |           | 11   32    0    5    0
Mar 02 10:01:08 ubuntu dstat.sh[59425]: 02-03 10:01:08|  9  22  69   0   0|1398M 1096M  165M 5090M|4807B 1567B|   0  1397k|   0  17.0 |6387  5169 |1.67 1.48 0.81|1.0   0 564|   0     0 |           | 11   32    0    5    0
Mar 02 10:01:09 ubuntu dstat.sh[59425]: 02-03 10:01:09|  8  22  68   0   0|1386M 1107M  165M 5090M|5036B 1619B|   0   484k|   0  6.00 |5206  3552 |1.67 1.48 0.81|5.0   0 305|   0     0 |           | 11   32    0    5    0
Mar 02 10:01:10 ubuntu dstat.sh[59425]: 02-03 10:01:10|  9  20  69   0   0|1377M 1116M  165M 5090M|5340B 1620B|   0   120k|   0  5.00 |5189  3531 |1.67 1.48 0.81|1.0   0 310|   0     0 |           | 11   32    0    4    0
Mar 02 10:01:11 ubuntu dstat.sh[59425]: 02-03 10:01:11|  8  21  69   0   0|1367M 1127M  165M 5090M|4861B 1620B|   0   856k|   0  46.0 |5579  4134 |1.67 1.48 0.81|1.0   0 328|   0     0 |           | 11   32    0    4    0
Mar 02 10:01:12 ubuntu dstat.sh[59425]: 02-03 10:01:12|  9  23  68   0   0|1343M 1150M  165M 5090M|4863B 1621B|   0   200k|   0  15.0 |5947  4457 |1.69 1.49 0.82|2.0   0 449|   0     0 |           | 11   32    0    4    0
Mar 02 10:01:13 ubuntu dstat.sh[59425]: 02-03 10:01:13|  8  21  70   0   0|1293M 1200M  165M 5090M|4803B 1615B|   0    28k|   0  6.98 |5731  4315 |1.69 1.49 0.82|1.0   0 364|   0     0 |           | 11   32    0    4    0
Mar 02 10:01:14 ubuntu dstat.sh[59425]: 02-03 10:01:14| 24  30  45   1   0|1330M 1163M  165M 5090M|4529B 1462B|   0   790k|   0  44.1 |6984  6200 |1.69 1.49 0.82|3.0   0 733|   0     0 |           | 11   34    0    6    0
Mar 02 10:01:15 ubuntu dstat.sh[59425]: 02-03 10:01:15| 62  16  22   0   0|1510M  983M  165M 5091M|4799B 1620B|  16k  696k|1.00  38.0 |4348  2984 |1.69 1.49 0.82|5.0   0 174|   0     0 |           | 11   32    0    9    0
Mar 02 10:01:16 ubuntu dstat.sh[59425]: 02-03 10:01:16| 52  10  30   6   0|1578M  904M  166M 5099M|4414B 1562B| 427k   27M|8.98  1958 |  11k   17k|1.69 1.49 0.82|1.0 2.0  81|   0     0 |           | 11   38    0   10    0
Mar 02 10:01:17 ubuntu dstat.sh[59425]: 02-03 10:01:17| 33  12  38  14   0|1547M  924M  167M 5109M|4184B 1516B|   0    84M|   0  6330 |  23k   44k|2.36 1.63 0.87|5.0   0 147|   0     0 |           | 11   36    0   10    0
Mar 02 10:01:18 ubuntu dstat.sh[59425]: 02-03 10:01:18| 40  10  32  14   0|1599M  860M  168M 5120M|6060B 3586B|   0    90M|   0  6699 |  22k   44k|2.36 1.63 0.87|1.0 1.0  63|   0     0 |           | 11   37    0    8    0
Mar 02 10:01:19 ubuntu dstat.sh[59425]: 02-03 10:01:19| 42  10  34  12   0|1498M  952M  168M 5128M|  13k 8867B|   0    73M|   0  5217 |  19k   38k|2.36 1.63 0.87|4.0 2.0  52|   0     0 |           | 11   34    0    9    0
Mar 02 10:01:20 ubuntu dstat.sh[59425]: 02-03 10:01:20| 38  25  25   9   0|1526M  918M  168M 5134M|4739B 1620B| 372k   34M|6.00  2696 |  15k   27k|2.36 1.63 0.87| 10   0 410|   0     0 |           | 11   34    0    9    0
Mar 02 10:01:21 ubuntu dstat.sh[59425]: 02-03 10:01:21| 41  20  26   9   0|1565M  875M  169M 5137M|  10k 7117B|1784k   63M|32.0  4471 |  19k   36k|2.36 1.63 0.87|5.0   0 260|   0     0 |           | 11   35    0    9    0
Mar 02 10:01:22 ubuntu dstat.sh[59425]: 02-03 10:01:22| 28   7  49  14   0|1557M  880M  169M 5140M|  16k   12k|   0    54M|   0  4333 |  20k   38k|2.33 1.64 0.88|4.0   0  58|   0     0 |           | 11   35    0    9    0
Mar 02 10:01:23 ubuntu dstat.sh[59425]: 02-03 10:01:23| 34  10  43  12   0|1525M  912M  169M 5139M|9209B 4958B|   0    56M|   0  4697 |  18k   35k|2.33 1.64 0.88|2.0 1.0  54|   0     0 |           | 11   34    0    9    0
Mar 02 10:01:24 ubuntu dstat.sh[59425]: 02-03 10:01:24| 31   8  44  13   0|1561M  874M  170M 5141M|  10k 6597B|   0    51M|   0  4720 |  16k   32k|2.33 1.64 0.88|4.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 02 10:01:25 ubuntu dstat.sh[59425]: 02-03 10:01:25| 29   8  48  13   0|1553M  881M  170M 5142M|  13k 9992B|   0    51M|   0  4099 |  18k   35k|2.33 1.64 0.88|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
Mar 02 10:01:26 ubuntu dstat.sh[59425]: 02-03 10:01:26| 34   8  44  11   0|1540M  892M  170M 5144M|  12k 8378B|   0    38M|   0  3300 |  16k   31k|2.33 1.64 0.88|3.0   0 113|   0     0 |           | 11   36    0   10    0
Mar 02 10:01:27 ubuntu dstat.sh[59425]: 02-03 10:01:27| 33   7  44  13   0|1537M  892M  170M 5147M|5872B 3369B|   0    53M|   0  4281 |  16k   32k|2.46 1.68 0.89|  0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 02 10:01:28 ubuntu dstat.sh[59425]: 02-03 10:01:28| 28   7  49  13   0|1539M  886M  170M 5150M|  14k   10k|   0    49M|   0  4590 |  19k   37k|2.46 1.68 0.89|3.0 1.0  64|   0     0 |           | 11   37    0   10    0
Mar 02 10:01:29 ubuntu dstat.sh[59425]: 02-03 10:01:29| 30   8  49  11   0|1449M  972M  170M 5155M|  13k   10k|   0    48M|   0  4317 |  19k   38k|2.46 1.68 0.89|2.0 1.0 135|   0     0 |           | 11   36    0   10    0
Mar 02 10:01:30 ubuntu dstat.sh[59425]: 02-03 10:01:30| 35   9  41  12   0|1519M  899M  170M 5156M|4513B 1506B|   0    49M|   0  4059 |  16k   31k|2.46 1.68 0.89|4.0 1.0  39|   0     0 |           | 11   36    0   10    0
Mar 02 10:01:31 ubuntu dstat.sh[59425]: 02-03 10:01:31| 27   7  50  13   0|1523M  902M  170M 5151M|  15k   11k|   0    58M|   0  4872 |  20k   39k|2.46 1.68 0.89|4.0 1.0  18|   0     0 |           | 11   37    0   10    0
Mar 02 10:01:32 ubuntu dstat.sh[59425]: 02-03 10:01:32| 34   7  53   5   0|1451M  973M  170M 5151M|  17k   12k|   0    13M|   0  1353 |  10k   17k|2.35 1.67 0.90|2.0   0 103|   0     0 |           | 11   32    0   12    0
Mar 02 10:01:33 ubuntu dstat.sh[59425]: 02-03 10:01:33| 21  10  67   1   0|1437M  987M  170M 5152M|5574B 1628B|   0  9802k|   0   560 |4154  5051 |2.35 1.67 0.90|1.0 1.0 186|   0     0 |           | 11   32    0   12    0
Mar 02 10:01:34 ubuntu dstat.sh[59425]: 02-03 10:01:34| 17   2  80   0   0|1430M  994M  170M 5152M|  13k 9700B|   0  3638k|   0   271 |2843  3309 |2.35 1.67 0.90|2.0 1.0   0|   0     0 |           | 11   33    0   12    0
Mar 02 10:01:35 ubuntu dstat.sh[59425]: 02-03 10:01:35| 19   7  73   0   0|1355M 1069M  170M 5152M|5982B 2214B|   0  4622k|   0   283 |3015  3142 |2.35 1.67 0.90|3.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 02 10:01:36 ubuntu dstat.sh[59425]: 02-03 10:01:36| 16   2  81   0   0|1374M 1049M  170M 5152M|  10k 7128B|   0    44k|   0  4.00 |1872  1607 |2.35 1.67 0.90|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 02 10:01:37 ubuntu dstat.sh[59425]: 02-03 10:01:37| 18   6  74   0   0|1348M 1076M  170M 5152M|6250B 2169B|   0   148k|   0  19.0 |2937  2621 |2.24 1.65 0.90|3.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 02 10:01:38 ubuntu dstat.sh[59425]: 02-03 10:01:38| 19   3  77   0   0|1380M 1044M  170M 5152M|  10k 6536B|   0  4674k|   0   243 |2299  2477 |2.24 1.65 0.90|3.0 1.0   0|   0     0 |           | 11   33    0   14    0
Mar 02 10:01:39 ubuntu dstat.sh[59425]: 02-03 10:01:39| 17   5  76   0   0|1335M 1088M  170M 5152M|  12k 7029B|   0   997k|   0  48.0 |3591  3894 |2.24 1.65 0.90|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 02 10:01:40 ubuntu dstat.sh[59425]: 02-03 10:01:40| 19   4  76   0   0|1396M 1027M  170M 5152M|6089B 3532B|   0   904k|   0  47.0 |1815  1492 |2.24 1.65 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 02 10:01:41 ubuntu dstat.sh[59425]: 02-03 10:01:41| 16   2  81   1   0|1392M 1031M  170M 5152M|  13k 9683B|   0   497k|   0  25.1 |3290  4082 |2.24 1.65 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
