May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:09:52 ubuntu dstat.sh[64835]: 30-05 14:09:52| 38   8  53   0   0|1447M  743M  170M 5372M|  10k 6191B|   0   269k|   0  28.1 |3930  3852 |2.51 1.51 0.81|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 30 14:09:53 ubuntu dstat.sh[64835]: 30-05 14:09:53| 35   5  58   0   0|1498M  692M  170M 5372M|  14k   11k|   0  2276k|   0   145 |3515  3745 |2.51 1.51 0.81|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 30 14:09:54 ubuntu dstat.sh[64835]: 30-05 14:09:54| 33  10  56   0   0|1481M  709M  170M 5373M|  18k   13k|   0   293k|   0  32.1 |6732  8002 |2.51 1.51 0.81|2.0   0 190|   0     0 |           | 11   32    0   63    0
May 30 14:09:55 ubuntu dstat.sh[64835]: 30-05 14:09:55| 22   6  70   0   0|1410M  781M  170M 5373M|4630B 1455B|   0   152k|   0  8.98 |2520  1907 |2.51 1.51 0.81|1.0   0  93|   0     0 |           | 11   32    0   63    0
May 30 14:09:56 ubuntu dstat.sh[64835]: 30-05 14:09:56| 18   4  79   0   0|1419M  772M  170M 5373M|  13k 9976B|   0  2076k|   0   126 |2824  3088 |2.30 1.49 0.80|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 30 14:09:57 ubuntu dstat.sh[64835]: 30-05 14:09:57| 13  10  74   0   0|1392M  799M  170M 5373M|7731B 3927B|   0   391k|   0  33.9 |4487  4246 |2.30 1.49 0.80|1.0   0 261|   0     0 |           | 11   32    0   59    0
May 30 14:09:58 ubuntu dstat.sh[64835]: 30-05 14:09:58| 21   5  73   0   0|1445M  745M  170M 5373M|4245B 1566B|   0   156k|   0  13.0 |2044  1603 |2.30 1.49 0.80|1.0   0  22|   0     0 |           | 11   32    0   59    0
May 30 14:09:59 ubuntu dstat.sh[64835]: 30-05 14:09:59| 17   2  80   0   0|1442M  748M  170M 5373M|  14k   11k|   0    76k|   0  6.00 |3003  3527 |2.30 1.49 0.80|  0   0   0|   0     0 |           | 11   33    0   59    0
May 30 14:10:00 ubuntu dstat.sh[64835]: 30-05 14:10:00| 21   5  74   0   0|1442M  749M  170M 5373M|7623B 2456B|   0   934k|   0  2.00 |2620  2192 |2.30 1.49 0.80|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 30 14:10:01 ubuntu dstat.sh[64835]: 30-05 14:10:01| 19   3  77   0   0|1459M  731M  170M 5373M|  11k 6898B|   0   324k|   0  42.0 |2179  1712 |2.20 1.48 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 30 14:10:02 ubuntu dstat.sh[64835]: 30-05 14:10:02| 20   3  76   0   0|1441M  750M  170M 5373M|  15k 9724B|   0   200k|   0  22.0 |4867  6405 |2.20 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    0   57    0
May 30 14:10:03 ubuntu dstat.sh[64835]: 30-05 14:10:03| 12  23  65   0   0|1391M  799M  170M 5373M|4838B 1563B|   0   383k|   0  25.0 |6387  5263 |2.20 1.48 0.81|2.0   0 598|   0     0 |           | 11   32    0   59    0
May 30 14:10:04 ubuntu dstat.sh[64835]: 30-05 14:10:04| 43   7  49   0   0|1456M  733M  170M 5373M|4841B 1515B|   0   244k|   0  12.0 |3098  1950 |2.20 1.48 0.81|2.0   0  28|   0     0 |           | 11   32    0   59    0
May 30 14:10:05 ubuntu dstat.sh[64835]: 30-05 14:10:05| 40   7  46   6   0|1526M  659M  171M 5377M|5280B 1620B|   0    12M|   0  1096 |7565    12k|2.20 1.48 0.81|1.0 1.0  62|   0     0 |           | 11   36    0   54    0
May 30 14:10:06 ubuntu dstat.sh[64835]: 30-05 14:10:06| 37   9  38  13   0|1481M  698M  172M 5381M|5108B 1617B|   0    45M|   0  4150 |  16k   31k|2.18 1.49 0.81|1.0 1.0  88|   0     0 |           | 11   36    0   54    0
May 30 14:10:07 ubuntu dstat.sh[64835]: 30-05 14:10:07| 42   7  43   7   0|1430M  749M  172M 5381M|4689B 1623B|   0    27M|   0  2552 |  12k   20k|2.18 1.49 0.81|2.0   0  28|   0     0 |           | 11   32    0   54    0
May 30 14:10:08 ubuntu dstat.sh[64835]: 30-05 14:10:08| 45   6  48   1   0|1489M  690M  173M 5381M|4189B 1567B|   0    10M|   0   585 |4056  4203 |2.18 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 30 14:10:09 ubuntu dstat.sh[64835]: 30-05 14:10:09| 38   8  44   7   0|1507M  672M  173M 5381M|4140B 1620B|   0    12M|   0  1995 |  13k   22k|2.18 1.49 0.81|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 30 14:10:10 ubuntu dstat.sh[64835]: 30-05 14:10:10| 34   9  52   3   0|1440M  738M  173M 5381M|3894B 1617B|   0    10M|   0   997 |7043    10k|2.18 1.49 0.81|1.0   0 101|   0     0 |           | 11   32    0   51    0
May 30 14:10:11 ubuntu dstat.sh[64835]: 30-05 14:10:11| 23   3  73   0   0|1446M  732M  173M 5381M|3945B 1511B|   0  1535k|   0  80.9 |2010  1794 |2.33 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    0   51    0
May 30 14:10:12 ubuntu dstat.sh[64835]: 30-05 14:10:12| 22   4  72   1   0|1473M  706M  173M 5381M|4558B 1567B|   0  7515k|   0   500 |2373  2500 |2.33 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 30 14:10:13 ubuntu dstat.sh[64835]: 30-05 14:10:13| 23   3  74   0   0|1420M  758M  173M 5382M|5007B 1510B|   0     0 |   0     0 |1815  1261 |2.33 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 30 14:10:14 ubuntu dstat.sh[64835]: 30-05 14:10:14| 23   3  73   0   0|1469M  709M  173M 5382M|4724B 1621B|   0  8200B|   0  2.00 |1951  1363 |2.33 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 30 14:10:15 ubuntu dstat.sh[64835]: 30-05 14:10:15| 22   3  73   0   0|1451M  728M  173M 5382M|4679B 1350B|   0  8191B|   0  2.00 |1785  1189 |2.33 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 30 14:10:16 ubuntu dstat.sh[64835]: 30-05 14:10:16| 22   3  73   0   0|1460M  718M  173M 5382M|4162B 1187B|   0     0 |   0     0 |1805  1249 |2.22 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 30 14:10:17 ubuntu dstat.sh[64835]: 30-05 14:10:17| 23   3  74   0   0|1406M  772M  173M 5382M|5214B 1568B|   0   208k|   0  2.00 |1754  1171 |2.22 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 30 14:10:18 ubuntu dstat.sh[64835]: 30-05 14:10:18| 22   3  73   0   0|1461M  717M  173M 5382M|5490B 1511B|   0     0 |   0     0 |1750  1152 |2.22 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 30 14:10:19 ubuntu dstat.sh[64835]: 30-05 14:10:19| 22   4  73   0   0|1476M  702M  173M 5382M|5714B 1457B|   0    84k|   0  11.0 |1902  1507 |2.22 1.52 0.83|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 30 14:10:20 ubuntu dstat.sh[64835]: 30-05 14:10:20| 22   4  74   0   0|1434M  744M  173M 5382M|6650B 1609B|   0   360k|   0  24.0 |1818  1227 |2.22 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 30 14:10:21 ubuntu dstat.sh[64835]: 30-05 14:10:21| 22   3  73   0   0|1443M  735M  173M 5382M|4611B 1513B|   0     0 |   0     0 |1813  1259 |2.12 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 30 14:10:22 ubuntu dstat.sh[64835]: 30-05 14:10:22| 23   4  74   0   0|1461M  717M  173M 5382M|4640B 1459B|   0   216k|   0  48.0 |1733  1115 |2.12 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 30 14:10:23 ubuntu dstat.sh[64835]: 30-05 14:10:23| 22   4  73   0   0|1435M  742M  173M 5382M|4980B 1620B|   0     0 |   0     0 |1698  1145 |2.12 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 30 14:10:24 ubuntu dstat.sh[64835]: 30-05 14:10:24| 23   3  74   0   0|1460M  717M  173M 5382M|4864B 1621B|   0     0 |   0     0 |1779  1185 |2.12 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 30 14:10:25 ubuntu dstat.sh[64835]: 30-05 14:10:25| 21   5  73   0   0|1446M  732M  173M 5382M|4817B 1458B|   0   128k|   0  2.00 |1637  1250 |2.12 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 30 14:10:26 ubuntu dstat.sh[64835]: 30-05 14:10:26| 23   4  73   0   0|1478M  700M  173M 5382M|5238B 1620B|   0  4096B|   0  1.00 |1729  1127 |2.03 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 30 14:10:27 ubuntu dstat.sh[64835]: 30-05 14:10:27| 10  19  70   0   0|1416M  762M  173M 5382M|5149B 1658B|   0   367k|   0  5.99 |5064  3621 |2.03 1.50 0.83|2.0   0 325|   0     0 |           | 11   32    0   37    0
May 30 14:10:28 ubuntu dstat.sh[64835]: 30-05 14:10:28|  8  21  69   0   0|1406M  771M  173M 5382M|4211B 1624B|   0   770k|   0  37.1 |5422  3836 |2.03 1.50 0.83|1.0   0 330|   0     0 |           | 11   32    0   37    0
May 30 14:10:29 ubuntu dstat.sh[64835]: 30-05 14:10:29|  9  21  68   0   0|1385M  793M  173M 5382M|4027B 1454B|   0   487k|   0  18.0 |5414  3999 |2.03 1.50 0.83|1.0   0 324|   0     0 |           | 11   32    0   33    0
May 30 14:10:30 ubuntu dstat.sh[64835]: 30-05 14:10:30|  8  21  69   0   0|1376M  802M  173M 5382M|4386B 1622B|   0   433k|   0  29.0 |5252  3736 |2.03 1.50 0.83|2.0   0 314|   0     0 |           | 11   32    0   33    0
May 30 14:10:31 ubuntu dstat.sh[64835]: 30-05 14:10:31| 18   9  72   0   0|1424M  753M  173M 5382M|4291B 1457B|   0    52k|   0  1.00 |2639  1985 |1.95 1.50 0.83|1.0   0  81|   0     0 |           | 11   32    0   33    0
May 30 14:10:32 ubuntu dstat.sh[64835]: 30-05 14:10:32| 22   4  73   0   0|1461M  716M  173M 5382M|4678B 1619B|   0  1887k|   0   180 |1826  1180 |1.95 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 30 14:10:33 ubuntu dstat.sh[64835]: 30-05 14:10:33| 22   3  74   0   0|1450M  727M  173M 5382M|4338B 1458B|   0   484k|   0  86.0 |1718  1157 |1.95 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 30 14:10:34 ubuntu dstat.sh[64835]: 30-05 14:10:34| 22   4  73   0   0|1466M  711M  173M 5382M|4740B 1620B|   0     0 |   0     0 |1853  1198 |1.95 1.50 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 30 14:10:35 ubuntu dstat.sh[64835]: 30-05 14:10:35| 23   3  74   0   0|1428M  749M  173M 5382M|4651B 1459B|   0   100k|   0  3.00 |1671  1090 |1.95 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 30 14:10:36 ubuntu dstat.sh[64835]: 30-05 14:10:36| 22   4  74   0   0|1448M  730M  173M 5382M|5004B 1622B|   0  8204B|   0  1.00 |1706  1114 |1.87 1.49 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 30 14:10:37 ubuntu dstat.sh[64835]: 30-05 14:10:37| 23   3  74   0   0|1429M  748M  173M 5382M|4519B 1458B|   0  2080k|   0  14.0 |1641  1038 |1.87 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 30 14:10:38 ubuntu dstat.sh[64835]: 30-05 14:10:38| 22   4  74   0   0|1450M  727M  173M 5382M|4679B 1620B|   0  8191B|   0  2.00 |1795  1241 |1.87 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 30 14:10:39 ubuntu dstat.sh[64835]: 30-05 14:10:39| 22   3  73   0   0|1473M  705M  173M 5382M|4455B 1457B|   0   232k|   0  15.0 |1777  1342 |1.87 1.49 0.83|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 30 14:10:40 ubuntu dstat.sh[64835]: 30-05 14:10:40| 22   3  73   0   0|1447M  730M  173M 5382M|4799B 1620B|   0   316k|   0  22.0 |1840  1366 |1.87 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 30 14:10:41 ubuntu dstat.sh[64835]: 30-05 14:10:41| 23   3  73   0   0|1488M  689M  173M 5382M|5052B 1618B|   0    12k|   0  1.00 |1800  1179 |1.80 1.48 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 30 14:10:42 ubuntu dstat.sh[64835]: 30-05 14:10:42| 23   3  74   0   0|1442M  736M  173M 5382M|4620B 1620B|   0     0 |   0     0 |1773  1240 |1.80 1.48 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 30 14:10:43 ubuntu dstat.sh[64835]: 30-05 14:10:43| 22   4  74   0   0|1470M  707M  173M 5382M|4939B 1622B|   0     0 |   0     0 |1712  1128 |1.80 1.48 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 30 14:10:44 ubuntu dstat.sh[64835]: 30-05 14:10:44| 24   3  73   0   0|1435M  742M  173M 5382M|4620B 1620B|   0   192k|   0  38.0 |1747  1157 |1.80 1.48 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 30 14:10:45 ubuntu dstat.sh[64835]: 30-05 14:10:45| 22   3  74   0   0|1474M  703M  173M 5382M|5586B 1715B|   0    56k|   0  2.00 |1741  1126 |1.80 1.48 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 30 14:10:46 ubuntu dstat.sh[64835]: 30-05 14:10:46| 28   6  66   0   0|1496M  682M  173M 5382M|4938B 1620B|   0    88k|   0  1.00 |2645  9941 |1.90 1.50 0.85|2.0   0  36|   0     0 |           | 11   32    0   13    0
May 30 14:10:47 ubuntu dstat.sh[64835]: 30-05 14:10:47| 22   4  74   0   0|1439M  738M  173M 5382M|4339B 1458B|   0    48k|   0  1.00 |1749  1241 |1.90 1.50 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 30 14:10:48 ubuntu dstat.sh[64835]: 30-05 14:10:48| 22   4  74   0   0|1433M  745M  173M 5382M|4500B 1620B|   0    12k|   0  1.00 |1733  1228 |1.90 1.50 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 30 14:10:49 ubuntu dstat.sh[64835]: 30-05 14:10:49| 22   4  73   0   0|1469M  709M  173M 5382M|4038B 1454B|   0   243k|   0  38.9 |1801  1452 |1.90 1.50 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 30 14:10:50 ubuntu dstat.sh[64835]: 30-05 14:10:50| 23   3  73   0   0|1431M  746M  173M 5382M|4512B 1624B|   0   409k|   0  27.1 |1752  1263 |1.90 1.50 0.85|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 30 14:10:51 ubuntu dstat.sh[64835]: 30-05 14:10:51| 23   3  73   0   0|1436M  741M  173M 5382M|3927B 1455B|   0    24k|   0  1.00 |1745  1131 |1.83 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 30 14:10:52 ubuntu dstat.sh[64835]: 30-05 14:10:52| 23   3  74   0   0|1450M  728M  173M 5382M|4561B 1620B|   0   112k|   0  3.00 |1770  1231 |1.83 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 30 14:10:53 ubuntu dstat.sh[64835]: 30-05 14:10:53| 23   3  74   0   0|1474M  703M  173M 5382M|4398B 1458B|   0    12k|   0  1.00 |1714  1056 |1.83 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 30 14:10:54 ubuntu dstat.sh[64835]: 30-05 14:10:54| 11  19  68   0   0|1419M  758M  173M 5382M|4506B 1622B|   0   168k|   0  7.01 |4912  3423 |1.83 1.50 0.85|1.0   0 305|   0     0 |           | 11   32    0    6    0
May 30 14:10:55 ubuntu dstat.sh[64835]: 30-05 14:10:55| 14  13  72   0   0|1444M  733M  173M 5382M|4701B 1459B|   0   296k|   0  33.0 |3456  2436 |1.83 1.50 0.85|1.0   0 156|   0     0 |           | 11   32    0    6    0
May 30 14:10:56 ubuntu dstat.sh[64835]: 30-05 14:10:56| 23   3  73   0   0|1440M  737M  173M 5382M|4987B 1617B|   0  4088B|   0  1.00 |1743  1152 |1.76 1.49 0.85|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 30 14:10:57 ubuntu dstat.sh[64835]: 30-05 14:10:57| 23   4  73   0   0|1422M  755M  173M 5382M|4638B 1458B|   0     0 |   0     0 |1868  1174 |1.76 1.49 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
May 30 14:10:58 ubuntu dstat.sh[64835]: 30-05 14:10:58| 23   3  73   0   0|1471M  706M  173M 5382M|4503B 1621B|   0   184k|   0  4.00 |1793  1281 |1.76 1.49 0.85|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 30 14:10:59 ubuntu dstat.sh[64835]: 30-05 14:10:59| 13  18  67   1   0|1431M  745M  173M 5383M|4928B 1623B|  40k 2492k|2.00   124 |4617  3716 |1.76 1.49 0.85|1.0   0 261|   0     0 |           | 11   32    0    4    0
May 30 14:11:00 ubuntu dstat.sh[64835]: 30-05 14:11:00|  8  21  69   0   0|1414M  763M  173M 5383M|5656B 1457B|   0   592k|   0  51.0 |5403  3861 |1.76 1.49 0.85|1.0   0 335|   0     0 |           | 11   32    0    4    0
May 30 14:11:01 ubuntu dstat.sh[64835]: 30-05 14:11:01|  8  22  68   0   0|1407M  769M  173M 5383M|5408B 1617B|   0   288k|   0  6.99 |5708  4194 |1.70 1.48 0.85|1.0   0 401|   0     0 |           | 11   32    0    4    0
May 30 14:11:02 ubuntu dstat.sh[64835]: 30-05 14:11:02|  8  23  67   0   0|1396M  781M  173M 5383M|6130B 1623B|   0   112k|   0  5.01 |5610  3992 |1.70 1.48 0.85|2.0   0 374|   0     0 |           | 11   32    0    3    0
May 30 14:11:03 ubuntu dstat.sh[64835]: 30-05 14:11:03|  9  22  68   0   0|1380M  797M  173M 5383M|5703B 1621B|   0  1113k|   0  14.0 |6082  4609 |1.70 1.48 0.85|1.0   0 480|   0     0 |           | 11   32    0    3    0
May 30 14:11:04 ubuntu dstat.sh[64835]: 30-05 14:11:04|  8  22  68   0   0|1372M  804M  173M 5383M|5218B 1619B|   0  1287k|   0  14.0 |6258  4897 |1.70 1.48 0.85|2.0   0 516|   0     0 |           | 11   32    0    3    0
May 30 14:11:05 ubuntu dstat.sh[64835]: 30-05 14:11:05|  8  21  69   0   0|1364M  813M  173M 5383M|5234B 1457B|   0   552k|   0  6.00 |5355  3728 |1.70 1.48 0.85|  0   0 335|   0     0 |           | 11   32    0    3    0
May 30 14:11:06 ubuntu dstat.sh[64835]: 30-05 14:11:06|  8  22  69   0   0|1356M  821M  173M 5383M|5058B 1620B|   0   416k|   0  36.0 |5315  3700 |1.64 1.47 0.85|1.0   0 316|   0     0 |           | 11   32    0    1    0
May 30 14:11:07 ubuntu dstat.sh[64835]: 30-05 14:11:07|  8  20  69   0   0|1359M  817M  173M 5383M|4991B 1456B|   0   140k|   0  4.99 |5097  3450 |1.64 1.47 0.85|1.0   0 295|   0     0 |           | 11   32    0    1    0
May 30 14:11:08 ubuntu dstat.sh[64835]: 30-05 14:11:08|  8  23  68   0   0|1359M  817M  173M 5383M|4704B 1460B|   0   469k|   0  52.1 |5317  3637 |1.64 1.47 0.85|1.0   0 322|   0     0 |           | 11   32    0    1    0
May 30 14:11:09 ubuntu dstat.sh[64835]: 30-05 14:11:09|  7  24  67   0   0|1356M  821M  173M 5383M|4760B 1459B|   0    36k|   0  9.00 |5243  3580 |1.64 1.47 0.85|1.0   0 340|   0     0 |           | 11   32    0    1    0
May 30 14:11:10 ubuntu dstat.sh[64835]: 30-05 14:11:10| 10  20  69   0   0|1329M  848M  173M 5383M|4039B 1458B|   0  8194B|   0  2.00 |5177  3817 |1.64 1.47 0.85|1.0   0 333|   0     0 |           | 11   32    0    1    0
May 30 14:11:11 ubuntu dstat.sh[64835]: 30-05 14:11:11| 30  32  38   0   0|1379M  798M  173M 5383M|4637B 1620B|   0  1808k|   0   193 |7137  6443 |1.67 1.48 0.86|5.0   0 709|   0     0 |           | 11   34    0    5    0
May 30 14:11:12 ubuntu dstat.sh[64835]: 30-05 14:11:12| 63  13  23   0   0|1546M  630M  173M 5384M|4107B 1335B|4087B  371k|1.00  23.0 |3901  2217 |1.67 1.48 0.86|4.0   0  50|   0     0 |           | 11   32    0    7    0
May 30 14:11:13 ubuntu dstat.sh[64835]: 30-05 14:11:13| 54  11  27   8   0|1624M  542M  174M 5392M|4347B 1461B| 373k   23M|3.01  1760 |9643    17k|1.67 1.48 0.86|2.0   0  64|   0     0 |           | 11   36    0    8    0
May 30 14:11:14 ubuntu dstat.sh[64835]: 30-05 14:11:14| 38  12  33  14   0|1618M  538M  175M 5401M|5320B 1620B|   0    61M|   0  4800 |  18k   36k|1.67 1.48 0.86|3.0   0 167|   0     0 |           | 11   36    0    8    0
May 30 14:11:15 ubuntu dstat.sh[64835]: 30-05 14:11:15| 39  10  33  15   0|1623M  523M  175M 5409M|  10k 6491B|   0   102M|   0  7228 |  22k   47k|1.67 1.48 0.86|3.0   0  54|   0     0 |           | 11   37    0    8    0
May 30 14:11:16 ubuntu dstat.sh[64835]: 30-05 14:11:16| 45   9  32  13   0|1525M  614M  175M 5416M|9961B 5922B|   0    59M|   0  4571 |  18k   34k|2.02 1.55 0.89|4.0   0  65|   0     0 |           | 11   34    0    9    0
May 30 14:11:17 ubuntu dstat.sh[64835]: 30-05 14:11:17| 37  26  27   9   0|1585M  548M  176M 5421M|5161B 1620B| 296k   40M|4.00  3040 |  16k   27k|2.02 1.55 0.89|2.0 3.0 372|   0     0 |           | 11   34    0    9    0
May 30 14:11:18 ubuntu dstat.sh[64835]: 30-05 14:11:18| 39  20  29   9   0|1600M  527M  176M 5427M|  14k 9876B|1608k   54M|29.0  3891 |  17k   35k|2.02 1.55 0.89|3.0 1.0 219|   0     0 |           | 11   35    0    9    0
May 30 14:11:19 ubuntu dstat.sh[64835]: 30-05 14:11:19| 31   9  46  11   0|1594M  529M  176M 5431M|  18k   13k|   0    41M|   0  3415 |  17k   32k|2.02 1.55 0.89|2.0 1.0  96|   0     0 |           | 11   34    0    9    0
May 30 14:11:20 ubuntu dstat.sh[64835]: 30-05 14:11:20| 33   9  42  13   0|1599M  522M  176M 5433M|6608B 1664B|   0    45M|   0  3884 |  15k   29k|2.02 1.55 0.89|2.0   0  75|   0     0 |           | 11   34    0    9    0
May 30 14:11:21 ubuntu dstat.sh[64835]: 30-05 14:11:21| 33   7  47  11   0|1606M  515M  176M 5433M|  12k 8549B|   0    33M|   0  3255 |  15k   28k|1.94 1.55 0.89|3.0   0  27|   0     0 |           | 11   35    0    9    0
May 30 14:11:22 ubuntu dstat.sh[64835]: 30-05 14:11:22| 29   8  48  13   0|1595M  524M  177M 5433M|  15k   12k|   0    46M|   0  4228 |  19k   36k|1.94 1.55 0.89|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 30 14:11:23 ubuntu dstat.sh[64835]: 30-05 14:11:23| 35  10  41  12   0|1547M  570M  177M 5435M|7909B 4468B|   0    42M|   0  3669 |  16k   29k|1.94 1.55 0.89|3.0   0 107|   0     0 |           | 11   34    0   10    0
May 30 14:11:24 ubuntu dstat.sh[64835]: 30-05 14:11:24| 37   8  41  12   0|1569M  546M  177M 5438M|9710B 6477B|   0    43M|   0  3996 |  16k   31k|1.94 1.55 0.89|1.0 1.0  58|   0     0 |           | 11   37    0   10    0
May 30 14:11:25 ubuntu dstat.sh[64835]: 30-05 14:11:25| 31   8  47  12   0|1562M  550M  177M 5440M|  15k   11k|   0    53M|   0  4214 |  19k   36k|1.94 1.55 0.89|2.0   0  45|   0     0 |           | 11   37    0   10    0
May 30 14:11:26 ubuntu dstat.sh[64835]: 30-05 14:11:26| 31   9  45  12   0|1505M  604M  177M 5443M|9489B 6157B|   0    50M|   0  4228 |  18k   34k|2.34 1.64 0.92|1.0 1.0  81|   0     0 |           | 11   36    0   10    0
May 30 14:11:27 ubuntu dstat.sh[64835]: 30-05 14:11:27| 36   7  46   9   0|1552M  555M  177M 5445M|9704B 6647B|   0    32M|   0  2921 |  14k   26k|2.34 1.64 0.92|1.0 1.0  84|   0     0 |           | 11   37    0   10    0
May 30 14:11:28 ubuntu dstat.sh[64835]: 30-05 14:11:28| 31   8  46  12   0|1551M  554M  177M 5447M|  13k 9900B|   0    64M|   0  4892 |  20k   39k|2.34 1.64 0.92|1.0 1.0  48|   0     0 |           | 11   37    0   10    0
May 30 14:11:29 ubuntu dstat.sh[64835]: 30-05 14:11:29| 32  10  45  12   0|1515M  595M  177M 5442M|  11k 8253B|   0    45M|   0  4039 |  18k   34k|2.34 1.64 0.92|2.0   0  64|   0     0 |           | 11   36    0   11    0
