May 31 07:59:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 07:59:01 ubuntu dstat.sh[66311]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 07:59:01 ubuntu dstat.sh[66311]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 08:00:45 ubuntu dstat.sh[66311]: 31-05 08:00:45| 39   5  56   0   0|1473M  712M  170M 5376M|  14k   11k|   0   112k|   0  8.03 |3572  3770 |2.57 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   34    0   60    0
May 31 08:00:46 ubuntu dstat.sh[66311]: 31-05 08:00:46| 33   7  59   0   0|1495M  691M  170M 5376M|  14k   11k|   0   116k|   0  7.00 |4654  4907 |2.57 1.50 0.78|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 31 08:00:47 ubuntu dstat.sh[66311]: 31-05 08:00:47| 41   5  52   0   0|1477M  708M  170M 5377M|  11k 7472B|   0   271k|   0  24.9 |3695  2973 |2.57 1.50 0.78|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 31 08:00:48 ubuntu dstat.sh[66311]: 31-05 08:00:48| 35   6  58   0   0|1490M  695M  170M 5377M|  17k   15k|   0   229k|   0  25.1 |4837  6015 |2.57 1.50 0.78|1.0   0  51|   0     0 |           | 11   33    0   63    0
May 31 08:00:49 ubuntu dstat.sh[66311]: 31-05 08:00:49| 22  14  62   0   0|1447M  739M  170M 5377M|8836B 5559B|   0   403k|   0  21.0 |4923  4805 |2.45 1.49 0.78|2.0   0 236|   0     0 |           | 11   32    0   61    0
May 31 08:00:50 ubuntu dstat.sh[66311]: 31-05 08:00:50| 18   3  78   0   0|1444M  742M  170M 5377M|9300B 6701B|   0  3860k|   0   163 |2017  1582 |2.45 1.49 0.78|1.0   0   0|   0     0 |           | 11   33    0   61    0
May 31 08:00:51 ubuntu dstat.sh[66311]: 31-05 08:00:51| 18   2  78   0   0|1433M  752M  170M 5377M|  10k 7263B|   0   674k|   0  45.9 |3095  3869 |2.45 1.49 0.78|1.0   0   0|   0     0 |           | 11   32    0   62    0
May 31 08:00:52 ubuntu dstat.sh[66311]: 31-05 08:00:52| 11  19  69   0   0|1377M  809M  170M 5377M|4775B 1513B|   0    28k|   0  7.00 |4659  3079 |2.45 1.49 0.78|3.0   0 284|   0     0 |           | 11   32    0   62    0
May 31 08:00:53 ubuntu dstat.sh[66311]: 31-05 08:00:53| 20   3  76   0   0|1409M  776M  170M 5377M|5590B 3426B|   0     0 |   0     0 |1673  1157 |2.45 1.49 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 31 08:00:54 ubuntu dstat.sh[66311]: 31-05 08:00:54| 20   2  77   0   0|1403M  782M  170M 5377M|  14k   10k|   0   373k|   0  21.1 |3421  4168 |2.25 1.47 0.77|2.0   0   0|   0     0 |           | 11   32    0   58    0
May 31 08:00:55 ubuntu dstat.sh[66311]: 31-05 08:00:55| 20   6  72   0   0|1392M  793M  170M 5377M|4146B 1454B|   0  1200k|   0  47.9 |2419  1629 |2.25 1.47 0.77|1.0   0  47|   0     0 |           | 11   32    0   58    0
May 31 08:00:56 ubuntu dstat.sh[66311]: 31-05 08:00:56| 18   3  80   0   0|1412M  773M  170M 5377M|  11k 8315B|   0     0 |   0     0 |2401  2409 |2.25 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 31 08:00:57 ubuntu dstat.sh[66311]: 31-05 08:00:57| 25   5  68   0   0|1380M  805M  170M 5377M|  12k 8647B|   0   360k|   0  33.0 |5185    12k|2.25 1.47 0.77|1.0   0  41|   0     0 |           | 11   32    0   54    0
May 31 08:00:58 ubuntu dstat.sh[66311]: 31-05 08:00:58|  8  24  66   0   0|1377M  807M  171M 5377M|4344B 1460B|   0   144k|   0  8.01 |5425  3683 |2.25 1.47 0.77|2.0   0 369|   0     0 |           | 11   32    0   54    0
May 31 08:00:59 ubuntu dstat.sh[66311]: 31-05 08:00:59| 29  18  52   0   0|1436M  749M  171M 5377M|5353B 1457B|   0   823k|   0  45.0 |4593  3457 |2.23 1.48 0.78|2.0   0 253|   0     0 |           | 11   32    0   56    0
May 31 08:01:00 ubuntu dstat.sh[66311]: 31-05 08:01:00| 43   6  48   1   0|1526M  657M  171M 5379M|4575B 1457B|   0  3801k|   0   279 |4038  4019 |2.23 1.48 0.78|2.0   0  17|   0     0 |           | 11   36    0   56    0
May 31 08:01:01 ubuntu dstat.sh[66311]: 31-05 08:01:01| 39   8  43  10   0|1424M  752M  172M 5384M|5818B 1607B|   0    49M|   0  4072 |  15k   31k|2.23 1.48 0.78|4.0   0 127|   0     0 |           | 11   36    0   54    0
May 31 08:01:02 ubuntu dstat.sh[66311]: 31-05 08:01:02| 40   8  44   6   0|1425M  749M  172M 5385M|5880B 1454B|   0    28M|   0  2452 |  11k   20k|2.23 1.48 0.78|2.0   0  32|   0     0 |           | 11   32    0   54    0
May 31 08:01:03 ubuntu dstat.sh[66311]: 31-05 08:01:03| 45   6  49   0   0|1419M  755M  172M 5385M|5811B 1567B|   0   633k|   0  26.0 |2889  1340 |2.23 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 31 08:01:04 ubuntu dstat.sh[66311]: 31-05 08:01:04| 38   9  42   9   0|1479M  695M  173M 5386M|5894B 1624B|   0    21M|   0  2783 |  14k   26k|2.21 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 31 08:01:05 ubuntu dstat.sh[66311]: 31-05 08:01:05| 34  10  53   3   0|1479M  695M  173M 5386M|4779B 1613B|   0    14M|   0  1055 |6651  9691 |2.21 1.49 0.79|1.0   0 101|   0     0 |           | 11   32    0   49    0
May 31 08:01:06 ubuntu dstat.sh[66311]: 31-05 08:01:06| 23   3  73   0   0|1439M  734M  173M 5386M|5100B 1515B|   0   325k|   0  24.1 |1976  1544 |2.21 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 31 08:01:07 ubuntu dstat.sh[66311]: 31-05 08:01:07| 23   4  72   0   0|1484M  689M  173M 5386M|4378B 1619B|   0  2427k|   0   140 |2115  1834 |2.21 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 31 08:01:08 ubuntu dstat.sh[66311]: 31-05 08:01:08| 24   3  73   0   0|1427M  746M  173M 5386M|4667B 1566B|   0     0 |   0     0 |1823  1171 |2.21 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 31 08:01:09 ubuntu dstat.sh[66311]: 31-05 08:01:09| 22   4  74   0   0|1452M  721M  173M 5386M|4201B 1620B|   0   100k|   0  2.00 |1817  1146 |2.11 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 31 08:01:10 ubuntu dstat.sh[66311]: 31-05 08:01:10| 23   4  74   0   0|1421M  752M  173M 5386M|4140B 1620B|   0     0 |   0     0 |1830  1238 |2.11 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 31 08:01:11 ubuntu dstat.sh[66311]: 31-05 08:01:11| 22   4  74   0   0|1435M  738M  173M 5386M|3935B 1458B|   0  1080k|   0   151 |1849  1246 |2.11 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 31 08:01:12 ubuntu dstat.sh[66311]: 31-05 08:01:12| 23   3  73   0   0|1400M  773M  173M 5386M|4451B 1624B|   0  4107B|   0  1.00 |1793  1178 |2.11 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 31 08:01:13 ubuntu dstat.sh[66311]: 31-05 08:01:13| 23   4  74   0   0|1406M  767M  173M 5386M|4424B 1453B|   0   199k|   0  1.99 |1841  1151 |2.11 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 31 08:01:14 ubuntu dstat.sh[66311]: 31-05 08:01:14| 23   4  73   0   0|1436M  737M  173M 5386M|4115B 1513B|   0   520k|   0  40.0 |1922  1495 |2.02 1.47 0.79|3.0   0   0|   0     0 |           | 11   32    0   41    0
May 31 08:01:15 ubuntu dstat.sh[66311]: 31-05 08:01:15| 22   4  74   0   0|1448M  725M  173M 5386M|4858B 1570B|   0     0 |   0     0 |1851  1379 |2.02 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 31 08:01:16 ubuntu dstat.sh[66311]: 31-05 08:01:16| 23   3  73   0   0|1442M  731M  173M 5386M|5239B 1454B|   0     0 |   0     0 |1760  1283 |2.02 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 31 08:01:17 ubuntu dstat.sh[66311]: 31-05 08:01:17| 23   3  74   0   0|1477M  696M  173M 5386M|5252B 1512B|   0     0 |   0     0 |1707  1147 |2.02 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 31 08:01:18 ubuntu dstat.sh[66311]: 31-05 08:01:18| 23   3  74   0   0|1425M  748M  173M 5386M|5205B 1566B|   0  4095B|   0  1.00 |1755  1178 |2.02 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 31 08:01:19 ubuntu dstat.sh[66311]: 31-05 08:01:19| 22   3  73   0   0|1417M  756M  173M 5386M|4278B 1458B|   0   156k|   0  3.00 |1759  1163 |1.94 1.46 0.79|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 31 08:01:20 ubuntu dstat.sh[66311]: 31-05 08:01:20| 22   4  74   0   0|1458M  715M  173M 5386M|5058B 1458B|   0   132k|   0  2.00 |1862  1258 |1.94 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 31 08:01:21 ubuntu dstat.sh[66311]: 31-05 08:01:21| 19   7  73   0   0|1425M  748M  173M 5386M|5790B 1624B|   0     0 |   0     0 |2759  1903 |1.94 1.46 0.79|1.0   0 101|   0     0 |           | 11   32    0   37    0
May 31 08:01:22 ubuntu dstat.sh[66311]: 31-05 08:01:22|  8  22  68   0   0|1425M  748M  173M 5386M|6170B 1618B|   0  1126k|   0  43.9 |6269  4860 |1.94 1.46 0.79|1.0   0 517|   0     0 |           | 11   32    0   37    0
May 31 08:01:23 ubuntu dstat.sh[66311]: 31-05 08:01:23|  9  21  70   0   0|1410M  762M  173M 5386M|4086B 1622B|   0   288k|   0  6.01 |5410  3821 |1.94 1.46 0.79|4.0   0 326|   0     0 |           | 11   32    0   37    0
May 31 08:01:24 ubuntu dstat.sh[66311]: 31-05 08:01:24|  8  21  69   0   0|1395M  778M  173M 5386M|4114B 1513B|   0   664k|   0  42.0 |5522  4120 |1.79 1.44 0.79|1.0   0 311|   0     0 |           | 11   32    0   37    0
May 31 08:01:25 ubuntu dstat.sh[66311]: 31-05 08:01:25| 17  10  72   0   0|1416M  757M  173M 5386M|4476B 1605B|   0  4087B|   0  1.00 |3108  2221 |1.79 1.44 0.79|1.0   0 114|   0     0 |           | 11   32    0   37    0
May 31 08:01:26 ubuntu dstat.sh[66311]: 31-05 08:01:26| 22   4  74   0   0|1474M  699M  173M 5386M|4830B 1624B|   0    84k|   0  2.01 |1787  1205 |1.79 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 31 08:01:27 ubuntu dstat.sh[66311]: 31-05 08:01:27| 23   3  74   0   0|1390M  782M  173M 5386M|3615B 1023B|   0    16k|   0  1.00 |1744  1206 |1.79 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 31 08:01:28 ubuntu dstat.sh[66311]: 31-05 08:01:28| 22   4  74   0   0|1460M  712M  173M 5386M|4415B 1513B|   0     0 |   0     0 |1733  1104 |1.79 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 31 08:01:29 ubuntu dstat.sh[66311]: 31-05 08:01:29| 22   3  74   0   0|1447M  725M  173M 5386M|4529B 1511B|   0    20k|   0  1.00 |1710  1172 |1.72 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 31 08:01:30 ubuntu dstat.sh[66311]: 31-05 08:01:30| 22   4  73   0   0|1500M  673M  173M 5386M|4306B 1566B|   0   308k|   0  6.00 |1798  1190 |1.72 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 31 08:01:31 ubuntu dstat.sh[66311]: 31-05 08:01:31| 23   3  74   0   0|1479M  694M  173M 5386M|4504B 1566B|   0    20k|   0  2.00 |1723  1111 |1.72 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 31 08:01:32 ubuntu dstat.sh[66311]: 31-05 08:01:32| 22   3  73   0   0|1465M  708M  173M 5386M|4709B 1511B|   0   472k|   0  91.9 |1803  1243 |1.72 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 31 08:01:33 ubuntu dstat.sh[66311]: 31-05 08:01:33| 23   3  74   0   0|1488M  684M  173M 5386M|4722B 1565B|   0    24k|   0  1.00 |1666  1007 |1.72 1.43 0.79|2.0   0   0|   0     0 |           | 11   32    0   27    0
May 31 08:01:34 ubuntu dstat.sh[66311]: 31-05 08:01:34| 22   5  73   0   0|1460M  713M  173M 5386M|4177B 1514B|   0   428k|   0  32.0 |1951  1593 |1.66 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 31 08:01:35 ubuntu dstat.sh[66311]: 31-05 08:01:35| 21   4  74   0   0|1489M  684M  173M 5386M|4522B 1025B|   0  2274k|   0  89.9 |1878  1182 |1.66 1.42 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   20    0
May 31 08:01:36 ubuntu dstat.sh[66311]: 31-05 08:01:36| 22   4  73   0   0|1448M  724M  173M 5386M|  15k 1566B|   0  4097B|   0  1.00 |1972  1239 |1.66 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 31 08:01:37 ubuntu dstat.sh[66311]: 31-05 08:01:37| 23   4  74   0   0|1493M  680M  173M 5386M|4862B 1663B|   0     0 |   0     0 |1855  1247 |1.66 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 31 08:01:38 ubuntu dstat.sh[66311]: 31-05 08:01:38| 22   3  73   0   0|1452M  720M  173M 5386M|4532B 1512B|   0    28k|   0  1.00 |1764  1180 |1.66 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 31 08:01:39 ubuntu dstat.sh[66311]: 31-05 08:01:39| 22   4  73   0   0|1478M  695M  173M 5386M|4785B 1566B|   0     0 |   0     0 |1760  1112 |1.61 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 31 08:01:40 ubuntu dstat.sh[66311]: 31-05 08:01:40| 24   3  74   0   0|1495M  678M  173M 5386M|4561B 1620B|   0   216k|   0  3.00 |1663  1005 |1.61 1.42 0.79|3.0   0   0|   0     0 |           | 11   32    0   16    0
May 31 08:01:41 ubuntu dstat.sh[66311]: 31-05 08:01:41| 23   3  73   0   0|1438M  734M  173M 5386M|4634B 1619B|   0     0 |   0     0 |1792  1310 |1.61 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 31 08:01:42 ubuntu dstat.sh[66311]: 31-05 08:01:42| 23   4  74   0   0|1431M  741M  173M 5386M|4564B 1621B|   0    16k|   0  2.00 |1834  1246 |1.61 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 31 08:01:43 ubuntu dstat.sh[66311]: 31-05 08:01:43| 23   3  73   0   0|1478M  695M  173M 5386M|4380B 1620B|   0   152k|   0  32.0 |1781  1118 |1.61 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 31 08:01:44 ubuntu dstat.sh[66311]: 31-05 08:01:44| 23   4  73   0   0|1363M  810M  173M 5386M|4320B 1620B|   0   592k|   0  43.0 |2019  1615 |1.56 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 31 08:01:45 ubuntu dstat.sh[66311]: 31-05 08:01:45| 23   3  74   0   0|1400M  772M  173M 5386M|4801B 1620B|   0   112k|   0  3.00 |1845  1226 |1.56 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 31 08:01:46 ubuntu dstat.sh[66311]: 31-05 08:01:46| 23   3  73   0   0|1465M  707M  173M 5386M|4076B  810B|   0     0 |   0     0 |1768  1228 |1.56 1.41 0.79|3.0   0   0|   0     0 |           | 11   32    0    8    0
May 31 08:01:47 ubuntu dstat.sh[66311]: 31-05 08:01:47| 22   4  74   0   0|1381M  792M  173M 5386M|3597B  650B|   0    12k|   0  1.00 |1910  1267 |1.56 1.41 0.79|2.0   0  15|   0     0 |           | 11   32    0    8    0
May 31 08:01:48 ubuntu dstat.sh[66311]: 31-05 08:01:48| 10  20  69   0   0|1378M  794M  173M 5386M|4176B 1562B|   0   243k|   0  11.0 |5761  4446 |1.56 1.41 0.79|1.0   0 446|   0     0 |           | 11   32    0    8    0
May 31 08:01:49 ubuntu dstat.sh[66311]: 31-05 08:01:49| 22   4  72   0   0|1407M  765M  173M 5386M|4652B 1512B|   0   124k|   0  29.0 |1931  1325 |1.68 1.44 0.81|2.0   0 6.0|   0     0 |           | 11   32    0    8    0
May 31 08:01:50 ubuntu dstat.sh[66311]: 31-05 08:01:50| 23   3  74   0   0|1412M  760M  173M 5387M|4277B 1500B|   0   108k|   0  3.00 |1780  1116 |1.68 1.44 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 31 08:01:51 ubuntu dstat.sh[66311]: 31-05 08:01:51| 21   4  74   0   0|1474M  698M  173M 5387M|2923B  541B|   0     0 |   0     0 |1533  1170 |1.68 1.44 0.81|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 31 08:01:52 ubuntu dstat.sh[66311]: 31-05 08:01:52| 19  10  70   0   0|1467M  705M  173M 5387M|4301B 1564B|  40k   28k|2.00  1.00 |3428  2583 |1.68 1.44 0.81|4.0   0 214|   0     0 |           | 11   32    0    5    0
May 31 08:01:53 ubuntu dstat.sh[66311]: 31-05 08:01:53|  9  21  69   0   0|1436M  736M  173M 5387M|4298B 1514B|   0   168k|   0  6.01 |5782  4254 |1.68 1.44 0.81|1.0   0 415|   0     0 |           | 11   32    0    5    0
May 31 08:01:54 ubuntu dstat.sh[66311]: 31-05 08:01:54|  8  22  68   0   0|1428M  744M  173M 5387M|4967B 1566B|   0  1040k|   0  67.0 |5770  4346 |1.62 1.43 0.81|2.0   0 364|   0     0 |           | 11   32    0    4    0
May 31 08:01:55 ubuntu dstat.sh[66311]: 31-05 08:01:55|  9  22  68   0   0|1412M  760M  173M 5387M|4470B 1511B|   0   280k|   0  5.00 |5496  3886 |1.62 1.43 0.81|2.0   0 359|   0     0 |           | 11   32    0    4    0
May 31 08:01:56 ubuntu dstat.sh[66311]: 31-05 08:01:56|  8  22  68   0   0|1397M  775M  173M 5387M|4808B 1567B|   0   645k|   0  7.01 |5220  3477 |1.62 1.43 0.81|3.0   0 310|   0     0 |           | 11   32    0    4    0
May 31 08:01:57 ubuntu dstat.sh[66311]: 31-05 08:01:57| 12  25  61   0   0|1377M  795M  173M 5387M|5171B 1620B|   0   932k|   0  11.0 |6021    13k|1.62 1.43 0.81|2.0   0 418|   0     0 |           | 11   32    0    5    0
May 31 08:01:58 ubuntu dstat.sh[66311]: 31-05 08:01:58|  8  23  68   0   0|1370M  802M  173M 5387M|5080B 1613B|   0   916k|   0  9.96 |5613  3927 |1.62 1.43 0.81|2.0   0 378|   0     0 |           | 11   32    0    3    0
May 31 08:01:59 ubuntu dstat.sh[66311]: 31-05 08:01:59|  9  21  69   0   0|1359M  813M  173M 5387M|4819B 1627B|   0   635k|   0  9.04 |5485  3876 |1.57 1.42 0.81|2.0   0 347|   0     0 |           | 11   32    0    3    0
May 31 08:02:00 ubuntu dstat.sh[66311]: 31-05 08:02:00|  8  21  69   0   0|1351M  821M  173M 5387M|4041B 1508B|   0   144k|   0  5.98 |5391  3731 |1.57 1.42 0.81|2.0   0 327|   0     0 |           | 11   32    0    3    0
May 31 08:02:01 ubuntu dstat.sh[66311]: 31-05 08:02:01|  8  21  69   0   0|1348M  824M  173M 5387M|4998B 1664B|   0   297k|   0  6.01 |5281  3630 |1.57 1.42 0.81|1.0   0 326|   0     0 |           | 11   32    0    3    0
May 31 08:02:02 ubuntu dstat.sh[66311]: 31-05 08:02:02|  8  22  67   0   0|1342M  830M  173M 5387M|5218B 1619B|   0    40k|   0  10.0 |5462  3818 |1.57 1.42 0.81|1.0   0 359|   0     0 |           | 11   32    0    3    0
May 31 08:02:03 ubuntu dstat.sh[66311]: 31-05 08:02:03|  7  23  68   0   0|1335M  837M  173M 5387M|4106B  593B|   0    28k|   0  6.99 |5260  3653 |1.57 1.42 0.81|2.0   0 321|   0     0 |           | 11   32    0    1    0
May 31 08:02:04 ubuntu dstat.sh[66311]: 31-05 08:02:04| 12  24  61   0   0|1298M  874M  173M 5387M|5599B 1408B|   0   353k|   0  20.1 |5927  4746 |1.61 1.43 0.82|2.0   0 445|   0     0 |           | 11   32    0    3    0
May 31 08:02:05 ubuntu dstat.sh[66311]: 31-05 08:02:05| 48  25  26   0   0|1435M  736M  173M 5387M|5104B 1454B|   0  1009k|   0  57.8 |5992  5319 |1.61 1.43 0.82|3.0   0 521|   0     0 |           | 11   32    0    7    0
May 31 08:02:06 ubuntu dstat.sh[66311]: 31-05 08:02:06| 61  13  24   1   0|1594M  575M  173M 5389M|5942B 1450B| 370k 3294k|2.98   250 |4657  3895 |1.61 1.43 0.82|5.0   0  16|   0     0 |           | 11   34    0    7    0
May 31 08:02:07 ubuntu dstat.sh[66311]: 31-05 08:02:07| 46  11  30  11   0|1595M  563M  174M 5399M|4669B 1468B|   0    58M|   0  4187 |  17k   32k|1.61 1.43 0.82|5.0   0 125|   0     0 |           | 11   36    0    8    0
May 31 08:02:08 ubuntu dstat.sh[66311]: 31-05 08:02:08| 40  13  32  14   0|1659M  489M  174M 5408M|4954B 1460B|   0    83M|   0  5864 |  21k   41k|1.61 1.43 0.82|3.0   0 114|   0     0 |           | 11   36    0    8    0
May 31 08:02:09 ubuntu dstat.sh[66311]: 31-05 08:02:09| 39  10  35  13   0|1659M  479M  175M 5417M|  11k 8290B|   0    73M|   0  5757 |  20k   40k|1.96 1.51 0.84|2.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 31 08:02:10 ubuntu dstat.sh[66311]: 31-05 08:02:10| 38  19  32   9   0|1552M  580M  175M 5422M|6828B 3944B|   0    43M|   0  3554 |  17k   28k|1.96 1.51 0.84|3.0 2.0 296|   0     0 |           | 11   34    0    9    0
May 31 08:02:11 ubuntu dstat.sh[66311]: 31-05 08:02:11| 45  21  23  10   0|1556M  568M  176M 5429M|5739B 3675B| 296k   54M|4.01  3752 |  17k   33k|1.96 1.51 0.84|4.0   0 200|   0     0 |           | 11   35    0    9    0
May 31 08:02:12 ubuntu dstat.sh[66311]: 31-05 08:02:12| 36  17  36  10   0|1575M  545M  176M 5433M|  14k   10k|1600k   42M|27.0  3272 |  17k   31k|1.96 1.51 0.84|1.0 1.0 197|   0     0 |           | 11   35    0    9    0
May 31 08:02:13 ubuntu dstat.sh[66311]: 31-05 08:02:13| 30   9  46  12   0|1541M  575M  176M 5436M|  13k   10k|   0    51M|   0  4009 |  17k   33k|1.96 1.51 0.84|4.0   0  78|   0     0 |           | 11   34    0    9    0
May 31 08:02:14 ubuntu dstat.sh[66311]: 31-05 08:02:14| 33  10  41  13   0|1572M  544M  176M 5436M|4447B 1665B|   0    55M|   0  4446 |  17k   33k|2.20 1.56 0.87|3.0   0  33|   0     0 |           | 11   34    0    9    0
May 31 08:02:15 ubuntu dstat.sh[66311]: 31-05 08:02:15| 31   8  46  13   0|1558M  556M  176M 5438M|  13k 9877B|   0    51M|   0  4233 |  17k   32k|2.20 1.56 0.87|3.0 1.0  40|   0     0 |           | 11   35    0    9    0
May 31 08:02:16 ubuntu dstat.sh[66311]: 31-05 08:02:16| 29   7  49  11   0|1550M  563M  176M 5439M|  17k   12k|   0    54M|   0  4603 |  19k   37k|2.20 1.56 0.87|6.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 31 08:02:17 ubuntu dstat.sh[66311]: 31-05 08:02:17| 40  11  38  10   0|1554M  557M  176M 5441M|6024B 2810B|   0    41M|   0  3573 |  15k   28k|2.20 1.56 0.87|2.0 1.0 113|   0     0 |           | 11   36    0   10    0
May 31 08:02:18 ubuntu dstat.sh[66311]: 31-05 08:02:18| 33   7  45  13   0|1597M  512M  176M 5444M|9971B 6728B|   0    48M|   0  4110 |  16k   31k|2.20 1.56 0.87|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
May 31 08:02:19 ubuntu dstat.sh[66311]: 31-05 08:02:19| 29   8  48  12   0|1588M  517M  176M 5447M|  15k   11k|   0    47M|   0  3978 |  18k   35k|2.35 1.61 0.88|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 31 08:02:20 ubuntu dstat.sh[66311]: 31-05 08:02:20| 32   9  45  12   0|1550M  553M  177M 5449M|9975B 6041B|   0    46M|   0  3906 |  17k   32k|2.35 1.61 0.88|5.0   0 105|   0     0 |           | 11   36    0   10    0
May 31 08:02:21 ubuntu dstat.sh[66311]: 31-05 08:02:21| 33   6  47  12   0|1597M  504M  177M 5451M|8899B 3758B|   0    44M|   0  3757 |  15k   30k|2.35 1.61 0.88|6.0   0  72|   0     0 |           | 11   37    0   10    0
May 31 08:02:22 ubuntu dstat.sh[66311]: 31-05 08:02:22| 30   8  47  12   0|1586M  514M  177M 5451M|  16k   11k|   0    44M|   0  3861 |  17k   33k|2.35 1.61 0.88|9.0   0  24|   0     0 |           | 11   37    0   10    0
