Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:49:12 ubuntu dstat.sh[59096]: 24-02 09:49:12| 36   5  59   0   0|1453M 1054M  166M 5076M|  15k   12k|   0   144k|   0  9.01 |2967  2364 |2.39 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   34    1   63    0
Feb 24 09:49:13 ubuntu dstat.sh[59096]: 24-02 09:49:13| 33   5  59   0   0|1444M 1063M  166M 5076M|  16k   13k|   0   894k|   0  76.8 |5814  7395 |2.39 1.44 0.75|4.0   0 5.0|   0     0 |           | 11   32    1   64    1
Feb 24 09:49:14 ubuntu dstat.sh[59096]: 24-02 09:49:14| 29  15  54   0   0|1422M 1086M  166M 5076M|6294B 3651B|   0  1764k|   0  99.0 |4789  3761 |2.39 1.44 0.75|  0   0 277|   0     0 |           | 11   33    1   65    0
Feb 24 09:49:15 ubuntu dstat.sh[59096]: 24-02 09:49:15| 16   3  80   0   0|1413M 1095M  166M 5076M|  13k 9570B|   0  1168k|   0   137 |3273  3881 |2.39 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    1   65    0
Feb 24 09:49:16 ubuntu dstat.sh[59096]: 24-02 09:49:16| 12  17  69   0   0|1368M 1139M  166M 5076M|5964B 2417B|   0   340k|   0  27.0 |4662  3343 |2.28 1.43 0.75|1.0   0 260|   0     0 |           | 11   32    1   59    0
Feb 24 09:49:17 ubuntu dstat.sh[59096]: 24-02 09:49:17| 21   5  73   0   0|1384M 1123M  166M 5076M|5401B 1617B|   0   176k|   0  13.0 |2113  1551 |2.28 1.43 0.75|1.0   0  24|   0     0 |           | 11   32    1   59    0
Feb 24 09:49:18 ubuntu dstat.sh[59096]: 24-02 09:49:18| 16   2  81   0   0|1386M 1121M  166M 5076M|  14k   11k|   0  1097k|   0  10.0 |3032  3546 |2.28 1.43 0.75|  0   0   0|   0     0 |           | 11   33    1   59    0
Feb 24 09:49:19 ubuntu dstat.sh[59096]: 24-02 09:49:19| 19   6  73   0   0|1362M 1145M  166M 5076M|6191B 2577B|   0   192k|   0  39.0 |2663  2104 |2.28 1.43 0.75|1.0   0  46|   0     0 |           | 11   32    1   60    0
Feb 24 09:49:20 ubuntu dstat.sh[59096]: 24-02 09:49:20| 18   3  79   0   0|1373M 1134M  166M 5076M|9638B 7110B|   0     0 |   0     0 |1889  1605 |2.28 1.43 0.75|1.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 24 09:49:21 ubuntu dstat.sh[59096]: 24-02 09:49:21| 19   2  77   0   0|1351M 1156M  166M 5077M|  13k   10k|   0   622k|   0  47.1 |4449  6265 |2.18 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   57    0
Feb 24 09:49:22 ubuntu dstat.sh[59096]: 24-02 09:49:22|  8  22  67   0   0|1337M 1170M  166M 5077M|5114B 1521B|   0   160k|   0  8.98 |5423  3676 |2.18 1.43 0.75|1.0   0 356|   0     0 |           | 11   32    1   57    0
Feb 24 09:49:23 ubuntu dstat.sh[59096]: 24-02 09:49:23| 27  19  54   0   0|1393M 1114M  166M 5077M|5871B 1620B|  36k  356k|1.00  26.0 |4715  3599 |2.18 1.43 0.75|2.0   0 268|   0     0 |           | 11   32    1   59    0
Feb 24 09:49:24 ubuntu dstat.sh[59096]: 24-02 09:49:24| 41   7  48   2   0|1472M 1031M  166M 5080M|5459B 1295B| 436k 5769k|17.0   485 |5240  6370 |2.18 1.43 0.75|1.0 1.0  29|   0     0 |           | 11   36    1   59    0
Feb 24 09:49:25 ubuntu dstat.sh[59096]: 24-02 09:49:25| 35   9  42  12   0|1403M 1094M  167M 5085M|2803B  204B|   0    34M|   0  3051 |  14k   26k|2.18 1.43 0.75|2.0 1.0 109|   0     0 |           | 11   36    1   56    0
Feb 24 09:49:26 ubuntu dstat.sh[59096]: 24-02 09:49:26| 37   9  43   9   0|1467M 1029M  168M 5085M|4479B 1459B|   0    41M|   0  3362 |  13k   26k|2.32 1.47 0.77|2.0   0  35|   0     0 |           | 11   32    1   56    0
Feb 24 09:49:27 ubuntu dstat.sh[59096]: 24-02 09:49:27| 45   8  47   1   0|1445M 1050M  168M 5085M|3582B 1081B|   0  6815k|   0   387 |3400  3163 |2.32 1.47 0.77|2.0   0 6.0|   0     0 |           | 11   32    1   56    0
Feb 24 09:49:28 ubuntu dstat.sh[59096]: 24-02 09:49:28| 38  10  44   7   0|1517M  978M  169M 5085M|4498B 1619B|   0    23M|   0  2638 |  14k   25k|2.32 1.47 0.77|3.0 1.0 1.0|   0     0 |           | 11   34    1   56    0
Feb 24 09:49:29 ubuntu dstat.sh[59096]: 24-02 09:49:29| 31   8  59   2   0|1484M 1011M  169M 5086M|4261B 1620B|   0  6045k|   0   594 |5326  6811 |2.32 1.47 0.77|2.0   0 100|   0     0 |           | 11   32    1   51    0
Feb 24 09:49:30 ubuntu dstat.sh[59096]: 24-02 09:49:30| 22   4  73   0   0|1427M 1068M  169M 5086M|4740B 1620B|   0   800k|   0  47.0 |1905  1612 |2.32 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
Feb 24 09:49:31 ubuntu dstat.sh[59096]: 24-02 09:49:31| 23   4  72   1   0|1466M 1028M  169M 5086M|4775B 1458B|   0  7568k|   0   501 |2459  2607 |2.22 1.46 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 24 09:49:32 ubuntu dstat.sh[59096]: 24-02 09:49:32| 22   4  73   0   0|1469M 1025M  169M 5086M|5158B 1619B|   0     0 |   0     0 |1856  1343 |2.22 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 24 09:49:33 ubuntu dstat.sh[59096]: 24-02 09:49:33| 22   3  73   0   0|1490M 1004M  169M 5086M|5131B 1512B|   0     0 |   0     0 |1757  1200 |2.22 1.46 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 24 09:49:34 ubuntu dstat.sh[59096]: 24-02 09:49:34| 22   4  74   0   0|1460M 1034M  169M 5086M|5148B 1567B|   0  4098B|   0  1.00 |1756  1210 |2.22 1.46 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 24 09:49:35 ubuntu dstat.sh[59096]: 24-02 09:49:35| 23   3  74   0   0|1482M 1012M  169M 5086M|5312B 1586B|   0     0 |   0     0 |1769  1147 |2.22 1.46 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 24 09:49:36 ubuntu dstat.sh[59096]: 24-02 09:49:36| 22   4  73   0   0|1436M 1058M  169M 5086M|4804B 1640B|   0  8193B|   0  2.00 |1802  1214 |2.12 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 24 09:49:37 ubuntu dstat.sh[59096]: 24-02 09:49:37| 23   3  73   0   0|1476M 1018M  169M 5086M|4573B 1580B|   0   199k|   0  1.99 |1766  1160 |2.12 1.45 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 24 09:49:38 ubuntu dstat.sh[59096]: 24-02 09:49:38| 22   4  73   0   0|1441M 1053M  169M 5086M|4505B 1647B|   0   337k|   0  27.1 |2027  1778 |2.12 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 24 09:49:39 ubuntu dstat.sh[59096]: 24-02 09:49:39| 23   4  73   0   0|1418M 1076M  169M 5086M|4420B 1638B|   0   156k|   0  9.99 |1914  1432 |2.12 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 24 09:49:40 ubuntu dstat.sh[59096]: 24-02 09:49:40| 22   4  74   0   0|1444M 1050M  169M 5086M|3955B 1518B|   0    40k|   0  2.00 |1750  1213 |2.12 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 24 09:49:41 ubuntu dstat.sh[59096]: 24-02 09:49:41| 22   4  74   0   0|1425M 1069M  169M 5086M|3882B 1243B|   0     0 |   0     0 |1832  1366 |2.03 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 24 09:49:42 ubuntu dstat.sh[59096]: 24-02 09:49:42| 23   3  73   0   0|1422M 1072M  169M 5086M|4319B 1694B|   0  4095B|   0  1.00 |1779  1169 |2.03 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 24 09:49:43 ubuntu dstat.sh[59096]: 24-02 09:49:43| 21   4  74   0   0|1457M 1037M  169M 5086M|4441B 1620B|   0     0 |   0     0 |1764  1115 |2.03 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 24 09:49:44 ubuntu dstat.sh[59096]: 24-02 09:49:44| 17   9  73   0   0|1423M 1071M  169M 5086M|4537B 1556B|   0   252k|   0  4.00 |3084  1979 |2.03 1.45 0.77|1.0   0 109|   0     0 |           | 11   32    1   41    0
Feb 24 09:49:45 ubuntu dstat.sh[59096]: 24-02 09:49:45|  8  22  68   0   0|1407M 1086M  169M 5086M|4380B 1620B|   0   676k|   0  8.00 |5351  3636 |2.03 1.45 0.77|2.0   0 329|   0     0 |           | 11   32    1   37    0
Feb 24 09:49:46 ubuntu dstat.sh[59096]: 24-02 09:49:46|  8  21  69   0   0|1397M 1096M  169M 5086M|4669B 1533B|   0   452k|   0  8.00 |5103  3522 |2.03 1.45 0.78|2.0   0 290|   0     0 |           | 11   32    1   37    0
Feb 24 09:49:47 ubuntu dstat.sh[59096]: 24-02 09:49:47|  9  22  68   0   0|1375M 1118M  169M 5086M|3523B  647B|   0   815k|   0   107 |5390  3795 |2.03 1.45 0.78|2.0   0 344|   0     0 |           | 11   32    1   37    0
Feb 24 09:49:48 ubuntu dstat.sh[59096]: 24-02 09:49:48|  8  20  69   0   0|1365M 1129M  169M 5086M|4155B 1457B|   0   548k|   0  36.0 |5453  4038 |2.03 1.45 0.78|1.0   0 297|   0     0 |           | 11   32    1   37    0
Feb 24 09:49:49 ubuntu dstat.sh[59096]: 24-02 09:49:49| 21   5  73   0   0|1428M 1066M  169M 5086M|4564B 1621B|   0   180k|   0  11.0 |1831  1321 |2.03 1.45 0.78|2.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 24 09:49:50 ubuntu dstat.sh[59096]: 24-02 09:49:50| 22   4  74   0   0|1452M 1042M  169M 5086M|3214B  594B|   0    28k|   0  3.00 |1692  1071 |2.03 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 24 09:49:51 ubuntu dstat.sh[59096]: 24-02 09:49:51| 21   4  73   0   0|1414M 1079M  169M 5086M|4637B 1453B|   0     0 |   0     0 |1818  1326 |1.95 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 24 09:49:52 ubuntu dstat.sh[59096]: 24-02 09:49:52| 23   4  74   0   0|1444M 1050M  169M 5086M|4317B 1570B|   0    20k|   0  1.00 |1770  1101 |1.95 1.45 0.78|3.0   0 3.0|   0     0 |           | 11   32    1   33    0
Feb 24 09:49:53 ubuntu dstat.sh[59096]: 24-02 09:49:53| 21   4  73   0   0|1459M 1035M  169M 5086M|3464B 1081B|   0     0 |   0     0 |1790  1302 |1.95 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Feb 24 09:49:54 ubuntu dstat.sh[59096]: 24-02 09:49:54| 22   4  73   0   0|1488M 1006M  169M 5086M|4231B 1586B|   0    24k|   0  3.00 |1778  1189 |1.95 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Feb 24 09:49:55 ubuntu dstat.sh[59096]: 24-02 09:49:55| 21   4  73   0   0|1446M 1047M  169M 5086M|4371B 1350B|   0  3705k|   0   236 |2003  1333 |1.95 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Feb 24 09:49:56 ubuntu dstat.sh[59096]: 24-02 09:49:56| 21   4  74   0   0|1474M 1019M  169M 5086M|3925B 1188B|   0    20k|   0  1.00 |1770  1145 |1.87 1.44 0.78|4.0   0 2.0|   0     0 |           | 11   32    1   29    0
Feb 24 09:49:57 ubuntu dstat.sh[59096]: 24-02 09:49:57| 23   5  72   0   0|1443M 1051M  169M 5086M|4677B 1566B|   0     0 |   0     0 |2012  1333 |1.87 1.44 0.78|2.0   0 7.0|   0     0 |           | 11   32    1   23    0
Feb 24 09:49:58 ubuntu dstat.sh[59096]: 24-02 09:49:58| 22   3  73   0   0|1477M 1017M  169M 5086M|4951B 1512B|   0   316k|   0  21.0 |2014  1633 |1.87 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 24 09:49:59 ubuntu dstat.sh[59096]: 24-02 09:49:59| 22   4  74   0   0|1430M 1064M  169M 5086M|4981B 1620B|   0   116k|   0  7.00 |1837  1309 |1.87 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Feb 24 09:50:00 ubuntu dstat.sh[59096]: 24-02 09:50:00| 24   3  73   0   0|1465M 1029M  169M 5086M|4938B 1458B|   0   484k|   0  14.0 |1884  1262 |1.87 1.44 0.78|2.0   0 4.0|   0     0 |           | 11   32    1   23    0
Feb 24 09:50:01 ubuntu dstat.sh[59096]: 24-02 09:50:01| 23   3  73   0   0|1440M 1054M  169M 5086M|4878B 1620B|   0   140k|   0  12.0 |1813  1280 |1.80 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   17    0
Feb 24 09:50:02 ubuntu dstat.sh[59096]: 24-02 09:50:02| 22   3  73   0   0|1477M 1016M  169M 5086M|4471B 1500B|   0    88k|   0  1.00 |1822  1249 |1.80 1.43 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   17    0
Feb 24 09:50:03 ubuntu dstat.sh[59096]: 24-02 09:50:03| 23   4  72   0   0|1434M 1060M  169M 5087M|4305B 1620B|   0    12k|   0  1.00 |2036  1507 |1.80 1.43 0.78|4.0   0  15|   0     0 |           | 11   32    1   17    0
Feb 24 09:50:04 ubuntu dstat.sh[59096]: 24-02 09:50:04| 26   6  68   0   0|1479M 1015M  169M 5086M|4136B 1570B|   0     0 |   0     0 |2695    12k|1.80 1.43 0.78|1.0   0  23|   0     0 |           | 11   32    1   18    0
Feb 24 09:50:05 ubuntu dstat.sh[59096]: 24-02 09:50:05| 22   3  73   0   0|1501M  993M  169M 5086M|4222B 1508B|   0   200k|   0  35.9 |1841  1294 |1.80 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Feb 24 09:50:06 ubuntu dstat.sh[59096]: 24-02 09:50:06| 21   4  73   0   0|1458M 1036M  169M 5086M|4741B 1565B|   0  4095B|   0  1.00 |1842  1361 |1.73 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
Feb 24 09:50:07 ubuntu dstat.sh[59096]: 24-02 09:50:07| 22   4  74   0   0|1470M 1024M  169M 5086M|4533B 1512B|   0    84k|   0  3.00 |1857  1315 |1.73 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
Feb 24 09:50:08 ubuntu dstat.sh[59096]: 24-02 09:50:08| 23   3  73   0   0|1496M  998M  169M 5086M|5624B 1566B|   0   388k|   0  74.0 |2011  1529 |1.73 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   13    0
Feb 24 09:50:09 ubuntu dstat.sh[59096]: 24-02 09:50:09| 10  19  68   0   0|1452M 1042M  169M 5086M|5371B 1512B|   0   552k|   0  30.0 |5238  3858 |1.73 1.42 0.78|2.0   0 358|   0     0 |           | 11   32    1   13    0
Feb 24 09:50:10 ubuntu dstat.sh[59096]: 24-02 09:50:10| 18  10  72   0   0|1442M 1051M  169M 5086M|4509B 1623B|   0   100k|   0  3.01 |2915  2173 |1.73 1.42 0.78|1.0   0 102|   0     0 |           | 11   32    1    9    0
Feb 24 09:50:11 ubuntu dstat.sh[59096]: 24-02 09:50:11| 23   2  73   0   0|1465M 1028M  169M 5087M|4689B 1691B|   0     0 |   0     0 |1632   947 |1.68 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    1    9    0
Feb 24 09:50:12 ubuntu dstat.sh[59096]: 24-02 09:50:12| 21   5  73   0   0|1441M 1053M  169M 5087M|3548B 1188B|   0  4096B|   0  1.00 |1913  1309 |1.68 1.42 0.78|2.0   0  10|   0     0 |           | 11   32    1    9    0
Feb 24 09:50:13 ubuntu dstat.sh[59096]: 24-02 09:50:13| 22   4  74   0   0|1423M 1070M  169M 5087M|4815B 1404B|   0   120k|   0  26.0 |1830  1120 |1.68 1.42 0.78|3.0   0  18|   0     0 |           | 11   32    1    9    0
Feb 24 09:50:14 ubuntu dstat.sh[59096]: 24-02 09:50:14|  8  24  66   0   0|1412M 1081M  169M 5087M|4908B 1567B|  40k  220k|2.00  5.00 |5322  3691 |1.68 1.42 0.78|1.0   0 346|   0     0 |           | 11   32    1    5    0
Feb 24 09:50:15 ubuntu dstat.sh[59096]: 24-02 09:50:15|  7  22  68   0   0|1402M 1091M  169M 5087M|4213B 1028B|   0   341k|   0  7.01 |5161  3465 |1.68 1.42 0.78|1.0   0 296|   0     0 |           | 11   32    1    5    0
Feb 24 09:50:16 ubuntu dstat.sh[59096]: 24-02 09:50:16|  7  22  68   0   0|1389M 1104M  169M 5087M|3697B 1066B|   0   208k|   0  3.00 |5167  3640 |1.62 1.41 0.79|1.0   0 330|   0     0 |           | 11   32    1    5    0
Feb 24 09:50:17 ubuntu dstat.sh[59096]: 24-02 09:50:17|  9  23  67   0   0|1374M 1119M  169M 5087M|4543B 1558B|   0    96k|   0  2.00 |5417  3752 |1.62 1.41 0.79|1.0   0 350|   0     0 |           | 11   32    1    5    0
Feb 24 09:50:18 ubuntu dstat.sh[59096]: 24-02 09:50:18|  9  21  68   0   0|1359M 1134M  169M 5087M|3941B 1080B|   0  1052k|   0  23.0 |5659  4246 |1.62 1.41 0.79|1.0   0 362|   0     0 |           | 11   32    1    4    0
Feb 24 09:50:19 ubuntu dstat.sh[59096]: 24-02 09:50:19|  8  23  67   0   0|1347M 1146M  169M 5087M|3703B 1078B|   0  1413k|   0  63.9 |5513  3961 |1.62 1.41 0.79|2.0   0 355|   0     0 |           | 11   32    1    4    0
Feb 24 09:50:20 ubuntu dstat.sh[59096]: 24-02 09:50:20|  8  22  68   0   0|1347M 1146M  169M 5087M|3673B  972B|   0   848k|   0  12.0 |5242  3607 |1.62 1.41 0.79|1.0   0 330|   0     0 |           | 11   32    1    4    0
Feb 24 09:50:21 ubuntu dstat.sh[59096]: 24-02 09:50:21|  8  21  69   0   0|1349M 1144M  169M 5087M|4484B 1458B|   0   484k|   0  6.00 |5108  3456 |1.65 1.42 0.79|1.0   0 296|   0     0 |           | 11   32    1    4    0
Feb 24 09:50:22 ubuntu dstat.sh[59096]: 24-02 09:50:22|  8  22  69   0   0|1355M 1138M  169M 5087M|5255B 1513B|   0   120k|   0  5.00 |5290  3602 |1.65 1.42 0.79|1.0   0 317|   0     0 |           | 11   32    1    3    0
Feb 24 09:50:23 ubuntu dstat.sh[59096]: 24-02 09:50:23|  7  21  69   0   0|1349M 1144M  169M 5087M|5693B 1618B|   0   212k|   0  5.99 |5274  3666 |1.65 1.42 0.79|1.0   0 320|   0     0 |           | 11   32    1    3    0
Feb 24 09:50:24 ubuntu dstat.sh[59096]: 24-02 09:50:24|  8  22  68   0   0|1350M 1143M  169M 5087M|5933B 1660B|   0   224k|   0  12.0 |5416  3797 |1.65 1.42 0.79|1.0   0 347|   0     0 |           | 11   32    1    3    0
Feb 24 09:50:25 ubuntu dstat.sh[59096]: 24-02 09:50:25|  7  22  68   0   0|1347M 1146M  169M 5087M|5116B 1625B|   0    32k|   0  8.02 |5242  3558 |1.65 1.42 0.79|1.0   0 323|   0     0 |           | 11   32    1    3    0
Feb 24 09:50:26 ubuntu dstat.sh[59096]: 24-02 09:50:26|  9  21  67   0   0|1288M 1205M  169M 5087M|4759B 1617B|   0    12k|   0  3.00 |5148  3704 |1.60 1.41 0.79|3.0   0 319|   0     0 |           | 11   32    1    1    0
Feb 24 09:50:27 ubuntu dstat.sh[59096]: 24-02 09:50:27| 29  31  39   0   0|1346M 1147M  169M 5087M|4631B 1624B|   0  1034k|   0  58.1 |6768  5853 |1.60 1.41 0.79|6.0   0 607|   0     0 |           | 11   32    1    5    0
Feb 24 09:50:28 ubuntu dstat.sh[59096]: 24-02 09:50:28| 62  16  21   0   0|1530M  962M  169M 5088M|4150B 1455B|  16k  499k|1.00  23.9 |4159  2671 |1.60 1.41 0.79|3.0   0 126|   0     0 |           | 11   32    1    7    0
Feb 24 09:50:29 ubuntu dstat.sh[59096]: 24-02 09:50:29| 49  11  31   8   0|1587M  893M  169M 5097M|4500B 1620B| 428k   30M|9.00  2206 |  12k   19k|1.60 1.41 0.79|4.0 1.0  81|   0     0 |           | 11   38    1    9    0
Feb 24 09:50:30 ubuntu dstat.sh[59096]: 24-02 09:50:30| 33  13  36  14   0|1608M  861M  171M 5108M|4737B 1570B|   0    86M|   0  6350 |  23k   45k|1.60 1.41 0.79|2.0 1.0 165|   0     0 |           | 11   36    1    9    0
Feb 24 09:50:31 ubuntu dstat.sh[59096]: 24-02 09:50:31| 40  11  33  13   0|1654M  803M  171M 5119M|7700B 3858B|   0    88M|   0  6754 |  22k   44k|1.95 1.49 0.82|2.0 1.0  69|   0     0 |           | 11   37    1    9    0
Feb 24 09:50:32 ubuntu dstat.sh[59096]: 24-02 09:50:32| 43  14  31  10   0|1547M  903M  172M 5125M|  12k 8233B|   0    64M|   0  4604 |  18k   34k|1.95 1.49 0.82|3.0 1.0 168|   0     0 |           | 11   34    1   10    0
Feb 24 09:50:33 ubuntu dstat.sh[59096]: 24-02 09:50:33| 41  25  23   9   0|1580M  862M  172M 5132M|4426B 1146B| 372k   48M|6.00  3574 |  17k   32k|1.95 1.49 0.82|7.0   0 319|   0     0 |           | 11   34    1   10    0
Feb 24 09:50:34 ubuntu dstat.sh[59096]: 24-02 09:50:34| 38  19  31   9   0|1599M  841M  172M 5134M|9940B 6951B|1795k   45M|35.0  3661 |  16k   31k|1.95 1.49 0.82|1.0   0 232|   0     0 |           | 11   35    1   10    0
Feb 24 09:50:35 ubuntu dstat.sh[59096]: 24-02 09:50:35| 27   8  49  12   0|1588M  847M  172M 5138M|  17k   12k|   0    51M|   0  4258 |  19k   36k|1.95 1.49 0.82|3.0   0  51|   0     0 |           | 11   35    1   10    0
Feb 24 09:50:36 ubuntu dstat.sh[59096]: 24-02 09:50:36| 33  10  44  12   0|1498M  937M  173M 5138M|8678B 4996B|   0    45M|   0  4079 |  17k   32k|2.04 1.51 0.83|1.0 1.0  54|   0     0 |           | 11   34    1   10    0
Feb 24 09:50:37 ubuntu dstat.sh[59096]: 24-02 09:50:37| 32   7  46  12   0|1532M  902M  173M 5139M|  10k 6694B|   0    48M|   0  4787 |  17k   35k|2.04 1.51 0.83|3.0   0  42|   0     0 |           | 11   35    1   10    0
Feb 24 09:50:38 ubuntu dstat.sh[59096]: 24-02 09:50:38| 35   7  46  10   0|1528M  904M  173M 5141M|  15k   11k|   0    43M|   0  3966 |  17k   34k|2.04 1.51 0.83|4.0   0  45|   0     0 |           | 11   35    1   10    0
Feb 24 09:50:39 ubuntu dstat.sh[59096]: 24-02 09:50:39| 31  12  44  11   0|1519M  910M  173M 5144M|  10k 7075B|   0    50M|   0  4392 |  19k   36k|2.04 1.51 0.83|2.0 1.0 128|   0     0 |           | 11   36    1   11    0
Feb 24 09:50:40 ubuntu dstat.sh[59096]: 24-02 09:50:40| 33   9  43  13   1|1568M  857M  173M 5147M|6247B 3762B|   0    67M|   0  5283 |  17k   36k|2.04 1.51 0.83|3.0   0  66|   0     0 |           | 11   37    1   11    0
Feb 24 09:50:41 ubuntu dstat.sh[59096]: 24-02 09:50:41| 30   8  48  12   0|1561M  861M  173M 5151M|  14k   10k|   0    50M|   0  4430 |  20k   38k|2.03 1.52 0.84|3.0   0  99|   0     0 |           | 11   37    1   11    0
Feb 24 09:50:42 ubuntu dstat.sh[59096]: 24-02 09:50:42| 30   7  49  10   0|1529M  890M  174M 5152M|  13k   10k|   0    52M|   0  4455 |  19k   36k|2.03 1.52 0.84|4.0   0  55|   0     0 |           | 11   36    1   11    0
Feb 24 09:50:43 ubuntu dstat.sh[59096]: 24-02 09:50:43| 35  11  39  13   0|1564M  860M  174M 5148M|3697B 1247B|   0    71M|   0  6036 |  21k   42k|2.03 1.52 0.84|1.0 1.0  51|   0     0 |           | 11   36    1   11    0
Feb 24 09:50:44 ubuntu dstat.sh[59096]: 24-02 09:50:44| 34   8  50   5   0|1439M  985M  174M 5148M|  12k 9592B|   0    27M|   0  2210 |  10k   18k|2.03 1.52 0.84|5.0   0 106|   0     0 |           | 11   33    1   13    0
Feb 24 09:50:45 ubuntu dstat.sh[59096]: 24-02 09:50:45| 17   6  75   0   0|1428M  996M  174M 5148M|  15k   12k|   0  1493k|   0  75.8 |5304  6982 |2.03 1.52 0.84|  0   0 124|   0     0 |           | 11   33    1   13    0
Feb 24 09:50:46 ubuntu dstat.sh[59096]: 24-02 09:50:46| 19   7  73   0   0|1384M 1040M  174M 5148M|6256B 2676B|   0  1512k|   0  47.0 |2851  2331 |1.95 1.51 0.84|1.0   0  55|   0     0 |           | 11   32    1   14    0
Feb 24 09:50:47 ubuntu dstat.sh[59096]: 24-02 09:50:47| 18   4  77   0   0|1411M 1013M  174M 5148M|9128B 6271B|   0   840k|   0  46.0 |2126  1954 |1.95 1.51 0.84|1.0   0   0|   0     0 |           | 11   33    1   14    0
Feb 24 09:50:48 ubuntu dstat.sh[59096]: 24-02 09:50:48| 19   5  74   0   0|1390M 1034M  174M 5148M|8591B 5328B|   0  2246k|   0   113 |3533  3807 |1.95 1.51 0.84|4.0   0  34|   0     0 |           | 11   32    1   15    0
Feb 24 09:50:49 ubuntu dstat.sh[59096]: 24-02 09:50:49| 21   4  75   0   0|1441M  983M  174M 5148M|6269B 3532B|   0    44k|   0  4.00 |1789  1254 |1.95 1.51 0.84|  0   0 1.0|   0     0 |           | 11   33    1   15    0
Feb 24 09:50:50 ubuntu dstat.sh[59096]: 24-02 09:50:50| 16   3  80   0   0|1403M 1020M  174M 5148M|9970B 6215B|   0   100k|   0  12.0 |2561  2676 |1.95 1.51 0.84|1.0   0  15|   0     0 |           | 11   32    1   16    0
Feb 24 09:50:51 ubuntu dstat.sh[59096]: 24-02 09:50:51| 19   7  73   0   0|1455M  969M  174M 5148M|3744B 1188B|   0   168k|   0  11.0 |2240  1563 |1.87 1.51 0.84|1.0   0  45|   0     0 |           | 11   32    1   16    0
Feb 24 09:50:52 ubuntu dstat.sh[59096]: 24-02 09:50:52| 16   3  80   0   0|1457M  966M  174M 5148M|  12k 9883B|   0   288k|   0  1.00 |2633  2832 |1.87 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   33    1   16    0
