May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 12:58:13 ubuntu dstat.sh[65278]: 28-05 12:58:13| 36   9  54   0   0|1503M  698M  171M 5362M|  13k 9832B|   0  1906k|   0   112 |4750  4554 |2.80 1.60 0.80|4.0   0  60|   0     0 |           | 11   33    0   59    0
May 28 12:58:14 ubuntu dstat.sh[65278]: 28-05 12:58:14| 36   5  57   0   0|1491M  711M  171M 5362M|  13k 9524B|   0   132k|   0  12.0 |3607  3017 |2.80 1.60 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
May 28 12:58:15 ubuntu dstat.sh[65278]: 28-05 12:58:15| 37   6  57   0   0|1500M  701M  171M 5362M|  18k   12k|   0     0 |   0     0 |5126  5459 |2.80 1.60 0.80|3.0   0  43|   0     0 |           | 11   33    0   60    0
May 28 12:58:16 ubuntu dstat.sh[65278]: 28-05 12:58:16| 40   5  55   0   0|1494M  708M  171M 5362M|  13k 8182B|   0   136k|   0  14.0 |3749  3731 |2.74 1.60 0.81|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 28 12:58:17 ubuntu dstat.sh[65278]: 28-05 12:58:17| 38   4  57   0   0|1499M  702M  171M 5362M|  14k   11k|   0   152k|   0  8.98 |3500  3768 |2.74 1.60 0.81|  0   0 1.0|   0     0 |           | 11   33    1   61    0
May 28 12:58:18 ubuntu dstat.sh[65278]: 28-05 12:58:18| 25  12  62   0   0|1424M  777M  171M 5362M|  16k   12k|   0   240k|   0  28.0 |5315  6126 |2.74 1.60 0.81|1.0   0 277|   0     0 |           | 11   33    0   62    0
May 28 12:58:19 ubuntu dstat.sh[65278]: 28-05 12:58:19| 22   4  73   0   0|1368M  833M  171M 5362M|5768B 2478B|   0   288k|   0  21.0 |2340  2134 |2.74 1.60 0.81|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
May 28 12:58:20 ubuntu dstat.sh[65278]: 28-05 12:58:20| 19   2  78   0   0|1395M  806M  171M 5362M|9889B 7118B|   0   140k|   0  9.00 |1897  1534 |2.74 1.60 0.81|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 28 12:58:21 ubuntu dstat.sh[65278]: 28-05 12:58:21| 18   6  76   0   0|1374M  827M  171M 5362M|9978B 6557B|   0   260k|   0  21.0 |3990  4255 |2.60 1.59 0.81|1.0   0  63|   0     0 |           | 11   32    0   59    0
May 28 12:58:22 ubuntu dstat.sh[65278]: 28-05 12:58:22| 14  14  70   0   0|1394M  807M  171M 5362M|3944B 1510B|   0  1965k|   0   148 |4015  2733 |2.60 1.59 0.81|1.0   0 223|   0     0 |           | 11   32    0   59    0
May 28 12:58:23 ubuntu dstat.sh[65278]: 28-05 12:58:23| 19   2  78   0   0|1430M  771M  171M 5362M|9280B 6491B|   0   160k|   0  12.0 |1813  1454 |2.60 1.59 0.81|1.0   0   0|   0     0 |           | 11   33    0   56    0
May 28 12:58:24 ubuntu dstat.sh[65278]: 28-05 12:58:24| 19   5  76   0   0|1409M  792M  171M 5362M|  10k 7258B|   0   380k|   0  23.0 |3507  3742 |2.60 1.59 0.81|1.0   0  27|   0     0 |           | 11   32    0   57    0
May 28 12:58:25 ubuntu dstat.sh[65278]: 28-05 12:58:25| 21   5  73   0   0|1459M  742M  171M 5362M|4591B 1462B|   0    96k|   0  8.02 |2048  1460 |2.60 1.59 0.81|1.0   0  19|   0     0 |           | 11   32    0   57    0
May 28 12:58:26 ubuntu dstat.sh[65278]: 28-05 12:58:26| 18   3  79   0   0|1464M  737M  171M 5362M|  13k 9746B|   0    92k|   0  8.97 |3081  3363 |2.47 1.58 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 28 12:58:27 ubuntu dstat.sh[65278]: 28-05 12:58:27| 18   6  74   0   0|1433M  768M  171M 5362M|  11k 7370B|   0  1387k|   0  43.1 |4332  4810 |2.47 1.58 0.81|1.0   0  66|   0     0 |           | 11   32    0   54    0
May 28 12:58:28 ubuntu dstat.sh[65278]: 28-05 12:58:28|  8  23  67   0   0|1396M  804M  171M 5362M|4223B 1509B|   0  8175B|   0  2.00 |5545  3806 |2.47 1.58 0.81|1.0   0 388|   0     0 |           | 11   32    0   54    0
May 28 12:58:29 ubuntu dstat.sh[65278]: 28-05 12:58:29| 38  14  48   0   0|1461M  739M  171M 5362M|4742B 1621B|   0   292k|   0  20.0 |3949  2788 |2.47 1.58 0.81|2.0   0 172|   0     0 |           | 11   32    0   56    0
May 28 12:58:30 ubuntu dstat.sh[65278]: 28-05 12:58:30| 41   7  48   3   0|1513M  684M  172M 5365M|4483B 1565B|   0  7147k|   0   570 |5342  6943 |2.47 1.58 0.81|1.0 1.0  35|   0     0 |           | 11   36    0   56    0
May 28 12:58:31 ubuntu dstat.sh[65278]: 28-05 12:58:31| 35   8  43  12   0|1491M  700M  173M 5370M|4938B 1668B|   0    46M|   0  3888 |  15k   31k|2.75 1.66 0.84|3.0   0 106|   0     0 |           | 11   36    0   51    0
May 28 12:58:32 ubuntu dstat.sh[65278]: 28-05 12:58:32| 39   8  45   6   0|1477M  712M  173M 5370M|4807B 1617B|   0    20M|   0  2078 |  11k   19k|2.75 1.66 0.84|2.0   0  37|   0     0 |           | 11   32    0   51    0
May 28 12:58:33 ubuntu dstat.sh[65278]: 28-05 12:58:33| 44   6  47   1   0|1525M  665M  173M 5370M|4424B 1565B|   0    14M|   0   846 |3998  4923 |2.75 1.66 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 28 12:58:34 ubuntu dstat.sh[65278]: 28-05 12:58:34| 38   8  44   9   0|1551M  638M  173M 5371M|4544B 1516B|   0    15M|   0  2477 |  14k   25k|2.75 1.66 0.84|2.0   0 1.0|   0     0 |           | 11   34    0   51    0
May 28 12:58:35 ubuntu dstat.sh[65278]: 28-05 12:58:35| 31  10  56   1   0|1489M  700M  173M 5371M|4823B 1601B|   0  9360k|   0   776 |5041  5966 |2.75 1.66 0.84|2.0   0 106|   0     0 |           | 11   32    0   47    0
May 28 12:58:36 ubuntu dstat.sh[65278]: 28-05 12:58:36| 22   5  73   0   0|1451M  737M  173M 5371M|4839B 1514B|   0  2135k|   0   128 |2100  1991 |2.61 1.64 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 28 12:58:37 ubuntu dstat.sh[65278]: 28-05 12:58:37| 22   4  73   0   0|1482M  706M  173M 5371M|4849B 1512B|   0   732k|   0  42.0 |1948  1496 |2.61 1.64 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 28 12:58:38 ubuntu dstat.sh[65278]: 28-05 12:58:38| 23   3  72   0   0|1436M  753M  173M 5371M|4510B 1554B|   0  5861k|   0   298 |2064  2166 |2.61 1.64 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 28 12:58:39 ubuntu dstat.sh[65278]: 28-05 12:58:39| 23   3  74   0   0|1471M  718M  173M 5371M|4432B 1519B|   0     0 |   0     0 |1578  1109 |2.61 1.64 0.84|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 28 12:58:40 ubuntu dstat.sh[65278]: 28-05 12:58:40| 22   3  74   0   0|1466M  723M  173M 5371M|4438B 1517B|   0     0 |   0     0 |1703  1049 |2.61 1.64 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 28 12:58:41 ubuntu dstat.sh[65278]: 28-05 12:58:41| 22   4  74   0   0|1513M  675M  173M 5371M|4662B 1515B|   0  4104B|   0  1.00 |1722  1255 |2.48 1.63 0.84|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 28 12:58:42 ubuntu dstat.sh[65278]: 28-05 12:58:42| 23   3  74   0   0|1531M  657M  173M 5371M|4300B 1242B|   0     0 |   0     0 |1711  1107 |2.48 1.63 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 28 12:58:43 ubuntu dstat.sh[65278]: 28-05 12:58:43| 22   4  73   0   0|1517M  672M  173M 5371M|4284B 1292B|   0   183k|   0  1.99 |1843  1301 |2.48 1.63 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 28 12:58:44 ubuntu dstat.sh[65278]: 28-05 12:58:44| 22   4  73   0   0|1545M  643M  173M 5371M|4144B 1351B|   0   112k|   0  11.0 |1923  1522 |2.48 1.63 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 28 12:58:45 ubuntu dstat.sh[65278]: 28-05 12:58:45| 24   2  74   0   0|1488M  700M  173M 5371M|4218B 1191B|   0   437k|   0  31.1 |1682  1054 |2.48 1.63 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 28 12:58:46 ubuntu dstat.sh[65278]: 28-05 12:58:46| 22   3  74   0   0|1457M  731M  173M 5371M|4912B 1617B|   0     0 |   0     0 |1837  1279 |2.36 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 28 12:58:47 ubuntu dstat.sh[65278]: 28-05 12:58:47| 22   4  73   0   0|1443M  746M  173M 5371M|4932B 1618B|   0  4092B|   0  1.00 |1857  1342 |2.36 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 28 12:58:48 ubuntu dstat.sh[65278]: 28-05 12:58:48| 24   3  73   0   0|1445M  744M  173M 5371M|4377B 1661B|   0    36k|   0  1.00 |1842  1149 |2.36 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 28 12:58:49 ubuntu dstat.sh[65278]: 28-05 12:58:49| 22   4  74   0   0|1403M  786M  173M 5371M|4271B 1624B|   0  8213B|   0  2.01 |1829  1351 |2.36 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 28 12:58:50 ubuntu dstat.sh[65278]: 28-05 12:58:50| 23   3  74   0   0|1430M  759M  173M 5371M|3921B 1456B|   0   156k|   0  2.00 |1747  1180 |2.36 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 28 12:58:51 ubuntu dstat.sh[65278]: 28-05 12:58:51| 22   4  73   0   0|1475M  714M  173M 5371M|3299B  648B|   0   248k|   0  55.0 |1695  1161 |2.25 1.61 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 28 12:58:52 ubuntu dstat.sh[65278]: 28-05 12:58:52| 18   8  73   0   0|1437M  751M  173M 5371M|4146B 1350B|   0     0 |   0     0 |2710  1741 |2.25 1.61 0.85|2.0   0  89|   0     0 |           | 11   32    0   37    0
May 28 12:58:53 ubuntu dstat.sh[65278]: 28-05 12:58:53|  7  22  68   0   0|1434M  755M  173M 5371M|4570B 1620B|   0   532k|   0  7.00 |5271  3506 |2.25 1.61 0.85|1.0   0 320|   0     0 |           | 11   32    0   37    0
May 28 12:58:54 ubuntu dstat.sh[65278]: 28-05 12:58:54|  8  21  69   1   0|1419M  769M  173M 5372M|4529B 1458B|   0   664k|   0  21.0 |5299  3826 |2.25 1.61 0.85|1.0   0 283|   0     0 |           | 11   32    0   37    0
May 28 12:58:55 ubuntu dstat.sh[65278]: 28-05 12:58:55|  9  22  69   0   0|1408M  780M  173M 5372M|4758B 1458B|   0   848k|   0  32.0 |6197  4787 |2.25 1.61 0.85|2.0   0 469|   0     0 |           | 11   32    0   31    0
May 28 12:58:56 ubuntu dstat.sh[65278]: 28-05 12:58:56| 15  13  72   0   0|1437M  751M  173M 5372M|5899B 1458B|   0   436k|   0  84.0 |3905  2855 |2.15 1.60 0.85|1.0   0 208|   0     0 |           | 11   32    0   31    0
May 28 12:58:57 ubuntu dstat.sh[65278]: 28-05 12:58:57| 22   3  73   0   0|1474M  714M  173M 5372M|5845B 1619B|   0    28k|   0  1.00 |1861  1221 |2.15 1.60 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 28 12:58:58 ubuntu dstat.sh[65278]: 28-05 12:58:58| 23   3  73   0   0|1417M  771M  173M 5372M|5224B 1404B|   0    16k|   0  1.00 |1855  1173 |2.15 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 28 12:58:59 ubuntu dstat.sh[65278]: 28-05 12:58:59| 22   4  73   0   0|1446M  742M  173M 5372M|3700B 1080B|   0  8191B|   0  1.00 |1831  1192 |2.15 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 28 12:59:00 ubuntu dstat.sh[65278]: 28-05 12:59:00| 23   3  74   0   0|1428M  760M  173M 5372M|4362B 1512B|   0   348k|   0  5.00 |1829  1186 |2.15 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 28 12:59:01 ubuntu dstat.sh[65278]: 28-05 12:59:01| 23   3  73   0   0|1439M  749M  173M 5372M|4867B 1714B|   0     0 |   0     0 |1822  1222 |2.06 1.59 0.85|1.0   0   0|   0     0 |           | 11   32    0   26    0
May 28 12:59:02 ubuntu dstat.sh[65278]: 28-05 12:59:02| 23   3  73   0   0|1441M  747M  173M 5372M|4936B 1620B|   0    12k|   0  1.00 |1820  1089 |2.06 1.59 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
May 28 12:59:03 ubuntu dstat.sh[65278]: 28-05 12:59:03| 22   4  74   0   0|1505M  684M  173M 5372M|4681B 1620B|   0  8193B|   0  1.00 |1922  1495 |2.06 1.59 0.85|1.0   0   0|   0     0 |           | 11   32    0   26    0
May 28 12:59:04 ubuntu dstat.sh[65278]: 28-05 12:59:04| 21   4  73   0   0|1523M  665M  173M 5372M|4952B 1512B|   0   104k|   0  10.0 |2022  1553 |2.06 1.59 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 28 12:59:05 ubuntu dstat.sh[65278]: 28-05 12:59:05| 23   4  73   0   0|1505M  683M  173M 5372M|5043B 1621B|   0  2702k|   0   114 |1864  1263 |2.06 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 28 12:59:06 ubuntu dstat.sh[65278]: 28-05 12:59:06| 22   4  74   0   0|1545M  643M  173M 5372M|4918B 1619B|   0   172k|   0  38.0 |1785  1095 |1.97 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 28 12:59:07 ubuntu dstat.sh[65278]: 28-05 12:59:07| 22   4  74   0   0|1451M  737M  173M 5372M|4936B 1620B|   0    12k|   0  1.00 |1796  1190 |1.97 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 28 12:59:08 ubuntu dstat.sh[65278]: 28-05 12:59:08| 22   5  73   0   0|1500M  688M  173M 5372M|4426B 1566B|   0     0 |   0     0 |1784  1119 |1.97 1.58 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 28 12:59:09 ubuntu dstat.sh[65278]: 28-05 12:59:09| 28   6  66   0   0|1459M  729M  173M 5372M|4172B 1512B|   0    28k|   0  1.00 |2819  9696 |1.97 1.58 0.85|1.0   0  37|   0     0 |           | 11   32    0   16    0
May 28 12:59:10 ubuntu dstat.sh[65278]: 28-05 12:59:10| 22   4  74   0   0|1498M  691M  173M 5372M|2586B  486B|   0   172k|   0  4.00 |1580  1254 |1.97 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 28 12:59:11 ubuntu dstat.sh[65278]: 28-05 12:59:11| 21   4  74   0   0|1535M  653M  173M 5372M|4200B 1620B|   0  4096B|   0  1.00 |1717  1120 |1.90 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 28 12:59:12 ubuntu dstat.sh[65278]: 28-05 12:59:12| 23   3  73   0   0|1475M  713M  173M 5372M|4055B 1458B|   0   224k|   0  31.0 |1707  1119 |1.90 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 28 12:59:13 ubuntu dstat.sh[65278]: 28-05 12:59:13| 22   3  74   0   0|1460M  728M  173M 5372M|3918B 1458B|   0    12k|   0  1.00 |1803  1288 |1.90 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 28 12:59:14 ubuntu dstat.sh[65278]: 28-05 12:59:14| 22   5  73   0   0|1485M  703M  173M 5372M|5118B 1458B|   0   100k|   0  9.00 |2014  1745 |1.90 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 28 12:59:15 ubuntu dstat.sh[65278]: 28-05 12:59:15| 22   3  73   0   0|1497M  691M  174M 5372M|5760B 1620B|   0   508k|   0  31.0 |1793  1236 |1.90 1.57 0.85|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 28 12:59:16 ubuntu dstat.sh[65278]: 28-05 12:59:16| 22   4  74   0   0|1482M  707M  174M 5372M|5717B 1458B|   0     0 |   0     0 |1789  1311 |1.82 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 28 12:59:17 ubuntu dstat.sh[65278]: 28-05 12:59:17| 23   3  73   0   0|1455M  733M  174M 5372M|4894B 1458B|   0   164k|   0  31.0 |1800  1256 |1.82 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
May 28 12:59:18 ubuntu dstat.sh[65278]: 28-05 12:59:18| 22   4  74   0   0|1491M  697M  174M 5372M|4819B 1458B|   0     0 |   0     0 |1781  1202 |1.82 1.56 0.85|2.0   0 2.0|   0     0 |           | 11   32    0    8    0
May 28 12:59:19 ubuntu dstat.sh[65278]: 28-05 12:59:19| 19   9  72   0   0|1364M  824M  174M 5372M|4468B 1300B|   0    60k|   0  3.01 |2881  1928 |1.82 1.56 0.85|1.0   0 113|   0     0 |           | 11   32    0    8    0
May 28 12:59:20 ubuntu dstat.sh[65278]: 28-05 12:59:20|  8  23  68   0   0|1359M  829M  174M 5372M|4921B 1620B|   0   288k|   0  11.0 |5347  3615 |1.82 1.56 0.85|2.0   0 333|   0     0 |           | 11   32    0    5    0
May 28 12:59:21 ubuntu dstat.sh[65278]: 28-05 12:59:21| 21   5  74   0   0|1427M  761M  174M 5372M|4967B 1616B|   0     0 |   0     0 |1918  1386 |1.76 1.55 0.85|1.0   0  14|   0     0 |           | 11   32    0    5    0
May 28 12:59:22 ubuntu dstat.sh[65278]: 28-05 12:59:22| 24   1  74   0   0|1451M  737M  174M 5372M|4696B 1620B|   0     0 |   0     0 |1631   905 |1.76 1.55 0.85|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 28 12:59:23 ubuntu dstat.sh[65278]: 28-05 12:59:23| 21   5  73   0   0|1494M  694M  174M 5372M|4382B 1621B|   0   140k|   0  31.0 |1927  1435 |1.76 1.55 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 28 12:59:24 ubuntu dstat.sh[65278]: 28-05 12:59:24| 21   7  71   0   0|1483M  704M  174M 5372M|4331B 1666B|   0   213k|   0  12.0 |2715  2202 |1.76 1.55 0.85|3.0   0  94|   0     0 |           | 11   32    0    4    0
May 28 12:59:25 ubuntu dstat.sh[65278]: 28-05 12:59:25|  8  22  68   0   0|1460M  728M  174M 5372M|4217B 1458B|  40k  524k|2.00  31.0 |5313  3777 |1.76 1.55 0.85|2.0   0 330|   0     0 |           | 11   32    0    4    0
May 28 12:59:26 ubuntu dstat.sh[65278]: 28-05 12:59:26|  8  22  69   0   0|1440M  747M  174M 5372M|4555B 1618B|   0    84k|   0  3.00 |5346  3664 |1.62 1.53 0.85|1.0   0 328|   0     0 |           | 11   32    0    4    0
May 28 12:59:27 ubuntu dstat.sh[65278]: 28-05 12:59:27|  8  23  67   0   0|1423M  765M  174M 5372M|4534B 1458B|   0   212k|   0  3.00 |5528  3877 |1.62 1.53 0.85|1.0   0 362|   0     0 |           | 11   32    0    4    0
May 28 12:59:28 ubuntu dstat.sh[65278]: 28-05 12:59:28|  8  22  68   0   0|1402M  785M  174M 5372M|2261B  162B|   0   412k|   0  32.0 |5414  3735 |1.62 1.53 0.85|1.0   0 338|   0     0 |           | 11   32    0    3    0
May 28 12:59:29 ubuntu dstat.sh[65278]: 28-05 12:59:29|  8  22  68   0   0|1389M  799M  174M 5372M|4345B 1460B|   0  1018k|   0  12.0 |5614  4177 |1.62 1.53 0.85|1.0   0 403|   0     0 |           | 11   32    0    3    0
May 28 12:59:30 ubuntu dstat.sh[65278]: 28-05 12:59:30|  8  23  68   0   0|1375M  812M  174M 5372M|3919B 1458B|   0  1312k|   0  15.0 |6316  5007 |1.62 1.53 0.85|1.0   0 535|   0     0 |           | 11   32    0    3    0
May 28 12:59:31 ubuntu dstat.sh[65278]: 28-05 12:59:31|  7  21  70   0   0|1365M  822M  174M 5372M|4517B 1458B|   0   608k|   0  8.00 |5599  4074 |1.57 1.52 0.85|1.0   0 383|   0     0 |           | 11   32    0    3    0
May 28 12:59:32 ubuntu dstat.sh[65278]: 28-05 12:59:32|  9  21  69   0   0|1359M  828M  174M 5372M|4878B 1620B|   0   140k|   0  5.00 |5466  3839 |1.57 1.52 0.85|1.0   0 354|   0     0 |           | 11   32    0    1    0
May 28 12:59:33 ubuntu dstat.sh[65278]: 28-05 12:59:33|  8  21  69   0   0|1349M  839M  174M 5372M|4158B 1454B|   0   299k|   0  6.98 |5188  3570 |1.57 1.52 0.85|1.0   0 307|   0     0 |           | 11   32    0    1    0
May 28 12:59:34 ubuntu dstat.sh[65278]: 28-05 12:59:34|  7  23  68   0   0|1343M  845M  174M 5372M|4441B 1620B|   0   400k|   0  71.0 |5528  4016 |1.57 1.52 0.85|1.0   0 369|   0     0 |           | 11   32    0    1    0
May 28 12:59:35 ubuntu dstat.sh[65278]: 28-05 12:59:35| 10  21  67   0   0|1342M  846M  174M 5372M|4822B 1459B|   0  2134k|   0   132 |5413  4019 |1.57 1.52 0.85|1.0   0 339|   0     0 |           | 11   32    0    1    0
May 28 12:59:36 ubuntu dstat.sh[65278]: 28-05 12:59:36| 15  26  58   0   0|1319M  868M  174M 5372M|4948B 1461B|   0   501k|   0  23.0 |6095  4878 |1.60 1.53 0.85|2.0   0 481|   0     0 |           | 11   32    0    3    0
May 28 12:59:37 ubuntu dstat.sh[65278]: 28-05 12:59:37| 46  26  26   0   0|1466M  721M  174M 5372M|5417B 1620B|   0   788k|   0  52.0 |5816  4785 |1.60 1.53 0.85|3.0   0 451|   0     0 |           | 11   32    0    7    0
May 28 12:59:38 ubuntu dstat.sh[65278]: 28-05 12:59:38| 62  12  24   1   0|1614M  570M  174M 5375M|4791B 1617B| 371k 4300k|2.99   310 |4841  4426 |1.60 1.53 0.85|2.0 1.0  19|   0     0 |           | 11   34    0    7    0
May 28 12:59:39 ubuntu dstat.sh[65278]: 28-05 12:59:39| 42  11  33  12   0|1621M  551M  175M 5385M|5239B 1623B|   0    54M|   0  4214 |  17k   34k|1.60 1.53 0.85|5.0   0 158|   0     0 |           | 11   36    0    8    0
May 28 12:59:40 ubuntu dstat.sh[65278]: 28-05 12:59:40| 39  12  33  13   0|1671M  490M  176M 5395M|4559B 1620B|   0    82M|   0  6143 |  20k   43k|1.60 1.53 0.85|2.0 1.0  90|   0     0 |           | 11   36    0    8    0
May 28 12:59:41 ubuntu dstat.sh[65278]: 28-05 12:59:41| 38  10  36  13   0|1680M  470M  176M 5405M|  13k 9736B|   0    85M|   0  6605 |  23k   45k|1.63 1.53 0.86|3.0   0  51|   0     0 |           | 11   37    0    8    0
May 28 12:59:42 ubuntu dstat.sh[65278]: 28-05 12:59:42| 40  19  30   9   0|1582M  561M  176M 5411M|6624B 2713B|   0    40M|   0  3195 |  15k   27k|1.63 1.53 0.86|4.0 1.0 296|   0     0 |           | 11   34    0    9    0
May 28 12:59:43 ubuntu dstat.sh[65278]: 28-05 12:59:43| 43  22  23  10   0|1617M  519M  177M 5418M|6488B 3600B| 553k   73M|6.01  5005 |  20k   40k|1.63 1.53 0.86|2.0 1.0 224|   0     0 |           | 11   35    0    9    0
May 28 12:59:44 ubuntu dstat.sh[65278]: 28-05 12:59:44| 37  14  37   9   0|1611M  522M  177M 5421M|  13k   10k|1339k   49M|24.9  4056 |  18k   34k|1.63 1.53 0.86|3.0 1.0 204|   0     0 |           | 11   35    0    9    0
May 28 12:59:45 ubuntu dstat.sh[65278]: 28-05 12:59:45| 30   9  46  12   0|1586M  544M  177M 5423M|  11k 8281B|   0    47M|   0  4131 |  18k   34k|1.63 1.53 0.86|3.0 1.0  69|   0     0 |           | 11   34    0    9    0
May 28 12:59:46 ubuntu dstat.sh[65278]: 28-05 12:59:46| 36   9  40  13   0|1626M  504M  177M 5423M|3886B  730B|   0    35M|   0  3831 |  14k   29k|1.98 1.61 0.89|3.0 1.0  36|   0     0 |           | 11   34    0    9    0
May 28 12:59:47 ubuntu dstat.sh[65278]: 28-05 12:59:47| 29   8  48  12   0|1627M  502M  177M 5423M|  13k 9946B|   0    53M|   0  4589 |  17k   35k|1.98 1.61 0.89|1.0 1.0  31|   0     0 |           | 11   35    0    9    0
May 28 12:59:48 ubuntu dstat.sh[65278]: 28-05 12:59:48| 34   7  47   9   0|1612M  516M  178M 5425M|  16k   12k|   0    40M|   0  3445 |  17k   32k|1.98 1.61 0.89|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
May 28 12:59:49 ubuntu dstat.sh[65278]: 28-05 12:59:49| 34  11  41  11   0|1535M  589M  178M 5428M|5768B 2802B|   0    44M|   0  3788 |  16k   31k|1.98 1.61 0.89|1.0 1.0 125|   0     0 |           | 11   36    0   10    0
May 28 12:59:50 ubuntu dstat.sh[65278]: 28-05 12:59:50| 31   8  45  12   0|1569M  553M  178M 5431M|9277B 6571B|   0    57M|   0  4396 |  17k   32k|1.98 1.61 0.89|3.0 1.0  51|   0     0 |           | 11   37    0   10    0
