Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:46:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:39| 23   3  73   1   0|1325M 1476M  164M 4784M|5590B 1704B|   0  5940k|   0   292 |1330  2419 |2.87 1.45 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   67    0
Jul 03 08:46:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:40| 24   3  73   0   0|1393M 1408M  164M 4784M|4930B 1458B|   0   240k|   0  17.0 |1065  1406 |2.87 1.45 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   64    0
Jul 03 08:46:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:41| 24   2  74   0   0|1329M 1472M  164M 4784M|6265B 1570B|   0     0 |   0     0 | 931  1138 |2.87 1.45 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   64    0
Jul 03 08:46:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:42| 23   3  74   0   0|1397M 1404M  164M 4784M|7218B 1458B|   0     0 |   0     0 | 953  1147 |2.80 1.46 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   64    0
Jul 03 08:46:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:43| 24   2  73   0   0|1350M 1451M  164M 4784M|7157B 1546B|   0     0 |   0     0 | 937  1112 |2.80 1.46 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   64    0
Jul 03 08:46:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:44| 23   4  74   0   0|1406M 1395M  164M 4784M|5152B 1458B|   0  3476k|   0   206 |1121  1291 |2.80 1.46 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   61    0
Jul 03 08:46:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:45| 23   3  73   0   0|1348M 1453M  164M 4784M|6241B 1602B|   0   112k|   0  4.99 | 932  1120 |2.80 1.46 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   61    0
Jul 03 08:46:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:46| 24   2  73   0   0|1411M 1390M  164M 4785M|6500B 1586B|   0   388k|   0  26.0 |1103  1602 |2.80 1.46 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   61    0
Jul 03 08:46:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:47| 23   3  73   0   0|1359M 1442M  164M 4785M|7272B 1570B|   0   148k|   0  10.0 | 933  1169 |2.74 1.47 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   61    0
Jul 03 08:46:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:48| 23   3  74   0   0|1376M 1425M  164M 4785M|6327B 1616B|   0     0 |   0     0 | 937  1181 |2.74 1.47 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   60    0
Jul 03 08:46:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:49| 24   3  73   0   0|1309M 1492M  164M 4785M|9899B 1622B|   0     0 |   0     0 | 886  1082 |2.74 1.47 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   60    0
Jul 03 08:46:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:50| 23   3  73   0   0|1322M 1479M  164M 4785M|5141B 1460B|   0   100k|   0  1.00 | 938  1155 |2.74 1.47 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Jul 03 08:46:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:51| 22   4  74   0   0|1391M 1410M  164M 4785M|5152B 1620B|   0  4096B|   0  1.00 | 963  1220 |2.74 1.47 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   58    0
Jul 03 08:46:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:52| 18   8  73   0   0|1310M 1490M  164M 4785M|5324B 1458B|   0   120k|   0  2.00 |1293  1741 |2.60 1.46 0.70|2.0   0  77|   0     0 |   0     0 | 10   32    7   55    0
Jul 03 08:46:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:53| 10  20  69   0   0|1309M 1491M  164M 4785M|6043B 1412B|   0   680k|   0  34.0 |2465  3529 |2.60 1.46 0.70|4.0   0 320|   0     0 |   0     0 | 10   32    7   55    0
Jul 03 08:46:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:54|  9  19  70   0   0|1309M 1492M  164M 4785M|3350B  775B|   0   375k|   0  5.99 |2374  3444 |2.60 1.46 0.70|2.0   0 283|   0     0 |   0     0 | 10   32    7   53    0
Jul 03 08:46:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:55|  9  20  69   0   0|1307M 1493M  164M 4785M|4922B 1570B|   0  2121k|   0   211 |2461  3535 |2.60 1.46 0.70|2.0   0 300|   0     0 |   0     0 | 10   32    7   53    0
Jul 03 08:46:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:56|  8  20  70   0   0|1307M 1493M  164M 4785M|  41k 1507B|   0   411k|   0  25.9 |2764  4141 |2.60 1.46 0.70|2.0   0 289|   0     0 |   0     0 | 10   32    7   50    0
Jul 03 08:46:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:57| 21   7  73   0   0|1367M 1433M  164M 4785M|5908B 1460B|   0   116k|   0  11.0 |1342  1788 |2.39 1.43 0.70|2.0   0  69|   0     0 |   0     0 | 10   32    7   50    0
Jul 03 08:46:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:58| 24   2  74   0   0|1411M 1390M  164M 4785M|5658B 1569B|   0    16k|   0  1.00 | 871  1085 |2.39 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 03 08:46:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:59| 23   2  74   0   0|1377M 1423M  164M 4785M|6051B 1507B|   0     0 |   0     0 | 834  1128 |2.39 1.43 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 03 08:47:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:00| 24   2  74   0   0|1312M 1488M  164M 4785M|6698B 1532B|   0    84k|   0  3.00 | 878  1135 |2.39 1.43 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 03 08:47:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:01| 23   3  73   0   0|1389M 1411M  164M 4785M|4452B 1768B|   0   164k|   0  2.00 | 998  1245 |2.39 1.43 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 03 08:47:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:02| 24   2  74   0   0|1324M 1476M  164M 4785M|6040B 1565B|   0    16k|   0  1.00 | 881  1117 |2.28 1.43 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 03 08:47:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:03| 23   3  74   0   0|1393M 1407M  164M 4785M|6147B 1620B|   0    72k|   0  3.00 | 897  1161 |2.28 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Jul 03 08:47:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:04| 24   2  74   0   0|1346M 1455M  164M 4785M|5330B 1586B|   0    12k|   0  1.00 | 896  1115 |2.28 1.43 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Jul 03 08:47:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:05| 23   3  74   0   0|1404M 1396M  164M 4785M|7447B 1451B|   0  8152B|   0  1.00 | 986  1236 |2.28 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 03 08:47:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:06| 24   3  72   1   0|1353M 1447M  164M 4785M|6887B 1628B|   0  6310k|   0   255 |1363  2341 |2.28 1.43 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 03 08:47:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:07| 22   3  73   0   0|1396M 1405M  164M 4785M|5480B 1458B|   0    12k|   0  1.00 | 825  1120 |2.18 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 03 08:47:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:08| 25   3  73   0   0|1356M 1444M  164M 4785M|5900B 1734B|   0   424k|   0  15.0 |1022  1225 |2.18 1.42 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 03 08:47:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:09| 23   3  74   0   0|1401M 1399M  164M 4785M|5189B 1621B|   0    32k|   0  2.99 | 909  1126 |2.18 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Jul 03 08:47:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:10| 23   3  73   0   0|1355M 1446M  164M 4785M|6612B 1464B|   0     0 |   0     0 | 928  1152 |2.18 1.42 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Jul 03 08:47:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:11| 24   3  73   0   0|1407M 1393M  164M 4785M|4496B 1537B|   0    92k|   0  1.00 | 962  1193 |2.18 1.42 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   34    0
Jul 03 08:47:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:12| 24   2  73   0   0|1299M 1501M  164M 4785M|4476B 1640B|   0    12k|   0  1.00 | 942  1168 |2.08 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Jul 03 08:47:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:13| 23   3  73   0   0|1378M 1422M  164M 4785M|4045B 1507B|   0     0 |   0     0 | 926  1150 |2.08 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 03 08:47:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:14| 23   3  74   0   0|1318M 1482M  164M 4785M|5620B 1646B|   0    88k|   0  3.01 | 891  1089 |2.08 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 03 08:47:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:15| 23   2  73   0   0|1331M 1469M  164M 4785M|9788B 1512B|   0    24k|   0  2.00 | 913  1123 |2.08 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   24    0
Jul 03 08:47:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:16| 24   3  74   0   0|1400M 1400M  164M 4785M|6278B 1695B|   0   412k|   0  32.0 |1089  1651 |2.08 1.41 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   24    0
Jul 03 08:47:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:17| 17  12  71   0   0|1308M 1492M  164M 4785M|4922B 1619B|   0    72k|   0  6.00 |1877  2753 |2.00 1.41 0.70|2.0   0 220|   0     0 |   0     0 | 10   32    7   20    0
Jul 03 08:47:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:18| 16  12  72   0   0|1360M 1440M  164M 4785M|  11k 1582B|   0    36k|   0  2.99 |1800  2605 |2.00 1.41 0.70|2.0   0 172|   0     0 |   0     0 | 10   32    7   20    0
Jul 03 08:47:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:19| 23   3  74   0   0|1306M 1494M  164M 4785M|  16k 1588B|   0    36k|   0  1.00 | 944  1225 |2.00 1.41 0.70|2.0   0 9.0|   0     0 |   0     0 | 10   32    7   19    0
Jul 03 08:47:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:20| 23   3  73   0   0|1381M 1419M  164M 4785M|5547B 1422B|   0     0 |   0     0 | 836  1170 |2.00 1.41 0.70|2.0   0   0|   0     0 |   0     0 | 10   32    7   19    0
Jul 03 08:47:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:21| 19  12  70   0   0|1308M 1492M  164M 4786M|6112B 1458B|   0    48k|   0  3.00 |1945  2928 |2.00 1.41 0.70|2.0   0 227|   0     0 |   0     0 | 10   32    7   17    0
Jul 03 08:47:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:22| 13  22  64   0   0|1304M 1496M  164M 4786M|8632B 1044B|   0   300k|   0  7.99 |3144    11k|2.00 1.42 0.71|4.0   0 410|   0     0 |   0     0 | 10   32    7   18    0
Jul 03 08:47:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:23| 10  21  68   0   0|1307M 1493M  164M 4786M|5923B 1463B|   0   213k|   0  4.01 |2558  3740 |2.00 1.42 0.71|2.0   0 338|   0     0 |   0     0 | 10   32    7   13    0
Jul 03 08:47:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:24| 10  20  69   0   0|1306M 1493M  164M 4786M|6070B 1621B|   0   913k|   0   126 |2579  3699 |2.00 1.42 0.71|2.0   0 323|   0     0 |   0     0 | 10   32    7   13    0
Jul 03 08:47:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:25| 10  21  69   0   0|1307M 1492M  164M 4786M|  16k 1457B|   0   919k|   0  9.99 |2775  3995 |2.00 1.42 0.71|2.0   0 372|   0     0 |   0     0 | 10   32    7   11    0
Jul 03 08:47:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:26| 10  20  69   0   0|1307M 1492M  164M 4786M|  43k 1768B|   0  1224k|   0  52.0 |2715  3826 |2.00 1.42 0.71|2.0   0 349|   0     0 |   0     0 | 10   32    7   11    0
Jul 03 08:47:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:27| 10  21  69   0   0|1308M 1492M  164M 4786M|5228B 1457B|   0   852k|   0  11.0 |2451  3480 |1.92 1.41 0.71|2.0   0 302|   0     0 |   0     0 | 10   32    7    9    0
Jul 03 08:47:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:28| 11  18  70   0   0|1307M 1492M  164M 4786M|5228B 1562B|   0   551k|   0  5.98 |2426  3472 |1.92 1.41 0.71|2.0   0 303|   0     0 |   0     0 | 10   32    7    9    0
Jul 03 08:47:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:29|  8  20  70   0   0|1308M 1492M  164M 4786M|5611B 1515B|   0   120k|   0  5.01 |2422  3490 |1.92 1.41 0.71|3.0   0 293|   0     0 |   0     0 | 10   32    7    6    0
Jul 03 08:47:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:30| 11  18  70   0   0|1307M 1492M  164M 4786M|4592B 1512B|   0   120k|   0  5.00 |2472  3593 |1.92 1.41 0.71|2.0   0 293|   0     0 |   0     0 | 10   32    7    6    0
Jul 03 08:47:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:31| 13  25  61   0   0|1321M 1478M  164M 4786M|6011B 1569B|   0   549k|   0  23.0 |3251  5176 |1.92 1.41 0.71|4.0   0 488|   0     0 |   0     0 | 10   32    7    5    0
Jul 03 08:47:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:32| 51  23  26   0   0|1455M 1344M  164M 4786M|6022B 1694B|   0   748k|   0  51.0 |2924  5227 |1.84 1.40 0.72|4.0   0 471|   0     0 |   0     0 | 10   32    7    9    0
Jul 03 08:47:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:33| 58  13  24   4   0|1581M 1211M  165M 4792M|8156B 1566B| 412k   13M|5.00  1030 |5497    11k|1.84 1.40 0.72|5.0   0  48|   0     0 |   0     0 | 10   36    7    7    0
Jul 03 08:47:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:34| 41  12  35  11   0|1562M 1217M  166M 4803M|9439B 1586B|   0    73M|   0  5914 |  20k   44k|1.84 1.40 0.72|3.0   0 177|   0     0 |   0     0 | 10   36    7    8    0
Jul 03 08:47:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:35| 50   8  32  10   0|1596M 1170M  166M 4814M|7736B 1640B|   0    93M|   0  7284 |  20k   48k|1.84 1.40 0.72|2.0 1.0  69|   0     0 |   0     0 | 10   37    7    8    0
Jul 03 08:47:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:36| 51  11  30  10   0|1486M 1271M  167M 4823M|  10k 1242B|   0    71M|   0  5844 |  18k   40k|1.84 1.40 0.72|3.0   0 127|   0     0 |   0     0 | 10   34    7    8    0
Jul 03 08:47:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:37| 44  19  27  10   0|1523M 1225M  167M 4832M|6129B 1241B| 364k   55M|6.99  4461 |  17k   43k|1.93 1.43 0.73|3.0   0 323|   0     0 |   0     0 | 10   35    7   10    0
Jul 03 08:47:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:38| 44  15  33   8   0|1481M 1262M  168M 4835M|5890B 1567B|1613k   42M|23.0  3480 |  15k   33k|1.93 1.43 0.73|4.0   0 208|   0     0 |   0     0 | 10   34    7   10    0
Jul 03 08:47:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:39| 41   8  44   8   0|1521M 1222M  168M 4836M|5877B 1512B|   0    47M|   0  4062 |  13k   30k|1.93 1.43 0.73|3.0   0  35|   0     0 |   0     0 | 10   35    7   11    0
Jul 03 08:47:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:40| 39   8  44   9   0|1521M 1220M  168M 4837M|3945B 1566B|   0    56M|   0  4916 |  16k   39k|1.93 1.43 0.73|4.0   0  36|   0     0 |   0     0 | 10   34    7   12    0
Jul 03 08:47:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:41| 39   9  43   7   0|1513M 1225M  168M 4840M|4596B 1455B|   0    31M|   0  3117 |  12k   27k|1.93 1.43 0.73|6.0 1.0 106|   0     0 |   0     0 | 10   34    7   12    0
Jul 03 08:47:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:42| 40   7  44   8   0|1516M 1219M  169M 4843M|4365B 1208B|   0    46M|   0  4266 |  17k   38k|1.86 1.42 0.73|2.0   0  45|   0     0 |   0     0 | 10   35    7   13    0
Jul 03 08:47:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:43| 37   8  43  12   0|1498M 1232M  169M 4847M|6189B 1459B|   0    58M|   0  4872 |  15k   36k|1.86 1.42 0.73|2.0 1.0  81|   0     0 |   0     0 | 10   34    7   15    0
Jul 03 08:47:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:44| 39   7  43  11   0|1514M 1212M  169M 4851M|5397B 1525B|   0    52M|   0  4467 |  16k   37k|1.86 1.42 0.73|5.0   0  90|   0     0 |   0     0 | 10   37    7   17    0
Jul 03 08:47:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:45| 38   9  42  10   0|1476M 1248M  169M 4852M|4862B 1628B|   0    41M|   0  3718 |  15k   33k|1.86 1.42 0.73|2.0 1.0  76|   0     0 |   0     0 | 10   36    7   18    0
Jul 03 08:47:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:46| 39   8  41  10   0|1520M 1208M  170M 4848M|6129B 1615B|   0    51M|   0  4509 |  16k   36k|1.86 1.42 0.73|2.0   0  18|   0     0 |   0     0 | 10   35    7   22    0
Jul 03 08:47:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:47| 35  12  51   0   0|1397M 1331M  170M 4848M|6059B 1619B|   0  6905k|   0   385 |2876  4656 |1.87 1.43 0.74|5.0   0 246|   0     0 |   0     0 | 10   32    7   22    0
Jul 03 08:47:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:48| 21   6  73   0   0|1369M 1359M  170M 4848M|4167B 1459B|   0  1041k|   0  67.0 |1898  3151 |1.87 1.43 0.74|3.0   0  60|   0     0 |   0     0 | 10   32    7   22    0
Jul 03 08:47:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:49| 22   3  73   0   0|1400M 1328M  170M 4848M|9756B 1296B|   0   504k|   0  29.0 |2167  3701 |1.87 1.43 0.74|4.0   0   0|   0     0 |   0     0 | 10   33    7   23    0
Jul 03 08:47:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:50| 22   5  73   1   0|1388M 1340M  170M 4848M|5392B 1316B|   0  2833k|   0   235 |1561  2162 |1.87 1.43 0.74|2.0   0  43|   0     0 |   0     0 | 10   32    7   24    0
Jul 03 08:47:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:51| 21   6  72   0   0|1342M 1386M  170M 4848M|6038B 1459B|   0   576k|   0  38.0 |2737  4650 |1.87 1.43 0.74|2.0   0  83|   0     0 |   0     0 | 10   32    7   25    0
Jul 03 08:47:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:52|  9  21  68   0   0|1346M 1382M  170M 4848M|4970B 1619B|   0   936k|   0  28.0 |2647  3871 |1.80 1.42 0.74|2.0   0 375|   0     0 |   0     0 | 10   32    6   25    0
Jul 03 08:47:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:53| 39  19  42   0   0|1428M 1300M  170M 4848M|6821B 1504B|   0  2618k|   0   172 |3138  4843 |1.80 1.42 0.74|5.0   0 343|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:47:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:54| 65  10  24   0   0|1642M 1084M  170M 4850M|6021B 1457B|   0   856k|   0  32.0 |1467  1556 |1.80 1.42 0.74|5.0   0 2.0|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:47:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:55| 62   8  28   3   0|1725M  996M  170M 4854M|4255B 1502B|   0    12M|   0   907 |4303  7879 |1.80 1.42 0.74|4.0   0  39|   0     0 |   0     0 | 10   38    6   31    0
Jul 03 08:47:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:56| 32  10  44  15   0|1724M  984M  170M 4867M|  40k 1499B|   0    95M|   0  7301 |  22k   50k|1.80 1.42 0.74|2.0   0 240|   0     0 |   0     0 | 10   38    6   31    0
Jul 03 08:47:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:57| 39   8  40  14   0|1726M  970M  170M 4878M|6516B 1458B|   0    80M|   0  6493 |  21k   46k|1.90 1.45 0.75|9.0   0 183|   0     0 |   0     0 | 10   38    6   31    0
Jul 03 08:47:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:58| 42  11  32  13   0|1636M 1050M  170M 4888M|7132B 1458B|   0    87M|   0  6670 |  20k   46k|1.90 1.45 0.75|5.0   0 253|   0     0 |   0     0 | 10   36    6   31    0
Jul 03 08:47:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:47:59| 48   9  29  13   0|1705M  970M  171M 4899M|5682B 1458B|   0    78M|   0  5773 |  17k   39k|1.90 1.45 0.75|2.0 2.0  60|   0     0 |   0     0 | 10   36    6   31    0
Jul 03 08:48:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:00| 42  11  33  12   0|1617M 1046M  171M 4910M|5420B 1768B|   0    81M|   0  6278 |  20k   44k|1.90 1.45 0.75|6.0 1.0  90|   0     0 |   0     0 | 10   36    6   31    0
Jul 03 08:48:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:01| 38   7  51   4   0|1354M 1305M  171M 4913M|7351B 1766B|   0    19M|   0  1484 |6217    13k|1.90 1.45 0.75|3.0   0 139|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:48:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:02| 18   8  71   1   0|1403M 1257M  171M 4913M|4784B 1455B|   0    12M|   0   737 |2585  5350 |1.83 1.44 0.75|2.0   0 140|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:48:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:03| 23   2  73   0   0|1464M 1195M  171M 4913M|4608B 1694B|   0  1104k|   0  71.0 |1024  1446 |1.83 1.44 0.75|2.0   0   0|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:48:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:04| 23   4  73   0   0|1354M 1305M  171M 4913M|4752B 1534B|   0  4005k|   0   250 |1625  2901 |1.83 1.44 0.75|2.0   0  23|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:48:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:05| 22   3  73   0   0|1422M 1237M  171M 4913M|5062B 1619B|   0   100k|   0  10.0 | 972  1294 |1.83 1.44 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:48:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:06| 24   2  74   0   0|1473M 1187M  171M 4913M|5432B 1458B|   0   728k|   0   117 |1130  1585 |1.83 1.44 0.75|2.0   0   0|   0     0 |   0     0 | 10   34    6   31    0
Jul 03 08:48:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:07| 17  22  61   0   0|1364M 1296M  171M 4913M|8315B 1590B|   0  3637k|   0  51.1 |3224  5174 |1.76 1.43 0.75|3.0   0 587|   0     0 |   0     0 | 10   32    6   31    0
Jul 03 08:48:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:08| 11  30  57   0   0|1365M 1294M  171M 4913M|8869B 1957B|   0   687k|   0  31.0 |3950  6551 |1.76 1.43 0.75|2.0   0 768|   0     0 |   0     0 | 10   32    7   31    0
Jul 03 08:48:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:09| 10  20  69   0   0|1366M 1293M  171M 4913M|4439B 1695B|   0   216k|   0  17.0 |2463  3325 |1.76 1.43 0.75|2.0   0 323|   0     0 |   0     0 | 10   32    7   31    0
Jul 03 08:48:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:48:10|  8  20  70   0   0|1366M 1294M  171M 4913M|5732B 1456B|   0  4089B|   0  1.00 |2583  3767 |1.76 1.43 0.75|2.0   0 309|   0     0 |   0     0 | 10   32    7   31    0
