Dec 12 15:53:44 jammy-provider-cloud-0000007819 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:59:50 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:50| 22   6  71   1   0|4476M  127M  183M 2977M|8673B 1680B|   0    47M|   0   422 |2076  3370 |1.24 1.54 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   17    1
Dec 12 15:59:51 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:51| 24   2  74   0   0|4390M  244M  183M 2947M|  14k 4294B|  24k 1372k|4.00  58.0 |1860  2853 |1.24 1.54 1.00|4.0   0 2.0|   0     0 |   0     0 | 18  293    5   17    0
Dec 12 15:59:52 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:52| 25   5  69   0   0|4426M  207M  183M 2948M|7105B 1625B|   0   542k|   0  7.02 |8387    18k|1.24 1.54 1.00|1.0   0  16|   0     0 |   0     0 | 18  293    5   17    0
Dec 12 15:59:53 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:53| 25   5  69   0   0|4428M  205M  183M 2948M|6889B 1620B|   0   144k|   0  5.00 |8882    18k|1.24 1.54 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   17    0
Dec 12 15:59:54 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:54| 22   5  72   0   0|4385M  248M  183M 2948M|6227B 1560B|   0  2359k|   0  20.9 |1545  2358 |1.22 1.53 1.00|4.0   0 9.0|   0     0 |   0     0 | 18  293    5   17    0
Dec 12 15:59:55 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:55| 22   5  73   0   0|4416M  212M  183M 2951M|  43k 1722B| 787k  554k|17.1  80.4 |1593  2471 |1.22 1.53 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  294    5   17    0
Dec 12 15:59:56 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:56| 25   4  67   2   0|4417M  210M  183M 2952M|6293B 1650B| 761k 4474k|52.1   392 |5782    13k|1.22 1.53 1.00|4.0   0   0|   0     0 |   0     0 | 18  296    5   23    0
Dec 12 15:59:57 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:57| 11  19  68   1   0|4373M  254M  183M 2952M|  14k 1618B| 132k 5594k|2.00   324 |4058  7177 |1.22 1.53 1.00|2.0   0 399|   0     0 |   0     0 | 18  295    5   23    0
Dec 12 15:59:58 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:58| 11   6  71  10   0|4359M  243M  183M 2978M|8290B 1709B|  26M  710k|1606  27.9 |3412  5827 |1.22 1.53 1.00|2.0 1.0  50|   0     0 |   0     0 | 18  295    5   25    0
Dec 12 15:59:59 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:59|  8   4  73  12   0|4351M  233M  183M 2996M|7666B 2875B|  18M 1876k|1873  37.9 |3481  6134 |1.12 1.50 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 16:00:00 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:00|  3   1  95   0   0|4351M  233M  183M 2996M|  12k 3361B|   0  1884k|   0   259 |1431  2322 |1.12 1.50 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 16:00:01 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:01|  5   1  93   0   0|4353M  230M  183M 2996M|  85k 3951B| 196k  112k|16.0  15.0 |1556  2428 |1.12 1.50 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 16:00:02 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:02| 11   4  84   0   0|4337M  245M  184M 2998M| 251k  128k|1035k  787k|24.0  18.0 |2534  5006 |1.12 1.50 0.99|1.0   0  44|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 16:00:03 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:03|  1   0  97   0   0|4337M  245M  184M 2998M|6589B 1512B|   0   584k|   0  8.00 |1040  1785 |1.12 1.50 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 16:00:04 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:04|  1   0  96   0   0|4337M  245M  184M 2998M|6311B 1619B|   0   172k|   0  11.0 |1012  1746 |1.03 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Dec 12 16:00:05 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:05| 18   6  75   0   0|4358M  223M  184M 2998M|7337B 1706B| 768k    0 |6.00     0 |1525  2060 |1.03 1.48 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   19    0
Dec 12 16:00:06 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:06| 10   3  84   0   0|4337M  244M  184M 2998M|8767B 1619B| 256k  376k|2.00  52.0 |1799  2753 |1.03 1.48 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   17    0
Dec 12 16:00:07 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:07|  2   1  96   0   0|4337M  244M  184M 2998M|6392B 1788B|  20k  576k|2.00  52.0 |1235  2325 |1.03 1.48 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    5   17    0
Dec 12 16:00:08 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:08|  3   1  95   0   0|4337M  244M  184M 2998M|8676B 1785B|   0    92k|   0  14.0 |1128  1851 |1.03 1.48 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    5   13    0
Dec 12 16:00:09 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:09|  3   1  95   0   0|4337M  244M  184M 2998M|8205B 1630B|   0   192k|   0  14.0 |1268  2191 |0.95 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    0
Dec 12 16:00:10 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:10|  2   1  94   0   0|4337M  244M  184M 2998M|7105B 1714B|   0   192k|   0  29.0 |1338  2376 |0.95 1.45 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   12    0
Dec 12 16:00:11 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:11|  3   0  96   0   0|4337M  244M  184M 2998M|7757B 1790B|   0   240k|   0  20.0 |1264  2022 |0.95 1.45 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    5   12    0
Dec 12 16:00:12 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:12|  1   1  96   0   0|4337M  244M  184M 2998M|8412B 1621B|   0    32k|   0  4.00 |1040  1781 |0.95 1.45 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    5   10    0
Dec 12 16:00:13 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:13|  3   0  95   0   0|4337M  244M  184M 2998M|6513B 1620B|   0     0 |   0     0 |1146  1842 |0.95 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5   10    0
Dec 12 16:00:14 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:14|  5   2  91   0   0|4337M  244M  184M 2998M|6158B 1618B|   0    76k|   0  7.99 |2049  3805 |0.87 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:15 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:15|  5   1  91   0   0|4337M  244M  184M 2998M|7897B 1847B|   0   132k|   0  1.00 |1424  2231 |0.87 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:16 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:16|  2   1  96   0   0|4337M  244M  184M 2998M|8535B 1566B|   0   976k|   0   186 |1288  2010 |0.87 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:17 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:17|  2   1  96   0   0|4337M  244M  184M 2998M|7023B 1622B|   0   224k|   0  19.0 |1239  2201 |0.87 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:18 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:18|  1   1  96   0   0|4337M  244M  184M 2998M|7017B 1625B|   0   341k|   0  52.2 |1132  1854 |0.87 1.43 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:19 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:19|  1   0  96   0   0|4337M  244M  184M 2998M|7222B 1613B|   0   251k|   0  16.9 |1105  1816 |0.80 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:20 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:20|  3   4  92   1   0|4344M  237M  184M 2998M|7173B 1620B|   0   138M|   0   755 |2772  4277 |0.80 1.41 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:21 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:21|  3   1  94   0   0|4344M  237M  184M 2998M|6536B 1613B|   0  1254k|   0  26.9 |1452  2401 |0.80 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:22 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:22|  2   0  96   0   0|4344M  237M  184M 2998M|6495B 1520B|   0     0 |   0     0 |1068  1779 |0.80 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:23 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:23|  2   1  96   0   0|4344M  237M  184M 2998M|7123B 1735B|   0     0 |   0     0 |1112  1806 |0.80 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:24 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:24|  2   1  95   0   0|4344M  237M  184M 2998M|6758B 1788B|   0   216k|   0  17.0 |1188  1958 |0.74 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:25 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:25|  1   0  96   0   0|4344M  237M  184M 2998M|  41k 1619B|   0    80k|   0  9.99 |1122  1783 |0.74 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:26 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:26|  2   1  95   0   0|4344M  237M  184M 2998M|6487B 1619B|   0  5560k|   0  95.9 |1154  1750 |0.74 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:27 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:27|  1   1  96   0   0|4344M  237M  184M 2998M|  13k 1714B|   0   688k|   0  30.0 |1265  2193 |0.74 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:28 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:28|  1   1  97   0   0|4344M  237M  184M 2998M|6640B 1620B|   0    28k|   0  4.00 | 991  1711 |0.74 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:29 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:29|  3   1  94   0   0|4344M  237M  184M 2998M|7607B 1512B|   0   244k|   0  24.0 |1452  2392 |0.68 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:30 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:30|  3   1  95   0   0|4344M  237M  184M 2998M|7484B 1568B|   0   176k|   0  25.0 |1276  2222 |0.68 1.36 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:31 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:31|  2   0  95   0   0|4344M  237M  184M 2998M|6563B 1787B|   0   304k|   0  31.0 |1315  2212 |0.68 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:32 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:32|  2   0  96   0   0|4344M  237M  184M 2998M|6455B 1517B|   0    24k|   0  4.00 |1066  1796 |0.68 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:33 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:33|  5   2  91   0   0|4348M  233M  184M 2998M| 108k 1464B|  20k  184k|1.00  21.0 |1345  2221 |0.68 1.36 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  295    5    9    0
Dec 12 16:00:34 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 16:00:34|  9   5  84   0   0|4354M  227M  184M 2998M| 340k 9644B| 220k 2105k|11.0   122 |1966  3018 |0.62 1.34 0.95|2.0   0  34|   0     0 |   0     0 | 18  295    5    9    0
