May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:09:34 ubuntu dstat.sh[64946]: 19-05 19:09:34| 37   8  54   0   0|1459M  742M  170M 5363M|8905B 5937B|   0   295k|   0  25.9 |4178  4274 |2.90 1.58 0.81|4.0   0  48|   0     0 |           | 11   32    0   62    0
May 19 19:09:35 ubuntu dstat.sh[64946]: 19-05 19:09:35| 38   6  55   0   0|1520M  680M  170M 5363M|  13k 9530B|   0   144k|   0  10.0 |2956  2812 |2.90 1.58 0.81|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 19 19:09:36 ubuntu dstat.sh[64946]: 19-05 19:09:36| 29  10  59   1   0|1489M  712M  170M 5363M|  17k   12k|   0   341k|   0  23.0 |5688  6623 |2.90 1.58 0.81|2.0   0 130|   0     0 |           | 11   33    0   62    0
May 19 19:09:37 ubuntu dstat.sh[64946]: 19-05 19:09:37| 24  10  66   0   0|1438M  763M  170M 5363M|6123B 2364B|   0   287k|   0  22.0 |3133  2615 |2.90 1.58 0.81|1.0   0 153|   0     0 |           | 11   32    0   63    0
May 19 19:09:38 ubuntu dstat.sh[64946]: 19-05 19:09:38| 21   4  73   0   0|1450M  750M  170M 5366M|  12k 8492B|   0  2408k|   0   126 |3231  6670 |2.99 1.62 0.82|5.0   0  34|   0     0 |           | 11   33    0   63    0
May 19 19:09:39 ubuntu dstat.sh[64946]: 19-05 19:09:39| 16  11  71   0   0|1408M  793M  170M 5363M|8938B 5533B|   0   795k|   0  58.0 |4614  9043 |2.99 1.62 0.82|1.0   0 132|   0     0 |           | 11   32    0   65    0
May 19 19:09:40 ubuntu dstat.sh[64946]: 19-05 19:09:40| 15  13  71   0   0|1400M  801M  170M 5363M|4446B 1454B|   0   172k|   0  12.0 |3385  2278 |2.99 1.62 0.82|1.0   0 154|   0     0 |           | 11   32    0   58    0
May 19 19:09:41 ubuntu dstat.sh[64946]: 19-05 19:09:41| 19   3  78   0   0|1426M  775M  170M 5364M|9983B 6656B|   0     0 |   0     0 |1895  1509 |2.99 1.62 0.82|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 19 19:09:42 ubuntu dstat.sh[64946]: 19-05 19:09:42| 19   6  75   0   0|1393M  807M  170M 5364M|  11k 7300B|   0   220k|   0  9.00 |3747  3940 |2.99 1.62 0.82|1.0   0  46|   0     0 |           | 11   32    0   59    0
May 19 19:09:43 ubuntu dstat.sh[64946]: 19-05 19:09:43| 21   4  74   0   0|1412M  789M  170M 5364M|5167B 1862B|   0  4096B|   0  1.00 |1751  1208 |2.83 1.61 0.83|1.0   0   0|   0     0 |           | 11   32    1   59    0
May 19 19:09:44 ubuntu dstat.sh[64946]: 19-05 19:09:44| 17   3  79   0   0|1407M  793M  170M 5364M|  14k   11k|   0   156k|   0  12.0 |3187  3939 |2.83 1.61 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 19 19:09:45 ubuntu dstat.sh[64946]: 19-05 19:09:45| 17   8  73   1   0|1377M  823M  170M 5364M|9575B 6068B|   0  1857k|   0   102 |4564  4919 |2.83 1.61 0.83|1.0   0  95|   0     0 |           | 11   32    0   57    0
May 19 19:09:46 ubuntu dstat.sh[64946]: 19-05 19:09:46|  9  22  68   0   0|1366M  834M  170M 5364M|5220B 1620B|   0   428k|   0  55.0 |5572  3893 |2.83 1.61 0.83|1.0   0 359|   0     0 |           | 11   32    0   57    0
May 19 19:09:47 ubuntu dstat.sh[64946]: 19-05 19:09:47| 37  15  48   0   0|1478M  722M  170M 5364M|4820B 1621B|   0   308k|   0  18.0 |4111  2965 |2.83 1.61 0.83|2.0   0 173|   0     0 |           | 11   32    0   59    0
May 19 19:09:48 ubuntu dstat.sh[64946]: 19-05 19:09:48| 40   7  48   4   0|1550M  646M  171M 5367M|4737B 1619B|   0  8475k|   0   711 |6415  8589 |2.84 1.64 0.84|2.0 1.0  38|   0     0 |           | 11   36    0   59    0
May 19 19:09:49 ubuntu dstat.sh[64946]: 19-05 19:09:49| 34   9  39  13   0|1533M  657M  172M 5371M|4667B 1616B|   0    50M|   0  4056 |  17k   32k|2.84 1.64 0.84|1.0 1.0 106|   0     0 |           | 11   36    0   54    0
May 19 19:09:50 ubuntu dstat.sh[64946]: 19-05 19:09:50| 38   8  44   8   0|1500M  690M  172M 5372M|4334B 1560B|   0    20M|   0  1998 |  11k   18k|2.84 1.64 0.84|3.0   0  31|   0     0 |           | 11   32    0   54    0
May 19 19:09:51 ubuntu dstat.sh[64946]: 19-05 19:09:51| 45   7  46   1   0|1523M  667M  172M 5372M|4372B 1559B|   0    12M|   0   703 |3945  4643 |2.84 1.64 0.84|2.0   0 4.0|   0     0 |           | 11   32    0   54    0
May 19 19:09:52 ubuntu dstat.sh[64946]: 19-05 19:09:52| 37   9  44   9   0|1532M  657M  172M 5372M|4322B 1627B|   0    13M|   0  2297 |  14k   25k|2.84 1.64 0.84|4.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 19 19:09:53 ubuntu dstat.sh[64946]: 19-05 19:09:53| 34   9  55   1   0|1408M  781M  172M 5372M|5443B 1657B|   0  8545k|   0   619 |5006  5915 |2.70 1.63 0.84|2.0   0  99|   0     0 |           | 11   32    0   49    0
May 19 19:09:54 ubuntu dstat.sh[64946]: 19-05 19:09:54| 23   4  73   0   0|1460M  729M  172M 5372M|5640B 1620B|   0  2644k|   0   230 |1996  1770 |2.70 1.63 0.84|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 19 19:09:55 ubuntu dstat.sh[64946]: 19-05 19:09:55| 23   3  72   1   0|1483M  706M  172M 5372M|6018B 1458B|   0  6284k|   0   348 |2566  2619 |2.70 1.63 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 19:09:56 ubuntu dstat.sh[64946]: 19-05 19:09:56| 21   4  74   0   0|1504M  685M  172M 5372M|4978B 1619B|   0   100k|   0  2.00 |1759  1322 |2.70 1.63 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 19 19:09:57 ubuntu dstat.sh[64946]: 19-05 19:09:57| 23   4  74   0   0|1528M  661M  172M 5372M|5057B 1620B|   0     0 |   0     0 |1781  1194 |2.70 1.63 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 19 19:09:58 ubuntu dstat.sh[64946]: 19-05 19:09:58| 22   3  74   0   0|1482M  707M  172M 5372M|4979B 1620B|   0     0 |   0     0 |1722  1193 |2.56 1.62 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 19:09:59 ubuntu dstat.sh[64946]: 19-05 19:09:59| 23   4  73   0   0|1497M  691M  172M 5372M|4878B 1458B|   0     0 |   0     0 |1744  1176 |2.56 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 19:10:00 ubuntu dstat.sh[64946]: 19-05 19:10:00| 23   3  74   0   0|1464M  725M  172M 5372M|5283B 1621B|   0   188k|   0  2.00 |1707  1087 |2.56 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 19:10:01 ubuntu dstat.sh[64946]: 19-05 19:10:01| 22   3  73   0   0|1499M  689M  172M 5372M|5760B 1620B|   0  4096B|   0  1.00 |1730  1096 |2.56 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 19 19:10:02 ubuntu dstat.sh[64946]: 19-05 19:10:02| 24   2  73   0   0|1474M  714M  172M 5372M|5774B 1619B|   0   124k|   0  11.0 |1804  1313 |2.56 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 19 19:10:03 ubuntu dstat.sh[64946]: 19-05 19:10:03| 22   4  73   0   0|1469M  720M  172M 5373M|5529B 1620B|   0   448k|   0  31.0 |1840  1475 |2.44 1.61 0.84|1.0   0   0|   0     0 |           | 11   32    0   43    0
May 19 19:10:04 ubuntu dstat.sh[64946]: 19-05 19:10:04| 21   5  73   0   0|1454M  735M  172M 5373M|5333B 1618B|   0   395k|   0  49.9 |1841  1329 |2.44 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 19 19:10:05 ubuntu dstat.sh[64946]: 19-05 19:10:05| 23   4  74   0   0|1480M  709M  172M 5373M|5465B 1622B|   0     0 |   0     0 |1781  1135 |2.44 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 19 19:10:06 ubuntu dstat.sh[64946]: 19-05 19:10:06| 22   4  73   0   0|1448M  741M  172M 5373M|5243B 1459B|   0  8199B|   0  2.00 |1854  1287 |2.44 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
May 19 19:10:07 ubuntu dstat.sh[64946]: 19-05 19:10:07| 23   4  73   0   0|1436M  752M  172M 5373M|5296B 1620B|   0  4095B|   0  1.00 |1790  1120 |2.44 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 19 19:10:08 ubuntu dstat.sh[64946]: 19-05 19:10:08| 22   4  74   0   0|1457M  732M  172M 5373M|5040B 1620B|   0     0 |   0     0 |1764  1152 |2.32 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 19 19:10:09 ubuntu dstat.sh[64946]: 19-05 19:10:09| 23   3  73   0   0|1440M  748M  172M 5373M|4871B 1624B|   0   132k|   0  2.00 |1927  1263 |2.32 1.60 0.84|1.0   0  17|   0     0 |           | 11   32    0   37    0
May 19 19:10:10 ubuntu dstat.sh[64946]: 19-05 19:10:10|  8  22  69   0   0|1433M  755M  172M 5373M|4389B 1455B|   0   567k|   0  33.9 |5318  3665 |2.32 1.60 0.84|3.0   0 323|   0     0 |           | 11   32    0   37    0
May 19 19:10:11 ubuntu dstat.sh[64946]: 19-05 19:10:11|  7  22  69   0   0|1416M  772M  172M 5373M|4201B 1621B|   0   568k|   0  8.00 |5237  3581 |2.32 1.60 0.84|1.0   0 310|   0     0 |           | 11   32    0   37    0
May 19 19:10:12 ubuntu dstat.sh[64946]: 19-05 19:10:12|  9  21  69   0   0|1401M  787M  172M 5373M|4699B 1621B|   0   504k|   0  20.0 |5445  3981 |2.32 1.60 0.84|2.0   0 307|   0     0 |           | 11   32    0   37    0
May 19 19:10:13 ubuntu dstat.sh[64946]: 19-05 19:10:13|  9  21  68   0   0|1401M  787M  172M 5373M|4622B 1621B|   0   436k|   0  26.0 |5392  3809 |2.29 1.60 0.85|1.0   0 322|   0     0 |           | 11   32    0   33    0
May 19 19:10:14 ubuntu dstat.sh[64946]: 19-05 19:10:14| 17   9  73   0   0|1428M  760M  172M 5373M|4392B 1456B|   0     0 |   0     0 |2674  1929 |2.29 1.60 0.85|1.0   0  95|   0     0 |           | 11   32    0   33    0
May 19 19:10:15 ubuntu dstat.sh[64946]: 19-05 19:10:15| 22   4  74   0   0|1488M  700M  172M 5373M|5461B 1620B|   0     0 |   0     0 |1775  1125 |2.29 1.60 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 19 19:10:16 ubuntu dstat.sh[64946]: 19-05 19:10:16| 23   3  73   0   0|1446M  742M  172M 5373M|4932B 1621B|   0   488k|   0  87.0 |1819  1235 |2.29 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 19 19:10:17 ubuntu dstat.sh[64946]: 19-05 19:10:17| 22   3  73   0   0|1479M  709M  172M 5373M|5480B 1714B|   0  1844k|   0   182 |1945  1307 |2.29 1.60 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 19 19:10:18 ubuntu dstat.sh[64946]: 19-05 19:10:18| 23   3  73   0   0|1469M  719M  172M 5373M|4980B 1620B|   0    92k|   0  3.00 |1758  1201 |2.19 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 19 19:10:19 ubuntu dstat.sh[64946]: 19-05 19:10:19| 22   3  74   0   0|1513M  675M  172M 5373M|4917B 1619B|   0    16k|   0  3.00 |1772  1224 |2.19 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 19 19:10:20 ubuntu dstat.sh[64946]: 19-05 19:10:20| 22   4  74   0   0|1471M  717M  172M 5373M|4862B 1621B|   0    12k|   0  1.00 |1697  1121 |2.19 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 19 19:10:21 ubuntu dstat.sh[64946]: 19-05 19:10:21| 21   4  74   0   0|1497M  691M  172M 5373M|4578B 1458B|   0     0 |   0     0 |1721  1220 |2.19 1.59 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 19 19:10:22 ubuntu dstat.sh[64946]: 19-05 19:10:22| 23   4  73   0   0|1471M  717M  172M 5373M|4337B 1620B|   0  2320k|   0  22.0 |1898  1496 |2.19 1.59 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 19 19:10:23 ubuntu dstat.sh[64946]: 19-05 19:10:23| 23   3  74   0   0|1492M  696M  172M 5373M|4320B 1620B|   0   312k|   0  22.0 |1778  1422 |2.09 1.58 0.85|2.0   0   0|   0     0 |           | 11   32    0   21    0
May 19 19:10:24 ubuntu dstat.sh[64946]: 19-05 19:10:24| 22   3  74   0   0|1477M  711M  172M 5373M|4740B 1620B|   0    12k|   0  1.00 |1753  1167 |2.09 1.58 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
May 19 19:10:25 ubuntu dstat.sh[64946]: 19-05 19:10:25| 22   4  73   0   0|1494M  694M  172M 5373M|4800B 1620B|   0  4096B|   0  1.00 |1747  1331 |2.09 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 19 19:10:26 ubuntu dstat.sh[64946]: 19-05 19:10:26| 23   3  72   0   0|1522M  666M  172M 5373M|4638B 1458B|   0    32k|   0  2.00 |1874  1304 |2.09 1.58 0.85|2.0   0 4.0|   0     0 |           | 11   32    0   16    0
May 19 19:10:27 ubuntu dstat.sh[64946]: 19-05 19:10:27| 23   4  74   0   0|1487M  701M  172M 5373M|5177B 1620B|   0     0 |   0     0 |1844  1265 |2.09 1.58 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 19 19:10:28 ubuntu dstat.sh[64946]: 19-05 19:10:28| 22   3  74   0   0|1533M  655M  172M 5373M|4740B 1620B|   0     0 |   0     0 |1696  1048 |2.01 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 19 19:10:29 ubuntu dstat.sh[64946]: 19-05 19:10:29| 22   3  74   0   0|1501M  687M  172M 5373M|4231B 1462B|   0   148k|   0  3.01 |1704  1172 |2.01 1.57 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 19 19:10:30 ubuntu dstat.sh[64946]: 19-05 19:10:30| 21   4  74   0   0|1449M  739M  172M 5373M|4725B 1615B|   0    12k|   0  1.00 |1821  1352 |2.01 1.57 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 19 19:10:31 ubuntu dstat.sh[64946]: 19-05 19:10:31| 22   4  74   0   0|1483M  705M  172M 5373M|4740B 1620B|   0  4096B|   0  1.00 |1797  1205 |2.01 1.57 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 19 19:10:32 ubuntu dstat.sh[64946]: 19-05 19:10:32| 22   4  74   0   0|1470M  718M  172M 5373M|4529B 1624B|   0   598k|   0  91.2 |2018  1686 |2.01 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 19 19:10:33 ubuntu dstat.sh[64946]: 19-05 19:10:33| 23   3  74   0   0|1509M  679M  172M 5373M|4608B 1616B|   0   427k|   0  29.9 |1802  1261 |1.93 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 19 19:10:34 ubuntu dstat.sh[64946]: 19-05 19:10:34| 22   3  73   0   0|1524M  664M  172M 5373M|4493B 1456B|   0     0 |   0     0 |1814  1238 |1.93 1.56 0.85|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 19 19:10:35 ubuntu dstat.sh[64946]: 19-05 19:10:35| 22   4  74   0   0|1501M  687M  172M 5373M|5465B 1622B|   0    24k|   0  2.00 |1844  1184 |1.93 1.56 0.85|1.0   0 3.0|   0     0 |           | 11   32    0    8    0
May 19 19:10:36 ubuntu dstat.sh[64946]: 19-05 19:10:36| 11  20  69   0   0|1499M  689M  172M 5373M|6003B 1621B|   0   240k|   0  10.0 |5769  4569 |1.93 1.56 0.85|1.0   0 459|   0     0 |           | 11   32    0    8    0
May 19 19:10:37 ubuntu dstat.sh[64946]: 19-05 19:10:37| 23   3  74   0   0|1560M  628M  172M 5373M|6134B 1619B|   0   156k|   0  31.0 |1831  1338 |1.93 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 19 19:10:38 ubuntu dstat.sh[64946]: 19-05 19:10:38| 23   3  74   0   0|1528M  660M  172M 5373M|5158B 1619B|   0   172k|   0  2.00 |1800  1163 |1.85 1.55 0.85|3.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 19 19:10:39 ubuntu dstat.sh[64946]: 19-05 19:10:39| 28   6  66   0   0|1519M  668M  172M 5373M|5100B 1620B|   0     0 |   0     0 |2774  8961 |1.85 1.55 0.85|2.0   0  36|   0     0 |           | 11   32    0    6    0
May 19 19:10:40 ubuntu dstat.sh[64946]: 19-05 19:10:40| 16  13  70   0   0|1492M  695M  172M 5373M|4516B 1457B|  40k   56k|2.00  2.00 |4018  3074 |1.85 1.55 0.85|2.0   0 284|   0     0 |           | 11   32    0    6    0
May 19 19:10:41 ubuntu dstat.sh[64946]: 19-05 19:10:41|  8  22  69   0   0|1471M  717M  172M 5374M|4936B 1625B|   0   140k|   0  5.02 |6201  4775 |1.85 1.55 0.85|1.0   0 496|   0     0 |           | 11   32    0    6    0
May 19 19:10:42 ubuntu dstat.sh[64946]: 19-05 19:10:42|  8  22  69   0   0|1454M  733M  172M 5374M|4938B 1620B|   0   504k|   0  20.0 |6906  5862 |1.85 1.55 0.85|  0   0 600|   0     0 |           | 11   32    0    4    0
May 19 19:10:43 ubuntu dstat.sh[64946]: 19-05 19:10:43|  9  22  68   0   0|1435M  752M  172M 5374M|4978B 1619B|   0  2027k|   0  73.0 |6621  5522 |1.86 1.56 0.86|1.0   0 599|   0     0 |           | 11   32    0    4    0
May 19 19:10:44 ubuntu dstat.sh[64946]: 19-05 19:10:44|  9  23  68   0   0|1418M  769M  172M 5374M|4699B 1458B|   0  1320k|   0  15.0 |6518  5302 |1.86 1.56 0.86|2.0   0 583|   0     0 |           | 11   32    0    4    0
May 19 19:10:45 ubuntu dstat.sh[64946]: 19-05 19:10:45|  7  21  70   0   0|1407M  780M  172M 5374M|4765B 1620B|   0   228k|   0  6.00 |5934  4510 |1.86 1.56 0.86|1.0   0 429|   0     0 |           | 11   32    0    4    0
May 19 19:10:46 ubuntu dstat.sh[64946]: 19-05 19:10:46|  8  21  70   0   0|1396M  791M  172M 5374M|5308B 1621B|   0   348k|   0  9.00 |6056  4671 |1.86 1.56 0.86|2.0   0 459|   0     0 |           | 11   32    0    3    0
May 19 19:10:47 ubuntu dstat.sh[64946]: 19-05 19:10:47|  9  22  68   0   0|1385M  802M  172M 5374M|5188B 1615B|   0    56k|   0  14.0 |6412  5107 |1.86 1.56 0.86|1.0   0 548|   0     0 |           | 11   32    0    3    0
May 19 19:10:48 ubuntu dstat.sh[64946]: 19-05 19:10:48| 14  23  62   0   0|1357M  830M  172M 5374M|4493B 1461B|   0   517k|   0  24.1 |6620  5610 |2.04 1.60 0.88|2.0   0 586|   0     0 |           | 11   32    0    5    0
May 19 19:10:49 ubuntu dstat.sh[64946]: 19-05 19:10:49| 46  28  26   0   0|1475M  712M  172M 5374M|4865B 1622B|   0   749k|   0  52.1 |6022  4936 |2.04 1.60 0.88|3.0   0 484|   0     0 |           | 11   32    0    9    0
May 19 19:10:50 ubuntu dstat.sh[64946]: 19-05 19:10:50| 61  12  24   1   0|1630M  554M  173M 5376M|4613B 1659B| 371k 3702k|3.00   286 |4858  4150 |2.04 1.60 0.88|5.0   0  16|   0     0 |           | 11   34    0    7    0
May 19 19:10:51 ubuntu dstat.sh[64946]: 19-05 19:10:51| 43  10  33  13   0|1641M  531M  174M 5387M|4913B 1618B|   0    52M|   0  4092 |  18k   33k|2.04 1.60 0.88|5.0   0 107|   0     0 |           | 11   36    0    8    0
May 19 19:10:52 ubuntu dstat.sh[64946]: 19-05 19:10:52| 34  16  32  15   0|1678M  483M  174M 5396M|4322B 1516B|   0    75M|   0  5425 |  20k   39k|2.04 1.60 0.88|4.0 1.0 141|   0     0 |           | 11   36    0    8    0
May 19 19:10:53 ubuntu dstat.sh[64946]: 19-05 19:10:53| 36   9  36  14   0|1688M  464M  175M 5404M|  12k 8452B|   0    80M|   0  5862 |  21k   42k|2.35 1.67 0.90|2.0 2.0  51|   0     0 |           | 11   37    0    8    0
May 19 19:10:54 ubuntu dstat.sh[64946]: 19-05 19:10:54| 38  19  31  11   0|1598M  547M  175M 5411M|8760B 4107B| 296k   41M|4.00  3238 |  15k   27k|2.35 1.67 0.90|3.0   0 341|   0     0 |           | 11   34    0    9    0
May 19 19:10:55 ubuntu dstat.sh[64946]: 19-05 19:10:55| 43  20  25  10   0|1623M  515M  175M 5417M|8441B 3957B| 929k   58M|14.9  4087 |  18k   36k|2.35 1.67 0.90|8.0   0 208|   0     0 |           | 11   35    0    9    0
May 19 19:10:56 ubuntu dstat.sh[64946]: 19-05 19:10:56| 37  14  37  11   0|1632M  502M  176M 5420M|  16k   13k| 669k   59M|12.0  4641 |  19k   38k|2.35 1.67 0.90|2.0   0 169|   0     0 |           | 11   35    0    9    0
May 19 19:10:57 ubuntu dstat.sh[64946]: 19-05 19:10:57| 31  11  44  12   0|1584M  546M  176M 5424M|  11k 7506B|   0    52M|   0  4357 |  19k   35k|2.35 1.67 0.90|3.0   0  82|   0     0 |           | 11   34    0    9    0
May 19 19:10:58 ubuntu dstat.sh[64946]: 19-05 19:10:58| 36   9  43  10   0|1628M  502M  176M 5424M|6827B 3672B|   0    44M|   0  3676 |  15k   28k|2.24 1.66 0.90|2.0   0  19|   0     0 |           | 11   35    0    9    0
May 19 19:10:59 ubuntu dstat.sh[64946]: 19-05 19:10:59| 32   9  46  12   0|1613M  517M  176M 5425M|  15k   12k|   0    54M|   0  4696 |  19k   38k|2.24 1.66 0.90|2.0 2.0  39|   0     0 |           | 11   35    0    9    0
May 19 19:11:00 ubuntu dstat.sh[64946]: 19-05 19:11:00| 32   9  45  11   0|1516M  612M  176M 5426M|  13k 9540B|   0    46M|   0  4005 |  17k   32k|2.24 1.66 0.90|3.0   0  97|   0     0 |           | 11   34    0   10    0
May 19 19:11:01 ubuntu dstat.sh[64946]: 19-05 19:11:01| 38   8  39  11   0|1540M  585M  176M 5429M|5348B 1619B|   0    44M|   0  4016 |  16k   31k|2.24 1.66 0.90|6.0 1.0  70|   0     0 |           | 11   36    0   10    0
May 19 19:11:02 ubuntu dstat.sh[64946]: 19-05 19:11:02| 28   9  47  12   0|1552M  570M  176M 5432M|  15k   11k|   0    62M|   0  4851 |  19k   36k|2.24 1.66 0.90|1.0 1.0  48|   0     0 |           | 11   37    0   10    0
May 19 19:11:03 ubuntu dstat.sh[64946]: 19-05 19:11:03| 32   8  46  12   0|1548M  570M  177M 5435M|  15k   11k|   0    55M|   0  4493 |  20k   38k|2.31 1.68 0.92|4.0 1.0  57|   0     0 |           | 11   36    0   10    0
May 19 19:11:04 ubuntu dstat.sh[64946]: 19-05 19:11:04| 35  11  39  12   0|1565M  550M  177M 5438M|5059B 1458B|   0    57M|   0  4716 |  19k   35k|2.31 1.68 0.92|2.0   0 135|   0     0 |           | 11   36    0   10    0
May 19 19:11:05 ubuntu dstat.sh[64946]: 19-05 19:11:05| 33   8  47  10   0|1583M  532M  177M 5438M|  14k 9929B|   0    31M|   0  3141 |  15k   28k|2.31 1.68 0.92|1.0   0  24|   0     0 |           | 11   37    0   10    0
May 19 19:11:06 ubuntu dstat.sh[64946]: 19-05 19:11:06| 31   8  46  12   0|1578M  541M  177M 5434M|  18k   13k|   0    51M|   0  4489 |  20k   38k|2.31 1.68 0.92|3.0   0  21|   0     0 |           | 11   36    0   11    0
May 19 19:11:07 ubuntu dstat.sh[64946]: 19-05 19:11:07| 37  11  46   6   0|1421M  698M  177M 5434M|5016B 1458B|   0    26M|   0  1973 |9801    15k|2.31 1.68 0.92|2.0   0 128|   0     0 |           | 11   32    0   12    0
May 19 19:11:08 ubuntu dstat.sh[64946]: 19-05 19:11:08| 20  10  69   0   0|1442M  677M  177M 5434M|  11k 8384B|   0  3993k|   0   226 |4344  4500 |2.20 1.67 0.92|  0   0 158|   0     0 |           | 11   33    0   12    0
May 19 19:11:09 ubuntu dstat.sh[64946]: 19-05 19:11:09| 19   5  74   0   0|1455M  664M  177M 5435M|7323B 3609B|   0  1732k|   0   105 |3133  3138 |2.20 1.67 0.92|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 19 19:11:10 ubuntu dstat.sh[64946]: 19-05 19:11:10| 20   3  77   0   0|1489M  630M  177M 5435M|9891B 6652B|   0  1120k|   0  69.0 |2064  1840 |2.20 1.67 0.92|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 19 19:11:11 ubuntu dstat.sh[64946]: 19-05 19:11:11| 16   7  74   1   0|1472M  647M  177M 5435M|6401B 3299B|   0  4721k|   0   287 |3523  3678 |2.20 1.67 0.92|1.0   0  60|   0     0 |           | 11   32    0   14    0
