May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:48:40 ubuntu dstat.sh[64803]: 19-05 20:48:40| 38   6  55   0   0|1448M  760M  171M 5355M|  13k   10k|   0   116k|   0  8.00 |2914  2196 |2.63 1.43 0.73|1.0   0   0|   0     0 |           | 11   34    1   62    0
May 19 20:48:41 ubuntu dstat.sh[64803]: 19-05 20:48:41| 30  10  59   0   0|1403M  805M  171M 5356M|  20k   15k|   0   321k|   0  33.1 |5639  7224 |2.63 1.43 0.73|2.0   0 113|   0     0 |           | 11   32    1   63    0
May 19 20:48:42 ubuntu dstat.sh[64803]: 19-05 20:48:42| 23  11  64   0   0|1436M  772M  171M 5356M|4891B 1561B|   0   251k|   0  9.97 |3238  2396 |2.63 1.43 0.73|1.0   0 168|   0     0 |           | 11   32    1   63    0
May 19 20:48:43 ubuntu dstat.sh[64803]: 19-05 20:48:43| 18   3  79   0   0|1444M  763M  171M 5356M|  12k 8467B|   0   108k|   0  8.00 |2534  2765 |2.63 1.43 0.73|1.0   0   0|   0     0 |           | 11   33    1   63    0
May 19 20:48:44 ubuntu dstat.sh[64803]: 19-05 20:48:44| 14  10  75   0   0|1341M  867M  171M 5356M|8942B 5473B|   0   276k|   0  24.0 |3952  3618 |2.63 1.43 0.73|2.0   0 139|   0     0 |           | 11   32    1   64    0
May 19 20:48:45 ubuntu dstat.sh[64803]: 19-05 20:48:45| 15  13  71   0   0|1348M  860M  171M 5356M|4689B 1623B|   0   160k|   0  11.0 |3220  2208 |2.50 1.42 0.73|1.0   0 145|   0     0 |           | 11   32    1   58    0
May 19 20:48:46 ubuntu dstat.sh[64803]: 19-05 20:48:46| 18   3  78   0   0|1382M  825M  171M 5356M|  10k 6522B|   0   327k|   0  23.9 |1979  1686 |2.50 1.42 0.73|2.0   0   0|   0     0 |           | 11   33    1   58    0
May 19 20:48:47 ubuntu dstat.sh[64803]: 19-05 20:48:47| 18   5  75   0   0|1358M  850M  171M 5356M|  10k 7252B|   0  4100B|   0  1.00 |3746  4256 |2.50 1.42 0.73|1.0   0  47|   0     0 |           | 11   32    1   59    0
May 19 20:48:48 ubuntu dstat.sh[64803]: 19-05 20:48:48| 19   3  77   0   0|1380M  827M  171M 5356M|7007B 3975B|   0     0 |   0     0 |1663  1176 |2.50 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    1   59    0
May 19 20:48:49 ubuntu dstat.sh[64803]: 19-05 20:48:49| 20   3  74   0   0|1379M  829M  171M 5356M|  15k   11k|   0  1954k|   0   113 |4699  6226 |2.50 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    1   57    0
May 19 20:48:50 ubuntu dstat.sh[64803]: 19-05 20:48:50| 13  15  70   0   0|1338M  869M  171M 5356M|6683B 3628B|   0   212k|   0  20.0 |4597  3568 |2.46 1.43 0.74|2.0   0 204|   0     0 |           | 11   32    1   57    0
May 19 20:48:51 ubuntu dstat.sh[64803]: 19-05 20:48:51| 11  26  62   0   0|1335M  872M  171M 5356M|4460B 1621B|   0   212k|   0  15.0 |5597  3990 |2.46 1.43 0.74|2.0   0 397|   0     0 |           | 11   32    1   59    0
May 19 20:48:52 ubuntu dstat.sh[64803]: 19-05 20:48:52| 42   8  49   0   0|1471M  736M  171M 5356M|5160B 1453B|   0   590k|   0  18.9 |2982  1913 |2.46 1.43 0.74|3.0   0  25|   0     0 |           | 11   32    1   59    0
May 19 20:48:53 ubuntu dstat.sh[64803]: 19-05 20:48:53| 38   9  45   8   0|1506M  695M  172M 5361M|6009B 1623B|   0    27M|   0  2302 |  11k   19k|2.46 1.43 0.74|2.0   0  74|   0     0 |           | 11   36    1   54    0
May 19 20:48:54 ubuntu dstat.sh[64803]: 19-05 20:48:54| 38   9  39  12   0|1469M  728M  173M 5364M|7224B 1623B|   0    49M|   0  4476 |  17k   32k|2.46 1.43 0.74|3.0   0  91|   0     0 |           | 11   36    1   54    0
May 19 20:48:55 ubuntu dstat.sh[64803]: 19-05 20:48:55| 41   8  45   4   0|1506M  691M  173M 5364M|5337B 1619B|   0    15M|   0  1299 |6852    11k|2.58 1.47 0.76|2.0   0  13|   0     0 |           | 11   32    1   54    0
May 19 20:48:56 ubuntu dstat.sh[64803]: 19-05 20:48:56| 43   7  47   2   0|1511M  686M  173M 5364M|5620B 1501B|   0    13M|   0  1137 |6837    10k|2.58 1.47 0.76|3.0   0 2.0|   0     0 |           | 11   34    1   54    0
May 19 20:48:57 ubuntu dstat.sh[64803]: 19-05 20:48:57| 38   9  44   7   0|1458M  738M  173M 5364M|4495B 1618B|   0    16M|   0  2220 |  13k   22k|2.58 1.47 0.76|2.0   0  49|   0     0 |           | 11   32    1   49    0
May 19 20:48:58 ubuntu dstat.sh[64803]: 19-05 20:48:58| 23   4  71   0   0|1458M  738M  173M 5364M|4733B 1660B|   0  1534k|   0  79.9 |2259  1830 |2.58 1.47 0.76|1.0   0  53|   0     0 |           | 11   32    1   49    0
May 19 20:48:59 ubuntu dstat.sh[64803]: 19-05 20:48:59| 27   7  65   1   0|1463M  733M  173M 5364M|4273B 1456B|   0  6832k|   0   372 |3505    14k|2.58 1.47 0.76|1.0   0  38|   0     0 |           | 11   32    1   50    0
May 19 20:49:00 ubuntu dstat.sh[64803]: 19-05 20:49:00| 24   3  72   0   0|1437M  759M  173M 5364M|4924B 1695B|   0   112k|   0  16.0 |1901  1335 |2.45 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   50    0
May 19 20:49:01 ubuntu dstat.sh[64803]: 19-05 20:49:01| 22   4  72   0   0|1485M  711M  173M 5364M|5237B 1694B|   0     0 |   0     0 |1907  1266 |2.45 1.47 0.76|2.0   0 6.0|   0     0 |           | 11   32    1   47    0
May 19 20:49:02 ubuntu dstat.sh[64803]: 19-05 20:49:02| 23   3  74   0   0|1508M  688M  173M 5364M|4859B 1694B|   0    12k|   0  3.00 |1700  1070 |2.45 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 19 20:49:03 ubuntu dstat.sh[64803]: 19-05 20:49:03| 22   3  73   0   0|1465M  731M  173M 5364M|4680B 1694B|   0     0 |   0     0 |1791  1320 |2.45 1.47 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 19 20:49:04 ubuntu dstat.sh[64803]: 19-05 20:49:04| 21   4  74   0   0|1485M  711M  173M 5364M|5280B 1694B|   0     0 |   0     0 |1761  1208 |2.45 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 19 20:49:05 ubuntu dstat.sh[64803]: 19-05 20:49:05| 23   3  74   0   0|1456M  740M  173M 5364M|5479B 1532B|   0   152k|   0  3.00 |1759  1110 |2.34 1.46 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 19 20:49:06 ubuntu dstat.sh[64803]: 19-05 20:49:06| 22   3  74   0   0|1498M  698M  173M 5364M|5057B 1620B|   0     0 |   0     0 |1729  1141 |2.34 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   43    0
May 19 20:49:07 ubuntu dstat.sh[64803]: 19-05 20:49:07| 24   2  73   0   0|1459M  737M  173M 5365M|5049B 1694B|   0  2344k|   0   225 |1993  1617 |2.34 1.46 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   43    0
May 19 20:49:08 ubuntu dstat.sh[64803]: 19-05 20:49:08| 22   4  74   0   0|1432M  763M  173M 5365M|4560B 1620B|   0    28k|   0  5.00 |1844  1353 |2.34 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
May 19 20:49:09 ubuntu dstat.sh[64803]: 19-05 20:49:09| 22   4  74   0   0|1463M  733M  173M 5365M|4399B 1458B|   0     0 |   0     0 |1766  1174 |2.34 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   43    0
May 19 20:49:10 ubuntu dstat.sh[64803]: 19-05 20:49:10| 24   2  74   0   0|1438M  757M  173M 5365M|4200B 1620B|   0     0 |   0     0 |1752  1113 |2.23 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   39    0
May 19 20:49:11 ubuntu dstat.sh[64803]: 19-05 20:49:11| 22   4  73   0   0|1462M  733M  173M 5365M|4396B 1693B|   0     0 |   0     0 |1835  1403 |2.23 1.45 0.76|2.0   0   0|   0     0 |           | 11   32    1   39    0
May 19 20:49:12 ubuntu dstat.sh[64803]: 19-05 20:49:12| 22   4  73   0   0|1445M  750M  173M 5365M|4921B 1620B|   0    16k|   0  3.00 |1814  1271 |2.23 1.45 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   39    0
May 19 20:49:13 ubuntu dstat.sh[64803]: 19-05 20:49:13| 22   3  74   0   0|1470M  726M  173M 5365M|4396B 1457B|   0   104k|   0  2.00 |1807  1232 |2.23 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   39    0
May 19 20:49:14 ubuntu dstat.sh[64803]: 19-05 20:49:14| 16  10  72   0   0|1438M  758M  173M 5365M|4989B 1623B|   0  4103B|   0  1.00 |3246  2243 |2.23 1.45 0.76|3.0   0 139|   0     0 |           | 11   32    1   37    0
May 19 20:49:15 ubuntu dstat.sh[64803]: 19-05 20:49:15|  8  23  68   0   0|1421M  774M  173M 5365M|4750B 1620B|   0   792k|   0  9.00 |5724  4169 |2.13 1.44 0.76|3.0   0 411|   0     0 |           | 11   32    1   37    0
May 19 20:49:16 ubuntu dstat.sh[64803]: 19-05 20:49:16|  8  21  69   0   0|1396M  800M  173M 5365M|5323B 1553B|   0   452k|   0  8.01 |6087  4784 |2.13 1.44 0.76|1.0   0 458|   0     0 |           | 11   32    1   37    0
May 19 20:49:17 ubuntu dstat.sh[64803]: 19-05 20:49:17| 10  18  70   0   0|1404M  791M  173M 5365M|5219B 1620B|   0   564k|   0  31.0 |5507  4547 |2.13 1.44 0.76|1.0   0 362|   0     0 |           | 11   32    1   37    0
May 19 20:49:18 ubuntu dstat.sh[64803]: 19-05 20:49:18| 22   3  74   0   0|1408M  788M  173M 5365M|5145B 1615B|   0    36k|   0  3.99 |1888  1346 |2.13 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
May 19 20:49:19 ubuntu dstat.sh[64803]: 19-05 20:49:19| 23   4  73   0   0|1388M  807M  173M 5365M|4864B 1696B|   0    16k|   0  1.00 |1772  1089 |2.13 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 19 20:49:20 ubuntu dstat.sh[64803]: 19-05 20:49:20| 22   4  74   0   0|1447M  749M  173M 5365M|4619B 1620B|   0  4095B|   0  1.00 |1769  1264 |2.04 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    1   33    0
May 19 20:49:21 ubuntu dstat.sh[64803]: 19-05 20:49:21| 22   3  74   0   0|1439M  756M  173M 5365M|4570B 1618B|   0    20k|   0  1.00 |1816  1146 |2.04 1.43 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   33    0
May 19 20:49:22 ubuntu dstat.sh[64803]: 19-05 20:49:22| 23   3  73   0   0|1440M  756M  173M 5365M|4869B 1622B|   0   373k|   0  2.00 |1768  1264 |2.04 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    1   29    0
May 19 20:49:23 ubuntu dstat.sh[64803]: 19-05 20:49:23| 23   3  73   0   0|1465M  730M  173M 5365M|4557B 1619B|   0    80k|   0  3.00 |1758  1147 |2.04 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 19 20:49:24 ubuntu dstat.sh[64803]: 19-05 20:49:24| 22   4  73   0   0|1427M  768M  173M 5365M|4584B 1459B|   0     0 |   0     0 |1879  1358 |2.04 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 19 20:49:25 ubuntu dstat.sh[64803]: 19-05 20:49:25| 23   3  73   0   0|1450M  745M  173M 5365M|4860B 1620B|   0    76k|   0  4.00 |1803  1144 |1.96 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 19 20:49:26 ubuntu dstat.sh[64803]: 19-05 20:49:26| 22   4  73   0   0|1414M  781M  173M 5365M|5057B 1620B|   0   636k|   0   112 |1856  1323 |1.96 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
May 19 20:49:27 ubuntu dstat.sh[64803]: 19-05 20:49:27| 23   3  73   0   0|1439M  756M  173M 5365M|4905B 1615B|   0   447k|   0  29.9 |2097  1641 |1.96 1.43 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   21    0
May 19 20:49:28 ubuntu dstat.sh[64803]: 19-05 20:49:28| 22   4  73   0   0|1468M  727M  173M 5365M|4412B 1463B|   0  1830k|   0  18.1 |1839  1338 |1.96 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   21    0
May 19 20:49:29 ubuntu dstat.sh[64803]: 19-05 20:49:29| 22   3  73   0   0|1502M  693M  173M 5365M|4500B 1620B|   0    28k|   0  1.00 |1800  1217 |1.96 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
May 19 20:49:30 ubuntu dstat.sh[64803]: 19-05 20:49:30| 24   2  73   0   0|1465M  731M  173M 5365M|4130B 1616B|   0     0 |   0     0 |1741  1113 |1.88 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 19 20:49:31 ubuntu dstat.sh[64803]: 19-05 20:49:31| 22   4  73   0   0|1475M  721M  173M 5365M|4566B 1514B|   0     0 |   0     0 |1751  1144 |1.88 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
May 19 20:49:32 ubuntu dstat.sh[64803]: 19-05 20:49:32| 23   3  74   0   0|1434M  761M  173M 5365M|4310B 1568B|   0    92k|   0  2.00 |1789  1185 |1.88 1.42 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 19 20:49:33 ubuntu dstat.sh[64803]: 19-05 20:49:33| 23   3  73   0   0|1451M  744M  173M 5365M|4477B 1619B|   0   176k|   0  3.00 |1819  1260 |1.88 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 19 20:49:34 ubuntu dstat.sh[64803]: 19-05 20:49:34| 22   4  74   0   0|1453M  742M  173M 5365M|4924B 1621B|   0     0 |   0     0 |1876  1280 |1.88 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   12    0
May 19 20:49:35 ubuntu dstat.sh[64803]: 19-05 20:49:35| 23   2  73   0   0|1434M  761M  173M 5365M|6258B 1532B|   0    20k|   0  1.00 |1749  1109 |1.81 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   12    0
May 19 20:49:36 ubuntu dstat.sh[64803]: 19-05 20:49:36| 23   3  74   0   0|1435M  760M  173M 5365M|5777B 1620B|   0   164k|   0  32.0 |1784  1264 |1.81 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    1   12    0
May 19 20:49:37 ubuntu dstat.sh[64803]: 19-05 20:49:37| 22   4  72   0   0|1421M  774M  173M 5365M|5160B 1662B|   0   464k|   0  35.0 |2122  1837 |1.81 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   12    0
May 19 20:49:38 ubuntu dstat.sh[64803]: 19-05 20:49:38| 22   3  74   0   0|1449M  746M  173M 5365M|5040B 1619B|   0   424k|   0  60.0 |1786  1156 |1.81 1.41 0.77|1.0   0 3.0|   0     0 |           | 11   32    1    9    0
May 19 20:49:39 ubuntu dstat.sh[64803]: 19-05 20:49:39| 13  18  69   0   0|1407M  788M  173M 5365M|4767B 1626B|   0   217k|   0  9.03 |5314  4051 |1.81 1.41 0.77|2.0   0 397|   0     0 |           | 11   32    1    9    0
May 19 20:49:40 ubuntu dstat.sh[64803]: 19-05 20:49:40| 20   6  73   0   0|1463M  732M  173M 5365M|5143B 1657B|   0    24k|   0  1.00 |2373  1857 |1.74 1.41 0.77|1.0   0  64|   0     0 |           | 11   32    1    9    0
May 19 20:49:41 ubuntu dstat.sh[64803]: 19-05 20:49:41| 24   2  73   0   0|1486M  709M  173M 5365M|4201B 1458B|   0     0 |   0     0 |1715  1067 |1.74 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    1    9    0
May 19 20:49:42 ubuntu dstat.sh[64803]: 19-05 20:49:42| 21   5  74   0   0|1468M  727M  173M 5365M|4647B 1620B|   0   128k|   0  29.0 |1958  1361 |1.74 1.41 0.77|2.0   0 9.0|   0     0 |           | 11   32    1    5    0
May 19 20:49:43 ubuntu dstat.sh[64803]: 19-05 20:49:43| 21   6  71   0   0|1459M  735M  173M 5365M|4359B 1625B|  40k  148k|2.01  3.01 |2501  1731 |1.74 1.41 0.77|1.0   0 115|   0     0 |           | 11   32    1    5    0
May 19 20:49:44 ubuntu dstat.sh[64803]: 19-05 20:49:44|  8  22  69   0   0|1436M  759M  173M 5365M|4797B 1619B|   0   172k|   0  7.00 |5892  4475 |1.74 1.41 0.77|1.0   0 439|   0     0 |           | 11   32    1    5    0
May 19 20:49:45 ubuntu dstat.sh[64803]: 19-05 20:49:45|  7  23  68   0   0|1430M  765M  173M 5366M|4748B 1455B|   0   144k|   0  2.99 |5337  3743 |1.77 1.42 0.78|2.0   0 336|   0     0 |           | 11   32    1    5    0
May 19 20:49:46 ubuntu dstat.sh[64803]: 19-05 20:49:46|  8  22  68   0   0|1413M  782M  173M 5366M|5130B 1189B|   0    92k|   0  2.00 |5168  3521 |1.77 1.42 0.78|2.0   0 312|   0     0 |           | 11   32    1    5    0
May 19 20:49:47 ubuntu dstat.sh[64803]: 19-05 20:49:47|  8  22  68   0   0|1389M  806M  173M 5366M|4934B 1457B|   0   935k|   0  37.0 |5484  4116 |1.77 1.42 0.78|1.0   0 325|   0     0 |           | 11   32    1    4    0
May 19 20:49:48 ubuntu dstat.sh[64803]: 19-05 20:49:48|  9  22  68   0   0|1379M  815M  173M 5366M|5047B 1622B|   0  1049k|   0  17.0 |5529  3857 |1.77 1.42 0.78|1.0   0 362|   0     0 |           | 11   32    1    4    0
May 19 20:49:49 ubuntu dstat.sh[64803]: 19-05 20:49:49|  8  22  68   0   0|1352M  842M  173M 5366M|4805B 1622B|   0   793k|   0  9.01 |5471  3899 |1.77 1.42 0.78|1.0   0 366|   0     0 |           | 11   32    1    4    0
May 19 20:49:50 ubuntu dstat.sh[64803]: 19-05 20:49:50|  7  22  69   0   0|1355M  839M  173M 5366M|4573B 1456B|   0   799k|   0  11.0 |5403  3736 |1.70 1.41 0.78|1.0   0 343|   0     0 |           | 11   32    1    4    0
May 19 20:49:51 ubuntu dstat.sh[64803]: 19-05 20:49:51|  7  21  70   0   0|1354M  840M  173M 5366M|4808B 1617B|   0   112k|   0  3.99 |5129  3492 |1.70 1.41 0.78|1.0   0 295|   0     0 |           | 11   32    1    3    0
May 19 20:49:52 ubuntu dstat.sh[64803]: 19-05 20:49:52|  8  22  69   0   0|1350M  844M  173M 5366M|5221B 1620B|   0   140k|   0  5.00 |5256  3605 |1.70 1.41 0.78|1.0   0 307|   0     0 |           | 11   32    1    3    0
May 19 20:49:53 ubuntu dstat.sh[64803]: 19-05 20:49:53|  8  22  69   0   0|1345M  850M  173M 5366M|5585B 1621B|   0   476k|   0  39.0 |4952  3275 |1.70 1.41 0.78|1.0   0 270|   0     0 |           | 11   32    1    3    0
May 19 20:49:54 ubuntu dstat.sh[64803]: 19-05 20:49:54|  8  22  68   0   0|1336M  858M  173M 5366M|6653B 1660B|   0    40k|   0  9.99 |5462  3732 |1.70 1.41 0.78|4.0   0 352|   0     0 |           | 11   32    1    3    0
May 19 20:49:55 ubuntu dstat.sh[64803]: 19-05 20:49:55|  9  21  69   0   0|1318M  877M  173M 5366M|5538B 1458B|   0    24k|   0  6.00 |5457  3820 |1.65 1.40 0.78|1.0   0 335|   0     0 |           | 11   32    1    1    0
May 19 20:49:56 ubuntu dstat.sh[64803]: 19-05 20:49:56| 18  27  54   0   0|1319M  875M  173M 5366M|5735B 1625B|   0   766k|   0  34.1 |6509  5569 |1.65 1.40 0.78|4.0   0 544|   0     0 |           | 11   32    1    3    0
May 19 20:49:57 ubuntu dstat.sh[64803]: 19-05 20:49:57| 55  22  22   0   0|1466M  728M  173M 5366M|5460B 1620B|   0   796k|   0  52.0 |5385  4302 |1.65 1.40 0.78|3.0   0 371|   0     0 |           | 11   32    1    7    0
May 19 20:49:58 ubuntu dstat.sh[64803]: 19-05 20:49:58| 59  13  23   3   0|1595M  593M  174M 5371M|4793B 1618B| 371k   17M|3.00  1145 |7525    10k|1.65 1.40 0.78|6.0 1.0  35|   0     0 |           | 11   36    1    7    0
May 19 20:49:59 ubuntu dstat.sh[64803]: 19-05 20:49:59| 38  14  34  12   0|1635M  542M  174M 5381M|4678B 1619B|   0    61M|   0  4602 |  20k   44k|1.65 1.40 0.78|3.0 1.0 195|   0     0 |           | 11   36    1    9    0
May 19 20:50:00 ubuntu dstat.sh[64803]: 19-05 20:50:00| 38  12  34  14   0|1669M  499M  175M 5389M|5046B 1570B|   0    62M|   0  4700 |  18k   35k|2.24 1.53 0.83|2.0 2.0  86|   0     0 |           | 11   36    1    9    0
May 19 20:50:01 ubuntu dstat.sh[64803]: 19-05 20:50:01| 36   9  37  15   0|1665M  494M  175M 5397M|  14k   10k|   0    73M|   0  5736 |  20k   40k|2.24 1.53 0.83|2.0 1.0  45|   0     0 |           | 11   37    1    9    0
May 19 20:50:02 ubuntu dstat.sh[64803]: 19-05 20:50:02| 39  20  28  10   0|1559M  595M  175M 5402M|5721B 2526B|   0    32M|   0  2542 |  14k   23k|2.24 1.53 0.83|6.0 1.0 266|   0     0 |           | 11   34    1   10    0
May 19 20:50:03 ubuntu dstat.sh[64803]: 19-05 20:50:03| 41  20  26  11   0|1587M  560M  176M 5408M|  10k 6727B| 296k   48M|4.00  3676 |  16k   31k|2.24 1.53 0.83|1.0 1.0 200|   0     0 |           | 11   35    1    9    0
May 19 20:50:04 ubuntu dstat.sh[64803]: 19-05 20:50:04| 34  16  37  11   0|1598M  545M  176M 5412M|  15k   11k|1600k   39M|27.0  2991 |  16k   31k|2.24 1.53 0.83|2.0 1.0 220|   0     0 |           | 11   35    1    9    0
May 19 20:50:05 ubuntu dstat.sh[64803]: 19-05 20:50:05| 29   9  44  14   0|1515M  624M  176M 5415M|  10k 6391B|   0    56M|   0  4124 |  17k   33k|2.22 1.54 0.83|2.0 1.0  75|   0     0 |           | 11   34    1    9    0
May 19 20:50:06 ubuntu dstat.sh[64803]: 19-05 20:50:06| 32   8  45  13   0|1552M  587M  176M 5416M|  11k 6731B|   0    46M|   0  3619 |  15k   28k|2.22 1.54 0.83|3.0   0  30|   0     0 |           | 11   35    1    9    0
May 19 20:50:07 ubuntu dstat.sh[64803]: 19-05 20:50:07| 32   6  46  13   0|1550M  588M  177M 5416M|  14k 9979B|   0    29M|   0  2978 |  15k   28k|2.22 1.54 0.83|2.0 1.0  25|   0     0 |           | 11   35    1    9    0
May 19 20:50:08 ubuntu dstat.sh[64803]: 19-05 20:50:08| 28  10  45  14   0|1507M  630M  177M 5417M|  12k 8325B|   0    41M|   0  3746 |  16k   32k|2.22 1.54 0.83|3.0   0 104|   0     0 |           | 11   34    1   10    0
May 19 20:50:09 ubuntu dstat.sh[64803]: 19-05 20:50:09| 36   9  40  12   0|1546M  589M  177M 5418M|6167B 3585B|   0    46M|   0  3812 |  14k   29k|2.22 1.54 0.83|3.0   0  33|   0     0 |           | 11   37    1   10    0
May 19 20:50:10 ubuntu dstat.sh[64803]: 19-05 20:50:10| 35   6  45  12   0|1543M  590M  177M 5420M|  14k   10k|   0    28M|   0  2813 |  15k   27k|2.28 1.56 0.84|2.0   0  42|   0     0 |           | 11   37    1   10    0
May 19 20:50:11 ubuntu dstat.sh[64803]: 19-05 20:50:11| 27   8  47  13   0|1485M  646M  177M 5423M|  13k   10k|   0    53M|   0  4202 |  18k   34k|2.28 1.56 0.84|2.0   0  72|   0     0 |           | 11   36    1   10    0
May 19 20:50:12 ubuntu dstat.sh[64803]: 19-05 20:50:12| 34   9  39  16   0|1517M  611M  177M 5426M|4442B 1621B|   0    49M|   0  4303 |  16k   31k|2.28 1.56 0.84|3.0 1.0  54|   0     0 |           | 11   36    1   10    0
May 19 20:50:13 ubuntu dstat.sh[64803]: 19-05 20:50:13| 27   6  49  14   0|1522M  602M  177M 5428M|  13k   11k|   0    43M|   0  3788 |  18k   33k|2.28 1.56 0.84|3.0   0  75|   0     0 |           | 11   37    1   10    0
May 19 20:50:14 ubuntu dstat.sh[64803]: 19-05 20:50:14| 29   7  47  14   0|1521M  601M  177M 5430M|  16k   11k|   0    56M|   0  4694 |  20k   37k|2.28 1.56 0.84|3.0 1.0  62|   0     0 |           | 11   36    1   11    0
May 19 20:50:15 ubuntu dstat.sh[64803]: 19-05 20:50:15| 37  10  43   9   0|1553M  570M  177M 5430M|4954B 1631B|   0    24M|   0  2368 |  12k   21k|2.42 1.60 0.86|2.0   0  77|   0     0 |           | 11   36    1   11    0
May 19 20:50:16 ubuntu dstat.sh[64803]: 19-05 20:50:16| 29   8  46  14   0|1568M  559M  177M 5426M|  14k 9879B|   0    51M|   0  4166 |  17k   33k|2.42 1.60 0.86|2.0   0  15|   0     0 |           | 11   37    1   11    0
May 19 20:50:17 ubuntu dstat.sh[64803]: 19-05 20:50:17| 40   7  44   6   0|1547M  579M  177M 5427M|6060B 2318B|   0    20M|   0  1663 |9582    15k|2.42 1.60 0.86|2.0   0  59|   0     0 |           | 11   34    1   13    0
