May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:16:20 ubuntu dstat.sh[64881]: 19-05 03:16:20| 15   2  80   1   0|5189M  296M  172M 2163M|  24k   15k| 976k 2068k|70.0  81.0 |2004  2103 |1.37 1.60 1.07|  0   0   0|   0     0 |           | 18  313    0   24    0
May 19 03:16:21 ubuntu dstat.sh[64881]: 19-05 03:16:21| 17   1  79   1   0|5208M  275M  172M 2164M|  20k   11k|1233k 1695k|66.3  72.3 |2082  2078 |1.37 1.60 1.07|  0   0   0|   0     0 |           | 18  313    0   24    0
May 19 03:16:22 ubuntu dstat.sh[64881]: 19-05 03:16:22| 16   1  81   1   0|5214M  268M  172M 2166M|  24k   13k|1067k 1822k|53.9  60.9 |1869  1832 |1.37 1.60 1.07|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 19 03:16:23 ubuntu dstat.sh[64881]: 19-05 03:16:23| 20   3  75   1   0|5215M  233M  173M 2199M|8460B 3886B|  11M 2705k| 128   256 |2447  2217 |1.37 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  313    0   24    0
May 19 03:16:24 ubuntu dstat.sh[64881]: 19-05 03:16:24| 24   3  73   0   0|5220M  208M  174M 2218M|2040B    0 |   0  1264k|   0  30.0 |2254  2007 |1.34 1.59 1.07|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 19 03:16:25 ubuntu dstat.sh[64881]: 19-05 03:16:25| 24   3  72   1   0|5223M  185M  174M 2237M|2461B    0 |   0  1557k|   0  66.0 |2438  2426 |1.34 1.59 1.07|2.0   0   0|   0     0 |           | 18  313    0   24    0
May 19 03:16:26 ubuntu dstat.sh[64881]: 19-05 03:16:26| 22   3  72   1   0|5227M  165M  175M 2253M|2182B    0 |  16k   14M|1.00   224 |2975  3353 |1.34 1.59 1.07|1.0   0   0|   0     0 |           | 18  313    0   22    0
May 19 03:16:27 ubuntu dstat.sh[64881]: 19-05 03:16:27| 23   3  73   1   0|5230M  138M  176M 2275M|2470B    0 |   0  2656k|   0   100 |2388  2267 |1.34 1.59 1.07|1.0   0   0|   0     0 |           | 18  313    0   22    0
May 19 03:16:28 ubuntu dstat.sh[64881]: 19-05 03:16:28| 23   3  72   0   0|5235M  149M  176M 2259M|2555B  174B|   0   507k|   0  11.0 |2401  1885 |1.34 1.59 1.07|2.0   0  20|   0     0 |           | 18  312    0   22    0
May 19 03:16:29 ubuntu dstat.sh[64881]: 19-05 03:16:29| 19   4  76   1   0|5215M  163M  176M 2265M|8197B 2356B|   0  1456k|   0  35.1 |2210  1909 |1.31 1.58 1.07|1.0   0  18|   0     0 |           | 18  312    0   22    0
May 19 03:16:30 ubuntu dstat.sh[64881]: 19-05 03:16:30| 19   3  77   0   0|5212M  162M  176M 2268M|8778B 2874B|   0   684k|   0  16.0 |2065  1804 |1.31 1.58 1.07|1.0   0  18|   0     0 |           | 18  313    0   22    0
May 19 03:16:31 ubuntu dstat.sh[64881]: 19-05 03:16:31| 23   5  70   0   0|5206M  166M  176M 2270M|2632B  174B|   0  4747k|   0  38.9 |  11k   19k|1.31 1.58 1.07|1.0   0  13|   0     0 |           | 18  312    0   22    0
May 19 03:16:32 ubuntu dstat.sh[64881]: 19-05 03:16:32| 37  11  50   0   0|5217M  154M  177M 2270M|2397B    0 | 511k 1506k|3.99  17.0 |  12k   20k|1.31 1.58 1.07|2.0   0  28|   0     0 |           | 18  312    0   22    0
May 19 03:16:33 ubuntu dstat.sh[64881]: 19-05 03:16:33| 36   8  55   0   0|5189M  193M  177M 2259M|3075B   42B| 515k 3823k|4.02   163 |3906  3430 |1.31 1.58 1.07|1.0   0  55|   0     0 |           | 18  312    0   22    0
May 19 03:16:34 ubuntu dstat.sh[64881]: 19-05 03:16:34| 23   5  70   0   0|5203M  180M  177M 2259M|4067B   42B|   0     0 |   0     0 |  10k   19k|1.28 1.57 1.07|1.0   0  26|   0     0 |           | 18  312    0   22    0
May 19 03:16:35 ubuntu dstat.sh[64881]: 19-05 03:16:35| 18   3  77   0   0|5214M  164M  177M 2264M|9234B 2349B|   0  1000k|   0  17.0 |1944  1645 |1.28 1.57 1.07|1.0   0  17|   0     0 |           | 18  312    0   22    0
May 19 03:16:36 ubuntu dstat.sh[64881]: 19-05 03:16:36| 19   4  76   0   0|5219M  158M  177M 2265M|  10k 2809B|  16k  548k|1.00  22.0 |2278  2093 |1.28 1.57 1.07|1.0   0  18|   0     0 |           | 18  313    0   22    0
May 19 03:16:37 ubuntu dstat.sh[64881]: 19-05 03:16:37| 23   5  70   1   0|5193M  178M  177M 2270M|2573B  241B|   0  1125k|   0  30.1 |  11k   20k|1.28 1.57 1.07|1.0   0  14|   0     0 |           | 18  312    0   22    0
May 19 03:16:38 ubuntu dstat.sh[64881]: 19-05 03:16:38| 22   8  67   0   0|5237M  134M  177M 2270M|2629B    0 |   0   526k|   0  8.96 |9743    18k|1.28 1.57 1.07|3.0   0  27|   0     0 |           | 18  312    0   19    0
May 19 03:16:39 ubuntu dstat.sh[64881]: 19-05 03:16:39| 22   5  73   0   0|5219M  164M  177M 2259M|2646B    0 |   0  1367k|   0   217 |2195  1828 |1.26 1.56 1.07|1.0   0 6.0|   0     0 |           | 18  312    0   19    0
May 19 03:16:40 ubuntu dstat.sh[64881]: 19-05 03:16:40| 22   6  70   0   0|5197M  186M  177M 2259M|2635B    0 |   0  1142k|   0  47.9 |3637  3642 |1.26 1.56 1.07|2.0   0 109|   0     0 |           | 18  312    0   19    0
May 19 03:16:41 ubuntu dstat.sh[64881]: 19-05 03:16:41| 27   6  64   0   0|5189M  184M  177M 2269M|2955B    0 |   0  1275k|   0  27.0 |3454    14k|1.26 1.56 1.07|2.0   0  40|   0     0 |           | 18  312    0   20    0
May 19 03:16:42 ubuntu dstat.sh[64881]: 19-05 03:16:42| 16   2  81   1   0|5191M  181M  177M 2270M|  15k 5802B|4098B 1017k|1.00  30.0 |1869  1585 |1.26 1.56 1.07|  0   0  16|   0     0 |           | 18  313    0   20    0
May 19 03:16:43 ubuntu dstat.sh[64881]: 19-05 03:16:43| 16   3  80   1   0|5204M  167M  177M 2270M|  27k   15k|   0  2259k|   0  78.0 |2270  2465 |1.26 1.56 1.07|1.0   0 3.0|   0     0 |           | 18  313    0   17    0
May 19 03:16:44 ubuntu dstat.sh[64881]: 19-05 03:16:44|  8   1  90   0   0|5204M  167M  177M 2271M| 133k 8691B|   0   958k|   0  41.1 |1791  2042 |1.16 1.54 1.06|2.0   0 2.0|   0     0 |           | 18  314    0   19    0
May 19 03:16:45 ubuntu dstat.sh[64881]: 19-05 03:16:45| 14   1  83   0   0|5220M  150M  177M 2271M|  28k 8824B|   0  1210k|   0  55.9 |1844  2016 |1.16 1.54 1.06|  0   0 1.0|   0     0 |           | 18  314    0   19    0
May 19 03:16:46 ubuntu dstat.sh[64881]: 19-05 03:16:46| 16   1  80   1   0|5223M  146M  177M 2271M|  23k   13k|  32k   10M|1.00   251 |2018  2064 |1.16 1.54 1.06|1.0   0   0|   0     0 |           | 18  314    0   19    0
May 19 03:16:47 ubuntu dstat.sh[64881]: 19-05 03:16:47|  9   1  87   1   0|5227M  142M  177M 2272M| 313k   15k|   0  1372k|   0  56.0 |1785  1850 |1.16 1.54 1.06|  0   0   0|   0     0 |           | 18  314    0   15    0
May 19 03:16:48 ubuntu dstat.sh[64881]: 19-05 03:16:48|  8   2  87   1   0|5227M  142M  177M 2272M| 110k   19k|  28k 2812k|4.00   132 |1981  2277 |1.16 1.54 1.06|3.0   0 1.0|   0     0 |           | 18  314    0   15    0
May 19 03:16:49 ubuntu dstat.sh[64881]: 19-05 03:16:49| 11   1  85   0   0|5225M  135M  177M 2281M| 486k   20k| 104k 1184k|6.00  47.0 |2057  1914 |1.07 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  314    0   15    0
May 19 03:16:50 ubuntu dstat.sh[64881]: 19-05 03:16:50|  5   4  89   1   0|5203M  163M  177M 2276M|5003k   65k|   0  5928k|   0  51.2 |4632  3815 |1.07 1.51 1.06|1.0   0 2.0|   0     0 |           | 18  314    0   15    0
May 19 03:16:51 ubuntu dstat.sh[64881]: 19-05 03:16:51|  7   4  86   1   0|5210M  134M  177M 2297M|  11M  100k|   0    22M|   0   137 |5463  3951 |1.07 1.51 1.06|1.0   0 2.0|   0     0 |           | 18  314    0   11    0
May 19 03:16:52 ubuntu dstat.sh[64881]: 19-05 03:16:52| 15   2  79   1   0|5205M  126M  178M 2311M|1796k   24k| 164k 3909k|4.00  89.9 |2799  2500 |1.07 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  314    0   11    0
May 19 03:16:53 ubuntu dstat.sh[64881]: 19-05 03:16:53| 22   5  72   1   0|5207M  134M  181M 2296M|3720B    0 |   0  4220k|   0  84.0 |2348  2159 |1.07 1.51 1.06|1.0   0   0|   0     0 |           | 18  314    0   11    0
May 19 03:16:54 ubuntu dstat.sh[64881]: 19-05 03:16:54| 23   4  72   1   0|5214M  132M  181M 2292M|3013B    0 |   0  1748k|   0  42.2 |2360  2215 |1.06 1.50 1.06|2.0   0   0|   0     0 |           | 18  314    0   11    0
May 19 03:16:55 ubuntu dstat.sh[64881]: 19-05 03:16:55| 23   3  72   1   0|5215M  127M  182M 2294M|2513B   94B|   0  3035k|   0   271 |2517  2557 |1.06 1.50 1.06|2.0   0   0|   0     0 |           | 18  314    0    9    0
May 19 03:16:56 ubuntu dstat.sh[64881]: 19-05 03:16:56| 20   8  70   1   0|5219M  125M  183M 2292M|2424B    0 |   0    60M|   0   460 |3484  3716 |1.06 1.50 1.06|2.0   0   0|   0     0 |           | 18  314    0    9    0
May 19 03:16:57 ubuntu dstat.sh[64881]: 19-05 03:16:57| 24   3  72   0   0|5232M  138M  184M 2265M|2455B    0 |   0  1249k|   0  41.9 |2132  1830 |1.06 1.50 1.06|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 19 03:16:58 ubuntu dstat.sh[64881]: 19-05 03:16:58| 24   3  73   1   0|5228M  129M  185M 2277M|2946B    0 |   0  2241k|   0  31.1 |2162  1916 |1.06 1.50 1.06|1.0   0 1.0|   0     0 |           | 18  314    0    9    0
May 19 03:16:59 ubuntu dstat.sh[64881]: 19-05 03:16:59| 22   6  69   1   0|5226M  129M  186M 2277M|2744B    0 |   0   116M|   0  1119 |3531  4722 |1.06 1.49 1.06|5.0   0   0|   0     0 |           | 18  314    0    9    0
May 19 03:17:00 ubuntu dstat.sh[64881]: 19-05 03:17:00| 23   4  72   0   0|5209M  180M  186M 2243M|3762B  434B|   0  1266k|   0   119 |2471  2096 |1.06 1.49 1.06|3.0   0  19|   0     0 |           | 18  312    0    9    0
May 19 03:17:01 ubuntu dstat.sh[64881]: 19-05 03:17:01| 19   4  77   0   0|5211M  173M  186M 2248M|8609B 2285B|   0  1224k|   0  20.0 |2033  1804 |1.06 1.49 1.06|2.0   0  17|   0     0 |           | 18  312    0    9    0
May 19 03:17:02 ubuntu dstat.sh[64881]: 19-05 03:17:02| 18   4  77   0   0|5229M  154M  186M 2248M|9599B 2935B|4087B  523k|1.00  9.98 |2069  1769 |1.06 1.49 1.06|1.0   0  21|   0     0 |           | 18  313    0    9    0
May 19 03:17:03 ubuntu dstat.sh[64881]: 19-05 03:17:03| 23   7  69   0   0|5221M  156M  186M 2254M|3284B  174B|   0  1005k|   0  27.0 |9025    17k|1.06 1.49 1.06|2.0   0  14|   0     0 |           | 18  312    0    5    0
May 19 03:17:04 ubuntu dstat.sh[64881]: 19-05 03:17:04| 22   7  68   0   0|5218M  158M  186M 2254M|3240B    0 |   0  2540k|   0  33.0 |  10k   18k|1.05 1.49 1.06|2.0   0  13|   0     0 |           | 18  312    0    5    0
May 19 03:17:05 ubuntu dstat.sh[64881]: 19-05 03:17:05| 22   8  70   0   0|5218M  158M  186M 2254M|2940B    0 |   0   115M|   0  1325 |4922  5286 |1.05 1.49 1.06|1.0   0 7.0|   0     0 |           | 18  312    0    5    0
May 19 03:17:06 ubuntu dstat.sh[64881]: 19-05 03:17:06| 22   7  69   0   0|5182M  205M  186M 2244M|3197B    0 | 536k 1932k|42.0   152 |2809  2710 |1.05 1.49 1.06|1.0   0 7.0|   0     0 |           | 18  312    0    5    0
May 19 03:17:07 ubuntu dstat.sh[64881]: 19-05 03:17:07| 24   4  70   1   0|5184M  201M  186M 2247M|2526B    0 | 718k 1961k|45.1  56.1 |4008  4763 |1.05 1.49 1.06|1.0   0   0|   0     0 |           | 18  314    0    5    0
May 19 03:17:08 ubuntu dstat.sh[64881]: 19-05 03:17:08| 25   5  65   2   0|5183M  201M  186M 2248M|2454B    0 | 798k 2099k|48.9   278 |7131    11k|1.05 1.49 1.06|1.0   0 2.0|   0     0 |           | 18  314    0    8    0
May 19 03:17:09 ubuntu dstat.sh[64881]: 19-05 03:17:09| 11  20  67   1   0|5130M  254M  186M 2248M|2885B    0 | 128k 5153k|1.00   300 |6065  5564 |1.13 1.49 1.06|1.0   0 343|   0     0 |           | 18  314    0    8    0
May 19 03:17:10 ubuntu dstat.sh[64881]: 19-05 03:17:10| 13  11  69   5   0|5113M  262M  186M 2256M|2397B    0 |8859k  779k|1004  33.0 |4755  5188 |1.13 1.49 1.06|  0 1.0 107|   0     0 |           | 18  314    0   10    0
May 19 03:17:11 ubuntu dstat.sh[64881]: 19-05 03:17:11|  9   5  72  13   0|5106M  235M  186M 2290M|2969B    0 |  34M 4153k|2496   385 |4701  7252 |1.13 1.49 1.06|2.0   0 1.0|   0     0 |           | 18  314    0   10    0
May 19 03:17:12 ubuntu dstat.sh[64881]: 19-05 03:17:12|  3   1  94   0   0|5109M  232M  186M 2290M|6336B 1616B|   0    16k|   0  2.99 |1153  1432 |1.13 1.49 1.06|  0   0 5.0|   0     0 |           | 18  315    0   10    0
May 19 03:17:13 ubuntu dstat.sh[64881]: 19-05 03:17:13|  2   2  95   0   0|5108M  232M  186M 2291M|  43k 3114B| 185k  326k|4.02  10.0 |1222  1500 |1.13 1.49 1.06|1.0   0 3.0|   0     0 |           | 18  314    0   10    1
May 19 03:17:14 ubuntu dstat.sh[64881]: 19-05 03:17:14|  3   3  92   0   0|5090M  250M  186M 2291M| 643k 9991B|4078B  932k|1.00  30.9 |2009  2285 |1.04 1.47 1.05|  0   0  32|   0     0 |           | 18  314    0   10    0
May 19 03:17:15 ubuntu dstat.sh[64881]: 19-05 03:17:15|  1   0  97   0   0|5091M  250M  186M 2291M|2579B    0 |   0   144k|   0  15.0 | 958  1474 |1.04 1.47 1.05|1.0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:16 ubuntu dstat.sh[64881]: 19-05 03:17:16|  2   0  96   0   0|5091M  250M  186M 2291M|2777B    0 |   0     0 |   0     0 | 990  1313 |1.04 1.47 1.05|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:17 ubuntu dstat.sh[64881]: 19-05 03:17:17|  1   1  98   0   0|5091M  249M  186M 2291M|3000B   42B|   0     0 |   0     0 | 907  1280 |1.04 1.47 1.05|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:18 ubuntu dstat.sh[64881]: 19-05 03:17:18|  2   1  96   0   0|5091M  249M  186M 2291M|2761B    0 |  32k  252k|1.00  35.0 |1324  1912 |1.04 1.47 1.05|  0   0 1.0|   0     0 |           | 18  314    0   10    0
May 19 03:17:19 ubuntu dstat.sh[64881]: 19-05 03:17:19|  1   0  97   0   0|5091M  249M  186M 2291M|2640B   42B|   0   284k|   0  17.0 | 876  1349 |0.95 1.44 1.05|1.0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:20 ubuntu dstat.sh[64881]: 19-05 03:17:20|  2   1  96   0   0|5090M  250M  186M 2291M|2940B    0 |   0   244k|   0  34.0 |1084  1610 |0.95 1.44 1.05|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:21 ubuntu dstat.sh[64881]: 19-05 03:17:21|  1   1  97   0   0|5089M  251M  186M 2291M|2777B    0 |   0   272k|   0  24.0 |1060  1661 |0.95 1.44 1.05|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:22 ubuntu dstat.sh[64881]: 19-05 03:17:22|  2   1  97   0   0|5088M  253M  186M 2291M|2700B    0 |   0    36k|   0  4.00 | 938  1403 |0.95 1.44 1.05|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:23 ubuntu dstat.sh[64881]: 19-05 03:17:23|  1   1  98   0   0|5087M  254M  186M 2291M|2820B    0 |   0     0 |   0     0 | 909  1310 |0.95 1.44 1.05|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:24 ubuntu dstat.sh[64881]: 19-05 03:17:24|  1   0  97   0   0|5087M  254M  186M 2291M|2521B    0 |   0     0 |   0     0 | 847  1309 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:25 ubuntu dstat.sh[64881]: 19-05 03:17:25|  2   1  97   0   0|5087M  254M  186M 2291M|2040B    0 |   0    96k|   0  13.0 |1050  1597 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:26 ubuntu dstat.sh[64881]: 19-05 03:17:26|  2   1  97   0   0|5087M  254M  186M 2291M|2127B    0 |   0   276k|   0  24.0 |1049  1658 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:27 ubuntu dstat.sh[64881]: 19-05 03:17:27|  1   1  97   0   0|5087M  254M  186M 2291M|2220B    0 |   0  4096B|   0  1.00 | 820  1219 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:28 ubuntu dstat.sh[64881]: 19-05 03:17:28|  1   1  97   0   0|5087M  253M  186M 2291M|2820B    0 |   0   100k|   0  12.0 |1126  1673 |0.88 1.42 1.04|  0   0 1.0|   0     0 |           | 18  314    0   10    0
May 19 03:17:29 ubuntu dstat.sh[64881]: 19-05 03:17:29|  1   1  97   0   0|5087M  253M  186M 2291M|2338B    0 |   0   484k|   0  33.0 | 939  1484 |0.81 1.40 1.04|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:30 ubuntu dstat.sh[64881]: 19-05 03:17:30|  2   1  96   0   0|5080M  260M  186M 2291M|2402B    0 |   0    11M|   0  61.1 |1219  1643 |0.81 1.40 1.04|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:31 ubuntu dstat.sh[64881]: 19-05 03:17:31|  1   0  97   0   0|5080M  260M  186M 2291M|2536B    0 |   0   200k|   0  15.0 |1018  1603 |0.81 1.40 1.04|  0   0   0|   0     0 |           | 18  314    0   10    0
May 19 03:17:32 ubuntu dstat.sh[64881]: 19-05 03:17:32| 16   5  78   0   0|5142M  198M  186M 2291M|2342B    0 | 512k    0 |4.00     0 |1986  1656 |0.81 1.40 1.04|1.0   0 6.0|   0     0 |           | 18  314    0   10    0
May 19 03:17:33 ubuntu dstat.sh[64881]: 19-05 03:17:33| 16   5  78   0   0|5172M  168M  186M 2291M|2820B    0 | 512k   36k|4.00  5.00 |2155  1813 |0.81 1.40 1.04|  0   0 8.0|   0     0 |           | 18  314    0   10    0
May 19 03:17:34 ubuntu dstat.sh[64881]: 19-05 03:17:34|  7  18  73   0   0|5163M  177M  186M 2291M|3372B    0 | 181k    0 |9.03     0 |4733  3649 |0.74 1.37 1.03|2.0   0 305|   0     0 |           | 18  314    0   10    0
May 19 03:17:35 ubuntu dstat.sh[64881]: 19-05 03:17:35|  7  20  70   0   0|5164M  176M  186M 2291M|4009B    0 |   0  5851k|   0   181 |5964  4762 |0.74 1.37 1.03|1.0   0 388|   0     0 |           | 18  314    0   10    0
May 19 03:17:36 ubuntu dstat.sh[64881]: 19-05 03:17:36|  8  20  71   0   0|5159M  181M  186M 2291M|2774B    0 |   0    60k|   0  6.99 |6638  5922 |0.74 1.37 1.03|1.0   0 561|   0     0 |           | 18  314    0   10    0
May 19 03:17:37 ubuntu dstat.sh[64881]: 19-05 03:17:37|  8  21  69   0   0|5161M  180M  186M 2291M|2338B    0 |   0  1474k|   0   291 |7615  7334 |0.74 1.37 1.03|1.0   0 753|   0     0 |           | 18  314    0   10    0
May 19 03:17:38 ubuntu dstat.sh[64881]: 19-05 03:17:38| 19   9  71   1   0|5150M  155M  187M 2327M|2590B    0 |  57M  124k| 488  9.00 |4120  4083 |0.74 1.37 1.03|1.0   0 196|   0     0 |           | 18  314    0   10    0
May 19 03:17:39 ubuntu dstat.sh[64881]: 19-05 03:17:39|  6   3  90   0   0|5173M  132M  187M 2327M|3067B  675B|  72k  319k|3.99  19.0 |2270  2577 |0.68 1.35 1.03|  0   0  25|   0     0 |           | 18  315    0   10    0
May 19 03:17:40 ubuntu dstat.sh[64881]: 19-05 03:17:40|  2   1  95   0   0|5173M  132M  187M 2327M| 140k 4093B|  12k 3265k|3.00  47.0 |1508  2073 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:41 ubuntu dstat.sh[64881]: 19-05 03:17:41|  5   3  91   0   0|5186M  119M  187M 2329M| 294k 7984B|   0   404k|   0  34.0 |2207  3730 |0.68 1.35 1.03|1.0   0  34|   0     0 |           | 18  315    0   10    0
May 19 03:17:42 ubuntu dstat.sh[64881]: 19-05 03:17:42|  5   2  92   0   0|5161M  143M  187M 2328M| 571k   17k|   0   100k|   0  7.00 |2463  7930 |0.68 1.35 1.03|1.0   0 2.0|   0     0 |           | 18  315    0   11    0
May 19 03:17:43 ubuntu dstat.sh[64881]: 19-05 03:17:43|  1   1  95   0   0|5161M  142M  187M 2328M| 783k   22k|   0    20k|   0  3.00 |1838  1871 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  315    0   11    0
May 19 03:17:44 ubuntu dstat.sh[64881]: 19-05 03:17:44|  2   1  97   0   0|5161M  142M  187M 2329M| 376k   12k|   0  2081k|   0  3.00 |1202  1508 |0.63 1.33 1.02|  0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:45 ubuntu dstat.sh[64881]: 19-05 03:17:45|  2   1  96   0   0|5161M  142M  187M 2329M| 111k 2310B|   0   272k|   0  16.0 |1215  1726 |0.63 1.33 1.02|2.0   0 1.0|   0     0 |           | 18  315    0   10    0
May 19 03:17:46 ubuntu dstat.sh[64881]: 19-05 03:17:46|  3   2  94   0   0|5160M  143M  187M 2329M| 311k 6996B|   0  1068k|   0  10.0 |1747  2080 |0.63 1.33 1.02|  0   0 3.0|   0     0 |           | 18  315    0   10    0
May 19 03:17:47 ubuntu dstat.sh[64881]: 19-05 03:17:47|  4   1  93   0   0|5158M  144M  187M 2330M| 583k   13k|   0     0 |   0     0 |1990  2057 |0.63 1.33 1.02|  0   0 1.0|   0     0 |           | 18  315    0   12    0
May 19 03:17:48 ubuntu dstat.sh[64881]: 19-05 03:17:48|  5   4  90   0   0|5208M  122M  187M 2302M| 333k 7050B|  32k 1620k|2.00  26.0 |2046  2505 |0.63 1.33 1.02|1.0   0 2.0|   0     0 |           | 18  315    0   10    0
May 19 03:17:49 ubuntu dstat.sh[64881]: 19-05 03:17:49|  1   1  97   0   0|5205M  124M  187M 2302M|  95k 2087B|   0   272k|   0  13.0 |1050  1536 |0.66 1.32 1.02|  0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:50 ubuntu dstat.sh[64881]: 19-05 03:17:50|  2   1  97   0   0|5197M  133M  187M 2303M| 188k 1523B|   0   405k|   0  20.1 |1073  1567 |0.66 1.32 1.02|2.0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:51 ubuntu dstat.sh[64881]: 19-05 03:17:51|  1   0  96   0   0|5194M  136M  187M 2303M| 211k 2302B|   0   658k|   0  37.9 |1115  1639 |0.66 1.32 1.02|1.0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:52 ubuntu dstat.sh[64881]: 19-05 03:17:52|  2   1  97   0   0|5189M  140M  187M 2303M| 247k 5281B|   0   500k|   0  13.0 |1243  1600 |0.66 1.32 1.02|1.0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:53 ubuntu dstat.sh[64881]: 19-05 03:17:53|  1   0  98   0   0|5185M  144M  187M 2303M|2999B    0 |   0     0 |   0     0 | 899  1260 |0.66 1.32 1.02|  0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:54 ubuntu dstat.sh[64881]: 19-05 03:17:54|  1   1  97   0   0|5180M  149M  187M 2303M|3600B    0 |   0     0 |   0     0 | 878  1294 |0.60 1.30 1.01|  0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:55 ubuntu dstat.sh[64881]: 19-05 03:17:55|  2   1  97   0   0|5178M  151M  187M 2303M|2104B   94B|   0   108k|   0  13.0 |1115  1743 |0.60 1.30 1.01|  0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:56 ubuntu dstat.sh[64881]: 19-05 03:17:56|  1   1  97   0   0|5176M  153M  187M 2303M|2238B    0 |   0   248k|   0  23.0 |1163  1789 |0.60 1.30 1.01|1.0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:57 ubuntu dstat.sh[64881]: 19-05 03:17:57|  1   1  97   0   0|5175M  154M  187M 2303M|  36k  528B|   0    92k|   0  8.00 | 915  1352 |0.60 1.30 1.01|  0   0   0|   0     0 |           | 18  315    0   10    0
May 19 03:17:58 ubuntu dstat.sh[64881]: 19-05 03:17:58| 11   6  81   0   0|5226M  115M  187M 2291M| 190k 1525B|4006k   14M|57.3   102 |3229  3628 |0.60 1.30 1.01|  0 1.0  42|   0     0 |           | 18  314    0   11    0
May 19 03:17:59 ubuntu dstat.sh[64881]: 19-05 03:17:59|  8  15  70   5   0|5193M  135M  187M 2305M|2449B    0 |1020k   26M|20.9  2282 |  10k   15k|0.72 1.31 1.02|1.0   0 155|   0     0 |           | 18  314    0   11    0
May 19 03:18:00 ubuntu dstat.sh[64881]: 19-05 03:18:00| 24   8  67   0   0|5209M  136M  187M 2287M|2941B   84B|  20k 1472k|2.00  90.0 |3641  3097 |0.72 1.31 1.02|1.0   0  32|   0     0 |           | 18  314    0   11    0
May 19 03:18:01 ubuntu dstat.sh[64881]: 19-05 03:18:01| 23   8  67   1   0|5216M  128M  187M 2288M|2729B    0 |   0  1689k|   0   104 |3695  3155 |0.72 1.31 1.02|1.0   0  38|   0     0 |           | 18  314    0   11    0
May 19 03:18:02 ubuntu dstat.sh[64881]: 19-05 03:18:02| 23   6  68   0   0|5213M  128M  188M 2291M|2649B    0 |   0  1115k|   0  65.0 |3235  2919 |0.72 1.31 1.02|1.0 1.0  24|   0     0 |           | 18  314    0   11    0
May 19 03:18:03 ubuntu dstat.sh[64881]: 19-05 03:18:03| 22   6  70   0   0|5214M  123M  188M 2294M|2579B    0 | 120k 2139k|26.0   242 |3676  4106 |0.72 1.31 1.02|1.0   0  22|   0     0 |           | 18  314    0   11    0
May 19 03:18:04 ubuntu dstat.sh[64881]: 19-05 03:18:04| 16  11  71   2   0|5185M  197M  186M 2251M|3181B    0 |6133k 5529k| 141   102 |3626  4199 |0.90 1.34 1.03|2.0   0  32|   0     0 |           | 18  314    0   11    0
