May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:35:32 ubuntu dstat.sh[65678]: 04-05 20:35:32|  9  23  67   0   0|5230M  195M  167M 2219M|4330B 1666B|   0   397k|   0  31.1 |6953  6140 |1.53 1.73 1.08|2.0   0 634|   0     0 |           | 18  314    0   27    0
May 04 20:35:33 ubuntu dstat.sh[65678]: 04-05 20:35:33|  8  23  67   0   0|5221M  204M  167M 2219M|4139B 1620B|   0  2243k|   0  43.0 |6639  5613 |1.57 1.74 1.09|2.0   0 561|   0     0 |           | 18  314    0   27    0
May 04 20:35:34 ubuntu dstat.sh[65678]: 04-05 20:35:34|  9  23  68   0   0|5222M  203M  167M 2219M|5561B 1459B|   0  1489k|   0  86.0 |6548  5515 |1.57 1.74 1.09|1.0   0 517|   0     0 |           | 18  314    0   27    0
May 04 20:35:35 ubuntu dstat.sh[65678]: 04-05 20:35:35|  8  23  67   0   0|5222M  203M  167M 2219M|5969B 1616B|   0   231k|   0  24.9 |6958  6169 |1.57 1.74 1.09|1.0   0 579|   0     0 |           | 18  314    0   27    0
May 04 20:35:36 ubuntu dstat.sh[65678]: 04-05 20:35:36|  9  22  68   0   0|5204M  221M  167M 2219M|6740B 1623B|   0   112k|   0  16.0 |6415  5218 |1.57 1.74 1.09|1.0   0 510|   0     0 |           | 18  314    0   27    0
May 04 20:35:37 ubuntu dstat.sh[65678]: 04-05 20:35:37|  9  22  68   0   0|5204M  221M  167M 2219M|5947B 1622B|   0    32k|   0  8.01 |6541  5433 |1.57 1.74 1.09|2.0   0 532|   0     0 |           | 18  314    0   27    0
May 04 20:35:38 ubuntu dstat.sh[65678]: 04-05 20:35:38| 15  11  71   0   0|5191M  332M  167M 2132M|5337B 1452B|  20k  116k|1.99  5.98 |3834  3225 |1.52 1.73 1.09|1.0   0 191|   0     0 |           | 18  314    0   27    0
May 04 20:35:39 ubuntu dstat.sh[65678]: 04-05 20:35:39| 23   4  72   0   0|5212M  300M  167M 2142M|4860B 1620B|  16k 2984k|3.00  33.0 |2552  2220 |1.52 1.73 1.09|1.0   0  20|   0     0 |           | 18  316    0   27    0
May 04 20:35:40 ubuntu dstat.sh[65678]: 04-05 20:35:40| 16   2  80   0   0|5225M  286M  167M 2143M|  16k 8194B| 579k 3489k|30.0   408 |2364  2600 |1.52 1.73 1.09|1.0 1.0   0|   0     0 |           | 18  317    0   27    0
May 04 20:35:41 ubuntu dstat.sh[65678]: 04-05 20:35:41|  9   1  87   1   0|5224M  286M  167M 2144M|  21k   12k| 427k 1795k|48.9  58.8 |1607  1737 |1.52 1.73 1.09|1.0   0   0|   0     0 |           | 18  317    0   26    0
May 04 20:35:42 ubuntu dstat.sh[65678]: 04-05 20:35:42| 16   2  81   1   0|5250M  259M  167M 2145M|  18k   11k| 999k 1168k|56.2  36.1 |1808  1638 |1.52 1.73 1.09|2.0   0 1.0|   0     0 |           | 18  317    0   26    0
May 04 20:35:43 ubuntu dstat.sh[65678]: 04-05 20:35:43| 14   1  83   1   0|5252M  256M  168M 2146M|  21k   13k| 864k 1719k|61.0  69.0 |1900  1928 |1.40 1.70 1.08|1.0   0   0|   0     0 |           | 18  317    0   26    0
May 04 20:35:44 ubuntu dstat.sh[65678]: 04-05 20:35:44| 15   2  81   1   0|5275M  217M  168M 2162M|  20k   11k|7960k 1244k|94.0  43.0 |1811  1638 |1.40 1.70 1.08|1.0   0   0|   0     0 |           | 18  317    0   26    0
May 04 20:35:45 ubuntu dstat.sh[65678]: 04-05 20:35:45| 23   3  72   1   0|5273M  195M  168M 2185M|4401B 1501B|4383k 1433k|66.0  66.0 |2424  2147 |1.40 1.70 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   26    0
May 04 20:35:46 ubuntu dstat.sh[65678]: 04-05 20:35:46| 23   3  72   0   0|5278M  175M  168M 2200M|4873B 1619B|   0  1287k|   0  30.0 |2231  1942 |1.40 1.70 1.08|1.0   0 2.0|   0     0 |           | 18  317    0   26    0
May 04 20:35:47 ubuntu dstat.sh[65678]: 04-05 20:35:47| 23   3  73   1   0|5297M  136M  168M 2220M|4503B 1621B|   0  2317k|   0  96.1 |2381  2223 |1.40 1.70 1.08|1.0   0   0|   0     0 |           | 18  317    0   26    0
May 04 20:35:48 ubuntu dstat.sh[65678]: 04-05 20:35:48| 23   3  73   1   0|5292M  117M  168M 2244M|4230B 1462B|   0  2740k|   0   100 |2406  2236 |1.37 1.69 1.08|1.0   0   0|   0     0 |           | 18  317    0   26    0
May 04 20:35:49 ubuntu dstat.sh[65678]: 04-05 20:35:49| 24   4  71   0   0|5281M  132M  168M 2239M|4196B 1689B|   0  2510k|   0   108 |2673  2682 |1.37 1.69 1.08|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 04 20:35:50 ubuntu dstat.sh[65678]: 04-05 20:35:50| 24   3  71   0   0|5262M  167M  168M 2223M|4433B 1798B|   0  1087k|   0  52.1 |2711  2688 |1.37 1.69 1.08|2.0   0  19|   0     0 |           | 18  316    0   24    0
May 04 20:35:51 ubuntu dstat.sh[65678]: 04-05 20:35:51| 18   3  77   0   0|5276M  148M  168M 2227M|  10k 3885B|   0  1162k|   0  17.9 |2035  1708 |1.37 1.69 1.08|2.0   0  17|   0     0 |           | 18  316    0   24    0
May 04 20:35:52 ubuntu dstat.sh[65678]: 04-05 20:35:52| 19   4  76   0   0|5272M  151M  168M 2229M|8452B 2732B|   0   364k|   0  8.01 |2172  1742 |1.37 1.69 1.08|1.0   0  19|   0     0 |           | 18  317    0   24    0
May 04 20:35:53 ubuntu dstat.sh[65678]: 04-05 20:35:53| 22   6  71   0   0|5276M  142M  168M 2234M|6815B 3398B|   0    15M|   0   109 |  10k   19k|1.34 1.67 1.08|1.0   0  11|   0     0 |           | 18  316    0   24    0
May 04 20:35:54 ubuntu dstat.sh[65678]: 04-05 20:35:54| 22   7  70   1   0|5263M  154M  168M 2234M|4862B 1621B|   0  2245k|   0  25.0 |  11k   20k|1.34 1.67 1.08|1.0   0  16|   0     0 |           | 18  316    0   24    0
May 04 20:35:55 ubuntu dstat.sh[65678]: 04-05 20:35:55| 20   5  72   0   0|5212M  217M  168M 2223M|5664B 1457B|   0  1531k|   0   188 |2578  2257 |1.34 1.67 1.08|1.0   0  12|   0     0 |           | 18  316    0   24    0
May 04 20:35:56 ubuntu dstat.sh[65678]: 04-05 20:35:56| 23   6  70   0   0|5192M  236M  168M 2223M|5470B 1660B|   0   599k|   0  8.99 |  11k   19k|1.34 1.67 1.08|1.0   0  52|   0     0 |           | 18  316    0   24    0
May 04 20:35:57 ubuntu dstat.sh[65678]: 04-05 20:35:57| 19   3  78   0   0|5228M  200M  168M 2223M|  11k 3724B|   0   362k|   0  7.03 |2166  1778 |1.34 1.67 1.08|1.0   0  34|   0     0 |           | 18  317    0   24    0
May 04 20:35:58 ubuntu dstat.sh[65678]: 04-05 20:35:58| 24   3  72   0   0|5235M  188M  168M 2229M|4420B 1859B|   0  7669k|   0   260 |2479  2188 |1.31 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  316    0   24    0
May 04 20:35:59 ubuntu dstat.sh[65678]: 04-05 20:35:59| 18   3  77   0   0|5245M  173M  168M 2234M|  11k 4667B|   0  1315k|   0  42.0 |2063  1807 |1.31 1.66 1.08|2.0   0  18|   0     0 |           | 18  316    0   24    0
May 04 20:36:00 ubuntu dstat.sh[65678]: 04-05 20:36:00| 24   7  66   0   0|5263M  154M  168M 2234M|4806B 1622B|  16k  849k|1.00  41.0 |  17k   34k|1.31 1.66 1.08|2.0   0  17|   0     0 |           | 18  316    0   24    0
May 04 20:36:01 ubuntu dstat.sh[65678]: 04-05 20:36:01| 21   7  71   1   0|5197M  232M  168M 2223M|5216B 1453B|   0  3256k|   0   173 |3300  3590 |1.31 1.66 1.08|1.0   0  16|   0     0 |           | 18  316    0   24    0
May 04 20:36:02 ubuntu dstat.sh[65678]: 04-05 20:36:02| 23   3  72   0   0|5221M  207M  168M 2223M|4498B 1619B|   0   568k|   0  9.00 |2242  1744 |1.31 1.66 1.08|1.0   0  22|   0     0 |           | 18  316    0   24    0
May 04 20:36:03 ubuntu dstat.sh[65678]: 04-05 20:36:03| 22   9  68   0   0|5213M  209M  168M 2230M|4503B 1663B|4099B  741k|1.00  34.0 |3657  3378 |1.29 1.65 1.08|1.0   0 106|   0     0 |           | 18  316    0   24    0
May 04 20:36:04 ubuntu dstat.sh[65678]: 04-05 20:36:04| 25   3  71   0   0|5230M  188M  168M 2234M|5218B 2110B|4090B  987k|1.00  9.98 |2553  2159 |1.29 1.65 1.08|1.0   0  18|   0     0 |           | 18  317    0   26    0
May 04 20:36:05 ubuntu dstat.sh[65678]: 04-05 20:36:05| 15   2  83   1   0|5242M  176M  168M 2234M|  24k   12k|   0  1959k|   0  69.3 |2145  2402 |1.29 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   22    0
May 04 20:36:06 ubuntu dstat.sh[65678]: 04-05 20:36:06|  7   1  90   0   0|5240M  178M  168M 2234M|  46k   11k|   0  1148k|   0  41.9 |1430  1537 |1.29 1.65 1.08|  0   0   0|   0     0 |           | 18  318    0   22    0
May 04 20:36:07 ubuntu dstat.sh[65678]: 04-05 20:36:07|  5   1  92   1   0|5238M  179M  168M 2234M| 122k 9695B|   0  1084k|   0  50.0 |1399  1624 |1.29 1.65 1.08|1.0   0   0|   0     0 |           | 18  318    0   22    0
May 04 20:36:08 ubuntu dstat.sh[65678]: 04-05 20:36:08| 17   2  79   0   0|5250M  167M  168M 2235M|  18k   11k|   0  1296k|   0  49.0 |1865  1708 |1.26 1.64 1.08|  0   0   0|   0     0 |           | 18  318    0   22    0
May 04 20:36:09 ubuntu dstat.sh[65678]: 04-05 20:36:09| 16   2  81   1   0|5269M  148M  169M 2235M|  24k   11k|   0  8249k|   0  95.0 |2137  2157 |1.26 1.64 1.08|  0   0   0|   0     0 |           | 18  318    0   17    0
May 04 20:36:10 ubuntu dstat.sh[65678]: 04-05 20:36:10|  7   2  89   0   0|5270M  146M  169M 2235M| 306k   15k|  32k 2560k|1.00   271 |2249  2868 |1.26 1.64 1.08|  0   0   0|   0     0 |           | 18  318    0   17    0
May 04 20:36:11 ubuntu dstat.sh[65678]: 04-05 20:36:11|  5   1  91   1   0|5269M  147M  169M 2236M|  87k   15k|  28k 1997k|3.99  92.9 |1621  1922 |1.26 1.64 1.08|  0   0   0|   0     0 |           | 18  318    0   17    0
May 04 20:36:12 ubuntu dstat.sh[65678]: 04-05 20:36:12| 14   2  83   1   0|5271M  136M  169M 2244M|  46k   14k| 104k 1446k|6.01  54.1 |1827  1708 |1.26 1.64 1.08|  0   0 2.0|   0     0 |           | 18  318    0   17    0
May 04 20:36:13 ubuntu dstat.sh[65678]: 04-05 20:36:13|  4   1  92   0   0|5268M  135M  169M 2248M|2107k   45k|   0  2132k|   0  38.0 |3212  2895 |1.16 1.61 1.08|  0   0 1.0|   0     0 |           | 18  318    0   12    0
May 04 20:36:14 ubuntu dstat.sh[65678]: 04-05 20:36:14|  3   2  91   0   0|5270M  126M  169M 2255M|3550k   50k|   0  8998k|   0  62.0 |2995  2860 |1.16 1.61 1.08|  0   0 2.0|   0     0 |           | 18  318    0   12    0
May 04 20:36:15 ubuntu dstat.sh[65678]: 04-05 20:36:15|  5   2  91   0   0|5266M  117M  169M 2268M|6723k   76k|   0     0 |   0     0 |4020  3282 |1.16 1.61 1.08|  0   0   0|   0     0 |           | 18  318    0   12    0
May 04 20:36:16 ubuntu dstat.sh[65678]: 04-05 20:36:16|  9   5  83   0   0|5255M  153M  169M 2242M|4771k   47k| 164k   11M|4.00  30.0 |4081    11k|1.16 1.61 1.08|  0   0  37|   0     0 |           | 18  318    0   13    0
May 04 20:36:17 ubuntu dstat.sh[65678]: 04-05 20:36:17|  7   1  89   0   0|5253M  153M  169M 2245M| 598k 9737B|   0  1476k|   0  42.0 |1497  1581 |1.16 1.61 1.08|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 04 20:36:18 ubuntu dstat.sh[65678]: 04-05 20:36:18| 23   3  73   1   0|5255M  134M  172M 2259M|4759B 1458B|   0  4617k|   0   111 |2334  2241 |1.23 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 04 20:36:19 ubuntu dstat.sh[65678]: 04-05 20:36:19| 23   5  70   0   0|5262M  127M  173M 2258M|4800B 1620B|   0    80M|   0   373 |2992  2589 |1.23 1.62 1.08|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 04 20:36:20 ubuntu dstat.sh[65678]: 04-05 20:36:20| 24   4  70   1   0|5280M  139M  173M 2228M|4439B 1620B|   0  2307k|   0   104 |3023  3251 |1.23 1.62 1.08|2.0   0   0|   0     0 |           | 18  318    0   10    0
May 04 20:36:21 ubuntu dstat.sh[65678]: 04-05 20:36:21| 22   5  71   1   0|5273M  131M  174M 2242M|4888B 1624B|   0  2923k|   0   216 |2511  2128 |1.23 1.62 1.08|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 04 20:36:22 ubuntu dstat.sh[65678]: 04-05 20:36:22| 23   4  72   0   0|5276M  143M  175M 2227M|4155B 1457B|   0  1543k|   0  62.0 |2431  2108 |1.23 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 04 20:36:23 ubuntu dstat.sh[65678]: 04-05 20:36:23| 24   3  72   0   0|5276M  121M  176M 2248M|4446B 1622B|   0  1863k|   0  28.0 |2258  1925 |1.21 1.61 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:24 ubuntu dstat.sh[65678]: 04-05 20:36:24| 23   4  70   1   0|5287M  135M  177M 2222M|4487B 1615B|   0  9328k|   0   168 |2909  2957 |1.21 1.61 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:25 ubuntu dstat.sh[65678]: 04-05 20:36:25| 21   2  75   0   0|5316M  136M  178M 2191M|  10k 4051B|   0  1315k|   0  58.0 |2404  2465 |1.21 1.61 1.08|4.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 04 20:36:26 ubuntu dstat.sh[65678]: 04-05 20:36:26| 30   6  64   0   0|5251M  201M  178M 2191M|4895B 1626B| 257k  434k|2.01  22.1 |2891  2149 |1.21 1.61 1.08|3.0   0  38|   0     0 |           | 18  316    0    6    0
May 04 20:36:27 ubuntu dstat.sh[65678]: 04-05 20:36:27| 37   8  53   0   0|5276M  170M  178M 2197M|  10k 3892B| 510k 1300k|3.99  16.9 |3224  1959 |1.21 1.61 1.08|2.0   0  10|   0     0 |           | 18  316    0    6    0
May 04 20:36:28 ubuntu dstat.sh[65678]: 04-05 20:36:28| 24   4  72   0   0|5283M  158M  178M 2202M|  11k 4444B| 256k  709k|2.00  23.0 |2436  1780 |1.35 1.63 1.09|1.0   0  19|   0     0 |           | 18  317    0    6    0
May 04 20:36:29 ubuntu dstat.sh[65678]: 04-05 20:36:29| 22   7  70   0   0|5269M  171M  178M 2202M|4532B 1693B|   0    14M|   0   398 |  11k   19k|1.35 1.63 1.09|2.0   0  13|   0     0 |           | 18  316    0    6    0
May 04 20:36:30 ubuntu dstat.sh[65678]: 04-05 20:36:30| 23   6  68   0   0|5259M  181M  178M 2202M|4246B 1698B|   0  2691k|   0  36.9 |  10k   19k|1.35 1.63 1.09|2.0   0  13|   0     0 |           | 18  316    0    4    0
May 04 20:36:31 ubuntu dstat.sh[65678]: 04-05 20:36:31| 21   5  73   0   0|5248M  203M  178M 2191M|4411B 1667B|   0   570k|   0  20.1 |2145  1701 |1.35 1.63 1.09|2.0   0 7.0|   0     0 |           | 18  316    0    4    0
May 04 20:36:32 ubuntu dstat.sh[65678]: 04-05 20:36:32| 21   4  73   1   0|5230M  219M  178M 2194M|4542B 1614B| 845k   16k|99.6  1.99 |2309  1975 |1.35 1.63 1.09|1.0 1.0 7.0|   0     0 |           | 18  316    0    4    0
May 04 20:36:33 ubuntu dstat.sh[65678]: 04-05 20:36:33| 23   5  71   1   0|5235M  212M  178M 2196M|4276B 1626B|1132k 3296k|75.3   149 |4800  6536 |1.33 1.62 1.09|3.0   0   0|   0     0 |           | 18  319    0    7    0
May 04 20:36:34 ubuntu dstat.sh[65678]: 04-05 20:36:34| 22   9  65   2   0|5177M  269M  178M 2197M|4305B 1615B| 654k   13M|33.9   421 |7201    10k|1.33 1.62 1.09|3.0   0 114|   0     0 |           | 18  318    0    7    0
May 04 20:36:35 ubuntu dstat.sh[65678]: 04-05 20:36:35| 10  20  68   1   0|5182M  264M  178M 2197M|4326B 1622B|4102B 3621k|1.00   194 |5835  5041 |1.33 1.62 1.09|1.0   0 303|   0     0 |           | 18  318    0    7    0
May 04 20:36:36 ubuntu dstat.sh[65678]: 04-05 20:36:36| 13   6  71   8   0|5152M  261M  178M 2229M|5067B 1456B|  32M  443k|1752  11.0 |4238  5464 |1.33 1.62 1.09|1.0   0  33|   0     0 |           | 18  318    0    9    0
May 04 20:36:37 ubuntu dstat.sh[65678]: 04-05 20:36:37|  6   3  81   8   0|5152M  252M  178M 2239M|5527B 2633B|  10M 5591k|1733   480 |3549  5400 |1.33 1.62 1.09|  0   0 6.0|   0     0 |           | 18  319    0    9    0
May 04 20:36:38 ubuntu dstat.sh[65678]: 04-05 20:36:38|  2   0  97   0   0|5152M  252M  178M 2239M|  23k 3254B|   0   172k|   0  14.0 |1066  1515 |1.22 1.59 1.08|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:36:39 ubuntu dstat.sh[65678]: 04-05 20:36:39|  4   5  89   0   0|5147M  256M  178M 2240M| 381k 9420B| 132k 1164k|6.00  33.0 |2270  2292 |1.22 1.59 1.08|1.0   0  33|   0     0 |           | 18  318    0    9    0
May 04 20:36:40 ubuntu dstat.sh[65678]: 04-05 20:36:40|  2   1  96   0   0|5147M  256M  178M 2240M|4528B 1458B|   0   348k|   0  32.0 |1298  1988 |1.22 1.59 1.08|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:41 ubuntu dstat.sh[65678]: 04-05 20:36:41|  1   1  98   0   0|5147M  256M  178M 2240M|4217B 1620B|   0     0 |   0     0 | 875  1276 |1.22 1.59 1.08|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:42 ubuntu dstat.sh[65678]: 04-05 20:36:42|  1   0  97   0   0|5147M  256M  178M 2240M|4379B 1620B|   0   220k|   0  16.0 | 892  1317 |1.22 1.59 1.08|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 04 20:36:43 ubuntu dstat.sh[65678]: 04-05 20:36:43|  1   1  97   0   0|5147M  256M  178M 2240M|4159B 1458B|   0   196k|   0  7.00 | 988  1423 |1.12 1.57 1.08|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:44 ubuntu dstat.sh[65678]: 04-05 20:36:44|  2   1  96   0   0|5147M  256M  178M 2240M|4320B 1662B|   0   272k|   0  35.0 |1317  1957 |1.12 1.57 1.08|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:45 ubuntu dstat.sh[65678]: 04-05 20:36:45|  2   1  96   0   0|5146M  257M  178M 2240M|4200B 1620B|   0   284k|   0  18.0 |1058  1494 |1.12 1.57 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:46 ubuntu dstat.sh[65678]: 04-05 20:36:46|  0   0  97   0   0|5144M  259M  178M 2240M|4816B 1620B|   0     0 |   0     0 | 942  1341 |1.12 1.57 1.08|  0   0 2.0|   0     0 |           | 18  318    0    9    0
May 04 20:36:47 ubuntu dstat.sh[65678]: 04-05 20:36:47|  2   1  98   0   0|5144M  259M  178M 2240M|4579B 1458B|   0    40k|   0  4.00 | 789  1199 |1.12 1.57 1.08|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:48 ubuntu dstat.sh[65678]: 04-05 20:36:48|  1   0  98   0   0|5144M  259M  178M 2240M|4200B 1620B|   0     0 |   0     0 | 814  1239 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:49 ubuntu dstat.sh[65678]: 04-05 20:36:49|  2   1  97   0   0|5144M  259M  178M 2240M|4381B 1621B|   0    68k|   0  10.0 | 976  1383 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:50 ubuntu dstat.sh[65678]: 04-05 20:36:50|  2   2  95   0   0|5143M  260M  178M 2240M|4139B 1620B|   0    32M|   0   208 |1755  2438 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:51 ubuntu dstat.sh[65678]: 04-05 20:36:51|  1   0  97   0   0|5143M  260M  178M 2240M|4637B 1620B|   0    36k|   0  4.00 | 901  1291 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:52 ubuntu dstat.sh[65678]: 04-05 20:36:52|  1   0  97   0   0|5143M  260M  178M 2240M|4320B 1620B|   0  1020k|   0   222 | 961  1340 |1.03 1.54 1.07|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 04 20:36:53 ubuntu dstat.sh[65678]: 04-05 20:36:53|  1   1  98   0   0|5143M  260M  178M 2240M|4039B 1458B|   0     0 |   0     0 | 868  1280 |0.95 1.52 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:54 ubuntu dstat.sh[65678]: 04-05 20:36:54|  1   3  94   1   0|5145M  258M  178M 2240M|4381B 1620B|  32k  256k|1.00  29.0 |1446  2149 |0.95 1.52 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:55 ubuntu dstat.sh[65678]: 04-05 20:36:55|  2   3  93   0   0|5146M  257M  178M 2240M|5638B 1620B|   0   127M|   0  1308 |4244  5687 |0.95 1.52 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:56 ubuntu dstat.sh[65678]: 04-05 20:36:56|  1   0  97   0   0|5146M  257M  178M 2240M|5749B 1512B|   0   132k|   0  11.0 |1069  1474 |0.95 1.52 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:57 ubuntu dstat.sh[65678]: 04-05 20:36:57|  1   1  97   0   0|5146M  257M  178M 2240M|5147B 1566B|   0   368k|   0  25.0 | 983  1382 |0.95 1.52 1.07|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:58 ubuntu dstat.sh[65678]: 04-05 20:36:58|  2   1  97   0   0|5146M  257M  178M 2240M|4920B 1620B|   0    80k|   0  6.00 |1017  1451 |0.87 1.49 1.06|  0   0   0|   0     0 |           | 18  318    0    9    0
May 04 20:36:59 ubuntu dstat.sh[65678]: 04-05 20:36:59|  3   6  89   0   0|5151M  252M  178M 2240M|5037B 1619B| 180k    0 |8.99     0 |2373  2269 |0.87 1.49 1.06|2.0   0 138|   0     0 |           | 18  318    0    9    0
May 04 20:37:00 ubuntu dstat.sh[65678]: 04-05 20:37:00|  9  21  69   0   0|5158M  245M  178M 2240M|4672B 1519B|   0  5677k|   0   163 |6863  6213 |0.87 1.49 1.06|1.0   0 531|   0     0 |           | 18  318    0    9    0
May 04 20:37:01 ubuntu dstat.sh[65678]: 04-05 20:37:01|  9  19  70   0   0|5154M  249M  178M 2240M|5198B 1564B|   0    48k|   0  5.99 |6749  5963 |0.87 1.49 1.06|1.0   0 564|   0     0 |           | 18  318    0    9    0
May 04 20:37:02 ubuntu dstat.sh[65678]: 04-05 20:37:02|  8  22  69   0   0|5153M  250M  178M 2240M|4681B 1620B|8193B   52k|2.00  3.00 |6727  5938 |0.87 1.49 1.06|1.0   0 581|   0     0 |           | 18  318    0    9    0
May 04 20:37:03 ubuntu dstat.sh[65678]: 04-05 20:37:03|  8  21  68   0   0|5151M  252M  178M 2240M|4306B 1615B|  32k  602k|1.99   129 |5865  4537 |0.96 1.50 1.07|1.0   0 385|   0     0 |           | 18  318    0    9    0
May 04 20:37:04 ubuntu dstat.sh[65678]: 04-05 20:37:04| 20   7  72   1   0|5195M  167M  178M 2281M|5128B 1850B|  41M  204k| 366  20.0 |3454  3176 |0.96 1.50 1.07|  0   0  31|   0     0 |           | 18  318    1    9    0
May 04 20:37:05 ubuntu dstat.sh[65678]: 04-05 20:37:05|  3   0  95   0   0|5180M  182M  178M 2281M|4622B 1903B|   0   360k|   0  24.0 |1338  1819 |0.96 1.50 1.07|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:06 ubuntu dstat.sh[65678]: 04-05 20:37:06|  4   3  93   0   0|5181M  181M  178M 2281M|  96k 5083B|   0  3014k|   0  28.0 |1676  2048 |0.96 1.50 1.07|  0   0 3.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:07 ubuntu dstat.sh[65678]: 04-05 20:37:07|  4   1  93   0   0|5180M  181M  178M 2281M| 308k 9074B|   0   124k|   0  12.0 |1766  2047 |0.96 1.50 1.07|  0   0 2.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:08 ubuntu dstat.sh[65678]: 04-05 20:37:08|  2   1  96   0   0|5180M  181M  178M 2282M| 420k   11k|   0    64k|   0  7.00 |1466  1825 |0.89 1.47 1.06|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:09 ubuntu dstat.sh[65678]: 04-05 20:37:09|  2   1  95   0   0|5179M  181M  178M 2282M| 656k   15k|   0   212k|   0  21.0 |1715  2117 |0.89 1.47 1.06|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:10 ubuntu dstat.sh[65678]: 04-05 20:37:10|  2   1  94   0   0|5179M  181M  178M 2283M| 659k   17k|   0  2397k|   0  38.0 |1833  2432 |0.89 1.47 1.06|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:11 ubuntu dstat.sh[65678]: 04-05 20:37:11|  1   0  97   0   0|5179M  181M  178M 2283M|  56k 2600B|4093B  584k|1.00  9.99 | 993  1315 |0.89 1.47 1.06|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:12 ubuntu dstat.sh[65678]: 04-05 20:37:12|  2   1  97   0   0|5179M  181M  178M 2283M| 194k 5913B|   0   444k|   0  19.0 |1211  1595 |0.89 1.47 1.06|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:13 ubuntu dstat.sh[65678]: 04-05 20:37:13|  3   1  95   0   0|5178M  181M  178M 2284M| 445k   11k|   0    44k|   0  5.00 |1467  1725 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:14 ubuntu dstat.sh[65678]: 04-05 20:37:14|  2   1  95   0   0|5178M  181M  178M 2284M| 396k 9537B|   0   140k|   0  13.0 |1445  1916 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:15 ubuntu dstat.sh[65678]: 04-05 20:37:15|  2   1  97   0   0|5178M  181M  178M 2284M| 195k 2857B|   0  1552k|   0  22.1 |1050  1405 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:16 ubuntu dstat.sh[65678]: 04-05 20:37:16|  7   4  88   0   0|5170M  189M  178M 2284M|5177B 1620B|   0    56k|   0  5.00 |2164  6044 |0.81 1.45 1.05|  0   0  36|   0     0 |           | 18  319    0   10    0
