May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:28:28 ubuntu dstat.sh[65290]: 20-05 14:28:28| 35   5  59   0   0|1365M  843M  171M 5356M|  15k   12k|   0   129k|   0  12.0 |5134  5921 |2.46 1.41 0.71|2.0   0  25|   0     0 |           | 11   33    1   63    0
May 20 14:28:29 ubuntu dstat.sh[65290]: 20-05 14:28:29| 21  15  63   0   0|1354M  854M  171M 5356M|7726B 5077B|   0   267k|   0  20.9 |4703  4746 |2.46 1.41 0.71|2.0   0 256|   0     0 |           | 11   32    1   63    0
May 20 14:28:30 ubuntu dstat.sh[65290]: 20-05 14:28:30| 19   3  77   0   0|1366M  842M  171M 5356M|5085B 2419B|   0   148k|   0  7.01 |1936  1665 |2.46 1.41 0.71|1.0   0 1.0|   0     0 |           | 11   33    1   63    0
May 20 14:28:31 ubuntu dstat.sh[65290]: 20-05 14:28:31| 18   2  78   0   0|1371M  836M  171M 5356M|  11k 8410B|   0   380k|   0  28.0 |3291  3948 |2.46 1.41 0.71|1.0   0   0|   0     0 |           | 11   32    1   64    0
May 20 14:28:32 ubuntu dstat.sh[65290]: 20-05 14:28:32| 11  19  69   0   0|1349M  859M  171M 5356M|2627B    0 |   0    32k|   0  8.02 |4566  3011 |2.46 1.41 0.71|1.0   0 285|   0     0 |           | 11   32    1   64    0
May 20 14:28:33 ubuntu dstat.sh[65290]: 20-05 14:28:33| 21   3  75   0   0|1364M  844M  171M 5356M|4596B 1960B|   0     0 |   0     0 |1726  1182 |2.34 1.40 0.71|1.0   0   0|   0     0 |           | 11   33    1   57    0
May 20 14:28:34 ubuntu dstat.sh[65290]: 20-05 14:28:34| 17   2  79   1   0|1362M  846M  171M 5356M|  11k 8553B|   0   312k|   0  19.0 |3439  4312 |2.34 1.40 0.71|  0   0   0|   0     0 |           | 11   33    1   57    0
May 20 14:28:35 ubuntu dstat.sh[65290]: 20-05 14:28:35| 20   7  73   0   0|1374M  834M  171M 5356M|3611B  241B|   0  4105B|   0  1.00 |2259  1470 |2.34 1.40 0.71|1.0   0  46|   0     0 |           | 11   32    1   58    0
May 20 14:28:36 ubuntu dstat.sh[65290]: 20-05 14:28:36| 18   2  78   0   0|1396M  812M  171M 5356M|9813B 5645B|   0   208k|   0  38.9 |1965  1724 |2.34 1.40 0.71|1.0   0   0|   0     0 |           | 11   33    1   58    0
May 20 14:28:37 ubuntu dstat.sh[65290]: 20-05 14:28:37| 18   3  76   0   0|1390M  817M  171M 5356M|  13k 8370B|   0   632k|   0  46.0 |4604  6067 |2.34 1.40 0.71|1.0   0   0|   0     0 |           | 11   32    1   57    0
May 20 14:28:38 ubuntu dstat.sh[65290]: 20-05 14:28:38| 10  21  68   0   0|1354M  853M  171M 5356M|2947B    0 |   0  8212B|   0  2.00 |4964  3266 |2.24 1.40 0.72|1.0   0 319|   0     0 |           | 11   32    1   57    0
May 20 14:28:39 ubuntu dstat.sh[65290]: 20-05 14:28:39| 26  19  55   0   0|1388M  819M  171M 5356M|2712B    0 |   0  1866k|   0   156 |4853  3697 |2.24 1.40 0.72|2.0   0 308|   0     0 |           | 11   32    1   59    0
May 20 14:28:40 ubuntu dstat.sh[65290]: 20-05 14:28:40| 42   7  48   1   0|1487M  718M  171M 5358M|2818B    0 |   0  4089k|   0   259 |4245  4349 |2.24 1.40 0.72|2.0   0  18|   0     0 |           | 11   36    1   59    0
May 20 14:28:41 ubuntu dstat.sh[65290]: 20-05 14:28:41| 36   6  43  12   0|1468M  731M  172M 5363M|2596B    0 |   0    29M|   0  2649 |  13k   25k|2.24 1.40 0.72|4.0   0 107|   0     0 |           | 11   36    1   54    0
May 20 14:28:42 ubuntu dstat.sh[65290]: 20-05 14:28:42| 37   8  41  12   0|1536M  661M  173M 5364M|2222B    0 |   0    44M|   0  3915 |  16k   31k|2.24 1.40 0.72|2.0   0  48|   0     0 |           | 11   36    1   54    0
May 20 14:28:43 ubuntu dstat.sh[65290]: 20-05 14:28:43| 44   7  47   1   0|1552M  645M  173M 5364M|2573B    0 |   0    13M|   0   777 |3864  4713 |2.46 1.46 0.74|2.0   0 7.0|   0     0 |           | 11   32    1   54    0
May 20 14:28:44 ubuntu dstat.sh[65290]: 20-05 14:28:44| 38   9  44   8   0|1488M  709M  173M 5364M|2468B   74B|   0    11M|   0  1866 |  13k   21k|2.46 1.46 0.74|1.0 1.0 8.0|   0     0 |           | 11   34    1   54    0
May 20 14:28:45 ubuntu dstat.sh[65290]: 20-05 14:28:45| 33   9  53   4   0|1441M  755M  173M 5365M|2708B   74B|   0    11M|   0  1109 |7556    11k|2.46 1.46 0.74|1.0   0 100|   0     0 |           | 11   32    1   49    0
May 20 14:28:46 ubuntu dstat.sh[65290]: 20-05 14:28:46| 22   3  73   0   0|1457M  738M  173M 5365M|2831B   74B|   0  2040k|   0  75.8 |1940  1735 |2.46 1.46 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 20 14:28:47 ubuntu dstat.sh[65290]: 20-05 14:28:47| 23   4  72   1   0|1488M  708M  173M 5365M|2763B  168B|   0  6293k|   0   352 |2396  2642 |2.46 1.46 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 20 14:28:48 ubuntu dstat.sh[65290]: 20-05 14:28:48| 23   4  74   0   0|1427M  769M  173M 5365M|2281B   74B|   0     0 |   0     0 |1729  1211 |2.34 1.45 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 20 14:28:49 ubuntu dstat.sh[65290]: 20-05 14:28:49| 22   3  74   0   0|1486M  710M  173M 5365M|2220B   74B|   0  4096B|   0  1.00 |1693  1116 |2.34 1.45 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 20 14:28:50 ubuntu dstat.sh[65290]: 20-05 14:28:50| 23   3  73   0   0|1446M  750M  173M 5365M|2398B    0 |   0  8184B|   0  2.00 |1762  1261 |2.34 1.45 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 20 14:28:51 ubuntu dstat.sh[65290]: 20-05 14:28:51| 22   4  74   0   0|1490M  706M  173M 5365M|2299B   74B|   0   140k|   0  1.00 |1676  1134 |2.34 1.45 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 20 14:28:52 ubuntu dstat.sh[65290]: 20-05 14:28:52| 22   3  73   0   0|1455M  741M  173M 5365M|2466B   84B|   0     0 |   0     0 |1702  1174 |2.34 1.45 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 20 14:28:53 ubuntu dstat.sh[65290]: 20-05 14:28:53| 23   4  74   0   0|1462M  734M  173M 5365M|2732B    0 |   0   192k|   0  2.00 |1763  1152 |2.23 1.44 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   42    0
May 20 14:28:54 ubuntu dstat.sh[65290]: 20-05 14:28:54| 24   3  73   0   0|1435M  760M  173M 5365M|2760B    0 |   0   188k|   0  27.0 |1884  1489 |2.23 1.44 0.74|4.0 1.0 1.0|   0     0 |           | 11   32    1   42    0
May 20 14:28:55 ubuntu dstat.sh[65290]: 20-05 14:28:55| 22   3  74   0   0|1446M  750M  173M 5365M|3413B    0 |   0   647k|   0  71.9 |1871  1415 |2.23 1.44 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   42    0
May 20 14:28:56 ubuntu dstat.sh[65290]: 20-05 14:28:56| 22   4  74   0   0|1469M  727M  173M 5365M|4284B   74B|   0  4103B|   0  1.00 |1796  1339 |2.23 1.44 0.74|1.0   0   0|   0     0 |           | 11   32    1   42    0
May 20 14:28:57 ubuntu dstat.sh[65290]: 20-05 14:28:57| 23   3  73   0   0|1489M  706M  173M 5365M|3718B    0 |   0  8184B|   0  2.00 |1745  1165 |2.23 1.44 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   42    0
May 20 14:28:58 ubuntu dstat.sh[65290]: 20-05 14:28:58| 22   4  74   0   0|1452M  744M  173M 5365M|2411B    0 |   0     0 |   0     0 |1821  1384 |2.13 1.43 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 20 14:28:59 ubuntu dstat.sh[65290]: 20-05 14:28:59| 22   3  73   0   0|1445M  751M  173M 5365M|2270B    0 |   0     0 |   0     0 |1684  1116 |2.13 1.43 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 20 14:29:00 ubuntu dstat.sh[65290]: 20-05 14:29:00| 23   3  73   0   0|1447M  748M  173M 5365M|2825B    0 |   0     0 |   0     0 |1846  1266 |2.13 1.43 0.74|2.0   0 3.0|   0     0 |           | 11   32    1   37    0
May 20 14:29:01 ubuntu dstat.sh[65290]: 20-05 14:29:01| 18   8  73   0   0|1371M  824M  173M 5365M|3318B    0 |   0   104k|   0  2.00 |2705  1795 |2.13 1.43 0.74|1.0   0  91|   0     0 |           | 11   32    1   37    0
May 20 14:29:02 ubuntu dstat.sh[65290]: 20-05 14:29:02| 13  25  61   0   0|1380M  815M  173M 5365M|2821B    0 |   0   736k|   0  11.0 |6114    14k|2.13 1.43 0.74|2.0   0 417|   0     0 |           | 11   32    1   37    0
May 20 14:29:03 ubuntu dstat.sh[65290]: 20-05 14:29:03|  8  21  69   0   0|1365M  831M  173M 5365M|2940B    0 |   0   452k|   0  8.00 |5295  3715 |2.04 1.43 0.75|2.0   0 303|   0     0 |           | 11   32    1   37    0
May 20 14:29:04 ubuntu dstat.sh[65290]: 20-05 14:29:04|  7  23  68   0   0|1351M  844M  173M 5365M|2767B   74B|   0   385k|   0  15.0 |5241  3874 |2.04 1.43 0.75|1.0   0 298|   0     0 |           | 11   32    1   37    0
May 20 14:29:05 ubuntu dstat.sh[65290]: 20-05 14:29:05| 11  17  71   0   0|1373M  822M  173M 5365M|3170B    0 |   0   415k|   0  28.9 |4828  3729 |2.04 1.43 0.75|1.0   0 296|   0     0 |           | 11   32    1   37    0
May 20 14:29:06 ubuntu dstat.sh[65290]: 20-05 14:29:06| 22   5  74   0   0|1445M  750M  173M 5365M|3205B    0 |   0     0 |   0     0 |1789  1352 |2.04 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   32    0
May 20 14:29:07 ubuntu dstat.sh[65290]: 20-05 14:29:07| 23   3  74   0   0|1428M  767M  173M 5365M|2401B    0 |   0  1897k|   0   192 |1832  1143 |2.04 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   32    0
May 20 14:29:08 ubuntu dstat.sh[65290]: 20-05 14:29:08| 22   3  74   0   0|1420M  775M  173M 5365M|2452B    0 |   0  4082B|   0  1.00 |1716  1200 |1.96 1.42 0.75|2.0   0   0|   0     0 |           | 11   32    1   32    0
May 20 14:29:09 ubuntu dstat.sh[65290]: 20-05 14:29:09| 23   3  74   0   0|1442M  753M  173M 5365M|2461B   42B|   0    20k|   0  1.00 |1638  1020 |1.96 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   32    0
May 20 14:29:10 ubuntu dstat.sh[65290]: 20-05 14:29:10| 22   4  74   0   0|1464M  731M  173M 5365M|2761B    0 |   0    60k|   0  2.00 |1848  1333 |1.96 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
May 20 14:29:11 ubuntu dstat.sh[65290]: 20-05 14:29:11| 23   3  74   0   0|1488M  707M  173M 5365M|2895B    0 |   0    20k|   0  2.00 |1737  1116 |1.96 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
May 20 14:29:12 ubuntu dstat.sh[65290]: 20-05 14:29:12| 22   4  73   0   0|1496M  699M  173M 5365M|2581B    0 |   0  2069k|   0  13.0 |1805  1304 |1.96 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
May 20 14:29:13 ubuntu dstat.sh[65290]: 20-05 14:29:13| 22   4  74   0   0|1523M  672M  173M 5365M|2830B    0 |   0    20k|   0  1.00 |1704  1080 |1.88 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
May 20 14:29:14 ubuntu dstat.sh[65290]: 20-05 14:29:14| 23   3  73   0   0|1474M  721M  173M 5365M|2219B    0 |   0   208k|   0  12.0 |1878  1503 |1.88 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   20    0
May 20 14:29:15 ubuntu dstat.sh[65290]: 20-05 14:29:15| 22   4  74   0   0|1513M  682M  173M 5365M|2404B    0 |   0   837k|   0   117 |1811  1280 |1.88 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   20    0
May 20 14:29:16 ubuntu dstat.sh[65290]: 20-05 14:29:16| 22   3  73   0   0|1469M  726M  173M 5365M|2713B    0 |   0    12k|   0  1.00 |1782  1250 |1.88 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   20    0
May 20 14:29:17 ubuntu dstat.sh[65290]: 20-05 14:29:17| 22   4  74   0   0|1499M  696M  173M 5365M|3000B    0 |   0    12k|   0  1.00 |1803  1316 |1.88 1.41 0.75|1.0   0 3.0|   0     0 |           | 11   32    1   20    0
May 20 14:29:18 ubuntu dstat.sh[65290]: 20-05 14:29:18| 24   3  74   0   0|1462M  733M  173M 5365M|3068B    0 |   0    64k|   0  2.01 |1731  1183 |1.81 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
May 20 14:29:19 ubuntu dstat.sh[65290]: 20-05 14:29:19| 22   3  73   0   0|1469M  726M  173M 5365M|2996B    0 |   0     0 |   0     0 |1720  1149 |1.81 1.40 0.75|4.0   0 2.0|   0     0 |           | 11   32    1   15    0
May 20 14:29:20 ubuntu dstat.sh[65290]: 20-05 14:29:20| 23   2  74   0   0|1482M  713M  173M 5365M|3236B   74B|   0    92k|   0  2.00 |1730  1139 |1.81 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
May 20 14:29:21 ubuntu dstat.sh[65290]: 20-05 14:29:21| 22   4  74   0   0|1458M  737M  173M 5365M|3088B    0 |   0    64k|   0  2.00 |1779  1322 |1.81 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
May 20 14:29:22 ubuntu dstat.sh[65290]: 20-05 14:29:22| 22   4  74   0   0|1479M  716M  173M 5365M|2405B    0 |   0   120k|   0  3.01 |1776  1246 |1.81 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 20 14:29:23 ubuntu dstat.sh[65290]: 20-05 14:29:23| 21   4  74   0   0|1515M  680M  173M 5365M|2823B    0 |   0     0 |   0     0 |1741  1192 |1.75 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
May 20 14:29:24 ubuntu dstat.sh[65290]: 20-05 14:29:24| 23   3  73   0   0|1470M  725M  173M 5365M|2391B   42B|   0   143k|   0  12.0 |1861  1502 |1.75 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 20 14:29:25 ubuntu dstat.sh[65290]: 20-05 14:29:25| 22   3  73   0   0|1479M  716M  173M 5365M|2718B    0 |   0   415k|   0  26.2 |1808  1307 |1.75 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    1   11    0
May 20 14:29:26 ubuntu dstat.sh[65290]: 20-05 14:29:26| 22   4  74   0   0|1520M  675M  173M 5365M|2469B    0 |   0   148k|   0  32.9 |1688  1236 |1.75 1.40 0.75|1.0   0   0|   0     0 |           | 11   32    1    8    0
May 20 14:29:27 ubuntu dstat.sh[65290]: 20-05 14:29:27| 22   4  74   0   0|1475M  720M  173M 5365M|2526B    0 |   0    24k|   0  2.00 |1727  1145 |1.75 1.40 0.75|1.0   0 4.0|   0     0 |           | 11   32    1    8    0
May 20 14:29:28 ubuntu dstat.sh[65290]: 20-05 14:29:28|  7  23  67   0   0|1444M  751M  173M 5365M|2513B    0 |   0   168k|   0  6.98 |4989  3303 |1.61 1.37 0.75|3.0   0 296|   0     0 |           | 11   32    1    8    0
May 20 14:29:29 ubuntu dstat.sh[65290]: 20-05 14:29:29| 14  15  71   0   0|1426M  769M  173M 5365M|2709B    0 |   0    72k|   0  3.01 |3565  2406 |1.61 1.37 0.75|1.0   0 162|   0     0 |           | 11   32    1    8    0
May 20 14:29:30 ubuntu dstat.sh[65290]: 20-05 14:29:30| 22   3  74   0   0|1474M  721M  173M 5365M|2871B    0 |   0    84k|   0  1.99 |1762  1236 |1.61 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    1    5    0
May 20 14:29:31 ubuntu dstat.sh[65290]: 20-05 14:29:31| 23   3  73   0   0|1417M  778M  173M 5366M|3019B    0 |   0     0 |   0     0 |1801  1181 |1.61 1.37 0.75|1.0   0 9.0|   0     0 |           | 11   32    1    5    0
May 20 14:29:32 ubuntu dstat.sh[65290]: 20-05 14:29:32| 22   3  74   0   0|1455M  740M  173M 5366M|2799B    0 |   0    92k|   0  3.00 |1697  1185 |1.61 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    1    5    0
May 20 14:29:33 ubuntu dstat.sh[65290]: 20-05 14:29:33| 14  16  68   0   0|1425M  770M  173M 5366M|2703B    0 |  40k   56k|2.00  2.00 |4362  3176 |1.56 1.37 0.75|1.0   0 287|   0     0 |           | 11   32    1    5    0
May 20 14:29:34 ubuntu dstat.sh[65290]: 20-05 14:29:34|  8  22  69   0   0|1418M  776M  173M 5366M|2646B    0 |   0   385k|   0  14.0 |5625  4299 |1.56 1.37 0.75|1.0   0 367|   0     0 |           | 11   32    1    4    0
May 20 14:29:35 ubuntu dstat.sh[65290]: 20-05 14:29:35|  8  22  68   0   0|1413M  781M  173M 5366M|2335B    0 |   0   579k|   0  24.9 |5576  4143 |1.56 1.37 0.75|1.0   0 371|   0     0 |           | 11   32    1    4    0
May 20 14:29:36 ubuntu dstat.sh[65290]: 20-05 14:29:36|  9  21  68   0   0|1391M  804M  173M 5366M|3436B    0 |   0   240k|   0  36.0 |5341  3665 |1.56 1.37 0.75|2.0   0 329|   0     0 |           | 11   32    1    4    0
May 20 14:29:37 ubuntu dstat.sh[65290]: 20-05 14:29:37|  7  23  68   0   0|1379M  816M  173M 5366M|4126B    0 |   0   614k|   0  6.97 |4946  3295 |1.56 1.37 0.75|3.0   0 285|   0     0 |           | 11   32    1    4    0
May 20 14:29:38 ubuntu dstat.sh[65290]: 20-05 14:29:38|  8  22  68   0   0|1365M  829M  173M 5366M|3009B    0 |   0   806k|   0  12.0 |5248  3538 |1.59 1.38 0.76|1.0   0 329|   0     0 |           | 11   32    1    4    0
May 20 14:29:39 ubuntu dstat.sh[65290]: 20-05 14:29:39|  9  22  68   0   0|1368M  827M  173M 5366M|2644B    0 |   0   705k|   0  8.01 |5207  3528 |1.59 1.38 0.76|2.0   0 314|   0     0 |           | 11   32    1    3    0
May 20 14:29:40 ubuntu dstat.sh[65290]: 20-05 14:29:40|  8  22  68   0   1|1367M  828M  173M 5366M|2760B    0 |   0   800k|   0  10.0 |5133  3475 |1.59 1.38 0.76|1.0   0 312|   0     0 |           | 11   32    1    3    0
May 20 14:29:41 ubuntu dstat.sh[65290]: 20-05 14:29:41|  7  21  70   0   0|1361M  834M  173M 5366M|2840B    0 |   0    84k|   0  2.99 |4923  3410 |1.59 1.38 0.76|3.0   0 283|   0     0 |           | 11   32    1    3    0
May 20 14:29:42 ubuntu dstat.sh[65290]: 20-05 14:29:42|  7  22  69   0   0|1354M  840M  173M 5366M|2344B    0 |   0   269k|   0  34.1 |5145  3538 |1.59 1.38 0.76|2.0   0 309|   0     0 |           | 11   32    1    3    0
May 20 14:29:43 ubuntu dstat.sh[65290]: 20-05 14:29:43|  8  20  69   0   0|1353M  842M  173M 5366M|2701B    0 |   0   588k|   0  49.0 |5076  3555 |1.54 1.37 0.76|3.0   0 280|   0     0 |           | 11   32    1    1    0
May 20 14:29:44 ubuntu dstat.sh[65290]: 20-05 14:29:44|  8  23  66   0   0|1352M  842M  173M 5366M|2642B   74B|   0  2086k|   0   105 |5526  4098 |1.54 1.37 0.76|1.0   0 351|   0     0 |           | 11   32    1    1    0
May 20 14:29:45 ubuntu dstat.sh[65290]: 20-05 14:29:45|  9  22  69   0   0|1353M  841M  173M 5366M|2702B   74B|   0    28k|   0  7.01 |5268  3673 |1.54 1.37 0.76|1.0   0 320|   0     0 |           | 11   32    1    1    0
May 20 14:29:46 ubuntu dstat.sh[65290]: 20-05 14:29:46| 15  26  57   1   0|1335M  859M  173M 5366M|2297B   74B|   0   428k|   0  20.0 |6214  5164 |1.54 1.37 0.76|2.0   0 517|   0     0 |           | 11   32    1    3    0
May 20 14:29:47 ubuntu dstat.sh[65290]: 20-05 14:29:47| 56  20  23   0   0|1510M  684M  173M 5366M|2235B  168B|   0  1317k|   0   169 |5464  4361 |1.54 1.37 0.76|3.0   0 420|   0     0 |           | 11   32    1    7    0
May 20 14:29:48 ubuntu dstat.sh[65290]: 20-05 14:29:48| 58  12  25   4   0|1642M  545M  174M 5372M|2160B   74B| 372k   12M|3.00   992 |7406    10k|1.66 1.40 0.77|1.0 1.0  47|   0     0 |           | 11   36    1    7    0
May 20 14:29:49 ubuntu dstat.sh[65290]: 20-05 14:29:49| 39  12  33  13   0|1623M  553M  175M 5381M|2100B   74B|   0    67M|   0  4878 |  19k   37k|1.66 1.40 0.77|2.0 1.0 156|   0     0 |           | 11   36    1    8    0
May 20 14:29:50 ubuntu dstat.sh[65290]: 20-05 14:29:50| 40  12  32  15   0|1672M  494M  175M 5391M|4249B 2008B|   0    95M|   0  6759 |  22k   46k|1.66 1.40 0.77|3.0 1.0  79|   0     0 |           | 11   37    1    8    0
May 20 14:29:51 ubuntu dstat.sh[65290]: 20-05 14:29:51| 37   9  38  13   0|1667M  490M  175M 5399M|  10k 7361B|   0    66M|   0  5300 |  20k   39k|1.66 1.40 0.77|3.0 3.0  37|   0     0 |           | 11   36    1    9    0
May 20 14:29:52 ubuntu dstat.sh[65290]: 20-05 14:29:52| 39  22  28   9   0|1652M  499M  176M 5404M|2642B  158B| 296k   47M|4.00  3347 |  16k   27k|1.66 1.40 0.77|5.0   0 343|   0     0 |           | 11   34    1    9    0
May 20 14:29:53 ubuntu dstat.sh[65290]: 20-05 14:29:53| 43  22  25   9   0|1643M  500M  176M 5411M|8602B 5653B| 931k   50M|15.0  3710 |  18k   36k|2.01 1.48 0.80|5.0   0 214|   0     0 |           | 11   35    1    9    0
May 20 14:29:54 ubuntu dstat.sh[65290]: 20-05 14:29:54| 34  14  41   9   0|1640M  500M  176M 5414M|  15k   10k| 668k   50M|12.0  3861 |  19k   35k|2.01 1.48 0.80|1.0 2.0 159|   0     0 |           | 11   35    1    9    0
May 20 14:29:55 ubuntu dstat.sh[65290]: 20-05 14:29:55| 32  10  45  12   0|1576M  563M  176M 5416M|7404B 3469B|   0    49M|   0  4039 |  17k   32k|2.01 1.48 0.80|2.0 2.0  75|   0     0 |           | 11   34    1    9    0
May 20 14:29:56 ubuntu dstat.sh[65290]: 20-05 14:29:56| 33   8  44  12   0|1612M  526M  177M 5416M|9666B 5108B|   0    48M|   0  4081 |  16k   30k|2.01 1.48 0.80|2.0   0  24|   0     0 |           | 11   35    1    9    0
May 20 14:29:57 ubuntu dstat.sh[65290]: 20-05 14:29:57| 30   8  47  12   0|1603M  535M  177M 5416M|  12k 8523B|   0    46M|   0  3977 |  18k   34k|2.01 1.48 0.80|3.0 1.0  33|   0     0 |           | 11   35    1    9    0
May 20 14:29:58 ubuntu dstat.sh[65290]: 20-05 14:29:58| 31  10  46  10   0|1508M  627M  177M 5418M|9454B 6619B|   0    45M|   0  3802 |  17k   30k|2.17 1.52 0.82|3.0   0 104|   0     0 |           | 11   34    1   10    0
May 20 14:29:59 ubuntu dstat.sh[65290]: 20-05 14:29:59| 39   9  39  11   0|1549M  585M  177M 5420M|2345B    0 |   0    43M|   0  3654 |  15k   29k|2.17 1.52 0.82|5.0   0  48|   0     0 |           | 11   36    1   10    0
May 20 14:30:00 ubuntu dstat.sh[65290]: 20-05 14:30:00| 27   9  48  13   0|1554M  577M  177M 5423M|  13k   10k|   0    46M|   0  3791 |  17k   32k|2.17 1.52 0.82|2.0   0  45|   0     0 |           | 11   37    1   10    0
May 20 14:30:01 ubuntu dstat.sh[65290]: 20-05 14:30:01| 28   6  51  12   0|1550M  578M  177M 5425M|  14k 9318B|   0    39M|   0  3319 |  16k   30k|2.17 1.52 0.82|2.0   0  45|   0     0 |           | 11   36    1   10    0
May 20 14:30:02 ubuntu dstat.sh[65290]: 20-05 14:30:02| 35  13  36  12   0|1542M  583M  177M 5427M|3420B    0 |   0    47M|   0  3905 |  17k   39k|2.17 1.52 0.82|2.0 1.0 141|   0     0 |           | 11   36    1   11    0
May 20 14:30:03 ubuntu dstat.sh[65290]: 20-05 14:30:03| 31   8  46  13   0|1566M  557M  177M 5430M|9066B 5643B|   0    38M|   0  3551 |  16k   31k|2.24 1.54 0.83|2.0 1.0  63|   0     0 |           | 11   37    1   10    0
May 20 14:30:04 ubuntu dstat.sh[65290]: 20-05 14:30:04| 32   7  50   9   0|1564M  559M  177M 5430M|  15k   11k|   0    35M|   0  2993 |  16k   29k|2.24 1.54 0.83|  0 1.0  24|   0     0 |           | 11   37    1   10    0
May 20 14:30:05 ubuntu dstat.sh[65290]: 20-05 14:30:05| 31  12  41  13   0|1531M  596M  177M 5426M|7129B 2980B|   0    60M|   0  4771 |  20k   37k|2.24 1.54 0.83|3.0   0  76|   0     0 |           | 11   36    1   11    0
