May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:02:43 ubuntu dstat.sh[65284]: 26-05 16:02:43| 21   5  73   0   0|1399M  803M  170M 5363M|4438B 1661B|   0  4094B|   0  1.00 |2095  1470 |2.08 1.30 0.68|1.0   0  39|   0     0 |           | 11   32    1   62    0
May 26 16:02:44 ubuntu dstat.sh[65284]: 26-05 16:02:44| 17   2  80   0   0|1409M  793M  170M 5363M|  13k 9948B|   0   120k|   0  6.00 |2558  2988 |2.08 1.30 0.68|1.0   0   0|   0     0 |           | 11   33    1   62    0
May 26 16:02:45 ubuntu dstat.sh[65284]: 26-05 16:02:45| 20   5  74   0   0|1370M  831M  170M 5363M|6979B 3847B|   0  4095B|   0  1.00 |2572  2196 |2.08 1.30 0.68|1.0   0  46|   0     0 |           | 11   32    1   63    0
May 26 16:02:46 ubuntu dstat.sh[65284]: 26-05 16:02:46| 19   2  77   0   0|1397M  804M  170M 5363M|  10k 7232B|   0   144k|   0  6.99 |2009  1626 |2.08 1.31 0.69|  0   0 2.0|   0     0 |           | 11   33    0   63    0
May 26 16:02:47 ubuntu dstat.sh[65284]: 26-05 16:02:47| 19   2  77   0   0|1347M  854M  170M 5363M|  15k   10k|   0   156k|   0  19.0 |4443  6187 |2.08 1.31 0.69|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
May 26 16:02:48 ubuntu dstat.sh[65284]: 26-05 16:02:48| 12  23  64   0   0|1341M  860M  170M 5363M|4307B 1615B|   0   367k|   0  24.9 |6528  5306 |2.08 1.31 0.69|4.0   0 596|   0     0 |           | 11   32    0   60    0
May 26 16:02:49 ubuntu dstat.sh[65284]: 26-05 16:02:49| 44   7  49   0   0|1449M  752M  170M 5363M|4232B 1463B|   0   325k|   0  11.0 |3099  1827 |2.08 1.31 0.69|2.0   0  23|   0     0 |           | 11   32    0   60    0
May 26 16:02:50 ubuntu dstat.sh[65284]: 26-05 16:02:50| 38   7  47   6   0|1503M  691M  171M 5368M|3978B 1458B|   0    21M|   0  1930 |9349    17k|2.08 1.31 0.69|1.0 1.0  83|   0     0 |           | 11   36    0   60    0
May 26 16:02:51 ubuntu dstat.sh[65284]: 26-05 16:02:51| 36   8  41  12   0|1511M  679M  172M 5372M|4693B 1619B|   0    48M|   0  4429 |  16k   33k|2.15 1.34 0.70|3.0   0  89|   0     0 |           | 11   36    0   56    0
May 26 16:02:52 ubuntu dstat.sh[65284]: 26-05 16:02:52| 43   8  46   2   0|1558M  632M  172M 5371M|5001B 1456B|   0    16M|   0  1111 |5928  8376 |2.15 1.34 0.70|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
May 26 16:02:53 ubuntu dstat.sh[65284]: 26-05 16:02:53| 41   6  46   5   0|1555M  634M  172M 5371M|5128B 1622B|   0  9034k|   0  1336 |8089    13k|2.15 1.34 0.70|4.0   0 2.0|   0     0 |           | 11   34    0   56    0
May 26 16:02:54 ubuntu dstat.sh[65284]: 26-05 16:02:54| 36   9  47   6   0|1526M  664M  172M 5371M|5234B 1457B|   0    15M|   0  1847 |  10k   18k|2.15 1.34 0.70|1.0   0 100|   0     0 |           | 11   32    0   56    0
May 26 16:02:55 ubuntu dstat.sh[65284]: 26-05 16:02:55| 23   3  73   1   0|1512M  677M  173M 5371M|4988B 1623B|   0  2368k|   0   125 |2098  1848 |2.15 1.34 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 26 16:02:56 ubuntu dstat.sh[65284]: 26-05 16:02:56| 22   4  73   1   0|1556M  633M  173M 5371M|4982B 1699B|   0  6034k|   0   320 |2459  2626 |2.06 1.33 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 26 16:02:57 ubuntu dstat.sh[65284]: 26-05 16:02:57| 23   3  73   0   0|1512M  677M  173M 5371M|4924B 1621B|   0   120k|   0  12.0 |1886  1301 |2.06 1.33 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 26 16:02:58 ubuntu dstat.sh[65284]: 26-05 16:02:58| 22   3  74   0   0|1524M  665M  173M 5371M|5167B 1622B|   0  4101B|   0  1.00 |1805  1230 |2.06 1.33 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 26 16:02:59 ubuntu dstat.sh[65284]: 26-05 16:02:59| 23   3  74   0   0|1490M  699M  173M 5371M|4326B 1454B|   0  4085B|   0  1.00 |1743  1232 |2.06 1.33 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 26 16:03:00 ubuntu dstat.sh[65284]: 26-05 16:03:00| 22   4  74   0   0|1515M  674M  173M 5371M|4741B 1620B|   0     0 |   0     0 |1731  1180 |2.06 1.33 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 16:03:01 ubuntu dstat.sh[65284]: 26-05 16:03:01| 23   4  74   0   0|1486M  704M  173M 5371M|4545B 1461B|   0     0 |   0     0 |1763  1208 |1.97 1.33 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 16:03:02 ubuntu dstat.sh[65284]: 26-05 16:03:02| 22   3  74   0   0|1499M  690M  173M 5371M|4743B 1621B|   0    36k|   0  1.00 |1826  1187 |1.97 1.33 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 16:03:03 ubuntu dstat.sh[65284]: 26-05 16:03:03| 24   2  73   0   0|1477M  712M  173M 5371M|4333B 1456B|   0  2209k|   0   204 |1960  1400 |1.97 1.33 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 26 16:03:04 ubuntu dstat.sh[65284]: 26-05 16:03:04| 22   4  72   0   0|1442M  747M  173M 5372M|4493B 1617B|   0   391k|   0  23.0 |2049  1508 |1.97 1.33 0.70|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
May 26 16:03:05 ubuntu dstat.sh[65284]: 26-05 16:03:05| 22   3  73   0   0|1470M  719M  173M 5372M|4324B 1453B|   0  8166B|   0  1.99 |1815  1308 |1.97 1.33 0.70|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 26 16:03:06 ubuntu dstat.sh[65284]: 26-05 16:03:06| 23   3  74   0   0|1469M  720M  173M 5372M|4910B 1463B|   0     0 |   0     0 |1824  1215 |1.90 1.32 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 26 16:03:07 ubuntu dstat.sh[65284]: 26-05 16:03:07| 22   4  73   0   0|1461M  728M  173M 5372M|4643B 1459B|   0     0 |   0     0 |1848  1418 |1.90 1.32 0.71|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 26 16:03:08 ubuntu dstat.sh[65284]: 26-05 16:03:08| 22   3  74   0   0|1432M  757M  173M 5372M|5101B 1620B|   0   260k|   0  55.0 |1826  1285 |1.90 1.32 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 16:03:09 ubuntu dstat.sh[65284]: 26-05 16:03:09| 23   3  73   0   0|1471M  718M  173M 5372M|5532B 1456B|   0   128k|   0  3.00 |1902  1375 |1.90 1.32 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 26 16:03:10 ubuntu dstat.sh[65284]: 26-05 16:03:10| 14  15  70   1   0|1412M  777M  173M 5372M|4856B 1619B|   0  7694k|   0   341 |5349  5032 |1.90 1.32 0.71|1.0   0 352|   0     0 |           | 11   32    0   41    0
May 26 16:03:11 ubuntu dstat.sh[65284]: 26-05 16:03:11|  8  22  69   0   0|1383M  805M  173M 5372M|5696B 1463B|   0   951k|   0  22.1 |6118  4728 |1.82 1.32 0.71|2.0   0 462|   0     0 |           | 11   32    0   37    0
May 26 16:03:12 ubuntu dstat.sh[65284]: 26-05 16:03:12|  8  21  69   0   0|1374M  815M  173M 5372M|4139B 1620B|   0    92k|   0  1.00 |5975  4571 |1.82 1.32 0.71|2.0   0 430|   0     0 |           | 11   32    0   37    0
May 26 16:03:13 ubuntu dstat.sh[65284]: 26-05 16:03:13| 18   9  72   0   0|1417M  772M  173M 5372M|4250B 1616B|   0   487k|   0  13.0 |3190  2552 |1.82 1.32 0.71|1.0   0 128|   0     0 |           | 11   32    0   37    0
May 26 16:03:14 ubuntu dstat.sh[65284]: 26-05 16:03:14| 23   3  74   0   0|1452M  736M  173M 5372M|4562B 1621B|   0   852k|   0   111 |1943  1369 |1.82 1.32 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 16:03:15 ubuntu dstat.sh[65284]: 26-05 16:03:15| 23   3  74   0   0|1461M  728M  173M 5372M|4326B 1622B|   0    44k|   0  4.01 |1761  1195 |1.82 1.32 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 26 16:03:16 ubuntu dstat.sh[65284]: 26-05 16:03:16| 22   4  74   0   0|1495M  694M  173M 5372M|4982B 1615B|   0    20k|   0  1.00 |1786  1095 |1.76 1.31 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 26 16:03:17 ubuntu dstat.sh[65284]: 26-05 16:03:17| 22   4  74   0   0|1449M  740M  173M 5372M|4983B 1621B|   0  4099B|   0  1.00 |1795  1235 |1.76 1.31 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 26 16:03:18 ubuntu dstat.sh[65284]: 26-05 16:03:18| 22   4  74   0   0|1486M  703M  173M 5372M|4800B 1620B|   0    44k|   0  3.00 |1830  1287 |1.76 1.31 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 26 16:03:19 ubuntu dstat.sh[65284]: 26-05 16:03:19| 23   3  73   0   0|1461M  727M  173M 5372M|5072B 1552B|   0     0 |   0     0 |1822  1132 |1.76 1.31 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   30    0
May 26 16:03:20 ubuntu dstat.sh[65284]: 26-05 16:03:20| 23   3  74   0   0|1502M  686M  173M 5372M|4801B 1620B|   0     0 |   0     0 |1729  1118 |1.76 1.31 0.71|1.0   0   0|   0     0 |           | 11   32    0   30    0
May 26 16:03:21 ubuntu dstat.sh[65284]: 26-05 16:03:21| 23   3  73   0   0|1446M  742M  173M 5372M|4543B 1460B|   0    76k|   0  3.00 |1802  1279 |1.70 1.31 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 26 16:03:22 ubuntu dstat.sh[65284]: 26-05 16:03:22| 23   4  74   0   0|1484M  705M  173M 5372M|4810B 1621B|   0    12k|   0  1.00 |1855  1279 |1.70 1.31 0.71|2.0   0  12|   0     0 |           | 11   32    0   30    0
May 26 16:03:23 ubuntu dstat.sh[65284]: 26-05 16:03:23| 27   5  66   0   0|1446M  742M  173M 5372M|4815B 1449B|   0  2147k|   0  19.9 |2984    11k|1.70 1.31 0.71|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 26 16:03:24 ubuntu dstat.sh[65284]: 26-05 16:03:24| 22   4  74   0   0|1489M  699M  173M 5372M|2555B    0 |   0   618k|   0  60.2 |1839  1287 |1.70 1.31 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 26 16:03:25 ubuntu dstat.sh[65284]: 26-05 16:03:25| 22   3  74   0   0|1452M  736M  173M 5372M|4070B 1460B|   0    28k|   0  1.00 |1782  1238 |1.70 1.31 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 26 16:03:26 ubuntu dstat.sh[65284]: 26-05 16:03:26| 22   3  73   0   0|1470M  719M  173M 5372M|4449B 1617B|   0     0 |   0     0 |1767  1106 |1.64 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 26 16:03:27 ubuntu dstat.sh[65284]: 26-05 16:03:27| 23   3  74   0   0|1440M  749M  173M 5372M|4039B 1458B|   0    88k|   0  1.00 |1726  1062 |1.64 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 26 16:03:28 ubuntu dstat.sh[65284]: 26-05 16:03:28| 22   4  73   0   0|1451M  738M  173M 5372M|4561B 1620B|   0    12k|   0  1.00 |1805  1313 |1.64 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 26 16:03:29 ubuntu dstat.sh[65284]: 26-05 16:03:29| 23   4  74   0   0|1458M  730M  173M 5372M|4282B 1459B|   0    72k|   0  4.00 |1755  1204 |1.64 1.30 0.71|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 26 16:03:30 ubuntu dstat.sh[65284]: 26-05 16:03:30| 23   3  74   0   0|1450M  739M  173M 5372M|4556B 1618B|   0   140k|   0  27.0 |1800  1083 |1.64 1.30 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   17    0
May 26 16:03:31 ubuntu dstat.sh[65284]: 26-05 16:03:31| 23   4  73   0   0|1443M  746M  173M 5372M|4359B 1459B|   0    24k|   0  1.00 |1820  1352 |1.59 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 26 16:03:32 ubuntu dstat.sh[65284]: 26-05 16:03:32| 22   4  74   0   0|1448M  741M  173M 5372M|4800B 1620B|   0     0 |   0     0 |1817  1307 |1.59 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 26 16:03:33 ubuntu dstat.sh[65284]: 26-05 16:03:33| 23   3  73   0   0|1474M  714M  173M 5372M|4795B 1618B|   0   128k|   0  13.0 |1921  1502 |1.59 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 26 16:03:34 ubuntu dstat.sh[65284]: 26-05 16:03:34| 13  18  69   0   0|1432M  756M  173M 5372M|4803B 1621B|   0   957k|   0  75.1 |5503  4333 |1.59 1.29 0.72|1.0   0 421|   0     0 |           | 11   32    0   13    0
May 26 16:03:35 ubuntu dstat.sh[65284]: 26-05 16:03:35| 20   5  74   0   0|1493M  695M  173M 5372M|4856B 1619B|   0   124k|   0  28.0 |2116  1585 |1.59 1.29 0.72|1.0   0  39|   0     0 |           | 11   32    0   13    0
May 26 16:03:36 ubuntu dstat.sh[65284]: 26-05 16:03:36| 24   2  73   0   0|1499M  689M  173M 5372M|4654B 1458B|   0     0 |   0     0 |1575   875 |1.54 1.29 0.72|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 26 16:03:37 ubuntu dstat.sh[65284]: 26-05 16:03:37| 22   5  73   0   0|1477M  711M  173M 5372M|4472B 1463B|   0     0 |   0     0 |1795  1295 |1.54 1.29 0.72|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 26 16:03:38 ubuntu dstat.sh[65284]: 26-05 16:03:38| 19   9  72   0   0|1474M  714M  173M 5372M|4743B 1621B|  40k    0 |2.00     0 |3054  2293 |1.54 1.29 0.72|2.0   0 198|   0     0 |           | 11   32    0    9    0
May 26 16:03:39 ubuntu dstat.sh[65284]: 26-05 16:03:39|  8  21  69   0   0|1460M  728M  173M 5372M|4384B 1453B|   0   363k|   0  9.97 |6102  4753 |1.54 1.29 0.72|2.0   0 471|   0     0 |           | 11   32    0    9    0
May 26 16:03:40 ubuntu dstat.sh[65284]: 26-05 16:03:40|  8  23  68   0   0|1441M  747M  173M 5372M|4812B 1624B|   0   217k|   0  4.01 |6485  5239 |1.54 1.29 0.72|3.0   0 560|   0     0 |           | 11   32    0    5    0
May 26 16:03:41 ubuntu dstat.sh[65284]: 26-05 16:03:41|  9  22  68   0   0|1429M  759M  173M 5372M|4896B 1458B|   0  1048k|   0  38.0 |6301  4958 |1.50 1.28 0.72|1.0   0 515|   0     0 |           | 11   32    0    5    0
May 26 16:03:42 ubuntu dstat.sh[65284]: 26-05 16:03:42|  9  22  68   0   0|1412M  776M  173M 5372M|4849B 1619B|   0  1379k|   0  15.0 |6296  4941 |1.50 1.28 0.72|1.0   0 536|   0     0 |           | 11   32    0    5    0
May 26 16:03:43 ubuntu dstat.sh[65284]: 26-05 16:03:43|  9  21  69   0   0|1408M  780M  173M 5372M|4799B 1460B|   0  1021k|   0  24.0 |6392  5235 |1.50 1.28 0.72|1.0   0 511|   0     0 |           | 11   32    0    5    0
May 26 16:03:44 ubuntu dstat.sh[65284]: 26-05 16:03:44|  9  21  69   0   0|1392M  796M  173M 5373M|4437B 1512B|   0   768k|   0  41.0 |6103  4746 |1.50 1.28 0.72|1.0   0 447|   0     0 |           | 11   32    0    4    0
May 26 16:03:45 ubuntu dstat.sh[65284]: 26-05 16:03:45|  9  21  69   0   0|1384M  803M  173M 5373M|4749B 1565B|   0   268k|   0  11.0 |6063  4697 |1.50 1.28 0.72|1.0   0 467|   0     0 |           | 11   32    0    4    0
May 26 16:03:46 ubuntu dstat.sh[65284]: 26-05 16:03:46|  9  21  69   0   0|1370M  817M  173M 5373M|4907B 1621B|   0    40k|   0  10.0 |6013  4512 |1.46 1.28 0.72|1.0   0 450|   0     0 |           | 11   32    0    4    0
May 26 16:03:47 ubuntu dstat.sh[65284]: 26-05 16:03:47| 22  28  49   0   0|1340M  847M  173M 5373M|4544B 1458B|   0   820k|   0  42.0 |7327  6635 |1.46 1.28 0.72|2.0 1.0 751|   0     0 |           | 11   34    0    7    0
May 26 16:03:48 ubuntu dstat.sh[65284]: 26-05 16:03:48| 63  16  22   0   0|1514M  673M  173M 5373M|4597B 1620B|4097B  468k|1.00  32.0 |4491  2986 |1.46 1.28 0.72|4.0   0 160|   0     0 |           | 11   32    0    9    0
May 26 16:03:49 ubuntu dstat.sh[65284]: 26-05 16:03:49| 54  12  26   6   0|1613M  566M  173M 5381M|4306B 1615B| 371k   22M|2.99  1853 |  11k   18k|1.46 1.28 0.72|3.0   0  72|   0     0 |           | 11   38    0    9    0
May 26 16:03:50 ubuntu dstat.sh[65284]: 26-05 16:03:50| 42  12  32  12   0|1616M  552M  174M 5389M|4514B 1625B|   0    82M|   0  5722 |  20k   41k|1.46 1.28 0.72|3.0 2.0 152|   0     0 |           | 11   36    0   10    0
May 26 16:03:51 ubuntu dstat.sh[65284]: 26-05 16:03:51| 40  10  31  15   0|1621M  534M  175M 5402M|9954B 6774B|   0    90M|   0  6877 |  22k   47k|1.90 1.37 0.76|3.0   0  82|   0     0 |           | 11   37    0   10    0
May 26 16:03:52 ubuntu dstat.sh[65284]: 26-05 16:03:52| 40  16  33  10   0|1491M  657M  175M 5408M|  10k 5862B| 296k   65M|4.01  4969 |  18k   36k|1.90 1.37 0.76|3.0 1.0 316|   0     0 |           | 11   34    0    9    0
May 26 16:03:53 ubuntu dstat.sh[65284]: 26-05 16:03:53| 48  21  21   9   0|1562M  577M  176M 5416M|4849B 1616B| 674k   71M|13.0  5079 |  20k   41k|1.90 1.37 0.76|8.0   0 213|   0     0 |           | 11   34    0    9    0
May 26 16:03:54 ubuntu dstat.sh[65284]: 26-05 16:03:54| 35  14  40  10   0|1564M  572M  176M 5419M|  16k   12k| 926k   58M|14.0  4621 |  20k   38k|1.90 1.37 0.76|2.0 2.0 201|   0     0 |           | 11   35    0    9    0
May 26 16:03:55 ubuntu dstat.sh[65284]: 26-05 16:03:55| 31   8  48  12   0|1531M  602M  176M 5422M|  14k   10k|   0    61M|   0  4981 |  20k   40k|1.90 1.37 0.76|5.0   0  54|   0     0 |           | 11   34    0    9    0
May 26 16:03:56 ubuntu dstat.sh[65284]: 26-05 16:03:56| 37   9  39  12   0|1589M  542M  176M 5423M|5117B 1746B|   0    60M|   0  4787 |  18k   35k|1.99 1.40 0.77|3.0 1.0  63|   0     0 |           | 11   34    0    9    0
May 26 16:03:57 ubuntu dstat.sh[65284]: 26-05 16:03:57| 30   7  49  13   0|1594M  536M  176M 5424M|  13k 9781B|   0    54M|   0  4849 |  19k   35k|1.99 1.40 0.77|2.0   0  36|   0     0 |           | 11   35    0    9    0
May 26 16:03:58 ubuntu dstat.sh[65284]: 26-05 16:03:58| 34   7  47  10   0|1584M  544M  176M 5426M|  16k   13k|   0    37M|   0  3187 |  17k   31k|1.99 1.40 0.77|3.0 1.0  42|   0     0 |           | 11   35    0    9    0
May 26 16:03:59 ubuntu dstat.sh[65284]: 26-05 16:03:59| 32   9  42  14   0|1546M  580M  176M 5428M|5858B 1709B|   0    45M|   0  3770 |  15k   30k|1.99 1.40 0.77|1.0 1.0 116|   0     0 |           | 11   34    0   10    0
May 26 16:04:00 ubuntu dstat.sh[65284]: 26-05 16:04:00| 31   7  46  15   0|1571M  551M  176M 5431M|  10k 7348B|   0    49M|   0  4118 |  16k   32k|1.99 1.40 0.77|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
May 26 16:04:01 ubuntu dstat.sh[65284]: 26-05 16:04:01| 28   6  49  14   0|1565M  554M  177M 5434M|  17k   13k|   0    45M|   0  3842 |  19k   36k|1.99 1.41 0.78|3.0 1.0  73|   0     0 |           | 11   37    0   10    0
May 26 16:04:02 ubuntu dstat.sh[65284]: 26-05 16:04:02| 31   9  45  13   0|1528M  588M  177M 5437M|7120B 3709B|   0    48M|   0  3798 |  16k   32k|1.99 1.41 0.78|7.0   0  93|   0     0 |           | 11   36    0   10    0
May 26 16:04:03 ubuntu dstat.sh[65284]: 26-05 16:04:03| 34   7  46  12   0|1558M  557M  177M 5438M|9922B 6495B|   0    38M|   0  3362 |  15k   27k|1.99 1.41 0.78|2.0   0  24|   0     0 |           | 11   37    0   10    0
May 26 16:04:04 ubuntu dstat.sh[65284]: 26-05 16:04:04| 27   8  48  13   0|1559M  561M  177M 5433M|  17k   13k|   0    39M|   0  3662 |  18k   35k|1.99 1.41 0.78|4.0   0  18|   0     0 |           | 11   37    0   10    0
May 26 16:04:05 ubuntu dstat.sh[65284]: 26-05 16:04:05| 34   9  45   9   0|1562M  558M  177M 5433M|9044B 5183B|   0    36M|   0  2829 |  13k   24k|1.99 1.41 0.78|2.0   0  88|   0     0 |           | 11   34    0   12    0
May 26 16:04:06 ubuntu dstat.sh[65284]: 26-05 16:04:06| 27  12  60   1   0|1442M  677M  177M 5434M|  10k 6655B|   0  4550k|   0   268 |4413  4235 |1.83 1.39 0.77|1.0   0 212|   0     0 |           | 11   33    0   12    0
May 26 16:04:07 ubuntu dstat.sh[65284]: 26-05 16:04:07| 19   6  74   1   0|1372M  747M  177M 5434M|9085B 5356B|   0  3302k|   0   247 |3493  3754 |1.83 1.39 0.77|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 26 16:04:08 ubuntu dstat.sh[65284]: 26-05 16:04:08| 20   3  76   0   0|1395M  724M  177M 5434M|6071B 3426B|   0  1017k|   0  61.0 |1942  1586 |1.83 1.39 0.77|  0   0 1.0|   0     0 |           | 11   33    0   13    0
May 26 16:04:09 ubuntu dstat.sh[65284]: 26-05 16:04:09| 16   6  76   1   0|1363M  757M  177M 5434M|  10k 6361B|   0  3882k|   0   241 |3552  3814 |1.83 1.39 0.77|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 26 16:04:10 ubuntu dstat.sh[65284]: 26-05 16:04:10| 21   4  73   0   0|1425M  694M  177M 5434M|5757B 1619B|   0   440k|   0  17.0 |1807  1280 |1.83 1.39 0.77|2.0   0   0|   0     0 |           | 11   32    0   14    0
May 26 16:04:11 ubuntu dstat.sh[65284]: 26-05 16:04:11| 18   2  79   0   0|1434M  685M  177M 5434M|  15k   11k|   0  4105B|   0  1.00 |3148  3604 |1.77 1.38 0.77|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 26 16:04:12 ubuntu dstat.sh[65284]: 26-05 16:04:12| 21   5  73   0   0|1410M  709M  177M 5434M|5652B 2387B|   0     0 |   0     0 |2490  1931 |1.77 1.38 0.77|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 26 16:04:13 ubuntu dstat.sh[65284]: 26-05 16:04:13| 19   3  77   0   0|1444M  675M  177M 5434M|9595B 6728B|   0   100k|   0  8.96 |1930  1674 |1.77 1.38 0.77|2.0 2.0   0|   0     0 |           | 11   33    0   15    0
May 26 16:04:14 ubuntu dstat.sh[65284]: 26-05 16:04:14| 16   6  76   1   0|1415M  704M  177M 5434M|  10k 7247B|   0  7254k|   0   373 |4980  6360 |1.77 1.38 0.77|2.0   0 111|   0     0 |           | 11   32    0   16    0
May 26 16:04:15 ubuntu dstat.sh[65284]: 26-05 16:04:15| 13  24  60   0   0|1414M  704M  177M 5434M|4276B 1454B|   0  1683k|   0  93.7 |6989  6185 |1.77 1.38 0.77|4.0   0 665|   0     0 |           | 11   36    0   18    0
May 26 16:04:16 ubuntu dstat.sh[65284]: 26-05 16:04:16| 64  12  24   1   0|1538M  580M  177M 5435M|3469B  325B|   0   633k|   0  42.1 |4223  2413 |1.86 1.41 0.78|3.0   0  23|   0     0 |           | 11   32    0   22    0
May 26 16:04:17 ubuntu dstat.sh[65284]: 26-05 16:04:17| 65  10  24   0   0|1678M  436M  177M 5438M|4953B 1295B|   0  3945k|   0   129 |4063  1801 |1.86 1.41 0.78|4.0   0   0|   0     0 |           | 11   32    0   22    0
May 26 16:04:18 ubuntu dstat.sh[65284]: 26-05 16:04:18| 60   8  29   4   0|1745M  364M  177M 5443M|5120B 1459B|   0    13M|   0   869 |7254  9089 |1.86 1.41 0.78|3.0   0  60|   0     0 |           | 11   38    0   22    0
May 26 16:04:19 ubuntu dstat.sh[65284]: 26-05 16:04:19| 27   8  46  16   0|1742M  355M  177M 5454M|5034B 1711B|   0    80M|   0  5937 |  23k   46k|1.86 1.41 0.78|1.0 2.0 213|   0     0 |           | 11   38    0   22    0
May 26 16:04:20 ubuntu dstat.sh[65284]: 26-05 16:04:20| 24   9  47  17   0|1742M  345M  177M 5464M|4650B 1462B|   0   102M|   0  7402 |  24k   50k|1.86 1.41 0.78|2.0 1.0 193|   0     0 |           | 11   38    0   22    0
