May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:44:55 ubuntu dstat.sh[64869]: 29-05 14:44:55| 37   6  57   0   0|1459M  741M  170M 5363M|  16k   11k|   0   284k|   0  26.0 |4616  4925 |2.73 1.54 0.79|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 29 14:44:56 ubuntu dstat.sh[64869]: 29-05 14:44:56| 39   6  54   0   0|1470M  731M  170M 5363M|  13k   10k|   0   156k|   0  9.02 |4514  4711 |2.73 1.54 0.79|1.0   0  20|   0     0 |           | 11   33    1   61    0
May 29 14:44:57 ubuntu dstat.sh[64869]: 29-05 14:44:57| 38   7  54   0   0|1473M  727M  170M 5363M|  15k   10k|   0   351k|   0  23.9 |4864  4921 |2.73 1.54 0.79|4.0   0  24|   0     0 |           | 11   32    1   61    1
May 29 14:44:58 ubuntu dstat.sh[64869]: 29-05 14:44:58| 38   6  55   0   0|1454M  746M  170M 5364M|  15k   11k|   0   172k|   0  11.0 |3850  3900 |2.67 1.55 0.80|3.0   0 5.0|   0     0 |           | 11   33    1   61    0
May 29 14:44:59 ubuntu dstat.sh[64869]: 29-05 14:44:59| 32  12  56   0   0|1393M  807M  170M 5364M|  14k   10k|   0   253k|   0  24.1 |4856  5245 |2.67 1.55 0.80|1.0   0 206|   0     0 |           | 11   33    1   62    0
May 29 14:45:00 ubuntu dstat.sh[64869]: 29-05 14:45:00| 19   6  74   0   0|1383M  817M  170M 5364M|8609B 4663B|   0   267k|   0  19.9 |3359  3898 |2.67 1.55 0.80|1.0   0  77|   0     0 |           | 11   32    1   63    0
May 29 14:45:01 ubuntu dstat.sh[64869]: 29-05 14:45:01| 19   2  77   0   0|1424M  776M  170M 5364M|7775B 3969B|   0   144k|   0  9.99 |1753  1233 |2.67 1.55 0.80|1.0   0   0|   0     0 |           | 11   33    1   63    0
May 29 14:45:02 ubuntu dstat.sh[64869]: 29-05 14:45:02| 18   3  77   1   0|1414M  786M  170M 5364M|  13k 9810B|   0   784k|   0  57.0 |3934  4881 |2.67 1.55 0.80|1.0   0 3.0|   0     0 |           | 11   32    1   58    0
May 29 14:45:03 ubuntu dstat.sh[64869]: 29-05 14:45:03| 11  19  68   0   0|1339M  861M  170M 5364M|4681B 1694B|   0   180k|   0  15.0 |4723  3125 |2.62 1.56 0.81|1.0   0 284|   0     0 |           | 11   32    1   58    0
May 29 14:45:04 ubuntu dstat.sh[64869]: 29-05 14:45:04| 22   4  73   0   0|1400M  799M  170M 5364M|4637B 1458B|   0     0 |   0     0 |1764  1257 |2.62 1.56 0.81|1.0   0   0|   0     0 |           | 11   32    1   58    0
May 29 14:45:05 ubuntu dstat.sh[64869]: 29-05 14:45:05| 18   1  79   0   0|1408M  792M  170M 5364M|  14k   10k|   0   216k|   0  9.00 |3112  3443 |2.62 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    1   58    0
May 29 14:45:06 ubuntu dstat.sh[64869]: 29-05 14:45:06| 20   7  73   0   0|1373M  827M  170M 5364M|6152B 3200B|   0  4096B|   0  1.00 |2822  2265 |2.62 1.56 0.81|1.0   0  47|   0     0 |           | 11   32    1   57    0
May 29 14:45:07 ubuntu dstat.sh[64869]: 29-05 14:45:07| 18   4  77   0   0|1397M  803M  170M 5364M|9210B 6237B|   0  1031k|   0  19.1 |2205  2031 |2.62 1.56 0.81|1.0   0 6.0|   0     0 |           | 11   33    1   57    0
May 29 14:45:08 ubuntu dstat.sh[64869]: 29-05 14:45:08| 19   2  77   0   0|1394M  806M  170M 5364M|  13k   10k|   0   503k|   0  32.9 |4249  5368 |2.57 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    1   57    0
May 29 14:45:09 ubuntu dstat.sh[64869]: 29-05 14:45:09| 14  16  69   0   0|1337M  862M  170M 5364M|5048B 2089B|   0   104k|   0  14.0 |4647  3548 |2.57 1.56 0.81|2.0   0 226|   0     0 |           | 11   32    1   57    0
May 29 14:45:10 ubuntu dstat.sh[64869]: 29-05 14:45:10| 12  25  62   0   0|1329M  871M  170M 5364M|4600B 1460B|   0  2334k|   0   172 |5667  4072 |2.57 1.56 0.81|2.0   0 394|   0     0 |           | 11   32    1   54    0
May 29 14:45:11 ubuntu dstat.sh[64869]: 29-05 14:45:11| 44   7  48   0   0|1448M  751M  170M 5364M|4487B 1615B|   0   782k|   0  19.9 |2971  1682 |2.57 1.56 0.81|2.0   0 6.0|   0     0 |           | 11   32    1   54    0
May 29 14:45:12 ubuntu dstat.sh[64869]: 29-05 14:45:12| 39   8  45   7   0|1517M  677M  171M 5368M|4492B 1733B|   0    18M|   0  1475 |8284    13k|2.57 1.56 0.81|3.0 1.0  62|   0     0 |           | 11   36    1   54    0
May 29 14:45:13 ubuntu dstat.sh[64869]: 29-05 14:45:13| 36   9  41  12   0|1449M  740M  172M 5372M|4447B 1623B|   0    38M|   0  3282 |  14k   26k|2.60 1.59 0.82|2.0   0  82|   0     0 |           | 11   36    1   54    0
May 29 14:45:14 ubuntu dstat.sh[64869]: 29-05 14:45:14| 40   7  43   8   0|1452M  736M  172M 5372M|4975B 1618B|   0    35M|   0  2798 |  12k   22k|2.60 1.59 0.82|2.0   0  30|   0     0 |           | 11   32    1   50    0
May 29 14:45:15 ubuntu dstat.sh[64869]: 29-05 14:45:15| 44   6  49   0   0|1456M  732M  172M 5372M|5655B 1625B|   0  2251k|   0   112 |2995  1945 |2.60 1.59 0.82|2.0   0 5.0|   0     0 |           | 11   32    1   50    0
May 29 14:45:16 ubuntu dstat.sh[64869]: 29-05 14:45:16| 38   8  44   7   0|1505M  683M  173M 5372M|6237B 1619B|   0    13M|   0  1912 |  12k   20k|2.60 1.59 0.82|5.0   0 4.0|   0     0 |           | 11   34    1   50    0
May 29 14:45:17 ubuntu dstat.sh[64869]: 29-05 14:45:17| 37  10  46   5   0|1435M  753M  173M 5373M|6418B 1617B|   0    20M|   0  1844 |8638    14k|2.60 1.59 0.82|2.0   0  99|   0     0 |           | 11   32    1   50    0
May 29 14:45:18 ubuntu dstat.sh[64869]: 29-05 14:45:18| 23   3  73   0   0|1438M  750M  173M 5373M|5476B 1458B|   0   616k|   0  40.0 |1977  1521 |2.47 1.58 0.83|1.0   0   0|   0     0 |           | 11   32    1   47    0
May 29 14:45:19 ubuntu dstat.sh[64869]: 29-05 14:45:19| 22   4  72   1   0|1466M  721M  173M 5373M|4545B 1512B|   0  4027k|   0   208 |2149  1943 |2.47 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 29 14:45:20 ubuntu dstat.sh[64869]: 29-05 14:45:20| 23   4  73   0   0|1445M  742M  173M 5373M|4671B 1567B|   0     0 |   0     0 |1803  1271 |2.47 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 14:45:21 ubuntu dstat.sh[64869]: 29-05 14:45:21| 22   3  74   0   0|1487M  700M  173M 5373M|4758B 1458B|   0     0 |   0     0 |1794  1296 |2.47 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 29 14:45:22 ubuntu dstat.sh[64869]: 29-05 14:45:22| 23   3  73   0   0|1446M  741M  173M 5373M|4159B 1458B|   0     0 |   0     0 |1772  1240 |2.47 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 14:45:23 ubuntu dstat.sh[64869]: 29-05 14:45:23| 23   3  74   0   0|1502M  686M  173M 5373M|4678B 1619B|   0  4094B|   0  1.00 |1820  1220 |2.35 1.57 0.83|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 29 14:45:24 ubuntu dstat.sh[64869]: 29-05 14:45:24| 23   3  74   0   0|1466M  721M  173M 5373M|4339B 1458B|   0   184k|   0  2.00 |1766  1252 |2.35 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 29 14:45:25 ubuntu dstat.sh[64869]: 29-05 14:45:25| 23   3  74   0   0|1472M  716M  173M 5373M|4604B 1542B|   0     0 |   0     0 |1773  1191 |2.35 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 29 14:45:26 ubuntu dstat.sh[64869]: 29-05 14:45:26| 23   3  73   0   0|1484M  703M  173M 5373M|4861B 1620B|   0   420k|   0  77.0 |1942  1450 |2.35 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 29 14:45:27 ubuntu dstat.sh[64869]: 29-05 14:45:27| 22   3  73   0   0|1441M  747M  173M 5373M|4579B 1458B|   0   504k|   0  31.0 |1845  1427 |2.35 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 29 14:45:28 ubuntu dstat.sh[64869]: 29-05 14:45:28| 22   4  73   0   0|1435M  752M  173M 5373M|3508B  883B|   0    16k|   0  2.00 |1793  1320 |2.25 1.56 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 29 14:45:29 ubuntu dstat.sh[64869]: 29-05 14:45:29| 22   4  74   0   0|1469M  718M  173M 5373M|3464B  647B|   0  4092B|   0  1.00 |1799  1245 |2.25 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 29 14:45:30 ubuntu dstat.sh[64869]: 29-05 14:45:30| 22   3  73   0   0|1438M  749M  173M 5373M|4858B 1614B|   0     0 |   0     0 |1771  1265 |2.25 1.56 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 29 14:45:31 ubuntu dstat.sh[64869]: 29-05 14:45:31| 23   3  74   0   0|1445M  742M  173M 5373M|4767B 1629B|   0     0 |   0     0 |1730  1124 |2.25 1.56 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 29 14:45:32 ubuntu dstat.sh[64869]: 29-05 14:45:32| 22   4  73   0   0|1452M  735M  173M 5373M|4738B 1619B|   0   132k|   0  28.0 |1815  1318 |2.25 1.56 0.83|1.0   0   0|   0     0 |           | 11   32    1   37    0
May 29 14:45:33 ubuntu dstat.sh[64869]: 29-05 14:45:33| 23   3  73   0   0|1477M  710M  173M 5373M|4316B 1618B|   0   152k|   0  5.99 |1773  1173 |2.15 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 29 14:45:34 ubuntu dstat.sh[64869]: 29-05 14:45:34| 10  18  69   0   0|1420M  767M  173M 5373M|4652B 1462B|   0   265k|   0  3.01 |4605  3096 |2.15 1.55 0.83|1.0   0 257|   0     0 |           | 11   32    1   37    0
May 29 14:45:35 ubuntu dstat.sh[64869]: 29-05 14:45:35|  9  22  69   0   0|1417M  770M  173M 5373M|5000B 1621B|   0   725k|   0  9.01 |5453  3836 |2.15 1.55 0.83|1.0   0 353|   0     0 |           | 11   32    1   33    0
May 29 14:45:36 ubuntu dstat.sh[64869]: 29-05 14:45:36|  8  21  69   0   0|1406M  781M  173M 5373M|5182B 1459B|   0   428k|   0  18.0 |5361  4051 |2.15 1.55 0.83|1.0   0 293|   0     0 |           | 11   32    1   33    0
May 29 14:45:37 ubuntu dstat.sh[64869]: 29-05 14:45:37|  8  21  69   0   0|1395M  792M  173M 5373M|5327B 1616B|   0   950k|   0   109 |5404  3769 |2.15 1.55 0.83|2.0   0 312|   0     0 |           | 11   32    1   33    0
May 29 14:45:38 ubuntu dstat.sh[64869]: 29-05 14:45:38| 15  13  71   0   0|1383M  804M  173M 5373M|4825B 1460B|   0    48k|   0  1.00 |3584  2484 |2.05 1.54 0.83|1.0   0 155|   0     0 |           | 11   32    1   33    0
May 29 14:45:39 ubuntu dstat.sh[64869]: 29-05 14:45:39| 22   4  74   0   0|1432M  755M  173M 5373M|4861B 1620B|   0     0 |   0     0 |1837  1259 |2.05 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 29 14:45:40 ubuntu dstat.sh[64869]: 29-05 14:45:40| 23   3  73   0   0|1414M  773M  173M 5373M|5056B 1453B|   0    16k|   0  1.00 |1822  1249 |2.05 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 29 14:45:41 ubuntu dstat.sh[64869]: 29-05 14:45:41| 22   4  73   0   0|1420M  767M  173M 5373M|4628B 1623B|   0  8206B|   0  1.00 |1829  1190 |2.05 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 29 14:45:42 ubuntu dstat.sh[64869]: 29-05 14:45:42| 24   3  73   0   0|1412M  775M  173M 5373M|4287B 1456B|   0    84k|   0  3.00 |1733  1086 |2.05 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 29 14:45:43 ubuntu dstat.sh[64869]: 29-05 14:45:43| 23   4  74   0   0|1462M  725M  173M 5373M|4130B 1622B|   0  2310k|   0  60.1 |1802  1262 |1.97 1.53 0.83|4.0   0   0|   0     0 |           | 11   32    1   23    0
May 29 14:45:44 ubuntu dstat.sh[64869]: 29-05 14:45:44| 22   3  73   0   0|1382M  805M  173M 5373M|4126B 1566B|   0    12k|   0  1.00 |1761  1113 |1.97 1.53 0.83|4.0   0 3.0|   0     0 |           | 11   32    1   23    0
May 29 14:45:45 ubuntu dstat.sh[64869]: 29-05 14:45:45| 22   4  74   0   0|1411M  776M  173M 5373M|4249B 1512B|   0     0 |   0     0 |1731  1203 |1.97 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    1   23    0
May 29 14:45:46 ubuntu dstat.sh[64869]: 29-05 14:45:46| 22   5  73   0   0|1440M  747M  173M 5373M|4201B 1620B|   0   216k|   0  13.0 |2025  1580 |1.97 1.53 0.83|2.0   0 3.0|   0     0 |           | 11   32    1   23    0
May 29 14:45:47 ubuntu dstat.sh[64869]: 29-05 14:45:47| 23   3  73   0   0|1431M  756M  173M 5373M|4556B 1618B|   0   316k|   0  23.0 |1748  1192 |1.97 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   17    0
May 29 14:45:48 ubuntu dstat.sh[64869]: 29-05 14:45:48| 28   7  65   0   0|1448M  739M  173M 5373M|4144B 1622B|   0   120k|   0  4.00 |2738  9358 |1.89 1.52 0.83|2.0   0  38|   0     0 |           | 11   32    1   18    0
May 29 14:45:49 ubuntu dstat.sh[64869]: 29-05 14:45:49| 22   3  74   0   0|1423M  764M  173M 5373M|4440B 1620B|   0   152k|   0  32.0 |1695  1161 |1.89 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
May 29 14:45:50 ubuntu dstat.sh[64869]: 29-05 14:45:50| 22   4  74   0   0|1437M  750M  173M 5373M|3407B  810B|   0     0 |   0     0 |1691  1167 |1.89 1.52 0.83|3.0   0 2.0|   0     0 |           | 11   32    1   18    0
May 29 14:45:51 ubuntu dstat.sh[64869]: 29-05 14:45:51| 24   2  73   0   0|1410M  777M  173M 5373M|3186B  486B|   0    28k|   0  1.00 |1697  1161 |1.89 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 29 14:45:52 ubuntu dstat.sh[64869]: 29-05 14:45:52| 23   3  73   0   0|1461M  726M  173M 5373M|4161B 1242B|   0     0 |   0     0 |1837  1268 |1.89 1.52 0.83|1.0   0 4.0|   0     0 |           | 11   32    0   13    0
May 29 14:45:53 ubuntu dstat.sh[64869]: 29-05 14:45:53| 21   4  73   0   0|1481M  706M  173M 5373M|4457B 1458B|   0   556k|   0  73.0 |1728  1092 |1.82 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 29 14:45:54 ubuntu dstat.sh[64869]: 29-05 14:45:54| 23   3  74   0   0|1440M  747M  173M 5373M|4681B 1704B|   0   396k|   0  63.0 |1714  1097 |1.82 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 29 14:45:55 ubuntu dstat.sh[64869]: 29-05 14:45:55| 22   4  74   0   0|1443M  744M  173M 5373M|4658B 1459B|   0    12k|   0  1.00 |1749  1273 |1.82 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 14:45:56 ubuntu dstat.sh[64869]: 29-05 14:45:56| 22   4  73   0   0|1459M  728M  173M 5373M|5472B 1713B|   0   108k|   0  9.00 |2001  1583 |1.82 1.51 0.83|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
May 29 14:45:57 ubuntu dstat.sh[64869]: 29-05 14:45:57| 22   3  74   0   0|1442M  745M  173M 5373M|5719B 1458B|   0   416k|   0  30.0 |1786  1260 |1.82 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 14:45:58 ubuntu dstat.sh[64869]: 29-05 14:45:58| 22   4  74   0   0|1469M  718M  173M 5373M|5760B 1662B|   0    60k|   0  1.00 |1734  1263 |1.75 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 29 14:45:59 ubuntu dstat.sh[64869]: 29-05 14:45:59| 22   3  73   0   0|1444M  743M  173M 5373M|5067B 1458B|   0    28k|   0  2.00 |1737  1157 |1.75 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    6    0
May 29 14:46:00 ubuntu dstat.sh[64869]: 29-05 14:46:00| 22   4  74   0   0|1472M  715M  173M 5373M|5177B 1620B|   0   140k|   0  29.0 |1707  1103 |1.75 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0    6    0
May 29 14:46:01 ubuntu dstat.sh[64869]: 29-05 14:46:01| 15  14  70   0   0|1427M  760M  173M 5373M|5138B 1514B|   0   108k|   0  5.01 |3697  2445 |1.75 1.50 0.83|2.0   0 193|   0     0 |           | 11   32    0    6    0
May 29 14:46:02 ubuntu dstat.sh[64869]: 29-05 14:46:02| 10  19  68   0   0|1417M  770M  173M 5373M|5114B 1618B|   0   144k|   0  5.99 |4638  3146 |1.75 1.50 0.83|1.0   0 267|   0     0 |           | 11   32    0    6    0
May 29 14:46:03 ubuntu dstat.sh[64869]: 29-05 14:46:03| 22   4  73   0   0|1452M  735M  173M 5373M|4845B 1566B|   0    88k|   0  3.00 |1753  1126 |1.69 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 14:46:04 ubuntu dstat.sh[64869]: 29-05 14:46:04| 23   2  73   0   0|1436M  751M  173M 5374M|4978B 1619B|   0    36k|   0  1.00 |1794  1046 |1.69 1.49 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
May 29 14:46:05 ubuntu dstat.sh[64869]: 29-05 14:46:05| 22   4  74   0   0|1434M  753M  173M 5374M|4939B 1621B|   0  8195B|   0  2.00 |1777  1300 |1.69 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 14:46:06 ubuntu dstat.sh[64869]: 29-05 14:46:06| 20  10  70   0   0|1426M  760M  173M 5374M|4623B 1621B|  40k  344k|2.00  38.0 |2936  2354 |1.69 1.49 0.83|3.0   0 131|   0     0 |           | 11   32    0    4    0
May 29 14:46:07 ubuntu dstat.sh[64869]: 29-05 14:46:07|  8  22  68   0   0|1415M  771M  173M 5374M|4673B 1618B|   0   543k|   0  29.0 |5465  3868 |1.69 1.49 0.83|2.0   0 345|   0     0 |           | 11   32    0    4    0
May 29 14:46:08 ubuntu dstat.sh[64869]: 29-05 14:46:08|  8  22  68   0   0|1395M  792M  173M 5374M|4454B 1625B|   0   112k|   0  4.01 |5387  3746 |1.72 1.50 0.84|2.0   0 339|   0     0 |           | 11   32    0    3    0
May 29 14:46:09 ubuntu dstat.sh[64869]: 29-05 14:46:09|  8  21  68   0   0|1386M  800M  173M 5374M|4164B 1240B|   0   204k|   0  5.99 |5269  3561 |1.72 1.50 0.84|2.0   0 321|   0     0 |           | 11   32    0    3    0
May 29 14:46:10 ubuntu dstat.sh[64869]: 29-05 14:46:10|  7  23  67   0   0|1376M  810M  173M 5374M|4083B 1296B|   0   276k|   0  3.00 |5141  3483 |1.72 1.50 0.84|1.0   0 297|   0     0 |           | 11   32    0    3    0
May 29 14:46:11 ubuntu dstat.sh[64869]: 29-05 14:46:11|  8  22  68   0   0|1368M  818M  173M 5374M|4698B 1508B|   0   865k|   0  35.9 |5245  3575 |1.72 1.50 0.84|1.0   0 321|   0     0 |           | 11   32    0    3    0
May 29 14:46:12 ubuntu dstat.sh[64869]: 29-05 14:46:12|  7  23  67   0   0|1360M  826M  173M 5374M|4018B 1571B|   0   838k|   0  11.0 |5210  3568 |1.72 1.50 0.84|1.0   0 329|   0     0 |           | 11   32    0    1    0
May 29 14:46:13 ubuntu dstat.sh[64869]: 29-05 14:46:13|  8  22  68   0   0|1355M  831M  173M 5374M|4313B 1569B|   0   737k|   0  8.01 |5145  3326 |1.74 1.51 0.85|1.0   0 307|   0     0 |           | 11   32    0    1    0
May 29 14:46:14 ubuntu dstat.sh[64869]: 29-05 14:46:14|  8  22  69   0   0|1348M  838M  173M 5374M|4287B 1510B|   0   551k|   0  5.99 |5210  3501 |1.74 1.51 0.85|1.0   0 308|   0     0 |           | 11   32    0    1    0
May 29 14:46:15 ubuntu dstat.sh[64869]: 29-05 14:46:15|  7  21  69   0   0|1342M  844M  173M 5374M|6113B 1619B|   0   140k|   0  5.00 |5071  3323 |1.74 1.51 0.85|1.0   0 272|   0     0 |           | 11   32    0    1    0
May 29 14:46:16 ubuntu dstat.sh[64869]: 29-05 14:46:16|  7  22  69   0   0|1336M  850M  173M 5374M|5358B 1458B|   0   140k|   0  5.00 |5153  3507 |1.74 1.51 0.85|1.0   0 284|   0     0 |           | 11   32    0    1    0
May 29 14:46:17 ubuntu dstat.sh[64869]: 29-05 14:46:17|  8  22  68   0   0|1334M  852M  173M 5374M|5226B 1622B|   0   432k|   0  36.0 |5077  3376 |1.74 1.51 0.85|1.0   0 276|   0     0 |           | 11   32    0    1    0
May 29 14:46:18 ubuntu dstat.sh[64869]: 29-05 14:46:18|  8  23  67   0   0|1333M  853M  173M 5374M|5233B 1457B|   0    52k|   0  12.0 |5478  3746 |1.68 1.50 0.85|5.0   0 345|   0     0 |           | 11   32    0    1    0
May 29 14:46:19 ubuntu dstat.sh[64869]: 29-05 14:46:19|  8  20  69   0   0|1330M  857M  173M 5374M|3790B  972B|   0    20k|   0  5.00 |5027  3404 |1.68 1.50 0.85|1.0   0 284|   0     0 |           | 11   32    0    1    0
May 29 14:46:20 ubuntu dstat.sh[64869]: 29-05 14:46:20| 16  27  56   0   0|1311M  875M  173M 5374M|4119B 1192B|   0   429k|   0  20.1 |6019  4810 |1.68 1.50 0.85|2.0   0 465|   0     0 |           | 11   32    0    3    0
May 29 14:46:21 ubuntu dstat.sh[64869]: 29-05 14:46:21| 48  26  26   0   0|1434M  751M  173M 5374M|4846B 1566B|   0   780k|   0  50.0 |5796  4775 |1.68 1.50 0.85|3.0   0 453|   0     0 |           | 11   32    0    7    0
May 29 14:46:22 ubuntu dstat.sh[64869]: 29-05 14:46:22| 62  13  24   1   0|1593M  589M  173M 5377M|4499B 1620B| 372k 3955k|3.00   308 |4470  3262 |1.68 1.50 0.85|2.0 1.0  13|   0     0 |           | 11   34    0    7    0
May 29 14:46:23 ubuntu dstat.sh[64869]: 29-05 14:46:23| 44   8  31  13   0|1604M  567M  174M 5387M|4386B 1618B|   0    57M|   0  4249 |  17k   34k|1.95 1.56 0.87|5.0   0 106|   0     0 |           | 11   36    0    8    0
May 29 14:46:24 ubuntu dstat.sh[64869]: 29-05 14:46:24| 36  14  34  13   0|1646M  515M  175M 5396M|4530B 1556B|   0    79M|   0  5661 |  20k   41k|1.95 1.56 0.87|2.0 1.0 144|   0     0 |           | 11   36    0    8    0
May 29 14:46:25 ubuntu dstat.sh[64869]: 29-05 14:46:25| 37   9  35  14   0|1655M  496M  175M 5405M|  11k 8427B|   0    82M|   0  6413 |  22k   43k|1.95 1.56 0.87|2.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 29 14:46:26 ubuntu dstat.sh[64869]: 29-05 14:46:26| 37  19  32  10   0|1530M  615M  175M 5410M|7807B 4017B|   0    41M|   0  3259 |  16k   27k|1.95 1.56 0.87|3.0   0 290|   0     0 |           | 11   34    0    9    0
May 29 14:46:27 ubuntu dstat.sh[64869]: 29-05 14:46:27| 45  20  24  10   0|1586M  551M  176M 5417M|6241B 3587B| 552k   34M|6.00  2945 |  15k   30k|1.95 1.56 0.87|2.0   0 220|   0     0 |           | 11   35    0    9    0
May 29 14:46:28 ubuntu dstat.sh[64869]: 29-05 14:46:28| 35  17  36  10   0|1593M  541M  176M 5420M|  14k   10k|1339k   64M|24.9  4672 |  19k   37k|2.27 1.63 0.90|2.0 1.0 199|   0     0 |           | 11   35    0    9    0
May 29 14:46:29 ubuntu dstat.sh[64869]: 29-05 14:46:29| 31   7  47  12   0|1585M  545M  176M 5424M|  13k   10k|   0    46M|   0  3913 |  18k   34k|2.27 1.63 0.90|2.0 1.0  51|   0     0 |           | 11   34    0    9    0
May 29 14:46:30 ubuntu dstat.sh[64869]: 29-05 14:46:30| 35  10  41  12   0|1529M  602M  176M 5423M|4724B 1567B|   0    51M|   0  4039 |  16k   31k|2.27 1.63 0.90|2.0   0  45|   0     0 |           | 11   34    0    9    0
May 29 14:46:31 ubuntu dstat.sh[64869]: 29-05 14:46:31| 31   8  46  12   0|1544M  586M  177M 5424M|  12k 8462B|   0    43M|   0  3897 |  17k   32k|2.27 1.63 0.90|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 29 14:46:32 ubuntu dstat.sh[64869]: 29-05 14:46:32| 31   8  48  11   0|1539M  589M  177M 5425M|  17k   13k|   0    56M|   0  4471 |  20k   38k|2.27 1.63 0.90|6.0 1.0  36|   0     0 |           | 11   35    0    9    0
