Aug 21 21:15:28 jammy-provider-cloud-0000007527 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:21:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:34| 25   4  69   0   0|4389M  195M  169M 3023M|5522B 1693B|   0     0 |   0     0 |9235    19k|1.21 1.45 0.94|1.0   0  36|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:35| 24   8  67   0   0|4402M  182M  169M 3024M|9204B 1532B|   0    68M|   0   203 |9649    19k|1.21 1.45 0.94|1.0   0  17|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:36| 25   6  68   0   0|4369M  215M  169M 3023M|5400B 1704B|   0   388k|   0  21.0 |7067    15k|1.21 1.45 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:37| 22   4  72   0   0|4404M  180M  169M 3023M|4462B 1689B|   0   148k|   0  4.98 |1397  1930 |1.21 1.45 0.94|1.0   0  10|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:38 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:38| 23   7  70   0   0|4380M  193M  170M 3033M|8086B 1736B|   0  4101B|   0  1.00 |9225    18k|1.21 1.45 0.94|1.0   0 100|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:39 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:39| 20   3  76   0   0|4411M  157M  170M 3037M|6232B 2745B|   0  8179B|   0  2.00 |1398  2122 |1.19 1.44 0.94|  0   0 4.0|   0     0 |   0     0 | 18  292    4   18    0
Aug 21 21:21:40 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:40| 10   2  88   1   0|4411M  157M  170M 3037M|  13k 3858B|   0  1488k|   0  37.0 |1401  2204 |1.19 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   18    0
Aug 21 21:21:41 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:41| 18   2  80   1   0|4415M  152M  170M 3038M|  26k   12k|   0  1204k|   0  41.0 |1523  2253 |1.19 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   18    0
Aug 21 21:21:42 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:42| 12   1  86   0   0|4415M  152M  170M 3038M|  52k   13k|   0  1156k|   0  39.0 |1427  2135 |1.19 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  294    4   18    0
Aug 21 21:21:43 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:43|  9   1  88   1   0|4415M  151M  170M 3038M| 117k   12k|   0  1252k|   0  55.0 |1539  2466 |1.19 1.44 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    4   18    0
Aug 21 21:21:44 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:44| 22   2  76   0   0|4419M  148M  170M 3038M|  20k   10k|   0  1144k|   0  46.0 |1683  2539 |1.18 1.43 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    4   18    0
Aug 21 21:21:45 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:45| 19   1  78   1   0|4429M  137M  170M 3038M| 202k   15k|   0  1897k|   0  88.2 |1903  2852 |1.18 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Aug 21 21:21:46 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:46| 12   2  83   1   0|4430M  135M  170M 3038M| 138k   22k|  24k 2918k|3.98   144 |2023  3259 |1.18 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Aug 21 21:21:47 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:47| 16   4  79   1   0|4436M  133M  171M 3035M|4588k   43k|  76k 9023k|6.01   126 |3073  3293 |1.18 1.43 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   18    1
Aug 21 21:21:48 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:48| 16   3  77   1   0|4437M  130M  171M 3036M|  12M   65k| 167k   14M|7.97  99.6 |5231  4473 |1.18 1.43 0.94|1.0   0  10|   0     0 |   0     0 | 18  293    4   18    1
Aug 21 21:21:49 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:49| 26   7  64   1   0|4455M  132M  174M 3011M|5759B 1509B|   0    77M|   0   664 |2846  5049 |1.25 1.44 0.95|2.0   0  34|   0     0 |   0     0 | 18  293    4   19    1
Aug 21 21:21:50 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:50| 24   4  71   1   0|4470M  126M  175M 2999M|5170B 1624B|   0  5120k|   0   251 |1889  3301 |1.25 1.44 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   19    1
Aug 21 21:21:51 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:51| 23   6  70   1   0|4473M  126M  176M 2992M|6114B 1670B|   0  2505k|   0  88.4 |1608  2576 |1.25 1.44 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Aug 21 21:21:52 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:52| 25   3  71   0   0|4464M  139M  177M 2985M|5990B 1694B|   0  1188k|   0  50.0 |1513  2385 |1.25 1.44 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   18    1
Aug 21 21:21:53 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:53| 22   4  73   1   0|4456M  117M  178M 3011M|6200B 1881B|   0  4050k|   0   104 |1514  2704 |1.25 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Aug 21 21:21:54 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:54| 21   3  75   0   0|4403M  201M  178M 2981M|  13k 4059B|  20k  790k|3.01  13.0 |1461  2119 |1.14 1.42 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:55 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:55| 25   5  68   0   0|4432M  170M  178M 2983M|8061B 1506B|   0   888k|   0  17.9 |9357    19k|1.14 1.42 0.94|3.0   0  15|   0     0 |   0     0 | 18  291    4   15    0
Aug 21 21:21:56 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:56| 25   5  68   0   0|4430M  172M  178M 2983M|  12k 1627B|   0  2515k|   0  30.1 |9253    19k|1.14 1.42 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  291    4   15    0
Aug 21 21:21:57 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:57| 22   5  71   0   0|4388M  214M  178M 2983M|7282B 1613B|   0   119k|   0  7.97 |1545  2206 |1.14 1.42 0.94|1.0   0  10|   0     0 |   0     0 | 18  291    4   15    0
Aug 21 21:21:58 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:58| 23   5  72   0   0|4413M  185M  178M 2986M|7347B 1627B| 788k  968k|17.1  5.02 |1561  2486 |1.14 1.42 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  292    4   15    0
Aug 21 21:21:59 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:59| 29   3  66   1   0|4415M  182M  178M 2986M|6916B 1612B| 629k 4817k|40.8   364 |5060    12k|1.21 1.43 0.95|5.0   0   0|   0     0 |   0     0 | 18  295    4   19    0
Aug 21 21:22:00 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:00| 13  16  69   1   0|4368M  229M  178M 2987M|5172B 1627B| 165k 1410k|4.02   111 |3739  6693 |1.21 1.43 0.95|1.0   0 383|   0     0 |   0     0 | 18  293    4   20    0
Aug 21 21:22:01 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:01| 27  10  52  11   0|4365M  198M  178M 3021M|5834B 1640B|  34M  820k|2225  16.0 |4309  7537 |1.21 1.43 0.95|3.0   0  76|   0     0 |   0     0 | 18  293    4   20    0
Aug 21 21:22:02 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:02| 15   4  79   1   0|4361M  201M  178M 3022M|  10k 4149B|2348k 2049k| 150  74.7 |1697  2719 |1.21 1.43 0.95|  0   0  10|   0     0 |   0     0 | 18  294    4   20    0
Aug 21 21:22:03 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:03|  3   1  95   0   0|4361M  200M  178M 3022M|  38k 3407B|   0   108k|   0  13.0 |1201  2026 |1.21 1.43 0.95|  0   0   0|   0     0 |   0     0 | 18  294    4   17    0
Aug 21 21:22:04 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:04|  2   2  94   0   0|4361M  199M  179M 3023M|  96k 2546B|  92k  392k|1.00  28.0 |1404  2340 |1.12 1.41 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  294    4   17    0
Aug 21 21:22:05 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:05|  6   3  91   1   0|4351M  207M  179M 3025M|  40k  126k|2310k 1037k|34.0  28.0 |1578  2460 |1.12 1.41 0.94|  0   0  10|   0     0 |   0     0 | 18  293    4   15    0
Aug 21 21:22:06 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:06|  3   1  95   0   0|4351M  207M  179M 3025M|5029B 1660B|   0   300k|   0  28.0 |1240  2119 |1.12 1.41 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   15    0
Aug 21 21:22:07 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:07|  2   1  96   0   0|4351M  207M  179M 3025M|5921B 1622B|   0    36k|   0  5.01 |1111  1835 |1.12 1.41 0.94|  0   0 2.0|   0     0 |   0     0 | 18  293    4   15    0
Aug 21 21:22:08 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:08|  5   1  93   0   0|4351M  207M  179M 3025M|7660B 1638B|  20k    0 |2.00     0 |1381  2210 |1.12 1.41 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:09 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:09|  7   2  91   0   0|4351M  207M  179M 3025M|5883B 1513B|   0   216k|   0  30.0 |2016  3960 |1.03 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:10 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:10|  7   1  90   0   0|4351M  207M  179M 3025M|5774B 1619B|   0   484k|   0  60.0 |1925  3364 |1.03 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   14    0
Aug 21 21:22:11 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:11|  3   1  96   0   0|4351M  207M  179M 3025M|5797B 1620B|   0   144k|   0  9.00 |1157  1934 |1.03 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   14    0
Aug 21 21:22:12 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:12|  2   1  96   0   0|4351M  207M  179M 3025M|5878B 1619B|   0   104k|   0  8.00 |1043  1788 |1.03 1.38 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:13 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:13|  2   1  96   0   0|4351M  207M  179M 3025M|5638B 1620B|   0   252k|   0  17.0 |1092  1828 |1.03 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:14 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:14|  3   1  95   0   0|4351M  207M  179M 3025M|7170B 1620B|   0   192k|   0  28.0 |1392  2357 |0.94 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:15 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:15|  2   1  95   0   0|4351M  207M  179M 3025M|5191B 1458B|   0   248k|   0  25.0 |1285  2332 |0.94 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:16 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:16|  2   1  96   0   0|4351M  207M  179M 3025M|7678B 1620B|   0     0 |   0     0 |1166  2011 |0.94 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:17 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:17|  2   1  96   0   0|4351M  207M  179M 3025M|6087B 1620B|   0  8192B|   0  1.00 |1072  1775 |0.94 1.36 0.93|  0   0 2.0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:18 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:18|  2   0  95   0   0|4351M  207M  179M 3025M|7176B 1694B|   0   260k|   0  16.0 |1171  2024 |0.94 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:19 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:19|  3   1  96   0   0|4351M  207M  179M 3025M|5362B 1696B|   0    36k|   0  5.00 |1033  1776 |0.95 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:20 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:20|  2   2  94   1   0|4353M  205M  179M 3025M|6846B 1619B|   0    28M|   0   653 |1561  2506 |0.95 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:21 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:21|  3   1  97   0   0|4353M  205M  179M 3025M|4819B 1694B|   0    36k|   0  4.00 | 957  1719 |0.95 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:22 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:22|  2   0  96   0   0|4353M  205M  179M 3025M|5324B 1457B|   0     0 |   0     0 | 969  1656 |0.95 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:23 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:23|  3   1  95   0   0|4353M  205M  179M 3025M|5847B 1620B|   0   264k|   0  24.0 |1243  2136 |0.95 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:24 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:24|  3   1  96   0   0|4353M  205M  179M 3025M|4938B 1620B|   0    96k|   0  10.0 |1226  1919 |0.87 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:25 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:25|  3   4  93   0   0|4353M  205M  179M 3025M|5845B 1694B|  16k  100M|4.00   431 |2379  3772 |0.87 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:26 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:26|  3   1  94   0   0|4353M  205M  179M 3025M|9552B 1620B|   0   412k|   0  35.0 |1304  2310 |0.87 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  293    4   13    0
Aug 21 21:22:27 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:27|  4   2  94   0   0|4354M  204M  179M 3025M|6202B 1846B|   0   332k|   0  22.0 |1385  2400 |0.87 1.33 0.93|  0   0 2.0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:28|  2   1  96   0   0|4354M  204M  179M 3025M|6317B 1694B|   0  8192B|   0  1.00 |1050  1760 |0.87 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:29|  3   1  96   0   0|4354M  204M  179M 3025M|6061B 1458B|   0   188k|   0  11.0 |1118  1862 |0.80 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:30|  2   1  95   0   0|4353M  204M  179M 3025M|5100B 1694B|4095B 2696k|1.00  32.0 |1257  2329 |0.80 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:31|  3   1  95   1   0|4353M  204M  179M 3025M|4888B 1714B|   0  1596k|   0   101 |1321  2516 |0.80 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:32|  2   2  96   0   0|4353M  204M  179M 3025M|6970B 1756B|   0  1612k|   0  78.0 |1072  2007 |0.80 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:33|  2   0  96   0   0|4353M  204M  179M 3025M|5706B 1694B|   0    32k|   0  4.00 |1103  1862 |0.80 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:34|  3   1  96   0   0|4353M  204M  179M 3025M|5512B 1788B|   0  4096B|   0  1.00 |1060  1709 |0.74 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:35|  3   1  95   0   0|4353M  204M  179M 3025M|5929B  852B|   0   840k|   0  26.0 |1282  2380 |0.74 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:36|  8   3  88   0   0|4361M  196M  179M 3026M| 218k 4334B| 136k  300k|5.00  18.0 |1407  2237 |0.74 1.29 0.92|1.0   0  10|   0     0 |   0     0 | 18  293    5   13    0
Aug 21 21:22:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:22:37| 11   6  83   0   0|4362M  195M  179M 3026M| 340k   10k| 208k  228k|8.01  12.0 |1832  2394 |0.74 1.29 0.92|1.0   0  38|   0     0 |   0     0 | 18  295    5   13    0
