Feb 20 15:35:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:35:17 ubuntu dstat.sh[59225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:35:17 ubuntu dstat.sh[59225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:42:08 ubuntu dstat.sh[59225]: 20-02 15:42:08| 22   6  71   0   0|5098M  160M  169M 2380M|5760B 2903B|  80k  357k|5.01  22.1 |2731  2491 |1.58 1.67 1.06|1.0   0  15|   0     0 |           | 18  308    1   32    0
Feb 20 15:42:09 ubuntu dstat.sh[59225]: 20-02 15:42:09| 19   3  78   0   0|5122M  137M  169M 2380M|  10k 7716B|   0   108k|   0  6.99 |2156  1855 |1.58 1.67 1.06|  0   0   0|   0     0 |           | 18  309    1   32    0
Feb 20 15:42:10 ubuntu dstat.sh[59225]: 20-02 15:42:10| 24   6  67   2   0|5104M  152M  169M 2382M|7255B 3148B|2389k 1795k| 100   200 |5780  8011 |1.58 1.67 1.06|1.0   0 7.0|   0     0 |           | 18  310    1   33    0
Feb 20 15:42:11 ubuntu dstat.sh[59225]: 20-02 15:42:11| 21   4  72   0   0|5129M  127M  169M 2382M|5491B 2372B|   0   372k|   0  21.0 |2158  1854 |1.58 1.67 1.06|1.0   0   0|   0     0 |           | 18  311    1   26    0
Feb 20 15:42:12 ubuntu dstat.sh[59225]: 20-02 15:42:12| 16   3  79   0   0|5127M  129M  169M 2382M|  14k   10k|   0  2479k|   0   169 |3284  4000 |1.45 1.64 1.05|3.0   0   0|   0     0 |           | 18  311    1   26    0
Feb 20 15:42:13 ubuntu dstat.sh[59225]: 20-02 15:42:13| 19  11  67   1   0|5072M  184M  169M 2383M|6607B 2683B|  96k 6111k|6.00   594 |5962  6585 |1.45 1.64 1.05|1.0   0 158|   0     0 |           | 18  310    1   27    0
Feb 20 15:42:14 ubuntu dstat.sh[59225]: 20-02 15:42:14|  9  23  66   0   0|5055M  200M  169M 2383M|4774B  811B|   0   476k|   0  27.0 |6061  4847 |1.45 1.64 1.05|2.0   0 419|   0     0 |           | 18  310    1   27    0
Feb 20 15:42:15 ubuntu dstat.sh[59225]: 20-02 15:42:15|  9  23  65   0   0|5049M  207M  169M 2383M|4497B  701B|   0  1558k|   0  98.9 |6131  5082 |1.45 1.64 1.05|1.0   0 395|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:16 ubuntu dstat.sh[59225]: 20-02 15:42:16|  8  23  67   0   0|5042M  214M  169M 2383M|5681B 1565B|   0   244k|   0  24.0 |6126  5025 |1.45 1.64 1.05|1.0   0 415|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:17 ubuntu dstat.sh[59225]: 20-02 15:42:17| 10  23  66   0   0|5038M  218M  169M 2383M|4802B 1516B|   0   112k|   0  13.0 |6042  4799 |1.41 1.63 1.05|2.0   0 401|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:18 ubuntu dstat.sh[59225]: 20-02 15:42:18|  9  22  66   0   0|5037M  219M  169M 2383M|4663B 1565B|   0    44k|   0  11.0 |5960  4703 |1.41 1.63 1.05|1.0   0 392|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:19 ubuntu dstat.sh[59225]: 20-02 15:42:19|  9  22  67   0   0|5032M  224M  169M 2383M|4293B 1512B|   0    28k|   0  7.00 |5967  4675 |1.41 1.63 1.05|1.0   0 388|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:20 ubuntu dstat.sh[59225]: 20-02 15:42:20|  9  23  65   0   0|5029M  227M  169M 2383M|4599B 1347B|   0   112k|   0  11.0 |5934  4764 |1.41 1.63 1.05|1.0   0 397|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:21 ubuntu dstat.sh[59225]: 20-02 15:42:21|  8  23  67   0   0|5046M  209M  169M 2383M|4006B 1299B|   0    28k|   0  7.02 |5675  4365 |1.41 1.63 1.05|2.0   0 344|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:22 ubuntu dstat.sh[59225]: 20-02 15:42:22|  9  23  65   0   0|5049M  206M  169M 2383M|4590B 1562B|   0   566k|   0  46.9 |6297  5372 |1.38 1.62 1.05|1.0   0 380|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:23 ubuntu dstat.sh[59225]: 20-02 15:42:23| 13  15  69   0   0|5044M  311M  169M 2294M|4839B 1564B| 128k  651k|12.0  50.9 |4749  4666 |1.38 1.62 1.05|3.0   0 186|   0     0 |           | 18  310    1   24    0
Feb 20 15:42:24 ubuntu dstat.sh[59225]: 20-02 15:42:24| 23   5  72   0   0|5074M  273M  169M 2303M|4308B 1567B|   0   136k|   0  3.00 |2413  1982 |1.38 1.62 1.05|2.0   0 3.0|   0     0 |           | 18  310    1   23    0
Feb 20 15:42:25 ubuntu dstat.sh[59225]: 20-02 15:42:25| 17   3  78   0   0|5078M  267M  169M 2305M|  15k 7514B| 288k 3897k|26.0  53.1 |2328  2266 |1.38 1.62 1.05|1.0   0  17|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:26 ubuntu dstat.sh[59225]: 20-02 15:42:26| 16   2  81   1   0|5089M  254M  169M 2306M|  22k   13k| 844k 1524k|64.0  49.0 |2139  2101 |1.38 1.62 1.05|1.0   0   0|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:27 ubuntu dstat.sh[59225]: 20-02 15:42:27| 19   1  78   1   0|5120M  222M  170M 2307M|  16k 9343B| 922k  942k|47.9  29.9 |2061  1886 |1.35 1.61 1.05|1.0   0   0|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:28 ubuntu dstat.sh[59225]: 20-02 15:42:28| 14   1  84   1   0|5119M  222M  170M 2308M|  17k   10k| 641k 1081k|49.0  34.0 |1914  2026 |1.35 1.61 1.05|1.0   0   0|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:29 ubuntu dstat.sh[59225]: 20-02 15:42:29| 14   1  83   1   0|5134M  206M  170M 2309M|  16k 9322B| 739k 1890k|49.0   174 |1996  1995 |1.35 1.61 1.05|1.0   0 2.0|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:30 ubuntu dstat.sh[59225]: 20-02 15:42:30| 18   3  76   2   0|5134M  175M  170M 2340M|  16k 8970B|  15M 1079k| 192  36.1 |2404  2201 |1.35 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:31 ubuntu dstat.sh[59225]: 20-02 15:42:31| 23   3  72   0   0|5149M  144M  171M 2354M|5082B 1639B|   0  1443k|   0  54.0 |2426  2200 |1.35 1.61 1.05|1.0   0   0|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:32 ubuntu dstat.sh[59225]: 20-02 15:42:32| 25   4  70   1   0|5134M  173M  171M 2341M|5402B 1660B|   0  2205k|   0  71.2 |2906  2898 |1.32 1.60 1.05|1.0   0   0|   0     0 |           | 18  311    1   22    0
Feb 20 15:42:33 ubuntu dstat.sh[59225]: 20-02 15:42:33| 24   4  68   1   0|5150M  134M  172M 2363M|4759B 1291B|  16k 5624k|1.00   296 |3543  4210 |1.32 1.60 1.05|1.0   0   0|   0     0 |           | 18  311    1   22    0
Feb 20 15:42:34 ubuntu dstat.sh[59225]: 20-02 15:42:34| 23   4  70   1   0|5139M  118M  173M 2388M|4642B 1316B|   0    16M|   0   188 |2940  2774 |1.32 1.60 1.05|1.0   0   0|   0     0 |           | 18  311    1   22    0
Feb 20 15:42:35 ubuntu dstat.sh[59225]: 20-02 15:42:35| 25   4  70   1   0|5164M  137M  174M 2345M|4917B 1364B|4102B 2856k|1.00   103 |2796  2640 |1.32 1.60 1.05|1.0   0 1.0|   0     0 |           | 18  310    1   22    0
Feb 20 15:42:36 ubuntu dstat.sh[59225]: 20-02 15:42:36| 24   3  71   0   0|5126M  175M  174M 2345M|4680B 1403B|4092B  372k|1.00  8.99 |2470  2011 |1.32 1.60 1.05|1.0   0  19|   0     0 |           | 18  310    1   22    0
Feb 20 15:42:37 ubuntu dstat.sh[59225]: 20-02 15:42:37| 19   4  75   1   0|5113M  183M  174M 2349M|  10k 3849B|   0  1413k|   0  36.0 |2562  2421 |1.38 1.61 1.05|1.0   0  18|   0     0 |           | 18  310    1   22    0
Feb 20 15:42:38 ubuntu dstat.sh[59225]: 20-02 15:42:38| 27   7  66   0   0|5155M  140M  174M 2350M|  10k 4571B|   0   433k|   0  15.0 |3918    12k|1.38 1.61 1.05|1.0   0  57|   0     0 |           | 18  311    1   23    0
Feb 20 15:42:39 ubuntu dstat.sh[59225]: 20-02 15:42:39| 40  12  46   0   0|5154M  166M  174M 2325M|6106B 1860B| 880k  872k|7.00  15.0 |  11k   19k|1.38 1.61 1.05|3.0   0  23|   0     0 |           | 18  310    1   23    0
Feb 20 15:42:40 ubuntu dstat.sh[59225]: 20-02 15:42:40| 32   7  59   0   0|5121M  199M  174M 2325M|5141B 1614B| 255k 2646k|1.99   191 |  10k   18k|1.38 1.61 1.05|4.0   0  14|   0     0 |           | 18  310    1   22    0
Feb 20 15:42:41 ubuntu dstat.sh[59225]: 20-02 15:42:41| 21   6  72   0   0|5086M  245M  174M 2314M|4283B 1460B|   0  1025k|   0  27.0 |2464  2105 |1.38 1.61 1.05|1.0   0 8.0|   0     0 |           | 18  310    1   22    0
Feb 20 15:42:42 ubuntu dstat.sh[59225]: 20-02 15:42:42| 24   6  69   0   0|5077M  254M  174M 2314M|3310B  909B|   0   217k|   0  14.0 |6455    11k|1.35 1.60 1.05|3.0   0  54|   0     0 |           | 18  310    1   22    0
Feb 20 15:42:43 ubuntu dstat.sh[59225]: 20-02 15:42:43| 23   5  69   0   0|5096M  236M  174M 2314M|3666B 1130B|   0   813k|   0  48.8 |4663  7013 |1.35 1.60 1.05|1.0   0  36|   0     0 |           | 18  310    1   22    0
Feb 20 15:42:44 ubuntu dstat.sh[59225]: 20-02 15:42:44| 20   2  76   0   0|5104M  222M  175M 2320M|  10k 3899B|   0   884k|   0  14.0 |2253  2007 |1.35 1.60 1.05|1.0   0 2.0|   0     0 |           | 18  310    1   19    0
Feb 20 15:42:45 ubuntu dstat.sh[59225]: 20-02 15:42:45| 19   3  77   0   0|5114M  210M  175M 2321M|  11k 4232B|   0   404k|   0  7.00 |2227  1981 |1.35 1.60 1.05|1.0   0  18|   0     0 |           | 18  311    1   19    0
Feb 20 15:42:46 ubuntu dstat.sh[59225]: 20-02 15:42:46| 25   8  64   0   0|5105M  215M  175M 2325M|3414B  879B|   0   774k|   0  13.0 |  11k   21k|1.35 1.60 1.05|3.0   0  15|   0     0 |           | 18  310    1   19    0
Feb 20 15:42:47 ubuntu dstat.sh[59225]: 20-02 15:42:47| 24   7  67   0   0|5103M  216M  175M 2326M|3279B  882B|   0   523k|   0  7.98 |  11k   20k|1.32 1.59 1.05|2.0   0  20|   0     0 |           | 18  311    1   19    0
Feb 20 15:42:48 ubuntu dstat.sh[59225]: 20-02 15:42:48| 25   6  69   0   0|5076M  255M  175M 2315M|4080B 1353B|   0   922k|   0  32.1 |2906  2786 |1.32 1.59 1.05|1.0   0 6.0|   0     0 |           | 18  310    1   19    0
Feb 20 15:42:49 ubuntu dstat.sh[59225]: 20-02 15:42:49| 22   6  70   0   0|5088M  243M  175M 2315M|4214B 1457B|   0  8209k|   0   183 |3108  2352 |1.32 1.59 1.05|1.0   0  76|   0     0 |           | 18  310    1   19    0
Feb 20 15:42:50 ubuntu dstat.sh[59225]: 20-02 15:42:50| 23   4  71   1   0|5084M  239M  175M 2323M|3971B 1189B|   0  1821k|   0   155 |2992  2763 |1.32 1.59 1.05|1.0   0  43|   0     0 |           | 18  310    1   19    0
Feb 20 15:42:51 ubuntu dstat.sh[59225]: 20-02 15:42:51| 19   2  77   0   0|5094M  227M  175M 2325M|  10k 5046B|4081B  785k|1.00  11.0 |2154  1929 |1.32 1.59 1.05|1.0   0  16|   0     0 |           | 18  311    1   19    0
Feb 20 15:42:52 ubuntu dstat.sh[59225]: 20-02 15:42:52| 16   1  80   0   0|5104M  216M  175M 2325M|  23k   13k|   0  1811k|   0  73.0 |2249  2393 |1.29 1.58 1.05|3.0   0 1.0|   0     0 |           | 18  311    1   15    0
Feb 20 15:42:53 ubuntu dstat.sh[59225]: 20-02 15:42:53|  7   1  90   1   0|5099M  221M  175M 2326M|  45k 9038B|  32k 1177k|1.00  70.1 |2170  3010 |1.29 1.58 1.05|  0   0 1.0|   0     0 |           | 18  312    1   15    0
Feb 20 15:42:54 ubuntu dstat.sh[59225]: 20-02 15:42:54|  9   2  87   1   0|5095M  224M  175M 2326M| 118k 7996B|   0  9849k|   0  92.2 |1841  2013 |1.29 1.58 1.05|1.0   0   0|   0     0 |           | 18  312    1   15    0
Feb 20 15:42:55 ubuntu dstat.sh[59225]: 20-02 15:42:55| 19   2  78   1   0|5116M  203M  175M 2326M|  17k 9224B|   0  1485k|   0  61.0 |2129  2000 |1.29 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  312    1   15    0
Feb 20 15:42:56 ubuntu dstat.sh[59225]: 20-02 15:42:56| 16   1  80   0   0|5129M  190M  175M 2326M|  21k   12k|   0  1348k|   0  45.9 |1958  1916 |1.29 1.58 1.05|2.0   0   0|   0     0 |           | 18  312    1   11    0
Feb 20 15:42:57 ubuntu dstat.sh[59225]: 20-02 15:42:57| 12   1  84   1   0|5130M  187M  175M 2327M| 360k   26k|  28k 2684k|4.00   114 |2297  2418 |1.19 1.55 1.05|  0   0   0|   0     0 |           | 18  312    1   11    0
Feb 20 15:42:58 ubuntu dstat.sh[59225]: 20-02 15:42:58| 16   2  81   1   0|5135M  182M  176M 2327M|  51k   13k| 104k 1778k|6.01  74.1 |2159  2172 |1.19 1.55 1.05|1.0   0   0|   0     0 |           | 18  312    1   11    0
Feb 20 15:42:59 ubuntu dstat.sh[59225]: 20-02 15:42:59| 11   5  81   1   0|5134M  140M  176M 2370M|  17M  247k|   0    19M|   0  82.2 |  19k   11k|1.19 1.55 1.05|1.0 1.0 5.0|   0     0 |           | 18  312    1   11    0
Feb 20 15:43:00 ubuntu dstat.sh[59225]: 20-02 15:43:00| 18   4  76   1   0|5137M  123M  176M 2383M| 624k 8479B| 164k 2944k|3.99  91.8 |2715  2316 |1.19 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:01 ubuntu dstat.sh[59225]: 20-02 15:43:01| 23   4  71   1   0|5145M  122M  179M 2371M|4346B 1461B|   0  4100k|   0   189 |2567  2325 |1.19 1.55 1.05|1.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:02 ubuntu dstat.sh[59225]: 20-02 15:43:02| 25   3  71   0   0|5136M  146M  180M 2355M|4344B 1623B|4103B 1510k|1.00  36.1 |2570  2416 |1.17 1.54 1.05|1.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:03 ubuntu dstat.sh[59225]: 20-02 15:43:03| 23   4  69   1   0|5148M  143M  180M 2346M|4147B 1528B|   0  2453k|   0   124 |2999  3086 |1.17 1.54 1.05|1.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:04 ubuntu dstat.sh[59225]: 20-02 15:43:04| 23   5  71   1   0|5160M  119M  181M 2355M|4320B 1620B|   0  1808k|   0  59.0 |2451  2208 |1.17 1.54 1.05|1.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:05 ubuntu dstat.sh[59225]: 20-02 15:43:05| 25   6  68   1   0|5160M  124M  183M 2348M|4521B 1618B|   0    82M|   0   537 |3756  3690 |1.17 1.54 1.05|2.0   0 1.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:06 ubuntu dstat.sh[59225]: 20-02 15:43:06| 26   3  69   0   0|5160M  129M  183M 2341M|4640B 1618B|  32k 2161k|2.00  49.9 |2720  2648 |1.17 1.54 1.05|2.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:07 ubuntu dstat.sh[59225]: 20-02 15:43:07| 24   4  69   1   0|5159M  132M  184M 2338M|4549B 1622B|   0  3180k|   0   124 |3093  3329 |1.16 1.53 1.04|2.0   0 1.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:08 ubuntu dstat.sh[59225]: 20-02 15:43:08| 22   2  75   0   0|5099M  225M  184M 2305M|  10k 4047B|4094B  932k|1.00  39.0 |2361  2246 |1.16 1.53 1.04|1.0   0 2.0|   0     0 |           | 18  310    1    9    0
Feb 20 15:43:09 ubuntu dstat.sh[59225]: 20-02 15:43:09| 22   6  72   0   0|5143M  181M  184M 2305M|8637B 2966B|   0   513k|   0  21.1 |2896  2516 |1.16 1.53 1.04|  0   0  34|   0     0 |           | 18  311    1    5    0
Feb 20 15:43:10 ubuntu dstat.sh[59225]: 20-02 15:43:10| 22   3  73   0   0|5158M  160M  184M 2310M|6156B 2457B|   0  9904k|   0  60.8 |2513  2243 |1.16 1.53 1.04|1.0   0 2.0|   0     0 |           | 18  310    1    5    0
Feb 20 15:43:11 ubuntu dstat.sh[59225]: 20-02 15:43:11| 20   4  76   0   0|5153M  161M  185M 2313M|  11k 4565B|   0   786k|   0  24.1 |2238  2024 |1.16 1.53 1.04|1.0   0  18|   0     0 |           | 18  311    1    5    0
Feb 20 15:43:12 ubuntu dstat.sh[59225]: 20-02 15:43:12| 23   6  69   0   0|5140M  171M  185M 2316M|5458B 1794B|   0  1460k|   0   137 |8997    17k|1.15 1.52 1.04|1.0   0  13|   0     0 |           | 18  310    1    5    0
Feb 20 15:43:13 ubuntu dstat.sh[59225]: 20-02 15:43:13| 25   5  67   0   0|5131M  179M  185M 2316M|5054B 1499B|   0  2618k|   0  30.0 |  11k   20k|1.15 1.52 1.04|3.0   0  13|   0     0 |           | 18  310    1    4    0
Feb 20 15:43:14 ubuntu dstat.sh[59225]: 20-02 15:43:14| 20   7  72   0   0|5130M  181M  185M 2316M|6383B 1625B|   0   313k|   0  6.02 |2300  1743 |1.15 1.52 1.04|1.0   0 7.0|   0     0 |           | 18  310    1    4    0
Feb 20 15:43:15 ubuntu dstat.sh[59225]: 20-02 15:43:15| 22   4  72   1   0|5084M  237M  185M 2307M|5940B 1184B| 933k  235k|92.7  12.0 |2527  2199 |1.15 1.52 1.04|  0 1.0 7.0|   0     0 |           | 18  310    1    4    0
Feb 20 15:43:16 ubuntu dstat.sh[59225]: 20-02 15:43:16| 22   4  70   2   0|5102M  216M  185M 2310M|4702B  850B|1745k 2492k| 239  64.9 |3896  4692 |1.15 1.52 1.04|2.0   0   0|   0     0 |           | 18  311    1    4    0
Feb 20 15:43:17 ubuntu dstat.sh[59225]: 20-02 15:43:17| 27   5  65   2   0|5093M  223M  185M 2311M|3753B  973B| 865k 6538k|53.1   538 |7830    12k|1.70 1.63 1.08|3.0   0 1.0|   0     0 |           | 18  312    1    7    0
Feb 20 15:43:18 ubuntu dstat.sh[59225]: 20-02 15:43:18| 12  19  67   1   0|5061M  254M  185M 2311M|4559B 1613B| 128k  554k|1.00  25.1 |5522  4489 |1.70 1.63 1.08|1.0   0 301|   0     0 |           | 18  312    1    7    0
Feb 20 15:43:19 ubuntu dstat.sh[59225]: 20-02 15:43:19| 13  14  70   2   0|5070M  243M  185M 2314M|5043B 1621B|2585k  376k| 266  19.0 |4574  3819 |1.70 1.63 1.08|  0 1.0 149|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:20 ubuntu dstat.sh[59225]: 20-02 15:43:20|  6   3  72  16   0|5045M  228M  185M 2354M|4848B 1616B|  40M 2681k|3345  86.8 |5443  8915 |1.70 1.63 1.08|1.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:21 ubuntu dstat.sh[59225]: 20-02 15:43:21|  6   2  91   0   0|5036M  236M  185M 2354M|5186B 2471B|   0   815k|   0  17.0 |1638  2002 |1.70 1.63 1.08|2.0   0 6.0|   0     0 |           | 18  313    1    9    0
Feb 20 15:43:22 ubuntu dstat.sh[59225]: 20-02 15:43:22|  4   1  94   0   0|5035M  237M  185M 2355M|  45k 5553B| 184k 2003k|5.00   317 |1776  2221 |1.64 1.62 1.08|  0   0 1.0|   0     0 |           | 18  313    1    9    0
Feb 20 15:43:23 ubuntu dstat.sh[59225]: 20-02 15:43:23|  4   2  93   0   0|5035M  237M  185M 2355M| 221k 5554B|   0   224k|   0  24.0 |1973  2652 |1.64 1.62 1.08|  0   0 3.0|   0     0 |           | 18  313    1    9    0
Feb 20 15:43:24 ubuntu dstat.sh[59225]: 20-02 15:43:24|  4   2  92   0   0|5000M  272M  185M 2355M|  68k  125k| 252k  856k|12.0  11.0 |1818  1970 |1.64 1.62 1.08|1.0   0  14|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:25 ubuntu dstat.sh[59225]: 20-02 15:43:25|  3   2  93   0   0|4993M  279M  185M 2355M|4338B 1458B|   0    26M|   0   467 |2028  2593 |1.64 1.62 1.08|  0   0 1.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:26 ubuntu dstat.sh[59225]: 20-02 15:43:26|  2   1  96   0   0|4993M  279M  185M 2355M|4156B 1457B|   0     0 |   0     0 |1160  1643 |1.64 1.62 1.08|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:27 ubuntu dstat.sh[59225]: 20-02 15:43:27|  3   1  96   1   0|4994M  279M  185M 2355M|2162B  236B|  16k  260k|1.00  39.1 |1430  2164 |1.51 1.59 1.08|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:28 ubuntu dstat.sh[59225]: 20-02 15:43:28|  2   1  96   0   0|4994M  279M  185M 2355M|3970B 1529B|   0   359k|   0  22.0 |1302  1974 |1.51 1.59 1.08|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:29 ubuntu dstat.sh[59225]: 20-02 15:43:29|  3   1  96   0   0|4994M  278M  185M 2355M|3284B  938B|   0    44k|   0  5.00 |1222  1730 |1.51 1.59 1.08|  0   0 2.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:30 ubuntu dstat.sh[59225]: 20-02 15:43:30|  2   0  96   0   0|4994M  278M  185M 2355M|4567B 1211B|   0     0 |   0     0 |1099  1612 |1.51 1.59 1.08|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:31 ubuntu dstat.sh[59225]: 20-02 15:43:31|  1   0  97   0   0|4994M  278M  185M 2355M|4364B 1422B|   0  4090B|   0  1.00 |1040  1544 |1.51 1.59 1.08|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:32 ubuntu dstat.sh[59225]: 20-02 15:43:32|  2   1  96   0   0|4994M  278M  185M 2355M|4692B 1426B|   0    92k|   0  9.01 |1302  1856 |1.39 1.57 1.07|6.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:33 ubuntu dstat.sh[59225]: 20-02 15:43:33|  2   1  95   0   0|4994M  278M  185M 2355M|4725B 1566B|   0   280k|   0  29.0 |1461  2173 |1.39 1.57 1.07|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:34 ubuntu dstat.sh[59225]: 20-02 15:43:34|  2   1  96   0   0|4994M  278M  185M 2355M|5221B 1694B|   0    44k|   0  6.00 |1234  1713 |1.39 1.57 1.07|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:35 ubuntu dstat.sh[59225]: 20-02 15:43:35|  2   4  92   0   0|4988M  284M  185M 2355M|5137B 1514B|   0   113M|   0  1319 |4564  6177 |1.39 1.57 1.07|  0   0 1.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:36 ubuntu dstat.sh[59225]: 20-02 15:43:36|  2   1  97   0   0|4988M  284M  185M 2355M|4685B 1618B|   0    40k|   0  1.00 |1076  1566 |1.39 1.57 1.07|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:37 ubuntu dstat.sh[59225]: 20-02 15:43:37|  3   1  95   0   0|4988M  284M  185M 2355M|4584B 1455B|   0  2303k|   0  35.9 |1637  2355 |1.28 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:38 ubuntu dstat.sh[59225]: 20-02 15:43:38|  7   4  88   0   0|5027M  245M  185M 2358M|4815B 1625B|   0   879k|   0   167 |2187  5293 |1.28 1.54 1.06|4.0   0  37|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:39 ubuntu dstat.sh[59225]: 20-02 15:43:39| 22   8  69   0   0|5057M  215M  185M 2355M|4399B 1532B| 768k   32k|6.00  3.00 |3174  4470 |1.28 1.54 1.06|  0   0 9.0|   0     0 |           | 18  312    1   10    0
Feb 20 15:43:40 ubuntu dstat.sh[59225]: 20-02 15:43:40| 11   4  84   0   0|5034M  239M  185M 2355M|4546B 1615B| 255k  367k|1.99  22.9 |2087  2216 |1.28 1.54 1.06|  0   0 3.0|   0     0 |           | 18  312    1   10    0
Feb 20 15:43:41 ubuntu dstat.sh[59225]: 20-02 15:43:41|  2   2  96   0   0|5031M  241M  185M 2355M|4369B 1567B|   0    46M|   0   319 |1780  2413 |1.28 1.54 1.06|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:42 ubuntu dstat.sh[59225]: 20-02 15:43:42|  2   1  96   0   0|5029M  244M  185M 2355M|4620B 1512B|   0     0 |   0     0 |1178  1685 |1.17 1.51 1.06|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:43 ubuntu dstat.sh[59225]: 20-02 15:43:43|  3   1  94   0   0|5026M  246M  185M 2355M|4603B 1565B|   0   284k|   0  23.0 |1605  2264 |1.17 1.51 1.06|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:44 ubuntu dstat.sh[59225]: 20-02 15:43:44|  2   1  96   0   0|5022M  250M  185M 2355M|4601B 1515B|   0    56k|   0  7.01 |1194  1654 |1.17 1.51 1.06|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:45 ubuntu dstat.sh[59225]: 20-02 15:43:45|  2   1  96   0   0|5019M  253M  185M 2355M|4280B 1459B|   0    12k|   0  2.00 |1097  1624 |1.17 1.51 1.06|  0   0 1.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:46 ubuntu dstat.sh[59225]: 20-02 15:43:46|  2   1  95   0   0|5013M  259M  185M 2355M|3823B 1131B|   0  2453k|   0  12.0 |1156  1603 |1.17 1.51 1.06|1.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:47 ubuntu dstat.sh[59225]: 20-02 15:43:47|  2   1  95   0   0|5013M  259M  185M 2355M|4382B 1640B|  16k  360k|1.00  15.0 |1410  2011 |1.08 1.49 1.05|1.0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:48 ubuntu dstat.sh[59225]: 20-02 15:43:48|  3   1  95   0   0|5013M  259M  185M 2355M|4446B 1622B|  64k  345k|1.00  27.0 |1391  2055 |1.08 1.49 1.05|  0   0   0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:49 ubuntu dstat.sh[59225]: 20-02 15:43:49|  6   3  89   0   0|5013M  259M  185M 2355M|4500B 1620B|   0   824k|   0   162 |3540  4927 |1.08 1.49 1.05|  0   0 7.0|   0     0 |           | 18  312    1    9    0
Feb 20 15:43:50 ubuntu dstat.sh[59225]: 20-02 15:43:50|  5   1  93   0   0|5013M  259M  185M 2356M|4135B 1618B|   0    36k|   0  3.00 |1780  2140 |1.08 1.49 1.05|  0   0   0|   0     0 |           | 18  312    1    9    0
