Jun 30 10:06:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 30 10:06:35 ubuntu dstat.sh[65063]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 30 10:06:35 ubuntu dstat.sh[65063]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:13:25 ubuntu dstat.sh[65063]: 30-06 10:13:25| 20   3  76   0   0|5264M  150M  168M 2226M|  29k   25k|   0   356k|   0  20.0 |2357  2175 |1.87 1.74 1.06|1.0   0   0|   0     0 |           | 18  300    0   36    0
Jun 30 10:13:26 ubuntu dstat.sh[65063]: 30-06 10:13:26| 22   6  72   0   0|5264M  150M  168M 2226M|5001B 1459B|   0   324k|   0  18.0 |2433  1815 |1.87 1.74 1.06|1.0   0  47|   0     0 |           | 18  300    0   33    0
Jun 30 10:13:27 ubuntu dstat.sh[65063]: 30-06 10:13:27| 19   2  76   0   0|5281M  133M  168M 2226M|  12k 9121B|   0   244k|   0  37.0 |2587  2555 |1.87 1.74 1.06|  0   0   0|   0     0 |           | 18  301    0   34    0
Jun 30 10:13:28 ubuntu dstat.sh[65063]: 30-06 10:13:28| 21   5  73   0   0|5237M  177M  168M 2226M|6698B 2881B| 144k  200k|8.02  11.0 |2306  1809 |1.88 1.75 1.07|1.0   0  14|   0     0 |           | 18  300    0   35    0
Jun 30 10:13:29 ubuntu dstat.sh[65063]: 30-06 10:13:29| 20   2  77   0   0|5262M  152M  168M 2226M|  11k 7941B|   0    40k|   0  3.99 |1914  1505 |1.88 1.75 1.07|  0   0   0|   0     0 |           | 18  301    0   35    0
Jun 30 10:13:30 ubuntu dstat.sh[65063]: 30-06 10:13:30| 23   5  69   1   0|5225M  187M  168M 2228M|7724B 3202B|1824k 2571k|68.0   239 |6017  8809 |1.88 1.75 1.07|1.0   0 6.0|   0     0 |           | 18  300    0   33    0
Jun 30 10:13:31 ubuntu dstat.sh[65063]: 30-06 10:13:31| 22   3  74   0   0|5248M  164M  168M 2228M|5808B 2210B|   0   392k|   0  28.0 |1971  1540 |1.88 1.75 1.07|1.0   0   0|   0     0 |           | 18  301    0   33    0
Jun 30 10:13:32 ubuntu dstat.sh[65063]: 30-06 10:13:32| 17   2  80   0   0|5245M  167M  168M 2228M|  14k   10k|  32k  560k|1.00  58.0 |2844  3319 |1.88 1.75 1.07|1.0   0 1.0|   0     0 |           | 18  301    0   33    0
Jun 30 10:13:33 ubuntu dstat.sh[65063]: 30-06 10:13:33| 18  11  69   1   0|5210M  201M  168M 2228M|6201B 2690B| 128k  834k|5.01  94.2 |5388  6045 |1.97 1.77 1.08|1.0   0 179|   0     0 |           | 18  300    0   34    0
Jun 30 10:13:34 ubuntu dstat.sh[65063]: 30-06 10:13:34|  9  23  67   0   0|5204M  208M  168M 2228M|4975B 1618B|   0   631k|   0  52.9 |6994  6255 |1.97 1.77 1.08|1.0   0 598|   0     0 |           | 18  300    0   30    0
Jun 30 10:13:35 ubuntu dstat.sh[65063]: 30-06 10:13:35|  9  22  66   0   0|5208M  203M  168M 2228M|4935B 1619B|   0   668k|   0  54.0 |6374  5456 |1.97 1.77 1.08|1.0   0 443|   0     0 |           | 18  300    0   30    0
Jun 30 10:13:36 ubuntu dstat.sh[65063]: 30-06 10:13:36|  9  23  66   1   0|5195M  216M  168M 2228M|4990B 1623B|4104B 6702k|1.00   524 |6579  5557 |1.97 1.77 1.08|1.0   0 464|   0     0 |           | 18  300    0   30    0
Jun 30 10:13:37 ubuntu dstat.sh[65063]: 30-06 10:13:37|  9  23  66   0   0|5179M  233M  168M 2228M|5156B 1661B|   0  1711k|   0  94.9 |6706  6102 |1.97 1.77 1.08|1.0   0 482|   0     0 |           | 18  300    0   30    0
Jun 30 10:13:38 ubuntu dstat.sh[65063]: 30-06 10:13:38|  9  23  67   0   0|5170M  241M  168M 2228M|5586B 1622B|   0   184k|   0  16.0 |5892  4371 |1.89 1.75 1.08|1.0   0 404|   0     0 |           | 18  300    0   25    0
Jun 30 10:13:39 ubuntu dstat.sh[65063]: 30-06 10:13:39|  8  23  67   0   0|5173M  239M  168M 2228M|5756B 1712B|   0   184k|   0  18.0 |6093  4743 |1.89 1.75 1.08|1.0   0 436|   0     0 |           | 18  300    0   25    0
Jun 30 10:13:40 ubuntu dstat.sh[65063]: 30-06 10:13:40|  8  23  67   0   0|5171M  241M  168M 2228M|6045B 1461B|   0   293k|   0  23.0 |5968  4582 |1.89 1.75 1.08|2.0   0 407|   0     0 |           | 18  300    0   25    0
Jun 30 10:13:41 ubuntu dstat.sh[65063]: 30-06 10:13:41| 30  22  47   0   0|5212M  200M  168M 2228M|6964B 1607B| 524k  155k|4.96  12.9 |6049  4852 |1.89 1.75 1.08|3.0   0 456|   0     0 |           | 18  300    0   25    0
Jun 30 10:13:42 ubuntu dstat.sh[65063]: 30-06 10:13:42| 31  12  56   1   0|5195M  321M  168M 2134M|5289B 1469B| 536k 3273k|6.05  27.2 |3564  2633 |1.89 1.75 1.08|1.0   0  15|   0     0 |           | 18  300    0   25    0
Jun 30 10:13:43 ubuntu dstat.sh[65063]: 30-06 10:13:43| 20   2  77   0   0|5198M  315M  168M 2137M|8943B 3614B|  16k  562k|2.99  7.97 |1946  1595 |1.82 1.74 1.08|  0   0  16|   0     0 |           | 18  301    0   25    0
Jun 30 10:13:44 ubuntu dstat.sh[65063]: 30-06 10:13:44| 13   2  83   1   0|5204M  308M  168M 2138M|  23k   13k| 856k 1860k|56.0  58.0 |1773  1702 |1.82 1.74 1.08|  0   0   0|   0     0 |           | 18  301    0   25    0
Jun 30 10:13:45 ubuntu dstat.sh[65063]: 30-06 10:13:45| 16   1  80   1   0|5233M  277M  168M 2140M|  22k   12k|1023k 1731k|54.0  73.9 |1926  1818 |1.82 1.74 1.08|1.0   0   0|   0     0 |           | 18  301    0   25    0
Jun 30 10:13:46 ubuntu dstat.sh[65063]: 30-06 10:13:46| 15   1  82   1   0|5230M  279M  168M 2141M|  23k   14k| 939k 5648k|57.0   231 |1789  1623 |1.82 1.74 1.08|  0   0   0|   0     0 |           | 18  301    0   24    0
Jun 30 10:13:47 ubuntu dstat.sh[65063]: 30-06 10:13:47| 17   2  80   1   0|5234M  257M  168M 2159M|  21k   11k|8480k 1525k| 100  66.0 |2193  2208 |1.82 1.74 1.08|  0 1.0   0|   0     0 |           | 18  301    0   24    0
Jun 30 10:13:48 ubuntu dstat.sh[65063]: 30-06 10:13:48| 22   3  72   1   0|5226M  242M  169M 2182M|4653B 1554B|4605k 1760k|58.0  81.0 |2321  2043 |1.75 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  301    0   24    0
Jun 30 10:13:49 ubuntu dstat.sh[65063]: 30-06 10:13:49| 24   3  71   1   0|5225M  225M  169M 2199M|4905B 1566B|   0  1908k|   0  50.0 |2445  2285 |1.75 1.73 1.08|1.0   0   0|   0     0 |           | 18  301    0   24    0
Jun 30 10:13:50 ubuntu dstat.sh[65063]: 30-06 10:13:50| 24   3  72   1   0|5232M  198M  169M 2218M|4976B 1297B|   0  1905k|   0  75.0 |2557  2544 |1.75 1.73 1.08|  0 1.0   0|   0     0 |           | 18  301    0   24    0
Jun 30 10:13:51 ubuntu dstat.sh[65063]: 30-06 10:13:51| 22   3  72   1   0|5231M  185M  169M 2233M|4641B 1242B|   0    10M|   0   154 |2440  2290 |1.75 1.73 1.08|1.0   0   0|   0     0 |           | 18  301    0   24    0
Jun 30 10:13:52 ubuntu dstat.sh[65063]: 30-06 10:13:52| 24   3  71   1   0|5231M  159M  169M 2258M|4800B 1620B|   0  3844k|   0   332 |2769  2677 |1.75 1.73 1.08|2.0   0 1.0|   0     0 |           | 18  301    0   24    0
Jun 30 10:13:53 ubuntu dstat.sh[65063]: 30-06 10:13:53| 22   5  73   0   0|5250M  154M  169M 2244M|5229B 1794B|   0  1160k|   0  44.0 |2315  1848 |1.69 1.72 1.08|1.0   0  19|   0     0 |           | 18  300    0   24    0
Jun 30 10:13:54 ubuntu dstat.sh[65063]: 30-06 10:13:54| 18   4  78   0   0|5269M  130M  169M 2249M|  11k 4735B|   0  1476k|   0  22.0 |1985  1560 |1.69 1.72 1.08|1.0   0  18|   0     0 |           | 18  300    0   24    0
Jun 30 10:13:55 ubuntu dstat.sh[65063]: 30-06 10:13:55| 28   7  63   0   0|5247M  150M  169M 2251M|5265B 1621B|   0   332k|   0  3.00 |9593    25k|1.69 1.72 1.08|1.0   0  43|   0     0 |           | 18  300    0   23    0
Jun 30 10:13:56 ubuntu dstat.sh[65063]: 30-06 10:13:56| 23   6  70   0   0|5246M  151M  169M 2251M|5604B 1627B|   0  7866k|   0  35.1 |  10k   18k|1.69 1.72 1.08|1.0   0  19|   0     0 |           | 18  300    0   23    0
Jun 30 10:13:57 ubuntu dstat.sh[65063]: 30-06 10:13:57| 22   6  70   0   0|5186M  218M  169M 2244M|5150B 1559B|   0  2625k|   0  52.8 |2882  2878 |1.69 1.72 1.08|1.0   0  11|   0     0 |           | 18  300    0   23    0
Jun 30 10:13:58 ubuntu dstat.sh[65063]: 30-06 10:13:58| 23   5  69   0   0|5190M  213M  169M 2244M|5338B 1512B|   0   716k|   0  28.0 |  10k   19k|1.64 1.70 1.08|1.0   0  54|   0     0 |           | 18  300    0   23    0
Jun 30 10:13:59 ubuntu dstat.sh[65063]: 30-06 10:13:59| 22   4  74   0   0|5221M  183M  169M 2244M|9536B 2962B|   0   192k|   0  6.00 |2381  1820 |1.64 1.70 1.08|  0   0  36|   0     0 |           | 18  301    0   22    0
Jun 30 10:14:00 ubuntu dstat.sh[65063]: 30-06 10:14:00| 20   3  76   0   0|5219M  179M  169M 2250M|8353B 3237B|   0  1109k|   0  24.0 |2047  1675 |1.64 1.70 1.08|2.0   0 4.0|   0     0 |           | 18  300    0   22    0
Jun 30 10:14:01 ubuntu dstat.sh[65063]: 30-06 10:14:01| 22   6  70   0   0|5229M  168M  169M 2251M|5274B 1618B|   0   196k|   0  2.00 |  10k   19k|1.64 1.70 1.08|1.0   0  13|   0     0 |           | 18  300    0   22    0
Jun 30 10:14:02 ubuntu dstat.sh[65063]: 30-06 10:14:02| 22   7  69   0   0|5227M  169M  169M 2251M|5180B 1459B|  16k  664k|1.00  11.0 |  11k   20k|1.64 1.70 1.08|2.0   0  20|   0     0 |           | 18  300    0   22    0
Jun 30 10:14:03 ubuntu dstat.sh[65063]: 30-06 10:14:03| 22   4  73   0   0|5208M  196M  169M 2244M|5647B 1619B|   0   871k|   0  32.0 |2392  1879 |1.59 1.69 1.08|1.0   0  22|   0     0 |           | 18  300    0   22    0
Jun 30 10:14:04 ubuntu dstat.sh[65063]: 30-06 10:14:04| 22   6  71   0   0|5175M  229M  169M 2244M|5509B 1567B|   0   312k|   0  21.0 |3343  3175 |1.59 1.69 1.08|1.0   0  95|   0     0 |           | 18  300    0   22    0
Jun 30 10:14:05 ubuntu dstat.sh[65063]: 30-06 10:14:05| 24   6  69   0   0|5202M  202M  169M 2244M|5449B 1512B|   0   264k|   0  21.0 |  10k   18k|1.59 1.69 1.08|1.0   0  24|   0     0 |           | 18  300    0   22    0
Jun 30 10:14:06 ubuntu dstat.sh[65063]: 30-06 10:14:06| 19   2  77   0   0|5221M  177M  169M 2249M|  12k 4735B|   0  1256k|   0  37.0 |2258  1999 |1.59 1.69 1.08|1.0   0  18|   0     0 |           | 18  300    0   22    0
Jun 30 10:14:07 ubuntu dstat.sh[65063]: 30-06 10:14:07| 24   6  69   0   0|5259M  138M  169M 2251M|5358B 1458B|   0   868k|   0  42.0 |  10k   19k|1.59 1.69 1.08|1.0   0 7.0|   0     0 |           | 18  300    0   18    0
Jun 30 10:14:08 ubuntu dstat.sh[65063]: 30-06 10:14:08| 22   7  70   0   0|5252M  145M  169M 2251M|5581B 1662B|   0   372k|   0  10.0 |9704    18k|1.54 1.68 1.08|1.0   0  20|   0     0 |           | 18  300    0   18    0
Jun 30 10:14:09 ubuntu dstat.sh[65063]: 30-06 10:14:09| 21   6  73   0   0|5223M  180M  169M 2244M|4973B 1568B|   0  1005k|   0  25.0 |2202  1620 |1.54 1.68 1.08|1.0   0  12|   0     0 |           | 18  300    0   18    0
Jun 30 10:14:10 ubuntu dstat.sh[65063]: 30-06 10:14:10| 23   5  72   0   0|5222M  178M  169M 2247M|4924B 1517B| 638k 4108B|13.0  1.00 |2362  2111 |1.54 1.68 1.08|2.0   0 2.0|   0     0 |           | 18  301    0   18    0
Jun 30 10:14:11 ubuntu dstat.sh[65063]: 30-06 10:14:11| 24   5  66   2   0|5223M  177M  169M 2248M|5018B 1655B| 558k 3999k|32.9   289 |7693    11k|1.54 1.68 1.08|4.0   0 3.0|   0     0 |           | 18  303    0   16    0
Jun 30 10:14:12 ubuntu dstat.sh[65063]: 30-06 10:14:12| 15  17  65   2   0|5164M  235M  169M 2249M|5230B 1620B| 544k 6132k|27.0   423 |7818  9475 |1.54 1.68 1.08|1.0   0 369|   0     0 |           | 18  302    0   18    0
Jun 30 10:14:13 ubuntu dstat.sh[65063]: 30-06 10:14:13| 11   8  70   7   0|5161M  225M  169M 2262M|5160B 1620B|  13M  252k|1259  14.0 |4258  4827 |1.50 1.67 1.08|1.0   0  82|   0     0 |           | 18  302    0   20    0
Jun 30 10:14:14 ubuntu dstat.sh[65063]: 30-06 10:14:14|  8   4  75  12   0|5151M  205M  169M 2291M|4990B 2637B|  29M 1401k|2246  11.0 |4027  5978 |1.50 1.67 1.08|  0   0 6.0|   0     0 |           | 18  303    0   20    0
Jun 30 10:14:15 ubuntu dstat.sh[65063]: 30-06 10:14:15|  1   2  95   0   0|5144M  213M  169M 2291M|  23k 3256B|   0  1315k|   0  50.0 |1138  1551 |1.50 1.67 1.08|  0   0   0|   0     0 |           | 18  303    0   16    0
Jun 30 10:14:16 ubuntu dstat.sh[65063]: 30-06 10:14:16|  3   1  95   0   0|5144M  213M  169M 2291M| 141k 4930B|   0   196k|   0  20.0 |1181  1460 |1.50 1.67 1.08|1.0   0 2.0|   0     0 |           | 18  303    0   16    0
Jun 30 10:14:17 ubuntu dstat.sh[65063]: 30-06 10:14:17|  5   3  90   0   0|5126M  230M  169M 2292M| 169k  127k| 731k   19M|33.0   285 |2368  2463 |1.50 1.67 1.08|  0   0  19|   0     0 |           | 18  302    0   16    0
Jun 30 10:14:18 ubuntu dstat.sh[65063]: 30-06 10:14:18|  1   1  97   0   0|5126M  230M  169M 2292M|6604B 1459B|   0  2434k|   0   379 | 986  1278 |1.38 1.64 1.07|  0   0   0|   0     0 |           | 18  302    0   16    0
Jun 30 10:14:19 ubuntu dstat.sh[65063]: 30-06 10:14:19|  2   1  97   0   0|5116M  240M  169M 2292M|6180B 1620B|   0   176k|   0  20.0 |1247  1819 |1.38 1.64 1.07|  0   0   0|   0     0 |           | 18  302    0   14    0
Jun 30 10:14:20 ubuntu dstat.sh[65063]: 30-06 10:14:20|  2   1  96   0   0|5116M  240M  169M 2292M|5916B 1500B|   0    84k|   0  12.0 |1215  1661 |1.38 1.64 1.07|  0   0   0|   0     0 |           | 18  302    0   14    0
Jun 30 10:14:21 ubuntu dstat.sh[65063]: 30-06 10:14:21|  1   0  97   0   0|5116M  240M  169M 2292M|5339B 1620B|   0    80k|   0  11.0 | 922  1235 |1.38 1.64 1.07|  0   0   0|   0     0 |           | 18  302    0   14    0
Jun 30 10:14:22 ubuntu dstat.sh[65063]: 30-06 10:14:22|  3   4  92   1   0|5110M  245M  169M 2292M|5058B 1458B|  20k   80M|2.00   412 |2211  2791 |1.38 1.64 1.07|  0   0 1.0|   0     0 |           | 18  302    0   14    0
Jun 30 10:14:23 ubuntu dstat.sh[65063]: 30-06 10:14:23|  0   0  98   0   0|5110M  245M  169M 2292M|5281B 1620B|   0    32k|   0  4.00 | 807  1153 |1.27 1.61 1.06|  0   0   0|   0     0 |           | 18  302    0   13    0
Jun 30 10:14:24 ubuntu dstat.sh[65063]: 30-06 10:14:24|  1   0  98   0   0|5109M  246M  169M 2292M|5160B 1620B|   0     0 |   0     0 | 880  1189 |1.27 1.61 1.06|  0   0   0|   0     0 |           | 18  302    0   13    0
Jun 30 10:14:25 ubuntu dstat.sh[65063]: 30-06 10:14:25|  2   1  97   0   0|5108M  248M  169M 2292M|4656B 1458B|   0     0 |   0     0 | 885  1183 |1.27 1.61 1.06|  0   0   0|   0     0 |           | 18  302    0   13    0
Jun 30 10:14:26 ubuntu dstat.sh[65063]: 30-06 10:14:26|  1   1  98   0   0|5107M  249M  169M 2292M|5400B 1620B|   0     0 |   0     0 | 812  1151 |1.27 1.61 1.06|  0   0   0|   0     0 |           | 18  302    0   13    0
Jun 30 10:14:27 ubuntu dstat.sh[65063]: 30-06 10:14:27|  2   1  94   0   0|5107M  249M  169M 2292M|5037B 1619B|   0    12M|   0  91.0 |1559  2108 |1.27 1.61 1.06|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 30 10:14:28 ubuntu dstat.sh[65063]: 30-06 10:14:28|  1   1  98   0   0|5107M  249M  169M 2292M|4819B 1458B|   0   276k|   0  19.0 | 842  1245 |1.16 1.59 1.06|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 30 10:14:29 ubuntu dstat.sh[65063]: 30-06 10:14:29|  1   1  97   0   0|5107M  249M  169M 2292M|5282B 1621B|   0    56k|   0  9.00 | 935  1293 |1.16 1.59 1.06|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 30 10:14:30 ubuntu dstat.sh[65063]: 30-06 10:14:30|  2   1  97   0   0|5107M  249M  169M 2292M|6319B 1620B|   0   136k|   0  18.0 |1102  1504 |1.16 1.59 1.06|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 30 10:14:31 ubuntu dstat.sh[65063]: 30-06 10:14:31|  1   1  98   0   0|5107M  249M  169M 2292M|5519B 1620B|   0   188k|   0  14.0 | 929  1418 |1.16 1.59 1.06|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 30 10:14:32 ubuntu dstat.sh[65063]: 30-06 10:14:32|  2   1  94   0   0|5107M  249M  169M 2292M|5156B 1619B|  16k  376k|1.00  48.0 |1627  2475 |1.16 1.59 1.06|1.0   0 2.0|   0     0 |           | 18  302    0    8    0
Jun 30 10:14:33 ubuntu dstat.sh[65063]: 30-06 10:14:33|  1   1  97   0   0|5107M  249M  169M 2292M|5645B 1621B|   0   844k|   0   164 | 933  1280 |1.07 1.56 1.05|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 30 10:14:34 ubuntu dstat.sh[65063]: 30-06 10:14:34|  2   1  96   0   0|5107M  249M  169M 2292M|4879B 1458B|   0   244k|   0  29.0 |1261  1827 |1.07 1.56 1.05|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 30 10:14:35 ubuntu dstat.sh[65063]: 30-06 10:14:35|  1   1  97   0   0|5107M  249M  169M 2292M|6076B 1620B|   0   200k|   0  22.0 |1078  1609 |1.07 1.56 1.05|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 30 10:14:36 ubuntu dstat.sh[65063]: 30-06 10:14:36|  1   1  97   0   0|5107M  249M  169M 2292M|4819B 1458B|   0   100k|   0  8.00 | 821  1172 |1.07 1.56 1.05|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:37 ubuntu dstat.sh[65063]: 30-06 10:14:37|  2   1  96   0   0|5107M  249M  169M 2292M|5218B 1619B|   0   688k|   0  40.0 |1384  1989 |1.07 1.56 1.05|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:38 ubuntu dstat.sh[65063]: 30-06 10:14:38|  1   0  98   0   0|5107M  249M  169M 2292M|4999B 1458B|   0   196k|   0  15.0 | 841  1233 |0.98 1.54 1.05|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:39 ubuntu dstat.sh[65063]: 30-06 10:14:39|  1   1  98   0   0|5107M  249M  169M 2292M|5341B 1620B|   0  4097B|   0  1.00 | 884  1214 |0.98 1.54 1.05|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:40 ubuntu dstat.sh[65063]: 30-06 10:14:40|  1   1  97   0   0|5107M  249M  169M 2292M|6575B 1458B|   0    44k|   0  6.00 | 937  1261 |0.98 1.54 1.05|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:41 ubuntu dstat.sh[65063]: 30-06 10:14:41| 18   6  74   0   0|5103M  253M  169M 2292M|5547B 1511B| 512k    0 |4.00     0 |2234  1628 |0.98 1.54 1.05|1.0   0 8.0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:42 ubuntu dstat.sh[65063]: 30-06 10:14:42| 16   5  78   0   0|5102M  253M  169M 2292M|4991B  487B| 513k 3003k|4.00  49.1 |2514  2546 |0.98 1.54 1.05|1.0   0 5.0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:43 ubuntu dstat.sh[65063]: 30-06 10:14:43|  1   0  98   0   0|5102M  253M  169M 2292M|4496B 1619B|   0   208k|   0  4.00 | 872  1219 |0.91 1.51 1.04|1.0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:44 ubuntu dstat.sh[65063]: 30-06 10:14:44|  1   0  97   0   0|5102M  253M  169M 2292M|4363B 1565B|   0    40k|   0  6.00 | 962  1310 |0.91 1.51 1.04|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:45 ubuntu dstat.sh[65063]: 30-06 10:14:45|  1   1  97   0   0|5102M  253M  169M 2292M|4426B 1553B|   0    64k|   0  8.00 | 943  1326 |0.91 1.51 1.04|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:46 ubuntu dstat.sh[65063]: 30-06 10:14:46|  1   1  97   0   0|5102M  253M  169M 2292M|4983B 1691B|   0     0 |   0     0 | 929  1250 |0.91 1.51 1.04|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:47 ubuntu dstat.sh[65063]: 30-06 10:14:47|  2   2  95   0   0|5101M  254M  170M 2292M|3333B  811B|8199B 2882k|2.00   108 |1256  1784 |0.91 1.51 1.04|  0   0   0|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:48 ubuntu dstat.sh[65063]: 30-06 10:14:48|  9   3  87   0   0|5125M  231M  170M 2292M| 266k 4289B|4083B  343k|1.00  15.0 |1868  1720 |0.91 1.50 1.04|1.0   0  16|   0     0 |           | 18  302    0    7    0
Jun 30 10:14:49 ubuntu dstat.sh[65063]: 30-06 10:14:49| 11   4  83   0   0|5118M  238M  170M 2292M| 276k 8111B| 120k 1171k|5.01   217 |2651  2370 |0.91 1.50 1.04|  0   0  28|   0     0 |           | 18  302    0    7    0
