Jun 12 23:27:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 23:27:18 ubuntu dstat.sh[65255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 23:27:18 ubuntu dstat.sh[65255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:34:09 ubuntu dstat.sh[65255]: 12-06 23:34:09| 15   3  81   0   0|5214M  192M  172M 2230M|  15k 6109B| 120k 1482k|7.99  26.0 |1986  1844 |1.45 1.65 1.04|2.0   0  18|   0     0 |           | 18  300    1   32    0
Jun 12 23:34:10 ubuntu dstat.sh[65255]: 12-06 23:34:10| 21  14  63   1   0|5189M  214M  172M 2233M|3977B 1458B|1452k 3847k|24.0   148 |6695    15k|1.45 1.65 1.04|2.0   0 338|   0     0 |           | 18  300    1   33    0
Jun 12 23:34:11 ubuntu dstat.sh[65255]: 12-06 23:34:11| 22   4  72   0   0|5247M  156M  172M 2233M|4877B 1620B|   0   204k|   0  18.0 |2048  1595 |1.45 1.65 1.04|2.0   0   0|   0     0 |           | 18  300    1   33    0
Jun 12 23:34:12 ubuntu dstat.sh[65255]: 12-06 23:34:12| 18   3  79   0   0|5214M  189M  172M 2233M|  28k   24k|   0   318k|   0  17.1 |2267  1996 |1.45 1.65 1.04|1.0   0  23|   0     0 |           | 18  300    1   30    0
Jun 12 23:34:13 ubuntu dstat.sh[65255]: 12-06 23:34:13| 22   5  72   0   0|5262M  141M  172M 2233M|4857B 1619B|   0   200k|   0  28.0 |2306  1912 |1.42 1.64 1.04|2.0   0  24|   0     0 |           | 18  300    1   30    0
Jun 12 23:34:14 ubuntu dstat.sh[65255]: 12-06 23:34:14| 18   2  79   0   0|5273M  130M  172M 2233M|  13k   10k| 127k   20k|7.97  1.00 |2215  1975 |1.42 1.64 1.04|2.0   0   0|   0     0 |           | 18  300    1   32    0
Jun 12 23:34:15 ubuntu dstat.sh[65255]: 12-06 23:34:15| 22   4  73   0   0|5238M  164M  172M 2233M|4979B 1620B|   0    84k|   0  6.00 |2192  1703 |1.42 1.64 1.04|2.0   0  14|   0     0 |           | 18  300    1   32    0
Jun 12 23:34:16 ubuntu dstat.sh[65255]: 12-06 23:34:16| 18   2  78   0   0|5261M  141M  172M 2234M|  12k 8260B| 352k  392k|21.0  47.0 |2586  2724 |1.42 1.64 1.04|2.0   0   0|   0     0 |           | 18  301    1   31    0
Jun 12 23:34:17 ubuntu dstat.sh[65255]: 12-06 23:34:17| 27   4  67   1   0|5231M  170M  172M 2235M|6468B 2919B|1229k 3108k|31.9   195 |5465  7837 |1.42 1.64 1.04|2.0   0 6.0|   0     0 |           | 18  302    1   32    0
Jun 12 23:34:18 ubuntu dstat.sh[65255]: 12-06 23:34:18| 20   3  76   0   0|5278M  133M  172M 2225M|7479B 7225B|   0   474k|   0  34.1 |2256  2147 |1.46 1.65 1.05|1.0   0 1.0|   0     0 |           | 18  303    1   32    0
Jun 12 23:34:19 ubuntu dstat.sh[65255]: 12-06 23:34:19| 19   4  76   1   0|5273M  139M  172M 2225M|  12k 5666B| 145k  888k|6.03  85.4 |3967  5124 |1.46 1.65 1.05|3.0   0   0|   0     0 |           | 18  303    1   32    0
Jun 12 23:34:20 ubuntu dstat.sh[65255]: 12-06 23:34:20| 15  16  68   0   0|5230M  182M  172M 2225M|5625B 2361B|   0  2721k|   0   376 |6407  6506 |1.46 1.65 1.05|4.0   0 457|   0     0 |           | 18  302    1   26    0
Jun 12 23:34:21 ubuntu dstat.sh[65255]: 12-06 23:34:21|  9  22  67   0   0|5224M  187M  172M 2225M|3400B  324B|   0   540k|   0  37.0 |7113  6506 |1.46 1.65 1.05|1.0   0 695|   0     0 |           | 18  302    1   26    0
Jun 12 23:34:22 ubuntu dstat.sh[65255]: 12-06 23:34:22|  8  23  68   0   0|5230M  182M  172M 2225M|4578B 1458B|   0   692k|   0  44.0 |7193  6604 |1.46 1.65 1.05|1.0   0 695|   0     0 |           | 18  302    1   26    0
Jun 12 23:34:23 ubuntu dstat.sh[65255]: 12-06 23:34:23|  8  23  67   0   0|5229M  183M  172M 2225M|4859B 1694B|   0  2639k|   0   165 |7505  7201 |1.51 1.65 1.05|1.0   0 699|   0     0 |           | 18  302    1   26    0
Jun 12 23:34:24 ubuntu dstat.sh[65255]: 12-06 23:34:24|  8  23  69   0   0|5220M  191M  172M 2225M|4700B 1459B|   0   228k|   0  25.0 |7242  6545 |1.51 1.65 1.05|1.0   0 699|   0     0 |           | 18  302    1   26    0
Jun 12 23:34:25 ubuntu dstat.sh[65255]: 12-06 23:34:25| 10  22  69   0   0|5218M  193M  172M 2225M|4681B 1620B|   0    76k|   0  10.0 |6787  5824 |1.51 1.65 1.05|3.0   0 568|   0     0 |           | 18  302    1   26    0
Jun 12 23:34:26 ubuntu dstat.sh[65255]: 12-06 23:34:26| 18   8  72   0   0|5217M  293M  172M 2138M|4902B 1609B|  20k 8135B|4.97  1.99 |2677  2251 |1.51 1.65 1.05|4.0   0  64|   0     0 |           | 18  302    1   26    0
Jun 12 23:34:27 ubuntu dstat.sh[65255]: 12-06 23:34:27| 36   7  56   0   0|5288M  217M  172M 2142M|4652B 1712B| 282k 5950k|7.05   161 |3028  1999 |1.51 1.65 1.05|6.0   0  21|   0     0 |           | 18  302    2   26    0
Jun 12 23:34:28 ubuntu dstat.sh[65255]: 12-06 23:34:28| 28   6  64   1   0|5287M  217M  172M 2143M|  23k   13k|1596k 1918k|61.7  42.8 |3052  2176 |1.63 1.68 1.06|1.0   0 8.0|   0     0 |           | 18  303    1   26    0
Jun 12 23:34:29 ubuntu dstat.sh[65255]: 12-06 23:34:29| 14   2  82   1   0|5298M  204M  172M 2144M|  24k   13k|1021k 1941k|61.3  79.4 |2204  2371 |1.63 1.68 1.06|2.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:30 ubuntu dstat.sh[65255]: 12-06 23:34:30| 17   2  80   1   0|5291M  210M  172M 2145M|  22k   13k| 808k 1988k|65.0  95.0 |2227  2343 |1.63 1.68 1.06|2.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:31 ubuntu dstat.sh[65255]: 12-06 23:34:31| 13   1  83   1   0|5292M  208M  172M 2146M|  16k   10k| 913k 1164k|43.8  49.8 |1874  2017 |1.63 1.68 1.06|1.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:32 ubuntu dstat.sh[65255]: 12-06 23:34:32| 20   3  74   1   0|5293M  174M  172M 2180M|  12k 5515B|  12M 1140k| 134  50.0 |2468  2336 |1.63 1.68 1.06|2.0   0 1.0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:33 ubuntu dstat.sh[65255]: 12-06 23:34:33| 24   3  72   0   0|5291M  163M  172M 2192M|5931B 1618B|   0  2285k|   0  74.9 |2419  2212 |1.74 1.70 1.07|2.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:34 ubuntu dstat.sh[65255]: 12-06 23:34:34| 23   2  73   0   0|5284M  155M  172M 2207M|5504B 1565B|   0  2595k|   0   286 |2253  1960 |1.74 1.70 1.07|2.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:35 ubuntu dstat.sh[65255]: 12-06 23:34:35| 23   3  72   1   0|5285M  130M  172M 2231M|5584B 1621B|   0  2894k|   0   127 |2592  2584 |1.74 1.70 1.07|3.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:36 ubuntu dstat.sh[65255]: 12-06 23:34:36| 23   3  72   1   0|5266M  183M  172M 2198M|5607B 1620B|   0  2604k|   0  79.0 |2415  2230 |1.74 1.70 1.07|2.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 12 23:34:37 ubuntu dstat.sh[65255]: 12-06 23:34:37| 24   2  72   0   0|5283M  173M  172M 2190M|5167B 1684B|   0  1969k|   0  60.9 |2294  2019 |1.74 1.70 1.07|2.0   0   0|   0     0 |           | 18  302    1   24    0
Jun 12 23:34:38 ubuntu dstat.sh[65255]: 12-06 23:34:38| 20   5  74   0   0|5254M  202M  172M 2190M|9080B 2904B|   0    24k|   0  2.00 |2398  1845 |1.68 1.69 1.07|2.0   0  38|   0     0 |           | 18  303    1   24    0
Jun 12 23:34:39 ubuntu dstat.sh[65255]: 12-06 23:34:39| 21   3  74   1   0|5238M  212M  172M 2196M|7093B 3293B|   0  2002k|   0  33.0 |2236  2036 |1.68 1.69 1.07|3.0   0 4.0|   0     0 |           | 18  302    1   24    0
Jun 12 23:34:40 ubuntu dstat.sh[65255]: 12-06 23:34:40| 24   7  67   0   0|5231M  218M  172M 2198M|4783B 1565B|   0  4849k|   0   171 |  11k   20k|1.68 1.69 1.07|2.0   0  12|   0     0 |           | 18  302    1   24    0
Jun 12 23:34:41 ubuntu dstat.sh[65255]: 12-06 23:34:41| 22   7  70   0   0|5222M  227M  172M 2198M|4580B 1522B|   0   717k|   0  21.1 |  11k   20k|1.68 1.69 1.07|2.0   0  20|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:42 ubuntu dstat.sh[65255]: 12-06 23:34:42| 22   4  72   0   0|5186M  270M  172M 2191M|4667B 1563B|  88k  818k|2.00  25.9 |2472  2021 |1.68 1.69 1.07|2.0   0  21|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:43 ubuntu dstat.sh[65255]: 12-06 23:34:43| 23   6  69   0   0|5213M  243M  172M 2191M|4581B 1550B|4086B   15M|1.00  89.8 |  11k   20k|1.78 1.71 1.08|2.0   0  37|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:44 ubuntu dstat.sh[65255]: 12-06 23:34:44| 19   3  77   0   0|5253M  197M  172M 2196M|  11k 4579B|   0   851k|   0  13.1 |2137  1652 |1.78 1.71 1.08|2.0 1.0  34|   0     0 |           | 18  303    1   23    0
Jun 12 23:34:45 ubuntu dstat.sh[65255]: 12-06 23:34:45| 24   8  66   1   0|5258M  192M  172M 2197M|5162B 1633B|   0   244k|   0  6.00 |  10k   19k|1.78 1.71 1.08|2.0   0  13|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:46 ubuntu dstat.sh[65255]: 12-06 23:34:46| 23   7  69   0   0|5277M  172M  172M 2198M|5649B 1692B|   0   715k|   0  22.0 |  10k   19k|1.78 1.71 1.08|2.0   0  17|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:47 ubuntu dstat.sh[65255]: 12-06 23:34:47| 21   6  71   0   0|5219M  237M  172M 2191M|4804B 1626B|   0   821k|   0  31.7 |2685  2510 |1.78 1.71 1.08|1.0   0  12|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:48 ubuntu dstat.sh[65255]: 12-06 23:34:48| 24   4  72   0   0|5208M  248M  172M 2191M|4619B 1595B|   0   612k|   0  16.1 |2423  1836 |1.88 1.73 1.09|2.0   0  24|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:49 ubuntu dstat.sh[65255]: 12-06 23:34:49| 20   7  70   0   0|5228M  221M  172M 2198M|4859B 1694B|  32k  360k|4.00  24.0 |3508  3369 |1.88 1.73 1.09|1.0   0  95|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:50 ubuntu dstat.sh[65255]: 12-06 23:34:50| 21   3  75   0   0|5224M  222M  172M 2201M|  11k 3934B|   0  2500k|   0   212 |2530  2487 |1.88 1.73 1.09|2.0   0  16|   0     0 |           | 18  302    1   23    0
Jun 12 23:34:51 ubuntu dstat.sh[65255]: 12-06 23:34:51| 15   1  82   0   0|5232M  213M  172M 2202M|  22k   10k|   0  1136k|   0  38.0 |1666  1535 |1.88 1.73 1.09|2.0   0   0|   0     0 |           | 18  303    1   23    0
Jun 12 23:34:52 ubuntu dstat.sh[65255]: 12-06 23:34:52|  8   1  89   1   0|5230M  214M  172M 2202M|  20k   12k|  16k 1404k|1.00  53.0 |1550  1782 |1.88 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  303    1   23    0
Jun 12 23:34:53 ubuntu dstat.sh[65255]: 12-06 23:34:53|  6   1  91   0   0|5230M  214M  172M 2202M| 130k 8041B|   0   628k|   0  26.0 |1697  1969 |1.81 1.72 1.09|2.0   0 3.0|   0     0 |           | 18  304    1   19    0
Jun 12 23:34:54 ubuntu dstat.sh[65255]: 12-06 23:34:54| 16   2  81   1   0|5241M  203M  172M 2202M|  36k   10k|   0  1483k|   0  60.1 |2185  2210 |1.81 1.72 1.09|2.0   0 2.0|   0     0 |           | 18  304    1   21    0
Jun 12 23:34:55 ubuntu dstat.sh[65255]: 12-06 23:34:55| 16   1  82   1   0|5248M  195M  172M 2203M|  25k   14k|   0  1795k|   0  60.3 |1934  1913 |1.81 1.72 1.09|2.0   0   0|   0     0 |           | 18  304    1   21    0
Jun 12 23:34:56 ubuntu dstat.sh[65255]: 12-06 23:34:56|  8   1  89   0   0|5248M  195M  172M 2203M| 319k   12k|   0   884k|   0  32.9 |1581  1695 |1.81 1.72 1.09|2.0   0   0|   0     0 |           | 18  304    1   21    0
Jun 12 23:34:57 ubuntu dstat.sh[65255]: 12-06 23:34:57|  2   0  96   0   0|5248M  195M  172M 2203M|  17k 4540B|   0   559k|   0  27.9 |1062  1500 |1.81 1.72 1.09|1.0   0   0|   0     0 |           | 18  304    1   17    0
Jun 12 23:34:58 ubuntu dstat.sh[65255]: 12-06 23:34:58|  2   2  95   1   0|5248M  195M  173M 2203M|  28k 6603B|   0    19M|   0   472 |1406  1676 |1.75 1.71 1.09|1.0   0 1.0|   0     0 |           | 18  304    1   17    0
Jun 12 23:34:59 ubuntu dstat.sh[65255]: 12-06 23:34:59|  5   1  92   0   0|5248M  195M  173M 2203M|  74k   11k|  60k 1687k|4.98  84.7 |1679  2223 |1.75 1.71 1.09|1.0   0   0|   0     0 |           | 18  304    1   17    0
Jun 12 23:35:00 ubuntu dstat.sh[65255]: 12-06 23:35:00|  6   1  91   1   0|5248M  194M  173M 2204M|  33k 9953B|  96k 2338k|4.01   228 |1558  2011 |1.75 1.71 1.09|2.0   0   0|   0     0 |           | 18  304    1   17    0
Jun 12 23:35:01 ubuntu dstat.sh[65255]: 12-06 23:35:01| 10   1  86   0   0|5247M  185M  173M 2213M| 705k   25k|8166B  961k|1.99  39.9 |2587  2466 |1.75 1.71 1.09|2.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:02 ubuntu dstat.sh[65255]: 12-06 23:35:02|  6   4  87   1   0|5248M  175M  173M 2223M|5250k   84k|  28k 5838k|6.02  35.1 |6359  3920 |1.75 1.71 1.09|1.0   0 5.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:03 ubuntu dstat.sh[65255]: 12-06 23:35:03|  7   3  89   1   0|5246M  159M  173M 2241M|9419k  142k|   0    16M|   0   130 |8465  4749 |1.68 1.69 1.09|3.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:04 ubuntu dstat.sh[65255]: 12-06 23:35:04| 14   3  81   1   0|5248M  142M  173M 2255M|3357k   58k| 163k   13M|3.98  83.7 |5458  3890 |1.68 1.69 1.09|2.0   0 2.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:05 ubuntu dstat.sh[65255]: 12-06 23:35:05| 22   4  73   1   0|5249M  125M  176M 2268M|5314B 1512B|   0  4605k|   0  98.0 |2310  2163 |1.68 1.69 1.09|3.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:06 ubuntu dstat.sh[65255]: 12-06 23:35:06| 23   4  72   1   0|5247M  145M  176M 2250M|4860B 1155B|   0  1697k|   0  48.0 |2237  1943 |1.68 1.69 1.09|2.0   0   0|   0     0 |           | 18  304    1   10    0
Jun 12 23:35:07 ubuntu dstat.sh[65255]: 12-06 23:35:07| 24   3  72   0   0|5260M  142M  175M 2242M|4546B 1513B|   0  1013k|   0  30.0 |2374  2044 |1.68 1.69 1.09|3.0   0   0|   0     0 |           | 18  304    1   10    0
Jun 12 23:35:08 ubuntu dstat.sh[65255]: 12-06 23:35:08| 21   8  69   1   0|5277M  130M  174M 2238M|4587B 1510B|  12k   80M|3.00   448 |3176  2803 |1.63 1.68 1.09|2.0   0 1.0|   0     0 |           | 18  304    1   10    0
Jun 12 23:35:09 ubuntu dstat.sh[65255]: 12-06 23:35:09| 22   4  72   1   0|5270M  151M  173M 2225M|4855B 1618B|  32k 3009k|1.00  86.9 |2526  2459 |1.63 1.68 1.09|2.0   0   0|   0     0 |           | 18  304    1   10    0
Jun 12 23:35:10 ubuntu dstat.sh[65255]: 12-06 23:35:10| 29   6  64   0   0|5299M  132M  173M 2218M|4407B 1630B| 149k 1835k|4.02  50.3 |3692    10k|1.63 1.68 1.09|3.0   0  36|   0     0 |           | 19  305    1    9    0
Jun 12 23:35:11 ubuntu dstat.sh[65255]: 12-06 23:35:11| 23   3  71   0   0|5268M  174M  172M 2205M|4678B 1614B| 259k 2880k|2.99   213 |2590  3573 |1.63 1.68 1.09|4.0   0   0|   0     0 |           | 18  304    1   10    0
Jun 12 23:35:12 ubuntu dstat.sh[65255]: 12-06 23:35:12| 21   7  70   1   0|5272M  188M  173M 2185M|5079B 1974B|8217B   95M|2.01   711 |3355  3109 |1.63 1.68 1.09|1.0   0   0|   0     0 |           | 18  302    1   10    0
Jun 12 23:35:13 ubuntu dstat.sh[65255]: 12-06 23:35:13| 22   5  72   0   0|5237M  223M  173M 2185M|5067B 1610B|  28k 8716k|1.99  69.6 |2390  1882 |1.74 1.70 1.10|2.0   0  19|   0     0 |           | 18  302    1   10    0
Jun 12 23:35:14 ubuntu dstat.sh[65255]: 12-06 23:35:14| 19   3  76   0   0|5237M  216M  174M 2191M|  11k 4511B|   0  1698k|   0  45.0 |2328  2158 |1.74 1.70 1.10|2.0   0  18|   0     0 |           | 18  302    1    7    0
Jun 12 23:35:15 ubuntu dstat.sh[65255]: 12-06 23:35:15| 22   7  68   0   0|5243M  209M  174M 2192M|4853B 1568B|   0   485k|   0  13.0 |9544    18k|1.74 1.70 1.10|2.0   0  14|   0     0 |           | 18  302    1    7    0
Jun 12 23:35:16 ubuntu dstat.sh[65255]: 12-06 23:35:16| 24   7  68   0   0|5244M  208M  174M 2192M|4157B  743B|   0  2717k|   0  41.1 |8986    16k|1.74 1.70 1.10|2.0   0  12|   0     0 |           | 18  302    1    7    0
Jun 12 23:35:17 ubuntu dstat.sh[65255]: 12-06 23:35:17| 20   7  72   0   0|5244M  207M  174M 2192M|4990B 1403B|   0   468k|   0  23.0 |2396  1953 |1.74 1.70 1.10|3.0   0 9.0|   0     0 |           | 18  302    1    7    0
Jun 12 23:35:18 ubuntu dstat.sh[65255]: 12-06 23:35:18| 22   8  69   1   0|5206M  253M  174M 2185M|4843B 1554B|4097B  124M|1.00  1371 |4717  4698 |1.92 1.74 1.12|2.0   0 7.0|   0     0 |           | 18  302    1    4    0
Jun 12 23:35:19 ubuntu dstat.sh[65255]: 12-06 23:35:19| 23   4  72   0   0|5216M  240M  174M 2188M|5155B 1519B| 691k 2017k|17.1  22.1 |2675  2889 |1.92 1.74 1.12|4.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 12 23:35:20 ubuntu dstat.sh[65255]: 12-06 23:35:20| 25   7  64   2   0|5218M  237M  174M 2189M|5085B 1566B| 384k 4687k|24.0   375 |7802    11k|1.92 1.74 1.12|1.0   0 1.0|   0     0 |           | 18  305    1   10    0
Jun 12 23:35:21 ubuntu dstat.sh[65255]: 12-06 23:35:21| 14  15  67   1   0|5190M  265M  174M 2189M|5500B 1511B| 512k 4789k|24.0   531 |6055  6317 |1.92 1.74 1.12|1.0   0 237|   0     0 |           | 18  304    1   11    0
Jun 12 23:35:22 ubuntu dstat.sh[65255]: 12-06 23:35:22| 12  17  70   0   0|5188M  265M  174M 2191M|4933B 1640B|1408k  300k|25.0  13.0 |4734  3408 |1.92 1.74 1.12|1.0   0 202|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:23 ubuntu dstat.sh[65255]: 12-06 23:35:23|  7   5  72  14   0|5160M  255M  174M 2229M|4918B 1512B|  38M 2116k|2722  90.0 |4937  7565 |1.93 1.75 1.12|1.0 1.0  10|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:24 ubuntu dstat.sh[65255]: 12-06 23:35:24|  6   3  85   4   0|5165M  244M  174M 2235M|5148B 2189B|5530k 1133k| 884  19.9 |2367  3332 |1.93 1.75 1.12|1.0   0 6.0|   0     0 |           | 18  305    1   12    0
Jun 12 23:35:25 ubuntu dstat.sh[65255]: 12-06 23:35:25|  2   1  96   0   0|5164M  245M  174M 2235M|  45k 4662B|  12k   68k|2.00  6.01 |1258  1657 |1.93 1.75 1.12|2.0   0   0|   0     0 |           | 18  305    1   12    0
Jun 12 23:35:26 ubuntu dstat.sh[65255]: 12-06 23:35:26|  5   2  92   0   0|5154M  255M  174M 2235M| 278k  125k| 632k  904k|25.0  14.0 |1825  1858 |1.93 1.75 1.12|1.0   0  15|   0     0 |           | 18  304    1   12    1
Jun 12 23:35:27 ubuntu dstat.sh[65255]: 12-06 23:35:27| 13   5  81   0   0|5178M  228M  174M 2238M|4731B 1681B|3061k    0 |35.2     0 |1873  1639 |1.93 1.75 1.12|1.0   0 5.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:28 ubuntu dstat.sh[65255]: 12-06 23:35:28| 19   6  74   0   0|5172M  234M  174M 2238M|4649B 1609B| 763k    0 |5.96     0 |2473  1812 |1.85 1.73 1.12|1.0   0 7.9|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:29 ubuntu dstat.sh[65255]: 12-06 23:35:29|  1   1  98   0   0|5170M  236M  174M 2238M|4874B 1625B|   0  8216B|   0  1.00 | 943  1295 |1.85 1.73 1.12|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:30 ubuntu dstat.sh[65255]: 12-06 23:35:30|  2   1  96   0   0|5168M  237M  174M 2238M|4800B 1620B|   0   600k|   0  38.0 |1266  1886 |1.85 1.73 1.12|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:31 ubuntu dstat.sh[65255]: 12-06 23:35:31|  2   1  95   1   0|5165M  241M  174M 2238M|5046B 1566B|   0   928k|   0  84.0 |1551  2410 |1.85 1.73 1.12|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:32 ubuntu dstat.sh[65255]: 12-06 23:35:32|  1   0  97   0   0|5162M  244M  174M 2238M|5385B 1566B|   0   124k|   0  14.0 |1139  1745 |1.85 1.73 1.12|2.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:33 ubuntu dstat.sh[65255]: 12-06 23:35:33|  1   0  97   0   0|5159M  247M  174M 2238M|6238B 1619B|   0   196k|   0  15.0 |1077  1434 |1.86 1.74 1.13|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:34 ubuntu dstat.sh[65255]: 12-06 23:35:34|  2   1  98   0   0|5158M  248M  174M 2238M|5026B 1566B|   0     0 |   0     0 | 884  1240 |1.86 1.74 1.13|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:35 ubuntu dstat.sh[65255]: 12-06 23:35:35|  1   1  97   0   0|5157M  249M  174M 2238M|5731B 1512B|   0  4095B|   0  1.00 | 917  1272 |1.86 1.74 1.13|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:36 ubuntu dstat.sh[65255]: 12-06 23:35:36|  1   0  97   0   0|5156M  249M  174M 2238M|5400B 1565B|   0     0 |   0     0 | 906  1252 |1.86 1.74 1.13|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:37 ubuntu dstat.sh[65255]: 12-06 23:35:37|  0   1  97   0   0|5156M  249M  174M 2238M|3968B  971B|   0  1031k|   0   208 | 957  1319 |1.86 1.74 1.13|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:38 ubuntu dstat.sh[65255]: 12-06 23:35:38|  1   1  98   0   0|5152M  253M  174M 2238M|4028B 1188B|   0     0 |   0     0 | 997  1351 |1.72 1.71 1.12|1.0   0 3.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:39 ubuntu dstat.sh[65255]: 12-06 23:35:39|  1   1  97   0   0|5152M  253M  174M 2238M|3348B  865B|   0    44k|   0  2.00 | 850  1262 |1.72 1.71 1.12|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:40 ubuntu dstat.sh[65255]: 12-06 23:35:40|  2   1  96   0   0|5153M  253M  174M 2238M|4301B 1457B|   0   100k|   0  12.0 |1257  1793 |1.72 1.71 1.12|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:41 ubuntu dstat.sh[65255]: 12-06 23:35:41|  1   1  96   0   0|5153M  253M  174M 2238M|4507B 1509B|  32k  563k|1.00  49.9 |1241  1900 |1.72 1.71 1.12|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:42 ubuntu dstat.sh[65255]: 12-06 23:35:42|  2   1  97   0   0|5153M  253M  174M 2238M|4582B 1569B|   0    48k|   0  6.01 | 955  1326 |1.72 1.71 1.12|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:43 ubuntu dstat.sh[65255]: 12-06 23:35:43|  1   1  98   0   0|5153M  253M  174M 2238M|4800B 1513B|   0  8196B|   0  1.00 | 926  1279 |1.58 1.68 1.11|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:44 ubuntu dstat.sh[65255]: 12-06 23:35:44|  1   1  97   0   0|5153M  253M  174M 2238M|4056B 1296B|   0   528k|   0  4.00 | 924  1317 |1.58 1.68 1.11|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:45 ubuntu dstat.sh[65255]: 12-06 23:35:45|  2   1  96   0   0|5145M  260M  174M 2238M|4550B 1350B|   0    36k|   0  1.00 |1042  1294 |1.58 1.68 1.11|2.0   0 6.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:46 ubuntu dstat.sh[65255]: 12-06 23:35:46|  1   1  97   0   0|5145M  260M  174M 2238M|5148B 1586B|   0   288k|   0  21.0 |1227  1762 |1.58 1.68 1.11|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:47 ubuntu dstat.sh[65255]: 12-06 23:35:47|  1   1  96   0   0|5145M  260M  174M 2238M|4859B 1694B|   0    92k|   0  13.0 |1224  1742 |1.58 1.68 1.11|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:48 ubuntu dstat.sh[65255]: 12-06 23:35:48|  2   1  97   0   0|5145M  260M  174M 2238M|4739B 1694B|   0    36k|   0  3.00 |1128  1578 |1.45 1.65 1.11|1.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:49 ubuntu dstat.sh[65255]: 12-06 23:35:49|  1   1  97   0   0|5145M  260M  174M 2238M|4498B 1619B|   0  5753k|   0   298 | 977  1323 |1.45 1.65 1.11|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:50 ubuntu dstat.sh[65255]: 12-06 23:35:50|  2   1  95   0   0|5145M  261M  174M 2238M|4920B 1694B|   0   540k|   0  29.0 |1372  1942 |1.45 1.65 1.11|1.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 12 23:35:51 ubuntu dstat.sh[65255]: 12-06 23:35:51|  1   1  97   0   0|5145M  261M  174M 2238M|5439B 1639B|   0   540k|   0  47.0 |1162  1825 |1.45 1.65 1.11|1.0   0   0|   0     0 |           | 18  304    1   12    0
