Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:48:23 ubuntu dstat.sh[64959]: 31-03 13:48:23| 37   6  56   0   0|1448M  792M  171M 5326M|  13k 9303B|   0   248k|   0  22.0 |3587  3154 |2.37 1.39 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 13:48:24 ubuntu dstat.sh[64959]: 31-03 13:48:24| 35   7  57   0   0|1434M  805M  171M 5326M|  14k   12k|   0  4114k|   0   158 |4224  4505 |2.37 1.39 0.73|1.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 31 13:48:25 ubuntu dstat.sh[64959]: 31-03 13:48:25| 35   5  59   0   0|1382M  858M  171M 5326M|  15k   11k|   0   315k|   0  25.0 |3521  3722 |2.34 1.40 0.74|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Mar 31 13:48:26 ubuntu dstat.sh[64959]: 31-03 13:48:26| 34   5  61   0   0|1433M  806M  171M 5326M|  14k   11k|   0   477k|   0  52.1 |3654  4112 |2.34 1.40 0.74|3.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 31 13:48:27 ubuntu dstat.sh[64959]: 31-03 13:48:27| 24  15  58   0   0|1357M  882M  171M 5326M|  14k 9966B|   0   304k|   0  25.0 |5814  5821 |2.34 1.40 0.74|1.0   0 277|   0     0 |           | 11   32    0   63    0
Mar 31 13:48:28 ubuntu dstat.sh[64959]: 31-03 13:48:28| 22   5  74   0   0|1414M  825M  171M 5326M|4174B 1513B|   0   112k|   0  8.00 |1950  1358 |2.34 1.40 0.74|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 31 13:48:29 ubuntu dstat.sh[64959]: 31-03 13:48:29| 16   2  81   0   0|1407M  832M  171M 5326M|  13k 9898B|   0   516k|   0  37.0 |2946  3402 |2.34 1.40 0.74|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 31 13:48:30 ubuntu dstat.sh[64959]: 31-03 13:48:30| 12  12  74   0   0|1316M  924M  171M 5326M|7602B 4110B|   0   272k|   0  24.0 |4139  3574 |2.23 1.39 0.74|1.0   0 169|   0     0 |           | 11   32    0   59    0
Mar 31 13:48:31 ubuntu dstat.sh[64959]: 31-03 13:48:31| 17  10  72   0   0|1352M  887M  171M 5326M|4841B 1561B|   0    12k|   0  2.99 |2954  1940 |2.23 1.39 0.74|1.0   0 115|   0     0 |           | 11   32    0   59    0
Mar 31 13:48:32 ubuntu dstat.sh[64959]: 31-03 13:48:32| 17   2  79   0   0|1373M  866M  171M 5326M|  11k 7275B|   0   217k|   0  8.02 |1953  1674 |2.23 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 13:48:33 ubuntu dstat.sh[64959]: 31-03 13:48:33| 18   5  75   0   0|1343M  896M  171M 5326M|  11k 6680B|   0  4094B|   0  1.00 |3200  3294 |2.23 1.39 0.74|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 31 13:48:34 ubuntu dstat.sh[64959]: 31-03 13:48:34| 19   3  77   0   0|1394M  845M  171M 5326M|7195B 3418B|   0   248k|   0  34.9 |1773  1256 |2.23 1.39 0.74|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 13:48:35 ubuntu dstat.sh[64959]: 31-03 13:48:35| 18   3  77   0   0|1386M  853M  171M 5326M|  14k 9047B|   0  1908k|   0   115 |3970  5076 |2.05 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 31 13:48:36 ubuntu dstat.sh[64959]: 31-03 13:48:36| 15   9  75   0   0|1364M  875M  171M 5326M|9870B 6068B|   0   253k|   0  20.1 |4070  4054 |2.05 1.37 0.74|1.0   0  92|   0     0 |           | 11   32    0   57    0
Mar 31 13:48:37 ubuntu dstat.sh[64959]: 31-03 13:48:37|  7  24  67   0   0|1351M  887M  171M 5326M|5812B 1513B|   0     0 |   0     0 |5265  3459 |2.05 1.37 0.74|2.0   0 326|   0     0 |           | 11   32    0   57    0
Mar 31 13:48:38 ubuntu dstat.sh[64959]: 31-03 13:48:38| 32  16  50   0   0|1407M  832M  171M 5326M|4889B 1511B|   0  1451k|   0  34.0 |4363  3078 |2.05 1.37 0.74|2.0   0 208|   0     0 |           | 11   32    0   54    0
Mar 31 13:48:39 ubuntu dstat.sh[64959]: 31-03 13:48:39| 40   9  48   3   0|1476M  759M  171M 5330M|4889B 1458B|   0    13M|   0  1002 |6239  9271 |2.05 1.37 0.74|2.0   0  50|   0     0 |           | 11   36    0   54    0
Mar 31 13:48:40 ubuntu dstat.sh[64959]: 31-03 13:48:40| 36   8  43  10   0|1474M  754M  172M 5334M|5057B 1458B|   0    50M|   0  4419 |  16k   33k|2.21 1.42 0.75|2.0   0 112|   0     0 |           | 11   36    0   54    0
Mar 31 13:48:41 ubuntu dstat.sh[64959]: 31-03 13:48:41| 43   8  44   4   0|1508M  720M  173M 5334M|4626B 1405B|   0    18M|   0  1580 |7776    13k|2.21 1.42 0.75|4.0   0  22|   0     0 |           | 11   32    0   54    0
Mar 31 13:48:42 ubuntu dstat.sh[64959]: 31-03 13:48:42| 44   6  47   2   0|1499M  729M  173M 5334M|4702B 1511B|   0  7007k|   0   664 |5574  6919 |2.21 1.42 0.75|1.0 1.0 2.0|   0     0 |           | 11   34    0   50    0
Mar 31 13:48:43 ubuntu dstat.sh[64959]: 31-03 13:48:43| 38   9  44   8   0|1439M  788M  173M 5335M|4709B 1621B|   0    17M|   0  2341 |  14k   23k|2.21 1.42 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   50    0
Mar 31 13:48:44 ubuntu dstat.sh[64959]: 31-03 13:48:44| 24   8  66   0   0|1448M  779M  173M 5335M|4533B 1619B|   0  2986k|   0   227 |3085  2329 |2.21 1.42 0.75|1.0   0  94|   0     0 |           | 11   32    0   50    0
Mar 31 13:48:45 ubuntu dstat.sh[64959]: 31-03 13:48:45| 22   4  72   1   0|1498M  729M  173M 5335M|4744B 1663B|   0  6721k|   0   350 |2561  2832 |2.19 1.43 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   50    0
Mar 31 13:48:46 ubuntu dstat.sh[64959]: 31-03 13:48:46| 23   3  73   0   0|1379M  848M  173M 5335M|4677B 1619B|   0   140k|   0  16.0 |1899  1371 |2.19 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:48:47 ubuntu dstat.sh[64959]: 31-03 13:48:47| 22   4  73   0   0|1434M  793M  173M 5335M|5389B 1512B|   0  8192B|   0  2.00 |1866  1285 |2.19 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:48:48 ubuntu dstat.sh[64959]: 31-03 13:48:48| 22   3  73   0   0|1405M  822M  173M 5335M|6221B 1565B|   0     0 |   0     0 |1832  1253 |2.19 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:48:49 ubuntu dstat.sh[64959]: 31-03 13:48:49| 23   4  72   0   0|1430M  797M  173M 5335M|5798B 1513B|   0  7083k|   0   324 |2481  2622 |2.19 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:48:50 ubuntu dstat.sh[64959]: 31-03 13:48:50| 23   3  73   0   0|1444M  783M  173M 5335M|5325B 1566B|   0  1524k|   0  75.0 |1926  1470 |2.10 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:48:51 ubuntu dstat.sh[64959]: 31-03 13:48:51| 23   3  74   0   0|1490M  737M  173M 5335M|4685B 1404B|   0     0 |   0     0 |1801  1132 |2.10 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 31 13:48:52 ubuntu dstat.sh[64959]: 31-03 13:48:52| 22   4  74   0   0|1447M  780M  173M 5335M|4332B 1134B|   0     0 |   0     0 |1839  1327 |2.10 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 31 13:48:53 ubuntu dstat.sh[64959]: 31-03 13:48:53| 22   3  73   0   0|1435M  792M  173M 5335M|4407B 1510B|   0   460k|   0  27.0 |1987  1704 |2.10 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 31 13:48:54 ubuntu dstat.sh[64959]: 31-03 13:48:54| 23   3  73   0   0|1433M  794M  173M 5335M|4404B 1553B|   0    36k|   0  4.00 |1801  1156 |2.10 1.42 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   44    0
Mar 31 13:48:55 ubuntu dstat.sh[64959]: 31-03 13:48:55| 22   4  73   0   0|1430M  797M  173M 5335M|4615B 1618B|   0     0 |   0     0 |1869  1344 |2.01 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 31 13:48:56 ubuntu dstat.sh[64959]: 31-03 13:48:56| 22   4  74   0   0|1429M  798M  173M 5335M|4098B 1458B|   0     0 |   0     0 |1762  1217 |2.01 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 31 13:48:57 ubuntu dstat.sh[64959]: 31-03 13:48:57| 23   3  74   0   0|1466M  761M  173M 5335M|4819B 1621B|   0  1817k|   0   202 |1805  1134 |2.01 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 31 13:48:58 ubuntu dstat.sh[64959]: 31-03 13:48:58|  9  20  69   0   0|1424M  803M  173M 5335M|4565B 1622B|   0   352k|   0  4.00 |5212  3560 |2.01 1.41 0.76|1.0   0 310|   0     0 |           | 11   32    0   38    0
Mar 31 13:48:59 ubuntu dstat.sh[64959]: 31-03 13:48:59|  9  21  69   0   0|1413M  814M  173M 5335M|4674B 1618B|   0   755k|   0  11.0 |5441  3929 |2.01 1.41 0.76|2.0 1.0 353|   0     0 |           | 11   32    0   37    0
Mar 31 13:49:00 ubuntu dstat.sh[64959]: 31-03 13:49:00|  9  21  69   0   0|1397M  829M  173M 5335M|4563B 1621B|   0   824k|   0   111 |5618  3974 |1.93 1.40 0.76|1.0   0 361|   0     0 |           | 11   32    0   37    0
Mar 31 13:49:01 ubuntu dstat.sh[64959]: 31-03 13:49:01|  7  21  69   0   0|1382M  845M  173M 5335M|4465B 1457B|   0     0 |   0     0 |5437  3811 |1.93 1.40 0.76|1.0   0 342|   0     0 |           | 11   32    0   37    0
Mar 31 13:49:02 ubuntu dstat.sh[64959]: 31-03 13:49:02| 22   5  74   0   0|1418M  808M  173M 5335M|4597B 1459B|   0    12k|   0  2.00 |1865  1327 |1.93 1.40 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 31 13:49:03 ubuntu dstat.sh[64959]: 31-03 13:49:03| 22   4  73   0   0|1409M  818M  173M 5335M|4862B 1621B|   0   612k|   0  43.0 |2105  1777 |1.93 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 31 13:49:04 ubuntu dstat.sh[64959]: 31-03 13:49:04| 22   4  73   0   0|1445M  782M  173M 5335M|4458B 1458B|   0     0 |   0     0 |1861  1375 |1.93 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 13:49:05 ubuntu dstat.sh[64959]: 31-03 13:49:05| 23   3  74   0   0|1451M  775M  173M 5335M|5041B 1620B|   0   244k|   0  52.0 |1812  1317 |1.85 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 13:49:06 ubuntu dstat.sh[64959]: 31-03 13:49:06| 21   4  74   0   0|1498M  729M  173M 5335M|4756B 1457B|   0     0 |   0     0 |1800  1251 |1.85 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 13:49:07 ubuntu dstat.sh[64959]: 31-03 13:49:07| 28   7  64   0   0|1477M  750M  173M 5335M|4758B 1620B|   0    12k|   0  1.00 |2919  6571 |1.85 1.40 0.77|2.0   0  37|   0     0 |           | 11   32    0   29    0
Mar 31 13:49:08 ubuntu dstat.sh[64959]: 31-03 13:49:08| 22   3  74   0   0|1494M  733M  173M 5335M|4510B 1455B|   0     0 |   0     0 |1741  1156 |1.85 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 13:49:09 ubuntu dstat.sh[64959]: 31-03 13:49:09| 22   3  74   0   0|1480M  746M  173M 5335M|4678B 1619B|   0    84k|   0  5.00 |1760  1164 |1.85 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 13:49:10 ubuntu dstat.sh[64959]: 31-03 13:49:10| 22   3  73   0   0|1519M  707M  173M 5335M|4231B 1459B|   0     0 |   0     0 |1868  1252 |1.78 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 13:49:11 ubuntu dstat.sh[64959]: 31-03 13:49:11| 23   4  73   0   0|1473M  754M  173M 5335M|5100B 1620B|   0   152k|   0  31.0 |1799  1181 |1.78 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 31 13:49:12 ubuntu dstat.sh[64959]: 31-03 13:49:12| 22   4  73   0   0|1495M  732M  173M 5335M|4838B 1459B|   0  2069k|   0  14.0 |1874  1227 |1.78 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 13:49:13 ubuntu dstat.sh[64959]: 31-03 13:49:13| 23   4  73   0   0|1429M  797M  173M 5335M|5038B 1619B|   0   576k|   0  35.0 |1967  1655 |1.78 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 31 13:49:14 ubuntu dstat.sh[64959]: 31-03 13:49:14| 22   3  73   0   0|1487M  740M  173M 5335M|4918B 1619B|   0     0 |   0     0 |1759  1152 |1.78 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 13:49:15 ubuntu dstat.sh[64959]: 31-03 13:49:15| 22   4  74   0   0|1406M  820M  173M 5335M|4984B 1621B|   0    88k|   0  1.00 |1863  1258 |1.72 1.38 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 13:49:16 ubuntu dstat.sh[64959]: 31-03 13:49:16| 22   4  74   0   0|1400M  827M  173M 5335M|4939B 1458B|   0   132k|   0  29.0 |1845  1353 |1.72 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 13:49:17 ubuntu dstat.sh[64959]: 31-03 13:49:17| 23   4  73   0   0|1462M  764M  173M 5335M|5536B 1620B|   0   108k|   0  3.00 |1889  1327 |1.72 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 13:49:18 ubuntu dstat.sh[64959]: 31-03 13:49:18| 22   3  74   0   0|1426M  800M  173M 5335M|3947B  648B|   0    20k|   0  1.00 |1805  1287 |1.72 1.38 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 13:49:19 ubuntu dstat.sh[64959]: 31-03 13:49:19| 21   4  73   0   0|1428M  799M  173M 5335M|4288B  810B|   0    96k|   0  3.00 |1795  1238 |1.72 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 31 13:49:20 ubuntu dstat.sh[64959]: 31-03 13:49:20| 23   4  72   0   0|1477M  749M  173M 5335M|4179B 1080B|   0     0 |   0     0 |1857  1187 |1.66 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 13:49:21 ubuntu dstat.sh[64959]: 31-03 13:49:21| 16  12  71   0   0|1374M  853M  173M 5335M|4435B  919B|   0    84k|   0  4.01 |3513  2335 |1.66 1.38 0.77|1.0   0 161|   0     0 |           | 11   32    0   13    0
Mar 31 13:49:22 ubuntu dstat.sh[64959]: 31-03 13:49:22|  9  21  68   0   0|1367M  859M  173M 5335M|4992B 1618B|   0   352k|   0  36.0 |5096  3416 |1.66 1.38 0.77|2.0   0 299|   0     0 |           | 11   32    0   13    0
Mar 31 13:49:23 ubuntu dstat.sh[64959]: 31-03 13:49:23| 21   4  73   0   0|1405M  821M  173M 5335M|3574B  594B|   0   476k|   0  32.0 |1941  1681 |1.66 1.38 0.77|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 31 13:49:24 ubuntu dstat.sh[64959]: 31-03 13:49:24| 22   3  74   0   0|1400M  826M  173M 5336M|4275B 1408B|   0     0 |   0     0 |1784  1085 |1.66 1.38 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 31 13:49:25 ubuntu dstat.sh[64959]: 31-03 13:49:25| 22   4  73   0   0|1401M  825M  173M 5336M|5295B 1557B|   0    40k|   0  1.99 |1883  1293 |1.61 1.37 0.77|4.0   0 1.0|   0     0 |           | 11   32    0    9    0
Mar 31 13:49:26 ubuntu dstat.sh[64959]: 31-03 13:49:26| 15  15  68   0   0|1323M  903M  173M 5336M|4696B 1626B|  40k   28k|2.01  1.00 |3893  2700 |1.61 1.37 0.77|1.0   0 225|   0     0 |           | 11   32    0    9    0
Mar 31 13:49:27 ubuntu dstat.sh[64959]: 31-03 13:49:27|  7  22  69   0   0|1326M  900M  173M 5336M|5300B 1663B|   0   244k|   0  33.0 |5173  3485 |1.61 1.37 0.77|1.0   0 292|   0     0 |           | 11   32    0    5    0
Mar 31 13:49:28 ubuntu dstat.sh[64959]: 31-03 13:49:28|  8  22  68   0   0|1322M  904M  173M 5336M|4236B 1514B|   0   328k|   0  6.01 |5542  3974 |1.61 1.37 0.77|1.0   0 371|   0     0 |           | 11   32    0    5    0
Mar 31 13:49:29 ubuntu dstat.sh[64959]: 31-03 13:49:29|  8  23  68   0   0|1322M  904M  173M 5336M|4915B 1660B|   0   192k|   0  4.00 |5819  4427 |1.61 1.37 0.77|1.0   0 434|   0     0 |           | 11   32    0    5    0
Mar 31 13:49:30 ubuntu dstat.sh[64959]: 31-03 13:49:30|  8  23  68   0   0|1320M  906M  173M 5336M|4325B 1622B|   0   737k|   0  8.01 |5327  3721 |1.56 1.36 0.77|1.0   0 344|   0     0 |           | 11   32    0    5    0
Mar 31 13:49:31 ubuntu dstat.sh[64959]: 31-03 13:49:31|  8  22  68   0   0|1316M  910M  173M 5336M|4156B 1457B|   0   828k|   0  9.00 |5325  3655 |1.56 1.36 0.77|1.0   0 340|   0     0 |           | 11   32    0    5    0
Mar 31 13:49:32 ubuntu dstat.sh[64959]: 31-03 13:49:32|  9  22  68   0   0|1316M  909M  173M 5336M|4452B 1134B|   0   828k|   0  9.00 |5369  3597 |1.56 1.36 0.77|1.0   0 325|   0     0 |           | 11   32    0    4    0
Mar 31 13:49:33 ubuntu dstat.sh[64959]: 31-03 13:49:33|  8  22  68   0   0|1313M  913M  173M 5336M|5690B 1401B|   0  1632k|   0   122 |5643  4299 |1.56 1.36 0.77|1.0   0 345|   0     0 |           | 11   32    0    4    0
Mar 31 13:49:34 ubuntu dstat.sh[64959]: 31-03 13:49:34|  8  21  69   0   0|1314M  912M  173M 5336M|6553B 1623B|   0   140k|   0  5.01 |5341  3742 |1.56 1.36 0.77|1.0   0 330|   0     0 |           | 11   32    0    4    0
Mar 31 13:49:35 ubuntu dstat.sh[64959]: 31-03 13:49:35|  9  21  68   0   0|1314M  912M  173M 5336M|5611B 1459B|   0   148k|   0  7.00 |5260  3570 |1.52 1.36 0.77|1.0   0 300|   0     0 |           | 11   32    0    4    0
Mar 31 13:49:36 ubuntu dstat.sh[64959]: 31-03 13:49:36|  8  22  69   0   0|1312M  914M  173M 5336M|5122B 1621B|   0   208k|   0  8.00 |5108  3410 |1.52 1.36 0.77|1.0   0 297|   0     0 |           | 11   32    0    3    0
Mar 31 13:49:37 ubuntu dstat.sh[64959]: 31-03 13:49:37|  8  23  67   0   0|1312M  914M  173M 5336M|5501B 1510B|   0    36k|   0  8.99 |5402  3738 |1.52 1.36 0.77|1.0   0 351|   0     0 |           | 11   32    0    3    0
Mar 31 13:49:38 ubuntu dstat.sh[64959]: 31-03 13:49:38| 10  19  68   0   0|1290M  936M  173M 5336M|5035B 1566B|   0   344k|   0  76.0 |4982  3570 |1.52 1.36 0.77|1.0   0 295|   0     0 |           | 11   32    0    3    0
Mar 31 13:49:39 ubuntu dstat.sh[64959]: 31-03 13:49:39| 24  31  44   0   0|1333M  892M  173M 5336M|4276B 1190B|   0   846k|   0  42.1 |6620  5703 |1.52 1.36 0.77|5.0   0 617|   0     0 |           | 11   34    0    6    0
Mar 31 13:49:40 ubuntu dstat.sh[64959]: 31-03 13:49:40| 60  19  21   0   0|1512M  713M  173M 5337M|4367B 1349B|   0   835k|   0  38.0 |4545  3090 |1.63 1.38 0.79|4.0   0 174|   0     0 |           | 11   32    0    7    0
Mar 31 13:49:41 ubuntu dstat.sh[64959]: 31-03 13:49:41| 51  11  28   8   0|1582M  633M  174M 5345M|5155B 1619B| 372k   28M|3.00  2057 |  11k   18k|1.63 1.38 0.79|1.0 2.0  81|   0     0 |           | 11   38    0    9    0
Mar 31 13:49:42 ubuntu dstat.sh[64959]: 31-03 13:49:42| 35  13  35  14   0|1577M  625M  175M 5357M|4922B 1615B|   0    97M|   0  7024 |  25k   50k|1.63 1.38 0.79|4.0   0 179|   0     0 |           | 11   36    0    9    0
Mar 31 13:49:43 ubuntu dstat.sh[64959]: 31-03 13:49:43| 40  11  34  14   0|1613M  576M  175M 5369M|9977B 6618B|   0    93M|   0  7427 |  24k   48k|1.63 1.38 0.79|3.0 2.0  63|   0     0 |           | 11   37    0    9    0
Mar 31 13:49:44 ubuntu dstat.sh[64959]: 31-03 13:49:44| 40  16  33  10   0|1508M  673M  175M 5377M|8783B 5819B| 296k   47M|4.01  3690 |  17k   31k|1.63 1.38 0.79|5.0   0 294|   0     0 |           | 11   34    0   10    0
Mar 31 13:49:45 ubuntu dstat.sh[64959]: 31-03 13:49:45| 47  24  19   8   0|1551M  624M  176M 5382M|5306B 1620B| 256k   74M|2.00  5083 |  20k   40k|1.90 1.44 0.81|6.0   0 237|   0     0 |           | 11   34    0   10    0
Mar 31 13:49:46 ubuntu dstat.sh[64959]: 31-03 13:49:46| 32  15  39  10   0|1555M  615M  176M 5386M|  13k 9704B|1342k   51M|25.0  4066 |  18k   33k|1.90 1.44 0.81|2.0 1.0 211|   0     0 |           | 11   35    0   10    0
Mar 31 13:49:47 ubuntu dstat.sh[64959]: 31-03 13:49:47| 28   6  51  11   0|1550M  620M  176M 5386M|  17k   12k|   0    50M|   0  4203 |  19k   36k|1.90 1.44 0.81|3.0   0  27|   0     0 |           | 11   35    0   10    0
Mar 31 13:49:48 ubuntu dstat.sh[64959]: 31-03 13:49:48| 36   9  41  11   0|1477M  692M  176M 5387M|5930B 2059B|   0    55M|   0  4810 |  17k   34k|1.90 1.44 0.81|3.0   0  78|   0     0 |           | 11   34    0   10    0
Mar 31 13:49:49 ubuntu dstat.sh[64959]: 31-03 13:49:49| 34   8  44  11   0|1503M  664M  177M 5389M|  11k 6657B|   0    55M|   0  4492 |  15k   32k|1.90 1.44 0.81|3.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 31 13:49:50 ubuntu dstat.sh[64959]: 31-03 13:49:50| 30   7  50  10   0|1501M  663M  177M 5391M|  15k   11k|   0    46M|   0  4178 |  19k   37k|2.07 1.49 0.83|2.0   0  66|   0     0 |           | 11   35    0   10    0
Mar 31 13:49:51 ubuntu dstat.sh[64959]: 31-03 13:49:51| 29  10  46  12   0|1483M  677M  177M 5395M|  10k 6894B|   0    62M|   0  5232 |  20k   38k|2.07 1.49 0.83|3.0   0 122|   0     0 |           | 11   36    0   11    0
Mar 31 13:49:52 ubuntu dstat.sh[64959]: 31-03 13:49:52| 33   9  43  12   0|1535M  621M  177M 5398M|6064B 3585B|   0    54M|   0  5191 |  19k   38k|2.07 1.49 0.83|1.0 1.0  96|   0     0 |           | 11   37    0   11    0
Mar 31 13:49:53 ubuntu dstat.sh[64959]: 31-03 13:49:53| 31   9  47  10   0|1533M  621M  177M 5401M|  14k   10k|   0    59M|   0  4989 |  21k   40k|2.07 1.49 0.83|4.0   0  72|   0     0 |           | 11   37    0   11    0
Mar 31 13:49:54 ubuntu dstat.sh[64959]: 31-03 13:49:54| 29   9  49  10   0|1471M  688M  177M 5396M|  14k   10k|   0    59M|   0  4965 |  20k   40k|2.07 1.49 0.83|1.0 1.0  45|   0     0 |           | 11   36    0   11    0
Mar 31 13:49:55 ubuntu dstat.sh[64959]: 31-03 13:49:55| 40   8  44   6   0|1444M  714M  177M 5397M|4800B 1620B|   0    41M|   0  3111 |  11k   22k|2.07 1.50 0.83|2.0   0  51|   0     0 |           | 11   32    0   12    0
Mar 31 13:49:56 ubuntu dstat.sh[64959]: 31-03 13:49:56| 17  10  71   0   0|1428M  730M  177M 5397M|  14k   11k|   0  1245k|   0  70.8 |4847  5247 |2.07 1.50 0.83|1.0   0 195|   0     0 |           | 11   33    0   12    0
Mar 31 13:49:57 ubuntu dstat.sh[64959]: 31-03 13:49:57| 17   2  79   1   0|1419M  739M  177M 5397M|  17k   12k|   0  1438k|   0  67.1 |4928  6674 |2.07 1.50 0.83|2.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 31 13:49:58 ubuntu dstat.sh[64959]: 31-03 13:49:58| 19   7  73   0   0|1390M  768M  177M 5397M|4944B 1524B|   0  1284k|   0  56.0 |2597  1894 |2.07 1.50 0.83|3.0 1.0  55|   0     0 |           | 11   32    0   13    0
Mar 31 13:49:59 ubuntu dstat.sh[64959]: 31-03 13:49:59| 18   3  78   0   0|1407M  751M  177M 5397M|8726B 5890B|   0  2186k|   0   184 |2013  1793 |2.07 1.50 0.83|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 31 13:50:00 ubuntu dstat.sh[64959]: 31-03 13:50:00| 18   5  75   0   0|1370M  787M  177M 5397M|8276B 5055B|   0  2349k|   0   128 |3464  3873 |1.98 1.49 0.83|3.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 31 13:50:01 ubuntu dstat.sh[64959]: 31-03 13:50:01| 19   3  77   0   0|1390M  767M  177M 5397M|7769B 3867B|   0     0 |   0     0 |1900  1584 |1.98 1.49 0.83|3.0   0 2.0|   0     0 |           | 11   33    0   14    0
Mar 31 13:50:02 ubuntu dstat.sh[64959]: 31-03 13:50:02| 16   6  76   0   0|1371M  786M  177M 5397M|9507B 5883B|   0   108k|   0  12.0 |2950  2637 |1.98 1.49 0.83|1.0   0  60|   0     0 |           | 11   32    0   15    0
