Mar 31 08:51:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:51:20 ubuntu dstat.sh[65030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:51:20 ubuntu dstat.sh[65030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:53:02 ubuntu dstat.sh[65030]: 31-03 08:53:02| 37   5  58   0   0|1471M  768M  172M 5326M|  13k   10k|   0   148k|   0  10.0 |3283  2641 |2.49 1.44 0.76|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 31 08:53:03 ubuntu dstat.sh[65030]: 31-03 08:53:03| 33   6  60   0   0|1412M  826M  172M 5326M|  19k   14k|   0  4450k|   0   179 |5118  6713 |2.49 1.44 0.76|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 31 08:53:04 ubuntu dstat.sh[65030]: 31-03 08:53:04| 40   6  53   1   0|1433M  805M  172M 5326M|6608B 3896B|   0  2091k|   0   130 |3108  2374 |2.53 1.46 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 31 08:53:05 ubuntu dstat.sh[65030]: 31-03 08:53:05| 31   4  64   0   0|1431M  807M  172M 5326M|  22k   17k|   0    92k|   0  6.00 |4370  5732 |2.53 1.46 0.77|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 31 08:53:06 ubuntu dstat.sh[65030]: 31-03 08:53:06| 28  14  57   1   0|1372M  866M  172M 5326M|8537B 5489B|   0   360k|   0  33.0 |5120  5160 |2.53 1.46 0.77|1.0   0 282|   0     0 |           | 11   32    0   64    0
Mar 31 08:53:07 ubuntu dstat.sh[65030]: 31-03 08:53:07| 18   4  77   0   0|1400M  838M  172M 5326M|9589B 6650B|   0   152k|   0  8.00 |2127  1756 |2.53 1.46 0.77|1.0   0 7.0|   0     0 |           | 11   33    0   64    0
Mar 31 08:53:08 ubuntu dstat.sh[65030]: 31-03 08:53:08| 17   2  80   0   0|1338M  900M  172M 5326M|  10k 7138B|   0   513k|   0  64.1 |3405  4107 |2.53 1.46 0.77|2.0   0 8.0|   0     0 |           | 11   32    0   59    0
Mar 31 08:53:09 ubuntu dstat.sh[65030]: 31-03 08:53:09| 13  15  70   0   0|1329M  909M  172M 5326M|4417B 1079B|   0   184k|   0  15.0 |4083  3056 |2.41 1.45 0.77|1.0   0 276|   0     0 |           | 11   32    0   59    0
Mar 31 08:53:10 ubuntu dstat.sh[65030]: 31-03 08:53:10| 18   3  78   0   0|1360M  878M  172M 5326M|  10k 6665B|   0   108k|   0  5.99 |1912  1591 |2.41 1.45 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 08:53:11 ubuntu dstat.sh[65030]: 31-03 08:53:11| 17   5  76   0   0|1329M  909M  172M 5326M|  11k 7250B|   0   112k|   0  14.0 |3680  4004 |2.41 1.45 0.77|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 31 08:53:12 ubuntu dstat.sh[65030]: 31-03 08:53:12| 21   5  73   0   0|1386M  852M  172M 5326M|4984B 1563B|   0   331k|   0  39.9 |1756  1227 |2.41 1.45 0.77|2.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 31 08:53:13 ubuntu dstat.sh[65030]: 31-03 08:53:13| 16   2  81   0   0|1386M  852M  172M 5326M|  13k 9832B|   0    88k|   0  7.00 |2888  3377 |2.41 1.45 0.77|4.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 08:53:14 ubuntu dstat.sh[65030]: 31-03 08:53:14| 16   6  77   1   0|1363M  875M  172M 5326M|  11k 7419B|   0   293k|   0  25.1 |4273  5075 |2.29 1.45 0.77|2.0   0  61|   0     0 |           | 11   32    0   57    0
Mar 31 08:53:15 ubuntu dstat.sh[65030]: 31-03 08:53:15|  8  23  67   0   0|1361M  877M  172M 5327M|4583B 1622B|   0   160k|   0  10.0 |5507  3812 |2.29 1.45 0.77|2.0   0 382|   0     0 |           | 11   32    0   57    0
Mar 31 08:53:16 ubuntu dstat.sh[65030]: 31-03 08:53:16| 35  14  49   0   0|1460M  778M  172M 5327M|5217B 1619B|   0   895k|   0  41.0 |4099  2933 |2.29 1.45 0.77|2.0   0 184|   0     0 |           | 11   32    0   59    0
Mar 31 08:53:17 ubuntu dstat.sh[65030]: 31-03 08:53:17| 40   7  48   4   0|1525M  708M  172M 5330M|5260B 1614B|   0  9452k|   0   848 |6306  9287 |2.29 1.45 0.77|3.0   0  54|   0     0 |           | 11   36    0   56    0
Mar 31 08:53:18 ubuntu dstat.sh[65030]: 31-03 08:53:18| 34   8  42  14   0|1491M  737M  173M 5334M|4769B 1461B|   0    45M|   0  3782 |  16k   30k|2.29 1.45 0.77|2.0 1.0  91|   0     0 |           | 11   36    0   56    0
Mar 31 08:53:19 ubuntu dstat.sh[65030]: 31-03 08:53:19| 38  10  43   9   0|1456M  771M  174M 5335M|5361B 1623B|   0    35M|   0  2840 |  13k   23k|2.35 1.47 0.78|3.0   0  34|   0     0 |           | 11   32    0   56    0
Mar 31 08:53:20 ubuntu dstat.sh[65030]: 31-03 08:53:20| 45   6  49   0   0|1454M  773M  174M 5335M|5270B 1512B|   0  1140k|   0  36.0 |2928  1563 |2.35 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Mar 31 08:53:21 ubuntu dstat.sh[65030]: 31-03 08:53:21| 36   8  43  10   0|1475M  751M  174M 5335M|4255B  807B|   0    18M|   0  2365 |  14k   24k|2.35 1.47 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 31 08:53:22 ubuntu dstat.sh[65030]: 31-03 08:53:22| 32   8  55   3   0|1413M  813M  174M 5335M|3931B 1294B|   0    16M|   0  1195 |6551  9386 |2.35 1.47 0.78|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 31 08:53:23 ubuntu dstat.sh[65030]: 31-03 08:53:23| 22   4  73   0   0|1473M  753M  174M 5335M|4766B 1460B|   0  1226k|   0  68.1 |2018  1649 |2.35 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 31 08:53:24 ubuntu dstat.sh[65030]: 31-03 08:53:24| 23   3  71   1   0|1455M  771M  174M 5335M|4169B 1511B|   0  5149k|   0   252 |2281  2319 |2.24 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 31 08:53:25 ubuntu dstat.sh[65030]: 31-03 08:53:25| 22   4  73   0   0|1459M  766M  174M 5335M|3240B  431B|   0  8170B|   0  1.99 |1748  1165 |2.24 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:53:26 ubuntu dstat.sh[65030]: 31-03 08:53:26| 22   3  74   0   0|1432M  793M  174M 5335M|3937B 1029B|   0     0 |   0     0 |1700  1134 |2.24 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:53:27 ubuntu dstat.sh[65030]: 31-03 08:53:27| 22   4  73   0   0|1485M  740M  174M 5335M|3276B  646B|   0     0 |   0     0 |1766  1193 |2.24 1.46 0.79|4.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:53:28 ubuntu dstat.sh[65030]: 31-03 08:53:28| 23   3  74   0   0|1451M  774M  174M 5335M|3698B 1029B|   0     0 |   0     0 |1695  1136 |2.24 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:53:29 ubuntu dstat.sh[65030]: 31-03 08:53:29| 21   4  74   0   0|1459M  766M  174M 5335M|4053B 1512B|   0  4097B|   0  1.00 |1816  1303 |2.14 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:53:30 ubuntu dstat.sh[65030]: 31-03 08:53:30| 23   3  73   0   0|1429M  796M  174M 5335M|5057B 1620B|   0   204k|   0  2.00 |1748  1239 |2.14 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:53:31 ubuntu dstat.sh[65030]: 31-03 08:53:31| 22   4  73   0   0|1411M  814M  174M 5335M|6241B 1620B|   0   460k|   0  32.0 |2045  1697 |2.14 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:53:32 ubuntu dstat.sh[65030]: 31-03 08:53:32| 22   4  73   0   0|1457M  769M  174M 5335M|6001B 1620B|   0     0 |   0     0 |1753  1123 |2.14 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:53:33 ubuntu dstat.sh[65030]: 31-03 08:53:33| 23   3  74   0   0|1427M  799M  174M 5335M|5519B 1620B|   0     0 |   0     0 |1724  1214 |2.14 1.46 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 08:53:34 ubuntu dstat.sh[65030]: 31-03 08:53:34| 22   3  73   0   0|1404M  821M  174M 5335M|4978B 1619B|   0    16k|   0  2.00 |1713  1169 |2.05 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 08:53:35 ubuntu dstat.sh[65030]: 31-03 08:53:35| 22   4  74   0   0|1430M  796M  174M 5335M|5266B 1458B|   0     0 |   0     0 |1756  1166 |2.05 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 08:53:36 ubuntu dstat.sh[65030]: 31-03 08:53:36| 15  12  72   0   0|1398M  827M  174M 5336M|5530B 1623B|   0     0 |   0     0 |3330  2212 |2.05 1.45 0.79|3.0   0 141|   0     0 |           | 11   32    0   41    0
Mar 31 08:53:37 ubuntu dstat.sh[65030]: 31-03 08:53:37|  8  22  67   0   0|1388M  837M  174M 5336M|4813B 1499B|   0   751k|   0  9.99 |5458  3851 |2.05 1.45 0.79|1.0   0 354|   0     0 |           | 11   32    0   37    0
Mar 31 08:53:38 ubuntu dstat.sh[65030]: 31-03 08:53:38|  9  22  69   0   0|1381M  844M  174M 5336M|4157B 1191B|   0  1034k|   0   108 |5351  3593 |2.05 1.45 0.79|2.0   0 302|   0     0 |           | 11   32    0   37    0
Mar 31 08:53:39 ubuntu dstat.sh[65030]: 31-03 08:53:39| 11  24  62   0   0|1356M  869M  174M 5336M|4819B 1508B|   0   223k|   0  3.99 |6151    13k|1.97 1.44 0.79|1.0   0 398|   0     0 |           | 11   32    0   38    0
Mar 31 08:53:40 ubuntu dstat.sh[65030]: 31-03 08:53:40| 12  17  70   0   0|1372M  853M  174M 5336M|4484B 1503B|   0     0 |   0     0 |4223  2854 |1.97 1.44 0.79|1.0   0 211|   0     0 |           | 11   32    0   38    0
Mar 31 08:53:41 ubuntu dstat.sh[65030]: 31-03 08:53:41| 22   4  73   0   0|1451M  774M  174M 5336M|4790B 1617B|   0   611k|   0  44.9 |2101  1873 |1.97 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 08:53:42 ubuntu dstat.sh[65030]: 31-03 08:53:42| 22   3  73   0   0|1441M  784M  174M 5336M|4050B 1511B|   0    16k|   0  1.00 |1810  1253 |1.97 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 08:53:43 ubuntu dstat.sh[65030]: 31-03 08:53:43| 22   4  73   0   0|1491M  734M  174M 5336M|5019B 1567B|   0  4098B|   0  1.00 |1790  1221 |1.97 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 08:53:44 ubuntu dstat.sh[65030]: 31-03 08:53:44| 23   3  74   0   0|1457M  768M  174M 5336M|4558B 1512B|   0  1936k|   0   208 |1834  1178 |1.89 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 08:53:45 ubuntu dstat.sh[65030]: 31-03 08:53:45| 22   4  73   0   0|1478M  747M  174M 5336M|5371B 1565B|   0     0 |   0     0 |1889  1428 |1.89 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:53:46 ubuntu dstat.sh[65030]: 31-03 08:53:46| 22   3  74   0   0|1457M  769M  174M 5336M|4810B  755B|   0    12k|   0  1.00 |1724  1151 |1.89 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:53:47 ubuntu dstat.sh[65030]: 31-03 08:53:47| 22   4  73   0   0|1470M  756M  174M 5336M|5412B 1406B|   0    48k|   0  3.00 |1812  1208 |1.89 1.43 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:53:48 ubuntu dstat.sh[65030]: 31-03 08:53:48| 23   3  74   0   0|1444M  781M  174M 5336M|5373B 1512B|   0   304k|   0  61.0 |1749  1114 |1.89 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:53:49 ubuntu dstat.sh[65030]: 31-03 08:53:49| 22   4  74   0   0|1480M  745M  174M 5336M|4478B 1563B|   0  2072k|   0  18.0 |1909  1415 |1.82 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 08:53:50 ubuntu dstat.sh[65030]: 31-03 08:53:50| 22   3  74   0   0|1456M  769M  174M 5336M|4579B 1621B|   0    12k|   0  1.00 |1767  1189 |1.82 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 08:53:51 ubuntu dstat.sh[65030]: 31-03 08:53:51| 22   4  73   0   0|1470M  755M  174M 5336M|4225B 1243B|   0   484k|   0  32.0 |2005  1692 |1.82 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 08:53:52 ubuntu dstat.sh[65030]: 31-03 08:53:52| 23   4  74   0   0|1441M  784M  174M 5336M|4118B 1297B|   0    28k|   0  1.00 |1706  1082 |1.82 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 08:53:53 ubuntu dstat.sh[65030]: 31-03 08:53:53| 22   4  74   0   0|1460M  765M  174M 5336M|4741B 1620B|   0     0 |   0     0 |1862  1293 |1.82 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:53:54 ubuntu dstat.sh[65030]: 31-03 08:53:54| 22   3  74   0   0|1437M  788M  174M 5336M|4591B 1458B|   0    88k|   0  1.00 |1736  1053 |1.75 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:53:55 ubuntu dstat.sh[65030]: 31-03 08:53:55| 21   4  73   0   0|1423M  802M  174M 5336M|4740B 1619B|   0    16k|   0  2.00 |1804  1340 |1.75 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:53:56 ubuntu dstat.sh[65030]: 31-03 08:53:56| 23   4  74   0   0|1441M  784M  174M 5336M|4475B 1513B|   0     0 |   0     0 |1805  1304 |1.75 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:53:57 ubuntu dstat.sh[65030]: 31-03 08:53:57| 22   3  74   0   0|1424M  801M  174M 5336M|4543B 1565B|   0    92k|   0  3.00 |1800  1272 |1.75 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:53:58 ubuntu dstat.sh[65030]: 31-03 08:53:58| 22   4  74   0   0|1443M  782M  174M 5336M|3352B  649B|   0    24k|   0  1.00 |1776  1325 |1.75 1.42 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 31 08:53:59 ubuntu dstat.sh[65030]: 31-03 08:53:59| 22   4  73   0   0|1415M  810M  174M 5336M|4790B 1350B|   0   148k|   0  34.0 |1794  1243 |1.77 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 31 08:54:00 ubuntu dstat.sh[65030]: 31-03 08:54:00| 23   3  73   0   0|1458M  767M  174M 5336M|4934B 1616B|   0   120k|   0  2.99 |1818  1109 |1.77 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 08:54:01 ubuntu dstat.sh[65030]: 31-03 08:54:01| 13  16  69   0   0|1416M  809M  174M 5336M|3728B  703B|   0   657k|   0  36.1 |4454  3240 |1.77 1.43 0.80|2.0   0 231|   0     0 |           | 11   32    0   13    0
Mar 31 08:54:02 ubuntu dstat.sh[65030]: 31-03 08:54:02| 11  18  69   0   0|1404M  822M  174M 5336M|4062B 1298B|   0   120k|   0  5.01 |4441  2948 |1.77 1.43 0.80|1.0   0 229|   0     0 |           | 11   32    0    9    0
Mar 31 08:54:03 ubuntu dstat.sh[65030]: 31-03 08:54:03| 22   4  74   0   0|1453M  772M  174M 5336M|4668B 1616B|   0     0 |   0     0 |1687  1094 |1.77 1.43 0.80|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 31 08:54:04 ubuntu dstat.sh[65030]: 31-03 08:54:04| 23   3  73   0   0|1428M  797M  174M 5336M|4761B 1624B|   0     0 |   0     0 |1838  1124 |1.71 1.42 0.80|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 31 08:54:05 ubuntu dstat.sh[65030]: 31-03 08:54:05| 23   3  74   0   0|1439M  786M  174M 5336M|5002B 1714B|   0    20k|   0  1.00 |1716  1158 |1.71 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 31 08:54:06 ubuntu dstat.sh[65030]: 31-03 08:54:06| 15  16  68   0   0|1413M  812M  174M 5336M|4451B 1624B|  40k  168k|2.00  3.01 |4156  2829 |1.71 1.42 0.80|1.0   0 248|   0     0 |           | 11   32    0    6    0
Mar 31 08:54:07 ubuntu dstat.sh[65030]: 31-03 08:54:07|  7  23  67   0   0|1398M  826M  174M 5336M|3703B  592B|   0   172k|   0  6.98 |5384  3835 |1.71 1.42 0.80|1.0   0 344|   0     0 |           | 11   32    0    6    0
Mar 31 08:54:08 ubuntu dstat.sh[65030]: 31-03 08:54:08|  8  23  68   0   0|1389M  835M  174M 5336M|4568B 1405B|   0   120k|   0  2.00 |5346  3691 |1.71 1.42 0.80|2.0   0 331|   0     0 |           | 11   32    0    6    0
Mar 31 08:54:09 ubuntu dstat.sh[65030]: 31-03 08:54:09|  8  23  68   0   0|1384M  841M  174M 5336M|3818B  812B|   0    96k|   0  2.00 |5423  3773 |1.65 1.41 0.80|1.0   0 345|   0     0 |           | 11   32    0    6    0
Mar 31 08:54:10 ubuntu dstat.sh[65030]: 31-03 08:54:10|  8  22  68   0   0|1376M  848M  174M 5336M|4095B 1295B|   0   903k|   0  46.0 |5204  3517 |1.65 1.41 0.80|1.0   0 316|   0     0 |           | 11   32    0    4    0
Mar 31 08:54:11 ubuntu dstat.sh[65030]: 31-03 08:54:11|  9  23  68   0   0|1367M  858M  174M 5336M|4437B 1459B|   0  1645k|   0  52.0 |5850  4477 |1.65 1.41 0.80|2.0   0 384|   0     0 |           | 11   32    0    4    0
Mar 31 08:54:12 ubuntu dstat.sh[65030]: 31-03 08:54:12|  8  23  68   0   0|1367M  858M  174M 5336M|4238B 1621B|   0   828k|   0  9.00 |5526  3861 |1.65 1.41 0.80|1.0   0 363|   0     0 |           | 11   32    0    4    0
Mar 31 08:54:13 ubuntu dstat.sh[65030]: 31-03 08:54:13|  8  21  69   0   0|1360M  864M  174M 5336M|4410B 1453B|   0   678k|   0  9.97 |5536  4062 |1.65 1.41 0.80|1.0   0 375|   0     0 |           | 11   32    0    4    0
Mar 31 08:54:14 ubuntu dstat.sh[65030]: 31-03 08:54:14|  8  21  69   0   0|1363M  861M  174M 5336M|4204B 1621B|   0   140k|   0  5.00 |5376  3740 |1.68 1.42 0.81|1.0   0 334|   0     0 |           | 11   32    0    3    0
Mar 31 08:54:15 ubuntu dstat.sh[65030]: 31-03 08:54:15|  9  21  69   0   0|1359M  866M  174M 5337M|4843B 1460B|   0   232k|   0  6.01 |5298  3571 |1.68 1.42 0.81|1.0   0 316|   0     0 |           | 11   32    0    3    0
Mar 31 08:54:16 ubuntu dstat.sh[65030]: 31-03 08:54:16|  8  22  68   0   0|1353M  871M  174M 5337M|4979B 1617B|   0   204k|   0  9.98 |5273  3600 |1.68 1.42 0.81|1.0   0 313|   0     0 |           | 11   32    0    3    0
Mar 31 08:54:17 ubuntu dstat.sh[65030]: 31-03 08:54:17|  9  23  68   0   0|1350M  875M  174M 5337M|5174B 1624B|   0    36k|   0  9.02 |5399  3690 |1.68 1.42 0.81|1.0   0 339|   0     0 |           | 11   32    0    3    0
Mar 31 08:54:18 ubuntu dstat.sh[65030]: 31-03 08:54:18|  9  20  68   0   0|1313M  911M  174M 5337M|5571B 1617B|   0    12k|   0  3.00 |5145  3808 |1.68 1.42 0.81|4.0   0 317|   0     0 |           | 11   32    0    1    0
Mar 31 08:54:19 ubuntu dstat.sh[65030]: 31-03 08:54:19| 37  30  31   0   0|1412M  812M  174M 5337M|5358B 1458B|   0  1188k|   0  72.0 |6923  6483 |1.71 1.43 0.82|3.0   0 718|   0     0 |           | 11   32    0    7    0
Mar 31 08:54:20 ubuntu dstat.sh[65030]: 31-03 08:54:20| 63  12  24   0   0|1605M  618M  174M 5338M|5814B 1619B|   0   867k|   0  80.0 |3626  1656 |1.71 1.43 0.82|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 31 08:54:21 ubuntu dstat.sh[65030]: 31-03 08:54:21| 41   9  35  13   0|1626M  585M  175M 5348M|4512B 1624B| 501k   51M|4.01  3717 |  17k   31k|1.71 1.43 0.82|3.0 1.0 109|   0     0 |           | 11   38    0    9    0
Mar 31 08:54:22 ubuntu dstat.sh[65030]: 31-03 08:54:22| 36  12  35  14   0|1606M  595M  175M 5357M|5028B 1619B|   0    69M|   0  5124 |  18k   38k|1.71 1.43 0.82|3.0 1.0 138|   0     0 |           | 11   36    0    9    0
Mar 31 08:54:23 ubuntu dstat.sh[65030]: 31-03 08:54:23| 37   8  37  14   0|1613M  578M  176M 5367M|9513B 6578B|   0    81M|   0  6216 |  20k   42k|1.71 1.43 0.82|3.0 2.0  60|   0     0 |           | 11   37    0    9    0
Mar 31 08:54:24 ubuntu dstat.sh[65030]: 31-03 08:54:24| 39  16  33  11   0|1507M  677M  176M 5373M|8619B 4753B|   0    56M|   0  4271 |  18k   34k|1.73 1.44 0.82|4.0   0 298|   0     0 |           | 11   34    0   10    0
Mar 31 08:54:25 ubuntu dstat.sh[65030]: 31-03 08:54:25| 45  21  23  10   0|1572M  602M  177M 5382M|4846B 2146B|1229k   48M|19.0  3825 |  17k   33k|1.73 1.44 0.82|3.0   0 249|   0     0 |           | 11   35    0   10    0
Mar 31 08:54:26 ubuntu dstat.sh[65030]: 31-03 08:54:26| 32  12  42  11   0|1567M  604M  177M 5384M|  14k   10k| 668k   61M|12.0  4611 |  20k   37k|1.73 1.44 0.82|3.0   0 175|   0     0 |           | 11   35    0   10    0
Mar 31 08:54:27 ubuntu dstat.sh[65030]: 31-03 08:54:27| 27   7  51  12   0|1557M  612M  177M 5387M|  15k   11k|   0    45M|   0  3928 |  18k   35k|1.73 1.44 0.82|2.0 1.0  49|   0     0 |           | 11   35    0   10    0
Mar 31 08:54:28 ubuntu dstat.sh[65030]: 31-03 08:54:28| 35   9  41  13   0|1562M  605M  177M 5387M|4459B 1571B|   0    44M|   0  3845 |  15k   29k|1.73 1.44 0.82|5.0   0  60|   0     0 |           | 11   34    0   10    0
Mar 31 08:54:29 ubuntu dstat.sh[65030]: 31-03 08:54:29| 32   7  46  12   0|1574M  593M  177M 5388M|9634B 6670B|   0    45M|   0  4156 |  16k   31k|1.75 1.45 0.83|4.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 31 08:54:30 ubuntu dstat.sh[65030]: 31-03 08:54:30| 33   8  47  10   0|1565M  600M  177M 5390M|  14k   11k|   0    42M|   0  3670 |  17k   33k|1.75 1.45 0.83|  0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 31 08:54:31 ubuntu dstat.sh[65030]: 31-03 08:54:31| 31  11  45  11   0|1483M  679M  178M 5392M|  11k 5874B|   0    35M|   0  3281 |  16k   29k|1.75 1.45 0.83|2.0 1.0 124|   0     0 |           | 11   36    0   11    0
Mar 31 08:54:32 ubuntu dstat.sh[65030]: 31-03 08:54:32| 35   9  41  12   0|1539M  621M  178M 5395M|7250B 3492B|   0    51M|   0  4466 |  16k   31k|1.75 1.45 0.83|2.0   0  45|   0     0 |           | 11   37    0   11    0
Mar 31 08:54:33 ubuntu dstat.sh[65030]: 31-03 08:54:33| 28   7  49  12   0|1534M  623M  178M 5397M|  14k 9672B|   0    56M|   0  4571 |  19k   36k|1.75 1.45 0.83|3.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 31 08:54:34 ubuntu dstat.sh[65030]: 31-03 08:54:34| 29   9  48  11   0|1529M  625M  178M 5400M|  16k   11k|   0    53M|   0  4551 |  20k   38k|1.61 1.43 0.83|2.0 1.0  93|   0     0 |           | 11   36    0   11    0
Mar 31 08:54:35 ubuntu dstat.sh[65030]: 31-03 08:54:35| 34  10  41  12   0|1556M  598M  178M 5399M|5604B 1622B|   0    45M|   0  4378 |  16k   31k|1.61 1.43 0.83|2.0   0  66|   0     0 |           | 11   36    0   11    0
Mar 31 08:54:36 ubuntu dstat.sh[65030]: 31-03 08:54:36| 31   8  46  12   0|1565M  592M  178M 5397M|  11k 7880B|   0    55M|   0  4718 |  18k   35k|1.61 1.43 0.83| 10   0  33|   0     0 |           | 11   37    0   11    0
Mar 31 08:54:37 ubuntu dstat.sh[65030]: 31-03 08:54:37| 32  11  53   3   0|1429M  728M  178M 5397M|  15k   11k|   0    21M|   0  1290 |9176    14k|1.61 1.43 0.83|3.0   0 200|   0     0 |           | 11   33    0   12    0
Mar 31 08:54:38 ubuntu dstat.sh[65030]: 31-03 08:54:38| 17   8  74   0   0|1409M  748M  178M 5397M|9148B 5697B|   0  1130k|   0  47.8 |3197  3101 |1.61 1.43 0.83|1.0   0  75|   0     0 |           | 11   32    0   13    0
Mar 31 08:54:39 ubuntu dstat.sh[65030]: 31-03 08:54:39| 23   6  69   0   0|1435M  722M  178M 5397M|9910B 6487B|   0   900k|   0  41.0 |3548  9385 |1.56 1.42 0.83|3.0   0  36|   0     0 |           | 11   33    0   14    0
Mar 31 08:54:40 ubuntu dstat.sh[65030]: 31-03 08:54:40| 19   5  75   1   0|1356M  801M  178M 5397M|7811B 4283B|   0  3584k|   0   184 |3613  3969 |1.56 1.42 0.83|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 31 08:54:41 ubuntu dstat.sh[65030]: 31-03 08:54:41| 22   4  73   0   0|1422M  734M  178M 5397M|3144B  324B|   0   184k|   0  7.00 |1657  1198 |1.56 1.42 0.83|1.0   0   0|   0     0 |           | 11   32    0   15    0
