Apr 13 07:32:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 07:32:21 ubuntu dstat.sh[71246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 07:32:21 ubuntu dstat.sh[71246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 07:34:03 ubuntu dstat.sh[71246]: 13-04 07:34:03| 34   8  57   0   0|1433M  767M  174M 5359M|  14k 9260B|   0   192k|   0  20.0 |3762  4508 |2.55 1.53 0.83|4.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 13 07:34:04 ubuntu dstat.sh[71246]: 13-04 07:34:04| 39   6  55   0   0|1438M  762M  174M 5359M|  11k 7986B|   0   152k|   0  13.0 |3064  2195 |2.55 1.53 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 13 07:34:05 ubuntu dstat.sh[71246]: 13-04 07:34:05| 34   6  59   0   0|1465M  736M  174M 5359M|  19k   14k|   0   213k|   0  8.03 |3884  5134 |2.50 1.54 0.83|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 13 07:34:06 ubuntu dstat.sh[71246]: 13-04 07:34:06| 38   5  55   0   0|1422M  778M  174M 5359M|  12k 7431B|   0  3119k|   0   160 |3906  3721 |2.50 1.54 0.83|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 13 07:34:07 ubuntu dstat.sh[71246]: 13-04 07:34:07| 34   4  61   0   0|1471M  730M  174M 5359M|  16k   14k|   0   188k|   0  11.0 |3974  4737 |2.50 1.54 0.83|  0   0   0|   0     0 |           | 11   34    0   61    0
Apr 13 07:34:08 ubuntu dstat.sh[71246]: 13-04 07:34:08| 28  17  54   0   0|1419M  781M  174M 5359M|  15k 8671B|   0   424k|   0  34.0 |5989  6223 |2.50 1.54 0.83|2.0   0 275|   0     0 |           | 11   32    0   63    0
Apr 13 07:34:09 ubuntu dstat.sh[71246]: 13-04 07:34:09| 21   4  73   0   0|1427M  773M  174M 5359M|5018B 1564B|   0   152k|   0  11.0 |2052  1517 |2.50 1.54 0.83|1.0   0 8.0|   0     0 |           | 11   32    0   63    0
Apr 13 07:34:10 ubuntu dstat.sh[71246]: 13-04 07:34:10| 16   3  81   0   0|1426M  774M  174M 5359M|  13k 9799B|   0   104k|   0  8.01 |2612  2857 |2.46 1.54 0.84|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 13 07:34:11 ubuntu dstat.sh[71246]: 13-04 07:34:11| 14  10  74   1   0|1402M  799M  174M 5359M|7226B 3992B|   0   604k|   0  51.0 |4321  4090 |2.46 1.54 0.84|2.0   0 203|   0     0 |           | 11   32    0   59    0
Apr 13 07:34:12 ubuntu dstat.sh[71246]: 13-04 07:34:12| 19   7  73   0   0|1399M  801M  174M 5359M|4953B 1562B|   0   152k|   0  9.97 |2424  1699 |2.46 1.54 0.84|1.0   0  81|   0     0 |           | 11   32    0   59    0
Apr 13 07:34:13 ubuntu dstat.sh[71246]: 13-04 07:34:13| 16   2  80   0   0|1407M  793M  174M 5359M|  13k 9683B|   0     0 |   0     0 |2530  2851 |2.46 1.54 0.84|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 13 07:34:14 ubuntu dstat.sh[71246]: 13-04 07:34:14| 18   6  74   0   0|1391M  809M  174M 5359M|6856B 3638B|   0   180k|   0  9.02 |2793  2609 |2.46 1.54 0.84|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 13 07:34:15 ubuntu dstat.sh[71246]: 13-04 07:34:15| 19   2  78   0   0|1389M  811M  174M 5359M|9948B 6473B|   0   359k|   0  58.8 |2068  1794 |2.34 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 13 07:34:16 ubuntu dstat.sh[71246]: 13-04 07:34:16| 17   2  79   0   0|1387M  813M  174M 5359M|  14k   10k|   0   132k|   0  15.0 |4128  5519 |2.34 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 13 07:34:17 ubuntu dstat.sh[71246]: 13-04 07:34:17| 13  17  69   0   0|1349M  851M  174M 5360M|5893B 2091B|   0   180k|   0  21.1 |4537  3343 |2.34 1.53 0.84|2.0   0 235|   0     0 |           | 11   32    0   57    0
Apr 13 07:34:18 ubuntu dstat.sh[71246]: 13-04 07:34:18| 12  25  61   0   0|1347M  853M  174M 5360M|5841B 1621B|   0   432k|   0  25.0 |5718  4197 |2.34 1.53 0.84|2.0   0 392|   0     0 |           | 11   32    0   55    0
Apr 13 07:34:19 ubuntu dstat.sh[71246]: 13-04 07:34:19| 43   8  48   0   0|1490M  709M  174M 5360M|5477B 1497B|   0   631k|   0  35.9 |3009  1725 |2.34 1.53 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   55    0
Apr 13 07:34:20 ubuntu dstat.sh[71246]: 13-04 07:34:20| 38   8  45   7   0|1518M  676M  174M 5365M|7092B 1623B|   0    14M|   0  1337 |8580    14k|2.40 1.56 0.85|3.0   0  72|   0     0 |           | 11   36    0   55    0
Apr 13 07:34:21 ubuntu dstat.sh[71246]: 13-04 07:34:21| 39  14  34  11   0|1568M  621M  175M 5371M|6963B 1621B|   0    48M|   0  4470 |  18k   38k|2.40 1.56 0.85|4.0   0 129|   0     0 |           | 11   36    0   55    0
Apr 13 07:34:22 ubuntu dstat.sh[71246]: 13-04 07:34:22| 43   8  45   2   0|1547M  643M  175M 5368M|6648B 1659B|   0    23M|   0  1840 |7767    16k|2.40 1.56 0.85|4.0   0  13|   0     0 |           | 11   32    0   51    0
Apr 13 07:34:23 ubuntu dstat.sh[71246]: 13-04 07:34:23| 42   9  47   2   0|1557M  633M  175M 5368M|5364B 1622B|   0  6377k|   0   583 |5112  6407 |2.40 1.56 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 13 07:34:24 ubuntu dstat.sh[71246]: 13-04 07:34:24| 39   7  45   7   0|1579M  610M  175M 5368M|4734B 1618B|   0    16M|   0  2349 |  11k   21k|2.40 1.56 0.85|3.0   0  18|   0     0 |           | 11   32    0   51    0
Apr 13 07:34:25 ubuntu dstat.sh[71246]: 13-04 07:34:25| 24   8  67   0   0|1540M  649M  175M 5368M|5172B 1456B|   0  4551k|   0   261 |3161  2974 |2.28 1.55 0.85|2.0   0  83|   0     0 |           | 11   32    0   51    0
Apr 13 07:34:26 ubuntu dstat.sh[71246]: 13-04 07:34:26| 23   3  73   0   0|1558M  632M  175M 5368M|4897B 1513B|   0  1922k|   0  85.1 |2024  1675 |2.28 1.55 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 13 07:34:27 ubuntu dstat.sh[71246]: 13-04 07:34:27| 22   5  72   1   0|1530M  659M  175M 5368M|4018B  918B|   0  6737k|   0   372 |2599  2953 |2.28 1.55 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 13 07:34:28 ubuntu dstat.sh[71246]: 13-04 07:34:28| 22   4  73   0   0|1554M  635M  175M 5368M|4583B 1187B|   0     0 |   0     0 |1726  1109 |2.28 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 13 07:34:29 ubuntu dstat.sh[71246]: 13-04 07:34:29| 22   3  73   0   0|1509M  680M  175M 5368M|4813B 1404B|   0     0 |   0     0 |1875  1346 |2.28 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 13 07:34:30 ubuntu dstat.sh[71246]: 13-04 07:34:30| 23   4  74   0   0|1523M  667M  175M 5368M|4135B 1134B|   0     0 |   0     0 |1820  1219 |2.18 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 07:34:31 ubuntu dstat.sh[71246]: 13-04 07:34:31| 22   4  73   0   0|1484M  706M  175M 5368M|4412B 1512B|   0     0 |   0     0 |1795  1206 |2.18 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 13 07:34:32 ubuntu dstat.sh[71246]: 13-04 07:34:32| 23   4  74   0   0|1500M  689M  175M 5368M|4908B 1567B|   0   172k|   0  2.00 |1775  1127 |2.18 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 07:34:33 ubuntu dstat.sh[71246]: 13-04 07:34:33| 22   4  72   0   0|1481M  708M  175M 5368M|4423B 1336B|   0   452k|   0  50.0 |1904  1352 |2.18 1.54 0.85|2.0   0 7.0|   0     0 |           | 11   32    0   46    0
Apr 13 07:34:34 ubuntu dstat.sh[71246]: 13-04 07:34:34| 22   4  73   0   0|1503M  686M  175M 5368M|4776B 1079B|   0   512k|   0  34.0 |1963  1731 |2.18 1.54 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 07:34:35 ubuntu dstat.sh[71246]: 13-04 07:34:35| 22   4  73   0   0|1537M  652M  175M 5368M|4822B 1242B|   0     0 |   0     0 |1730  1156 |2.09 1.53 0.85|5.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 13 07:34:36 ubuntu dstat.sh[71246]: 13-04 07:34:36| 23   4  73   0   0|1497M  692M  175M 5368M|5581B 1620B|   0   128k|   0  12.0 |1835  1307 |2.09 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 07:34:37 ubuntu dstat.sh[71246]: 13-04 07:34:37| 22   3  74   0   0|1493M  696M  175M 5368M|5579B 1620B|   0    36k|   0  1.00 |1754  1188 |2.09 1.53 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 07:34:38 ubuntu dstat.sh[71246]: 13-04 07:34:38| 22   4  74   0   0|1513M  676M  175M 5368M|6430B 1618B|   0   120k|   0  27.0 |1798  1217 |2.09 1.53 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 07:34:39 ubuntu dstat.sh[71246]: 13-04 07:34:39| 17  10  72   0   0|1473M  716M  175M 5369M|5797B 1463B|   0  4109B|   0  1.00 |3194  2186 |2.09 1.53 0.85|3.0   0 126|   0     0 |           | 11   32    0   37    0
Apr 13 07:34:40 ubuntu dstat.sh[71246]: 13-04 07:34:40|  8  23  68   0   0|1454M  735M  175M 5369M|4973B 1134B|   0   616k|   0  7.00 |5495  3885 |2.00 1.52 0.85|1.0   0 360|   0     0 |           | 11   32    0   37    0
Apr 13 07:34:41 ubuntu dstat.sh[71246]: 13-04 07:34:41|  8  21  69   0   0|1441M  748M  175M 5369M|4769B 1560B|   0   594k|   0  12.0 |5229  3515 |2.00 1.52 0.85|1.0   0 295|   0     0 |           | 11   32    0   37    0
Apr 13 07:34:42 ubuntu dstat.sh[71246]: 13-04 07:34:42|  8  22  69   0   0|1425M  764M  175M 5369M|4959B 1464B|   0   185k|   0  2.01 |5368  3727 |2.00 1.52 0.85|1.0   0 334|   0     0 |           | 11   32    0   34    0
Apr 13 07:34:43 ubuntu dstat.sh[71246]: 13-04 07:34:43| 10  18  70   0   0|1410M  779M  175M 5369M|5344B 1616B|   0     0 |   0     0 |4705  3211 |2.00 1.52 0.85|2.0   0 254|   0     0 |           | 11   32    0   34    0
Apr 13 07:34:44 ubuntu dstat.sh[71246]: 13-04 07:34:44| 22   4  73   0   0|1477M  712M  175M 5369M|4921B 1453B|   0   458k|   0  25.9 |2126  1818 |2.00 1.52 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 13 07:34:45 ubuntu dstat.sh[71246]: 13-04 07:34:45| 23   3  74   0   0|1461M  728M  175M 5369M|4998B 1626B|   0    20k|   0  2.01 |1789  1122 |1.92 1.51 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 13 07:34:46 ubuntu dstat.sh[71246]: 13-04 07:34:46| 22   3  73   0   0|1454M  734M  175M 5369M|4407B 1026B|   0  2004k|   0   214 |1927  1385 |1.92 1.51 0.86|1.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 13 07:34:47 ubuntu dstat.sh[71246]: 13-04 07:34:47| 22   4  74   0   0|1440M  748M  175M 5369M|4273B  972B|   0    20k|   0  1.00 |1815  1131 |1.92 1.51 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 13 07:34:48 ubuntu dstat.sh[71246]: 13-04 07:34:48| 22   3  74   0   0|1499M  689M  175M 5369M|5139B 1459B|   0     0 |   0     0 |1803  1306 |1.92 1.51 0.86|1.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 13 07:34:49 ubuntu dstat.sh[71246]: 13-04 07:34:49| 22   3  73   0   0|1489M  699M  175M 5369M|5637B 1619B|   0   492k|   0  90.0 |2003  1346 |1.92 1.51 0.86|1.0   0 4.0|   0     0 |           | 11   32    0   31    0
Apr 13 07:34:50 ubuntu dstat.sh[71246]: 13-04 07:34:50| 22   4  74   0   0|1507M  681M  175M 5369M|4935B 1457B|   0     0 |   0     0 |1811  1229 |1.85 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 07:34:51 ubuntu dstat.sh[71246]: 13-04 07:34:51| 22   4  74   0   0|1483M  705M  175M 5369M|5402B 1620B|   0  2241k|   0  14.0 |1922  1232 |1.85 1.50 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 13 07:34:52 ubuntu dstat.sh[71246]: 13-04 07:34:52| 22   4  74   0   0|1510M  679M  175M 5369M|4742B 1621B|   0     0 |   0     0 |1843  1273 |1.85 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 13 07:34:53 ubuntu dstat.sh[71246]: 13-04 07:34:53| 23   3  73   0   0|1482M  707M  175M 5369M|4995B 1619B|   0    20k|   0  2.00 |1763  1188 |1.85 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 13 07:34:54 ubuntu dstat.sh[71246]: 13-04 07:34:54| 23   3  73   0   0|1496M  693M  175M 5369M|5221B 1662B|   0   468k|   0  53.0 |2077  1734 |1.85 1.50 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 13 07:34:55 ubuntu dstat.sh[71246]: 13-04 07:34:55| 22   3  74   0   0|1470M  719M  175M 5369M|4916B 1619B|   0   124k|   0  11.0 |1746  1173 |1.78 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 13 07:34:56 ubuntu dstat.sh[71246]: 13-04 07:34:56| 22   4  73   0   0|1493M  696M  175M 5369M|5104B 1621B|   0     0 |   0     0 |1708  1098 |1.78 1.50 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 13 07:34:57 ubuntu dstat.sh[71246]: 13-04 07:34:57| 23   3  74   0   0|1472M  716M  175M 5369M|4705B 1460B|   0    92k|   0  2.00 |1684  1026 |1.78 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 13 07:34:58 ubuntu dstat.sh[71246]: 13-04 07:34:58| 22   3  74   0   0|1455M  734M  175M 5369M|5469B 1618B|   0    12k|   0  1.00 |1790  1216 |1.78 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 13 07:34:59 ubuntu dstat.sh[71246]: 13-04 07:34:59| 22   4  73   0   0|1455M  734M  175M 5369M|4695B 1457B|   0     0 |   0     0 |1831  1296 |1.78 1.50 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 13 07:35:00 ubuntu dstat.sh[71246]: 13-04 07:35:00| 23   3  73   0   0|1498M  691M  175M 5369M|5160B 1620B|   0   200k|   0  30.0 |1822  1244 |1.71 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 13 07:35:01 ubuntu dstat.sh[71246]: 13-04 07:35:01| 22   4  73   0   0|1469M  720M  175M 5369M|4822B 1459B|   0   208k|   0  6.00 |1926  1433 |1.71 1.49 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 13 07:35:02 ubuntu dstat.sh[71246]: 13-04 07:35:02| 22   4  72   0   0|1430M  759M  175M 5369M|5217B 1619B|   0  4050k|   0   195 |2224  1952 |1.71 1.49 0.86|1.0   0 4.0|   0     0 |           | 11   32    0   13    0
Apr 13 07:35:03 ubuntu dstat.sh[71246]: 13-04 07:35:03| 22   3  74   0   0|1501M  688M  175M 5369M|4604B 1458B|   0  4095B|   0  1.00 |1847  1271 |1.71 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 13 07:35:04 ubuntu dstat.sh[71246]: 13-04 07:35:04| 19   9  72   0   0|1467M  721M  175M 5369M|5292B 1624B|   0   509k|   0  35.1 |3211  2554 |1.71 1.49 0.86|2.0   0 141|   0     0 |           | 11   32    0   10    0
Apr 13 07:35:05 ubuntu dstat.sh[71246]: 13-04 07:35:05| 13  16  70   0   0|1464M  725M  175M 5369M|5962B 1459B|   0   340k|   0  17.0 |4720  3650 |1.66 1.48 0.86|1.0   0 319|   0     0 |           | 11   32    0   10    0
Apr 13 07:35:06 ubuntu dstat.sh[71246]: 13-04 07:35:06| 22   4  74   0   0|1479M  710M  175M 5369M|6165B 1616B|   0     0 |   0     0 |1833  1319 |1.66 1.48 0.86|1.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 13 07:35:07 ubuntu dstat.sh[71246]: 13-04 07:35:07| 23   3  74   0   0|1470M  718M  175M 5369M|5484B 1460B|   0    20k|   0  1.00 |1885  1258 |1.66 1.48 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 13 07:35:08 ubuntu dstat.sh[71246]: 13-04 07:35:08| 22   3  74   0   0|1515M  674M  175M 5369M|5658B 1617B|   0     0 |   0     0 |1689  1126 |1.66 1.48 0.86|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 13 07:35:09 ubuntu dstat.sh[71246]: 13-04 07:35:09| 11  20  68   0   0|1478M  710M  175M 5369M|4646B 1461B|  40k  128k|2.00  6.01 |5581  4223 |1.66 1.48 0.86|2.0   0 425|   0     0 |           | 11   32    0    7    0
Apr 13 07:35:10 ubuntu dstat.sh[71246]: 13-04 07:35:10|  8  22  69   0   0|1461M  728M  175M 5369M|5046B 1622B|   0   352k|   0  7.01 |5913  4452 |1.68 1.49 0.87|2.0   0 446|   0     0 |           | 11   32    0    7    0
Apr 13 07:35:11 ubuntu dstat.sh[71246]: 13-04 07:35:11|  8  22  68   0   0|1443M  746M  175M 5369M|4795B 1618B|   0   428k|   0  78.9 |6007  4484 |1.68 1.49 0.87|1.0   0 441|   0     0 |           | 11   32    0    4    0
Apr 13 07:35:12 ubuntu dstat.sh[71246]: 13-04 07:35:12|  9  21  68   0   0|1429M  760M  175M 5369M|4440B 1620B|   0   748k|   0  10.0 |5463  3807 |1.68 1.49 0.87|2.0   0 362|   0     0 |           | 11   32    0    4    0
Apr 13 07:35:13 ubuntu dstat.sh[71246]: 13-04 07:35:13|  8  23  68   0   0|1417M  771M  175M 5369M|4755B 1619B|   0   828k|   0  9.00 |5241  3441 |1.68 1.49 0.87|1.0   0 314|   0     0 |           | 11   32    0    4    0
Apr 13 07:35:14 ubuntu dstat.sh[71246]: 13-04 07:35:14|  9  22  68   0   0|1402M  786M  175M 5369M|4920B 1459B|   0  1016k|   0  18.0 |5479  4087 |1.68 1.49 0.87|1.0   0 339|   0     0 |           | 11   32    0    4    0
Apr 13 07:35:15 ubuntu dstat.sh[71246]: 13-04 07:35:15|  9  22  69   0   0|1389M  799M  175M 5369M|5461B 1662B|   0  1120k|   0  34.0 |5438  3976 |1.55 1.46 0.86|1.0   0 345|   0     0 |           | 11   32    0    3    0
Apr 13 07:35:16 ubuntu dstat.sh[71246]: 13-04 07:35:16|  8  21  69   0   0|1376M  812M  175M 5369M|4821B 1459B|   0   472k|   0  77.0 |5212  3499 |1.55 1.46 0.86|1.0   0 297|   0     0 |           | 11   32    0    3    0
Apr 13 07:35:17 ubuntu dstat.sh[71246]: 13-04 07:35:17|  9  21  69   0   0|1360M  828M  175M 5369M|5103B 1663B|   0   168k|   0  6.00 |5459  3818 |1.55 1.46 0.86|2.0   0 344|   0     0 |           | 11   32    0    3    0
Apr 13 07:35:18 ubuntu dstat.sh[71246]: 13-04 07:35:18|  8  22  68   0   0|1350M  838M  175M 5369M|5251B 1457B|   0   212k|   0  8.99 |5497  3920 |1.55 1.46 0.86|2.0   0 364|   0     0 |           | 11   32    0    3    0
Apr 13 07:35:19 ubuntu dstat.sh[71246]: 13-04 07:35:19|  9  22  68   0   0|1350M  838M  175M 5369M|5883B 1621B|   0    32k|   0  8.00 |5290  3602 |1.55 1.46 0.86|1.0   0 323|   0     0 |           | 11   32    0    1    0
Apr 13 07:35:20 ubuntu dstat.sh[71246]: 13-04 07:35:20| 10  20  68   0   0|1295M  893M  175M 5369M|6135B 1457B|   0   116k|   0  4.00 |5400  3844 |1.51 1.45 0.86|2.0   0 323|   0     0 |           | 11   32    0    1    0
Apr 13 07:35:21 ubuntu dstat.sh[71246]: 13-04 07:35:21| 32  32  35   0   0|1376M  812M  175M 5369M|5952B  972B|   0   864k|   0  57.0 |7105  6634 |1.51 1.45 0.86|3.0   0 747|   0     0 |           | 11   32    0    7    0
Apr 13 07:35:22 ubuntu dstat.sh[71246]: 13-04 07:35:22| 68  15  18   0   0|1582M  605M  175M 5370M|4483B  162B|   0  1592k|   0   248 |4571  9936 |1.51 1.45 0.86|3.0   0  38|   0     0 |           | 11   32    0    8    0
Apr 13 07:35:23 ubuntu dstat.sh[71246]: 13-04 07:35:23| 52  11  26   9   0|1616M  560M  176M 5380M|4022B  483B| 370k   50M|2.98  3578 |  15k   29k|1.51 1.45 0.86|4.0 1.0  93|   0     0 |           | 11   36    0    9    0
Apr 13 07:35:24 ubuntu dstat.sh[71246]: 13-04 07:35:24| 43  13  30  11   0|1589M  575M  176M 5391M|4962B 1465B|   0    82M|   0  6244 |  21k   43k|1.51 1.45 0.86|2.0 1.0 169|   0     0 |           | 11   36    0    9    0
Apr 13 07:35:25 ubuntu dstat.sh[71246]: 13-04 07:35:25| 42  11  33  13   0|1609M  547M  176M 5398M|  11k 7820B|   0    81M|   0  6200 |  21k   42k|1.79 1.51 0.88|6.0   0  45|   0     0 |           | 11   37    0    9    0
Apr 13 07:35:26 ubuntu dstat.sh[71246]: 13-04 07:35:26| 34  22  33   9   0|1510M  638M  176M 5406M|8559B 4755B| 296k   38M|4.00  3029 |  15k   27k|1.79 1.51 0.88|3.0   0 355|   0     0 |           | 11   34    0   10    0
Apr 13 07:35:27 ubuntu dstat.sh[71246]: 13-04 07:35:27| 43  21  25   8   0|1569M  574M  176M 5411M|7417B 3970B| 932k   48M|15.0  3480 |  17k   31k|1.79 1.51 0.88|7.0   0 204|   0     0 |           | 11   35    0   10    0
Apr 13 07:35:28 ubuntu dstat.sh[71246]: 13-04 07:35:28| 33  13  40  11   0|1564M  574M  176M 5416M|  15k   11k| 668k   50M|12.0  3874 |  17k   32k|1.79 1.51 0.88|4.0   0 137|   0     0 |           | 11   35    0   10    0
Apr 13 07:35:29 ubuntu dstat.sh[71246]: 13-04 07:35:29| 30   9  47  12   0|1552M  584M  177M 5418M|  13k 9062B|   0    47M|   0  3875 |  17k   32k|1.79 1.51 0.88|3.0 1.0  79|   0     0 |           | 11   34    0   10    0
Apr 13 07:35:30 ubuntu dstat.sh[71246]: 13-04 07:35:30| 33   7  41  15   0|1554M  581M  177M 5418M|6048B 2207B|   0    41M|   0  3675 |  16k   30k|1.72 1.50 0.89|1.0 1.0  33|   0     0 |           | 11   35    0   10    0
Apr 13 07:35:31 ubuntu dstat.sh[71246]: 13-04 07:35:31| 31   8  47  13   0|1549M  584M  177M 5419M|  15k   11k|   0    43M|   0  3661 |  16k   30k|1.72 1.50 0.89|4.0   0  33|   0     0 |           | 11   35    0   10    0
Apr 13 07:35:32 ubuntu dstat.sh[71246]: 13-04 07:35:32| 29   8  48  11   0|1546M  587M  177M 5420M|  15k   11k|   0    47M|   0  4001 |  18k   34k|1.72 1.50 0.89|3.0   0  27|   0     0 |           | 11   34    0   11    0
Apr 13 07:35:33 ubuntu dstat.sh[71246]: 13-04 07:35:33| 38  11  39  11   0|1568M  563M  177M 5422M|5428B 1716B|   0    48M|   0  3875 |  15k   29k|1.72 1.50 0.89|3.0   0 116|   0     0 |           | 11   36    0   11    0
Apr 13 07:35:34 ubuntu dstat.sh[71246]: 13-04 07:35:34| 32   7  45  13   0|1578M  551M  177M 5424M|  12k 8286B|   0    41M|   0  3659 |  15k   30k|1.72 1.50 0.89|3.0   0  54|   0     0 |           | 11   37    0   11    0
Apr 13 07:35:35 ubuntu dstat.sh[71246]: 13-04 07:35:35| 27   8  50  12   0|1567M  557M  177M 5428M|  17k   12k|   0    42M|   0  3565 |  18k   33k|1.83 1.53 0.90|3.0 1.0  45|   0     0 |           | 11   37    0   11    0
Apr 13 07:35:36 ubuntu dstat.sh[71246]: 13-04 07:35:36| 32  10  44  11   0|1537M  585M  177M 5431M|8491B 3536B|   0    48M|   0  4375 |  18k   34k|1.83 1.53 0.90|3.0 1.0  93|   0     0 |           | 11   36    0   11    0
Apr 13 07:35:37 ubuntu dstat.sh[71246]: 13-04 07:35:37| 32   9  45  12   0|1564M  555M  177M 5433M|  11k 6500B|   0    52M|   0  4489 |  18k   34k|1.83 1.53 0.90|2.0 1.0  93|   0     0 |           | 11   37    0   11    0
Apr 13 07:35:38 ubuntu dstat.sh[71246]: 13-04 07:35:38| 30   8  49  11   0|1561M  557M  177M 5434M|  16k   11k|   0    48M|   0  4213 |  18k   34k|1.83 1.53 0.90|2.0 1.0  27|   0     0 |           | 11   37    0   11    0
Apr 13 07:35:39 ubuntu dstat.sh[71246]: 13-04 07:35:39| 31  10  44  12   0|1471M  652M  177M 5430M|  11k 6942B|   0    57M|   0  4566 |  19k   37k|1.83 1.53 0.90|6.0   0  74|   0     0 |           | 11   36    0   12    0
Apr 13 07:35:40 ubuntu dstat.sh[71246]: 13-04 07:35:40| 38   6  49   6   0|1447M  675M  177M 5430M|7794B 3978B|   0    30M|   0  2224 |9949    17k|1.76 1.52 0.90|2.0   0  29|   0     0 |           | 11   33    0   14    0
Apr 13 07:35:41 ubuntu dstat.sh[71246]: 13-04 07:35:41| 22  16  60   0   0|1425M  697M  177M 5431M|  12k 8092B|   0  1608k|   0  76.8 |5143  4976 |1.76 1.52 0.90|1.0   0 237|   0     0 |           | 11   32    0   15    0
Apr 13 07:35:42 ubuntu dstat.sh[71246]: 13-04 07:35:42| 22   4  74   0   0|1453M  669M  177M 5431M|5178B 1623B|   0   661k|   0  29.0 |1755  1233 |1.76 1.52 0.90|1.0   0   0|   0     0 |           | 11   32    0   15    0
