Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 12:59:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:23| 23   2  73   0   0|1424M 1339M  165M 4816M|  11k 1698B|   0   324k|   0  25.0 | 973  1230 |2.57 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   51    0
Oct 15 12:59:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:24| 23   4  74   0   0|1377M 1386M  165M 4816M|7419B 1740B|   0     0 |   0     0 | 964  1137 |2.44 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   51    0
Oct 15 12:59:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:25| 23   3  74   0   0|1394M 1370M  165M 4816M|5521B 1706B|   0     0 |   0     0 | 954  1148 |2.44 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   50    0
Oct 15 12:59:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:26| 23   2  74   0   0|1339M 1425M  165M 4816M|6125B 1617B|   0     0 |   0     0 | 932  1221 |2.44 1.50 0.77|2.0   0 8.0|   0     0 |   0     0 | 10   33    5   50    0
Oct 15 12:59:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:27|  9  20  70   0   0|1345M 1419M  165M 4817M|5698B 1622B|   0   657k|   0  9.01 |3043  4869 |2.44 1.50 0.77|2.0   0 473|   0     0 |   0     0 | 10   33    5   48    0
Oct 15 12:59:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:28| 11  20  70   0   0|1342M 1421M  165M 4817M|5543B 1788B|   0   564k|   0  9.00 |2862  4618 |2.44 1.50 0.77|1.0   0 427|   0     0 |   0     0 | 10   33    5   48    0
Oct 15 12:59:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:29|  8  21  70   0   0|1343M 1420M  165M 4817M|5462B 1680B|   0   256k|   0  5.00 |2977  4709 |2.33 1.49 0.77|1.0   0 435|   0     0 |   0     0 | 10   33    5   48    0
Oct 15 12:59:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:30| 21   4  74   0   0|1421M 1342M  165M 4817M|6049B 1563B|   0     0 |   0     0 |1141  1482 |2.33 1.49 0.77|1.0   0  37|   0     0 |   0     0 | 10   33    5   48    0
Oct 15 12:59:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:31| 23   2  74   0   0|1373M 1389M  165M 4817M|6774B 1618B|   0    16k|   0  1.00 | 985  1142 |2.33 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   44    0
Oct 15 12:59:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:32| 23   3  74   0   0|1446M 1317M  165M 4817M|7172B 1620B|   0   148k|   0  14.0 |1178  1656 |2.33 1.49 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   33    5   44    0
Oct 15 12:59:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:33| 23   2  73   0   0|1401M 1362M  165M 4817M|5872B 1621B|   0   957k|   0   123 |1015  1285 |2.33 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   41    0
Oct 15 12:59:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:34| 23   3  73   0   0|1350M 1413M  165M 4817M|6218B 1620B|   0    16k|   0  1.00 | 949  1158 |2.22 1.48 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   33    5   41    0
Oct 15 12:59:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:35| 23   3  74   0   0|1426M 1336M  165M 4817M|9217B 1618B|   0  4092B|   0  1.00 |1015  1170 |2.22 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   40    0
Oct 15 12:59:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:36| 24   2  74   0   0|1384M 1379M  165M 4817M|9688B 1622B|   0    12k|   0  1.00 | 978  1126 |2.22 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   40    0
Oct 15 12:59:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:37| 24   2  74   0   0|1442M 1321M  165M 4817M|5968B 1678B|   0    20k|   0  1.00 | 920  1141 |2.22 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   34    0
Oct 15 12:59:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:38| 23   3  74   0   0|1416M 1346M  165M 4817M|7138B 1568B|   0  4100B|   0  1.00 | 989  1168 |2.22 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   34    0
Oct 15 12:59:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:39| 23   2  74   0   0|1368M 1394M  165M 4817M|6037B 1620B|   0   352k|   0  5.00 | 956  1121 |2.12 1.48 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   33    5   32    0
Oct 15 12:59:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:40| 24   2  74   0   0|1442M 1321M  165M 4817M|6253B 1618B|   0     0 |   0     0 | 921  1128 |2.12 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   32    0
Oct 15 12:59:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:41| 24   2  74   0   0|1388M 1374M  165M 4817M|5778B 1622B|   0    28k|   0  2.00 | 959  1113 |2.12 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   32    0
Oct 15 12:59:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:42| 24   3  72   0   0|1451M 1312M  165M 4817M|7462B 1662B|   0   244k|   0  23.0 |1230  1658 |2.12 1.48 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   33    5   32    0
Oct 15 12:59:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:43| 23   3  74   0   0|1344M 1419M  165M 4817M|5964B 1624B|   0  5027k|   0   256 |1160  1930 |2.12 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   31    0
Oct 15 12:59:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:44| 23   3  74   0   0|1426M 1337M  165M 4817M|5833B 1680B|   0  1784k|   0  38.0 | 910  1126 |2.03 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   31    0
Oct 15 12:59:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:45| 23   2  74   0   0|1378M 1384M  165M 4817M|5799B 1618B|   0    20k|   0  1.00 | 867  1060 |2.03 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   31    0
Oct 15 12:59:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:46| 23   2  73   0   0|1399M 1363M  165M 4817M|5931B 1565B|   0    20k|   0  1.00 | 901  1080 |2.03 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   31    0
Oct 15 12:59:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:47| 22   4  74   0   0|1342M 1421M  165M 4817M|5708B 1622B|   0    52k|   0  3.00 |1038  1324 |2.03 1.47 0.77|1.0   0  34|   0     0 |   0     0 | 10   33    5   30    0
Oct 15 12:59:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:48| 13  15  70   0   0|1378M 1385M  165M 4817M|6014B 1620B|   0    96k|   0  8.00 |2451  3912 |2.03 1.47 0.77|1.0   0 360|   0     0 |   0     0 | 10   33    5   30    0
Oct 15 12:59:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:49| 24   2  74   0   0|1345M 1418M  165M 4817M|7638B 1621B|   0   320k|   0  25.0 | 900  1101 |1.95 1.46 0.77|3.0   0 5.0|   0     0 |   0     0 | 10   33    5   24    0
Oct 15 12:59:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:50| 23   3  75   0   0|1422M 1340M  165M 4817M|9359B 1687B|   0  8199B|   0  1.00 | 913  1117 |1.95 1.46 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   33    5   24    0
Oct 15 12:59:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:51| 15  15  70   0   0|1345M 1417M  165M 4817M|7983B 1606B|   0    72k|   0  3.00 |2631  4226 |1.95 1.46 0.77|1.0   0 400|   0     0 |   0     0 | 10   33    5   20    0
Oct 15 12:59:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:52|  9  21  69   0   0|1345M 1418M  165M 4817M|8595B 1694B|   0   524k|   0  18.0 |3493  5654 |1.95 1.46 0.77|1.0   0 511|   0     0 |   0     0 | 10   33    5   20    0
Oct 15 12:59:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:53| 10  20  70   0   0|1343M 1420M  166M 4817M|6634B 1862B|   0   984k|   0  34.0 |3123  5051 |1.95 1.46 0.77|1.0   0 469|   0     0 |   0     0 | 10   33    5   17    0
Oct 15 12:59:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:54| 10  20  69   0   0|1347M 1415M  166M 4817M|9075B 1661B|   0  2029k|   0  91.1 |3527  5751 |1.87 1.45 0.77|1.0   0 608|   0     0 |   0     0 | 10   33    5   17    0
Oct 15 12:59:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:55| 11  19  70   0   0|1344M 1418M  166M 4817M|7754B 1767B|   0  1323k|   0  37.0 |3540  5781 |1.87 1.45 0.77|2.0   0 587|   0     0 |   0     0 | 10   33    5   17    0
Oct 15 12:59:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:56| 10  19  70   0   0|1346M 1416M  166M 4817M|8875B 1619B|   0   240k|   0  9.99 |3607  6097 |1.87 1.45 0.77|2.0   0 608|   0     0 |   0     0 | 10   33    5   16    0
Oct 15 12:59:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:57| 28  26  46   0   0|1399M 1363M  166M 4817M|9922B 1790B|   0  1181k|   0  64.1 |4600  8442 |1.87 1.45 0.77|4.0 1.0 914|   0     0 |   0     0 | 10   35    5   21    0
Oct 15 12:59:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:58| 68   8  24   0   0|1594M 1167M  166M 4819M|  10k 1511B|   0  1415k|   0  62.0 |1788  2294 |1.87 1.45 0.77|3.0   0  39|   0     0 |   0     0 | 10   35    5   21    0
Oct 15 12:59:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:59| 47  11  33   9   0|1573M 1175M  167M 4830M|7312B 1621B| 400k   61M|4.00  4825 |  16k   36k|2.12 1.51 0.80|6.0 1.0 152|   0     0 |   0     0 | 10   37    5   22    0
Oct 15 13:00:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:00| 43   9  31  15   0|1628M 1103M  168M 4844M|7282B 1693B|   0    98M|   0  7684 |  22k   51k|2.12 1.51 0.80|2.0 1.0 124|   0     0 |   0     0 | 10   38    5   18    0
Oct 15 13:00:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:01| 46  11  32   8   0|1507M 1214M  168M 4853M|6127B 1789B|   0    75M|   0  5999 |  18k   42k|2.12 1.51 0.80|4.0 1.0 125|   0     0 |   0     0 | 10   35    5   19    0
Oct 15 13:00:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:02| 43  19  27   9   0|1556M 1158M  169M 4861M|5951B 1566B| 364k   71M|7.00  5502 |  18k   44k|2.12 1.51 0.80|3.0 1.0 339|   0     0 |   0     0 | 10   36    5   19    0
Oct 15 13:00:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:03| 42  16  32   9   0|1509M 1198M  169M 4866M|6712B 1938B|1611k   45M|23.0  3711 |  15k   36k|2.12 1.51 0.80|3.0 1.0 195|   0     0 |   0     0 | 10   35    6   22    0
Oct 15 13:00:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:04| 45   8  39   9   0|1551M 1156M  169M 4866M|6418B 1789B|   0    49M|   0  4472 |  15k   35k|2.11 1.52 0.80|3.0   0  80|   0     0 |   0     0 | 10   36    6   18    0
Oct 15 13:00:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:05| 35  10  45   8   0|1512M 1193M  169M 4868M|5927B 1620B|   0    51M|   0  4660 |  16k   37k|2.11 1.52 0.80|1.0 1.0 110|   0     0 |   0     0 | 10   35    6   20    0
Oct 15 13:00:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:06| 41   7  43   8   0|1547M 1156M  170M 4870M|6088B 1766B|   0    47M|   0  4047 |  13k   31k|2.11 1.52 0.80|2.0 1.0  27|   0     0 |   0     0 | 10   36    6   18    0
Oct 15 13:00:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:07| 39   8  45   9   0|1504M 1194M  170M 4873M|6002B 1621B|   0    46M|   0  4259 |  16k   38k|2.11 1.52 0.80|3.0   0  81|   0     0 |   0     0 | 10   35    6   20    0
Oct 15 13:00:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:08| 36   8  43  11   0|1549M 1145M  170M 4878M|7448B 1778B|   0    60M|   0  5432 |  16k   39k|2.11 1.52 0.80|3.0   0  48|   0     0 |   0     0 | 10   36    6   17    0
Oct 15 13:00:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:09| 34  10  44  11   0|1518M 1172M  170M 4882M|5765B 1788B|   0    50M|   0  4527 |  16k   37k|2.27 1.56 0.82|2.0 1.0 154|   0     0 |   0     0 | 10   37    6   17    0
Oct 15 13:00:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:10| 37   8  43  10   0|1555M 1137M  170M 4879M|6340B 1733B|   0    52M|   0  4806 |  16k   37k|2.27 1.56 0.82|1.0 1.0  15|   0     0 |   0     0 | 10   37    6   18    0
Oct 15 13:00:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:11| 40   9  46   5   0|1439M 1254M  170M 4878M|6457B 1620B|   0    30M|   0  2776 |9385    21k|2.27 1.56 0.82|3.0   0 120|   0     0 |   0     0 | 10   34    6   19    0
Oct 15 13:00:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:12| 22   9  67   0   0|1417M 1276M  170M 4878M|6245B 1618B|   0  1486k|   0  97.9 |2212  4171 |2.27 1.56 0.82|1.0   0 206|   0     0 |   0     0 | 10   33    6   19    0
Oct 15 13:00:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:13| 22   4  73   0   0|1381M 1312M  170M 4879M|6296B 1511B|   0   848k|   0  46.0 |2226  4434 |2.27 1.56 0.82|1.0   0  43|   0     0 |   0     0 | 10   33    6   19    0
Oct 15 13:00:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:14| 23   3  74   0   0|1431M 1262M  170M 4879M|6766B 1622B|   0   477k|   0  29.0 |1535  2699 |2.08 1.54 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    6   19    0
Oct 15 13:00:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:15| 13  16  70   0   0|1381M 1312M  170M 4879M|6433B 1619B|   0   608k|   0  43.0 |3196  5077 |2.08 1.54 0.82|1.0   0 380|   0     0 |   0     0 | 10   33    6   20    0
Oct 15 13:00:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:16| 42  17  42   0   0|1480M 1212M  170M 4879M|8000B 1621B|   0  2846k|   0   249 |3329  5235 |2.08 1.54 0.82|3.0   0 420|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:17| 67   8  24   0   0|1686M 1005M  171M 4880M|6395B 1686B|   0  1460k|   0  55.0 |1530  1633 |2.08 1.54 0.82|3.0   0   0|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:18| 60   7  29   4   0|1770M  912M  171M 4888M|5572B 1902B|   0    26M|   0  1996 |7854    15k|2.08 1.54 0.82|4.0 1.0  90|   0     0 |   0     0 | 10   39    6   26    0
Oct 15 13:00:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:19| 36   9  41  12   0|1776M  890M  171M 4904M|6219B 1620B|   0   124M|   0  9349 |  26k   59k|2.24 1.58 0.83|3.0 1.0 300|   0     0 |   0     0 | 10   39    6   26    0
Oct 15 13:00:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:20| 49  10  28  10   0|1666M  986M  171M 4916M|  10k 1511B|   0    94M|   0  7921 |  24k   54k|2.24 1.58 0.83|4.0 1.0 258|   0     0 |   0     0 | 10   37    6   26    0
Oct 15 13:00:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:21| 50   9  30  10   0|1730M  914M  171M 4925M|6305B 1620B|   0    66M|   0  5577 |  17k   37k|2.24 1.58 0.83|6.0   0 127|   0     0 |   0     0 | 10   37    6   26    0
Oct 15 13:00:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:22| 56  10  22  11   0|1770M  858M  172M 4940M|7474B 1663B|   0   105M|   0  8329 |  25k   61k|2.24 1.58 0.83|2.0 2.0  20|   0     0 |   0     0 | 10   39    6   26    0
Oct 15 13:00:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:23| 38  11  44   6   0|1396M 1228M  172M 4943M|6925B 1662B|   0    45M|   0  3651 |  12k   26k|2.24 1.58 0.83|3.0   0 259|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:24| 21   5  72   1   0|1453M 1171M  172M 4943M|6352B 1693B|   0  9706k|   0   586 |2136  4332 |2.14 1.57 0.84|1.0   0  90|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:25| 23   3  73   0   0|1510M 1115M  172M 4943M|7528B 1830B|   0  2128k|   0   137 |1152  1826 |2.14 1.57 0.84|1.0 1.0   0|   0     0 |   0     0 | 10   35    6   26    0
Oct 15 13:00:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:26| 23   3  73   0   0|1414M 1210M  172M 4943M|5771B 1563B|   0  2136k|   0   148 |1551  2460 |2.14 1.57 0.84|1.0   0  27|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:27| 22   3  74   0   0|1479M 1146M  172M 4943M|9810B 1512B|   0    32k|   0  4.00 | 997  1178 |2.14 1.57 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:28| 21   7  72   0   0|1394M 1231M  172M 4943M|7542B 1624B|   0   754k|   0  53.1 |1689  2587 |2.14 1.57 0.84|2.0   0 119|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:29| 14  32  53   0   0|1401M 1223M  172M 4943M|8902B 1619B|   0   304k|   0  32.0 |5400  9242 |1.97 1.54 0.83|1.0   0 1.2|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:30|  9  21  69   0   0|1405M 1219M  172M 4943M|6440B 1619B|   0  3877k|   0  68.9 |3045  4606 |1.97 1.54 0.83|1.0   0 487|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:31| 10  19  71   0   0|1401M 1224M  172M 4943M|8661B 1621B|   0    16k|   0  4.00 |2737  4253 |1.97 1.54 0.83|2.0   0 365|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:32| 14  17  68   0   0|1404M 1220M  172M 4944M|8339B 1619B|   0    32k|   0  7.99 |3678  6312 |1.97 1.54 0.83|1.0   0 345|   0     0 |   0     0 | 10   33    6   26    0
Oct 15 13:00:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:33| 38  11  51   1   0|1472M 1152M  172M 4944M|7033B 1622B|   0   585k|   0  22.0 |4225  6897 |1.97 1.54 0.83|2.0   0 165|   0     0 |   0     0 | 10   34    6   26    0
Oct 15 13:00:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:34| 46   4  49   0   0|1584M 1040M  172M 4944M|9886B 1923B|   0    20k|   0  1.00 |1086  1189 |2.05 1.56 0.84|2.0   0   0|   0     0 |   0     0 | 10   34    6   26    0
Oct 15 13:00:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:35| 48   6  45   0   0|1640M  979M  172M 4948M|  17k 2117B|   0  1715k|   0   189 |2316  8163 |2.05 1.56 0.84|3.0   0 7.0|   0     0 |   0     0 | 10   50    6   26    0
Oct 15 13:00:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:36| 20  14  65   0   0|1663M  956M  172M 4948M|7493B 1691B|   0  4721k|   0   259 |2688  3642 |2.05 1.56 0.84|2.0   0 255|   0     0 |   0     0 | 10   49    6   26    0
Oct 15 13:00:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:37| 10   1  89   0   0|1679M  940M  172M 4948M|7674B 2479B|   0    72k|   0  4.00 | 808  1075 |2.05 1.56 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   50    6   26    0
Oct 15 13:00:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:38|  1   0  97   0   0|1679M  940M  172M 4948M| 135k 5021B|   0   539k|   0  30.0 | 960  1551 |2.05 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 10   50    6   26    0
Oct 15 13:00:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:39| 13   6  80   1   0|1689M  929M  172M 4949M|  55k 3006B|4097B 4381k|1.00   297 |2197  3420 |1.97 1.55 0.84|1.0   0  59|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:40| 15  10  73   2   0|1712M  856M  172M 4997M|  12k 1754B|   0  4881k|   0   145 |2157  3119 |1.97 1.55 0.84|1.0   0  40|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:41| 16  10  73   0   0|1692M  875M  172M 4997M|7668B 1579B|   0  4098B|   0  1.00 |1836  2091 |1.97 1.55 0.84|1.0   0  76|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:42| 22   4  73   0   0|1732M  836M  172M 4998M|7458B 1816B|   0     0 |   0     0 |1146  1327 |1.97 1.55 0.84|1.0   0  22|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:43| 19   7  74   0   0|1660M  956M  172M 4949M|7476B 1857B|   0  4102B|   0  1.00 |1374  1543 |1.97 1.55 0.84|1.0   0  36|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:44| 14  15  72   0   0|1664M  952M  172M 4950M|5858B 1789B| 160k   16k|10.0  2.00 |2987  6288 |1.81 1.53 0.84|2.0   0 276|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:45| 11   7  80   0   0|1667M  949M  172M 4949M|5852B 1616B|   0   263k|   0  1.99 |2743  5538 |1.81 1.53 0.84|  0   0  90|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:46|  1   0  98   0   0|1667M  949M  172M 4949M|5479B 1787B|   0     0 |   0     0 | 648   973 |1.81 1.53 0.84|  0   0 3.0|   0     0 |   0     0 | 10   49    6   27    0
Oct 15 13:00:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:47|  1   0  97   0   0|1652M  964M  172M 4949M|  12k 1972B|   0  1137k|   0   104 | 759  1052 |1.81 1.53 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    6   27    0
Oct 15 13:00:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:48|  0   0  98   0   0|1652M  964M  172M 4949M|5651B 1510B|   0   671k|   0  36.0 | 806  1439 |1.81 1.53 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    6   27    0
Oct 15 13:00:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:49|  4   4  92   0   0|1594M 1022M  172M 4949M|6901B 1624B|   0    44k|   0  4.01 |1337  2001 |1.74 1.52 0.84|1.0   0  73|   0     0 |   0     0 | 10   48    6   27    0
Oct 15 13:00:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:50| 15  16  67   0   0|1584M 1031M  172M 4949M|  11k 1900B|   0  1814k|   0  9.99 |4257  8897 |1.74 1.52 0.84|1.0   0 261|   0     0 |   0     0 | 10   48    6   27    0
Oct 15 13:00:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:51| 12  19  68   0   0|1639M  977M  172M 4950M|7063B 1821B|   0     0 |   0     0 |3296  8075 |1.74 1.52 0.84|1.0   0 346|   0     0 |   0     0 | 11   48    6   27    0
Oct 15 13:00:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:52| 12  10  77   0   0|1641M  975M  172M 4950M|9503B 1715B|   0   384k|   0  12.0 |3307  7845 |1.74 1.52 0.84|  0   0 185|   0     0 |   0     0 | 11   48    5   27    0
Oct 15 13:00:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:53|  9  11  79   0   0|1648M  967M  172M 4950M|6638B 1716B|   0  4101B|   0  1.00 |2665  4691 |1.74 1.52 0.84|1.0   0 177|   0     0 |   0     0 | 13   50    5   27    0
Oct 15 13:00:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:00:54| 13  16  70   0   0|1645M  971M  172M 4950M|6868B 1622B|   0    24k|   0  5.01 |4068  8083 |1.68 1.51 0.84|1.0   0 301|   0     0 |   0     0 | 13   50    5   28    0
