Jul 26 08:58:56 jammy-provider-cloud-0000007414 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:05:03 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:03|  3   1  97   0   0|4326M  244M  181M 3011M|5180B 1620B|   0     0 |   0     0 |1069  1823 |1.06 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:04 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:04|  2   1  96   0   0|4326M  244M  181M 3011M|5930B 1620B|   0    68k|   0  10.0 |1118  1938 |0.98 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:05 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:05|  3   1  96   0   0|4326M  244M  181M 3011M|7414B 1736B|   0   196k|   0  14.0 |1230  2087 |0.98 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:06 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:06|  2   1  95   0   0|4327M  244M  181M 3011M|6575B 1620B|   0   120k|   0  19.0 |1361  2311 |0.98 1.43 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:07 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:07|  2   1  96   0   0|4327M  244M  181M 3011M|7764B 1620B|   0   188k|   0  12.0 |1101  1871 |0.98 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:08 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:08|  4   1  95   1   0|4327M  243M  181M 3011M|8210B 1463B|  20k   14M|2.01   503 |1666  2546 |0.98 1.43 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:09 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:09|  3   1  93   0   0|4327M  243M  181M 3011M|4556B 1619B|   0   372k|   0  28.0 |1851  3601 |0.90 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:10 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:10|  4   1  93   0   0|4327M  243M  181M 3011M|6508B 1615B|   0    84k|   0  5.98 |1428  2314 |0.90 1.40 0.91|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:11 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:11|  3   0  95   0   0|4327M  243M  181M 3011M|4379B 1615B|   0   112k|   0  14.0 |1385  2389 |0.90 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:12 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:12|  3   1  96   0   0|4327M  243M  181M 3011M|5530B 1626B|   0     0 |   0     0 |1084  1790 |0.90 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:13 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:13|  1   3  93   0   0|4335M  235M  181M 3011M|3865B 1620B|   0   129M|   0   466 |2312  3557 |0.90 1.40 0.91|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:14 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:14|  1   1  95   0   0|4335M  235M  181M 3011M|  38k 1686B|   0  2083k|   0  14.9 |1150  1875 |0.83 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:15 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:15|  2   1  97   0   0|4335M  235M  181M 3011M|9631B 1581B|   0  4115B|   0  1.00 |1121  1818 |0.83 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:16 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:16|  2   2  95   0   0|4336M  235M  181M 3011M|6447B 1621B|   0    84k|   0  12.0 |1346  2282 |0.83 1.38 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:17 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:17|  2   0  96   0   0|4336M  235M  181M 3011M|6738B 1661B|   0   176k|   0  11.0 |1120  1889 |0.83 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:18 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:18|  2   1  95   0   0|4336M  235M  181M 3011M|6428B 1620B|   0  4380k|   0  21.0 |1343  2289 |0.83 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jul 26 09:05:19 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:19|  2   1  94   0   0|4336M  235M  181M 3011M|5517B 1652B|   0  2774k|   0   261 |1434  2502 |0.84 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  300    5    9    0
Jul 26 09:05:20 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:20|  2   1  96   0   0|4336M  235M  181M 3011M|8373B 1631B|   0   278k|   0  22.1 |1106  1829 |0.84 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    5    9    0
Jul 26 09:05:21 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:21|  2   0  97   0   0|4336M  235M  181M 3011M|9367B 1620B|   0   884k|   0  47.0 |1136  1912 |0.84 1.37 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    5    9    0
Jul 26 09:05:22 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:22|  2   1  95   0   0|4336M  235M  181M 3011M|5205B 1511B|   0   104k|   0  15.0 |1262  2242 |0.84 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  300    5    9    0
Jul 26 09:05:23 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:23|  3   2  94   0   0|4336M  235M  181M 3011M|4286B  561B|   0   917k|   0  28.0 |1466  2609 |0.84 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  300    5    9    0
Jul 26 09:05:24 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:24| 10   3  86   0   0|4363M  207M  181M 3012M| 326k 6569B| 156k    0 |5.00     0 |1441  2077 |0.77 1.35 0.90|1.0   0  24|   0     0 |   0     0 | 18  300    5    9    0
