Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:19:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:44| 23   2  73   0   0|1356M  946M  171M 5258M|  13k 1661B|   0   148k|   0  18.0 |1166  1411 |2.41 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Mar 12 08:19:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:45| 24   2  74   0   0|1304M  999M  171M 5258M|8895B 1681B|   0     0 |   0     0 | 986  1123 |2.41 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Mar 12 08:19:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:46| 22   3  73   0   0|1379M  923M  171M 5258M|  11k 1619B|   0     0 |   0     0 |1005  1187 |2.41 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Mar 12 08:19:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:47| 23   2  74   0   0|1329M  973M  171M 5258M|  11k 1787B|   0     0 |   0     0 |1047  1150 |2.41 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Mar 12 08:19:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:48| 23   3  74   0   0|1346M  956M  171M 5258M|5342B 1624B|   0     0 |   0     0 | 999  1249 |2.30 1.44 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   55    0
Mar 12 08:19:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:49| 24   2  74   0   0|1399M  903M  171M 5258M|4446B 1562B|   0   211k|   0  3.99 | 930  1168 |2.30 1.44 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Mar 12 08:19:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:50| 24   2  73   0   0|1368M  934M  171M 5258M|  12k 1620B|   0   124k|   0  11.0 |1185  1625 |2.30 1.44 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Mar 12 08:19:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:51| 23   3  74   0   0|1364M  938M  171M 5258M|8571B 1620B|   0   312k|   0  23.0 | 939  1283 |2.30 1.44 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Mar 12 08:19:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:52| 19   7  73   0   0|1301M 1001M  171M 5258M|  12k 1514B|   0     0 |   0     0 |1394  1810 |2.30 1.44 0.75|1.0   0  90|   0     0 |   0     0 | 10   32    5   49    0
Mar 12 08:19:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:53| 10  21  69   0   0|1309M  992M  171M 5259M|8817B 1620B|   0  1232k|   0  13.0 |3274  5240 |2.27 1.45 0.76|1.0   0 534|   0     0 |   0     0 | 10   32    5   49    0
Mar 12 08:19:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:54|  9  21  71   0   0|1309M  992M  171M 5259M|  15k 1620B|   0   276k|   0  6.00 |2945  4571 |2.27 1.45 0.76|1.0   0 409|   0     0 |   0     0 | 10   32    4   49    0
Mar 12 08:19:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:55| 13  15  70   0   0|1329M  973M  171M 5259M|8227B 1785B|   0   168k|   0  3.99 |2680  4145 |2.27 1.45 0.76|1.0   0 343|   0     0 |   0     0 | 10   32    4   49    0
Mar 12 08:19:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:56| 23   3  73   0   0|1407M  894M  171M 5259M|5021B 1788B|   0  5764k|   0   285 |1461  2238 |2.27 1.45 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 12 08:19:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:57| 23   3  74   0   0|1364M  937M  171M 5259M|  12k 1566B|   0    16k|   0  1.00 |1057  1184 |2.27 1.45 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 12 08:19:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:58| 23   3  73   0   0|1315M  987M  171M 5259M|  11k 1620B|   0    20k|   0  1.00 |1019  1133 |2.17 1.44 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 08:19:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:59| 21   4  74   0   0|1390M  912M  171M 5259M|4681B 1511B|   0     0 |   0     0 | 923  1159 |2.17 1.44 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 08:20:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:00| 23   3  74   0   0|1341M  960M  171M 5259M|  11k 1621B|   0   112k|   0  12.0 |1142  1448 |2.17 1.44 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 08:20:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:01| 23   2  73   0   0|1402M  900M  171M 5259M|  11k 1619B|   0   308k|   0  21.0 |1009  1195 |2.17 1.44 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 08:20:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:02| 23   3  74   0   0|1377M  924M  171M 5259M|  11k 1619B|   0    48k|   0  4.00 |1049  1195 |2.17 1.44 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 08:20:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:03| 23   3  74   0   0|1330M  971M  171M 5259M|  11k 1623B|   0  1042k|   0   167 |1102  1208 |2.16 1.45 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 08:20:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:04| 23   2  73   0   0|1401M  900M  171M 5259M|4550B 1711B|   0    48k|   0  1.00 | 926  1153 |2.16 1.45 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 08:20:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:05| 24   2  74   0   0|1357M  944M  171M 5259M|  11k 1566B|   0    24k|   0  1.00 |1064  1207 |2.16 1.45 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 08:20:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:06| 22   4  73   0   0|1305M  996M  171M 5259M|  10k 1586B|   0    88k|   0  1.00 | 959  1207 |2.16 1.45 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 08:20:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:07| 23   4  74   0   0|1324M  978M  171M 5259M|7753B 1696B|   0    92k|   0  4.01 | 921  1196 |2.16 1.45 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 08:20:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:08| 23   2  74   0   0|1401M  901M  171M 5259M|  12k 1618B|   0     0 |   0     0 |1106  1300 |2.06 1.44 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 08:20:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:09| 23   3  74   0   0|1361M  941M  171M 5259M|  13k 1695B|   0  2181k|   0  86.0 |1048  1158 |2.06 1.44 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 08:20:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:10| 23   3  73   1   0|1356M  946M  171M 5259M|  13k 1621B|   0   612k|   0  29.0 |1261  1768 |2.06 1.44 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 08:20:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:11| 24   2  74   0   0|1308M  994M  171M 5259M|8456B 1787B|   0   432k|   0  29.0 | 994  1270 |2.06 1.44 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 08:20:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:12| 12  18  70   0   0|1324M  978M  171M 5259M|4811B 1457B|   0    96k|   0  7.99 |2616  4188 |2.06 1.44 0.77|1.0   0 390|   0     0 |   0     0 | 10   32    4   35    0
Mar 12 08:20:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:13| 23   3  74   0   0|1393M  909M  171M 5259M|  11k 1694B|   0  4096B|   0  1.00 | 885  1228 |1.98 1.43 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Mar 12 08:20:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:14| 24   3  74   0   0|1378M  923M  171M 5259M|7935B 1624B|   0     0 |   0     0 | 984  1210 |1.98 1.43 0.77|1.0   0  11|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:15| 15  12  71   0   0|1313M  988M  171M 5259M|  12k 1620B|   0    48k|   0  2.00 |2202  3334 |1.98 1.43 0.77|1.0   0 290|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:16| 10  19  69   0   0|1310M  991M  171M 5259M|  14k 1619B|   0   376k|   0  9.00 |3100  4919 |1.98 1.43 0.77|1.0   0 464|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 08:20:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:17|  9  22  69   0   0|1310M  991M  171M 5259M|  12k 1707B|   0   368k|   0  8.00 |3248  5275 |1.98 1.43 0.77|1.0   0 501|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 08:20:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:18| 13  22  64   0   0|1301M 1000M  171M 5259M|  13k 1620B|   0  1232k|   0  14.0 |3710  7740 |1.98 1.44 0.78|2.0   0 566|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 08:20:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:19|  9  20  69   0   0|1309M  992M  171M 5259M|5009B 1511B|   0  1199k|   0  16.0 |3116  4859 |1.98 1.44 0.78|1.0   0 499|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 08:20:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:20| 10  19  70   0   0|1311M  990M  171M 5259M|5411B 1735B|   0   753k|   0  18.0 |3081  4903 |1.98 1.44 0.78|1.0   0 419|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 08:20:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:21|  9  22  70   0   0|1310M  990M  171M 5259M|  12k 1860B|   0   579k|   0  34.0 |2961  4449 |1.98 1.44 0.78|1.0   0 405|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 08:20:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:22| 16  22  62   0   0|1331M  970M  171M 5259M|9214B 1622B|   0   553k|   0  23.0 |3613  5866 |1.98 1.44 0.78|2.0   0 600|   0     0 |   0     0 | 10   32    4   13    0
Mar 12 08:20:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:23| 56  21  23   0   0|1497M  803M  171M 5259M|  12k 1788B|   0   728k|   0  46.0 |2796  4856 |2.06 1.47 0.79|3.0   0 422|   0     0 |   0     0 | 10   32    4   17    0
Mar 12 08:20:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:24| 54   8  30   7   0|1602M  688M  172M 5268M|  11k 1621B|   0    30M|   0  2346 |9247    20k|2.06 1.47 0.79|6.0   0  93|   0     0 |   0     0 | 10   38    4   19    0
Mar 12 08:20:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:25| 40  12  38   8   0|1568M  710M  172M 5280M|  16k 1620B|   0    86M|   0  6743 |  21k   46k|2.06 1.47 0.79|2.0 1.0 170|   0     0 |   0     0 | 10   36    4   16    0
Mar 12 08:20:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:26| 44  12  33  10   0|1540M  726M  173M 5290M|9909B 1662B|   0    85M|   0  6471 |  19k   45k|2.06 1.47 0.79|3.0   0  69|   0     0 |   0     0 | 10   36    4   16    0
Mar 12 08:20:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:27| 45  17  31   6   0|1509M  750M  173M 5297M|5484B 1512B| 256k   46M|2.00  4209 |  13k   30k|2.06 1.47 0.79|2.0   0 290|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 08:20:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:28| 43  18  29   7   0|1526M  725M  174M 5304M|6359B 1733B| 364k   56M|7.00  4378 |  17k   42k|2.30 1.53 0.81|2.0   0 168|   0     0 |   0     0 | 10   35    4   19    0
Mar 12 08:20:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:29| 42  14  34  10   0|1500M  747M  174M 5306M|  12k 1620B|1192k   60M|18.0  4638 |  14k   32k|2.30 1.53 0.81|2.0   0 236|   0     0 |   0     0 | 10   34    4   18    0
Mar 12 08:20:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:30| 38   7  43   9   0|1524M  722M  174M 5307M|7760B 1620B|   0    48M|   0  4158 |  14k   34k|2.30 1.53 0.81|1.0 1.0  39|   0     0 |   0     0 | 10   35    4   19    0
Mar 12 08:20:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:31| 37  11  43  10   0|1490M  754M  174M 5310M|  11k 1621B|   0    56M|   0  4745 |  15k   36k|2.30 1.53 0.81|2.0 1.0 115|   0     0 |   0     0 | 10   34    4   20    0
Mar 12 08:20:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:32| 39   7  44   9   0|1524M  719M  174M 5310M|8287B 1621B|   0    34M|   0  3349 |  13k   30k|2.30 1.53 0.81|4.0 1.0  36|   0     0 |   0     0 | 10   35    4   20    0
Mar 12 08:20:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:33| 39   9  42   8   0|1483M  758M  175M 5313M|  11k 1620B|   0    38M|   0  3471 |  14k   31k|2.19 1.52 0.81|1.0 1.0  66|   0     0 |   0     0 | 10   34    4   22    0
Mar 12 08:20:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:34| 40   7  42  11   0|1521M  717M  175M 5315M|  11k 1511B|   0    55M|   0  4544 |  15k   34k|2.19 1.52 0.81|4.0   0  50|   0     0 |   0     0 | 10   37    4   23    0
Mar 12 08:20:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:35| 33  13  45  10   0|1473M  762M  175M 5318M|4706B 1620B|   0    51M|   0  4318 |  17k   38k|2.19 1.52 0.81|1.0 1.0 115|   0     0 |   0     0 | 10   36    4   21    0
Mar 12 08:20:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:36| 36   9  43  11   0|1524M  707M  175M 5322M|  11k 1734B|   0    54M|   0  4693 |  14k   35k|2.19 1.52 0.81|2.0   0 114|   0     0 |   0     0 | 10   36    4   21    0
Mar 12 08:20:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:37| 38   9  42  10   0|1495M  734M  175M 5323M|9124B 1621B|   0    55M|   0  4764 |  15k   36k|2.19 1.52 0.81|2.0   0  84|   0     0 |   0     0 | 10   36    4   20    0
Mar 12 08:20:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:38| 38  10  41  10   0|1479M  754M  176M 5319M|4581B 1693B|   0    49M|   0  4456 |  14k   34k|2.18 1.53 0.82|1.0 1.0  84|   0     0 |   0     0 | 10   36    4   21    0
Mar 12 08:20:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:39| 38  12  46   2   0|1410M  823M  176M 5319M|  13k 1619B|   0  9637k|   0   844 |5059  9884 |2.18 1.53 0.82|2.0   0 219|   0     0 |   0     0 | 10   33    4   22    0
Mar 12 08:20:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:40| 20   7  72   0   0|1384M  849M  176M 5319M|8368B 1617B|   0  2903k|   0   213 |2153  3547 |2.18 1.53 0.82|1.0   0  49|   0     0 |   0     0 | 10   32    4   22    0
Mar 12 08:20:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:41| 21   5  73   0   0|1349M  884M  176M 5319M|  14k 1708B|   0   801k|   0  58.1 |2568  4633 |2.18 1.53 0.82|2.0   0  21|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 08:20:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:42|  9  23  68   1   0|1350M  882M  176M 5319M|  14k 1512B|   0  5369k|   0   324 |2933  4668 |2.18 1.53 0.82|1.0   0 354|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 08:20:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:43| 19  24  56   0   0|1384M  849M  176M 5319M|7440B 1622B|   0   605k|   0  54.1 |3188  5056 |2.24 1.55 0.83|3.0   0 422|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:44| 68   8  24   0   0|1578M  653M  176M 5320M|  11k 1563B|   0   363k|   0  19.0 |1596  1582 |2.24 1.55 0.83|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:45| 64   8  26   1   0|1726M  500M  176M 5324M|  14k 1834B|   0  9844k|   0   677 |3554  5679 |2.24 1.55 0.83|4.0   0  21|   0     0 |   0     0 | 10   38    4   29    0
Mar 12 08:20:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:46| 33  10  44  12   0|1731M  481M  176M 5338M|4428B 1662B|   0    87M|   0  6997 |  22k   50k|2.24 1.55 0.83|2.0 1.0 265|   0     0 |   0     0 | 10   38    4   29    0
Mar 12 08:20:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:47| 42  12  35  13   0|1731M  470M  176M 5348M|  12k 1620B|   0   114M|   0  9377 |  33k   69k|2.24 1.55 0.83|4.0   0 225|   0     0 |   0     0 | 10   38    4   29    0
Mar 12 08:20:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:48| 45  12  30  13   0|1635M  555M  176M 5360M|  11k 1621B|   0    92M|   0  7326 |  22k   49k|2.31 1.58 0.84|2.0 1.0 261|   0     0 |   0     0 | 10   36    4   29    0
Mar 12 08:20:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:49| 50   9  30  12   0|1705M  471M  177M 5373M|  11k 1511B|   0    94M|   0  7158 |  19k   45k|2.31 1.58 0.84|4.0   0  51|   0     0 |   0     0 | 10   36    4   29    0
Mar 12 08:20:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:50| 40  11  34  12   0|1618M  551M  177M 5380M|8632B 1619B|   0    92M|   0  7344 |  20k   48k|2.31 1.58 0.84|2.0   0 168|   0     0 |   0     0 | 10   36    4   29    0
Mar 12 08:20:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:51| 32   9  53   5   0|1357M  809M  177M 5382M|5706B 1618B|   0    33M|   0  2510 |7573    17k|2.31 1.58 0.84|2.0   0 167|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:52| 19   8  71   0   0|1398M  768M  177M 5382M|  12k 1733B|   0  1163k|   0  74.0 |1748  2342 |2.31 1.58 0.84|1.0   0 124|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:53| 23   4  74   0   0|1467M  699M  177M 5382M|9510B 1620B|   0  6238k|   0   362 |1372  2474 |2.20 1.57 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:54| 22   4  73   0   0|1381M  784M  177M 5382M|7643B 1619B|   0   176k|   0  16.0 |1364  2001 |2.20 1.57 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:55| 24   3  73   1   0|1446M  720M  177M 5382M|  14k 1621B|   0  3975k|   0   115 |1080  1210 |2.20 1.57 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:56| 24   3  73   0   0|1482M  684M  177M 5382M|8486B 1511B|   0   164k|   0  21.0 |1179  1612 |2.20 1.57 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   29    0
Mar 12 08:20:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:57| 13  31  55   0   0|1370M  796M  177M 5382M|  12k 1624B|   0   561k|   0  40.1 |3952  6576 |2.20 1.57 0.84|4.0   0 779|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:58| 11  28  60   0   0|1369M  797M  177M 5382M|  11k 1617B|   0   267k|   0  23.0 |3414  5276 |2.10 1.56 0.84|1.0   0 607|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:20:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:20:59|  7  22  69   0   0|1368M  798M  177M 5382M|4154B 1619B|   0   100k|   0  12.0 |2372  3211 |2.10 1.56 0.84|1.0   0 306|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:21:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:00| 11  19  70   0   0|1368M  798M  177M 5382M|  11k 1592B|   0   432k|   0  7.86 |2540  3381 |2.10 1.56 0.84|1.0   0 272|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:21:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:01| 10  19  69   0   0|1369M  797M  177M 5382M|  11k 1767B|   0    20k|   0  5.10 |2424  3386 |2.10 1.56 0.84|2.0   0 267|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:21:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:02|  9  20  69   0   0|1370M  796M  177M 5382M|  12k 1682B|   0    24k|   0  6.01 |2499  3384 |2.10 1.56 0.84|1.0   0 263|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:21:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:03| 30  17  52   0   0|1414M  752M  177M 5383M|  13k 1619B|   0  4092B|   0  1.00 |4089  8896 |2.26 1.60 0.86|3.0   0 194|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 08:21:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:04| 46   4  48   0   0|1529M  637M  177M 5383M|  11k 1881B|   0   252k|   0  5.00 |1257  1330 |2.26 1.60 0.86|2.0   0  12|   0     0 |   0     0 | 10   33    4   29    0
Mar 12 08:21:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:05| 49   6  46   0   0|1598M  564M  177M 5387M|  12k 1621B|   0  1088k|   0  52.0 |1765  9973 |2.26 1.60 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   29    0
Mar 12 08:21:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:06| 26  14  60   0   0|1627M  533M  177M 5388M|5741B 1715B|   0  5463k|   0   318 |2477  3444 |2.26 1.60 0.86|3.0   0 183|   0     0 |   0     0 | 10   48    3   29    0
Mar 12 08:21:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:07| 13   6  80   0   0|1646M  515M  177M 5388M|7971B 2531B|   0   236k|   0  14.0 |1296  1719 |2.26 1.60 0.86|  0   0  75|   0     0 |   0     0 | 10   49    3   29    0
Mar 12 08:21:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:08|  1   1  98   0   0|1646M  515M  177M 5388M| 102k 4248B|   0   420k|   0  52.0 | 778  1033 |2.08 1.57 0.86|  0   0   0|   0     0 |   0     0 | 10   49    3   29    0
Mar 12 08:21:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:09|  7   2  89   1   0|1639M  521M  177M 5388M|  94k 4086B|   0   324k|   0  15.0 |1103  1440 |2.08 1.57 0.86|2.0   0 8.0|   0     0 |   0     0 | 10   48    3   30    0
Mar 12 08:21:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:10| 14  11  71   2   0|1672M  435M  177M 5440M|  14k 1941B|4097B 9427k|1.00   465 |3095  4906 |2.08 1.57 0.86|1.0   0  77|   0     0 |   0     0 | 10   48    4   30    0
Mar 12 08:21:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:11| 16  10  73   0   0|1687M  418M  177M 5440M|  12k 1791B|   0    40k|   0  2.00 |1716  1913 |2.08 1.57 0.86|1.0   0  47|   0     0 |   0     0 | 10   48    4   30    0
Mar 12 08:21:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:12| 17   8  73   0   0|1683M  422M  177M 5440M|  14k 1700B|   0  4087B|   0  1.00 |1544  1598 |2.08 1.57 0.86|1.0   0  54|   0     0 |   0     0 | 10   48    4   30    0
Mar 12 08:21:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:13| 22   4  73   0   0|1696M  410M  177M 5440M|  11k 1882B|   0     0 |   0     0 |1200  1249 |2.07 1.58 0.86|1.0   0  16|   0     0 |   0     0 | 10   48    4   30    0
Mar 12 08:21:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:14| 21   5  74   0   0|1702M  404M  177M 5440M|4100B 1620B|   0     0 |   0     0 |1247  1406 |2.07 1.58 0.86|1.0   0  25|   0     0 |   0     0 | 10   48    4   30    0
