Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:04:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:17| 39   8  45   7   0|1476M 1310M  165M 4795M|5411B 1620B|   0    20M|   0  2837 |  14k   29k|2.14 1.26 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   30    3   57    0
Nov 29 17:04:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:18| 30   8  62   0   0|1346M 1440M  165M 4795M|7330B 1778B|   0  4049k|   0   242 |2042  3128 |2.14 1.26 0.67|1.0   0  99|   0     0 |   0     0 | 10   28    4   56    0
Nov 29 17:04:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:19| 22   3  73   0   0|1407M 1379M  165M 4795M|7561B 1881B|   0  1487k|   0  83.0 |1201  1664 |2.05 1.26 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   56    0
Nov 29 17:04:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:20| 25   2  72   1   0|1365M 1421M  165M 4795M|6098B 1621B|   0  5495k|   0   286 |1437  2472 |2.05 1.26 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Nov 29 17:04:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:21| 24   3  73   0   0|1410M 1376M  165M 4795M|5434B 1788B|   0     0 |   0     0 | 963  1081 |2.05 1.26 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Nov 29 17:04:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:22| 22   3  74   0   0|1379M 1407M  165M 4795M|5154B 1661B|   0     0 |   0     0 | 910  1063 |2.05 1.26 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:23| 23   2  73   0   0|1323M 1463M  165M 4795M|9351B 1830B|   0  8191B|   0  2.00 | 970  1037 |2.05 1.26 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:24| 23   4  74   0   0|1396M 1389M  165M 4795M|4951B 1620B|   0     0 |   0     0 | 939  1152 |1.96 1.25 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:25| 22   3  74   0   0|1336M 1449M  165M 4795M|7181B 1626B|   0     0 |   0     0 | 914  1045 |1.96 1.25 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:26| 22   3  73   0   0|1405M 1380M  165M 4795M|  11k 1620B|   0   164k|   0  2.00 | 978  1112 |1.96 1.25 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:27| 24   3  73   1   0|1349M 1436M  165M 4795M|6792B 1623B|   0  5944k|   0   303 |1384  2407 |1.96 1.25 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:28| 22   3  74   0   0|1368M 1417M  165M 4795M|5461B 1621B|   0     0 |   0     0 | 927  1095 |1.96 1.25 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:29| 23   2  74   0   0|1413M 1372M  165M 4795M|5274B 1617B|   0  4089B|   0  1.00 | 919  1054 |1.89 1.25 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:30| 22   4  74   0   0|1309M 1476M  165M 4795M|4576B 1620B|   0     0 |   0     0 | 948  1086 |1.89 1.25 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:31| 24   2  74   0   0|1386M 1399M  165M 4795M|4800B 1620B|   0     0 |   0     0 | 941  1129 |1.89 1.25 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Nov 29 17:04:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:32| 18   8  73   0   0|1311M 1475M  165M 4795M|6826B 1507B|   0   104k|   0  1.99 |1438  1881 |1.89 1.25 0.67|2.0   0  93|   0     0 |   0     0 | 10   32    3   52    0
Nov 29 17:04:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:33|  9  22  69   0   0|1316M 1469M  165M 4795M|5178B 1644B|   0   529k|   0  6.01 |2564  3610 |1.89 1.25 0.67|2.0   0 333|   0     0 |   0     0 | 10   32    3   52    0
Nov 29 17:04:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:34|  9  21  69   0   0|1317M 1468M  166M 4795M|7117B 1718B|   0   453k|   0  8.02 |2564  3830 |1.81 1.25 0.67|1.0   0 321|   0     0 |   0     0 | 10   32    3   51    0
Nov 29 17:04:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:35|  9  21  69   0   0|1315M 1470M  166M 4795M|5513B 1711B|   0   267k|   0  3.99 |2407  3373 |1.81 1.25 0.67|1.0   0 285|   0     0 |   0     0 | 10   32    3   51    0
Nov 29 17:04:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:36| 14  21  64   0   0|1311M 1474M  166M 4795M|4794B 1714B|   0     0 |   0     0 |3142  7096 |1.81 1.25 0.67|1.0   0 362|   0     0 |   0     0 | 10   32    3   46    0
Nov 29 17:04:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:37| 22   5  73   0   0|1375M 1409M  166M 4796M|5081B 1620B|   0   468k|   0  32.0 |1246  1721 |1.81 1.25 0.67|1.0   0  17|   0     0 |   0     0 | 10   32    3   46    0
Nov 29 17:04:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:38| 23   2  74   0   0|1315M 1469M  166M 4796M|4979B 1757B|   0    32k|   0  3.00 | 924  1075 |1.81 1.25 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Nov 29 17:04:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:39| 23   3  74   0   0|1391M 1394M  166M 4796M|5368B 1598B|   0     0 |   0     0 | 859  1122 |1.75 1.24 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Nov 29 17:04:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:40| 23   2  74   0   0|1322M 1463M  166M 4796M|6209B 1569B|   0    24k|   0  2.00 | 885  1081 |1.75 1.24 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:41| 23   4  74   0   0|1399M 1386M  166M 4796M|5628B 1620B|   0  4096B|   0  1.00 | 929  1122 |1.75 1.24 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:42| 23   2  74   0   0|1346M 1439M  166M 4796M|4947B 1711B|   0    16k|   0  1.00 | 823  1042 |1.75 1.24 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:43| 23   3  74   0   0|1405M 1380M  166M 4796M|7415B 1620B|   0    84k|   0  3.00 | 857  1107 |1.75 1.24 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:44| 23   2  73   0   0|1365M 1419M  166M 4796M|5032B 1620B|   0  8191B|   0  1.00 | 953  1092 |1.69 1.24 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:45| 23   3  74   0   0|1306M 1479M  166M 4796M|5413B 1623B|   0  2380k|   0  91.2 | 965  1076 |1.69 1.24 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:46| 23   3  74   0   0|1382M 1403M  166M 4796M|5168B 1509B|   0     0 |   0     0 | 927  1104 |1.69 1.24 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:47| 23   2  73   0   0|1326M 1459M  166M 4796M|5523B 1566B|   0   504k|   0  35.0 |1081  1472 |1.69 1.24 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:48| 25   2  73   0   0|1402M 1382M  166M 4796M|7333B 1662B|   0  1060k|   0   142 |1141  1442 |1.69 1.24 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:49| 22   4  74   0   0|1347M 1438M  166M 4796M|6853B 1698B|   0    24k|   0  1.00 | 895  1027 |1.63 1.23 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Nov 29 17:04:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:50| 23   3  74   0   0|1413M 1372M  166M 4796M|5262B 1809B|   0   104k|   0  3.00 | 888  1090 |1.63 1.23 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   26    0
Nov 29 17:04:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:51| 24   2  74   0   0|1365M 1420M  166M 4796M|6182B 1616B|   0    88k|   0  1.00 | 861  1116 |1.63 1.23 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   26    0
Nov 29 17:04:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:52| 23   2  74   0   0|1368M 1416M  166M 4796M|6122B 1624B|   0    12k|   0  1.00 | 929  1163 |1.63 1.23 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   17    0
Nov 29 17:04:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:53| 22   3  74   0   0|1305M 1480M  166M 4796M|5898B 1512B|   0   112k|   0  5.00 | 871  1130 |1.63 1.23 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   17    0
Nov 29 17:04:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:54| 23   3  73   0   0|1315M 1469M  166M 4796M|5968B 1617B|   0    20k|   0  1.00 | 980  1188 |1.58 1.23 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   17    0
Nov 29 17:04:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:55| 23   3  74   0   0|1393M 1392M  166M 4796M|7061B 1566B|   0    20k|   0  1.00 | 865  1178 |1.58 1.23 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   12    0
Nov 29 17:04:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:56| 19   8  72   0   0|1310M 1475M  166M 4796M|7918B 1621B|   0    52k|   0  5.00 |1602  2307 |1.58 1.23 0.68|1.0   0 163|   0     0 |   0     0 | 10   32    3   12    0
Nov 29 17:04:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:57| 17  11  71   0   0|1360M 1425M  166M 4796M|5332B 1790B|   0   597k|   0  44.1 |2164  3407 |1.58 1.23 0.68|1.0   0 229|   0     0 |   0     0 | 10   32    3    9    0
Nov 29 17:04:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:58| 23   3  74   0   0|1316M 1468M  166M 4796M|5787B 1658B|   0     0 |   0     0 | 968  1172 |1.58 1.23 0.68|2.0   0 9.0|   0     0 |   0     0 | 10   32    3    9    0
Nov 29 17:04:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:59| 23   3  74   0   0|1390M 1394M  166M 4796M|5054B 1788B|   0  4096B|   0  1.00 | 954  1173 |1.54 1.22 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    3    6    0
Nov 29 17:05:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:00| 13  17  69   0   0|1313M 1472M  166M 4796M|6933B 1681B|   0    92k|   0  4.00 |2562  3916 |1.54 1.22 0.68|1.0   0 367|   0     0 |   0     0 | 10   32    3    6    0
Nov 29 17:05:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:01|  8  22  69   0   0|1312M 1472M  166M 4796M|5355B 1622B|   0   296k|   0  7.01 |3069  4842 |1.54 1.22 0.68|2.0   0 469|   0     0 |   0     0 | 10   32    3    5    0
Nov 29 17:05:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:02|  9  20  70   0   0|1311M 1473M  166M 4796M|6391B 1732B|   0   376k|   0  8.99 |3008  4724 |1.54 1.22 0.68|1.0   0 451|   0     0 |   0     0 | 10   32    3    5    0
Nov 29 17:05:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:03| 11  19  69   0   0|1314M 1470M  166M 4796M|4844B 1623B|   0  1206k|   0  14.0 |3061  4736 |1.54 1.22 0.68|1.0   0 471|   0     0 |   0     0 | 10   32    3    3    0
Nov 29 17:05:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:04| 10  20  69   0   0|1313M 1471M  166M 4796M|6401B 1706B|   0  1144k|   0  13.0 |3159  4945 |1.49 1.22 0.68|2.0   0 495|   0     0 |   0     0 | 10   32    3    3    0
Nov 29 17:05:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:05|  7  22  70   0   0|1315M 1469M  166M 4796M|9026B 1617B|   0   679k|   0  12.0 |3000  4607 |1.49 1.22 0.68|1.0   0 438|   0     0 |   0     0 | 10   32    3    3    0
Nov 29 17:05:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:06|  9  20  70   0   0|1315M 1469M  166M 4796M|9551B 1884B|   0   168k|   0  7.01 |2951  4452 |1.49 1.22 0.68|1.0   0 414|   0     0 |   0     0 | 10   32    3    3    0
Nov 29 17:05:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:07|  9  22  68   0   0|1318M 1466M  166M 4796M|6097B 1514B|   0   236k|   0  7.01 |2600  3669 |1.49 1.22 0.68|2.0   0 337|   0     0 |   0     0 | 10   32    3    3    0
Nov 29 17:05:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:08| 38  27  34   0   0|1403M 1381M  166M 4796M|7000B 1620B|   0  1096k|   0  75.0 |3916  7024 |1.49 1.22 0.68|4.0   0 689|   0     0 |   0     0 | 10   32    3    9    0
Nov 29 17:05:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:09| 66   9  25   0   0|1582M 1199M  166M 4798M|9225B 1620B|   0  3488k|   0   196 |2367  3435 |1.69 1.27 0.70|6.0   0  12|   0     0 |   0     0 | 10   34    3    9    0
Nov 29 17:05:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:10| 42  12  37  10   0|1543M 1225M  167M 4810M|5457B 1567B| 400k   64M|4.00  5010 |  17k   38k|1.69 1.27 0.70|4.0   0 169|   0     0 |   0     0 | 10   36    3   11    0
Nov 29 17:05:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:11| 42  13  30  12   0|1597M 1157M  167M 4822M|6657B 1619B|   0    86M|   0  6553 |  18k   43k|1.69 1.27 0.70|2.0 1.0  98|   0     0 |   0     0 | 10   36    3   12    0
Nov 29 17:05:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:12| 49  10  31   9   0|1576M 1169M  168M 4830M|4576B 1621B|   0    73M|   0  5466 |  17k   39k|1.69 1.27 0.70|3.0   0 109|   0     0 |   0     0 | 10   36    3   12    0
Nov 29 17:05:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:13| 39  21  28   9   0|1530M 1207M  168M 4838M|4489B 1620B| 364k   55M|7.00  4514 |  16k   37k|1.69 1.27 0.70|5.0   0 303|   0     0 |   0     0 | 10   35    3   10    0
Nov 29 17:05:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:14| 46  14  31   7   0|1531M 1201M  169M 4843M|5896B 1681B|1085k   46M|15.0  3732 |  16k   36k|1.96 1.33 0.73|3.0 1.0 120|   0     0 |   0     0 | 10   34    3   14    0
Nov 29 17:05:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:15| 43  13  35   7   0|1523M 1206M  169M 4846M|6227B 1618B| 527k   41M|7.99  3679 |  14k   30k|1.96 1.33 0.73|1.0 1.0 161|   0     0 |   0     0 | 10   34    3   14    0
Nov 29 17:05:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:16| 38   9  44  10   0|1524M 1204M  169M 4846M|5473B 1621B|   0    47M|   0  4082 |  15k   36k|1.96 1.33 0.73|2.0 1.0  21|   0     0 |   0     0 | 10   35    3   14    0
Nov 29 17:05:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:17| 36   9  46   7   0|1498M 1229M  169M 4847M|7867B 1661B|   0    41M|   0  3718 |  13k   30k|1.96 1.33 0.73|4.0   0 101|   0     0 |   0     0 | 10   34    3   14    0
Nov 29 17:05:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:18| 43   9  42   5   0|1517M 1207M  170M 4849M|5524B 1620B|   0    45M|   0  3970 |  13k   31k|1.96 1.33 0.73|1.0 1.0  30|   0     0 |   0     0 | 10   35    3   17    0
Nov 29 17:05:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:19| 38   7  45   8   0|1480M 1241M  170M 4851M|8778B 1702B|   0    32M|   0  3253 |  13k   31k|1.96 1.34 0.73|5.0   0  72|   0     0 |   0     0 | 10   34    3   18    0
Nov 29 17:05:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:20| 37   9  42  11   0|1517M 1200M  170M 4855M|5671B 1513B|   0    47M|   0  4122 |  14k   32k|1.96 1.34 0.73|2.0   0  42|   0     0 |   0     0 | 10   36    3   19    0
Nov 29 17:05:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:21| 35   9  45   9   0|1466M 1247M  170M 4859M|6069B 1620B|   0    50M|   0  4372 |  18k   38k|1.96 1.34 0.73|2.0 1.0 124|   0     0 |   0     0 | 10   36    3   23    0
Nov 29 17:05:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:22| 40   7  42   8   0|1520M 1190M  170M 4862M|5936B 1616B|   0    49M|   0  4592 |  13k   33k|1.96 1.34 0.73|2.0   0  54|   0     0 |   0     0 | 10   36    3   23    0
Nov 29 17:05:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:23| 39   9  41   9   0|1507M 1208M  170M 4857M|5152B 1792B|   0    48M|   0  4502 |  14k   37k|1.96 1.34 0.73|2.0 1.0  46|   0     0 |   0     0 | 10   36    3   24    0
Nov 29 17:05:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:24| 39  12  46   3   0|1370M 1345M  170M 4857M|7837B 1619B|   0    24M|   0  1744 |5816    13k|1.97 1.35 0.74|1.0   0 282|   0     0 |   0     0 | 10   32    3   25    0
Nov 29 17:05:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:25| 22   4  73   0   0|1407M 1307M  170M 4858M|6721B 1617B|   0  1086k|   0  50.9 |2081  3529 |1.97 1.35 0.74|1.0   0   0|   0     0 |   0     0 | 10   33    3   25    0
Nov 29 17:05:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:26| 21   5  73   0   0|1395M 1319M  170M 4858M|9935B 1619B|   0   844k|   0  43.0 |1586  2289 |1.97 1.35 0.74|2.0   0  43|   0     0 |   0     0 | 10   32    3   25    0
Nov 29 17:05:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:27| 19   8  72   0   0|1351M 1363M  170M 4858M|5333B 1461B|   0   577k|   0  39.1 |2633  4593 |1.97 1.35 0.74|3.0   0  81|   0     0 |   0     0 | 10   32    3   25    0
Nov 29 17:05:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:28| 10  20  68   0   0|1353M 1361M  170M 4858M|6410B 1703B|   0   595k|   0  35.9 |2564  3470 |1.97 1.35 0.74|1.0   0 299|   0     0 |   0     0 | 10   32    3   25    0
Nov 29 17:05:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:29| 27  22  50   1   0|1414M 1301M  170M 4858M|6075B 1624B|   0  3092k|   0   185 |3409  5597 |2.05 1.38 0.75|3.0   0 417|   0     0 |   0     0 | 10   32    3   31    0
Nov 29 17:05:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:30| 67   9  25   0   0|1581M 1132M  170M 4859M|7326B 1783B|   0   271k|   0  7.98 |1455  1318 |2.05 1.38 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Nov 29 17:05:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:31| 67   8  24   1   0|1738M  972M  171M 4862M|5445B 1622B|   0  7681k|   0   341 |2430  3251 |2.05 1.38 0.75|6.0 1.0   0|   0     0 |   0     0 | 10   38    3   31    0
Nov 29 17:05:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:32| 34  11  42  13   0|1737M  958M  171M 4876M|5747B 1620B|   0    88M|   0  6820 |  21k   48k|2.05 1.38 0.75|3.0 2.0 255|   0     0 |   0     0 | 10   38    3   31    0
Nov 29 17:05:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:33| 43   9  33  11   0|1741M  942M  171M 4887M|5196B 1567B|   0    89M|   0  7537 |  24k   54k|2.05 1.38 0.75|4.0 1.0 195|   0     0 |   0     0 | 10   38    3   31    0
Nov 29 17:05:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:34| 44  11  34   8   0|1644M 1026M  171M 4899M|5760B 1511B|   0   101M|   0  7607 |  22k   49k|2.21 1.42 0.77|4.0 1.0 263|   0     0 |   0     0 | 10   36    3   31    0
Nov 29 17:05:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:35| 46  12  37   6   0|1705M  954M  171M 4910M|5639B 1621B|   0    91M|   0  6615 |  19k   44k|2.21 1.42 0.77|3.0 1.0  64|   0     0 |   0     0 | 10   36    3   31    0
Nov 29 17:05:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:36| 49  12  33   6   0|1741M  905M  171M 4922M|5409B 1694B|   0    78M|   0  6079 |  19k   50k|2.21 1.42 0.77|1.0 2.0  64|   0     0 |   0     0 | 10   38    4   32    0
Nov 29 17:05:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:37| 35  14  50   2   0|1360M 1286M  171M 4922M|7700B 1695B|   0    20M|   0  1468 |5881    11k|2.21 1.42 0.77|2.0   0 264|   0     0 |   0     0 | 10   32    4   32    0
Nov 29 17:05:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:38| 19   8  72   0   0|1412M 1234M  171M 4923M|5656B 1617B|   0  2364k|   0   140 |1586  2359 |2.21 1.42 0.77|1.0   0  85|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:39| 22   3  74   0   0|1473M 1173M  171M 4923M|5332B 1695B|   0  1125k|   0  70.1 | 918  1368 |2.11 1.42 0.77|1.0 1.0   0|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:40| 24   3  72   0   0|1359M 1287M  171M 4923M|5764B 1617B|   0  4271k|   0   260 |1740  2886 |2.11 1.42 0.77|1.0   0  27|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:41| 22   4  73   0   0|1427M 1218M  171M 4923M|5352B 1458B|   0  3459k|   0  18.0 | 973  1190 |2.11 1.42 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:42| 23   3  73   0   0|1478M 1168M  171M 4923M|5022B 1620B|   0  1512k|   0  99.0 |1202  1843 |2.11 1.42 0.77|2.0   0   0|   0     0 |   0     0 | 10   34    4   31    0
Nov 29 17:05:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:43| 15  23  60   0   0|1367M 1279M  171M 4923M|4720B 1698B|   0  6620k|   0   341 |3613  6255 |2.11 1.42 0.77|2.0 1.0 570|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:44| 11  30  57   0   0|1368M 1278M  171M 4923M|7777B 1617B|   0  3245k|   0   185 |4270  7193 |2.10 1.43 0.78|1.0   0 809|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:45| 10  21  69   0   0|1368M 1277M  171M 4923M|5118B 1620B|   0   128k|   0  10.0 |2433  3334 |2.10 1.43 0.78|1.0   0 321|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:46| 10  19  71   0   0|1368M 1277M  171M 4923M|5886B 1622B|   0    44k|   0  4.01 |2603  3774 |2.10 1.43 0.78|1.0   0 326|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:47|  8  22  69   0   0|1367M 1278M  171M 4923M|6610B 1621B|   0    56k|   0  13.0 |2901  4602 |2.10 1.43 0.78|3.0   0 384|   0     0 |   0     0 | 10   32    4   31    0
Nov 29 17:05:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:05:48| 23  16  60   0   0|1391M 1254M  171M 4923M|5917B 1875B|   0   332k|   0  13.0 |5167  9064 |2.10 1.43 0.78|4.0   0 226|   0     0 |   0     0 | 10   32    5   31    0
