Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:13:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:24| 23   3  74   0   0|1372M 1358M  167M 4844M|  13k 1619B|   0  8186B|   0  2.00 |1021  1135 |2.59 1.41 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   66    0
Feb 08 00:13:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:25| 25   2  73   0   0|1320M 1410M  167M 4844M|5115B 1621B|   0  1753k|   0   211 |1221  1606 |2.59 1.41 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   66    0
Feb 08 00:13:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:26| 23   2  73   0   0|1327M 1404M  167M 4844M|  13k 1619B|   0    24k|   0  3.00 |1103  1256 |2.59 1.41 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   66    0
Feb 08 00:13:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:27| 24   3  73   1   0|1404M 1326M  167M 4844M|  12k 1665B|   0  6635k|   0   327 |1437  2476 |2.47 1.41 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   66    0
Feb 08 00:13:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:28| 15  12  72   0   0|1313M 1417M  167M 4844M|  12k 1512B|   0   860k|   0  33.0 |2238  3326 |2.47 1.41 0.71|2.0   0 274|   0     0 |   0     0 | 10   32    0   66    0
Feb 08 00:13:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:29| 11  19  70   0   0|1312M 1418M  167M 4844M|  13k 1663B|   0  2666k|   0   214 |3479  5564 |2.47 1.41 0.71|1.0   0 551|   0     0 |   0     0 | 10   32    0   66    0
Feb 08 00:13:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:30| 12  18  70   0   0|1316M 1415M  167M 4844M|  12k 1564B|   0    92k|   0  3.00 |3069  4810 |2.47 1.41 0.71|2.0   0 438|   0     0 |   0     0 | 10   32    0   66    0
Feb 08 00:13:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:31| 19   7  73   0   0|1377M 1353M  167M 4844M|  13k 1618B|   0     0 |   0     0 |1576  2166 |2.47 1.41 0.71|2.0   0 114|   0     0 |   0     0 | 10   32    0   65    0
Feb 08 00:13:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:32| 24   2  74   0   0|1325M 1405M  167M 4844M|7939B 1620B|   0    16k|   0  1.00 | 936  1092 |2.35 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   65    0
Feb 08 00:13:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:33| 22   3  73   0   0|1404M 1326M  167M 4844M|5150B 1620B|   0   128k|   0  2.00 | 944  1211 |2.35 1.40 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   64    0
Feb 08 00:13:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:34| 23   3  74   0   0|1358M 1373M  167M 4844M|  14k 1620B|   0   160k|   0  4.00 |1038  1128 |2.35 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   64    0
Feb 08 00:13:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:35| 24   2  73   0   0|1418M 1312M  167M 4844M|  11k 1512B|   0   408k|   0  34.0 |1216  1643 |2.35 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Feb 08 00:13:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:36| 24   3  74   0   0|1384M 1346M  167M 4844M|  12k 1715B|   0  4098B|   0  1.00 |1075  1236 |2.35 1.40 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   53    0
Feb 08 00:13:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:37| 23   3  74   0   0|1332M 1398M  167M 4844M|  12k 1620B|   0    20k|   0  1.00 |1028  1170 |2.24 1.39 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   48    0
Feb 08 00:13:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:38| 22   3  74   0   0|1409M 1321M  167M 4844M|  12k 1566B|   0   512k|   0  94.0 |1033  1166 |2.24 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Feb 08 00:13:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:39| 24   2  74   0   0|1369M 1362M  167M 4844M|  12k 1620B|   0    12k|   0  1.00 |1012  1173 |2.24 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   45    0
Feb 08 00:13:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:40| 23   2  74   0   0|1316M 1414M  167M 4844M|6179B 1620B|   0    96k|   0  4.00 | 887  1121 |2.24 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   45    0
Feb 08 00:13:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:41| 24   2  74   0   0|1395M 1336M  167M 4844M|  12k 1620B|   0     0 |   0     0 |1012  1160 |2.24 1.39 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:42| 23   3  74   0   0|1337M 1393M  167M 4844M|  11k 1512B|   0    88k|   0  2.00 | 958  1092 |2.14 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:43| 24   2  74   0   0|1354M 1376M  167M 4844M|4961B 1620B|   0    12k|   0  1.00 | 949  1217 |2.14 1.38 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:44| 23   2  74   0   0|1419M 1311M  167M 4844M|  13k 1620B|   0    20k|   0  1.00 | 997  1108 |2.14 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:45| 23   3  73   0   0|1309M 1421M  167M 4844M|  11k 1620B|   0  2328k|   0  39.0 |1200  1736 |2.14 1.38 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:46| 23   2  74   0   0|1388M 1343M  167M 4844M|  12k 1566B|   0     0 |   0     0 |1057  1219 |2.14 1.38 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:47| 18   9  72   0   0|1308M 1422M  167M 4844M|7898B 1623B|   0    84k|   0  7.02 |1984  3062 |1.97 1.36 0.71|1.0   0 268|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:48| 20   6  73   0   0|1380M 1350M  167M 4844M|5714B 1618B|   0    28k|   0  3.00 |1471  2157 |1.97 1.36 0.71|1.0   0 127|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:49| 22   3  74   0   0|1350M 1380M  167M 4845M|  31k 1512B|   0     0 |   0     0 |1255  1198 |1.97 1.36 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   43    0
Feb 08 00:13:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:50| 22   6  72   0   0|1313M 1416M  167M 4845M|  26k 1623B|   0   212k|   0  3.01 |1683  2091 |1.97 1.36 0.71|1.0   0 134|   0     0 |   0     0 | 10   32    0   34    0
Feb 08 00:13:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:51|  8  22  70   0   0|1314M 1416M  167M 4845M|  41k 1620B|   0   280k|   0  10.0 |4046  6345 |1.97 1.36 0.71|3.0   0 665|   0     0 |   0     0 | 10   32    0   34    0
Feb 08 00:13:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:52| 12  18  69   0   0|1314M 1416M  167M 4845M|  36k 1620B|   0   956k|   0  15.0 |4195  6707 |1.89 1.35 0.72|1.0   0 710|   0     0 |   0     0 | 10   32    0   24    0
Feb 08 00:13:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:53| 11  20  69   0   0|1314M 1416M  167M 4845M|  69k 1620B|   0  1672k|   0  19.0 |4603  6520 |1.89 1.35 0.72|1.0   0 714|   0     0 |   0     0 | 10   32    0   24    0
Feb 08 00:13:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:54| 10  19  70   0   0|1314M 1416M  167M 4845M|  71k 1566B|   0   744k|   0  14.0 |4341  6123 |1.89 1.35 0.72|1.0   0 628|   0     0 |   0     0 | 10   32    0   15    0
Feb 08 00:13:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:55| 11  22  68   1   0|1311M 1418M  167M 4845M|5506B 1620B|   0  1048k|   0  60.0 |4000  7158 |1.89 1.35 0.72|3.0   0 676|   0     0 |   0     0 | 10   32    0   17    0
Feb 08 00:13:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:56| 51  20  28   0   0|1453M 1277M  167M 4845M|6252B 1511B|   0   768k|   0  42.0 |3608  6457 |1.89 1.35 0.72|3.0   0 610|   0     0 |   0     0 | 10   32    0   21    0
Feb 08 00:13:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:57| 60  11  25   4   0|1601M 1121M  168M 4851M|  12k 1621B| 400k   18M|4.00  1291 |6146    12k|2.06 1.40 0.73|2.0 1.0  53|   0     0 |   0     0 | 10   36    0   22    0
Feb 08 00:13:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:58| 40  10  34  13   0|1578M 1129M  169M 4864M|  12k 1620B|   0    96M|   0  7562 |  22k   51k|2.06 1.40 0.73|2.0 1.0 189|   0     0 |   0     0 | 10   36    0   21    0
Feb 08 00:13:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:59| 48  11  31  11   0|1551M 1145M  169M 4875M|  15k 1620B|   0    97M|   0  7571 |  22k   52k|2.06 1.40 0.73|3.0   0 145|   0     0 |   0     0 | 10   36    0   23    0
Feb 08 00:14:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:00| 49  16  24   9   0|1527M 1159M  170M 4884M|  12k 1620B| 364k   55M|7.00  4688 |  17k   36k|2.06 1.40 0.73|3.0 1.0 311|   0     0 |   0     0 | 10   35    0   22    0
Feb 08 00:14:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:01| 42  15  34   9   0|1532M 1146M  170M 4891M|  14k 1620B|1084k   67M|15.0  4770 |  19k   45k|2.06 1.40 0.73|3.0 1.0 148|   0     0 |   0     0 | 10   35    0   26    0
Feb 08 00:14:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:02| 38  13  37  10   0|1511M 1163M  170M 4895M|  14k 1619B| 528k   59M|7.99  4723 |  15k   34k|2.22 1.44 0.75|2.0 1.0 200|   0     0 |   0     0 | 10   34    0   23    0
Feb 08 00:14:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:03| 40   8  45   9   0|1525M 1149M  170M 4895M|4504B 1459B|   0    57M|   0  4763 |  16k   39k|2.22 1.44 0.75|1.0 1.0  36|   0     0 |   0     0 | 10   35    0   28    0
Feb 08 00:14:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:04| 36   8  43  11   0|1496M 1176M  171M 4897M|  13k 1619B|   0    56M|   0  5183 |  16k   37k|2.22 1.44 0.75|1.0 1.0 118|   0     0 |   0     0 | 10   34    0   26    0
Feb 08 00:14:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:05| 42   7  42   9   0|1520M 1149M  171M 4899M|  14k 1621B|   0    39M|   0  3685 |  14k   32k|2.22 1.44 0.75|4.0 1.0  54|   0     0 |   0     0 | 10   35    0   28    0
Feb 08 00:14:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:06| 38   7  44  10   0|1489M 1176M  171M 4903M|6148B 1620B|   0    60M|   0  5443 |  18k   42k|2.22 1.44 0.75|2.0   0 105|   0     0 |   0     0 | 10   34    0   28    0
Feb 08 00:14:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:07| 37   7  44  10   0|1519M 1141M  171M 4907M|  12k 1660B|   0    70M|   0  5978 |  19k   44k|2.44 1.50 0.78|2.0 1.0  99|   0     0 |   0     0 | 10   37    0   30    0
Feb 08 00:14:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:08| 35   9  45   9   0|1479M 1179M  171M 4910M|  11k 1622B|   0    56M|   0  4996 |  18k   40k|2.44 1.50 0.78|2.0   0 133|   0     0 |   0     0 | 10   36    0   29    0
Feb 08 00:14:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:09| 36   8  43  11   0|1528M 1134M  171M 4905M|  13k 1619B|   0    53M|   0  5120 |  17k   39k|2.44 1.50 0.78|6.0 1.0  26|   0     0 |   0     0 | 10   37    0   29    0
Feb 08 00:14:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:10| 37  13  46   4   0|1404M 1258M  172M 4905M|  14k 1458B|   0    24M|   0  1928 |8351    16k|2.44 1.50 0.78|1.0   0 272|   0     0 |   0     0 | 10   32    0   30    0
Feb 08 00:14:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:11| 20   6  73   0   0|1386M 1276M  172M 4905M|4379B 1616B|   0  1030k|   0  55.9 |1899  3148 |2.44 1.50 0.78|1.0   0  62|   0     0 |   0     0 | 10   32    0   30    0
Feb 08 00:14:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:12| 24   1  73   0   0|1414M 1247M  172M 4906M|  12k 1619B|   0   924k|   0  42.0 |2115  4103 |2.32 1.49 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Feb 08 00:14:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:13| 21   5  74   0   0|1405M 1256M  172M 4906M|  12k 1624B|   0   633k|   0  31.1 |1268  1603 |2.32 1.49 0.78|2.0   0  45|   0     0 |   0     0 | 10   33    0   30    0
Feb 08 00:14:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:14| 17  11  71   0   0|1353M 1308M  172M 4906M|6825B 1620B|   0   680k|   0  42.0 |2583  5189 |2.32 1.49 0.78|2.0   0 267|   0     0 |   0     0 | 10   32    0   30    0
Feb 08 00:14:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:15| 24  22  54   0   0|1410M 1251M  172M 4906M|  13k 1616B|   0   938k|   0  68.8 |3703  5888 |2.32 1.49 0.78|3.0   0 529|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:16| 68   8  25   0   0|1601M 1059M  172M 4907M|  12k 1621B|   0   376k|   0  17.0 |1642  1629 |2.32 1.49 0.78|3.0   0  10|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:17| 68   9  22   1   0|1765M  891M  172M 4914M|  13k 1462B|   0    12M|   0   721 |3514  8240 |2.38 1.52 0.79|6.0   0  46|   0     0 |   0     0 | 10   38    0   36    0
Feb 08 00:14:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:18| 35   7  40  13   0|1744M  896M  172M 4925M|  11k 1620B|   0   102M|   0  8077 |  23k   55k|2.38 1.52 0.79|2.0 1.0 285|   0     0 |   0     0 | 10   38    0   36    0
Feb 08 00:14:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:19| 39   9  39  12   0|1743M  886M  172M 4935M|4768B 1662B|   0    95M|   0  7885 |  28k   61k|2.38 1.52 0.79|3.0 2.0 222|   0     0 |   0     0 | 10   38    0   36    0
Feb 08 00:14:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:20| 47  11  28  11   0|1656M  961M  172M 4948M|  13k 1620B|   0    88M|   0  7220 |  23k   52k|2.38 1.52 0.79|4.0   0 282|   0     0 |   0     0 | 10   36    0   36    0
Feb 08 00:14:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:21| 52  12  23  11   0|1723M  878M  172M 4962M|  12k 1620B|   0   114M|   0  8679 |  25k   56k|2.38 1.52 0.79|2.0   0  21|   0     0 |   0     0 | 10   36    0   36    0
Feb 08 00:14:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:22| 45   9  33  11   0|1624M  972M  172M 4967M|  13k 1619B|   0    81M|   0  6922 |  21k   49k|2.27 1.51 0.79|4.0   0 177|   0     0 |   0     0 | 10   36    0   36    0
Feb 08 00:14:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:23| 30  10  56   2   0|1373M 1223M  172M 4968M|  12k 1617B|   0    24M|   0  1696 |5783    12k|2.27 1.51 0.79|1.0   0 273|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:24| 23   2  73   0   0|1439M 1156M  172M 4968M|  12k 1620B|   0   648k|   0  45.0 |1198  1507 |2.27 1.51 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:25| 24   2  73   0   0|1482M 1113M  172M 4968M|8345B 1458B|   0   568k|   0  29.0 |1229  1770 |2.27 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   38    0   36    0
Feb 08 00:14:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:26| 22   4  73   0   0|1408M 1187M  172M 4968M|4165B 1620B|   0  4200k|   0   246 |1486  2424 |2.27 1.51 0.79|1.0   0  31|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:27| 24   2  74   0   0|1476M 1120M  172M 4968M|4604B 1621B|   0    96k|   0  13.0 | 967  1335 |2.17 1.50 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    0   36    0
Feb 08 00:14:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:28| 18  20  60   0   0|1364M 1231M  172M 4968M|  12k 1623B|   0   565k|   0  46.1 |3912  6409 |2.17 1.50 0.79|2.0   0 762|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:29| 11  25  62   0   0|1372M 1223M  172M 4968M|  12k 1619B|   0   196k|   0  20.0 |3937  6184 |2.17 1.50 0.79|1.0   0 784|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:30| 11  17  71   0   0|1367M 1228M  172M 4968M|  12k 1619B|   0   244k|   0  14.0 |3020  4511 |2.17 1.50 0.79|1.0   0 424|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:31| 10  20  69   0   0|1368M 1227M  172M 4968M|  11k 1458B|   0  3287k|   0  20.0 |3107  4804 |2.17 1.50 0.79|1.0   0 401|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:32| 19  18  62   0   0|1389M 1206M  172M 4968M|  11k 1622B|   0    16k|   0  4.01 |5242  8639 |2.07 1.49 0.79|3.0   0 250|   0     0 |   0     0 | 10   32    0   36    0
Feb 08 00:14:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:33| 47   7  46   0   0|1511M 1084M  172M 4969M|7830B 1619B|   0     0 |   0     0 |1555  1799 |2.07 1.49 0.79|2.0   0  80|   0     0 |   0     0 | 10   33    0   36    0
Feb 08 00:14:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:34| 49   4  45   0   0|1581M 1010M  173M 4973M|4892B 1620B|   0   576k|   0  21.0 |3912    10k|2.07 1.49 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   36    0
Feb 08 00:14:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:35| 35  10  56   0   0|1628M  962M  173M 4973M|  11k 1620B|   0  1316k|   0   158 |2170  2936 |2.07 1.49 0.79|1.0   0 138|   0     0 |   0     0 | 10   48    0   37    0
Feb 08 00:14:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:36| 12   6  78   0   0|1647M  942M  173M 4974M|  12k 2047B|   0  5609k|   0   347 |1782  2265 |2.07 1.49 0.79|1.0   0 122|   0     0 |   0     0 | 10   48    1   37    0
Feb 08 00:14:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:37|  1   0  98   0   0|1648M  942M  173M 4974M|  22k 2503B|   0    92k|   0  7.99 | 706  1143 |1.91 1.47 0.79|  0   0   0|   0     0 |   0     0 | 10   49    0   37    0
Feb 08 00:14:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:38|  1   0  98   0   0|1647M  942M  173M 4974M| 108k 4342B|   0  1157k|   0  24.0 |1002  1409 |1.91 1.47 0.79|  0   0   0|   0     0 |   0     0 | 10   49    0   37    0
Feb 08 00:14:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:39|  0   0  98   0   0|1647M  942M  173M 4974M|  62k 3469B|   0    80k|   0  4.00 | 764  1048 |1.91 1.47 0.79|  0   0   0|   0     0 |   0     0 | 10   49    0   37    0
Feb 08 00:14:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:40| 17   9  73   2   0|1655M  932M  173M 4975M|  23k 2084B|4100B 5173k|1.00   341 |2493  3899 |1.91 1.47 0.79|1.0   0  68|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:41| 15  10  74   1   0|1684M  852M  173M 5025M|  11k 1705B|   0  4042k|   0  95.0 |1886  2537 |1.91 1.47 0.79|1.0   0  50|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:42| 17   9  73   0   0|1677M  859M  173M 5025M|5457B 1617B|   0  4089B|   0  1.00 |1537  1707 |1.83 1.46 0.79|1.0   0  68|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:43| 22   4  74   0   0|1696M  839M  173M 5025M|  13k 1622B|   0     0 |   0     0 |1066  1169 |1.83 1.46 0.79|1.0   0  15|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:44| 19   6  74   0   0|1707M  828M  173M 5025M|  13k 1455B|   0     0 |   0     0 |1401  1381 |1.83 1.46 0.79|1.0   0  25|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:45| 18   8  74   0   0|1631M  955M  173M 4975M|  13k 1620B| 160k   20k|10.0  3.00 |1658  2021 |1.83 1.46 0.79|1.0   0  95|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:46| 16  16  66   0   0|1635M  951M  173M 4975M|  13k 1624B|   0   381k|   0  4.01 |4936  7377 |1.83 1.46 0.79|1.0   0 272|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:47|  1   0  98   0   0|1636M  950M  173M 4975M|  12k 1617B|   0   108k|   0  5.99 | 977  1409 |1.69 1.43 0.79|1.0   0  23|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:48|  1   0  97   0   0|1636M  950M  173M 4975M|  12k 1619B|   0   276k|   0  20.0 | 866  1321 |1.69 1.43 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:49|  0   0  98   0   0|1636M  950M  173M 4975M|5507B 1620B|   0   104k|   0  10.0 | 686  1008 |1.69 1.43 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:50|  1   0  99   0   0|1636M  950M  173M 4975M|  10k 1513B|   0  4099B|   0  1.00 | 598   932 |1.69 1.43 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:51| 12  14  73   0   0|1635M  951M  173M 4975M|  12k 1569B|   0  1555k|   0  4.01 |4030  8098 |1.69 1.43 0.79|1.0   0 220|   0     0 |   0     0 | 10   48    0   38    0
Feb 08 00:14:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:52| 12  13  74   0   0|1632M  954M  173M 4975M|  13k 1619B|   0  4092B|   0  1.00 |3266  5306 |1.63 1.43 0.79|1.0   0 279|   0     0 |   0     0 | 11   48    0   38    0
Feb 08 00:14:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:53| 21  18  58   0   0|1636M  950M  173M 4975M|  13k 1951B|   0  8178B|   0  2.00 |5124  8141 |1.63 1.43 0.79|  0   0 310|   0     0 |   0     0 | 11   48    1   38    0
Feb 08 00:14:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:54|  4   4  92   0   0|1635M  951M  173M 4975M|  15k 1697B|   0   413k|   0  12.0 |1357  1964 |1.63 1.43 0.79|1.0   0  98|   0     0 |   0     0 | 11   48    1   38    0
Feb 08 00:14:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:14:55| 17  15  66   0   0|1640M  946M  173M 4975M|  12k 1621B|   0     0 |   0     0 |4916    11k|1.63 1.43 0.79|1.0   0 212|   0     0 |   0     0 | 13   50    1   38    0
