Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:04:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:07| 23   3  73   0   0|1412M 1365M  166M 4801M|8753B 1882B|   0  4096B|   0  1.00 | 965  1188 |2.33 1.40 0.76|3.0   0 4.0|   0     0 |   0     0 | 10   32    7   74    0
Dec 12 19:04:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:08| 23   2  74   0   0|1369M 1408M  166M 4801M|  11k 1831B|   0     0 |   0     0 | 895  1108 |2.33 1.40 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   74    0
Dec 12 19:04:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:09| 23   3  74   0   0|1383M 1394M  166M 4801M|7842B 1620B|   0   552k|   0  37.0 |1215  1735 |2.22 1.40 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   73    0
Dec 12 19:04:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:10| 24   2  74   0   0|1331M 1446M  166M 4801M|7552B 1861B|   0    36k|   0  1.00 | 908  1099 |2.22 1.40 0.76|4.0   0 3.0|   0     0 |   0     0 | 10   32    7   73    0
Dec 12 19:04:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:11| 24   2  74   0   0|1341M 1436M  166M 4801M|  11k 1620B|   0     0 |   0     0 | 997  1252 |2.22 1.40 0.76|2.0   0 6.0|   0     0 |   0     0 | 10   32    7   72    0
Dec 12 19:04:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:12| 24   2  74   0   0|1403M 1374M  166M 4801M|6267B 1543B|   0  8186B|   0  2.00 | 913  1148 |2.22 1.40 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   72    0
Dec 12 19:04:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:13| 10  18  71   0   0|1310M 1467M  166M 4802M|6494B 1622B|   0   793k|   0  9.01 |3269  5509 |2.22 1.40 0.76|2.0   0 558|   0     0 |   0     0 | 10   32    7   72    0
Dec 12 19:04:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:14|  8  21  70   0   0|1311M 1465M  166M 4802M|7221B 1788B|   0   632k|   0  10.0 |3546  6157 |2.13 1.39 0.76|1.0   0 609|   0     0 |   0     0 | 10   32    7   72    0
Dec 12 19:04:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:15| 18   9  73   0   0|1363M 1414M  166M 4802M|5458B 1788B|   0   192k|   0  1.00 |1919  2952 |2.13 1.39 0.76|1.0   0 211|   0     0 |   0     0 | 10   32    7   68    0
Dec 12 19:04:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:16| 23   2  74   0   0|1416M 1360M  166M 4802M|6012B 1788B|   0    16k|   0  1.00 | 922  1118 |2.13 1.39 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   68    0
Dec 12 19:04:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:17| 23   2  74   0   0|1389M 1388M  166M 4802M|8660B 1618B|   0     0 |   0     0 | 999  1271 |2.13 1.39 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   61    0
Dec 12 19:04:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:18| 22   3  74   0   0|1339M 1438M  166M 4802M|8414B 1789B|   0    20k|   0  1.00 |1008  1206 |2.13 1.39 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   61    0
Dec 12 19:04:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:19| 23   2  73   0   0|1404M 1372M  166M 4802M|5659B 1458B|   0  2159k|   0   222 |1280  1767 |2.04 1.38 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   56    0
Dec 12 19:04:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:20| 23   2  74   0   0|1362M 1414M  166M 4802M|7954B 1621B|   0    16k|   0  1.00 | 953  1148 |2.04 1.38 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   56    0
Dec 12 19:04:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:21| 23   2  74   0   0|1318M 1458M  166M 4802M|6743B 1620B|   0    12k|   0  1.00 | 972  1145 |2.04 1.38 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   48    0
Dec 12 19:04:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:22| 21   4  74   0   0|1395M 1381M  166M 4802M|  11k 1955B|   0     0 |   0     0 |1053  1217 |2.04 1.38 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   48    0
Dec 12 19:04:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:23| 24   2  74   0   0|1349M 1428M  166M 4802M|  11k 1663B|   0    20k|   0  1.00 |1033  1164 |2.04 1.38 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Dec 12 19:04:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:24| 23   3  74   0   0|1406M 1370M  166M 4802M|7500B 1620B|   0    56k|   0  3.00 | 904  1149 |1.95 1.38 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   46    0
Dec 12 19:04:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:25| 22   3  74   0   0|1380M 1397M  166M 4802M|7429B 1458B|   0   788k|   0  5.00 | 959  1192 |1.95 1.38 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   43    0
Dec 12 19:04:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:26| 23   2  74   0   0|1323M 1453M  166M 4802M|5983B 1693B|   0    24k|   0  1.00 | 905  1076 |1.95 1.38 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Dec 12 19:04:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:27| 23   3  74   0   0|1401M 1376M  166M 4802M|  40k 1620B|   0    20k|   0  2.00 |1082  1223 |1.95 1.38 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 12 19:04:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:28| 23   3  74   0   0|1348M 1429M  166M 4802M|6909B 1663B|   0    88k|   0  1.00 | 950  1151 |1.95 1.38 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 12 19:04:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:29| 23   3  74   0   0|1363M 1413M  166M 4802M|  11k 1621B|   0   484k|   0  36.0 |1278  1737 |1.88 1.37 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   41    0
Dec 12 19:04:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:30| 23   2  74   0   0|1312M 1465M  166M 4802M|7118B 1788B|   0  1176k|   0  3.00 | 994  1154 |1.88 1.37 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   41    0
Dec 12 19:04:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:31| 23   2  74   0   0|1331M 1446M  166M 4802M|8242B 1788B|   0    24k|   0  2.00 |1047  1269 |1.88 1.37 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   40    0
Dec 12 19:04:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:32| 23   2  74   0   0|1402M 1375M  166M 4802M|6734B 1457B|   0     0 |   0     0 |1007  1235 |1.88 1.37 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   40    0
Dec 12 19:04:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:33| 20  14  65   0   0|1317M 1459M  166M 4802M|6115B 1620B|   0   108k|   0  9.00 |3085  8067 |1.88 1.37 0.77|1.0   0 426|   0     0 |   0     0 | 10   32    7   36    0
Dec 12 19:04:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:34| 23   3  74   0   0|1390M 1386M  166M 4802M|5019B 1620B|   0   160k|   0  2.00 | 998  1316 |1.81 1.36 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Dec 12 19:04:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:35| 24   2  75   0   0|1364M 1412M  166M 4802M|5083B 1621B|   0     0 |   0     0 |1017  1223 |1.81 1.36 0.77|1.0   0  11|   0     0 |   0     0 | 10   32    7   30    0
Dec 12 19:04:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:36| 18  10  70   0   0|1308M 1468M  166M 4802M|4479B 1619B|   0    48k|   0  2.00 |2013  3302 |1.81 1.36 0.77|1.0   0 278|   0     0 |   0     0 | 10   32    7   30    0
Dec 12 19:04:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:37| 10  20  70   0   0|1312M 1464M  166M 4802M|4980B 1621B|   0   328k|   0  10.0 |3559  6280 |1.81 1.36 0.77|2.0   0 651|   0     0 |   0     0 | 10   32    7   20    0
Dec 12 19:04:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:38|  9  21  69   0   0|1312M 1464M  166M 4802M|5453B 1788B|   0  1068k|   0  15.0 |3710  6360 |1.81 1.36 0.77|1.0   0 679|   0     0 |   0     0 | 10   32    7   20    0
Dec 12 19:04:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:39| 10  21  69   1   0|1313M 1463M  166M 4802M|4913B 1627B|   0  2237k|   0  50.0 |3946  6876 |1.82 1.37 0.77|2.0   0 699|   0     0 |   0     0 | 10   32    7   16    0
Dec 12 19:04:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:40|  9  20  70   0   0|1313M 1463M  166M 4802M|5258B 1620B|   0   720k|   0  47.0 |2999  4704 |1.82 1.37 0.77|3.0   0 460|   0     0 |   0     0 | 10   32    7   16    0
Dec 12 19:04:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:41| 10  19  71   0   0|1313M 1463M  166M 4802M|4904B 1620B|   0   600k|   0  73.0 |2983  4616 |1.82 1.37 0.77|3.0   0 430|   0     0 |   0     0 | 10   32    7   13    0
Dec 12 19:04:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:42| 27  26  46   0   0|1357M 1419M  166M 4802M|7115B 1620B|   0  1096k|   0  57.0 |4440  8203 |1.82 1.37 0.77|3.0 1.0 893|   0     0 |   0     0 | 10   34    7   17    0
Dec 12 19:04:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:43| 68  10  24   0   0|1565M 1209M  167M 4803M|5073B 1662B|   0   504k|   0  23.0 |1786  2155 |1.82 1.37 0.77|3.0   0  48|   0     0 |   0     0 | 10   32    7   18    0
Dec 12 19:04:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:44| 45   9  34  12   0|1537M 1225M  167M 4813M|5391B 1621B| 400k   56M|4.00  4218 |  15k   34k|1.92 1.40 0.79|4.0   0 163|   0     0 |   0     0 | 10   36    7   20    0
Dec 12 19:04:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:45| 40  10  34  16   0|1593M 1158M  168M 4824M|5725B 1619B|   0    83M|   0  6310 |  19k   44k|1.92 1.40 0.79|3.0   0 104|   0     0 |   0     0 | 10   36    7   20    0
Dec 12 19:04:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:46| 46   9  30  15   0|1578M 1163M  169M 4833M|5412B 1680B|   0    82M|   0  6360 |  18k   44k|1.92 1.40 0.79|2.0 2.0 117|   0     0 |   0     0 | 10   36    7   17    0
Dec 12 19:04:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:47| 45  15  31   9   0|1523M 1209M  169M 4840M|6017B 1567B| 364k   38M|7.00  3200 |  14k   33k|1.92 1.40 0.79|5.0   0 312|   0     0 |   0     0 | 10   35    7   18    0
Dec 12 19:04:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:48| 41  15  33  10   0|1486M 1240M  169M 4847M|7035B 1620B|1084k   62M|15.0  4449 |  17k   40k|1.92 1.40 0.79|3.0 1.0 179|   0     0 |   0     0 | 10   34    6   16    0
Dec 12 19:04:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:49| 39   8  39  13   0|1521M 1199M  170M 4852M|5108B 1621B| 528k   48M|8.00  3854 |  14k   32k|1.92 1.41 0.79|3.0   0 101|   0     0 |   0     0 | 10   35    6   16    0
Dec 12 19:04:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:50| 37   7  43  11   0|1487M 1233M  170M 4851M|5834B 1714B|   0    41M|   0  3633 |  14k   33k|1.92 1.41 0.79|3.0   0  85|   0     0 |   0     0 | 10   34    6   15    0
Dec 12 19:04:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:51| 37   6  42  13   0|1521M 1198M  170M 4852M|6944B 1704B|   0    47M|   0  4277 |  15k   34k|1.92 1.41 0.79|3.0   0  40|   0     0 |   0     0 | 10   35    6   19    0
Dec 12 19:04:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:52| 36   7  40  12   0|1482M 1233M  170M 4856M|6137B 1619B|   0    42M|   0  3541 |  13k   32k|1.92 1.41 0.79|1.0 1.0  56|   0     0 |   0     0 | 10   34    6   20    0
Dec 12 19:04:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:53| 41   5  38  15   0|1519M 1193M  170M 4859M|7965B 1622B|   0    51M|   0  4333 |  12k   32k|1.92 1.41 0.79|6.0   0  51|   0     0 |   0     0 | 10   35    6   20    0
Dec 12 19:04:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:54| 34   9  43  15   0|1491M 1216M  171M 4863M|4953B 1512B|   0    44M|   0  4084 |  14k   35k|2.01 1.44 0.81|1.0 1.0  99|   0     0 |   0     0 | 10   36    6   20    0
Dec 12 19:04:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:55| 35   7  43  14   0|1520M 1185M  171M 4866M|6475B 1641B|   0    45M|   0  3972 |  14k   32k|2.01 1.44 0.81|2.0 1.0  72|   0     0 |   0     0 | 10   36    6   22    0
Dec 12 19:04:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:56| 37   9  43  10   0|1523M 1178M  171M 4869M|5547B 1857B|   0    44M|   0  4048 |  12k   31k|2.01 1.44 0.81|2.0 1.0  81|   0     0 |   0     0 | 10   36    6   20    0
Dec 12 19:04:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:57| 37   7  43  14   0|1515M 1191M  171M 4864M|  41k 1788B|   0    51M|   0  4460 |  14k   35k|2.01 1.44 0.81|2.0   0  74|   0     0 |   0     0 | 10   36    6   20    0
Dec 12 19:04:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:58| 39  11  45   4   0|1367M 1339M  171M 4864M|8257B 1697B|   0    20M|   0  1564 |7485    16k|2.01 1.44 0.81|1.0   0 267|   0     0 |   0     0 | 10   32    6   21    0
Dec 12 19:04:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:59| 24   2  73   0   0|1408M 1297M  171M 4864M|  10k 1787B|   0  1216k|   0  58.0 |2101  3381 |1.93 1.43 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   33    6   21    0
Dec 12 19:05:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:00| 12  17  69   0   0|1350M 1355M  171M 4865M|8625B 1621B|   0   664k|   0  50.0 |3221  5020 |1.93 1.43 0.81|1.0   0 417|   0     0 |   0     0 | 10   32    6   21    0
Dec 12 19:05:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:01| 44  16  39   0   0|1450M 1255M  171M 4865M|7709B 1512B|   0  2828k|   0   250 |3320  5173 |1.93 1.43 0.81|3.0   0 390|   0     0 |   0     0 | 10   32    6   27    0
Dec 12 19:05:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:02| 67   8  25   0   0|1654M 1049M  171M 4867M|9601B 1694B|   0  2948k|   0   124 |1679  1831 |1.93 1.43 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Dec 12 19:05:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:03| 55   7  32   7   0|1736M  960M  171M 4874M|6385B 1735B|   0    35M|   0  2575 |9779    20k|1.93 1.43 0.81|  0 2.0  93|   0     0 |   0     0 | 10   38    6   27    0
Dec 12 19:05:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:04| 29   8  45  16   0|1737M  945M  172M 4886M|9168B 1619B|   0    87M|   0  6871 |  22k   48k|2.09 1.47 0.83|2.0 1.0 225|   0     0 |   0     0 | 10   38    6   27    0
Dec 12 19:05:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:05| 31   8  42  17   0|1701M  971M  172M 4896M|5985B 1938B|   0    94M|   0  7130 |  22k   49k|2.09 1.47 0.83|4.0 1.0 165|   0     0 |   0     0 | 10   38    7   27    0
Dec 12 19:05:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:06| 36   9  35  18   0|1669M  993M  172M 4905M|7495B 1791B|   0    59M|   0  4928 |  16k   35k|2.09 1.47 0.83|5.0   0 234|   0     0 |   0     0 | 10   36    7   27    0
Dec 12 19:05:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:07| 42   8  32  16   0|1734M  920M  172M 4913M|5690B 1620B|   0    72M|   0  5283 |  15k   35k|2.09 1.47 0.83|4.0   0  60|   0     0 |   0     0 | 10   38    7   27    0
Dec 12 19:05:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:08| 25   9  44  20   0|1616M 1026M  172M 4924M|7925B 1679B|   0    87M|   0  6558 |  17k   43k|2.09 1.47 0.83|5.0 1.0  90|   0     0 |   0     0 | 10   36    7   27    0
Dec 12 19:05:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:09| 38   6  45  12   0|1483M 1154M  172M 4929M|6396B 1620B|   0    53M|   0  4082 |  13k   29k|2.09 1.48 0.83|2.0   0  51|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:10| 16  12  70   0   0|1389M 1248M  172M 4929M|6729B 1774B|   0  1445k|   0  85.8 |2106  3101 |2.09 1.48 0.83|1.0   0 239|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:11| 23   3  74   0   0|1459M 1179M  172M 4929M|8048B 1788B|   0   792k|   0  45.0 |1065  1353 |2.09 1.48 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:12| 23   4  72   1   0|1361M 1277M  172M 4929M|5498B 1904B|   0  6442k|   0   391 |2010  3494 |2.09 1.48 0.83|1.0   0  27|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:13| 23   3  74   0   0|1434M 1204M  172M 4929M|5758B 1619B|   0   104k|   0  11.0 |1003  1233 |2.09 1.48 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:14| 24   2  73   0   0|1475M 1162M  172M 4929M|5163B 1619B|   0    96k|   0  15.0 |1180  1587 |2.00 1.47 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    7   27    0
Dec 12 19:05:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:15| 14  34  52   0   0|1366M 1271M  172M 4929M|6950B 1625B|   0   778k|   0  57.2 |5356  9452 |2.00 1.47 0.83|1.0   0 1.2|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:16| 11  19  69   0   0|1368M 1270M  172M 4929M|7117B 1511B|   0   676k|   0  75.0 |2979  4360 |2.00 1.47 0.83|2.0   0 484|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:17| 11  17  71   0   0|1366M 1272M  172M 4929M|7915B 1619B|   0  3466k|   0  13.0 |2784  4317 |2.00 1.47 0.83|1.0   0 365|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:18| 11  19  70   0   0|1366M 1271M  172M 4929M|7924B 1620B|   0    36k|   0  9.00 |2822  4457 |2.00 1.47 0.83|2.0   0 388|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:19| 26  16  58   0   0|1398M 1239M  172M 4929M|9502B 1620B|   0    12k|   0  3.00 |5281  9429 |1.92 1.47 0.83|3.0   0 234|   0     0 |   0     0 | 10   32    7   27    0
Dec 12 19:05:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:20| 47   4  49   0   0|1515M 1122M  172M 4929M|9085B 1808B|   0     0 |   0     0 |1245  1340 |1.92 1.47 0.83|2.0   0  21|   0     0 |   0     0 | 10   33    7   27    0
Dec 12 19:05:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:21| 51   5  46   0   0|1576M 1057M  172M 4933M|6762B 1714B|   0   656k|   0  23.0 |1774    11k|1.92 1.47 0.83|2.0   0 6.0|   0     0 |   0     0 | 10   49    7   27    0
Dec 12 19:05:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:22| 31  10  58   0   0|1628M 1004M  172M 4934M|5751B 1620B|4096B 1400k|1.00   141 |2188  3146 |1.92 1.47 0.83|1.0   0 150|   0     0 |   0     0 | 10   48    7   28    0
Dec 12 19:05:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:23| 13   7  79   0   0|1645M  987M  172M 4934M|  10k 2201B|   0   156k|   0  9.98 |1535  2144 |1.92 1.47 0.83|  0   0 109|   0     0 |   0     0 | 10   49    7   28    0
Dec 12 19:05:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:24|  1   1  98   0   0|1645M  987M  172M 4934M|  39k 3090B|   0   168k|   0  12.0 | 814  1371 |1.77 1.44 0.83|  0   0   0|   0     0 |   0     0 | 10   49    7   28    0
Dec 12 19:05:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:25|  0   0  98   0   0|1645M  986M  172M 4935M| 102k 3732B|   0   460k|   0  25.0 | 781  1144 |1.77 1.44 0.83|  0   0   0|   0     0 |   0     0 | 10   49    7   28    0
Dec 12 19:05:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:26| 11   6  82   1   0|1652M  978M  172M 4936M|  52k 3214B|4098B 4415k|1.00   295 |2006  3270 |1.77 1.44 0.83|1.0   0  52|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:27| 18   7  72   2   0|1681M  898M  172M 4985M|  12k 1787B|   0  4854k|   0   145 |1809  2576 |1.77 1.44 0.83|1.0   0  39|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:28| 15  11  73   0   0|1678M  900M  172M 4985M|  33k 1609B|   0     0 |   0     0 |1829  2091 |1.77 1.44 0.83|2.0   0  71|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:29| 22   4  74   0   0|1700M  878M  172M 4985M|  10k 1619B|   0     0 |   0     0 |1099  1258 |1.70 1.43 0.83|1.0   0  29|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:30| 20   5  74   0   0|1709M  869M  172M 4985M|6808B 1515B|   0   629k|   0  1.00 |1252  1397 |1.70 1.43 0.83|1.0   0  26|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:31| 17   8  73   0   0|1639M  989M  173M 4936M|6646B 1620B| 156k   12k|9.00  3.00 |1587  2073 |1.70 1.43 0.83|1.0   0  94|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:32| 16  14  69   0   0|1637M  991M  173M 4936M|6379B 1707B|4098B 5470k|1.00   232 |4156  6007 |1.70 1.43 0.83|2.0   0 245|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:33| 10   6  82   0   0|1620M 1008M  173M 4936M|7451B 1616B|   0     0 |   0     0 |2594  5011 |1.70 1.43 0.83|  0   0  89|   0     0 |   0     0 | 10   48    7   30    0
Dec 12 19:05:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:34|  0   0  98   0   0|1621M 1007M  173M 4936M|8481B 1620B|   0   100k|   0  10.0 | 800  1316 |1.57 1.41 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    7   30    0
Dec 12 19:05:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:35|  0   1  97   0   0|1621M 1007M  173M 4936M|5809B 1620B|   0   860k|   0  43.0 | 753  1201 |1.57 1.41 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:36|  0   0  98   0   0|1621M 1007M  173M 4936M|4872B 1532B|   0     0 |   0     0 | 563   917 |1.57 1.41 0.82|  0   0 1.0|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:37|  6   9  84   0   0|1562M 1066M  173M 4936M|6025B 1885B|   0   733k|   0  4.01 |2704  5440 |1.57 1.41 0.82|1.0   0 167|   0     0 |   0     0 | 10   48    7   29    0
Dec 12 19:05:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:38| 16  14  70   0   0|1616M 1012M  173M 4936M|  10k 1790B|   0  4100B|   0  1.00 |4144  7270 |1.57 1.41 0.82|1.0   0 244|   0     0 |   0     0 | 10   48    7   29    0
