Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:45:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:23| 23   2  73   1   0|1355M 1425M  165M 4799M|  28k 1787B|   0  6074k|   0   289 |1454  2346 |2.47 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   69    0
Jan 13 16:45:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:24| 24   3  73   0   0|1301M 1479M  166M 4799M|  23k 1567B|   0   668k|   0  23.0 |1103  1366 |2.47 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   69    0
Jan 13 16:45:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:25| 22   3  74   0   0|1379M 1402M  166M 4799M|6536B 1620B|   0     0 |   0     0 | 988  1191 |2.47 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   69    0
Jan 13 16:45:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:26| 23   2  74   0   0|1327M 1453M  166M 4800M|7571B 1620B|   0     0 |   0     0 | 990  1145 |2.47 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   69    0
Jan 13 16:45:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:27| 24   2  74   0   0|1397M 1384M  166M 4800M|5723B 1512B|   0     0 |   0     0 | 963  1163 |2.47 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Jan 13 16:45:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:28| 22   3  74   0   0|1344M 1436M  166M 4800M|7616B 1694B|   0  1668k|   0   173 |1111  1208 |2.36 1.34 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   69    0
Jan 13 16:45:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:29| 25   2  74   0   0|1405M 1375M  166M 4800M|5477B 1620B|   0   216k|   0  9.00 |1099  1421 |2.36 1.34 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   69    0
Jan 13 16:45:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:30| 23   3  73   0   0|1355M 1425M  166M 4800M|5500B 1662B|   0   616k|   0  38.0 |1439  2176 |2.36 1.34 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   68    0
Jan 13 16:45:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:31| 27   5  68   0   0|1395M 1385M  166M 4803M|7631B 1792B|   0     0 |   0     0 |1601    11k|2.36 1.34 0.69|2.0   0  39|   0     0 |   0     0 | 10   32    4   69    0
Jan 13 16:45:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:32| 23   3  73   0   0|1312M 1468M  166M 4800M|5060B 1563B|   0     0 |   0     0 | 964  1156 |2.36 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   66    0
Jan 13 16:45:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:33| 23   2  74   0   0|1317M 1463M  166M 4800M|7397B 1619B|   0    92k|   0  1.00 |1030  1259 |2.25 1.34 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   66    0
Jan 13 16:45:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:34| 21   4  74   0   0|1389M 1391M  166M 4800M|  44k 1554B|   0  8192B|   0  1.00 |1034  1144 |2.25 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   66    0
Jan 13 16:45:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:35| 14  13  72   0   0|1298M 1482M  166M 4800M|  15k 1622B|   0   420k|   0  9.01 |2270  3193 |2.25 1.34 0.69|2.0   0 268|   0     0 |   0     0 | 10   32    4   66    0
Jan 13 16:45:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:36|  9  20  70   0   0|1302M 1478M  166M 4800M|  17k 1708B|   0   685k|   0  11.0 |3197  4938 |2.25 1.34 0.69|1.0   0 469|   0     0 |   0     0 | 10   32    4   62    0
Jan 13 16:45:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:37| 11  19  70   0   0|1299M 1481M  166M 4800M|6199B 1616B|   0   251k|   0  2.99 |3099  4902 |2.25 1.34 0.69|1.0   0 463|   0     0 |   0     0 | 10   32    4   62    0
Jan 13 16:45:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:38| 16  11  72   0   0|1344M 1435M  166M 4800M|  13k 1620B|   0     0 |   0     0 |1963  2674 |2.15 1.33 0.69|1.0   0 177|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 16:45:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:39| 24   2  74   0   0|1403M 1377M  166M 4800M|  16k 1622B|   0   204k|   0  12.0 |1212  1383 |2.15 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 16:45:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:40| 24   2  74   0   0|1355M 1425M  166M 4800M|5043B 1456B|   0   304k|   0  23.0 |1014  1373 |2.15 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 16:45:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:41| 22   3  74   0   0|1298M 1482M  166M 4800M|  13k 1621B|   0    24k|   0  2.00 | 927  1091 |2.15 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 16:45:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:42| 23   2  74   0   0|1370M 1409M  166M 4800M|  12k 1619B|   0     0 |   0     0 | 963  1201 |2.15 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 13 16:45:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:43| 22   4  74   0   0|1323M 1457M  166M 4800M|5466B 1621B|   0    20k|   0  2.00 | 950  1195 |2.06 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 13 16:45:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:44| 24   3  74   0   0|1392M 1388M  166M 4800M|  10k 1621B|   0   741k|   0   125 |1086  1295 |2.06 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 16:45:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:45| 22   3  74   0   0|1343M 1437M  166M 4800M|5946B 1618B|   0    36k|   0  4.99 | 988  1147 |2.06 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 16:45:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:46| 24   2  74   0   0|1398M 1382M  166M 4800M|7532B 1620B|   0   400k|   0  16.0 |1032  1261 |2.06 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 16:45:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:47| 22   3  73   0   0|1367M 1413M  166M 4800M|4597B 1625B|   0  4094B|   0  1.00 | 972  1191 |2.06 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 16:45:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:48| 23   3  74   0   0|1314M 1466M  166M 4800M|5368B 1623B|   0    12k|   0  1.00 | 902  1086 |1.97 1.32 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 16:45:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:49| 25   2  74   0   0|1389M 1390M  166M 4800M|7292B 1620B|   0  1984k|   0  14.0 |1084  1387 |1.97 1.32 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 16:45:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:50| 23   3  73   0   0|1332M 1447M  166M 4800M|5310B 1617B|   0   335k|   0  23.0 |1021  1305 |1.97 1.32 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 16:45:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:51| 23   2  74   0   0|1397M 1383M  166M 4800M|5206B 1619B|   0   144k|   0  28.0 | 948  1141 |1.97 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 16:45:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:52| 23   3  74   0   0|1343M 1436M  166M 4800M|6126B 1663B|   0    84k|   0  1.00 |1004  1200 |1.97 1.32 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 16:45:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:53| 23   3  74   0   0|1356M 1423M  166M 4800M|5820B 1787B|   0    16k|   0  2.00 | 979  1183 |1.89 1.31 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 16:45:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:54| 24   2  73   0   0|1296M 1483M  166M 4800M|  41k 1512B|   0    80k|   0  2.00 | 954  1083 |1.89 1.31 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 16:45:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:55| 24   3  74   0   0|1309M 1470M  166M 4800M|8083B 1641B|   0   104k|   0  3.00 |1005  1233 |1.89 1.31 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jan 13 16:45:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:56| 23   3  74   0   0|1379M 1401M  166M 4800M|6694B 1808B|   0  4091B|   0  1.00 | 997  1187 |1.89 1.31 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   34    0
Jan 13 16:45:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:57| 19  10  71   0   0|1301M 1478M  166M 4800M|5166B 1792B|   0    60k|   0  5.01 |1807  2660 |1.89 1.31 0.70|1.0   0 199|   0     0 |   0     0 | 10   32    4   28    0
Jan 13 16:45:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:58| 18  11  72   0   0|1353M 1426M  166M 4800M|7470B 1790B|   0    48k|   0  4.00 |1843  2855 |1.90 1.33 0.70|1.0   0 196|   0     0 |   0     0 | 10   32    4   28    0
Jan 13 16:45:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:59| 24   2  74   0   0|1309M 1470M  166M 4801M|5396B 1691B|   0   224k|   0  12.0 | 964  1376 |1.90 1.33 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 16:46:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:00| 23   3  74   0   0|1381M 1399M  166M 4801M|5368B 1712B|   0   312k|   0  26.0 |1091  1581 |1.90 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 16:46:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:01| 14  17  69   0   0|1304M 1475M  166M 4801M|6911B 1517B|   0    76k|   0  4.01 |2712  4183 |1.90 1.33 0.70|1.0   0 395|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 16:46:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:02|  8  21  69   0   0|1301M 1478M  166M 4801M|5399B 1640B|   0   292k|   0  8.00 |3104  4846 |1.90 1.33 0.70|1.0   0 474|   0     0 |   0     0 | 10   32    4   21    0
Jan 13 16:46:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:03| 10  20  69   0   0|1303M 1476M  166M 4801M|7214B 1734B|   0   887k|   0  14.0 |3710  6321 |1.91 1.34 0.71|1.0   0 660|   0     0 |   0     0 | 10   32    4   17    0
Jan 13 16:46:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:04| 10  20  69   0   0|1305M 1474M  166M 4801M|  42k 1715B|   0  1661k|   0  86.1 |3262  4984 |1.91 1.34 0.71|2.0   0 519|   0     0 |   0     0 | 10   32    4   17    0
Jan 13 16:46:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:05|  9  21  69   0   0|1300M 1479M  166M 4801M|9133B 1619B|   0  1156k|   0  15.0 |3243  5260 |1.91 1.34 0.71|1.0   0 537|   0     0 |   0     0 | 10   32    4   14    0
Jan 13 16:46:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:06| 10  20  70   0   0|1304M 1475M  166M 4801M|7502B 1714B|   0   192k|   0  8.00 |3141  5076 |1.91 1.34 0.71|1.0   0 494|   0     0 |   0     0 | 10   32    4   14    0
Jan 13 16:46:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:07| 15  23  63   0   0|1320M 1459M  166M 4801M|5576B 1621B|   0   580k|   0  26.0 |3736  6318 |1.91 1.34 0.71|2.0   0 628|   0     0 |   0     0 | 10   32    4   14    0
Jan 13 16:46:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:08| 55  21  23   0   0|1481M 1298M  166M 4801M|5332B 1620B|4096B  824k|1.00  57.0 |2969  4796 |2.00 1.36 0.72|3.0   0 428|   0     0 |   0     0 | 10   32    4   18    0
Jan 13 16:46:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:09| 54  11  27   6   0|1598M 1171M  166M 4809M|6785B 1512B| 400k   23M|4.00  1984 |7922    18k|2.00 1.36 0.72|2.0 1.0  69|   0     0 |   0     0 | 10   38    4   17    0
Jan 13 16:46:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:10| 41  14  37   9   0|1572M 1182M  167M 4823M|5447B 1640B|   0   109M|   0  8119 |  24k   53k|2.00 1.36 0.72|1.0 1.0 195|   0     0 |   0     0 | 10   36    4   17    0
Jan 13 16:46:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:11| 45  13  34   8   0|1540M 1203M  168M 4832M|8473B 1620B|   0    81M|   0  6196 |  20k   46k|2.00 1.36 0.72|3.0 1.0 113|   0     0 |   0     0 | 10   36    4   13    0
Jan 13 16:46:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:12| 48  14  30   8   0|1508M 1225M  168M 4842M|4463B 1790B| 364k   56M|7.01  4606 |  14k   34k|2.00 1.36 0.72|1.0 1.0 290|   0     0 |   0     0 | 10   35    4   13    0
Jan 13 16:46:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:13| 39  20  32   7   0|1519M 1207M  169M 4847M|6954B 1618B|1083k   56M|15.0  4232 |  18k   41k|2.24 1.43 0.75|4.0   0 163|   0     0 |   0     0 | 10   35    4   12    0
Jan 13 16:46:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:14| 41  11  42   6   0|1482M 1241M  169M 4850M|5762B 1621B| 528k   41M|8.00  3851 |  15k   33k|2.24 1.43 0.75|3.0   0 148|   0     0 |   0     0 | 10   34    4   13    0
Jan 13 16:46:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:15| 39   7  43  10   0|1510M 1213M  169M 4851M|9533B 1621B|   0    53M|   0  4817 |  15k   35k|2.24 1.43 0.75|3.0   0  36|   0     0 |   0     0 | 10   35    4   13    0
Jan 13 16:46:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:16| 36   9  43   9   0|1471M 1249M  170M 4852M|5618B 1619B|   0    50M|   0  4375 |  16k   36k|2.24 1.43 0.75|3.0   0  91|   0     0 |   0     0 | 10   34    4   13    0
Jan 13 16:46:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:17| 43   7  40  10   0|1507M 1211M  170M 4854M|4825B 1553B|   0    36M|   0  3466 |  12k   30k|2.24 1.43 0.75|4.0   0  45|   0     0 |   0     0 | 10   35    4   12    0
Jan 13 16:46:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:18| 35  10  43  11   0|1455M 1259M  170M 4858M|4864B 1568B|   0    49M|   0  4268 |  17k   38k|2.30 1.45 0.76|2.0   0  72|   0     0 |   0     0 | 10   34    4   18    0
Jan 13 16:46:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:19| 36   7  43  12   0|1502M 1208M  170M 4862M|6242B 1690B|   0    55M|   0  4897 |  15k   36k|2.30 1.45 0.76|2.0   0  62|   0     0 |   0     0 | 10   37    4   18    0
Jan 13 16:46:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:20| 37   9  44  10   0|1444M 1262M  170M 4865M|5885B 1622B|   0    53M|   0  4577 |  18k   40k|2.30 1.45 0.76|1.0 1.0 104|   0     0 |   0     0 | 10   36    4   20    0
Jan 13 16:46:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:21| 37   9  43  11   0|1501M 1209M  170M 4861M|5953B 1714B|   0    52M|   0  4872 |  16k   36k|2.30 1.45 0.76|2.0   0  47|   0     0 |   0     0 | 10   36    4   21    0
Jan 13 16:46:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:22| 38  11  45   4   0|1366M 1344M  170M 4862M|4369B 1619B|   0    30M|   0  2353 |8926    19k|2.30 1.45 0.76|2.0   0 177|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 16:46:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:23| 20   9  70   0   0|1333M 1377M  170M 4862M|6863B 1620B|   0   752k|   0  46.0 |2230  3694 |2.36 1.48 0.77|2.0   0 135|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 16:46:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:24| 22   5  74   0   0|1391M 1319M  170M 4862M|  41k 1512B|   0   768k|   0  30.0 |1393  1911 |2.36 1.48 0.77|1.0   0  13|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 16:46:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:25| 22   5  72   0   0|1363M 1347M  170M 4862M|5274B 1620B|   0   744k|   0  50.0 |2587  4254 |2.36 1.48 0.77|1.0   0  45|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 16:46:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:26| 25   2  72   0   0|1391M 1319M  170M 4862M|7236B 1722B|   0   659k|   0  48.9 |2452  4059 |2.36 1.48 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 16:46:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:27|  9  22  68   0   0|1334M 1376M  170M 4862M|4935B 1623B|   0   589k|   0  30.1 |2494  3357 |2.36 1.48 0.77|1.0   0 304|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 16:46:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:28| 14  23  63   0   0|1345M 1365M  171M 4862M|4778B 1789B|   0  1101k|   0  61.0 |2942  4433 |2.25 1.47 0.77|3.0   0 419|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 16:46:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:29| 65  10  25   1   0|1530M 1179M  171M 4863M|4940B 1620B|   0  4000k|   0   248 |2316  3382 |2.25 1.47 0.77|3.0   0  84|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:30| 68   8  24   0   0|1717M  988M  171M 4865M|5290B 1662B|   0  3288k|   0   123 |1814  2014 |2.25 1.47 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:31| 41   9  35  10   0|1722M  971M  171M 4877M|5897B 1620B|   0    70M|   0  5606 |  19k   40k|2.25 1.47 0.77|2.0 1.0 204|   0     0 |   0     0 | 10   38    4   29    0
Jan 13 16:46:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:32| 39  10  36  11   0|1725M  954M  171M 4890M|5368B 1512B|   0    95M|   0  7725 |  26k   57k|2.25 1.47 0.77|1.0 1.0 259|   0     0 |   0     0 | 10   38    4   29    0
Jan 13 16:46:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:33| 48  12  29  12   0|1626M 1041M  171M 4902M|8502B 1621B|   0    84M|   0  6797 |  19k   44k|2.31 1.50 0.79|3.0 1.0 273|   0     0 |   0     0 | 10   36    4   29    0
Jan 13 16:46:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:34| 49  10  29  10   0|1690M  965M  171M 4913M|  44k 1662B|   0    87M|   0  6470 |  18k   42k|2.31 1.50 0.79|2.0 2.0  75|   0     0 |   0     0 | 10   36    4   29    0
Jan 13 16:46:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:35| 44  13  29  11   0|1605M 1038M  172M 4925M|  15k 1566B|   0    97M|   0  7345 |  22k   49k|2.31 1.50 0.79|2.0 1.0  92|   0     0 |   0     0 | 10   36    4   29    0
Jan 13 16:46:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:36| 36  11  45   5   0|1340M 1300M  172M 4928M|  14k 1619B|   0    37M|   0  3063 |  10k   22k|2.31 1.50 0.79|2.0   0 207|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:37| 19   8  72   0   0|1396M 1244M  172M 4928M|7324B 1617B|   0  1246k|   0  83.9 |1579  2180 |2.31 1.50 0.79|1.0   0  82|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:38| 24   2  73   0   0|1460M 1180M  172M 4928M|  14k 1620B|   0  3880k|   0   244 |1397  2016 |2.20 1.49 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Jan 13 16:46:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:39| 24   3  73   0   0|1361M 1279M  172M 4928M|  14k 1621B|   0   160k|   0  12.0 |1440  1901 |2.20 1.49 0.79|3.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:40| 22   3  73   0   0|1430M 1210M  172M 4928M|7106B 1511B|   0  3761k|   0  45.0 |1000  1178 |2.20 1.49 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:41| 23   4  73   0   0|1344M 1296M  172M 4928M|  13k 1620B|   0   608k|   0  48.0 |1426  1939 |2.20 1.49 0.79|1.0   0  25|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:42| 14  37  49   0   0|1348M 1292M  172M 4928M|  13k 1624B|   0    64k|   0  16.0 |4987  8393 |2.20 1.49 0.79|3.0   0 1.1|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:43|  7  24  68   0   0|1347M 1293M  172M 4928M|6910B 1563B|   0   315k|   0  22.0 |2692  3776 |2.27 1.51 0.80|1.0   0 390|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:44| 11  20  69   0   0|1350M 1290M  172M 4928M|5870B 1621B|   0   120k|   0  8.01 |2416  3332 |2.27 1.51 0.80|2.0   0 292|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:45| 10  17  71   0   0|1350M 1290M  172M 4928M|9511B 1619B|   0   212k|   0  6.99 |2456  3383 |2.27 1.51 0.80|1.0   0 266|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 16:46:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:46| 12  19  68   0   0|1348M 1291M  172M 4928M|6248B 1942B|   0   368k|   0  17.0 |2563  3818 |2.27 1.51 0.80|1.0   0 281|   0     0 |   0     0 | 10   32    5   29    0
Jan 13 16:46:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:47| 15  18  66   0   0|1351M 1288M  172M 4928M|4319B 1682B|   0  1225k|   0   174 |3890  8808 |2.27 1.51 0.80|1.0   0 200|   0     0 |   0     0 | 10   32    5   29    0
Jan 13 16:46:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:48| 41  13  46   0   0|1448M 1192M  172M 4928M|4449B 1617B|   0    44k|   0  2.99 |2041  2915 |2.16 1.50 0.80|2.0   0 134|   0     0 |   0     0 | 10   33    5   29    0
Jan 13 16:46:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:49| 49   5  47   0   0|1537M 1100M  172M 4931M|4793B 1792B|   0   204k|   0  2.00 |1136  5202 |2.16 1.50 0.80|3.0   0   0|   0     0 |   0     0 | 10   33    5   29    0
Jan 13 16:46:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:50| 46   5  47   0   0|1606M 1029M  172M 4933M|6903B 1658B|   0  1544k|   0   165 |2031  3983 |2.16 1.50 0.80|3.0   0 8.0|   0     0 |   0     0 | 10   49    5   29    0
Jan 13 16:46:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:51| 14  16  69   0   0|1615M 1019M  172M 4934M|5368B 1650B|   0   464k|   0  30.0 |2583  3805 |2.16 1.50 0.80|1.0   0 247|   0     0 |   0     0 | 10   48    5   30    0
Jan 13 16:46:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:52| 11   2  86   0   0|1633M 1001M  172M 4934M|6189B 2313B|   0   380k|   0  52.0 | 893  1142 |2.16 1.50 0.80|  0   0  10|   0     0 |   0     0 | 10   49    5   30    0
Jan 13 16:46:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:53|  1   1  98   0   0|1633M 1001M  172M 4934M|  36k 2953B|   0   104k|   0  6.00 | 644   992 |1.99 1.48 0.80|  0   0   0|   0     0 |   0     0 | 10   49    5   30    0
Jan 13 16:46:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:46:54|  0   0  98   0   0|1633M 1001M  172M 4934M| 168k 4614B|   0    80k|   0  1.00 | 768   977 |1.99 1.48 0.80|  0   0   0|   0     0 |   0     0 | 10   49    5   30    0
