Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:00:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:23| 24   3  73   0   0|1411M 1367M  166M 4800M|6945B 1695B|   0  1917k|   0   208 |1226  1368 |2.91 1.53 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 13 09:00:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:24| 23   3  73   0   0|1366M 1413M  166M 4800M|6890B 1730B|   0  4088B|   0  1.00 | 978  1101 |2.91 1.53 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 13 09:00:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:25| 24   2  74   0   0|1422M 1356M  166M 4800M|7222B 1661B|   0     0 |   0     0 | 939  1009 |2.76 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 13 09:00:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:26| 24   2  74   0   0|1373M 1405M  166M 4800M|6204B 1623B|   0     0 |   0     0 | 926  1063 |2.76 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 13 09:00:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:27| 21   4  74   0   0|1320M 1458M  166M 4800M|6526B 1691B|   0     0 |   0     0 | 910  1053 |2.76 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 13 09:00:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:28| 23   3  73   0   0|1395M 1384M  166M 4800M|6341B 1512B|   0     0 |   0     0 | 949  1103 |2.76 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 13 09:00:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:29| 23   3  73   0   0|1332M 1446M  166M 4800M|6145B 1624B|   0   176k|   0  4.01 | 933  1041 |2.76 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 13 09:00:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:30| 23   3  73   0   0|1342M 1437M  166M 4800M|5874B 1616B|   0   451k|   0  29.9 |1175  1598 |2.62 1.51 0.75|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 13 09:00:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:31| 23   3  74   0   0|1416M 1362M  166M 4800M|7010B 1660B|   0     0 |   0     0 | 971  1123 |2.62 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 13 09:00:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:32| 24   3  74   0   0|1358M 1420M  166M 4800M|5484B 1792B|   0     0 |   0     0 | 896  1055 |2.62 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 13 09:00:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:33| 23   2  73   0   0|1360M 1419M  166M 4800M|7532B 1784B|   0   527k|   0  2.00 | 988  1207 |2.62 1.51 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 13 09:00:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:34| 23   3  74   0   0|1414M 1364M  166M 4800M|8967B 1620B|   0     0 |   0     0 | 873  1099 |2.62 1.51 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 13 09:00:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:35| 11  18  70   0   0|1320M 1458M  166M 4801M|6427B 1751B|   0   355k|   0  4.99 |2412  3379 |2.49 1.50 0.75|1.0   0 294|   0     0 |   0     0 | 10   32    4   51    0
Dec 13 09:00:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:36|  9  21  69   0   0|1321M 1457M  166M 4801M|7103B 1627B|   0   747k|   0  9.04 |2613  3738 |2.49 1.50 0.75|1.0   0 336|   0     0 |   0     0 | 10   32    4   48    0
Dec 13 09:00:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:37| 10  19  69   0   0|1320M 1458M  166M 4801M|7138B 1612B|   0   187k|   0  4.98 |2541  3730 |2.49 1.50 0.75|4.0   0 309|   0     0 |   0     0 | 10   32    4   48    0
Dec 13 09:00:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:38|  8  21  69   1   0|1323M 1455M  166M 4801M|6485B 1627B|   0  7636k|   0   441 |3213  5066 |2.49 1.50 0.75|1.0   0 367|   0     0 |   0     0 | 10   32    4   47    0
Dec 13 09:00:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:39| 18   7  73   0   0|1380M 1398M  166M 4801M|  14k 1563B|   0    56k|   0  2.99 |1434  1755 |2.49 1.50 0.75|2.0   0  72|   0     0 |   0     0 | 10   32    4   45    0
Dec 13 09:00:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:40| 23   3  74   0   0|1316M 1462M  166M 4801M|  13k 1791B|   0   409k|   0  28.1 |1213  1575 |2.37 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Dec 13 09:00:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:41| 23   3  74   0   0|1389M 1389M  166M 4801M|  38k 1616B|   0    40k|   0  4.99 |1082  1219 |2.37 1.49 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 13 09:00:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:42| 23   3  73   0   0|1321M 1457M  166M 4801M|6459B 1512B|   0    20k|   0  1.00 | 921  1054 |2.37 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 13 09:00:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:43| 22   4  74   0   0|1397M 1381M  166M 4801M|6891B 1621B|   0   444k|   0  14.0 |1218  1647 |2.37 1.49 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 13 09:00:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:44| 24   2  74   0   0|1347M 1430M  166M 4801M|6824B 1620B|   0    16k|   0  1.00 |1006  1172 |2.37 1.49 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 13 09:00:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:45| 25   6  67   0   0|1412M 1365M  166M 4801M|5941B 1620B|   0     0 |   0     0 |1535  8510 |2.26 1.49 0.76|1.0   0  36|   0     0 |   0     0 | 10   32    4   39    0
Dec 13 09:00:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:46| 22   3  73   0   0|1366M 1411M  166M 4801M|6800B 1620B|   0    12k|   0  1.00 |1001  1148 |2.26 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 13 09:00:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:47| 23   2  74   0   0|1419M 1359M  166M 4801M|5776B 1566B|   0    24k|   0  2.00 | 974  1135 |2.26 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 13 09:00:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:48| 22   4  74   0   0|1382M 1396M  166M 4801M|6860B 1788B|   0  2024k|   0  14.0 |1007  1239 |2.26 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 13 09:00:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:49| 23   3  74   0   0|1329M 1449M  166M 4801M|5174B 1512B|   0    12k|   0  1.00 | 922  1116 |2.26 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 13 09:00:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:50| 23   3  72   0   0|1404M 1374M  166M 4801M|6296B 1845B|   0   644k|   0  45.0 |1450  2032 |2.16 1.48 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   38    0
Dec 13 09:00:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:51| 24   3  74   0   0|1349M 1429M  166M 4801M|5873B 1863B|   0    24k|   0  1.00 |1032  1209 |2.16 1.48 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   38    0
Dec 13 09:00:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:52| 23   2  74   0   0|1416M 1361M  166M 4801M|7023B 1714B|   0    88k|   0  1.00 | 983  1128 |2.16 1.48 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   38    0
Dec 13 09:00:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:53| 23   3  73   0   0|1367M 1410M  166M 4801M|6497B 1822B|   0   448k|   0  71.0 |1022  1152 |2.16 1.48 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Dec 13 09:00:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:54| 24   2  74   0   0|1375M 1402M  166M 4801M|6767B 1715B|   0    16k|   0  2.00 | 998  1151 |2.16 1.48 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   32    0
Dec 13 09:00:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:55| 23   3  74   0   0|1321M 1456M  166M 4801M|7536B 1582B|   0    20k|   0  1.00 | 990  1104 |2.06 1.47 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   24    0
Dec 13 09:00:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:56| 23   3  73   0   0|1326M 1451M  166M 4801M|7138B 1622B|   0    72k|   0  3.00 |1004  1178 |2.06 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   24    0
Dec 13 09:00:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:57| 22   3  74   0   0|1405M 1372M  166M 4801M|6533B 1677B|   0     0 |   0     0 | 992  1195 |2.06 1.47 0.76|5.0   0 4.0|   0     0 |   0     0 | 10   32    5   14    0
Dec 13 09:00:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:58| 16  13  71   0   0|1315M 1463M  166M 4801M|7667B 1733B|   0    81k|   0  6.07 |1765  2374 |2.06 1.47 0.76|2.0   0 178|   0     0 |   0     0 | 10   32    5   14    0
Dec 13 09:00:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:59| 14  15  70   0   0|1346M 1432M  166M 4801M|8536B 1623B|   0    56k|   0  6.01 |2039  2835 |2.06 1.47 0.76|1.0   0 216|   0     0 |   0     0 | 10   32    5   13    0
Dec 13 09:01:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:00| 23   2  73   0   0|1404M 1374M  166M 4801M|6475B 1616B|   0   953k|   0   113 |1286  1760 |1.98 1.46 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   13    0
Dec 13 09:01:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:01| 23   4  74   0   0|1386M 1391M  166M 4801M|6717B 1621B|   0    20k|   0  3.00 |1075  1315 |1.98 1.46 0.76|1.0   0  11|   0     0 |   0     0 | 10   32    5   13    0
Dec 13 09:01:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:02| 16  13  70   0   0|1317M 1460M  166M 4801M|8824B 1458B|   0    24k|   0  1.00 |2042  2809 |1.98 1.46 0.76|1.0   0 224|   0     0 |   0     0 | 10   32    5   13    0
Dec 13 09:01:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:03| 11  18  70   0   0|1320M 1457M  166M 4801M|6198B 1622B|   0    96k|   0  4.01 |2385  3314 |1.98 1.46 0.76|2.0   0 288|   0     0 |   0     0 | 10   32    5   12    0
Dec 13 09:01:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:04|  8  21  69   0   0|1320M 1458M  166M 4801M|6529B 1786B|   0   180k|   0  4.99 |2496  3431 |1.98 1.46 0.76|1.0   0 296|   0     0 |   0     0 | 10   32    5   12    0
Dec 13 09:01:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:05|  9  22  69   0   0|1322M 1455M  166M 4801M|8717B 1621B|   0    96k|   0  3.00 |2523  3416 |2.06 1.49 0.77|1.0   0 291|   0     0 |   0     0 | 10   32    5   10    0
Dec 13 09:01:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:06|  9  20  69   0   0|1322M 1455M  166M 4801M|6479B 1788B|   0   728k|   0  13.0 |2614  3600 |2.06 1.49 0.77|1.0   0 327|   0     0 |   0     0 | 10   32    5   10    0
Dec 13 09:01:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:07| 10  20  69   0   0|1323M 1454M  166M 4801M|7659B 1621B|   0   792k|   0  9.00 |2496  3471 |2.06 1.49 0.77|1.0   0 306|   0     0 |   0     0 | 10   32    5    7    0
Dec 13 09:01:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:08|  9  21  69   0   0|1321M 1456M  166M 4801M|8767B 1623B|   0   705k|   0  8.02 |2524  3391 |2.06 1.49 0.77|1.0   0 308|   0     0 |   0     0 | 10   32    5    7    0
Dec 13 09:01:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:09| 10  19  69   0   0|1322M 1455M  166M 4801M|  11k 1456B|   0   979k|   0  40.0 |2643  3611 |2.06 1.49 0.77|1.0   0 319|   0     0 |   0     0 | 10   32    5    4    0
Dec 13 09:01:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:10|  9  21  70   0   0|1323M 1454M  166M 4801M|  15k 1620B|   0   376k|   0  5.00 |2478  3369 |1.90 1.46 0.77|1.0   0 285|   0     0 |   0     0 | 10   32    5    4    0
Dec 13 09:01:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:11| 10  18  70   0   0|1323M 1454M  166M 4802M|  44k 1618B|   0   224k|   0  7.99 |2540  3446 |1.90 1.46 0.77|1.0   0 291|   0     0 |   0     0 | 10   32    5    4    0
Dec 13 09:01:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:12| 10  19  70   0   0|1321M 1456M  166M 4802M|8606B 1621B|   0   124k|   0  6.01 |2427  3323 |1.90 1.46 0.77|1.0   0 283|   0     0 |   0     0 | 10   32    5    4    0
Dec 13 09:01:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:13| 15  23  60   0   0|1347M 1430M  166M 4802M|9004B 1622B|   0   677k|   0  30.0 |3126  4870 |1.90 1.46 0.77|2.0   0 460|   0     0 |   0     0 | 10   32    4    5    0
Dec 13 09:01:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:14| 52  22  26   0   0|1476M 1301M  167M 4802M|  10k 1620B|   0   884k|   0  70.0 |2957  5156 |1.90 1.46 0.77|3.0   0 460|   0     0 |   0     0 | 10   32    4    9    0
Dec 13 09:01:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:15| 58  10  28   5   0|1608M 1160M  167M 4808M|9585B 1620B| 400k   15M|4.00  1028 |5682    11k|1.98 1.49 0.78|2.0 1.0  54|   0     0 |   0     0 | 10   38    4    9    0
Dec 13 09:01:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:16| 34  10  38  17   0|1579M 1179M  168M 4818M|8070B 1455B|   0    81M|   0  6218 |  19k   44k|1.98 1.49 0.78|4.0   0 170|   0     0 |   0     0 | 10   36    4    9    0
Dec 13 09:01:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:17| 39   8  33  17   0|1612M 1134M  169M 4828M|6309B 1624B|   0    85M|   0  6286 |  19k   45k|1.98 1.49 0.78|3.0   0  60|   0     0 |   0     0 | 10   37    4   10    0
Dec 13 09:01:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:18| 46  13  32   8   0|1510M 1229M  169M 4835M|7576B 1704B|   0    37M|   0  3115 |  12k   26k|1.98 1.49 0.78|5.0 1.0 207|   0     0 |   0     0 | 10   34    4   10    0
Dec 13 09:01:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:19| 43  20  27   9   0|1537M 1194M  169M 4842M|8198B 1620B| 364k   48M|7.00  3783 |  14k   35k|1.98 1.49 0.78|2.0 1.0 239|   0     0 |   0     0 | 10   35    4   14    0
Dec 13 09:01:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:20| 37  16  33  12   0|1493M 1232M  170M 4848M|8473B 1694B|1612k   59M|23.0  4493 |  16k   36k|2.31 1.56 0.81|4.0 1.0 228|   0     0 |   0     0 | 10   34    4   15    0
Dec 13 09:01:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:21| 39   6  43  13   0|1528M 1193M  170M 4851M|7210B 1694B|   0    37M|   0  3303 |  11k   27k|2.31 1.56 0.81|1.0 1.0  19|   0     0 |   0     0 | 10   35    4   15    0
Dec 13 09:01:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:22| 37  10  43  10   0|1482M 1239M  170M 4851M|9270B 1788B|   0    43M|   0  3937 |  14k   34k|2.31 1.56 0.81|2.0   0  89|   0     0 |   0     0 | 10   34    4   18    0
Dec 13 09:01:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:23| 37   8  42  13   0|1527M 1192M  170M 4852M|6490B 1532B|   0    44M|   0  4101 |  13k   31k|2.31 1.56 0.81|1.0 1.0  35|   0     0 |   0     0 | 10   35    4   19    0
Dec 13 09:01:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:24| 42   9  41  10   0|1470M 1246M  171M 4855M|6505B 1620B|   0    20M|   0  2320 |  11k   27k|2.31 1.56 0.81|2.0   0  63|   0     0 |   0     0 | 10   34    4   21    0
Dec 13 09:01:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:25| 39   9  39  12   0|1529M 1184M  171M 4858M|6395B 1662B|   0    50M|   0  4214 |  15k   32k|2.36 1.59 0.82|3.0   0  42|   0     0 |   0     0 | 10   36    4   21    0
Dec 13 09:01:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:26| 35   7  44  12   0|1529M 1180M  171M 4861M|5676B 1618B|   0    33M|   0  3155 |  14k   33k|2.36 1.59 0.82|7.0 1.0  39|   0     0 |   0     0 | 10   36    4   25    0
Dec 13 09:01:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:27| 35  10  43  12   0|1524M 1182M  171M 4864M|5597B 1691B|   0    37M|   0  3414 |  13k   29k|2.36 1.59 0.82|3.0   0 126|   0     0 |   0     0 | 10   36    4   25    0
Dec 13 09:01:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:28| 37  10  42  12   0|1501M 1202M  171M 4867M|6567B 1619B|   0    53M|   0  4469 |  15k   35k|2.36 1.59 0.82|2.0 1.0  87|   0     0 |   0     0 | 10   36    4   26    0
Dec 13 09:01:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:29| 38   8  46   7   0|1538M 1168M  171M 4863M|7083B 1625B|   0    43M|   0  4138 |  14k   34k|2.36 1.59 0.82|2.0 1.0 9.0|   0     0 |   0     0 | 10   36    4   27    0
Dec 13 09:01:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:30| 39   9  44   7   0|1536M 1171M  171M 4863M|7001B 1626B|   0    31M|   0  2743 |9452    21k|2.41 1.61 0.83|2.0   0  80|   0     0 |   0     0 | 10   34    4   28    0
Dec 13 09:01:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:31| 28  15  54   1   0|1383M 1323M  171M 4863M|7010B 1877B|   0    13M|   0   813 |4623  9331 |2.41 1.61 0.83|1.0   0 256|   0     0 |   0     0 | 10   32    4   29    0
Dec 13 09:01:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:32| 24   2  73   0   0|1416M 1291M  171M 4863M|7261B 1621B|   0  1080k|   0  69.0 |1876  3474 |2.41 1.61 0.83|1.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Dec 13 09:01:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:33| 10  18  70   0   0|1357M 1350M  171M 4863M|8177B 1784B|   0   830k|   0  48.9 |2351  3109 |2.41 1.61 0.83|1.0   0 265|   0     0 |   0     0 | 10   32    4   29    0
Dec 13 09:01:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:34| 10  22  67   0   0|1360M 1347M  171M 4863M|6167B 1627B|   0   868k|   0  42.2 |2522  3464 |2.41 1.61 0.83|3.0   0 318|   0     0 |   0     0 | 10   32    4   29    0
Dec 13 09:01:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:35| 55  15  29   0   0|1520M 1186M  172M 4863M|6520B 1780B|   0  3191k|   0   201 |2767  4179 |2.30 1.60 0.84|3.0   0 224|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:36| 67  10  24   0   0|1691M 1013M  172M 4866M|7373B 1620B|   0  2704k|   0   130 |1635  1749 |2.30 1.60 0.84|3.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:37| 44   9  36  10   0|1748M  945M  172M 4876M|5851B 1680B|   0    30M|   0  2502 |  11k   23k|2.30 1.60 0.84|6.0 2.0 135|   0     0 |   0     0 | 10   38    4   35    0
Dec 13 09:01:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:38| 30   9  42  17   0|1753M  930M  172M 4886M|7408B 1736B|   0    98M|   0  7603 |  22k   50k|2.30 1.60 0.84|2.0 1.0 225|   0     0 |   0     0 | 10   38    4   35    0
Dec 13 09:01:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:39| 41  11  34  14   0|1633M 1039M  172M 4896M|  14k 1620B|   0    62M|   0  5305 |  21k   46k|2.30 1.60 0.84|5.0 1.0 222|   0     0 |   0     0 | 10   36    4   35    0
Dec 13 09:01:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:40| 41  11  31  17   0|1702M  960M  172M 4905M|  12k 1619B|   0    86M|   0  6511 |  19k   43k|2.60 1.67 0.86|3.0   0 162|   0     0 |   0     0 | 10   36    4   35    0
Dec 13 09:01:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:41| 47   9  30  13   0|1748M  900M  172M 4919M|  46k 1619B|   0    81M|   0  6027 |  18k   40k|2.60 1.67 0.86|3.0 1.0  33|   0     0 |   0     0 | 10   38    4   35    0
Dec 13 09:01:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:42| 27   9  42  17   0|1632M 1008M  173M 4926M|7229B 1620B|   0    88M|   0  6646 |  20k   46k|2.60 1.67 0.86|2.0 1.0 105|   0     0 |   0     0 | 10   36    4   35    0
Dec 13 09:01:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:43| 30   9  55   4   0|1368M 1271M  173M 4927M|6993B 1617B|   0    24M|   0  1814 |6780    14k|2.60 1.67 0.86|1.0   0 154|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:44| 17  11  71   0   0|1412M 1227M  173M 4927M|6911B 1620B|   0  1276k|   0  86.0 |1727  2407 |2.60 1.67 0.86|1.0   0 123|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:45| 26   4  68   1   0|1494M 1145M  173M 4930M|6334B 1684B|   0  4531k|   0   267 |1670  3655 |2.47 1.66 0.86|2.0   0  32|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:46| 22   5  72   0   0|1363M 1276M  173M 4927M|7966B 1563B|   0   128k|   0  12.0 |1595  2346 |2.47 1.66 0.86|1.0   0  29|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:47| 22   3  74   0   0|1439M 1200M  173M 4927M|7477B 1619B|   0    60k|   0  6.00 | 955  1133 |2.47 1.66 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:48| 23   2  73   0   0|1483M 1156M  173M 4927M|7626B 1619B|   0   100k|   0  14.0 |1090  1468 |2.47 1.66 0.86|1.0   0   0|   0     0 |   0     0 | 10   34    4   35    0
Dec 13 09:01:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:49| 15  30  55   0   0|1373M 1266M  173M 4927M|6773B 1624B|   0   638k|   0  46.1 |3952  6643 |2.47 1.66 0.86|2.0   0 785|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:50| 11  28  60   0   0|1376M 1263M  173M 4927M|6787B 1659B|   0  3431k|   0  34.9 |3392  5252 |2.35 1.65 0.87|1.0   0 608|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:51| 10  21  69   0   0|1373M 1266M  173M 4927M|6314B 1693B|   0    20k|   0  5.00 |2436  3206 |2.35 1.65 0.87|1.0   0 306|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:52|  9  17  71   0   0|1376M 1263M  173M 4927M|6286B 1512B|   0  4095B|   0  1.00 |2428  3353 |2.35 1.65 0.87|1.0   0 278|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:53|  9  22  69   0   0|1373M 1266M  173M 4928M|6783B 1620B|   0    28k|   0  7.00 |2461  3545 |2.35 1.65 0.87|2.0   0 280|   0     0 |   0     0 | 10   32    4   35    0
Dec 13 09:01:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:01:54| 11  21  68   0   0|1381M 1258M  173M 4928M|6297B 1736B|   0   204k|   0  7.01 |3236  6533 |2.35 1.65 0.87|1.0   0 265|   0     0 |   0     0 | 10   32    4   35    0
