Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:15:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:26| 23   3  73   0   0|1320M 1421M  166M 4834M|4837B 1641B|   0   304k|   0  24.0 |1069  1463 |2.30 1.38 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   52    0
Feb 06 13:15:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:27| 23   4  73   0   0|1332M 1410M  166M 4834M|  13k 1619B|   0  6681k|   0   331 |1506  2540 |2.30 1.38 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   52    0
Feb 06 13:15:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:28| 23   2  73   0   0|1410M 1331M  166M 4834M|  16k 1620B|   0  1016k|   0  57.0 |1207  1504 |2.19 1.37 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   51    0
Feb 06 13:15:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:29| 14  14  72   0   0|1318M 1423M  166M 4834M|  15k 1698B|   0   393k|   0  13.0 |2302  3395 |2.19 1.37 0.68|1.0   0 280|   0     0 |   0     0 | 10   32    5   51    0
Feb 06 13:15:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:30|  9  20  70   0   0|1319M 1421M  166M 4835M|  12k 1734B|   0   684k|   0  11.0 |3119  4814 |2.19 1.37 0.68|2.0   0 459|   0     0 |   0     0 | 10   32    5   51    0
Feb 06 13:15:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:31| 10  19  70   0   0|1321M 1420M  166M 4835M|  18k 1713B|   0  2191k|   0   180 |3398  5201 |2.19 1.37 0.68|2.0   0 505|   0     0 |   0     0 | 10   32    5   51    0
Feb 06 13:15:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:32| 18   8  73   0   0|1378M 1363M  166M 4835M|  13k 1617B|   0     0 |   0     0 |1598  2300 |2.19 1.37 0.68|1.0   0 134|   0     0 |   0     0 | 10   32    5   51    0
Feb 06 13:15:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:33| 23   2  74   0   0|1321M 1420M  166M 4835M|6556B 1512B|   0    16k|   0  1.00 | 870  1169 |2.10 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   51    0
Feb 06 13:15:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:34| 23   3  74   0   0|1397M 1344M  166M 4835M|6977B 1620B|   0     0 |   0     0 | 989  1209 |2.10 1.37 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   51    0
Feb 06 13:15:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:35| 22   3  73   0   0|1349M 1392M  166M 4835M|  12k 1619B|   0   152k|   0  3.00 |1053  1182 |2.10 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 06 13:15:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:36| 23   3  74   0   0|1421M 1320M  166M 4835M|  14k 1714B|   0    92k|   0  11.0 |1172  1423 |2.10 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 06 13:15:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:37| 23   3  74   0   0|1373M 1368M  166M 4835M|  12k 1788B|   0   348k|   0  28.0 |1236  1572 |2.10 1.37 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 06 13:15:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:38| 23   3  74   0   0|1322M 1419M  166M 4835M|  13k 1566B|   0    20k|   0  1.00 |1048  1162 |2.01 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 06 13:15:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:39| 23   3  74   0   0|1402M 1339M  166M 4835M|  15k 1585B|   0   516k|   0  91.9 |1155  1231 |2.01 1.36 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   41    0
Feb 06 13:15:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:40| 24   2  73   0   0|1355M 1386M  166M 4835M|  12k 1696B|   0    64k|   0  2.00 |1092  1226 |2.01 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Feb 06 13:15:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:41| 23   2  74   0   0|1419M 1321M  166M 4835M|4700B 1662B|   0   152k|   0  2.00 | 930  1150 |2.01 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   38    0
Feb 06 13:15:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:42| 23   2  74   0   0|1379M 1362M  166M 4835M|  17k 1692B|   0     0 |   0     0 |1105  1189 |2.01 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   38    0
Feb 06 13:15:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:43| 24   3  74   0   0|1320M 1421M  166M 4835M|  16k 1622B|   0   156k|   0  5.00 |1041  1114 |1.93 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   37    0
Feb 06 13:15:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:44| 24   2  74   0   0|1336M 1405M  166M 4835M|8476B 1662B|   0    12k|   0  1.00 | 931  1145 |1.93 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   37    0
Feb 06 13:15:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:45| 22   3  73   0   0|1415M 1326M  166M 4835M|  17k 1619B|   0   164k|   0  28.0 |1092  1170 |1.93 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   36    0
Feb 06 13:15:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:46| 24   2  74   0   0|1367M 1374M  166M 4835M|  12k 1533B|   0  2021k|   0  12.0 |1059  1263 |1.93 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   36    0
Feb 06 13:15:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:47| 22   3  74   0   0|1372M 1369M  166M 4835M|  15k 1787B|   0   376k|   0  28.0 |1221  1570 |1.93 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   36    0
Feb 06 13:15:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:48| 23   4  73   0   0|1312M 1429M  166M 4835M|  15k 1790B|   0    12k|   0  1.00 |1209  1418 |1.85 1.35 0.68|2.0   0  43|   0     0 |   0     0 | 10   32    6   36    0
Feb 06 13:15:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:49| 13  15  71   0   0|1347M 1394M  166M 4835M|5188B 1618B|   0   100k|   0  8.99 |2472  3935 |1.85 1.35 0.68|1.0   0 351|   0     0 |   0     0 | 10   32    6   36    0
Feb 06 13:15:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:50| 23   2  74   0   0|1407M 1333M  166M 4835M|  15k 1788B|   0   108k|   0  23.0 |1098  1258 |1.85 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   36    0
Feb 06 13:15:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:51| 23   3  74   0   0|1400M 1340M  166M 4835M|  12k 1620B|   0     0 |   0     0 |1065  1300 |1.85 1.35 0.68|1.0   0  11|   0     0 |   0     0 | 10   32    6   22    0
Feb 06 13:15:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:52| 14  15  70   0   0|1322M 1419M  166M 4835M|  12k 1547B|   0    72k|   0  3.01 |2470  3742 |1.85 1.35 0.68|1.0   0 343|   0     0 |   0     0 | 10   32    6   22    0
Feb 06 13:15:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:53| 11  18  70   0   0|1321M 1420M  166M 4835M|  13k 1620B|   0   336k|   0  8.00 |3056  4497 |1.78 1.34 0.69|2.0   0 439|   0     0 |   0     0 | 10   32    6   17    0
Feb 06 13:15:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:54|  9  21  69   0   0|1323M 1418M  166M 4835M|9919B 1789B|   0   352k|   0  8.00 |3151  4823 |1.78 1.34 0.69|1.0   0 469|   0     0 |   0     0 | 10   32    6   17    0
Feb 06 13:15:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:55|  9  21  69   0   0|1321M 1420M  166M 4835M|  13k 1693B|   0  1224k|   0  15.0 |3314  5130 |1.78 1.34 0.69|1.0   0 521|   0     0 |   0     0 | 10   32    6   14    0
Feb 06 13:15:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:56|  9  21  68   0   0|1321M 1420M  166M 4835M|8357B 1846B|   0  1780k|   0  34.0 |3504  5721 |1.78 1.34 0.69|1.0   0 559|   0     0 |   0     0 | 10   32    7   14    0
Feb 06 13:15:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:57|  9  20  70   0   0|1322M 1419M  166M 4835M|5500B 1787B|   0  1152k|   0  46.0 |3240  5954 |1.78 1.34 0.69|2.0   0 459|   0     0 |   0     0 | 10   32    7   14    0
Feb 06 13:15:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:58|  9  20  70   0   0|1321M 1419M  166M 4836M|  16k 1713B|   0   168k|   0  7.00 |3082  4498 |1.72 1.34 0.69|1.0   0 425|   0     0 |   0     0 | 10   32    7   14    0
Feb 06 13:15:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:59| 24  28  46   0   0|1365M 1375M  166M 4836M|  17k 1535B|   0   978k|   0  55.1 |4851    10k|1.72 1.34 0.69|4.0   0 847|   0     0 |   0     0 | 10   32    7   18    0
Feb 06 13:16:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:00| 67  11  22   0   0|1562M 1177M  166M 4836M|  12k 1710B|   0   603k|   0  23.9 |1949  2636 |1.72 1.34 0.69|4.0   0 112|   0     0 |   0     0 | 10   32    7   20    0
Feb 06 13:16:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:01| 42   9  38  11   0|1614M 1114M  167M 4846M|  16k 1706B| 400k   53M|4.00  4097 |  15k   33k|1.72 1.34 0.69|3.0 1.0 100|   0     0 |   0     0 | 10   38    7   18    0
Feb 06 13:16:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:02| 38   9  41  11   0|1599M 1116M  168M 4858M|  12k 1789B|   0    74M|   0  5989 |  19k   42k|1.72 1.34 0.69|3.0   0 170|   0     0 |   0     0 | 10   36    7   18    0
Feb 06 13:16:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:03| 39  11  38  12   0|1564M 1142M  169M 4866M|  10k 1768B|   0    73M|   0  5552 |  19k   43k|1.98 1.40 0.71|3.0   0 109|   0     0 |   0     0 | 10   36    7   16    0
Feb 06 13:16:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:04| 46  14  28  13   0|1531M 1167M  169M 4873M|7153B 1716B| 292k   58M|4.00  4910 |  15k   34k|1.98 1.40 0.71|4.0   0 257|   0     0 |   0     0 | 10   35    7   16    0
Feb 06 13:16:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:05| 44  15  31  11   0|1537M 1153M  169M 4880M|7994B 1714B| 772k   34M|15.0  2784 |  17k   37k|1.98 1.40 0.71|6.0   0 148|   0     0 |   0     0 | 10   34    7   20    0
Feb 06 13:16:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:06| 37  12  34  14   0|1533M 1153M  170M 4883M|  15k 1511B| 911k   63M|11.0  4833 |  15k   33k|1.98 1.40 0.71|1.0 1.0 229|   0     0 |   0     0 | 10   34    7   20    0
Feb 06 13:16:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:07| 33   7  45  14   0|1533M 1150M  170M 4885M|  10k 1566B|   0    50M|   0  4267 |  16k   38k|1.98 1.40 0.71|4.0 1.0  46|   0     0 |   0     0 | 10   35    7   21    0
Feb 06 13:16:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:08| 33   9  45  11   0|1518M 1165M  170M 4886M|  12k 1620B|   0    43M|   0  3870 |  13k   30k|1.99 1.41 0.72|1.0 2.0 100|   0     0 |   0     0 | 10   34    7   21    0
Feb 06 13:16:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:09| 35   8  43  14   0|1532M 1150M  170M 4886M|  11k 1621B|   0    49M|   0  4257 |  17k   37k|1.99 1.41 0.72|4.0   0  33|   0     0 |   0     0 | 10   35    7   20    0
Feb 06 13:16:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:10| 38   7  39  13   0|1513M 1167M  171M 4888M|  12k 1619B|   0    43M|   0  3746 |  15k   31k|1.99 1.41 0.72|2.0   0  77|   0     0 |   0     0 | 10   34    7   21    0
Feb 06 13:16:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:11| 37   7  43  13   0|1531M 1147M  171M 4891M|  12k 1859B|   0    41M|   0  3621 |  16k   34k|1.99 1.41 0.72|1.0 1.0  54|   0     0 |   0     0 | 10   37    7   21    0
Feb 06 13:16:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:12| 35   8  45  12   0|1506M 1167M  171M 4894M|  12k 1788B|   0    51M|   0  4354 |  14k   34k|1.99 1.41 0.72|2.0   0 114|   0     0 |   0     0 | 10   36    7   23    0
Feb 06 13:16:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:13| 35   8  44  13   0|1479M 1191M  171M 4898M|  15k 1557B|   0    50M|   0  4386 |  15k   34k|1.99 1.42 0.73|2.0 3.0 124|   0     0 |   0     0 | 10   36    7   21    0
Feb 06 13:16:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:14| 40   6  40  14   0|1532M 1135M  171M 4900M|  13k 1619B|   0    52M|   0  4410 |  14k   33k|1.99 1.42 0.73|1.0 1.0  68|   0     0 |   0     0 | 10   37    7   22    0
Feb 06 13:16:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:15| 35   7  40  15   0|1523M 1149M  171M 4895M|7696B 1566B|   0    50M|   0  4720 |  15k   36k|1.99 1.42 0.73|2.0 2.0  80|   0     0 |   0     0 | 10   36    7   22    0
Feb 06 13:16:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:16| 40   8  45   6   0|1366M 1305M  171M 4896M|  15k 1620B|   0    25M|   0  2197 |8763    19k|1.99 1.42 0.73|2.0 1.0 175|   0     0 |   0     0 | 10   32    7   26    0
Feb 06 13:16:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:17| 24   7  69   0   0|1416M 1256M  171M 4896M|  12k 1702B|   0  3504k|   0   205 |2304  4060 |1.99 1.42 0.73|  0   0 113|   0     0 |   0     0 | 10   33    7   26    0
Feb 06 13:16:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:18| 14  15  70   1   0|1358M 1314M  171M 4896M|  12k 1791B|   0  1070k|   0  73.1 |3335  5561 |1.91 1.41 0.73|1.0   0 378|   0     0 |   0     0 | 10   32    7   26    0
Feb 06 13:16:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:19| 38  19  44   1   0|1447M 1224M  171M 4896M|  14k 1621B|   0  1197k|   0  79.0 |3385  5237 |1.91 1.41 0.73|3.0   0 420|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:20| 67   8  24   0   0|1650M 1020M  172M 4898M|8019B 1620B|   0  1364k|   0  66.0 |1606  1692 |1.91 1.41 0.73|3.0   0 9.0|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:21| 58   9  30   4   0|1748M  914M  172M 4904M|  14k 1512B|   0    24M|   0  1789 |7410    14k|1.91 1.41 0.73|2.0 2.0  72|   0     0 |   0     0 | 10   38    7   32    0
Feb 06 13:16:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:22| 30  10  44  16   0|1750M  900M  172M 4916M|  13k 1618B|   0    92M|   0  7203 |  23k   50k|1.91 1.41 0.73|5.0 1.0 219|   0     0 |   0     0 | 10   38    7   32    0
Feb 06 13:16:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:23| 30   9  45  15   0|1750M  892M  172M 4923M|  13k 1567B|   0    84M|   0  6749 |  21k   46k|2.00 1.44 0.74|1.0   0 186|   0     0 |   0     0 | 10   38    7   32    0
Feb 06 13:16:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:24| 40  11  35  13   0|1649M  984M  172M 4931M|  12k 1619B|   0    67M|   0  5494 |  17k   38k|2.00 1.44 0.74|5.0 1.0 234|   0     0 |   0     0 | 10   36    7   32    0
Feb 06 13:16:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:25| 42  10  31  15   0|1719M  906M  172M 4940M|  12k 1663B|   0    76M|   0  5623 |  17k   37k|2.00 1.44 0.74|3.0   0 111|   0     0 |   0     0 | 10   36    7   32    0
Feb 06 13:16:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:26| 38  12  35  16   0|1634M  978M  172M 4951M|  11k 1618B|   0    89M|   0  6131 |  15k   40k|2.00 1.44 0.74|3.0   0  75|   0     0 |   0     0 | 10   36    7   32    0
Feb 06 13:16:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:27| 19   7  53  18   0|1631M  977M  172M 4956M|8575B 1623B|   0    67M|   0  5600 |  18k   40k|2.00 1.44 0.74|4.0   0  70|   0     0 |   0     0 | 10   36    7   32    0
Feb 06 13:16:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:28| 35   6  48   9   0|1499M 1107M  172M 4958M|9162B 1846B|   0    45M|   0  3575 |  12k   25k|2.00 1.45 0.75|3.0   0  69|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:29| 15  14  69   0   0|1387M 1219M  172M 4958M|  12k 1789B|   0  1465k|   0  93.0 |2313  3177 |2.00 1.45 0.75|1.0   0 237|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:30| 22   4  73   1   0|1455M 1151M  172M 4958M|  15k 1620B|   0  4712k|   0   288 |1505  2344 |2.00 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:31| 24   2  73   0   0|1488M 1118M  172M 4958M|  12k 1730B|   0   156k|   0  13.0 |1335  1800 |2.00 1.45 0.75|1.0   0   0|   0     0 |   0     0 | 10   38    7   32    0
Feb 06 13:16:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:32| 22   3  73   0   0|1401M 1205M  172M 4958M|8899B 1623B|   0  3447k|   0  14.0 |1164  1343 |2.00 1.45 0.75|1.0   0  27|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:33| 22   3  74   0   0|1474M 1131M  172M 4958M|  13k 1617B|   0     0 |   0     0 |1044  1166 |1.92 1.44 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:34| 18  15  66   0   0|1376M 1229M  172M 4958M|  13k 1624B|   0   762k|   0  58.1 |2843  4433 |1.92 1.44 0.75|2.0   0 399|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:35| 11  30  57   0   0|1381M 1225M  172M 4958M|8227B 1678B|   0   296k|   0  29.0 |4815  8103 |1.92 1.44 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:36| 10  20  70   0   0|1379M 1226M  172M 4958M|  13k 1921B|   0   120k|   0  8.99 |3063  4394 |1.92 1.44 0.75|1.0   0 443|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:37| 11  19  70   0   0|1381M 1225M  172M 4958M|  14k 1788B|   0   832k|   0  62.0 |2949  4303 |1.92 1.44 0.75|3.0   0 372|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:38| 16  16  67   0   0|1379M 1226M  172M 4958M|5208B 1623B|   0   132k|   0  11.0 |3595  7241 |1.84 1.43 0.75|4.0   0 290|   0     0 |   0     0 | 10   32    7   32    0
Feb 06 13:16:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:39| 40  10  48   0   0|1467M 1139M  172M 4959M|  12k 1805B|   0     0 |   0     0 |2775  5574 |1.84 1.43 0.75|2.0   0 161|   0     0 |   0     0 | 10   33    7   32    0
Feb 06 13:16:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:40| 45   6  49   0   0|1569M 1035M  172M 4960M|  13k 1694B|   0   204k|   0  2.00 |1423  1873 |1.84 1.43 0.75|5.0   0   0|   0     0 |   0     0 | 10   33    7   32    0
Feb 06 13:16:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:41| 47   6  47   0   0|1627M  973M  173M 4964M|  12k 1703B|   0   715k|   0  26.9 |5134    10k|1.84 1.43 0.75|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   32    0
Feb 06 13:16:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:42| 19  13  67   0   0|1656M  944M  173M 4964M|  16k 1589B|   0  4865k|   0   279 |2596  3580 |1.84 1.43 0.75|1.0   0 255|   0     0 |   0     0 | 10   48    7   32    0
Feb 06 13:16:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:43|  5   1  93   0   0|1662M  937M  173M 4964M|  25k 2913B|   0    68k|   0  5.00 | 820  1092 |1.77 1.43 0.75|  0   0 2.0|   0     0 |   0     0 | 10   49    7   32    0
Feb 06 13:16:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:44|  1   1  98   0   0|1662M  937M  173M 4964M| 113k 4765B|   0   632k|   0  38.0 |1069  1525 |1.77 1.43 0.75|  0   0   0|   0     0 |   0     0 | 10   49    7   32    0
Feb 06 13:16:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:45|  8   4  87   0   0|1680M  919M  173M 4964M|  78k 3403B|   0   520k|   0  25.0 |1217  1426 |1.77 1.43 0.75|1.0   0  20|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:46| 14  10  71   2   0|1693M  853M  173M 5015M|  13k 1640B|4096B 8748k|1.00   418 |2735  4532 |1.77 1.43 0.75|1.0   0  69|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:47| 15  11  73   0   0|1700M  846M  173M 5015M|  13k 1619B|   0     0 |   0     0 |1803  1988 |1.77 1.43 0.75|1.0   0  57|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:48| 21   5  74   0   0|1714M  832M  173M 5015M|  13k 1663B|   0     0 |   0     0 |1387  1462 |1.79 1.43 0.76|1.0   0  44|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:49| 22   4  74   0   0|1720M  826M  173M 5015M|  11k 1513B|   0  8196B|   0  2.00 |1254  1343 |1.79 1.43 0.76|1.0   0  23|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:50| 21   6  74   0   0|1649M  947M  173M 4965M|6511B 1620B|   0  4096B|   0  1.00 |1332  1551 |1.79 1.43 0.76|2.0   0  42|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:51| 14  14  72   0   0|1648M  949M  173M 4966M|6271B 1789B| 160k  280k|10.0  4.00 |2599  4080 |1.79 1.43 0.76|2.0   0 269|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:52| 13   7  79   0   0|1652M  944M  173M 4965M|  15k 1784B|   0     0 |   0     0 |3714  5844 |1.79 1.43 0.76|1.0   0  90|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:53|  1   1  98   0   0|1653M  944M  173M 4965M|  11k 1622B|   0  2471k|   0  4.00 | 716   968 |1.65 1.41 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:54|  1   1  97   0   0|1652M  944M  173M 4966M|  12k 1566B|   0   620k|   0  35.0 | 989  1468 |1.65 1.41 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:55|  1   0  99   0   0|1652M  944M  173M 4966M|  11k 1586B|   0    40k|   0  5.00 | 708   977 |1.65 1.41 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    7   33    0
Feb 06 13:16:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:16:56|  3   4  94   0   0|1599M  997M  173M 4966M|  12k 1620B|   0  4096B|   0  1.00 |1247  1744 |1.65 1.41 0.75|2.0   0  48|   0     0 |   0     0 | 10   48    7   33    0
