Apr 29 17:03:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:03:37 ubuntu dstat.sh[65460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:03:37 ubuntu dstat.sh[65460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:10:30 ubuntu dstat.sh[65460]: 29-04 17:10:30|  9  21  68   0   0|5184M  219M  167M 2238M|2289B    0 |   0    32k|   0  8.03 |5558  4084 |1.14 1.49 0.98|1.0   0 364|   0     0 |           | 18  316    0   24    0
Apr 29 17:10:31 ubuntu dstat.sh[65460]: 29-04 17:10:31|  9  23  67   0   0|5182M  222M  167M 2238M|1918B    0 |  16k  276k|1.00  24.0 |6293  5320 |1.14 1.49 0.98|1.0   0 467|   0     0 |           | 18  316    0   24    0
Apr 29 17:10:32 ubuntu dstat.sh[65460]: 29-04 17:10:32| 16  12  70   1   0|5212M  296M  168M 2145M|1931B    0 |4084B 2588k|1.00  38.9 |3440  2863 |1.14 1.49 0.98|1.0   0 113|   0     0 |           | 18  316    0   24    0
Apr 29 17:10:33 ubuntu dstat.sh[65460]: 29-04 17:10:33| 24   4  71   0   0|5229M  268M  168M 2155M|1805B    0 |  12k 2656k|2.01   282 |2541  1952 |1.14 1.49 0.98|1.0   0  18|   0     0 |           | 18  316    0   24    0
Apr 29 17:10:34 ubuntu dstat.sh[65460]: 29-04 17:10:34| 15   1  81   1   0|5242M  254M  168M 2156M|  16k 8113B| 674k  881k|39.9  26.9 |1782  1609 |1.05 1.47 0.98|1.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 29 17:10:35 ubuntu dstat.sh[65460]: 29-04 17:10:35| 15   2  82   1   0|5242M  254M  168M 2157M|  22k   13k| 492k 1869k|56.0  74.0 |2033  2212 |1.05 1.47 0.98|1.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 29 17:10:36 ubuntu dstat.sh[65460]: 29-04 17:10:36| 16   2  79   1   0|5259M  235M  168M 2158M|  17k   10k|1176k 1300k|66.0  47.0 |1964  1818 |1.05 1.47 0.98|  0   0 1.0|   0     0 |           | 18  319    0   24    0
Apr 29 17:10:37 ubuntu dstat.sh[65460]: 29-04 17:10:37| 17   2  79   1   0|5277M  215M  168M 2159M|  19k   10k| 988k 1465k|43.0  54.0 |2011  1989 |1.05 1.47 0.98|  0   0   0|   0     0 |           | 18  319    0   24    0
Apr 29 17:10:38 ubuntu dstat.sh[65460]: 29-04 17:10:38| 18   3  76   1   0|5281M  181M  168M 2189M|  10k 4687B|  12M 1792k| 131  80.0 |2250  2227 |1.05 1.47 0.98|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
Apr 29 17:10:39 ubuntu dstat.sh[65460]: 29-04 17:10:39| 24   3  72   1   0|5290M  156M  169M 2205M|2220B   42B|   0  1988k|   0  62.0 |2439  2267 |1.12 1.48 0.98|3.0   0 1.0|   0     0 |           | 18  319    0   24    0
Apr 29 17:10:40 ubuntu dstat.sh[65460]: 29-04 17:10:40| 24   3  73   0   0|5288M  138M  169M 2225M|2106B    0 |   0  1099k|   0  38.1 |2037  1894 |1.12 1.48 0.98|1.0   0   0|   0     0 |           | 18  319    0   24    0
Apr 29 17:10:41 ubuntu dstat.sh[65460]: 29-04 17:10:41| 22   4  72   1   0|5277M  145M  169M 2229M|2333B    0 |  16k 3378k|1.00   151 |2652  2828 |1.12 1.48 0.98|1.0   0   0|   0     0 |           | 18  319    0   24    0
Apr 29 17:10:42 ubuntu dstat.sh[65460]: 29-04 17:10:42| 28   6  65   1   0|5263M  162M  169M 2226M|2178B    0 |4097B   16M|1.00   143 |3498  9848 |1.12 1.48 0.98|1.0   0  36|   0     0 |           | 18  319    0   25    0
Apr 29 17:10:43 ubuntu dstat.sh[65460]: 29-04 17:10:43| 23   2  73   1   0|5169M  266M  169M 2215M|3026B  174B|   0  1598k|   0  53.1 |2060  1737 |1.12 1.48 0.98|1.0   0 1.0|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:44 ubuntu dstat.sh[65460]: 29-04 17:10:44| 19   4  75   0   0|5213M  222M  169M 2215M|7709B 2107B|   0   579k|   0   126 |2278  1890 |1.11 1.47 0.99|  0   0  34|   0     0 |           | 18  319    0   22    0
Apr 29 17:10:45 ubuntu dstat.sh[65460]: 29-04 17:10:45| 24   4  71   1   0|5226M  204M  169M 2221M|4190B  241B|   0  1995k|   0  55.2 |2744  2689 |1.11 1.47 0.99|1.0   0 5.0|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:46 ubuntu dstat.sh[65460]: 29-04 17:10:46| 18   3  78   0   0|5259M  166M  169M 2225M|8864B 3107B|   0  1025k|   0  18.0 |1905  1567 |1.11 1.47 0.99|2.0   0  18|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:47 ubuntu dstat.sh[65460]: 29-04 17:10:47| 22   6  70   0   0|5259M  165M  169M 2226M|2660B    0 |   0  1890k|   0  20.0 |  11k   19k|1.11 1.47 0.99|1.0   0  13|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:48 ubuntu dstat.sh[65460]: 29-04 17:10:48| 22   7  70   0   0|5249M  175M  169M 2226M|2091B    0 |   0   454k|   0  8.96 |  11k   19k|1.11 1.47 0.99|1.0   0  19|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:49 ubuntu dstat.sh[65460]: 29-04 17:10:49| 22   5  73   0   0|5224M  211M  169M 2215M|2288B    0 |   0   213k|   0  11.0 |2775  2651 |1.10 1.46 0.99|2.0   0  52|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:50 ubuntu dstat.sh[65460]: 29-04 17:10:50| 24   6  69   0   0|5240M  195M  169M 2215M|2224B    0 |   0     0 |   0     0 |9633    18k|1.10 1.46 0.99|1.0   0  24|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:51 ubuntu dstat.sh[65460]: 29-04 17:10:51| 19   3  76   0   0|5244M  185M  169M 2221M|8040B 2281B|  16k 1642k|1.00  18.0 |2189  2002 |1.10 1.46 0.99|1.0   0  17|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:52 ubuntu dstat.sh[65460]: 29-04 17:10:52| 18   3  77   0   0|5256M  173M  169M 2221M|8993B 2872B|   0   767k|   0  35.0 |2234  2121 |1.10 1.46 0.99|2.0   0  18|   0     0 |           | 18  319    0   22    0
Apr 29 17:10:53 ubuntu dstat.sh[65460]: 29-04 17:10:53| 22   7  68   0   0|5250M  174M  169M 2226M|2534B  174B|   0  1175k|   0  32.1 |  11k   20k|1.10 1.46 0.99|1.0   0  20|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:54 ubuntu dstat.sh[65460]: 29-04 17:10:54| 23   6  69   0   0|5232M  192M  169M 2226M|2780B    0 |   0  1365k|   0   165 |  10k   18k|1.10 1.45 0.99|1.0   0  20|   0     0 |           | 18  318    0   22    0
Apr 29 17:10:55 ubuntu dstat.sh[65460]: 29-04 17:10:55| 23   5  72   0   0|5203M  232M  169M 2215M|2489B    0 |   0  1213k|   0  45.1 |2453  2153 |1.10 1.45 0.99|2.0   0 7.0|   0     0 |           | 18  318    0   19    0
Apr 29 17:10:56 ubuntu dstat.sh[65460]: 29-04 17:10:56| 22   5  71   0   0|5185M  250M  169M 2215M|2334B    0 |   0   180k|   0  8.98 |3131  2664 |1.10 1.45 0.99|1.0   0 109|   0     0 |           | 18  318    0   19    0
Apr 29 17:10:57 ubuntu dstat.sh[65460]: 29-04 17:10:57| 41  11  48   0   0|5261M  164M  169M 2225M|2357B    0 | 512k 1100k|4.00  22.0 |3589  2521 |1.10 1.45 0.99|2.0   0  14|   0     0 |           | 18  318    0   19    0
Apr 29 17:10:58 ubuntu dstat.sh[65460]: 29-04 17:10:58| 31   6  63   0   0|5284M  140M  169M 2226M|  13k 5777B| 512k 1024k|4.00  22.0 |3072  2255 |1.10 1.45 0.99|2.0   0  22|   0     0 |           | 18  319    0   21    0
Apr 29 17:10:59 ubuntu dstat.sh[65460]: 29-04 17:10:59| 13   1  84   1   0|5282M  141M  169M 2226M|  23k   13k|   0  1876k|   0  72.0 |2125  2462 |1.01 1.43 0.98|  0   0 2.0|   0     0 |           | 18  319    0   19    0
Apr 29 17:11:00 ubuntu dstat.sh[65460]: 29-04 17:11:00|  6   1  91   1   0|5282M  141M  169M 2226M| 147k 9284B|   0  1107k|   0  51.0 |1465  1727 |1.01 1.43 0.98|1.0   0   0|   0     0 |           | 18  320    0   19    0
Apr 29 17:11:01 ubuntu dstat.sh[65460]: 29-04 17:11:01| 17   2  79   0   0|5300M  123M  169M 2227M|  23k 9481B|  16k 1372k|1.00  56.0 |1926  1835 |1.01 1.43 0.98|1.0   0   0|   0     0 |           | 18  320    0   19    0
Apr 29 17:11:02 ubuntu dstat.sh[65460]: 29-04 17:11:02| 17   2  80   1   0|5277M  156M  170M 2216M|  20k   11k|   0  8709k|   0   329 |1986  1921 |1.01 1.43 0.98|  0   0   0|   0     0 |           | 18  320    0   19    0
Apr 29 17:11:03 ubuntu dstat.sh[65460]: 29-04 17:11:03|  7   2  89   1   0|5268M  164M  170M 2217M| 324k   17k|   0  1872k|   0  82.0 |1788  2041 |1.01 1.43 0.98|  0   0   0|   0     0 |           | 18  320    0   15    0
Apr 29 17:11:04 ubuntu dstat.sh[65460]: 29-04 17:11:04| 13   2  84   1   0|5278M  154M  170M 2217M|  90k   16k| 132k 2355k|10.0   106 |2053  2119 |0.93 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0   15    0
Apr 29 17:11:05 ubuntu dstat.sh[65460]: 29-04 17:11:05|  8   3  86   0   0|5281M  141M  170M 2228M|1256k   32k|   0  2036k|   0   259 |2825  2621 |0.93 1.40 0.98|  0   0 1.0|   0     0 |           | 18  320    0   15    0
Apr 29 17:11:06 ubuntu dstat.sh[65460]: 29-04 17:11:06|  7   4  86   1   0|5275M  135M  170M 2239M|5811k   63k|   0  8531k|   0   175 |5003  4343 |0.93 1.40 0.98|  0   0 3.0|   0     0 |           | 18  320    0   15    0
Apr 29 17:11:07 ubuntu dstat.sh[65460]: 29-04 17:11:07|  8   4  85   1   0|5278M  121M  170M 2250M|  10M   92k| 168k   23M|5.00   143 |5965  3984 |0.93 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
Apr 29 17:11:08 ubuntu dstat.sh[65460]: 29-04 17:11:08| 19   3  75   1   0|5270M  120M  171M 2258M| 595k 8696B|   0  3186k|   0   124 |2542  2390 |0.93 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
Apr 29 17:11:09 ubuntu dstat.sh[65460]: 29-04 17:11:09| 23   4  71   0   0|5285M  125M  174M 2236M|2640B    0 |   0  4012k|   0  60.0 |2508  2325 |0.93 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
Apr 29 17:11:10 ubuntu dstat.sh[65460]: 29-04 17:11:10| 23   3  73   1   0|5277M  117M  174M 2251M|2366B    0 |   0  1372k|   0  44.0 |2157  1891 |0.93 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 29 17:11:11 ubuntu dstat.sh[65460]: 29-04 17:11:11| 23   3  71   1   0|5286M  117M  175M 2242M|2435B    0 |   0  2371k|   0   100 |2439  2362 |0.93 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
Apr 29 17:11:12 ubuntu dstat.sh[65460]: 29-04 17:11:12| 21   9  68   2   0|5284M  160M  175M 2200M|1844B    0 |  64k  186M|16.0  1216 |4358  4340 |0.93 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
Apr 29 17:11:13 ubuntu dstat.sh[65460]: 29-04 17:11:13| 23   3  73   0   0|5289M  128M  176M 2225M|2819B   84B|4095B  952k|1.00  38.0 |2101  1782 |0.93 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
Apr 29 17:11:14 ubuntu dstat.sh[65460]: 29-04 17:11:14| 24   4  71   1   0|5286M  158M  177M 2199M|2461B    0 |   0  2449k|   0  43.0 |2390  2100 |0.94 1.39 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
Apr 29 17:11:15 ubuntu dstat.sh[65460]: 29-04 17:11:15| 23   3  72   1   0|5287M  141M  178M 2214M|3424B  493B|   0  3733k|   0   228 |2693  2749 |0.94 1.39 0.98|1.0   0   0|   0     0 |           | 18  321    0    7    0
Apr 29 17:11:16 ubuntu dstat.sh[65460]: 29-04 17:11:16| 21   2  77   0   0|5190M  272M  178M 2180M|8197B 2169B|4098B  436k|1.00  11.0 |1840  1394 |0.94 1.39 0.98|1.0   0 2.0|   0     0 |           | 18  318    0    7    0
Apr 29 17:11:17 ubuntu dstat.sh[65460]: 29-04 17:11:17| 19   4  75   0   0|5233M  229M  178M 2180M|8106B 2115B|  60k 1644k|5.01  31.1 |2390  2087 |0.94 1.39 0.98|3.0   0  33|   0     0 |           | 18  319    0    7    0
Apr 29 17:11:18 ubuntu dstat.sh[65460]: 29-04 17:11:18| 23   5  72   0   0|5220M  236M  178M 2185M|2623B  174B|   0    40M|   0   397 |2651  2225 |0.94 1.39 0.98|1.0   0 3.0|   0     0 |           | 18  318    0    7    0
Apr 29 17:11:19 ubuntu dstat.sh[65460]: 29-04 17:11:19| 20   4  76   0   0|5226M  224M  178M 2190M|9124B 3050B|   0  1048k|   0  31.0 |2364  2137 |0.94 1.38 0.98|1.0   0  19|   0     0 |           | 18  318    0    7    0
Apr 29 17:11:20 ubuntu dstat.sh[65460]: 29-04 17:11:20| 22   7  69   0   0|5203M  247M  178M 2191M|2573B   42B|   0  2349k|   0  21.9 |7454    16k|0.94 1.38 0.98|1.0   0  13|   0     0 |           | 18  318    0    4    0
Apr 29 17:11:21 ubuntu dstat.sh[65460]: 29-04 17:11:21| 22   8  68   0   0|5225M  224M  178M 2191M|2287B    0 |   0   365k|   0  15.0 |8238    16k|0.94 1.38 0.98|1.0   0  13|   0     0 |           | 18  318    0    4    0
Apr 29 17:11:22 ubuntu dstat.sh[65460]: 29-04 17:11:22| 21   6  71   0   0|5196M  265M  178M 2180M|2527B    0 |   0  1107k|   0  53.8 |2513  2391 |0.94 1.38 0.98|1.0   0 7.0|   0     0 |           | 18  318    0    4    0
Apr 29 17:11:23 ubuntu dstat.sh[65460]: 29-04 17:11:23| 22   5  72   0   0|5203M  256M  178M 2182M|2222B    0 | 252k 1669k|5.00  12.0 |2298  2017 |0.94 1.38 0.98|1.0   0 6.0|   0     0 |           | 18  318    0    4    0
Apr 29 17:11:24 ubuntu dstat.sh[65460]: 29-04 17:11:24| 24   4  70   1   0|5211M  246M  178M 2184M|2403B   42B| 805k 1730k|35.0   119 |5627  7778 |0.95 1.38 0.98|2.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 17:11:25 ubuntu dstat.sh[65460]: 29-04 17:11:25| 20  10  66   2   0|5176M  281M  178M 2185M|2286B    0 | 766k 3212k|42.1   323 |7197  9647 |0.95 1.38 0.98|2.0   0 199|   0     0 |           | 18  320    0   10    0
Apr 29 17:11:26 ubuntu dstat.sh[65460]: 29-04 17:11:26| 13  14  70   0   0|5171M  282M  178M 2188M|2100B    0 |3340k 2176k|96.0   336 |4845  3835 |0.95 1.38 0.98|  0 1.0 252|   0     0 |           | 18  320    0   12    0
Apr 29 17:11:27 ubuntu dstat.sh[65460]: 29-04 17:11:27|  5   4  73  16   0|5147M  267M  178M 2226M|2294B    0 |  39M 3763k|2982   167 |5088  8152 |0.95 1.38 0.98|  0 1.0   0|   0     0 |           | 18  320    0   12    0
Apr 29 17:11:28 ubuntu dstat.sh[65460]: 29-04 17:11:28|  6   2  88   3   0|5155M  256M  178M 2230M|3425B 1012B|3858k  957k| 501  17.0 |1855  2577 |0.95 1.38 0.98|  0   0 6.0|   0     0 |           | 18  321    0   12    0
Apr 29 17:11:29 ubuntu dstat.sh[65460]: 29-04 17:11:29|  3   0  95   0   0|5155M  256M  178M 2230M|  43k 3197B|   0    92k|   0  11.0 |1264  1731 |0.87 1.35 0.97|  0   0 1.0|   0     0 |           | 18  323    0   12    0
Apr 29 17:11:30 ubuntu dstat.sh[65460]: 29-04 17:11:30|  3   2  93   0   0|5130M  280M  178M 2230M|  11k  121k| 264k  544k|10.0  7.00 |1338  1563 |0.87 1.35 0.97|  0   0  12|   0     0 |           | 18  322    0   12    0
Apr 29 17:11:31 ubuntu dstat.sh[65460]: 29-04 17:11:31| 10   3  86   0   0|5136M  274M  178M 2230M| 268k 4907B|4097B    0 |1.00     0 |1901  1664 |0.87 1.35 0.97|  0   0  20|   0     0 |           | 18  322    0   12    0
Apr 29 17:11:32 ubuntu dstat.sh[65460]: 29-04 17:11:32| 11   4  83   0   0|5136M  274M  178M 2231M| 413k 8330B| 216k  408k|17.0  4.00 |2414  1904 |0.87 1.35 0.97|1.0   0  27|   0     0 |           | 18  322    0   12    0
