Mar 10 23:09:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:09:23 ubuntu dstat.sh[59328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:09:23 ubuntu dstat.sh[59328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:16:14 ubuntu dstat.sh[59328]: 10-03 23:16:14| 20   4  72   3   0|5182M  220M  165M 2250M|3292B  484B|6740k  968k| 488  17.9 |2865  3086 |1.29 1.51 0.96|1.0   0 6.0|   0     0 |           | 18  322    0   32    0
Mar 10 23:16:15 ubuntu dstat.sh[59328]: 10-03 23:16:15| 16   3  80   0   0|5190M  205M  165M 2256M|9953B 3109B|   0  2960k|   0   346 |2252  2229 |1.29 1.51 0.96|1.0   0  16|   0     0 |           | 18  324    0   32    0
Mar 10 23:16:16 ubuntu dstat.sh[59328]: 10-03 23:16:16| 17   6  75   1   0|5156M  237M  165M 2258M|8932B 2336B|1171k 3333k|18.0   121 |3825  4311 |1.29 1.51 0.96|1.0   0  69|   0     0 |           | 18  322    0   32    0
Mar 10 23:16:17 ubuntu dstat.sh[59328]: 10-03 23:16:17| 17  11  70   0   0|5193M  200M  165M 2258M|2870B  216B|   0   603k|   0  40.9 |4497  4188 |1.35 1.52 0.97|3.0   0 238|   0     0 |           | 18  322    0   29    0
Mar 10 23:16:18 ubuntu dstat.sh[59328]: 10-03 23:16:18| 15   3  80   0   0|5218M  175M  165M 2258M|9200B 6249B|   0   152k|   0  14.0 |2043  1997 |1.35 1.52 0.97|2.0   0   0|   0     0 |           | 18  323    0   29    0
Mar 10 23:16:19 ubuntu dstat.sh[59328]: 10-03 23:16:19| 20   6  74   0   0|5203M  190M  165M 2258M|  20k   17k|   0   488k|   0  42.0 |2977  2824 |1.35 1.52 0.97|1.0   0  47|   0     0 |           | 18  322    0   31    0
Mar 10 23:16:20 ubuntu dstat.sh[59328]: 10-03 23:16:20| 17   2  78   0   0|5236M  157M  165M 2258M|9143B 6317B|   0  2075k|   0   138 |2388  2657 |1.35 1.52 0.97|1.0   0   0|   0     0 |           | 18  323    0   31    0
Mar 10 23:16:21 ubuntu dstat.sh[59328]: 10-03 23:16:21| 19   4  77   0   0|5211M  181M  165M 2258M|6526B 3695B| 321k   52k|20.1  3.01 |2569  2376 |1.35 1.52 0.97|1.0   0  14|   0     0 |           | 18  322    0   31    0
Mar 10 23:16:22 ubuntu dstat.sh[59328]: 10-03 23:16:22| 18   3  78   0   0|5240M  152M  165M 2258M|4867B 2846B|   0     0 |   0     0 |2092  1975 |1.32 1.51 0.97|  0   0   0|   0     0 |           | 18  323    0   31    0
Mar 10 23:16:23 ubuntu dstat.sh[59328]: 10-03 23:16:23| 20   4  73   2   0|5237M  153M  165M 2261M|7980B 5785B|2138k 2604k|84.4   239 |5375  8142 |1.32 1.51 0.97|2.0 1.0 3.0|   0     0 |           | 18  325    0   31    0
Mar 10 23:16:24 ubuntu dstat.sh[59328]: 10-03 23:16:24| 23   4  72   0   0|5210M  180M  165M 2261M|4805B  735B|   0   454k|   0  35.9 |2544  2480 |1.32 1.51 0.97|1.0   0 6.0|   0     0 |           | 18  324    0   32    0
Mar 10 23:16:25 ubuntu dstat.sh[59328]: 10-03 23:16:25| 14   2  82   0   0|5224M  167M  165M 2261M|  10k 7924B|   0  2016k|   0  20.0 |2138  2255 |1.32 1.51 0.97|  0   0   0|   0     0 |           | 18  325    0   28    0
Mar 10 23:16:26 ubuntu dstat.sh[59328]: 10-03 23:16:26| 18   4  75   1   0|5217M  173M  165M 2261M|7342B 3928B| 208k 1552k|9.00   170 |5152  7479 |1.32 1.51 0.97|1.0   0 1.0|   0     0 |           | 18  324    0   29    0
Mar 10 23:16:27 ubuntu dstat.sh[59328]: 10-03 23:16:27|  9  24  67   0   0|5183M  207M  165M 2261M|2713B  487B|   0   513k|   0  41.1 |6991  6332 |1.37 1.52 0.97|3.0   0 618|   0     0 |           | 18  324    0   29    0
Mar 10 23:16:28 ubuntu dstat.sh[59328]: 10-03 23:16:28|  9  22  68   0   0|5175M  215M  165M 2261M|2784B  541B|   0   413k|   0  31.0 |6991  6303 |1.37 1.52 0.97|1.0   0 602|   0     0 |           | 18  324    0   29    0
Mar 10 23:16:29 ubuntu dstat.sh[59328]: 10-03 23:16:29|  9  23  66   1   0|5172M  218M  165M 2261M|2226B  556B|   0  2320k|   0   156 |7317  7045 |1.37 1.52 0.97|3.0   0 627|   0     0 |           | 18  324    0   24    0
Mar 10 23:16:30 ubuntu dstat.sh[59328]: 10-03 23:16:30|  8  23  67   0   0|5172M  218M  165M 2261M|2844B  581B|   0   275k|   0  23.9 |6655  5832 |1.37 1.52 0.97|2.0   0 525|   0     0 |           | 18  324    0   24    0
Mar 10 23:16:31 ubuntu dstat.sh[59328]: 10-03 23:16:31|  9  22  67   0   0|5164M  226M  165M 2261M|3509B  485B|   0  1730k|   0   303 |6076  4795 |1.37 1.52 0.97|2.0   0 397|   0     0 |           | 18  324    0   24    0
Mar 10 23:16:32 ubuntu dstat.sh[59328]: 10-03 23:16:32|  9  23  66   0   0|5169M  221M  165M 2261M|3607B  540B|   0    36k|   0  8.99 |5851  4643 |1.34 1.51 0.97|1.0   0 382|   0     0 |           | 18  324    0   24    0
Mar 10 23:16:33 ubuntu dstat.sh[59328]: 10-03 23:16:33|  9  22  67   0   0|5161M  229M  165M 2261M|3635B  378B|   0    96k|   0  7.00 |5689  4430 |1.34 1.51 0.97|4.0   0 348|   0     0 |           | 18  324    0   24    0
Mar 10 23:16:34 ubuntu dstat.sh[59328]: 10-03 23:16:34|  9  21  68   0   0|5161M  228M  165M 2261M|3280B  162B|  16k  144k|1.00  7.00 |5608  4387 |1.34 1.51 0.97|1.0   0 335|   0     0 |           | 18  324    0   24    0
Mar 10 23:16:35 ubuntu dstat.sh[59328]: 10-03 23:16:35| 19   9  71   0   0|5167M  313M  165M 2181M|4517B  486B|  12k 2473k|3.00  11.0 |2780  2588 |1.34 1.51 0.97|2.0   0  49|   0     0 |           | 18  324    0   24    0
Mar 10 23:16:36 ubuntu dstat.sh[59328]: 10-03 23:16:36| 23   3  72   1   0|5183M  293M  165M 2185M|4484B 1616B|  32k 2329k|4.00  87.0 |2848  3071 |1.34 1.51 0.97|  0   0  17|   0     0 |           | 18  325    0   24    0
Mar 10 23:16:37 ubuntu dstat.sh[59328]: 10-03 23:16:37| 11   2  85   0   0|5196M  280M  165M 2185M|  18k 9078B| 700k  972k|44.0  34.0 |1908  2076 |1.24 1.49 0.97|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:38 ubuntu dstat.sh[59328]: 10-03 23:16:38| 12   2  85   1   0|5199M  276M  165M 2186M|  19k   11k| 308k 1629k|31.0  65.0 |2055  2424 |1.24 1.49 0.97|  0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:39 ubuntu dstat.sh[59328]: 10-03 23:16:39| 15   2  81   1   0|5221M  252M  165M 2187M|  15k 8265B|1107k 1155k|46.0  50.0 |2091  2309 |1.24 1.49 0.97|  0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:40 ubuntu dstat.sh[59328]: 10-03 23:16:40| 13   1  84   1   0|5223M  250M  166M 2188M|  18k   10k| 592k 1380k|43.0  51.0 |1961  2206 |1.24 1.49 0.97|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:41 ubuntu dstat.sh[59328]: 10-03 23:16:41| 13   2  83   0   0|5236M  235M  166M 2189M|  17k 9639B| 652k 5824k|30.0   252 |1924  1931 |1.24 1.49 0.97|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:42 ubuntu dstat.sh[59328]: 10-03 23:16:42| 23   3  72   1   0|5238M  195M  167M 2227M|3382B  648B|  11M 1281k| 117  60.0 |2614  2546 |1.22 1.48 0.97|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:43 ubuntu dstat.sh[59328]: 10-03 23:16:43| 25   2  72   0   0|5245M  171M  167M 2243M|3787B  486B|   0  1260k|   0  31.0 |2496  2320 |1.22 1.48 0.97|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:44 ubuntu dstat.sh[59328]: 10-03 23:16:44| 22   3  71   2   0|5259M  134M  168M 2264M|3440B  540B|   0  2688k|   0   120 |2687  2800 |1.22 1.48 0.97|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 23:16:45 ubuntu dstat.sh[59328]: 10-03 23:16:45| 24   4  72   1   0|5246M  150M  169M 2261M|3560B  488B|   0  2470k|   0  90.4 |2805  2840 |1.22 1.48 0.97|1.0   0 2.0|   0     0 |           | 18  325    0   22    0
Mar 10 23:16:46 ubuntu dstat.sh[59328]: 10-03 23:16:46| 24   3  70   1   0|5214M  189M  169M 2253M|3313B  713B|   0    17M|   0   357 |3105  3493 |1.22 1.48 0.97|1.0   0 2.0|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:47 ubuntu dstat.sh[59328]: 10-03 23:16:47| 20   4  74   0   0|5242M  162M  169M 2253M|7223B 1819B|   0   539k|   0  22.9 |2674  2593 |1.20 1.47 0.97|  0   0  34|   0     0 |           | 18  325    0   22    0
Mar 10 23:16:48 ubuntu dstat.sh[59328]: 10-03 23:16:48| 23   4  71   0   0|5226M  171M  170M 2259M|4433B 1549B|   0  1441k|   0  27.0 |2590  2254 |1.20 1.47 0.97|4.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:49 ubuntu dstat.sh[59328]: 10-03 23:16:49| 21   5  73   0   0|5233M  159M  170M 2263M|9352B 3500B|   0  1030k|   0  24.1 |2932  9752 |1.20 1.47 0.97|1.0   0  36|   0     0 |           | 18  324    0   23    1
Mar 10 23:16:50 ubuntu dstat.sh[59328]: 10-03 23:16:50| 24   5  70   0   0|5228M  163M  170M 2264M|3316B  651B|   0    84k|   0  1.00 |  11k   20k|1.20 1.47 0.97|1.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:51 ubuntu dstat.sh[59328]: 10-03 23:16:51| 36  12  49   0   0|5255M  136M  170M 2264M|2916B  540B| 512k  240k|4.00  8.00 |  11k   19k|1.20 1.47 0.97|2.0   0  27|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:52 ubuntu dstat.sh[59328]: 10-03 23:16:52| 33   8  57   0   0|5193M  209M  170M 2253M|2949B  580B| 510k 1458k|3.98  12.0 |3863  3123 |1.26 1.48 0.98|1.0   0  55|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:53 ubuntu dstat.sh[59328]: 10-03 23:16:53| 23   7  67   0   0|5232M  170M  170M 2253M|3027B  486B|   0   888k|   0  25.0 |9754    17k|1.26 1.48 0.98|2.0   0  25|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:54 ubuntu dstat.sh[59328]: 10-03 23:16:54| 19   3  77   0   0|5251M  147M  170M 2258M|  10k 2888B|   0   999k|   0  41.0 |2542  2728 |1.26 1.48 0.98|1.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:55 ubuntu dstat.sh[59328]: 10-03 23:16:55| 21   4  73   0   0|5241M  156M  170M 2259M|7726B 1694B|   0   352k|   0  8.00 |2599  2369 |1.26 1.48 0.98|1.0   0  19|   0     0 |           | 18  325    0   22    0
Mar 10 23:16:56 ubuntu dstat.sh[59328]: 10-03 23:16:56| 22   5  72   1   0|5236M  155M  170M 2264M|6975B 2449B|  16k 1897k|1.00  84.1 |  12k   22k|1.26 1.48 0.98|2.0   0 8.0|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:57 ubuntu dstat.sh[59328]: 10-03 23:16:57| 22   7  69   0   0|5220M  171M  170M 2264M|3905B  486B|   0  1124k|   0   176 |  12k   21k|1.24 1.47 0.98|1.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 10 23:16:58 ubuntu dstat.sh[59328]: 10-03 23:16:58| 22   6  71   0   0|5161M  241M  170M 2253M|4947B  418B|   0  1056k|   0  19.0 |2650  2292 |1.24 1.47 0.98|1.0   0  13|   0     0 |           | 18  324    0   19    0
Mar 10 23:16:59 ubuntu dstat.sh[59328]: 10-03 23:16:59| 24   5  70   0   0|5177M  225M  170M 2253M|2938B  216B|  16k 3074k|1.00   151 |3365  3305 |1.24 1.47 0.98|2.0   0  88|   0     0 |           | 18  324    0   19    0
Mar 10 23:17:00 ubuntu dstat.sh[59328]: 10-03 23:17:00| 26   5  66   0   0|5173M  219M  170M 2263M|2842B  324B|   0  8187B|   0  2.00 |4139  5575 |1.24 1.47 0.98|2.0   0  26|   0     0 |           | 18  324    0   19    0
Mar 10 23:17:01 ubuntu dstat.sh[59328]: 10-03 23:17:01| 17   2  79   0   0|5176M  215M  170M 2264M|  12k 4453B|4094B 1359k|1.00  24.0 |2592  2529 |1.24 1.47 0.98|5.0   0  16|   0     0 |           | 18  325    0   19    0
Mar 10 23:17:02 ubuntu dstat.sh[59328]: 10-03 23:17:02| 13   2  83   1   0|5191M  200M  170M 2264M|  17k   10k|  12k 1284k|2.00  45.0 |2113  2219 |1.22 1.46 0.98|  0   0 3.0|   0     0 |           | 18  325    0   17    0
Mar 10 23:17:03 ubuntu dstat.sh[59328]: 10-03 23:17:03|  7   1  90   0   0|5191M  200M  170M 2264M|  42k 7352B|   0  1032k|   0  45.0 |1633  1977 |1.22 1.46 0.98|  0   0   0|   0     0 |           | 18  326    0   17    0
Mar 10 23:17:04 ubuntu dstat.sh[59328]: 10-03 23:17:04|  5   1  92   1   0|5192M  198M  170M 2265M| 119k 8877B|   0  1084k|   0  60.0 |1657  2141 |1.22 1.46 0.98|  0   0   0|   0     0 |           | 18  326    0   17    0
Mar 10 23:17:05 ubuntu dstat.sh[59328]: 10-03 23:17:05| 15   2  82   0   0|5219M  171M  171M 2265M|  15k 8273B|   0   900k|   0  31.0 |1836  1859 |1.22 1.46 0.98|  0   0   0|   0     0 |           | 18  326    0   17    0
Mar 10 23:17:06 ubuntu dstat.sh[59328]: 10-03 23:17:06| 13   2  82   1   0|5220M  170M  171M 2265M|  18k 9811B|  32k   13M|1.00   160 |2514  3061 |1.22 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Mar 10 23:17:07 ubuntu dstat.sh[59328]: 10-03 23:17:07| 11   1  85   0   0|5237M  152M  171M 2265M| 292k   15k|   0  1148k|   0  40.0 |2116  2129 |1.12 1.44 0.97|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 23:17:08 ubuntu dstat.sh[59328]: 10-03 23:17:08|  8   2  88   1   0|5237M  152M  171M 2266M|  90k   15k|  32k 2364k|5.00   119 |2124  2673 |1.12 1.44 0.97|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Mar 10 23:17:09 ubuntu dstat.sh[59328]: 10-03 23:17:09|  6   1  90   0   0|5239M  150M  171M 2266M|  29k 7174B|  96k 1155k|3.99  58.9 |1772  2390 |1.12 1.44 0.97|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Mar 10 23:17:10 ubuntu dstat.sh[59328]: 10-03 23:17:10| 15   2  82   0   0|5246M  132M  171M 2277M|1446k   54k|8209B  649k|2.00  21.0 |3388  2338 |1.12 1.44 0.97|  0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 10 23:17:11 ubuntu dstat.sh[59328]: 10-03 23:17:11| 11   4  82   1   0|5229M  137M  171M 2288M|  16M  155k| 164k   18M|4.00   104 |  15k 5257 |1.12 1.44 0.97|  0   0 4.0|   0     0 |           | 18  326    0    9    0
Mar 10 23:17:12 ubuntu dstat.sh[59328]: 10-03 23:17:12| 19   3  76   1   0|5238M  119M  173M 2296M| 383k 3724B|   0    11M|   0   326 |2654  2413 |1.11 1.43 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 10 23:17:13 ubuntu dstat.sh[59328]: 10-03 23:17:13| 23   4  71   1   0|5257M  129M  175M 2268M|2496B  378B|   0  4073k|   0   249 |2479  2356 |1.11 1.43 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 23:17:14 ubuntu dstat.sh[59328]: 10-03 23:17:14| 24   4  71   0   0|5262M  120M  175M 2270M|3096B  108B|   0   878k|   0  30.1 |2446  2277 |1.11 1.43 0.97|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 10 23:17:15 ubuntu dstat.sh[59328]: 10-03 23:17:15| 23   5  70   1   0|5270M  124M  176M 2256M|3623B  540B|   0  2098k|   0  90.1 |2713  2674 |1.11 1.43 0.97|3.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 10 23:17:16 ubuntu dstat.sh[59328]: 10-03 23:17:16| 24   7  68   1   0|5257M  127M  177M 2265M|3622B  485B|   0    80M|   0   535 |3954  4337 |1.11 1.43 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 10 23:17:17 ubuntu dstat.sh[59328]: 10-03 23:17:17| 25   3  69   0   0|5259M  117M  178M 2271M|3374B  539B|   0  2029k|   0  43.9 |2645  2563 |1.11 1.42 0.97|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 10 23:17:18 ubuntu dstat.sh[59328]: 10-03 23:17:18| 24   4  71   1   0|5258M  116M  179M 2272M|3500B  540B|   0  2676k|   0   104 |2653  2670 |1.11 1.42 0.97|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 10 23:17:19 ubuntu dstat.sh[59328]: 10-03 23:17:19| 19   3  77   1   0|5257M  170M  179M 2218M|9843B 3202B|   0  1441k|   0  60.0 |2370  2540 |1.11 1.42 0.97|2.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 10 23:17:20 ubuntu dstat.sh[59328]: 10-03 23:17:20| 23   4  72   0   0|5191M  237M  179M 2218M|3045B  204B|   0    28k|   0  2.00 |2324  1973 |1.11 1.42 0.97|2.0   0  19|   0     0 |           | 18  324    0    7    0
Mar 10 23:17:21 ubuntu dstat.sh[59328]: 10-03 23:17:21| 17   3  78   0   0|5205M  217M  180M 2222M|9185B 2741B|   0  1808k|   0  24.0 |2135  1975 |1.11 1.42 0.97|1.0   0  17|   0     0 |           | 18  324    0    7    0
Mar 10 23:17:22 ubuntu dstat.sh[59328]: 10-03 23:17:22| 20   6  73   0   0|5222M  200M  180M 2223M|7607B 1876B|   0   122M|   0  1244 |5350  5981 |1.10 1.42 0.97|1.0   0  18|   0     0 |           | 18  325    0    3    0
Mar 10 23:17:23 ubuntu dstat.sh[59328]: 10-03 23:17:23| 22   6  70   1   0|5225M  191M  180M 2228M|5748B 1999B|   0  1509k|   0   136 |  11k   20k|1.10 1.42 0.97|3.0   0  12|   0     0 |           | 18  324    0    3    0
Mar 10 23:17:24 ubuntu dstat.sh[59328]: 10-03 23:17:24| 23   7  68   0   0|5228M  188M  180M 2229M|2765B  311B|   0  2751k|   0  22.0 |9676    17k|1.10 1.42 0.97|1.0   0 9.0|   0     0 |           | 18  324    0    3    0
Mar 10 23:17:25 ubuntu dstat.sh[59328]: 10-03 23:17:25| 21   7  71   0   0|5228M  187M  180M 2229M|3065B  486B|   0    84k|   0  1.00 |2764  2602 |1.10 1.42 0.97|3.0   0  15|   0     0 |           | 18  324    0    3    0
Mar 10 23:17:26 ubuntu dstat.sh[59328]: 10-03 23:17:26| 24   5  69   0   0|5203M  223M  180M 2218M|3032B  539B| 248k 1362k|3.99  53.9 |3006  3074 |1.10 1.42 0.97|1.0   0 7.0|   0     0 |           | 18  324    0    2    0
Mar 10 23:17:27 ubuntu dstat.sh[59328]: 10-03 23:17:27| 25   4  70   0   0|5221M  203M  180M 2221M|2771B  487B| 453k 2104k|14.0  61.1 |3729  4555 |1.09 1.41 0.97|2.0   0   0|   0     0 |           | 18  325    0    3    0
Mar 10 23:17:28 ubuntu dstat.sh[59328]: 10-03 23:17:28| 25   5  65   2   0|5181M  241M  180M 2222M|2840B  540B| 864k 2648k|46.0   325 |7350    11k|1.09 1.41 0.97|2.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 10 23:17:29 ubuntu dstat.sh[59328]: 10-03 23:17:29|  9  22  67   0   0|5172M  250M  180M 2222M|2839B  530B|4114B 1197k|1.00  75.3 |5834  5053 |1.09 1.41 0.97|1.0   0 355|   0     0 |           | 18  326    0    7    0
Mar 10 23:17:30 ubuntu dstat.sh[59328]: 10-03 23:17:30| 14  11  69   4   0|5145M  268M  180M 2232M|2895B  539B|  10M  519k| 873  19.0 |4538  4807 |1.09 1.41 0.97|1.0 1.0  96|   0     0 |           | 18  326    0    8    0
Mar 10 23:17:31 ubuntu dstat.sh[59328]: 10-03 23:17:31|  5   3  86   4   0|5151M  256M  180M 2237M|4235B 1550B|5291k 3839k|1045   170 |3018  4722 |1.09 1.41 0.97|  0   0 6.0|   0     0 |           | 18  327    0    8    0
Mar 10 23:17:32 ubuntu dstat.sh[59328]: 10-03 23:17:32|  3   2  93   0   0|5140M  267M  180M 2237M|  44k 4049B|   0    92k|   0  9.04 |1514  1993 |1.00 1.38 0.97|  0   0 6.0|   0     0 |           | 18  327    0    8    0
Mar 10 23:17:33 ubuntu dstat.sh[59328]: 10-03 23:17:33|  4   2  91   0   0|5112M  295M  180M 2237M| 115k  122k| 132k 4022k|5.98   156 |2032  2566 |1.00 1.38 0.97|  0   0  12|   0     0 |           | 18  326    0    8    0
Mar 10 23:17:34 ubuntu dstat.sh[59328]: 10-03 23:17:34|  6   2  92   0   0|5119M  289M  180M 2237M| 227k 2477B|4101B 1838k|1.00   299 |1617  1743 |1.00 1.38 0.97|1.0   0 7.0|   0     0 |           | 18  326    0    8    0
Mar 10 23:17:35 ubuntu dstat.sh[59328]: 10-03 23:17:35| 12   4  82   0   0|5116M  291M  180M 2238M| 182k 9045B| 124k  156k|5.99  5.99 |2647  2292 |1.00 1.38 0.97|1.0   0  30|   0     0 |           | 18  326    0    8    0
