Mar 30 14:52:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 14:52:29 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 14:52:29 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:59:20 ubuntu dstat.sh[64989]: 30-03 14:59:20| 20   4  73   1   0|5232M  167M  172M 2239M|  10k 6094B| 144k 3222k|7.00   164 |5047  6846 |1.21 1.70 1.12|1.0   0   0|   0     0 |           | 18  326    0   29    0
Mar 30 14:59:21 ubuntu dstat.sh[64989]: 30-03 14:59:21| 11  20  67   0   0|5191M  209M  172M 2239M|4714B 1513B|   0   540k|   0  34.0 |5369  4035 |1.21 1.70 1.12|1.0   0 327|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:22 ubuntu dstat.sh[64989]: 30-03 14:59:22|  8  24  67   0   0|5193M  207M  172M 2239M|5054B 1570B|   0   501k|   0  38.1 |6024  4628 |1.11 1.67 1.11|1.0   0 417|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:23 ubuntu dstat.sh[64989]: 30-03 14:59:23|  8  23  66   0   0|5188M  212M  172M 2239M|4209B 1507B|   0  2851k|   0   169 |6143  5115 |1.11 1.67 1.11|1.0   0 389|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:24 ubuntu dstat.sh[64989]: 30-03 14:59:24|  8  23  67   0   0|5175M  224M  172M 2239M|4111B 1336B|   0  1953k|   0   324 |6018  4466 |1.11 1.67 1.11|1.0   0 385|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:25 ubuntu dstat.sh[64989]: 30-03 14:59:25|  9  23  66   0   0|5178M  222M  172M 2239M|4619B 1345B|   0    28k|   0  7.04 |5860  4514 |1.11 1.67 1.11|2.0   0 392|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:26 ubuntu dstat.sh[64989]: 30-03 14:59:26|  8  23  66   0   0|5173M  227M  172M 2239M|4296B 1296B|   0   356k|   0  14.0 |5528  4102 |1.11 1.67 1.11|1.0   0 338|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:27 ubuntu dstat.sh[64989]: 30-03 14:59:27|  8  23  66   0   0|5170M  230M  172M 2239M|4619B 1348B|   0  3207k|   0   155 |5975  4797 |1.18 1.68 1.12|4.0   0 357|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:28 ubuntu dstat.sh[64989]: 30-03 14:59:28|  9  23  68   0   0|5164M  236M  172M 2239M|4496B 1570B|   0    44k|   0  11.0 |6219  5008 |1.18 1.68 1.12|1.0   0 475|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:29 ubuntu dstat.sh[64989]: 30-03 14:59:29|  8  23  67   0   0|5160M  240M  172M 2239M|4846B 1615B|   0   100k|   0  11.0 |6344  5260 |1.18 1.68 1.12|1.0   0 497|   0     0 |           | 18  326    0   25    0
Mar 30 14:59:30 ubuntu dstat.sh[64989]: 30-03 14:59:30| 14  16  68   0   0|5181M  224M  172M 2233M|5399B 1712B|  40k 1315k|4.00   106 |5724  5419 |1.18 1.68 1.12|1.0   0 296|   0     0 |           | 18  326    0   24    0
Mar 30 14:59:31 ubuntu dstat.sh[64989]: 30-03 14:59:31| 23   8  68   0   0|5197M  292M  172M 2162M|5262B 1515B|   0  2749k|   0  28.1 |2807  3979 |1.18 1.68 1.12|3.0   0  39|   0     0 |           | 18  326    0   24    0
Mar 30 14:59:32 ubuntu dstat.sh[64989]: 30-03 14:59:32| 21   4  74   0   0|5170M  316M  172M 2162M|  15k 5900B| 104k  822k|14.0  8.98 |3099  9820 |1.33 1.70 1.13|1.0   0  18|   0     0 |           | 18  327    0   25    0
Mar 30 14:59:33 ubuntu dstat.sh[64989]: 30-03 14:59:33| 15   2  81   1   0|5183M  302M  172M 2164M|  25k   14k| 888k 1872k|68.0  61.0 |2015  1958 |1.33 1.70 1.13|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 30 14:59:34 ubuntu dstat.sh[64989]: 30-03 14:59:34| 18   1  79   1   0|5213M  271M  172M 2165M|  21k   11k|1221k 1281k|62.0  43.0 |2061  1903 |1.33 1.70 1.13|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 30 14:59:35 ubuntu dstat.sh[64989]: 30-03 14:59:35| 16   2  80   1   0|5222M  260M  172M 2166M|  21k   12k| 980k 1392k|61.0  42.0 |1931  1787 |1.33 1.70 1.13|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 30 14:59:36 ubuntu dstat.sh[64989]: 30-03 14:59:36| 16   3  79   1   0|5230M  224M  173M 2194M|  20k   10k|  12M 1452k| 142  43.0 |2127  1896 |1.33 1.70 1.13|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 30 14:59:37 ubuntu dstat.sh[64989]: 30-03 14:59:37| 24   3  72   1   0|5242M  198M  173M 2207M|5944B 1566B|   0  1224k|   0  54.0 |2429  2168 |1.30 1.69 1.12|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 30 14:59:38 ubuntu dstat.sh[64989]: 30-03 14:59:38| 24   3  73   0   0|5238M  186M  174M 2223M|5551B 1512B|   0  1836k|   0  42.0 |2319  2045 |1.30 1.69 1.12|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 14:59:39 ubuntu dstat.sh[64989]: 30-03 14:59:39| 22   4  73   1   0|5246M  154M  175M 2245M|4967B 1566B|   0  3445k|   0   137 |2611  2581 |1.30 1.69 1.12|1.0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 30 14:59:40 ubuntu dstat.sh[64989]: 30-03 14:59:40| 25   3  70   1   0|5247M  126M  176M 2271M|5013B 1512B|   0  4085k|   0   328 |3174  3556 |1.30 1.69 1.12|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 14:59:41 ubuntu dstat.sh[64989]: 30-03 14:59:41| 23   3  72   1   0|5170M  213M  176M 2260M|5502B 1794B|   0    23M|   0   434 |2504  2282 |1.30 1.69 1.12|1.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:42 ubuntu dstat.sh[64989]: 30-03 14:59:42| 19   4  76   0   0|5202M  180M  176M 2261M|  10k 3633B|   0   328k|   0  3.00 |2216  1764 |1.28 1.68 1.12|2.0   0  33|   0     0 |           | 18  327    0   22    0
Mar 30 14:59:43 ubuntu dstat.sh[64989]: 30-03 14:59:43| 23   4  72   0   0|5199M  179M  176M 2265M|5085B 1795B|   0  1157k|   0  9.01 |2348  1860 |1.28 1.68 1.12|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:44 ubuntu dstat.sh[64989]: 30-03 14:59:44| 19   4  76   0   0|5196M  177M  176M 2270M|  12k 4734B|   0  1184k|   0  21.0 |7470    13k|1.28 1.68 1.12|2.0   0 6.0|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:45 ubuntu dstat.sh[64989]: 30-03 14:59:45| 23   7  68   0   0|5204M  167M  176M 2271M|5768B 1622B|   0  1694k|   0  26.0 |  13k   25k|1.28 1.68 1.12|4.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:46 ubuntu dstat.sh[64989]: 30-03 14:59:46| 20   6  72   0   0|5199M  183M  176M 2260M|6906B 1617B|   0  1214k|   0  31.9 |2631  2300 |1.28 1.68 1.12|1.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:47 ubuntu dstat.sh[64989]: 30-03 14:59:47| 23   6  69   0   0|5212M  171M  176M 2260M|7302B 1457B|   0   400k|   0  13.0 |  10k   18k|1.25 1.67 1.12|2.0   0  54|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:48 ubuntu dstat.sh[64989]: 30-03 14:59:48| 22   5  72   0   0|5227M  156M  176M 2260M|9513B 2698B|   0   208k|   0  10.0 |3146  3408 |1.25 1.67 1.12|  0   0  36|   0     0 |           | 18  327    0   22    0
Mar 30 14:59:49 ubuntu dstat.sh[64989]: 30-03 14:59:49| 20   3  76   1   0|5207M  170M  176M 2265M|  11k 2736B|   0  1386k|   0  31.0 |2304  2075 |1.25 1.67 1.12|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:50 ubuntu dstat.sh[64989]: 30-03 14:59:50| 20   3  75   0   0|5220M  151M  176M 2272M|  12k 4555B|   0  1410k|   0  58.9 |2806  2875 |1.25 1.67 1.12|1.0   0  18|   0     0 |           | 18  326    0   22    1
Mar 30 14:59:51 ubuntu dstat.sh[64989]: 30-03 14:59:51| 36  12  49   0   0|5212M  179M  176M 2253M|4476B 1308B| 512k  436k|4.00  11.0 |  10k   17k|1.25 1.67 1.12|2.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:52 ubuntu dstat.sh[64989]: 30-03 14:59:52| 35  11  52   0   0|5235M  155M  176M 2253M|4189B 1410B| 514k  787k|4.02  25.1 |  11k   18k|1.39 1.69 1.13|1.0   0  23|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:53 ubuntu dstat.sh[64989]: 30-03 14:59:53| 24   6  69   0   0|5221M  180M  176M 2242M|4124B 1614B|   0   223k|   0  12.0 |2816  4160 |1.39 1.69 1.13|1.0   0  25|   0     0 |           | 18  326    0   22    0
Mar 30 14:59:54 ubuntu dstat.sh[64989]: 30-03 14:59:54| 23   6  71   0   0|5222M  177M  177M 2245M|4412B 1505B|   0  4109B|   0  1.00 |3344  2806 |1.39 1.69 1.13|3.0   0  97|   0     0 |           | 18  327    0   18    0
Mar 30 14:59:55 ubuntu dstat.sh[64989]: 30-03 14:59:55| 25   4  70   0   0|5245M  145M  177M 2253M|5103B 1621B|   0  1893k|   0  29.0 |2702  2766 |1.39 1.69 1.13|1.0   0  19|   0     0 |           | 18  326    0   18    0
Mar 30 14:59:56 ubuntu dstat.sh[64989]: 30-03 14:59:56| 16   2  80   0   0|5241M  148M  177M 2253M|  19k 9852B|4079B 2709k|1.00   284 |1867  1729 |1.39 1.69 1.13|  0   0   0|   0     0 |           | 18  327    0   18    0
Mar 30 14:59:57 ubuntu dstat.sh[64989]: 30-03 14:59:57| 10   1  86   1   0|5239M  150M  177M 2254M|  51k   13k|   0  1532k|   0  49.0 |1677  1731 |1.28 1.66 1.13|  0   0   0|   0     0 |           | 18  328    0   18    0
Mar 30 14:59:58 ubuntu dstat.sh[64989]: 30-03 14:59:58| 13   2  83   1   0|5239M  150M  177M 2254M| 131k   15k|   0  1868k|   0  73.0 |1987  1934 |1.28 1.66 1.13|1.0   0   0|   0     0 |           | 18  328    0   14    0
Mar 30 14:59:59 ubuntu dstat.sh[64989]: 30-03 14:59:59| 17   2  81   1   0|5241M  148M  177M 2254M|  23k   13k|   0  1364k|   0  42.0 |1788  1654 |1.28 1.66 1.13|1.0   0 1.0|   0     0 |           | 18  328    0   14    0
Mar 30 15:00:00 ubuntu dstat.sh[64989]: 30-03 15:00:00| 11   2  84   0   0|5258M  130M  177M 2255M| 279k   14k|  32k 1629k|1.00  93.1 |2622  3067 |1.28 1.66 1.13|1.0   0 1.0|   0     0 |           | 18  328    0   14    0
Mar 30 15:00:01 ubuntu dstat.sh[64989]: 30-03 15:00:01|  8   3  87   1   0|5258M  130M  177M 2255M| 108k   19k|  28k   11M|4.00   177 |2337  2703 |1.28 1.66 1.13|1.0   0 1.0|   0     0 |           | 18  328    0   14    0
Mar 30 15:00:02 ubuntu dstat.sh[64989]: 30-03 15:00:02| 13   1  84   1   0|5260M  127M  177M 2255M|  42k   14k| 104k 1789k|6.00  66.0 |1978  1983 |1.18 1.63 1.12|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 30 15:00:03 ubuntu dstat.sh[64989]: 30-03 15:00:03|  5   2  90   0   0|5254M  122M  177M 2267M|1698k   47k|  64k 2155k|8.00  34.0 |3775  3182 |1.18 1.63 1.12|  0   0 4.0|   0     0 |           | 18  328    0   10    0
Mar 30 15:00:04 ubuntu dstat.sh[64989]: 30-03 15:00:04|  4   3  88   0   0|5232M  150M  177M 2261M|4472k   73k|   0  4536k|   0  27.0 |5567  3719 |1.18 1.63 1.12|1.0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 30 15:00:05 ubuntu dstat.sh[64989]: 30-03 15:00:05|  5   4  87   0   0|5227M  141M  177M 2276M|7874k  116k|   0   128k|   0  6.00 |8299  4154 |1.18 1.63 1.12|1.0   0 6.0|   0     0 |           | 18  328    0   10    0
Mar 30 15:00:06 ubuntu dstat.sh[64989]: 30-03 15:00:06| 11   4  82   1   0|5230M  122M  177M 2291M|3896k   62k| 164k   13M|4.00  73.1 |5174  2983 |1.18 1.63 1.12|1.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 30 15:00:07 ubuntu dstat.sh[64989]: 30-03 15:00:07| 21   5  72   1   0|5232M  119M  180M 2289M|4349B 1456B|   0  8840k|   0   267 |2729  2405 |1.16 1.62 1.12|3.0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:08 ubuntu dstat.sh[64989]: 30-03 15:00:08| 23   4  72   1   0|5239M  136M  181M 2265M|3630B 1027B|   0  1265k|   0  30.0 |2320  1982 |1.16 1.62 1.12|1.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:09 ubuntu dstat.sh[64989]: 30-03 15:00:09| 22   3  71   1   0|5248M  136M  181M 2254M|4770B 1511B|   0  1755k|   0  73.0 |2444  2192 |1.16 1.62 1.12|2.0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:10 ubuntu dstat.sh[64989]: 30-03 15:00:10| 24   5  70   1   0|5249M  124M  182M 2265M|4611B 1459B|   0  2858k|   0   112 |2748  2690 |1.16 1.62 1.12|2.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:11 ubuntu dstat.sh[64989]: 30-03 15:00:11| 22   7  69   1   0|5246M  118M  184M 2272M|4027B 1247B|8222B  172M|2.01  1249 |4447  4338 |1.16 1.62 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 15:00:12 ubuntu dstat.sh[64989]: 30-03 15:00:12| 24   3  72   0   0|5246M  142M  184M 2248M|4475B 1291B|   0  2215k|   0   130 |2300  1910 |1.15 1.61 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 15:00:13 ubuntu dstat.sh[64989]: 30-03 15:00:13| 23   5  71   1   0|5248M  138M  185M 2248M|3475B  864B|4097B 2909k|1.00   114 |2627  2611 |1.15 1.61 1.12|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 15:00:14 ubuntu dstat.sh[64989]: 30-03 15:00:14| 20   2  76   0   0|5149M  269M  186M 2217M|  10k 3902B|4095B 1200k|1.00  43.0 |2148  2046 |1.15 1.61 1.12|2.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 30 15:00:15 ubuntu dstat.sh[64989]: 30-03 15:00:15| 19   5  76   0   0|5196M  222M  186M 2217M|8771B 3621B|   0   576k|   0  23.0 |2373  2202 |1.15 1.61 1.12|  0   0  35|   0     0 |           | 18  327    0    5    0
Mar 30 15:00:16 ubuntu dstat.sh[64989]: 30-03 15:00:16| 24   8  65   1   0|5238M  175M  186M 2222M|6421B 1867B|  16k   61M|3.01   739 |4430  4569 |1.15 1.61 1.12|1.0   0 5.0|   0     0 |           | 18  326    0    5    0
Mar 30 15:00:17 ubuntu dstat.sh[64989]: 30-03 15:00:17| 18   4  77   0   0|5215M  191M  186M 2227M|  11k 4654B|   0  1076k|   0  21.9 |2187  1836 |1.14 1.60 1.12|1.0   0  18|   0     0 |           | 18  326    0    5    0
Mar 30 15:00:18 ubuntu dstat.sh[64989]: 30-03 15:00:18| 22   6  69   0   0|5207M  199M  186M 2228M|4799B 1619B|   0    84k|   0  1.00 |  10k   19k|1.14 1.60 1.12|3.0   0  12|   0     0 |           | 18  326    0    5    0
Mar 30 15:00:19 ubuntu dstat.sh[64989]: 30-03 15:00:19| 22   6  69   0   0|5221M  185M  186M 2228M|4720B 1131B|   0     0 |   0     0 |9328    17k|1.14 1.60 1.12|4.0   0  14|   0     0 |           | 18  326    0    2    0
Mar 30 15:00:20 ubuntu dstat.sh[64989]: 30-03 15:00:20| 21   7  71   1   0|5170M  248M  186M 2217M|4645B  975B|   0  3410k|   0  40.1 |2629  2334 |1.14 1.60 1.12|2.0   0 8.0|   0     0 |           | 18  326    0    2    0
Mar 30 15:00:21 ubuntu dstat.sh[64989]: 30-03 15:00:21| 22   4  72   0   0|5195M  219M  186M 2220M|5023B 1458B|1492k 1724k|63.0  10.0 |2272  1948 |1.14 1.60 1.12|1.0   0 5.0|   0     0 |           | 18  326    0    2    0
Mar 30 15:00:22 ubuntu dstat.sh[64989]: 30-03 15:00:22| 24   5  69   1   0|5199M  214M  186M 2221M|5405B 1668B| 498k 4019k|32.1   460 |5878  7729 |1.13 1.59 1.12|1.0   0   0|   0     0 |           | 18  330    0    6    0
Mar 30 15:00:23 ubuntu dstat.sh[64989]: 30-03 15:00:23| 22  10  65   2   0|5168M  244M  186M 2222M|4764B 1508B| 542k 2369k|25.9   267 |6777  8966 |1.13 1.59 1.12|1.0   0 107|   0     0 |           | 18  328    0    6    0
Mar 30 15:00:24 ubuntu dstat.sh[64989]: 30-03 15:00:24|  8  20  69   0   0|5161M  251M  186M 2222M|4830B 1569B|   0   353k|   0  23.0 |5298  3971 |1.13 1.59 1.12|1.0   0 298|   0     0 |           | 18  328    0    6    0
Mar 30 15:00:25 ubuntu dstat.sh[64989]: 30-03 15:00:25| 13   8  69   8   0|5159M  236M  186M 2240M|4308B 1514B|  18M 3036k|1415   144 |4362  5689 |1.13 1.59 1.12|1.0   0  45|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:26 ubuntu dstat.sh[64989]: 30-03 15:00:26|  4   2  89   3   0|5163M  228M  186M 2243M|5078B 2571B|3825k  805k| 678  12.9 |2060  3007 |1.13 1.59 1.12|  0   0 6.0|   0     0 |           | 18  329    0    8    0
Mar 30 15:00:27 ubuntu dstat.sh[64989]: 30-03 15:00:27|  2   1  96   0   0|5159M  232M  186M 2243M|  46k 5518B|   0    12k|   0  2.00 |1074  1406 |1.04 1.56 1.11|  0   0   0|   0     0 |           | 18  329    0    8    0
Mar 30 15:00:28 ubuntu dstat.sh[64989]: 30-03 15:00:28|  4   2  92   0   0|5131M  260M  186M 2244M| 127k  125k| 128k  483k|4.99  4.99 |1531  1687 |1.04 1.56 1.11|  0   0  12|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:29 ubuntu dstat.sh[64989]: 30-03 15:00:29|  1   1  97   0   0|5120M  270M  186M 2244M|4665B 1513B|   0     0 |   0     0 | 931  1353 |1.04 1.56 1.11|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:30 ubuntu dstat.sh[64989]: 30-03 15:00:30|  2   1  96   1   0|5113M  278M  186M 2244M|5507B 1566B|   0   824k|   0  44.0 |1472  2219 |1.04 1.56 1.11|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:31 ubuntu dstat.sh[64989]: 30-03 15:00:31|  2   1  96   0   0|5111M  280M  186M 2244M|5634B 1660B|   0    84k|   0  13.0 |1172  1702 |1.04 1.56 1.11|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:32 ubuntu dstat.sh[64989]: 30-03 15:00:32|  7   4  88   0   0|5103M  288M  186M 2244M|5539B 1621B|   0     0 |   0     0 |2537  9719 |0.95 1.54 1.10|1.0   0  36|   0     0 |           | 18  328    0    9    0
Mar 30 15:00:33 ubuntu dstat.sh[64989]: 30-03 15:00:33|  3   1  94   1   0|5101M  289M  186M 2244M|5761B 1620B|  16k  796k|1.00  81.0 |1683  2556 |0.95 1.54 1.10|  0   0   0|   0     0 |           | 18  328    0    9    0
Mar 30 15:00:34 ubuntu dstat.sh[64989]: 30-03 15:00:34|  1   1  98   0   0|5100M  290M  186M 2244M|5522B 1621B|   0     0 |   0     0 | 920  1296 |0.95 1.54 1.10|  0   0   0|   0     0 |           | 18  328    0    9    0
Mar 30 15:00:35 ubuntu dstat.sh[64989]: 30-03 15:00:35|  1   1  97   0   0|5099M  292M  186M 2244M|5370B 1511B|   0     0 |   0     0 |1026  1435 |0.95 1.54 1.10|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:36 ubuntu dstat.sh[64989]: 30-03 15:00:36|  1   0  97   0   0|5099M  292M  186M 2244M|8865B 1566B|   0     0 |   0     0 | 945  1298 |0.95 1.54 1.10|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:37 ubuntu dstat.sh[64989]: 30-03 15:00:37|  1   1  97   0   0|5099M  292M  186M 2244M|8449B 1512B|   0     0 |   0     0 |1013  1418 |0.88 1.51 1.10|  0   0 2.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:38 ubuntu dstat.sh[64989]: 30-03 15:00:38|  1   0  97   0   0|5099M  292M  186M 2244M|7725B 1566B|   0  1232k|   0   219 |1102  1415 |0.88 1.51 1.10|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:39 ubuntu dstat.sh[64989]: 30-03 15:00:39|  2   1  97   0   0|5099M  292M  186M 2244M|4412B 1512B|   0    40k|   0  4.00 | 930  1327 |0.88 1.51 1.10|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:40 ubuntu dstat.sh[64989]: 30-03 15:00:40|  3   1  94   0   0|5099M  292M  186M 2244M|5206B 1566B|   0   380k|   0  38.0 |1510  2187 |0.88 1.51 1.10|  0 1.0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:41 ubuntu dstat.sh[64989]: 30-03 15:00:41|  1   0  97   0   0|5099M  292M  186M 2244M|4893B 1512B|   0   152k|   0  5.00 | 917  1357 |0.88 1.51 1.10|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:42 ubuntu dstat.sh[64989]: 30-03 15:00:42|  1   2  96   0   0|5099M  292M  186M 2244M|5042B 1566B|   0    26M|   0   278 |1414  1772 |0.81 1.49 1.09|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:43 ubuntu dstat.sh[64989]: 30-03 15:00:43|  1   1  96   0   0|5099M  292M  186M 2244M|4472B 1512B|   0   844k|   0  39.0 |1334  1971 |0.81 1.49 1.09|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:44 ubuntu dstat.sh[64989]: 30-03 15:00:44|  1   0  98   0   0|5099M  292M  186M 2244M|4427B 1566B|   0     0 |   0     0 | 902  1343 |0.81 1.49 1.09|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:45 ubuntu dstat.sh[64989]: 30-03 15:00:45|  2   1  96   0   0|5099M  292M  186M 2244M|4951B 1512B|   0   244k|   0  26.0 |1321  1880 |0.81 1.49 1.09|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:46 ubuntu dstat.sh[64989]: 30-03 15:00:46|  1   1  97   0   0|5099M  292M  186M 2244M|6181B 1620B|   0   100k|   0  12.0 |1240  1825 |0.81 1.49 1.09|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:47 ubuntu dstat.sh[64989]: 30-03 15:00:47|  2   2  94   0   0|5099M  292M  186M 2244M|6376B 1620B|   0    42M|   0   405 |1757  2120 |0.74 1.46 1.08|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:48 ubuntu dstat.sh[64989]: 30-03 15:00:48|  2   1  97   0   0|5099M  292M  186M 2244M|6136B 1567B|   0   556k|   0   118 |1093  1431 |0.74 1.46 1.08|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:49 ubuntu dstat.sh[64989]: 30-03 15:00:49|  1   2  95   0   0|5109M  282M  186M 2244M|5365B 1620B|   0     0 |   0     0 |1004  1321 |0.74 1.46 1.08|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:50 ubuntu dstat.sh[64989]: 30-03 15:00:50|  2   1  94   0   0|5109M  282M  186M 2244M|5064B 1619B|   0   988k|   0  36.0 |1582  2234 |0.74 1.46 1.08|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:51 ubuntu dstat.sh[64989]: 30-03 15:00:51| 15   6  78   0   0|5122M  269M  186M 2244M|4699B 1519B| 514k 4114B|4.02  1.00 |2196  1760 |0.74 1.46 1.08|1.0   0 8.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:52 ubuntu dstat.sh[64989]: 30-03 15:00:52| 14   5  79   0   0|5123M  268M  186M 2244M|4510B 1560B| 510k 2593k|3.98  16.9 |2131  1845 |0.84 1.47 1.09|  0   0 4.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:53 ubuntu dstat.sh[64989]: 30-03 15:00:53|  2   1  95   1   0|5122M  269M  186M 2244M|4559B 1512B|   0  3976k|   0   188 |1587  2543 |0.84 1.47 1.09|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:54 ubuntu dstat.sh[64989]: 30-03 15:00:54|  1   0  97   0   0|5120M  270M  186M 2244M|5169B 1606B|   0     0 |   0     0 | 893  1302 |0.84 1.47 1.09|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:55 ubuntu dstat.sh[64989]: 30-03 15:00:55|  2   1  97   0   0|5118M  273M  186M 2244M|6080B 1509B|   0    88k|   0  9.98 |1112  1570 |0.84 1.47 1.09|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:56 ubuntu dstat.sh[64989]: 30-03 15:00:56|  4   3  92   0   0|5118M  272M  186M 2244M|6420B 1569B|   0    56k|   0  6.01 |2430  3612 |0.84 1.47 1.09|  0   0 3.0|   0     0 |           | 18  328    0    8    0
Mar 30 15:00:57 ubuntu dstat.sh[64989]: 30-03 15:00:57|  4   1  94   0   0|5118M  272M  186M 2244M|6174B 1513B|   0    72k|   0  11.0 |1488  1904 |0.78 1.45 1.08|  0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 30 15:00:58 ubuntu dstat.sh[64989]: 30-03 15:00:58|  2   1  95   0   0|5118M  272M  186M 2244M|4624B 1404B|   0   160k|   0  16.0 |1385  1984 |0.78 1.45 1.08|  0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 30 15:00:59 ubuntu dstat.sh[64989]: 30-03 15:00:59|  5   2  92   0   0|5129M  262M  186M 2244M| 129k 1514B|   0  1108k|   0   214 |1246  1529 |0.78 1.45 1.08|1.0   0 4.0|   0     0 |           | 18  328    0   10    0
Mar 30 15:01:00 ubuntu dstat.sh[64989]: 30-03 15:01:00| 11   4  83   0   0|5121M  269M  186M 2244M| 275k 8594B| 104k  812k|4.00  54.0 |2883  2892 |0.78 1.45 1.08|1.0   0  28|   0     0 |           | 18  328    0   10    0
