Mar 24 20:52:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:53:00 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:53:00 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:59:51 ubuntu dstat.sh[64928]: 24-03 20:59:51| 11   2  86   1   0|5209M  167M  174M 2268M| 152k   17k|   0  2278k|   0   102 |2310  2775 |1.54 1.77 1.09|  0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 24 20:59:52 ubuntu dstat.sh[64928]: 24-03 20:59:52| 19   2  77   0   0|5232M  144M  174M 2269M|  26k   10k|   0  1386k|   0  56.9 |2527  2603 |1.54 1.77 1.09|7.0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 24 20:59:53 ubuntu dstat.sh[64928]: 24-03 20:59:53| 21   4  74   0   0|5245M  130M  174M 2269M|  21k   12k|   0  1371k|   0  43.0 |3610  5143 |1.54 1.77 1.09|2.0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 24 20:59:54 ubuntu dstat.sh[64928]: 24-03 20:59:54| 12   2  84   0   0|5245M  129M  175M 2269M| 309k   19k|   0  1663k|   0  69.0 |3095  3133 |1.54 1.77 1.09|2.0   0   0|   0     0 |           | 18  326    1   22    0
Mar 24 20:59:55 ubuntu dstat.sh[64928]: 24-03 20:59:55|  8   2  86   1   0|5244M  130M  175M 2270M| 100k   18k|  28k 2482k|4.00   114 |2216  2533 |1.41 1.74 1.09|1.0   0   0|   0     0 |           | 18  326    1   20    0
Mar 24 20:59:56 ubuntu dstat.sh[64928]: 24-03 20:59:56| 13   2  84   0   0|5243M  122M  175M 2278M| 175k   15k| 104k  845k|6.01  27.0 |2113  2027 |1.41 1.74 1.09|1.0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 24 20:59:57 ubuntu dstat.sh[64928]: 24-03 20:59:57|  5   3  87   0   0|5241M  116M  175M 2287M|4665k   80k|  16k 2197k|1.00  47.8 |5847  4360 |1.41 1.74 1.09|  0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 24 20:59:58 ubuntu dstat.sh[64928]: 24-03 20:59:58|  6   4  87   0   0|5223M  142M  175M 2279M|5175k   83k|   0  4637k|   0  35.2 |6613  4136 |1.41 1.74 1.09|1.0   0 3.0|   0     0 |           | 18  326    1   20    0
Mar 24 20:59:59 ubuntu dstat.sh[64928]: 24-03 20:59:59|  8   4  84   1   0|5221M  144M  175M 2280M|7738k  107k| 164k   13M|3.99   248 |8120  4295 |1.41 1.74 1.09|  0   0 1.0|   0     0 |           | 18  326    1   15    0
Mar 24 21:00:00 ubuntu dstat.sh[64928]: 24-03 21:00:00| 23   3  72   1   0|5226M  126M  178M 2290M| 192k 3287B|   0    15M|   0   180 |2846  2661 |1.38 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  326    1   15    0
Mar 24 21:00:01 ubuntu dstat.sh[64928]: 24-03 21:00:01| 25   5  69   0   0|5235M  131M  179M 2274M|4911B 1370B|  68k 1967k|9.00  57.0 |2867  2782 |1.38 1.73 1.09|1.0   0 3.0|   0     0 |           | 18  326    1   15    0
Mar 24 21:00:02 ubuntu dstat.sh[64928]: 24-03 21:00:02| 24   3  71   1   0|5240M  123M  179M 2277M|3643B  162B|   0  1560k|   0  64.0 |2543  2404 |1.38 1.73 1.09|1.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 24 21:00:03 ubuntu dstat.sh[64928]: 24-03 21:00:03| 22   5  71   1   0|5246M  119M  180M 2275M|4696B 1457B|   0  2315k|   0  79.0 |2640  2532 |1.38 1.73 1.09|1.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 24 21:00:04 ubuntu dstat.sh[64928]: 24-03 21:00:04| 23   8  66   0   0|5246M  120M  181M 2273M|4986B 1619B| 208k  190M|4.00  1552 |5354  5609 |1.38 1.73 1.09|1.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 24 21:00:05 ubuntu dstat.sh[64928]: 24-03 21:00:05| 24   3  71   0   0|5251M  129M  182M 2258M|5176B 1499B| 284k 2107k|5.00   119 |2541  2191 |1.35 1.72 1.09|2.0   0 2.0|   0     0 |           | 18  326    1   11    0
Mar 24 21:00:06 ubuntu dstat.sh[64928]: 24-03 21:00:06| 40  12  46   1   0|5299M  131M  183M 2208M|5105B 1619B|2063k 3135k|19.0   121 |4108  3275 |1.35 1.72 1.09|2.0   0 8.0|   0     0 |           | 18  326    1   11    0
Mar 24 21:00:07 ubuntu dstat.sh[64928]: 24-03 21:00:07| 27   5  66   1   0|5221M  239M  183M 2178M|  10k 3158B| 550k 1320k|6.02  51.2 |3242  2884 |1.35 1.72 1.09|1.0   0 6.0|   0     0 |           | 18  324    1    9    0
Mar 24 21:00:08 ubuntu dstat.sh[64928]: 24-03 21:00:08| 19   4  75   0   0|5229M  231M  183M 2178M|9163B 3147B|   0   468k|   0  13.0 |2514  2388 |1.35 1.72 1.09|2.0   0  34|   0     0 |           | 18  325    1    9    0
Mar 24 21:00:09 ubuntu dstat.sh[64928]: 24-03 21:00:09| 24   4  70   0   0|5225M  229M  184M 2183M|4882B 1787B|   0    40M|   0   397 |2982  2660 |1.35 1.72 1.09|1.0   0 3.0|   0     0 |           | 18  324    1    9    0
Mar 24 21:00:10 ubuntu dstat.sh[64928]: 24-03 21:00:10| 19   4  76   0   0|5199M  249M  184M 2188M|  11k 4808B|   0  2231k|   0   185 |2471  2127 |1.24 1.69 1.08|1.0   0  18|   0     0 |           | 18  324    1    9    0
Mar 24 21:00:11 ubuntu dstat.sh[64928]: 24-03 21:00:11| 22   7  69   0   0|5204M  243M  184M 2189M|4580B 1663B|   0  2362k|   0  20.0 |8945    17k|1.24 1.69 1.08|1.0   0  12|   0     0 |           | 18  324    1    7    0
Mar 24 21:00:12 ubuntu dstat.sh[64928]: 24-03 21:00:12| 23   7  67   0   0|5203M  244M  184M 2189M|4630B 1666B|   0   718k|   0  39.1 |9385    17k|1.24 1.69 1.08|2.0   0  13|   0     0 |           | 18  324    1    7    0
Mar 24 21:00:13 ubuntu dstat.sh[64928]: 24-03 21:00:13| 21   6  72   0   0|5180M  279M  184M 2178M|4440B 1620B|   0   636k|   0  22.0 |2403  2196 |1.24 1.69 1.08|2.0   0 8.0|   0     0 |           | 18  324    1    7    0
Mar 24 21:00:14 ubuntu dstat.sh[64928]: 24-03 21:00:14| 20   5  71   2   0|5202M  253M  184M 2182M|4490B 1616B|1816k 4087B| 242  1.00 |2602  2623 |1.24 1.69 1.08|1.0   0 5.0|   0     0 |           | 18  324    1    7    0
Mar 24 21:00:15 ubuntu dstat.sh[64928]: 24-03 21:00:15| 25   4  68   1   0|5205M  248M  184M 2183M|4508B 1455B| 858k 4211k|37.9   207 |6017  8253 |1.22 1.68 1.08|1.0   0   0|   0     0 |           | 18  327    1    8    0
Mar 24 21:00:16 ubuntu dstat.sh[64928]: 24-03 21:00:16| 22  10  65   2   0|5166M  287M  184M 2183M|5363B 1354B| 530k 7342k|26.1   549 |7588    11k|1.22 1.68 1.08|1.0   0 101|   0     0 |           | 18  326    1    8    0
Mar 24 21:00:17 ubuntu dstat.sh[64928]: 24-03 21:00:17|  9  21  68   0   0|5158M  295M  184M 2184M|5189B 1244B|   0   168k|   0  10.0 |5480  4255 |1.22 1.68 1.08|1.0   0 298|   0     0 |           | 18  326    1    8    0
Mar 24 21:00:18 ubuntu dstat.sh[64928]: 24-03 21:00:18| 14   7  69   7   0|5137M  297M  184M 2203M|5500B 1133B|  19M  632k|1382  17.0 |4474  5423 |1.22 1.68 1.08|  0 1.0  52|   0     0 |           | 18  326    1   10    0
Mar 24 21:00:19 ubuntu dstat.sh[64928]: 24-03 21:00:19| 10   4  72  12   0|5131M  279M  184M 2226M|5630B 1519B|  23M 1721k|2096  30.9 |4378  6459 |1.22 1.68 1.08|1.0   0 6.0|   0     0 |           | 18  327    1   10    0
Mar 24 21:00:20 ubuntu dstat.sh[64928]: 24-03 21:00:20|  2   1  95   0   0|5132M  278M  184M 2226M|8692B 2534B|   0   160k|   0  8.02 |1330  1873 |1.12 1.65 1.07|1.0   0   0|   0     0 |           | 18  327    1    9    0
Mar 24 21:00:21 ubuntu dstat.sh[64928]: 24-03 21:00:21|  4   1  94   1   0|5128M  282M  184M 2226M|  42k 4487B|   0  1957k|   0   316 |1757  2255 |1.12 1.65 1.07|  0   0 1.0|   0     0 |           | 18  327    1    9    0
Mar 24 21:00:22 ubuntu dstat.sh[64928]: 24-03 21:00:22|  5   3  90   0   0|5098M  312M  184M 2226M| 127k  125k| 132k 1033k|6.00  25.0 |2115  2500 |1.12 1.65 1.07|  0   0  13|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:23 ubuntu dstat.sh[64928]: 24-03 21:00:23|  2   1  95   0   0|5099M  311M  184M 2226M|4499B 1620B|   0     0 |   0     0 |1289  1837 |1.12 1.65 1.07|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:24 ubuntu dstat.sh[64928]: 24-03 21:00:24|  2   0  96   0   0|5096M  314M  184M 2226M|4217B 1458B|   0   184k|   0  12.0 |1153  1715 |1.12 1.65 1.07|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:25 ubuntu dstat.sh[64928]: 24-03 21:00:25|  1   0  96   0   0|5096M  314M  184M 2226M|5040B 1694B|   0    52k|   0  5.00 |1153  1649 |1.03 1.62 1.07|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:26 ubuntu dstat.sh[64928]: 24-03 21:00:26|  3   1  94   0   0|5096M  314M  184M 2226M|4638B 1695B|  32k  520k|1.00  56.0 |1578  2322 |1.03 1.62 1.07|2.0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:27 ubuntu dstat.sh[64928]: 24-03 21:00:27|  2   0  97   0   1|5096M  314M  184M 2226M|4624B 1621B|   0    32k|   0  4.00 |1148  1644 |1.03 1.62 1.07|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:28 ubuntu dstat.sh[64928]: 24-03 21:00:28|  2   1  96   0   0|5096M  314M  184M 2226M|4398B 1532B|   0     0 |   0     0 |1186  1679 |1.03 1.62 1.07|  0   0 1.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:29 ubuntu dstat.sh[64928]: 24-03 21:00:29|  2   1  95   0   0|5096M  314M  184M 2226M|4615B 1640B|   0   288k|   0  28.0 |1523  2169 |1.03 1.62 1.07|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:30 ubuntu dstat.sh[64928]: 24-03 21:00:30|  1   0  96   0   0|5096M  314M  184M 2226M|3804B 1099B|   0    36k|   0  5.00 |1099  1639 |0.95 1.60 1.06|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:31 ubuntu dstat.sh[64928]: 24-03 21:00:31|  2   1  96   0   0|5096M  314M  184M 2226M|6726B 1641B|   0    76k|   0  11.0 |1413  1933 |0.95 1.60 1.06|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:32 ubuntu dstat.sh[64928]: 24-03 21:00:32|  1   0  96   0   0|5070M  340M  184M 2226M|7088B 1458B|   0    80k|   0  9.00 |1176  1652 |0.95 1.60 1.06|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:33 ubuntu dstat.sh[64928]: 24-03 21:00:33|  2   3  94   0   0|5084M  326M  184M 2226M|7229B 1208B|   0     0 |   0     0 |1368  1744 |0.95 1.60 1.06|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:34 ubuntu dstat.sh[64928]: 24-03 21:00:34|  2   0  96   0   0|5085M  326M  184M 2226M|5416B 1457B|   0     0 |   0     0 |1185  1726 |0.95 1.60 1.06|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:35 ubuntu dstat.sh[64928]: 24-03 21:00:35|  1   2  95   0   0|5085M  326M  184M 2226M|5279B 1620B|   0    24M|   0   250 |1511  1972 |0.87 1.57 1.06|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:36 ubuntu dstat.sh[64928]: 24-03 21:00:36|  2   1  95   0   0|5086M  325M  184M 2226M|5555B 1458B|  16k  884k|1.00  52.0 |1693  2603 |0.87 1.57 1.06|  0   0 1.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:37 ubuntu dstat.sh[64928]: 24-03 21:00:37|  2   1  96   0   0|5086M  325M  184M 2226M|5524B 1695B|   0   788k|   0   160 |1435  2074 |0.87 1.57 1.06|  0   0 1.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:38 ubuntu dstat.sh[64928]: 24-03 21:00:38|  2   1  96   0   0|5086M  324M  184M 2226M|4699B 1458B|   0     0 |   0     0 |1340  1920 |0.87 1.57 1.06|  0   0 1.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:39 ubuntu dstat.sh[64928]: 24-03 21:00:39|  2   1  94   0   0|5086M  324M  184M 2226M|4677B 1619B|   0   436k|   0  36.0 |1568  2240 |0.87 1.57 1.06|1.0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:40 ubuntu dstat.sh[64928]: 24-03 21:00:40|  2   2  95   0   0|5086M  324M  184M 2226M|4916B 1619B|   0    43M|   0   331 |1682  2086 |0.80 1.54 1.05|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:41 ubuntu dstat.sh[64928]: 24-03 21:00:41|  7   5  86   0   0|5086M  325M  184M 2226M|4575B 1619B|   0     0 |   0     0 |2616  6625 |0.80 1.54 1.05|  0   0  36|   0     0 |           | 18  328    1   10    0
Mar 24 21:00:42 ubuntu dstat.sh[64928]: 24-03 21:00:42|  2   1  95   0   0|5086M  324M  184M 2226M|4864B 1621B|   0  8199B|   0  2.00 |1310  1682 |0.80 1.54 1.05|  0   0 6.0|   0     0 |           | 18  328    1   10    0
Mar 24 21:00:43 ubuntu dstat.sh[64928]: 24-03 21:00:43|  2   1  96   0   0|5086M  324M  184M 2226M|4624B 1621B|   0  8199B|   0  1.00 |1158  1681 |0.80 1.54 1.05|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 24 21:00:44 ubuntu dstat.sh[64928]: 24-03 21:00:44|  2   1  97   0   0|5086M  324M  184M 2226M|4920B 1620B|   0    56k|   0  3.00 |1216  1777 |0.80 1.54 1.05|  0   0 2.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:45 ubuntu dstat.sh[64928]: 24-03 21:00:45|  2   1  96   0   0|5086M  324M  184M 2226M|4877B 1532B|   0  2568k|   0  13.0 |1208  1701 |0.74 1.52 1.04|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:46 ubuntu dstat.sh[64928]: 24-03 21:00:46|  3   1  94   0   0|5087M  324M  184M 2226M|3764B  809B|   0   835k|   0  49.0 |1716  2547 |0.74 1.52 1.04|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:47 ubuntu dstat.sh[64928]: 24-03 21:00:47|  2   0  96   0   0|5087M  324M  184M 2226M|2925B  162B|   0   589k|   0   114 |1185  1689 |0.74 1.52 1.04|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:48 ubuntu dstat.sh[64928]: 24-03 21:00:48|  2   1  96   0   0|5087M  324M  184M 2226M|3464B  647B|   0    16k|   0  3.00 |1231  1803 |0.74 1.52 1.04|  0   0 1.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:49 ubuntu dstat.sh[64928]: 24-03 21:00:49|  3   1  95   0   0|5087M  324M  184M 2226M|4177B  973B|   0   268k|   0  23.0 |1407  2018 |0.74 1.52 1.04|  0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:50 ubuntu dstat.sh[64928]: 24-03 21:00:50|  2   1  97   0   0|5087M  324M  184M 2226M|3539B  486B|   0    48k|   0  8.00 |1129  1658 |0.68 1.49 1.04|1.0   0   0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:51 ubuntu dstat.sh[64928]: 24-03 21:00:51|  3   1  95   0   0|5087M  324M  184M 2226M|3706B  702B|   0   264k|   0  23.0 |1540  2229 |0.68 1.49 1.04|  0   0 1.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:52 ubuntu dstat.sh[64928]: 24-03 21:00:52|  3   1  95   0   0|5087M  324M  184M 2226M|3466B  808B|   0   100k|   0  12.0 |1432  2133 |0.68 1.49 1.04|1.0   0 1.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:53 ubuntu dstat.sh[64928]: 24-03 21:00:53|  7   3  89   0   0|5094M  316M  184M 2226M| 265k 2539B|   0    60k|   0  7.00 |1920  2350 |0.68 1.49 1.04|2.0   0 7.0|   0     0 |           | 18  328    1    9    0
Mar 24 21:00:54 ubuntu dstat.sh[64928]: 24-03 21:00:54| 11   5  83   0   0|5107M  303M  184M 2226M| 140k 7965B| 120k  341k|5.01  16.0 |2596  2368 |0.68 1.49 1.04|  0   0  27|   0     0 |           | 18  328    1    9    0
