Mar 25 21:57:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:57:13 ubuntu dstat.sh[65374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:57:13 ubuntu dstat.sh[65374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 22:04:04 ubuntu dstat.sh[65374]: 25-03 22:04:04| 21   5  73   0   0|5211M  182M  167M 2248M|7452B 4481B| 335k  108k|20.0  7.98 |2759  2493 |1.49 1.71 1.09|1.0   0  14|   0     0 |           | 18  326    0   33    0
Mar 25 22:04:05 ubuntu dstat.sh[65374]: 25-03 22:04:05| 21   3  75   0   0|5236M  157M  167M 2249M|9929B 6907B|   0    88k|   0  6.01 |2417  2098 |1.49 1.71 1.09|1.0   0   0|   0     0 |           | 18  327    0   30    0
Mar 25 22:04:06 ubuntu dstat.sh[65374]: 25-03 22:04:06| 23   4  69   1   0|5234M  156M  167M 2251M|7205B 3587B|2143k 1367k|88.0   177 |6114  9143 |1.61 1.73 1.10|2.0   0 3.0|   0     0 |           | 18  328    0   31    0
Mar 25 22:04:07 ubuntu dstat.sh[65374]: 25-03 22:04:07| 23   5  72   0   0|5203M  188M  167M 2251M|4447B 1623B|   0   441k|   0  31.0 |2620  2522 |1.61 1.73 1.10|1.0   0 6.0|   0     0 |           | 18  328    0   31    0
Mar 25 22:04:08 ubuntu dstat.sh[65374]: 25-03 22:04:08| 15   2  80   0   0|5210M  181M  167M 2251M|  13k   11k|   0   401k|   0  26.0 |2484  2498 |1.61 1.73 1.10|3.0   0   0|   0     0 |           | 18  329    0   31    0
Mar 25 22:04:09 ubuntu dstat.sh[65374]: 25-03 22:04:09| 26  12  59   1   0|5159M  231M  167M 2251M|5584B 2850B| 341k 4367k|19.0   336 |6470  8409 |1.61 1.73 1.10|3.0   0 142|   0     0 |           | 18  328    0   32    0
Mar 25 22:04:10 ubuntu dstat.sh[65374]: 25-03 22:04:10| 27  28  43   0   0|5215M  176M  167M 2251M|4157B 1457B| 768k  440k|6.00  39.0 |6716  5753 |1.61 1.73 1.10|3.0   0 525|   0     0 |           | 18  328    0   28    0
Mar 25 22:04:11 ubuntu dstat.sh[65374]: 25-03 22:04:11| 12  25  61   0   0|5223M  167M  167M 2251M|5061B 1621B| 256k  312k|2.00  25.0 |6346  5360 |1.56 1.72 1.10|2.0   0 430|   0     0 |           | 18  328    0   28    0
Mar 25 22:04:12 ubuntu dstat.sh[65374]: 25-03 22:04:12| 10  23  66   0   0|5222M  168M  167M 2251M|5012B 1512B|   0  3368k|   0   120 |6383  5326 |1.56 1.72 1.10|1.0   0 452|   0     0 |           | 18  328    0   28    0
Mar 25 22:04:13 ubuntu dstat.sh[65374]: 25-03 22:04:13|  8  23  67   0   0|5220M  170M  167M 2251M|4906B 1566B|   0   568k|   0  46.0 |7247  6694 |1.56 1.72 1.10|1.0   0 651|   0     0 |           | 18  328    0   28    0
Mar 25 22:04:14 ubuntu dstat.sh[65374]: 25-03 22:04:14|  9  22  68   0   0|5208M  183M  167M 2251M|5030B 1564B|   0   248k|   0  25.0 |7206  6516 |1.56 1.72 1.10|1.0   0 619|   0     0 |           | 18  328    0   25    0
Mar 25 22:04:15 ubuntu dstat.sh[65374]: 25-03 22:04:15|  9  22  67   0   0|5202M  188M  167M 2251M|5317B 1513B|   0   112k|   0  14.0 |6444  5362 |1.56 1.72 1.10|1.0   0 478|   0     0 |           | 18  328    0   25    0
Mar 25 22:04:16 ubuntu dstat.sh[65374]: 25-03 22:04:16| 10  21  68   0   0|5190M  200M  167M 2251M|5773B 1619B|  16k  120k|1.00  12.0 |6930  6109 |1.44 1.69 1.09|4.0   0 549|   0     0 |           | 18  328    0   25    0
Mar 25 22:04:17 ubuntu dstat.sh[65374]: 25-03 22:04:17| 18  10  71   0   0|5197M  273M  168M 2182M|5637B 1619B|  16k 1915k|4.00   315 |2925  2564 |1.44 1.69 1.09|2.0   0  47|   0     0 |           | 18  328    0   25    0
Mar 25 22:04:18 ubuntu dstat.sh[65374]: 25-03 22:04:18| 24   3  72   0   0|5209M  257M  168M 2185M|6177B 2730B|  16k 2664k|2.99  8.97 |2529  2125 |1.44 1.69 1.09|  0   0  16|   0     0 |           | 18  329    0   25    0
Mar 25 22:04:19 ubuntu dstat.sh[65374]: 25-03 22:04:19| 15   3  80   2   0|5207M  259M  168M 2186M|  23k   12k| 746k 4643k|51.1   231 |2587  3233 |1.44 1.69 1.09|  0   0   0|   0     0 |           | 18  329    0   25    0
Mar 25 22:04:20 ubuntu dstat.sh[65374]: 25-03 22:04:20| 15   2  81   1   0|5215M  250M  168M 2187M|  25k   14k| 489k 1795k|55.1  64.1 |2140  2247 |1.44 1.69 1.09|1.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 25 22:04:21 ubuntu dstat.sh[65374]: 25-03 22:04:21| 17   2  78   1   0|5229M  234M  168M 2189M|  21k   11k|1128k 1498k|58.8  63.8 |2547  2769 |1.40 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  329    0   25    0
Mar 25 22:04:22 ubuntu dstat.sh[65374]: 25-03 22:04:22| 17   3  79   1   0|5235M  227M  168M 2190M|  20k   11k| 914k 1960k|54.1  63.1 |2334  2444 |1.40 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  329    0   24    0
Mar 25 22:04:23 ubuntu dstat.sh[65374]: 25-03 22:04:23| 20   3  74   2   0|5240M  190M  168M 2221M|  10k 5493B|  12M 1444k| 133  58.0 |2637  2552 |1.40 1.68 1.09|2.0   0 2.0|   0     0 |           | 18  329    0   24    0
Mar 25 22:04:24 ubuntu dstat.sh[65374]: 25-03 22:04:24| 23   4  71   0   0|5245M  166M  168M 2240M|4740B 1620B|   0  2092k|   0  59.0 |2472  2306 |1.40 1.68 1.09|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 25 22:04:25 ubuntu dstat.sh[65374]: 25-03 22:04:25| 24   2  72   1   0|5255M  140M  168M 2257M|4523B 1459B|   0   881k|   0  28.0 |2395  2240 |1.40 1.68 1.09|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 25 22:04:26 ubuntu dstat.sh[65374]: 25-03 22:04:26| 28   7  63   1   0|5253M  151M  168M 2247M|4569B 1687B|   0  3294k|   0   144 |4250    13k|1.45 1.68 1.09|2.0   0  36|   0     0 |           | 18  329    0   25    0
Mar 25 22:04:27 ubuntu dstat.sh[65374]: 25-03 22:04:27| 24   3  72   1   0|5255M  124M  169M 2271M|4624B 1621B|   0  2258k|   0  74.1 |2577  2458 |1.45 1.68 1.09|2.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 25 22:04:28 ubuntu dstat.sh[65374]: 25-03 22:04:28| 24   4  70   0   0|5172M  219M  169M 2259M|4256B 1630B|   0   963k|   0  33.0 |2566  2252 |1.45 1.68 1.09|2.0   0  10|   0     0 |           | 18  328    0   25    0
Mar 25 22:04:29 ubuntu dstat.sh[65374]: 25-03 22:04:29| 19   3  76   0   0|5206M  181M  169M 2263M|  10k 3902B|  16k 1787k|1.00  40.0 |2576  2585 |1.45 1.68 1.09|1.0   0  28|   0     0 |           | 18  328    0   25    0
Mar 25 22:04:30 ubuntu dstat.sh[65374]: 25-03 22:04:30| 23   4  72   0   0|5217M  169M  169M 2264M|8340B 2734B|   0   605k|   0  26.0 |2698  2588 |1.45 1.68 1.09|  0   0  18|   0     0 |           | 18  329    0   22    0
Mar 25 22:04:31 ubuntu dstat.sh[65374]: 25-03 22:04:31| 22   6  69   0   0|5210M  170M  169M 2269M|7458B 3457B|   0  1434k|   0  51.9 |8515    17k|1.65 1.72 1.11|1.0   0 7.0|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:32 ubuntu dstat.sh[65374]: 25-03 22:04:32| 24   6  68   0   0|5212M  168M  169M 2270M|4994B 1549B|   0    15M|   0  82.9 |7760    16k|1.65 1.72 1.11|1.0   0  17|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:33 ubuntu dstat.sh[65374]: 25-03 22:04:33| 22   6  70   0   0|5172M  220M  169M 2259M|4783B  864B|   0  2716k|   0   158 |2636  2193 |1.65 1.72 1.11|2.0   0  12|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:34 ubuntu dstat.sh[65374]: 25-03 22:04:34| 23   5  70   0   0|5163M  228M  169M 2259M|6161B 1246B|   0    12k|   0  2.01 |5198  7332 |1.65 1.72 1.11|1.0   0  54|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:35 ubuntu dstat.sh[65374]: 25-03 22:04:35| 23   6  69   0   0|5203M  188M  169M 2259M|6523B 1515B|   0     0 |   0     0 |7908    13k|1.65 1.72 1.11|1.0   0  36|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:36 ubuntu dstat.sh[65374]: 25-03 22:04:36| 21   3  74   0   0|5203M  182M  169M 2264M|  12k 3891B|   0  1088k|   0  20.9 |2595  2434 |1.76 1.74 1.12|1.0   0 3.0|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:37 ubuntu dstat.sh[65374]: 25-03 22:04:37| 20   3  75   1   0|5208M  172M  169M 2269M|  12k 4572B|   0  1536k|   0  47.1 |2619  2527 |1.76 1.74 1.12|2.0   0  19|   0     0 |           | 18  328    0   22    1
Mar 25 22:04:38 ubuntu dstat.sh[65374]: 25-03 22:04:38| 25   7  66   0   0|5227M  153M  169M 2270M|5026B 1562B|   0   391k|   0  13.0 |  11k   19k|1.76 1.74 1.12|1.0   0  14|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:39 ubuntu dstat.sh[65374]: 25-03 22:04:39| 23   7  68   0   0|5230M  150M  169M 2270M|4329B 1623B|  16k  910k|1.00  44.1 |  11k   20k|1.76 1.74 1.12|1.0   0  19|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:40 ubuntu dstat.sh[65374]: 25-03 22:04:40| 24   4  70   0   0|5203M  188M  169M 2259M|3560B 1024B|   0   986k|   0  33.9 |2626  2346 |1.76 1.74 1.12|2.0   0  22|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:41 ubuntu dstat.sh[65374]: 25-03 22:04:41| 22   7  69   0   0|5200M  184M  169M 2265M|3952B 1121B|   0   268k|   0  17.0 |3724  3501 |1.70 1.73 1.12|1.0   0  96|   0     0 |           | 18  328    0   22    0
Mar 25 22:04:42 ubuntu dstat.sh[65374]: 25-03 22:04:42| 24   3  71   0   0|5209M  172M  169M 2269M|3617B  973B|   0  6790k|   0   213 |2490  2040 |1.70 1.73 1.12|1.0   0  17|   0     0 |           | 18  328    0   19    0
Mar 25 22:04:43 ubuntu dstat.sh[65374]: 25-03 22:04:43| 15   2  82   0   0|5208M  172M  169M 2269M|  16k 8099B|4099B 1157k|1.00  19.0 |1954  1914 |1.70 1.73 1.12|  0   0 1.0|   0     0 |           | 18  329    0   19    0
Mar 25 22:04:44 ubuntu dstat.sh[65374]: 25-03 22:04:44| 14   3  80   0   0|5207M  173M  169M 2270M|  46k   15k|   0  2337k|   0   176 |3828  5173 |1.70 1.73 1.12|  0   0 1.0|   0     0 |           | 18  329    0   19    0
Mar 25 22:04:45 ubuntu dstat.sh[65374]: 25-03 22:04:45| 13   2  83   1   0|5207M  172M  169M 2270M| 132k   12k|   0  1253k|   0  53.0 |2552  2530 |1.70 1.73 1.12|  0   0   0|   0     0 |           | 18  330    0   21    0
Mar 25 22:04:46 ubuntu dstat.sh[65374]: 25-03 22:04:46| 17   2  80   1   0|5223M  156M  169M 2270M|  18k   10k|   0  1269k|   0  51.0 |2459  2579 |1.64 1.72 1.12|  0   0   0|   0     0 |           | 18  330    0   19    0
Mar 25 22:04:47 ubuntu dstat.sh[65374]: 25-03 22:04:47| 15   2  81   0   0|5237M  142M  169M 2271M|  26k   11k|   0  8240k|   0  95.9 |2090  2061 |1.64 1.72 1.12|1.0   0   0|   0     0 |           | 18  330    0   19    0
Mar 25 22:04:48 ubuntu dstat.sh[65374]: 25-03 22:04:48|  8   2  88   1   0|5241M  138M  169M 2271M| 310k   18k|   0  1976k|   0  78.1 |2185  2401 |1.64 1.72 1.12|  0   0   0|   0     0 |           | 18  330    0   19    0
Mar 25 22:04:49 ubuntu dstat.sh[65374]: 25-03 22:04:49|  8   1  87   1   0|5240M  138M  170M 2271M|  92k   17k|  60k 2633k|4.99   132 |2237  2799 |1.64 1.72 1.12|  0   0   0|   0     0 |           | 18  330    0   19    0
Mar 25 22:04:50 ubuntu dstat.sh[65374]: 25-03 22:04:50| 13   2  84   0   0|5242M  146M  170M 2262M| 131k   12k| 104k 1092k|6.00  42.0 |1974  2042 |1.64 1.72 1.12|  0   0 1.0|   0     0 |           | 18  330    0   15    0
Mar 25 22:04:51 ubuntu dstat.sh[65374]: 25-03 22:04:51|  4   4  89   0   0|5249M  135M  170M 2267M|2360k   50k|   0  1971k|   0  40.1 |4151  4056 |1.51 1.69 1.11|  0   0 2.0|   0     0 |           | 18  330    0   15    0
Mar 25 22:04:52 ubuntu dstat.sh[65374]: 25-03 22:04:52|  5   2  88   0   0|5252M  122M  170M 2277M|4968k   57k|   0  4783k|   0  49.9 |4466  3913 |1.51 1.69 1.11|1.0   0 3.0|   0     0 |           | 18  330    0   15    0
Mar 25 22:04:53 ubuntu dstat.sh[65374]: 25-03 22:04:53|  7   5  85   0   0|5247M  124M  170M 2280M|8736k   86k|   0    14M|   0  33.0 |5706  4329 |1.51 1.69 1.11|  0   0 2.0|   0     0 |           | 18  330    0   15    0
Mar 25 22:04:54 ubuntu dstat.sh[65374]: 25-03 22:04:54| 16   3  78   1   0|5240M  136M  170M 2274M|1288k   19k| 164k 4747k|4.00   264 |2943  2708 |1.51 1.69 1.11|1.0   0 1.0|   0     0 |           | 18  330    0   15    0
Mar 25 22:04:55 ubuntu dstat.sh[65374]: 25-03 22:04:55| 23   5  71   1   0|5249M  130M  173M 2268M|4619B 1619B|4095B 4583k|1.00  76.0 |2671  2531 |1.51 1.69 1.11|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 25 22:04:56 ubuntu dstat.sh[65374]: 25-03 22:04:56| 25   2  72   0   0|5258M  122M  174M 2266M|4705B 1355B|   0   823k|   0  31.1 |2533  2381 |1.47 1.68 1.11|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 25 22:04:57 ubuntu dstat.sh[65374]: 25-03 22:04:57| 23   4  71   1   0|5258M  118M  174M 2269M|4132B 1183B|   0  1980k|   0  84.7 |2646  2536 |1.47 1.68 1.11|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 25 22:04:58 ubuntu dstat.sh[65374]: 25-03 22:04:58| 21   8  68   1   0|5259M  118M  175M 2269M|4507B 1622B|   0    86M|   0   771 |3857  4082 |1.47 1.68 1.11|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 25 22:04:59 ubuntu dstat.sh[65374]: 25-03 22:04:59| 24   3  71   0   0|5265M  135M  177M 2244M|4871B 1456B|4090B 1278k|1.00  65.9 |2713  2620 |1.47 1.68 1.11|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 25 22:05:00 ubuntu dstat.sh[65374]: 25-03 22:05:00| 24   3  70   1   0|5262M  111M  178M 2269M|5054B 1625B|4108B 3390k|1.00  86.2 |2711  2586 |1.47 1.68 1.11|4.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 25 22:05:01 ubuntu dstat.sh[65374]: 25-03 22:05:01| 19   3  76   1   0|5271M  147M  178M 2223M|9427B 3409B|   0  2199k|   0  91.8 |2670  2827 |1.35 1.65 1.10|1.0   0   0|   0     0 |           | 18  328    0    9    3
Mar 25 22:05:02 ubuntu dstat.sh[65374]: 25-03 22:05:02| 25   3  71   0   0|5162M  259M  178M 2221M|4688B 1026B|4096B  352k|1.00  12.0 |2248  1821 |1.35 1.65 1.10|1.0   0 5.0|   0     0 |           | 18  328    0    9    0
Mar 25 22:05:03 ubuntu dstat.sh[65374]: 25-03 22:05:03| 18   5  76   0   0|5213M  207M  178M 2221M|8901B 2722B|   0   958k|   0  7.02 |2414  2117 |1.35 1.65 1.10|1.0   0  34|   0     0 |           | 18  329    0    7    0
Mar 25 22:05:04 ubuntu dstat.sh[65374]: 25-03 22:05:04| 24   3  71   0   0|5211M  204M  178M 2226M|3916B 1101B|   0  1333k|   0  18.0 |2559  2335 |1.35 1.65 1.10|1.0   0 3.0|   0     0 |           | 18  328    0    7    0
Mar 25 22:05:05 ubuntu dstat.sh[65374]: 25-03 22:05:05| 20   4  75   1   0|5210M  199M  178M 2231M|  11k 4474B|   0  1988k|   0   166 |2879  3027 |1.35 1.65 1.10|2.0   0  22|   0     0 |           | 18  328    0    7    0
Mar 25 22:05:06 ubuntu dstat.sh[65374]: 25-03 22:05:06| 23   7  67   0   0|5218M  190M  179M 2232M|4928B 1617B|4088B  355k|1.00  15.0 |  10k   19k|1.32 1.64 1.10|3.0   0  10|   0     0 |           | 18  328    0    7    0
Mar 25 22:05:07 ubuntu dstat.sh[65374]: 25-03 22:05:07| 23   8  67   0   0|5239M  168M  179M 2232M|4632B 1624B|   0  2394k|   0  36.1 |  10k   18k|1.32 1.64 1.10|1.0   0  17|   0     0 |           | 18  328    0    4    0
Mar 25 22:05:08 ubuntu dstat.sh[65374]: 25-03 22:05:08| 22   5  70   0   0|5182M  238M  179M 2221M|4778B 1605B|   0  2756k|   0   147 |2838  2710 |1.32 1.64 1.10|1.0   0 8.0|   0     0 |           | 18  328    0    4    0
Mar 25 22:05:09 ubuntu dstat.sh[65374]: 25-03 22:05:09| 29   6  64   0   0|5229M  188M  179M 2224M|4732B 1568B| 765k 1202k|14.0  20.0 |3022  2682 |1.32 1.64 1.10|2.0   0 4.0|   0     0 |           | 18  329    0    4    0
Mar 25 22:05:10 ubuntu dstat.sh[65374]: 25-03 22:05:10| 42  10  45   1   0|5236M  180M  179M 2225M|4634B 1240B|1086k 3123k|32.9   227 |7786    11k|1.32 1.64 1.10|2.0 1.0 9.0|   0     0 |           | 18  331    0   10    0
Mar 25 22:05:11 ubuntu dstat.sh[65374]: 25-03 22:05:11| 20  18  60   1   0|5184M  231M  179M 2225M|4094B  867B| 738k 2259k|24.1   196 |6292  6811 |1.30 1.63 1.10|3.0   0 227|   0     0 |           | 18  330    0   11    0
Mar 25 22:05:12 ubuntu dstat.sh[65374]: 25-03 22:05:12| 12  17  68   0   0|5186M  228M  179M 2226M|4799B 1452B| 873k  291k|9.96  14.9 |4903  3905 |1.30 1.63 1.10|1.0   0 219|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:13 ubuntu dstat.sh[65374]: 25-03 22:05:13| 10   6  69  13   0|5172M  206M  179M 2262M|4514B 1625B|  36M   27M|2456   639 |5552  7983 |1.30 1.63 1.10|1.0   0  11|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:14 ubuntu dstat.sh[65374]: 25-03 22:05:14|  7   3  82   6   0|5174M  199M  179M 2268M|4980B 2629B|5244k 1788k|1033  22.9 |2942  4160 |1.30 1.63 1.10|  0   0 6.0|   0     0 |           | 18  331    0   13    0
Mar 25 22:05:15 ubuntu dstat.sh[65374]: 25-03 22:05:15|  2   1  95   0   0|5172M  202M  179M 2268M|  24k 3370B|   0   244k|   0  13.0 |1391  1926 |1.30 1.63 1.10|  0   0   0|   0     0 |           | 18  331    0   13    0
Mar 25 22:05:16 ubuntu dstat.sh[65374]: 25-03 22:05:16|  5   2  90   0   0|5150M  224M  179M 2268M| 149k   50k| 132k  484k|6.00  5.00 |2007  2206 |1.27 1.62 1.10|  0   0  12|   0     0 |           | 18  330    0   13    1
Mar 25 22:05:17 ubuntu dstat.sh[65374]: 25-03 22:05:17|  2   1  97   0   0|5141M  233M  179M 2268M|7099B   81k|   0     0 |   0     0 |1161  1603 |1.27 1.62 1.10|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:18 ubuntu dstat.sh[65374]: 25-03 22:05:18|  1   1  96   0   0|5139M  235M  179M 2268M|5698B 1619B|   0     0 |   0     0 |1181  1649 |1.27 1.62 1.10|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:19 ubuntu dstat.sh[65374]: 25-03 22:05:19|  2   1  96   0   0|5137M  236M  179M 2268M|5419B 1458B|   0  8193B|   0  1.00 |1203  1672 |1.27 1.62 1.10|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:20 ubuntu dstat.sh[65374]: 25-03 22:05:20|  3   1  95   0   0|5136M  238M  179M 2268M|6602B 1620B|   0   500k|   0  27.0 |1332  1888 |1.27 1.62 1.10|1.0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:21 ubuntu dstat.sh[65374]: 25-03 22:05:21|  2   1  94   1   0|5134M  239M  179M 2268M|5416B 1620B|  16k 2995k|1.00   421 |2128  3140 |1.17 1.59 1.10|2.0   0 1.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:22 ubuntu dstat.sh[65374]: 25-03 22:05:22|  2   1  96   0   0|5133M  240M  179M 2268M|4989B 1497B|   0    88k|   0  12.0 |1325  1969 |1.17 1.59 1.10|  0   0 1.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:23 ubuntu dstat.sh[65374]: 25-03 22:05:23|  3   1  95   0   0|5133M  241M  179M 2268M|4811B 1624B|   0     0 |   0     0 |1399  1869 |1.17 1.59 1.10|  0   0 1.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:24 ubuntu dstat.sh[65374]: 25-03 22:05:24|  2   1  96   0   0|5133M  241M  179M 2268M|5168B 1623B|   0   256k|   0  17.0 |1138  1688 |1.17 1.59 1.10|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:25 ubuntu dstat.sh[65374]: 25-03 22:05:25|  3   0  96   0   0|5133M  241M  179M 2268M|4562B 1621B|   0    88k|   0  9.00 |1181  1714 |1.17 1.59 1.10|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:26 ubuntu dstat.sh[65374]: 25-03 22:05:26|  2   2  94   0   0|5136M  237M  179M 2268M|4989B 1618B|   0     0 |   0     0 |1466  1914 |1.08 1.56 1.09|1.0   0  14|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:27 ubuntu dstat.sh[65374]: 25-03 22:05:27|  7   3  89   0   0|5118M  255M  179M 2268M|3552B  487B|   0  4103B|   0  1.00 |2188  9677 |1.08 1.56 1.09|  0   0  22|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:28 ubuntu dstat.sh[65374]: 25-03 22:05:28|  2   3  92   1   0|5117M  256M  179M 2268M|3738B  974B|   0    78M|   0   555 |2437  2964 |1.08 1.56 1.09|  0 1.0 2.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:29 ubuntu dstat.sh[65374]: 25-03 22:05:29|  1   1  96   0   0|5117M  256M  179M 2268M|3495B  806B|   0    16M|   0   151 |1436  1957 |1.08 1.56 1.09|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:30 ubuntu dstat.sh[65374]: 25-03 22:05:30|  2   4  93   0   0|5116M  257M  179M 2268M|2754B  650B|   0  1026k|   0  1.00 |1265  1669 |1.08 1.56 1.09|3.0 1.0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:31 ubuntu dstat.sh[65374]: 25-03 22:05:31|  3   1  94   1   0|5107M  266M  179M 2268M|5048B 1620B|   0  1268k|   0  65.0 |1893  2897 |0.99 1.54 1.08|1.0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:32 ubuntu dstat.sh[65374]: 25-03 22:05:32|  2   1  96   0   0|5107M  266M  179M 2268M|4808B 1455B|   0    76k|   0  9.98 |1244  1799 |0.99 1.54 1.08|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:33 ubuntu dstat.sh[65374]: 25-03 22:05:33|  1   1  96   0   0|5107M  266M  179M 2268M|5816B 1619B|   0  4093B|   0  1.00 |1288  1758 |0.99 1.54 1.08|  0   0 1.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:34 ubuntu dstat.sh[65374]: 25-03 22:05:34|  2   2  94   0   0|5107M  266M  179M 2268M|6465B 1566B|   0    59M|   0   416 |1900  2359 |0.99 1.54 1.08|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:35 ubuntu dstat.sh[65374]: 25-03 22:05:35|  2   0  97   0   0|5107M  266M  179M 2268M|7341B 1510B|   0     0 |   0     0 |1177  1626 |0.99 1.54 1.08|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:36 ubuntu dstat.sh[65374]: 25-03 22:05:36|  2   1  96   0   0|5107M  266M  179M 2268M|6595B 1463B|   0   923k|   0  13.0 |1479  2139 |0.91 1.51 1.08|  0   0 1.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:37 ubuntu dstat.sh[65374]: 25-03 22:05:37|  2   0  95   0   0|5107M  266M  179M 2268M|3186B    0 |   0   320k|   0  29.0 |1482  2206 |0.91 1.51 1.08|  0   0 1.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:38 ubuntu dstat.sh[65374]: 25-03 22:05:38|  2   1  96   0   0|5107M  266M  179M 2268M|4680B 1620B|   0    36k|   0  3.00 |1323  1876 |0.91 1.51 1.08|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:39 ubuntu dstat.sh[65374]: 25-03 22:05:39|  2   1  95   0   0|5107M  266M  179M 2268M|4799B 1620B|   0  2020k|   0  20.0 |1413  1928 |0.91 1.51 1.08|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:40 ubuntu dstat.sh[65374]: 25-03 22:05:40|  2   1  96   0   0|5107M  266M  179M 2268M|4389B 1623B|   0   365k|   0  12.0 |1216  1763 |0.91 1.51 1.08|2.0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:41 ubuntu dstat.sh[65374]: 25-03 22:05:41|  2   1  95   0   0|5107M  266M  179M 2268M|4871B 1618B|  32k  575k|1.00  46.9 |1674  2562 |0.84 1.49 1.07|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:42 ubuntu dstat.sh[65374]: 25-03 22:05:42|  2   1  97   0   0|5107M  266M  179M 2268M|4987B 1622B|   0   673k|   0   142 |1191  1693 |0.84 1.49 1.07|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:43 ubuntu dstat.sh[65374]: 25-03 22:05:43|  2   1  96   0   0|5107M  266M  179M 2268M|4929B 1455B|   0    52k|   0  3.99 |1260  1773 |0.84 1.49 1.07|1.0   0 1.0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:44 ubuntu dstat.sh[65374]: 25-03 22:05:44|  2   1  96   0   0|5107M  266M  179M 2268M|5284B 1621B|   0  4684k|   0  76.1 |1217  1665 |0.84 1.49 1.07|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:45 ubuntu dstat.sh[65374]: 25-03 22:05:45|  2   1  95   1   0|5107M  266M  179M 2268M|4225B 1457B|   0  3338k|   0   151 |1617  2519 |0.84 1.49 1.07|  0   0   0|   0     0 |           | 18  330    0   13    0
Mar 25 22:05:46 ubuntu dstat.sh[65374]: 25-03 22:05:46|  3   1  94   0   0|5107M  266M  179M 2268M|4945B 1619B|   0    84k|   0  11.0 |1512  2052 |0.77 1.46 1.07|2.0   0   0|   0     0 |           | 18  330    0   13    0
