Feb 23 22:06:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:06:57 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:06:57 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:13:47 ubuntu dstat.sh[59125]: 23-02 22:13:47| 10  22  67   0   0|5222M  190M  166M 2237M|4479B 1459B|   0   476k|   0  40.0 |7217  6756 |1.57 1.76 1.10|1.0   0 631|   0     0 |           | 18  324    0   27    0
Feb 23 22:13:48 ubuntu dstat.sh[59125]: 23-02 22:13:48|  9  23  67   0   0|5199M  213M  166M 2237M|4497B 1619B|   0  2518k|   0   379 |7284  6447 |1.57 1.76 1.10|1.0   0 641|   0     0 |           | 18  324    0   27    0
Feb 23 22:13:49 ubuntu dstat.sh[59125]: 23-02 22:13:49|  9  22  67   0   0|5189M  222M  166M 2237M|4039B 1458B|   0  1180k|   0  70.0 |6617  5747 |1.57 1.76 1.10|1.0   0 518|   0     0 |           | 18  324    0   24    0
Feb 23 22:13:50 ubuntu dstat.sh[59125]: 23-02 22:13:50|  9  22  67   0   0|5191M  221M  166M 2237M|4147B 1619B|   0   444k|   0  28.0 |6969  6192 |1.57 1.76 1.10|1.0   0 580|   0     0 |           | 18  324    0   24    0
Feb 23 22:13:51 ubuntu dstat.sh[59125]: 23-02 22:13:51|  9  24  66   0   0|5180M  232M  166M 2237M|4476B 1513B|   0   132k|   0  18.0 |6770  5923 |1.60 1.76 1.11|1.0   0 560|   0     0 |           | 18  324    0   24    0
Feb 23 22:13:52 ubuntu dstat.sh[59125]: 23-02 22:13:52|  9  22  68   0   0|5178M  234M  166M 2237M|4503B 1566B|  16k   36k|1.00  9.00 |7123  6547 |1.60 1.76 1.11|2.0   0 625|   0     0 |           | 18  324    0   24    0
Feb 23 22:13:53 ubuntu dstat.sh[59125]: 23-02 22:13:53| 17  10  71   0   0|5153M  354M  166M 2152M|4877B 1687B|4089B 1733k|1.00  6.99 |3263  2876 |1.60 1.76 1.11|2.0   0  98|   0     0 |           | 18  324    0   24    0
Feb 23 22:13:54 ubuntu dstat.sh[59125]: 23-02 22:13:54| 24   3  72   0   0|5175M  328M  166M 2156M|4735B 1511B|4093B    0 |1.00     0 |2300  2019 |1.60 1.76 1.11|3.0   0  16|   0     0 |           | 18  324    0   24    0
Feb 23 22:13:55 ubuntu dstat.sh[59125]: 23-02 22:13:55| 11   2  85   1   0|5189M  313M  166M 2157M|  18k 8868B| 613k 1823k|34.1  56.1 |1939  2221 |1.60 1.76 1.11|2.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 22:13:56 ubuntu dstat.sh[59125]: 23-02 22:13:56| 13   1  83   1   0|5196M  305M  166M 2158M|  22k   14k| 583k 2062k|60.9  89.9 |2080  2408 |1.56 1.75 1.10|1.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 22:13:57 ubuntu dstat.sh[59125]: 23-02 22:13:57| 15   1  81   1   0|5217M  283M  166M 2159M|  16k 9236B|1143k 1183k|54.9  65.9 |2212  2421 |1.56 1.75 1.10|1.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 23 22:13:58 ubuntu dstat.sh[59125]: 23-02 22:13:58| 16   2  80   1   0|5231M  268M  166M 2160M|  21k   11k| 973k 1390k|61.1  50.1 |2147  2117 |1.56 1.75 1.10|2.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 23 22:13:59 ubuntu dstat.sh[59125]: 23-02 22:13:59| 16   2  78   2   0|5231M  238M  166M 2190M|  18k   10k|  14M 1272k| 200  41.0 |2341  2389 |1.56 1.75 1.10|4.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 23 22:14:00 ubuntu dstat.sh[59125]: 23-02 22:14:00| 24   3  70   1   0|5240M  215M  167M 2204M|4017B 1185B|   0  2756k|   0   109 |2973  3250 |1.56 1.75 1.10|1.0   0 3.0|   0     0 |           | 18  325    0   23    0
Feb 23 22:14:01 ubuntu dstat.sh[59125]: 23-02 22:14:01| 24   4  71   1   0|5237M  201M  167M 2220M|4272B 1625B|   0  1059k|   0  39.1 |2624  2479 |1.51 1.74 1.10|1.0   0 6.0|   0     0 |           | 18  325    0   23    0
Feb 23 22:14:02 ubuntu dstat.sh[59125]: 23-02 22:14:02| 23   3  72   1   0|5249M  167M  167M 2242M|4426B 1511B|   0  2766k|   0   124 |2772  2761 |1.51 1.74 1.10|2.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 23 22:14:03 ubuntu dstat.sh[59125]: 23-02 22:14:03| 23   3  71   1   0|5244M  144M  168M 2268M|4541B 1564B|   0  2321k|   0  84.9 |2609  2495 |1.51 1.74 1.10|1.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 23 22:14:04 ubuntu dstat.sh[59125]: 23-02 22:14:04| 24   3  72   0   0|5235M  163M  168M 2257M|4391B 1685B|4094B 2007k|1.00   197 |2465  2255 |1.51 1.74 1.10|2.0   0 2.0|   0     0 |           | 18  324    0   23    0
Feb 23 22:14:05 ubuntu dstat.sh[59125]: 23-02 22:14:05| 19   4  75   0   0|5248M  150M  168M 2258M|9918B 3741B|  16k   11M|1.00  78.0 |2502  2274 |1.51 1.74 1.10|5.0   0  33|   0     0 |           | 18  325    0   23    0
Feb 23 22:14:06 ubuntu dstat.sh[59125]: 23-02 22:14:06| 23   4  72   0   0|5221M  172M  168M 2263M|5337B 2291B|   0  1378k|   0  28.0 |2575  2365 |1.47 1.72 1.10|3.0   0  19|   0     0 |           | 18  325    0   22    0
Feb 23 22:14:07 ubuntu dstat.sh[59125]: 23-02 22:14:07| 21   5  71   0   0|5228M  159M  168M 2268M|  12k 4239B|   0  1211k|   0  34.0 |9288    17k|1.47 1.72 1.10|5.0   0 8.0|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:08 ubuntu dstat.sh[59125]: 23-02 22:14:08| 23   6  68   0   0|5235M  152M  168M 2268M|4908B 1615B|   0  1743k|   0  23.9 |9252    18k|1.47 1.72 1.10|3.0   0  16|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:09 ubuntu dstat.sh[59125]: 23-02 22:14:09| 22   6  72   0   0|5208M  190M  168M 2257M|5138B 1514B|   0   477k|   0  13.0 |2507  2107 |1.47 1.72 1.10|1.0   0  13|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:10 ubuntu dstat.sh[59125]: 23-02 22:14:10| 23   5  69   0   0|5210M  188M  168M 2257M|4854B 1569B|   0    12M|   0   250 |6640    10k|1.47 1.72 1.10|2.0   0  54|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:11 ubuntu dstat.sh[59125]: 23-02 22:14:11| 22   6  70   0   0|5220M  178M  168M 2257M|5040B 2111B|   0     0 |   0     0 |6133    10k|1.43 1.71 1.10|2.0   0  36|   0     0 |           | 18  325    0   22    0
Feb 23 22:14:12 ubuntu dstat.sh[59125]: 23-02 22:14:12| 21   3  75   0   0|5195M  197M  168M 2263M|  10k 3529B|   0   862k|   0  13.0 |2309  2070 |1.43 1.71 1.10|2.0   0 4.0|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:13 ubuntu dstat.sh[59125]: 23-02 22:14:13| 19   3  76   0   0|5202M  185M  168M 2268M|  11k 4664B|   0  1211k|   0  18.0 |2344  2094 |1.43 1.71 1.10|5.0   0  18|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:14 ubuntu dstat.sh[59125]: 23-02 22:14:14| 23   7  68   0   0|5212M  175M  168M 2268M|4960B 1556B|   0    84k|   0  1.00 |  13k   24k|1.43 1.71 1.10|2.0   0  17|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:15 ubuntu dstat.sh[59125]: 23-02 22:14:15| 23   7  67   0   0|5208M  178M  168M 2269M|4478B 1563B|   0  1861k|   0   177 |6715    13k|1.43 1.71 1.10|1.0   0  17|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:16 ubuntu dstat.sh[59125]: 23-02 22:14:16| 23   4  71   1   0|5202M  196M  168M 2258M|4545B 1513B|  16k 1085k|1.00  31.0 |2788  2578 |1.40 1.70 1.10|1.0   0  22|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:17 ubuntu dstat.sh[59125]: 23-02 22:14:17| 22   8  69   0   0|5201M  197M  168M 2258M|4427B 1567B|   0   424k|   0  27.0 |3782  3429 |1.40 1.70 1.10|1.0   0  96|   0     0 |           | 18  324    0   22    0
Feb 23 22:14:18 ubuntu dstat.sh[59125]: 23-02 22:14:18| 23   4  71   0   0|5211M  176M  169M 2268M|4195B 1618B|   0  1298k|   0  22.0 |2579  2279 |1.40 1.70 1.10|1.0   0  17|   0     0 |           | 18  324    0   19    0
Feb 23 22:14:19 ubuntu dstat.sh[59125]: 23-02 22:14:19| 16   2  81   0   0|5209M  178M  169M 2268M|  19k 9529B|   0  1180k|   0  44.0 |1912  1906 |1.40 1.70 1.10|2.0   0   0|   0     0 |           | 18  325    0   19    0
Feb 23 22:14:20 ubuntu dstat.sh[59125]: 23-02 22:14:20| 15   3  80   1   0|5207M  178M  169M 2269M|  51k   14k|  16k 1476k|1.00  52.0 |3812  5223 |1.40 1.70 1.10|1.0   0 1.0|   0     0 |           | 18  326    0   19    0
Feb 23 22:14:21 ubuntu dstat.sh[59125]: 23-02 22:14:21| 15   2  82   1   0|5232M  153M  169M 2269M| 130k   13k|   0  1592k|   0  68.1 |2375  2336 |1.53 1.72 1.11|1.0   0   0|   0     0 |           | 18  326    0   19    0
Feb 23 22:14:22 ubuntu dstat.sh[59125]: 23-02 22:14:22| 19   1  77   0   0|5233M  153M  169M 2269M|  18k   11k|   0  1113k|   0  46.9 |2746  2789 |1.53 1.72 1.11|1.0   0 1.0|   0     0 |           | 18  326    0   20    0
Feb 23 22:14:23 ubuntu dstat.sh[59125]: 23-02 22:14:23| 16   1  80   1   0|5241M  143M  169M 2270M| 307k   21k|   0  1694k|   0  56.9 |2505  2278 |1.53 1.72 1.11|  0   0   0|   0     0 |           | 18  326    0   20    0
Feb 23 22:14:24 ubuntu dstat.sh[59125]: 23-02 22:14:24| 10   3  84   1   0|5241M  143M  169M 2270M| 109k   19k|  28k 5546k|4.02   267 |2662  3335 |1.53 1.72 1.11|3.0 1.0   0|   0     0 |           | 18  326    0   20    0
Feb 23 22:14:25 ubuntu dstat.sh[59125]: 23-02 22:14:25| 15   2  80   1   0|5253M  119M  169M 2282M|1996k   28k| 104k 3528k|5.98  98.7 |2944  2645 |1.53 1.72 1.11|2.0   0 2.0|   0     0 |           | 18  326    0   20    0
Feb 23 22:14:26 ubuntu dstat.sh[59125]: 23-02 22:14:26| 10   6  80   1   0|5225M  137M  169M 2293M|  15M   96k| 164k   29M|4.01   386 |7138  4411 |1.40 1.69 1.10|4.0   0 3.0|   0     0 |           | 18  326    0   16    0
Feb 23 22:14:27 ubuntu dstat.sh[59125]: 23-02 22:14:27| 23   3  71   1   0|5221M  121M  172M 2306M|4391B 1618B|   0  4494k|   0   114 |2881  2961 |1.40 1.69 1.10|3.0   0 1.0|   0     0 |           | 18  326    0   16    0
Feb 23 22:14:28 ubuntu dstat.sh[59125]: 23-02 22:14:28| 24   3  71   0   0|5235M  133M  173M 2282M|3957B 1619B|   0  1295k|   0  31.0 |2585  2376 |1.40 1.69 1.10|2.0   0   0|   0     0 |           | 18  326    0   16    0
Feb 23 22:14:29 ubuntu dstat.sh[59125]: 23-02 22:14:29| 24   4  71   1   0|5250M  125M  174M 2273M|3858B 1458B|   0  2300k|   0  95.0 |2808  2863 |1.40 1.69 1.10|2.0   0   0|   0     0 |           | 18  326    0   16    0
Feb 23 22:14:30 ubuntu dstat.sh[59125]: 23-02 22:14:30| 23   5  71   1   0|5247M  115M  174M 2284M|4321B 1620B|   0  2781k|   0   107 |3030  3270 |1.40 1.69 1.10|3.0   0 2.0|   0     0 |           | 18  326    0   13    0
Feb 23 22:14:31 ubuntu dstat.sh[59125]: 23-02 22:14:31| 24   6  68   1   0|5248M  114M  176M 2281M|3213B  325B|8216B  148M|2.01  1118 |3528  4119 |1.37 1.68 1.10|1.0   0   0|   0     0 |           | 18  326    0   13    0
Feb 23 22:14:32 ubuntu dstat.sh[59125]: 23-02 22:14:32| 24   3  71   0   0|5243M  135M  176M 2265M|3372B    0 |   0    33M|   0   246 |2874  2916 |1.37 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Feb 23 22:14:33 ubuntu dstat.sh[59125]: 23-02 22:14:33| 22   4  71   1   0|5244M  128M  178M 2269M|3239B    0 |4094B 2571k|1.00  99.0 |2637  2692 |1.37 1.68 1.10|3.0   0   0|   0     0 |           | 18  326    0   13    0
Feb 23 22:14:34 ubuntu dstat.sh[59125]: 23-02 22:14:34| 21   2  76   1   0|5190M  214M  178M 2237M|  11k 3799B|8200B  364k|2.00  14.0 |2155  1925 |1.37 1.68 1.10|2.0   0 2.0|   0     0 |           | 18  324    0   10    0
Feb 23 22:14:35 ubuntu dstat.sh[59125]: 23-02 22:14:35| 19   4  76   0   0|5230M  170M  178M 2241M|  11k 3634B| 144k  708k|9.00  3.00 |2341  2060 |1.37 1.68 1.10|1.0   0  33|   0     0 |           | 18  325    0   10    0
Feb 23 22:14:36 ubuntu dstat.sh[59125]: 23-02 22:14:36| 23   4  73   0   0|5229M  169M  178M 2242M|6593B 2289B|   0  2322k|   0   137 |2724  2596 |1.34 1.67 1.10|1.0   0  19|   0     0 |           | 18  325    0   10    0
Feb 23 22:14:37 ubuntu dstat.sh[59125]: 23-02 22:14:37| 22   6  71   0   0|5229M  163M  178M 2247M|  11k 4081B|   0    69M|   0   870 |  10k   18k|1.34 1.67 1.10|1.0   0 6.0|   0     0 |           | 18  324    0   10    0
Feb 23 22:14:38 ubuntu dstat.sh[59125]: 23-02 22:14:38| 21   6  72   0   0|5204M  188M  178M 2248M|4802B 1617B|   0    84k|   0  1.00 |4750  6896 |1.34 1.67 1.10|1.0   0  13|   0     0 |           | 18  324    0   10    0
Feb 23 22:14:39 ubuntu dstat.sh[59125]: 23-02 22:14:39| 21   7  70   0   0|5206M  185M  178M 2248M|4382B 1663B|   0  2509k|   0  20.0 |9895    17k|1.34 1.67 1.10|3.0   0  15|   0     0 |           | 18  324    0   10    0
Feb 23 22:14:40 ubuntu dstat.sh[59125]: 23-02 22:14:40| 34  10  55   0   0|5202M  201M  178M 2237M|4448B 1716B| 553k 1445k|11.0  53.1 |3422  2755 |1.34 1.67 1.10|2.0   0  12|   0     0 |           | 18  324    0   10    0
Feb 23 22:14:41 ubuntu dstat.sh[59125]: 23-02 22:14:41| 38   8  51   1   0|5248M  149M  178M 2243M|4435B 1618B|3776k  855k| 102  12.0 |3746  2953 |1.39 1.67 1.11|1.0   0 6.0|   0     0 |           | 18  325    0   10    0
Feb 23 22:14:42 ubuntu dstat.sh[59125]: 23-02 22:14:42| 25   5  66   3   0|5247M  149M  178M 2244M|4948B 1624B| 850k 6415k|52.1   664 |8439    13k|1.39 1.67 1.11|2.0   0 1.0|   0     0 |           | 18  327    0    8    0
Feb 23 22:14:43 ubuntu dstat.sh[59125]: 23-02 22:14:43| 12  16  69   0   0|5192M  204M  178M 2244M|4740B 1620B| 128k  736k|1.00  61.0 |6599  6455 |1.39 1.67 1.11|1.0   0 387|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:44 ubuntu dstat.sh[59125]: 23-02 22:14:44| 15   9  65   8   0|5170M  203M  178M 2270M|4452B 1456B|  23M  955k|1491  14.0 |5362    11k|1.39 1.67 1.11|2.0   0  96|   0     0 |           | 18  326    0   10    0
Feb 23 22:14:45 ubuntu dstat.sh[59125]: 23-02 22:14:45| 10   5  74  10   0|5154M  200M  178M 2286M|4937B 2637B|  19M 4696k|1982   230 |5251    12k|1.39 1.67 1.11|  0   0  10|   0     0 |           | 18  327    0   11    0
Feb 23 22:14:46 ubuntu dstat.sh[59125]: 23-02 22:14:46|  2   1  96   0   0|5154M  200M  178M 2286M|9549B 3021B|   0   116k|   0  2.00 |1244  1799 |1.28 1.65 1.10|  0   0   0|   0     0 |           | 18  327    0   11    0
Feb 23 22:14:47 ubuntu dstat.sh[59125]: 23-02 22:14:47|  3   1  94   0   0|5154M  200M  178M 2286M|  40k 3663B| 184k  380k|5.00  37.0 |1721  2432 |1.28 1.65 1.10|  0   0   0|   0     0 |           | 18  327    0    8    0
Feb 23 22:14:48 ubuntu dstat.sh[59125]: 23-02 22:14:48|  5   2  91   0   0|5128M  225M  178M 2287M| 149k  126k| 344k  472k|13.0  3.00 |1742  1958 |1.28 1.65 1.10|4.0   0  12|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:49 ubuntu dstat.sh[59125]: 23-02 22:14:49|  2   1  96   0   0|5123M  230M  178M 2287M|4078B 1619B|   0   596k|   0  5.00 |1109  1642 |1.28 1.65 1.10|3.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:50 ubuntu dstat.sh[59125]: 23-02 22:14:50|  2   1  96   0   0|5119M  234M  178M 2287M|3800B 1459B|   0    48k|   0  6.00 |1192  1756 |1.28 1.65 1.10|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:51 ubuntu dstat.sh[59125]: 23-02 22:14:51|  2   1  96   0   0|5116M  238M  178M 2287M|2886B  486B|   0    56k|   0  7.00 |1129  1724 |1.18 1.62 1.09|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:52 ubuntu dstat.sh[59125]: 23-02 22:14:52|  3   1  95   0   0|5113M  241M  178M 2287M|3429B 1133B|   0    68k|   0  8.99 |1453  2120 |1.18 1.62 1.09|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:53 ubuntu dstat.sh[59125]: 23-02 22:14:53|  3   1  96   1   0|5110M  243M  178M 2287M|3834B 1134B|   0   504k|   0  47.0 |1479  2235 |1.18 1.62 1.09|2.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:54 ubuntu dstat.sh[59125]: 23-02 22:14:54|  2   1  96   0   0|5109M  244M  178M 2287M|4056B 1079B|   0    32k|   0  4.00 |1130  1665 |1.18 1.62 1.09|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:55 ubuntu dstat.sh[59125]: 23-02 22:14:55|  2   1  96   0   0|5107M  246M  178M 2287M|3855B  973B|   0   136k|   0  18.0 |1326  1945 |1.18 1.62 1.09|  0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:56 ubuntu dstat.sh[59125]: 23-02 22:14:56|  1   0  97   0   0|5106M  247M  178M 2287M|4324B 1404B|   0     0 |   0     0 |1092  1656 |1.08 1.59 1.09|  0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:57 ubuntu dstat.sh[59125]: 23-02 22:14:57|  2   1  96   0   0|5106M  247M  178M 2287M|4297B 1459B|   0   276k|   0  29.0 |1388  2039 |1.08 1.59 1.09|  0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:58 ubuntu dstat.sh[59125]: 23-02 22:14:58|  2   1  95   0   0|5106M  247M  178M 2287M|3766B 1132B|   0  1740k|   0  98.8 |1440  2236 |1.08 1.59 1.09|  0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:14:59 ubuntu dstat.sh[59125]: 23-02 22:14:59|  2   1  95   0   0|5106M  247M  178M 2287M|4232B 1512B|   0  1952k|   0  90.0 |1403  2035 |1.08 1.59 1.09|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:00 ubuntu dstat.sh[59125]: 23-02 22:15:00|  3   1  94   1   0|5107M  247M  178M 2287M|4435B 1569B|   0   421k|   0  41.1 |1715  2561 |1.08 1.59 1.09|1.0   0 2.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:01 ubuntu dstat.sh[59125]: 23-02 22:15:01|  2   1  94   0   0|5107M  246M  178M 2287M|4049B 1511B|   0    32k|   0  4.00 |1424  1908 |1.00 1.56 1.08|1.0   0 6.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:02 ubuntu dstat.sh[59125]: 23-02 22:15:02|  2   2  94   0   0|5098M  256M  178M 2287M|4499B 1565B|   0    21M|   0   421 |1832  2314 |1.00 1.56 1.08|1.0   0 4.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:03 ubuntu dstat.sh[59125]: 23-02 22:15:03|  2   1  96   0   0|5098M  256M  178M 2287M|4173B 1512B|   0   884k|   0  41.0 |1452  2188 |1.00 1.56 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:04 ubuntu dstat.sh[59125]: 23-02 22:15:04|  2   1  96   0   0|5098M  256M  178M 2287M|4396B 1457B|   0    32k|   0  4.00 |1142  1689 |1.00 1.56 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:05 ubuntu dstat.sh[59125]: 23-02 22:15:05|  1   0  97   0   0|5098M  256M  178M 2287M|3847B 1188B|   0     0 |   0     0 |1158  1677 |1.00 1.56 1.08|2.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:06 ubuntu dstat.sh[59125]: 23-02 22:15:06|  2   1  97   0   0|5098M  256M  178M 2287M|4116B 1514B|   0     0 |   0     0 |1120  1660 |0.92 1.54 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:07 ubuntu dstat.sh[59125]: 23-02 22:15:07|  4   1  93   0   0|5098M  256M  178M 2287M|4760B 1187B|   0   324k|   0  34.0 |1763  2429 |0.92 1.54 1.08|3.0   0 2.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:08 ubuntu dstat.sh[59125]: 23-02 22:15:08|  2   2  95   0   0|5098M  255M  178M 2287M|4696B 1408B|   0    34M|   0   367 |1735  2234 |0.92 1.54 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:09 ubuntu dstat.sh[59125]: 23-02 22:15:09|  2   0  96   0   0|5098M  255M  178M 2287M|5381B 1565B|   0   464k|   0  5.00 |1174  1655 |0.92 1.54 1.08|2.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:10 ubuntu dstat.sh[59125]: 23-02 22:15:10|  2   0  96   0   0|5098M  255M  178M 2287M|4652B 1512B|   0   132k|   0  16.0 |1294  1843 |0.92 1.54 1.08|2.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:11 ubuntu dstat.sh[59125]: 23-02 22:15:11|  1   1  97   0   0|5098M  255M  178M 2287M|4461B 1459B|   0     0 |   0     0 |1120  1651 |0.84 1.51 1.07|2.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:12 ubuntu dstat.sh[59125]: 23-02 22:15:12|  2   0  96   0   0|5098M  255M  178M 2287M|4164B 1230B|   0     0 |   0     0 |1210  1751 |0.84 1.51 1.07|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:13 ubuntu dstat.sh[59125]: 23-02 22:15:13|  2   1  93   1   0|5098M  255M  178M 2287M|3703B  864B|  32k 3711k|1.00   153 |1630  2365 |0.84 1.51 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:14 ubuntu dstat.sh[59125]: 23-02 22:15:14|  2   0  96   0   0|5098M  255M  178M 2287M|4253B 1134B|   0    36k|   0  4.00 |1209  1725 |0.84 1.51 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:15 ubuntu dstat.sh[59125]: 23-02 22:15:15|  3   1  94   0   0|5098M  255M  178M 2287M|3792B  972B|   0   408k|   0  42.0 |1769  2599 |0.84 1.51 1.07|1.0   0 2.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:16 ubuntu dstat.sh[59125]: 23-02 22:15:16|  2   0  96   0   0|5098M  255M  178M 2287M|3253B  755B|   0    24k|   0  1.00 |1167  1777 |0.78 1.49 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:17 ubuntu dstat.sh[59125]: 23-02 22:15:17|  3   1  94   1   0|5098M  255M  178M 2287M|4488B 1350B|   0   312k|   0  31.0 |1737  2460 |0.78 1.49 1.06|2.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:18 ubuntu dstat.sh[59125]: 23-02 22:15:18|  1   1  96   0   0|5098M  255M  178M 2287M|3430B  972B|4094B   76k|1.00  6.00 |1181  1673 |0.78 1.49 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:19 ubuntu dstat.sh[59125]: 23-02 22:15:19|  7   2  90   0   0|5120M  233M  178M 2287M| 267k 3441B|   0   100k|   0  4.01 |1694  1907 |0.78 1.49 1.06|1.0   0 7.0|   0     0 |           | 18  326    0    8    0
Feb 23 22:15:20 ubuntu dstat.sh[59125]: 23-02 22:15:20| 14   5  80   0   0|5124M  229M  178M 2287M| 277k   10k| 124k 4094B|6.00  1.00 |2729  2301 |0.78 1.49 1.06|2.0   0  32|   0     0 |           | 18  326    0    8    0
